As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"May 23, 2005",100.91,43.81,--,"4,450,000.00"
"May 20, 2005",100.44,43.61,--,"4,450,000.00"
"May 19, 2005",100.18,43.48,--,"4,050,000.00"
"May 18, 2005",99.39,43.16,--,"4,050,000.00"
"May 17, 2005",97.97,42.54,--,"4,050,000.00"
"May 16, 2005",97.40,42.28,--,"4,050,000.00"
"May 13, 2005",96.58,41.94,--,"4,050,000.00"
"May 12, 2005",95.03,41.27,--,"4,050,000.00"
"May 11, 2005",95.13,41.31,--,"4,050,000.00"
"May 10, 2005",94.51,41.04,--,"4,050,000.00"
"May 09, 2005",95.59,41.51,--,"4,050,000.00"
"May 06, 2005",95.21,41.34,--,"4,050,000.00"
"May 05, 2005",94.66,41.11,--,"4,050,000.00"
"May 04, 2005",94.86,41.21,--,"4,050,000.00"
"May 03, 2005",93.57,40.61,--,"4,050,000.00"
"May 02, 2005",93.13,40.44,--,"4,050,000.00"
"Apr 29, 2005",92.99,40.39,--,"4,050,000.00"
"Apr 28, 2005",92.17,40.03,--,"4,050,000.00"
"Apr 27, 2005",93.33,40.52,--,"4,050,000.00"
"Apr 26, 2005",93.13,40.43,--,"4,050,000.00"
"Apr 25, 2005",94.26,40.94,--,"4,050,000.00"
"Apr 22, 2005",93.38,40.54,--,"4,050,000.00"
"Apr 21, 2005",94.62,41.12,--,"4,050,000.00"
"Apr 20, 2005",91.90,39.90,--,"4,050,000.00"
"Apr 19, 2005",92.61,40.22,--,"4,050,000.00"
"Apr 18, 2005",91.46,39.73,--,"4,050,000.00"
"Apr 15, 2005",91.33,39.66,--,"4,050,000.00"
"Apr 14, 2005",94.30,40.96,--,"4,050,000.00"
"Apr 13, 2005",95.59,41.52,--,"4,050,000.00"
"Apr 12, 2005",97.27,42.25,--,"4,050,000.00"
"Apr 11, 2005",96.94,42.10,--,"4,650,000.00"
"Apr 08, 2005",97.56,42.37,--,"4,650,000.00"
"Apr 07, 2005",98.31,42.70,--,"4,650,000.00"
"Apr 06, 2005",97.24,42.24,--,"4,650,000.00"
"Apr 05, 2005",97.50,42.36,--,"4,650,000.00"
"Apr 04, 2005",97.54,42.36,--,"4,650,000.00"
"Apr 01, 2005",97.27,42.26,--,"4,650,000.00"
"Mar 31, 2005",98.00,42.57,--,"4,650,000.00"
"Mar 30, 2005",98.33,42.72,--,"4,650,000.00"
"Mar 29, 2005",96.61,41.98,--,"4,650,000.00"
"Mar 28, 2005",97.23,42.24,0.04,"4,650,000.00"
"Mar 24, 2005",97.19,42.25,--,"4,650,000.00"
"Mar 23, 2005",97.23,42.29,--,"4,650,000.00"
"Mar 22, 2005",96.84,42.11,--,"4,650,000.00"
"Mar 21, 2005",97.80,42.54,--,"4,650,000.00"
"Mar 18, 2005",97.59,42.45,--,"4,650,000.00"
"Mar 17, 2005",98.20,42.71,--,"4,900,000.00"
"Mar 16, 2005",98.19,42.70,--,"4,900,000.00"
"Mar 15, 2005",99.09,43.10,--,"4,900,000.00"
"Mar 14, 2005",99.98,43.49,--,"4,900,000.00"
"Mar 11, 2005",99.68,43.35,--,"4,900,000.00"
"Mar 10, 2005",101.05,43.98,--,"4,900,000.00"
"Mar 09, 2005",100.82,43.84,--,"4,900,000.00"
"Mar 08, 2005",101.18,44.02,--,"5,100,000.00"
"Mar 07, 2005",102.15,44.43,--,"5,100,000.00"
"Mar 04, 2005",100.92,43.89,--,"5,100,000.00"
"Mar 03, 2005",100.52,43.72,--,"5,100,000.00"
"Mar 02, 2005",101.17,44.01,--,"5,100,000.00"
"Mar 01, 2005",101.50,44.18,--,"5,100,000.00"
"Feb 28, 2005",100.44,43.70,--,"5,100,000.00"
"Feb 25, 2005",100.74,43.83,--,"5,100,000.00"
"Feb 24, 2005",100.09,43.54,--,"5,100,000.00"
"Feb 23, 2005",99.04,43.07,--,"5,100,000.00"
"Feb 22, 2005",99.24,43.17,--,"5,100,000.00"
"Feb 18, 2005",100.33,43.65,--,"5,100,000.00"
"Feb 17, 2005",100.55,43.73,--,"5,100,000.00"
"Feb 16, 2005",101.92,44.36,--,"5,100,000.00"
"Feb 15, 2005",102.35,44.53,--,"4,650,000.00"
"Feb 14, 2005",101.74,44.27,--,"4,650,000.00"
"Feb 11, 2005",101.40,44.12,--,"4,650,000.00"
"Feb 10, 2005",100.14,43.57,--,"4,650,000.00"
"Feb 09, 2005",100.11,43.57,--,"4,650,000.00"
"Feb 08, 2005",101.61,44.21,--,"4,650,000.00"
"Feb 07, 2005",101.12,44.02,--,"4,650,000.00"
"Feb 04, 2005",101.33,44.10,--,"4,650,000.00"
"Feb 03, 2005",99.46,43.28,--,"4,650,000.00"
"Feb 02, 2005",100.58,43.77,--,"4,650,000.00"
"Feb 01, 2005",100.49,43.73,--,"4,200,000.00"
"Jan 31, 2005",100.25,43.63,--,"4,200,000.00"
"Jan 28, 2005",98.99,43.09,--,"4,200,000.00"
"Jan 27, 2005",99.37,43.25,--,"4,450,000.00"
"Jan 26, 2005",99.07,43.12,--,"4,450,000.00"
"Jan 25, 2005",97.79,42.56,--,"4,450,000.00"
"Jan 24, 2005",97.33,42.34,--,"4,450,000.00"
"Jan 21, 2005",98.73,42.97,--,"4,450,000.00"
"Jan 20, 2005",99.51,43.29,--,"4,450,000.00"
"Jan 19, 2005",100.94,43.93,--,"4,450,000.00"
"Jan 18, 2005",103.10,44.88,--,"4,450,000.00"
"Jan 14, 2005",102.27,44.52,--,"4,450,000.00"
"Jan 13, 2005",101.49,44.18,--,"4,450,000.00"
"Jan 12, 2005",102.59,44.66,--,"4,250,000.00"
"Jan 11, 2005",101.80,44.31,--,"4,050,000.00"
"Jan 10, 2005",103.00,44.85,--,"3,450,000.00"
"Jan 07, 2005",102.79,44.75,--,"3,450,000.00"
"Jan 06, 2005",102.53,44.64,--,"3,450,000.00"
"Jan 05, 2005",103.08,44.87,--,"3,800,000.00"
"Jan 04, 2005",103.69,45.13,--,"4,150,000.00"
"Jan 03, 2005",106.18,46.24,--,"4,150,000.00"
"Dec 31, 2004",107.34,46.74,--,"4,150,000.00"
"Dec 30, 2004",107.39,46.77,--,"4,600,000.00"
"Dec 29, 2004",107.27,46.72,--,"4,600,000.00"
"Dec 28, 2004",107.08,46.64,--,"4,600,000.00"
"Dec 27, 2004",106.40,46.33,0.32,"4,600,000.00"
"Dec 23, 2004",106.76,46.81,--,"4,600,000.00"
"Dec 22, 2004",106.64,46.77,--,"4,600,000.00"
"Dec 21, 2004",106.37,46.64,--,"4,600,000.00"
"Dec 20, 2004",105.14,46.10,--,"4,600,000.00"
"Dec 17, 2004",105.69,46.27,--,"4,450,000.00"
"Dec 16, 2004",106.56,46.73,--,"4,450,000.00"
"Dec 15, 2004",107.45,47.12,--,"4,250,000.00"
"Dec 14, 2004",107.26,47.04,--,"4,250,000.00"
"Dec 13, 2004",106.79,46.84,--,"4,250,000.00"
"Dec 10, 2004",105.76,46.39,--,"4,250,000.00"
"Dec 09, 2004",106.21,46.59,--,"4,250,000.00"
"Dec 08, 2004",106.37,46.66,--,"4,250,000.00"
"Dec 07, 2004",106.44,46.66,--,"4,250,000.00"
"Dec 06, 2004",108.28,47.49,--,"4,250,000.00"
"Dec 03, 2004",107.57,47.20,--,"4,250,000.00"
"Dec 02, 2004",106.66,46.79,--,"4,250,000.00"
"Dec 01, 2004",106.58,46.75,--,"4,250,000.00"
"Nov 30, 2004",104.03,45.62,--,"4,250,000.00"
"Nov 29, 2004",104.71,45.94,--,"4,250,000.00"
"Nov 26, 2004",104.47,45.83,--,"4,250,000.00"
"Nov 24, 2004",104.80,45.97,--,"4,250,000.00"
"Nov 23, 2004",103.81,45.54,--,"4,250,000.00"
"Nov 22, 2004",104.26,45.74,--,"4,250,000.00"
"Nov 19, 2004",103.69,45.48,--,"4,250,000.00"
"Nov 18, 2004",105.72,46.39,--,"4,250,000.00"
"Nov 17, 2004",105.27,46.19,--,"4,250,000.00"
"Nov 16, 2004",103.59,45.45,--,"4,250,000.00"
"Nov 15, 2004",104.39,45.80,--,"3,950,000.00"
"Nov 12, 2004",103.68,45.53,--,"3,950,000.00"
"Nov 11, 2004",102.22,44.85,--,"3,950,000.00"
"Nov 10, 2004",100.65,44.16,--,"3,950,000.00"
"Nov 09, 2004",101.73,44.62,--,"3,950,000.00"
"Nov 08, 2004",101.82,44.67,--,"3,950,000.00"
"Nov 05, 2004",101.56,44.56,--,"3,950,000.00"
"Nov 04, 2004",100.70,44.19,--,"3,950,000.00"
"Nov 03, 2004",99.66,43.75,--,"3,950,000.00"
"Nov 02, 2004",99.46,43.63,--,"3,950,000.00"
"Nov 01, 2004",98.89,43.40,--,"3,950,000.00"
"Oct 29, 2004",98.47,43.23,--,"3,950,000.00"
"Oct 28, 2004",98.36,43.19,--,"3,950,000.00"
"Oct 27, 2004",98.04,43.02,--,"3,950,000.00"
"Oct 26, 2004",95.51,41.94,--,"3,950,000.00"
"Oct 25, 2004",95.29,41.81,--,"3,950,000.00"
"Oct 22, 2004",95.31,41.84,--,"3,950,000.00"
"Oct 21, 2004",97.60,42.84,--,"3,950,000.00"
"Oct 20, 2004",95.96,42.12,--,"3,950,000.00"
"Oct 19, 2004",95.73,42.02,--,"3,950,000.00"
"Oct 18, 2004",95.71,42.02,--,"3,950,000.00"
"Oct 15, 2004",94.43,41.45,--,"3,950,000.00"
"Oct 14, 2004",94.25,41.37,--,"3,950,000.00"
"Oct 13, 2004",95.16,41.77,--,"3,950,000.00"
"Oct 12, 2004",95.01,41.71,--,"3,950,000.00"
"Oct 11, 2004",95.57,41.94,--,"3,950,000.00"
"Oct 08, 2004",95.24,41.81,--,"3,950,000.00"
"Oct 07, 2004",97.14,42.64,--,"3,950,000.00"
"Oct 06, 2004",98.17,43.10,--,"3,950,000.00"
"Oct 05, 2004",97.32,42.72,--,"3,950,000.00"
"Oct 04, 2004",97.08,42.62,--,"3,850,000.00"
"Oct 01, 2004",96.29,42.27,--,"3,850,000.00"
"Sep 30, 2004",93.51,41.05,--,"4,300,000.00"
"Sep 29, 2004",93.23,40.93,--,"4,300,000.00"
"Sep 28, 2004",91.87,40.34,--,"4,300,000.00"
"Sep 27, 2004",91.77,40.29,0.01,"4,300,000.00"
"Sep 24, 2004",92.72,40.71,--,"4,300,000.00"
"Sep 23, 2004",93.64,41.11,--,"4,300,000.00"
"Sep 22, 2004",93.42,41.02,--,"4,300,000.00"
"Sep 21, 2004",95.34,41.88,--,"4,300,000.00"
"Sep 20, 2004",94.66,41.57,--,"4,300,000.00"
"Sep 17, 2004",94.15,41.35,--,"4,300,000.00"
"Sep 16, 2004",93.74,41.17,--,"4,300,000.00"
"Sep 15, 2004",93.65,41.13,--,"4,300,000.00"
"Sep 14, 2004",95.13,41.78,--,"4,300,000.00"
"Sep 13, 2004",94.76,41.64,--,"4,300,000.00"
"Sep 10, 2004",94.01,41.30,--,"3,800,000.00"
"Sep 09, 2004",91.99,40.41,--,"4,050,000.00"
"Sep 08, 2004",90.21,39.62,--,"4,050,000.00"
"Sep 07, 2004",90.29,39.67,--,"4,050,000.00"
"Sep 03, 2004",89.84,39.47,--,"4,050,000.00"
"Sep 02, 2004",92.06,40.45,--,"4,050,000.00"
"Sep 01, 2004",91.00,39.98,--,"4,050,000.00"
"Aug 31, 2004",90.38,39.70,--,"4,050,000.00"
"Aug 30, 2004",90.60,39.80,--,"4,050,000.00"
"Aug 27, 2004",92.01,40.43,--,"4,050,000.00"
"Aug 26, 2004",91.51,40.21,--,"4,050,000.00"
"Aug 25, 2004",92.07,40.45,--,"4,050,000.00"
"Aug 24, 2004",90.82,39.91,--,"4,050,000.00"
"Aug 23, 2004",91.37,40.15,--,"4,050,000.00"
"Aug 20, 2004",90.88,39.93,--,"4,050,000.00"
"Aug 19, 2004",90.16,39.62,--,"4,050,000.00"
"Aug 18, 2004",90.66,39.84,--,"4,450,000.00"
"Aug 17, 2004",88.57,38.93,--,"4,450,000.00"
"Aug 16, 2004",87.77,38.57,--,"4,450,000.00"
"Aug 13, 2004",86.69,38.08,--,"4,450,000.00"
"Aug 12, 2004",86.02,37.80,--,"4,450,000.00"
"Aug 11, 2004",88.23,38.78,--,"4,450,000.00"
"Aug 10, 2004",90.90,39.96,--,"4,450,000.00"
"Aug 09, 2004",89.27,39.22,--,"4,450,000.00"
"Aug 06, 2004",89.29,39.24,--,"4,450,000.00"
"Aug 05, 2004",91.83,40.36,--,"4,450,000.00"
"Aug 04, 2004",93.40,41.05,--,"4,450,000.00"
"Aug 03, 2004",93.29,41.01,--,"4,450,000.00"
"Aug 02, 2004",95.42,41.95,--,"4,450,000.00"
"Jul 30, 2004",95.12,41.79,--,"4,450,000.00"
"Jul 29, 2004",94.71,41.62,--,"4,450,000.00"
"Jul 28, 2004",93.08,40.91,--,"4,450,000.00"
"Jul 27, 2004",93.36,41.05,--,"4,450,000.00"
"Jul 26, 2004",92.35,40.59,--,"4,450,000.00"
"Jul 23, 2004",92.69,40.74,--,"4,450,000.00"
"Jul 22, 2004",95.07,41.81,--,"4,450,000.00"
"Jul 21, 2004",93.75,41.20,--,"4,450,000.00"
"Jul 20, 2004",96.06,42.24,--,"4,450,000.00"
"Jul 19, 2004",94.10,41.37,--,"4,450,000.00"
"Jul 16, 2004",93.90,41.26,--,"4,450,000.00"
"Jul 15, 2004",95.43,41.95,--,"4,450,000.00"
"Jul 14, 2004",95.68,42.06,--,"4,450,000.00"
"Jul 13, 2004",97.53,42.87,--,"4,450,000.00"
"Jul 12, 2004",97.79,43.00,--,"4,450,000.00"
"Jul 09, 2004",98.58,43.34,--,"4,450,000.00"
"Jul 08, 2004",97.64,42.93,--,"4,450,000.00"
"Jul 07, 2004",99.26,43.65,--,"4,450,000.00"
"Jul 06, 2004",98.93,43.48,--,"4,450,000.00"
"Jul 02, 2004",101.76,44.75,--,"4,450,000.00"
"Jul 01, 2004",102.85,45.22,--,"4,450,000.00"
"Jun 30, 2004",105.08,46.21,--,"4,300,000.00"
"Jun 29, 2004",104.47,45.93,--,"4,300,000.00"
"Jun 28, 2004",103.33,45.45,0.00,"4,300,000.00"
"Jun 25, 2004",104.13,45.65,--,"4,300,000.00"
"Jun 24, 2004",103.63,45.56,--,"4,300,000.00"
"Jun 23, 2004",104.04,45.76,--,"4,300,000.00"
"Jun 22, 2004",102.34,45.00,--,"4,300,000.00"
"Jun 21, 2004",100.78,44.31,--,"4,300,000.00"
"Jun 18, 2004",101.48,44.63,--,"4,300,000.00"
"Jun 17, 2004",101.43,44.61,--,"4,000,000.00"
"Jun 16, 2004",102.67,45.16,--,"4,000,000.00"
"Jun 15, 2004",103.04,45.30,--,"4,000,000.00"
"Jun 14, 2004",101.63,44.72,--,"4,000,000.00"
"Jun 10, 2004",103.35,45.47,--,"4,000,000.00"
"Jun 09, 2004",102.78,45.21,--,"4,000,000.00"
"Jun 08, 2004",104.57,46.00,--,"4,000,000.00"
"Jun 07, 2004",104.14,45.83,--,"4,000,000.00"
"Jun 04, 2004",101.63,44.69,--,"4,000,000.00"
"Jun 03, 2004",100.34,44.12,--,"4,000,000.00"
"Jun 02, 2004",101.93,44.83,--,"4,000,000.00"
"Jun 01, 2004",102.43,45.06,--,"3,650,000.00"
"May 28, 2004",102.56,45.09,--,"3,650,000.00"
"May 27, 2004",102.20,44.96,--,"3,650,000.00"
"May 26, 2004",101.60,44.70,--,"3,650,000.00"
"May 25, 2004",101.04,44.46,--,"3,650,000.00"
"May 24, 2004",98.85,43.48,--,"3,350,000.00"
"May 21, 2004",98.32,43.25,--,"3,350,000.00"
"May 20, 2004",97.70,42.98,--,"3,350,000.00"
"May 19, 2004",97.80,43.02,--,"3,350,000.00"
"May 18, 2004",97.21,42.77,--,"3,350,000.00"
"May 17, 2004",96.06,42.27,--,"3,350,000.00"
"May 14, 2004",97.53,42.91,--,"3,350,000.00"
"May 13, 2004",99.24,43.67,--,"3,350,000.00"
"May 12, 2004",99.22,43.63,--,"3,350,000.00"
"May 11, 2004",99.80,43.91,--,"3,350,000.00"
"May 10, 2004",98.01,43.11,--,"3,350,000.00"
"May 07, 2004",98.59,43.38,--,"3,350,000.00"
"May 06, 2004",98.67,43.41,--,"3,350,000.00"
"May 05, 2004",99.31,43.68,--,"3,350,000.00"
"May 04, 2004",98.92,43.51,--,"3,350,000.00"
"May 03, 2004",97.68,42.98,--,"3,350,000.00"
"Apr 30, 2004",97.17,42.71,--,"3,350,000.00"
"Apr 29, 2004",99.32,43.68,--,"3,350,000.00"
"Apr 28, 2004",101.34,44.61,--,"3,350,000.00"
"Apr 27, 2004",103.79,45.66,--,"3,350,000.00"
"Apr 26, 2004",104.36,45.92,--,"3,350,000.00"
"Apr 23, 2004",105.67,46.51,--,"3,350,000.00"
"Apr 22, 2004",104.37,45.94,--,"3,350,000.00"
"Apr 21, 2004",102.46,45.09,--,"3,350,000.00"
"Apr 20, 2004",101.14,44.50,--,"3,350,000.00"
"Apr 19, 2004",103.68,45.65,--,"3,350,000.00"
"Apr 16, 2004",102.49,45.11,--,"3,350,000.00"
"Apr 15, 2004",103.62,45.59,--,"3,350,000.00"
"Apr 14, 2004",105.14,46.29,--,"3,350,000.00"
"Apr 13, 2004",105.45,46.41,--,"3,300,000.00"
"Apr 12, 2004",106.96,47.09,--,"3,300,000.00"
"Apr 08, 2004",106.54,46.89,--,"3,300,000.00"
"Apr 07, 2004",106.05,46.67,--,"3,300,000.00"
"Apr 06, 2004",106.80,47.03,--,"3,300,000.00"
"Apr 05, 2004",108.23,47.66,--,"3,300,000.00"
"Apr 02, 2004",107.20,47.19,--,"3,300,000.00"
"Apr 01, 2004",104.54,46.02,--,"3,300,000.00"
"Mar 31, 2004",103.18,45.44,--,"3,300,000.00"
"Mar 30, 2004",103.85,45.72,--,"3,300,000.00"
"Mar 29, 2004",103.58,45.60,0.00,"3,300,000.00"
"Mar 26, 2004",101.83,44.81,--,"3,300,000.00"
"Mar 25, 2004",102.18,45.01,--,"3,300,000.00"
"Mar 24, 2004",98.87,43.51,--,"3,300,000.00"
"Mar 23, 2004",98.09,43.17,--,"3,300,000.00"
"Mar 22, 2004",98.24,43.26,--,"3,300,000.00"
"Mar 19, 2004",99.82,43.94,--,"3,300,000.00"
"Mar 18, 2004",101.44,44.66,--,"3,300,000.00"
"Mar 17, 2004",102.27,45.04,--,"3,300,000.00"
"Mar 16, 2004",100.60,44.29,--,"3,300,000.00"
"Mar 15, 2004",100.01,44.04,--,"3,300,000.00"
"Mar 12, 2004",102.61,45.20,--,"3,350,000.00"
"Mar 11, 2004",100.34,44.17,--,"3,350,000.00"
"Mar 10, 2004",101.48,44.68,--,"3,350,000.00"
"Mar 09, 2004",103.02,45.35,--,"3,350,000.00"
"Mar 08, 2004",103.78,45.70,--,"3,350,000.00"
"Mar 05, 2004",106.32,46.81,--,"3,350,000.00"
"Mar 04, 2004",106.97,47.12,--,"3,350,000.00"
"Mar 03, 2004",105.96,46.65,--,"3,350,000.00"
"Mar 02, 2004",106.57,46.91,--,"3,350,000.00"
"Mar 01, 2004",107.43,47.32,--,"3,350,000.00"
"Feb 27, 2004",106.11,46.74,--,"3,350,000.00"
"Feb 26, 2004",106.50,46.91,--,"3,350,000.00"
"Feb 25, 2004",105.88,46.62,--,"3,350,000.00"
"Feb 24, 2004",104.74,46.12,--,"3,350,000.00"
"Feb 23, 2004",104.82,46.20,--,"3,350,000.00"
"Feb 20, 2004",106.84,47.05,--,"3,350,000.00"
"Feb 19, 2004",107.63,47.39,--,"3,350,000.00"
"Feb 18, 2004",109.16,48.09,--,"3,350,000.00"
"Feb 17, 2004",109.34,48.16,--,"3,350,000.00"
"Feb 13, 2004",108.13,47.62,--,"3,350,000.00"
"Feb 12, 2004",108.85,47.96,--,"3,350,000.00"
"Feb 11, 2004",109.91,48.44,--,"3,350,000.00"
"Feb 10, 2004",108.86,47.98,--,"3,350,000.00"
"Feb 09, 2004",108.32,47.72,--,"3,350,000.00"
"Feb 06, 2004",108.74,47.92,--,"3,300,000.00"
"Feb 05, 2004",106.20,46.77,--,"3,300,000.00"
"Feb 04, 2004",105.79,46.62,--,"3,300,000.00"
"Feb 03, 2004",108.91,48.02,--,"3,200,000.00"
"Feb 02, 2004",108.82,47.95,--,"3,200,000.00"
"Jan 30, 2004",109.21,48.12,--,"3,200,000.00"
"Jan 29, 2004",108.88,47.99,--,"3,200,000.00"
"Jan 28, 2004",109.73,48.32,--,"3,200,000.00"
"Jan 27, 2004",111.39,49.08,--,"3,200,000.00"
"Jan 26, 2004",113.56,50.07,--,"3,200,000.00"
"Jan 23, 2004",111.53,49.17,--,"3,200,000.00"
"Jan 22, 2004",111.92,49.29,--,"3,200,000.00"
"Jan 21, 2004",113.20,49.90,--,"3,200,000.00"
"Jan 20, 2004",114.56,50.44,--,"3,200,000.00"
"Jan 16, 2004",114.25,50.38,--,"3,200,000.00"
"Jan 15, 2004",112.00,49.36,--,"3,200,000.00"
"Jan 14, 2004",111.39,49.10,--,"3,200,000.00"
"Jan 13, 2004",110.62,48.75,--,"3,200,000.00"
"Jan 12, 2004",112.07,49.38,--,"3,200,000.00"
"Jan 09, 2004",110.33,48.62,--,"3,200,000.00"
"Jan 08, 2004",111.21,49.09,--,"3,200,000.00"
"Jan 07, 2004",109.14,48.12,--,"3,200,000.00"
"Jan 06, 2004",108.07,47.65,--,"3,200,000.00"
"Jan 05, 2004",107.38,47.37,--,"3,200,000.00"
"Jan 02, 2004",104.55,46.10,--,"3,200,000.00"
"Dec 31, 2003",104.30,46.04,--,"3,200,000.00"
"Dec 30, 2003",104.41,46.09,--,"3,200,000.00"
"Dec 29, 2003",104.65,46.15,--,"3,200,000.00"
"Dec 26, 2003",102.94,45.38,--,"3,200,000.00"
"Dec 24, 2003",102.76,45.31,--,"3,200,000.00"
"Dec 23, 2003",102.98,45.41,--,"3,200,000.00"
"Dec 22, 2003",101.88,44.92,--,"3,200,000.00"
"Dec 19, 2003",101.50,44.76,--,"3,200,000.00"
"Dec 18, 2003",102.01,44.97,--,"3,100,000.00"
"Dec 17, 2003",99.75,43.99,--,"3,100,000.00"
"Dec 16, 2003",100.28,44.24,--,"3,350,000.00"
"Dec 15, 2003",100.12,44.10,0.00,"3,100,000.00"
"Dec 12, 2003",101.68,44.83,--,"3,100,000.00"
"Dec 11, 2003",101.45,44.73,--,"3,100,000.00"
"Dec 10, 2003",99.30,43.79,--,"3,100,000.00"
"Dec 09, 2003",98.88,43.60,--,"3,100,000.00"
"Dec 08, 2003",101.57,44.83,--,"3,100,000.00"
"Dec 05, 2003",101.32,44.65,--,"3,100,000.00"
"Dec 04, 2003",103.17,45.48,--,"3,100,000.00"
"Dec 03, 2003",102.56,45.19,--,"3,100,000.00"
"Dec 02, 2003",103.40,45.60,--,"3,100,000.00"
"Dec 01, 2003",103.97,45.88,--,"3,100,000.00"
"Nov 28, 2003",102.72,45.28,--,"3,100,000.00"
"Nov 26, 2003",102.19,45.09,--,"3,100,000.00"
"Nov 25, 2003",101.46,44.74,--,"3,100,000.00"
"Nov 24, 2003",101.80,44.94,--,"3,100,000.00"
"Nov 21, 2003",98.85,43.62,--,"3,100,000.00"
"Nov 20, 2003",98.21,43.30,--,"3,100,000.00"
"Nov 19, 2003",99.57,43.90,--,"3,100,000.00"
"Nov 18, 2003",98.29,43.35,--,"3,050,000.00"
"Nov 17, 2003",99.84,44.06,--,"3,050,000.00"
"Nov 14, 2003",101.26,44.66,--,"3,050,000.00"
"Nov 13, 2003",103.58,45.69,--,"3,050,000.00"
"Nov 12, 2003",104.25,46.01,--,"3,050,000.00"
"Nov 11, 2003",101.76,44.90,--,"3,150,000.00"
"Nov 10, 2003",102.04,45.00,--,"3,000,000.00"
"Nov 07, 2003",103.65,45.70,--,"3,000,000.00"
"Nov 06, 2003",104.05,45.91,--,"3,000,000.00"
"Nov 05, 2003",102.92,45.36,--,"3,000,000.00"
"Nov 04, 2003",102.67,45.29,--,"3,000,000.00"
"Nov 03, 2003",103.17,45.51,--,"3,000,000.00"
"Oct 31, 2003",100.77,44.49,--,"3,000,000.00"
"Oct 30, 2003",100.99,44.56,--,"3,000,000.00"
"Oct 29, 2003",100.92,44.53,--,"3,000,000.00"
"Oct 28, 2003",100.62,44.40,--,"3,000,000.00"
"Oct 27, 2003",97.42,43.00,--,"3,000,000.00"
"Oct 24, 2003",96.62,42.64,--,"3,000,000.00"
"Oct 23, 2003",97.86,43.17,--,"3,000,000.00"
"Oct 22, 2003",99.01,43.67,--,"3,000,000.00"
"Oct 21, 2003",101.11,44.63,--,"2,700,000.00"
"Oct 20, 2003",100.14,44.20,--,"2,700,000.00"
"Oct 17, 2003",99.11,43.74,--,"2,700,000.00"
"Oct 16, 2003",100.89,44.53,--,"2,700,000.00"
"Oct 15, 2003",100.80,44.49,--,"2,700,000.00"
"Oct 14, 2003",100.67,44.43,--,"2,700,000.00"
"Oct 13, 2003",100.50,44.34,--,"2,700,000.00"
"Oct 10, 2003",99.78,44.01,--,"2,700,000.00"
"Oct 09, 2003",99.18,43.78,--,"2,700,000.00"
"Oct 08, 2003",98.47,43.44,--,"2,700,000.00"
"Oct 07, 2003",98.74,43.59,--,"2,700,000.00"
"Oct 06, 2003",97.81,43.16,--,"2,700,000.00"
"Oct 03, 2003",97.05,42.85,--,"2,700,000.00"
"Oct 02, 2003",94.06,41.52,--,"2,700,000.00"
"Oct 01, 2003",93.90,41.48,--,"2,700,000.00"
"Sep 30, 2003",91.81,40.49,--,"2,700,000.00"
"Sep 29, 2003",94.16,41.57,--,"2,700,000.00"
"Sep 26, 2003",92.36,40.75,--,"2,700,000.00"
"Sep 25, 2003",93.42,41.20,--,"2,700,000.00"
"Sep 24, 2003",94.42,41.66,--,"2,700,000.00"
"Sep 23, 2003",97.74,43.16,--,"2,700,000.00"
"Sep 22, 2003",96.48,42.58,--,"2,700,000.00"
"Sep 19, 2003",98.48,43.45,--,"2,700,000.00"
"Sep 18, 2003",98.48,43.48,--,"2,700,000.00"
"Sep 17, 2003",96.98,42.83,--,"2,700,000.00"
"Sep 16, 2003",97.33,42.98,--,"2,700,000.00"
"Sep 15, 2003",94.60,41.76,0.00,"2,700,000.00"
"Sep 12, 2003",95.34,42.11,--,"2,700,000.00"
"Sep 11, 2003",94.96,41.94,--,"2,700,000.00"
"Sep 10, 2003",93.88,41.44,--,"2,700,000.00"
"Sep 09, 2003",97.21,42.93,--,"2,700,000.00"
"Sep 08, 2003",98.36,43.42,--,"2,700,000.00"
"Sep 05, 2003",96.37,42.53,--,"2,700,000.00"
"Sep 04, 2003",96.75,42.72,--,"2,700,000.00"
"Sep 03, 2003",95.61,42.22,--,"2,700,000.00"
"Sep 02, 2003",94.87,41.89,--,"2,700,000.00"
"Aug 29, 2003",93.17,41.14,--,"2,700,000.00"
"Aug 28, 2003",92.60,40.90,--,"2,700,000.00"
"Aug 27, 2003",91.81,40.54,--,"2,700,000.00"
"Aug 26, 2003",90.99,40.18,--,"2,700,000.00"
"Aug 25, 2003",90.54,39.98,--,"2,700,000.00"
"Aug 22, 2003",90.85,40.11,--,"2,700,000.00"
"Aug 21, 2003",90.74,40.07,--,"2,700,000.00"
"Aug 20, 2003",89.60,39.58,--,"2,700,000.00"
"Aug 19, 2003",90.12,39.79,--,"2,700,000.00"
"Aug 18, 2003",88.85,39.24,--,"2,700,000.00"
"Aug 15, 2003",86.39,38.17,--,"2,700,000.00"
"Aug 14, 2003",86.24,38.09,--,"2,700,000.00"
"Aug 13, 2003",85.44,37.72,--,"2,700,000.00"
"Aug 12, 2003",85.26,37.64,--,"2,700,000.00"
"Aug 11, 2003",83.80,37.01,--,"2,700,000.00"
"Aug 08, 2003",82.89,36.60,--,"2,700,000.00"
"Aug 07, 2003",83.45,36.85,--,"2,700,000.00"
