As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Nov 08, 2004",567.80,63.48,--,"59,600,000.00"
"Nov 05, 2004",568.39,63.55,--,"59,600,000.00"
"Nov 04, 2004",567.66,63.46,--,"59,600,000.00"
"Nov 03, 2004",557.15,62.29,--,"59,600,000.00"
"Nov 02, 2004",550.45,61.54,--,"59,650,000.00"
"Nov 01, 2004",551.39,61.65,--,"59,650,000.00"
"Oct 29, 2004",550.58,61.56,--,"59,650,000.00"
"Oct 28, 2004",548.51,61.33,--,"59,650,000.00"
"Oct 27, 2004",547.63,61.23,--,"59,650,000.00"
"Oct 26, 2004",543.04,60.72,--,"59,700,000.00"
"Oct 25, 2004",535.07,59.83,--,"59,700,000.00"
"Oct 22, 2004",534.81,59.80,--,"59,700,000.00"
"Oct 21, 2004",538.18,60.18,--,"59,700,000.00"
"Oct 20, 2004",537.06,60.05,--,"59,700,000.00"
"Oct 19, 2004",537.42,60.09,--,"59,700,000.00"
"Oct 18, 2004",543.28,60.75,--,"59,700,000.00"
"Oct 15, 2004",542.13,60.62,--,"59,250,000.00"
"Oct 14, 2004",539.08,60.28,--,"58,850,000.00"
"Oct 13, 2004",543.44,60.77,--,"58,850,000.00"
"Oct 12, 2004",548.64,61.35,--,"58,450,000.00"
"Oct 11, 2004",549.36,61.43,--,"58,450,000.00"
"Oct 08, 2004",548.73,61.36,--,"58,450,000.00"
"Oct 07, 2004",550.80,61.59,--,"58,100,000.00"
"Oct 06, 2004",555.08,62.06,--,"58,100,000.00"
"Oct 05, 2004",550.54,61.56,--,"57,250,000.00"
"Oct 04, 2004",550.55,61.56,--,"57,250,000.00"
"Oct 01, 2004",549.04,61.39,--,"57,250,000.00"
"Sep 30, 2004",541.57,60.56,--,"57,250,000.00"
"Sep 29, 2004",540.88,60.48,--,"56,950,000.00"
"Sep 28, 2004",539.71,60.35,--,"56,950,000.00"
"Sep 27, 2004",536.12,59.95,--,"56,700,000.00"
"Sep 24, 2004",538.83,60.25,0.31,"56,700,000.00"
"Sep 23, 2004",536.90,60.35,--,"56,700,000.00"
"Sep 22, 2004",540.38,60.74,--,"56,700,000.00"
"Sep 21, 2004",546.84,61.47,--,"56,500,000.00"
"Sep 20, 2004",542.54,60.98,--,"56,500,000.00"
"Sep 17, 2004",545.92,61.36,--,"56,500,000.00"
"Sep 16, 2004",543.70,61.12,--,"56,500,000.00"
"Sep 15, 2004",540.60,60.77,--,"56,500,000.00"
"Sep 14, 2004",543.43,61.09,--,"56,150,000.00"
"Sep 13, 2004",542.93,61.03,--,"56,150,000.00"
"Sep 10, 2004",542.44,60.98,--,"56,150,000.00"
"Sep 09, 2004",540.96,60.81,--,"56,150,000.00"
"Sep 08, 2004",540.15,60.72,--,"56,150,000.00"
"Sep 07, 2004",542.85,61.02,--,"55,200,000.00"
"Sep 03, 2004",538.20,60.50,--,"55,200,000.00"
"Sep 02, 2004",539.07,60.60,--,"55,550,000.00"
"Sep 01, 2004",533.99,60.03,--,"55,550,000.00"
"Aug 31, 2004",533.31,59.95,--,"55,050,000.00"
"Aug 30, 2004",529.70,59.55,--,"54,250,000.00"
"Aug 27, 2004",532.66,59.88,--,"54,250,000.00"
"Aug 26, 2004",531.56,59.76,--,"54,250,000.00"
"Aug 25, 2004",530.89,59.68,--,"53,850,000.00"
"Aug 24, 2004",527.36,59.29,--,"53,850,000.00"
"Aug 23, 2004",526.53,59.20,--,"53,400,000.00"
"Aug 20, 2004",528.55,59.42,--,"53,400,000.00"
"Aug 19, 2004",524.35,58.95,--,"53,400,000.00"
"Aug 18, 2004",526.06,59.15,--,"53,400,000.00"
"Aug 17, 2004",520.07,58.47,--,"53,700,000.00"
"Aug 16, 2004",519.52,58.41,--,"53,700,000.00"
"Aug 13, 2004",512.22,57.59,--,"53,700,000.00"
"Aug 12, 2004",511.63,57.53,--,"53,700,000.00"
"Aug 11, 2004",517.63,58.20,--,"53,700,000.00"
"Aug 10, 2004",517.88,58.23,--,"53,700,000.00"
"Aug 09, 2004",512.10,57.58,--,"53,700,000.00"
"Aug 06, 2004",510.90,57.45,--,"53,700,000.00"
"Aug 05, 2004",517.72,58.21,--,"53,550,000.00"
"Aug 04, 2004",525.57,59.09,--,"53,550,000.00"
"Aug 03, 2004",526.54,59.20,--,"53,900,000.00"
"Aug 02, 2004",528.47,59.42,--,"53,900,000.00"
"Jul 30, 2004",525.83,59.13,--,"53,800,000.00"
"Jul 29, 2004",525.59,59.10,--,"53,500,000.00"
"Jul 28, 2004",522.71,58.78,--,"52,700,000.00"
"Jul 27, 2004",521.48,58.64,--,"52,700,000.00"
"Jul 26, 2004",517.02,58.14,--,"52,700,000.00"
"Jul 23, 2004",518.00,58.25,--,"52,700,000.00"
"Jul 22, 2004",520.98,58.58,--,"52,700,000.00"
"Jul 21, 2004",520.92,58.58,--,"52,700,000.00"
"Jul 20, 2004",526.95,59.25,--,"52,700,000.00"
"Jul 19, 2004",524.34,58.96,--,"52,500,000.00"
"Jul 16, 2004",523.15,58.83,--,"52,500,000.00"
"Jul 15, 2004",524.02,58.93,--,"52,500,000.00"
"Jul 14, 2004",525.77,59.12,--,"52,500,000.00"
"Jul 13, 2004",526.02,59.15,--,"52,500,000.00"
"Jul 12, 2004",525.91,59.14,--,"52,500,000.00"
"Jul 09, 2004",524.25,58.95,--,"52,500,000.00"
"Jul 08, 2004",522.37,58.74,--,"52,500,000.00"
"Jul 07, 2004",526.51,59.21,--,"52,350,000.00"
"Jul 06, 2004",525.36,59.08,--,"51,950,000.00"
"Jul 02, 2004",528.27,59.41,--,"51,950,000.00"
"Jul 01, 2004",528.81,59.47,--,"53,150,000.00"
"Jun 30, 2004",533.34,59.97,--,"53,150,000.00"
"Jun 29, 2004",530.74,59.68,--,"53,150,000.00"
"Jun 28, 2004",530.21,59.62,--,"53,150,000.00"
"Jun 25, 2004",530.14,59.61,0.28,"53,150,000.00"
"Jun 24, 2004",532.35,60.14,--,"53,300,000.00"
"Jun 23, 2004",533.64,60.29,--,"52,100,000.00"
"Jun 22, 2004",529.08,59.77,--,"51,500,000.00"
"Jun 21, 2004",527.36,59.58,--,"51,500,000.00"
"Jun 18, 2004",528.90,59.76,--,"50,700,000.00"
"Jun 17, 2004",527.06,59.55,--,"50,700,000.00"
"Jun 16, 2004",526.67,59.51,--,"50,700,000.00"
"Jun 15, 2004",525.24,59.34,--,"50,700,000.00"
"Jun 14, 2004",522.00,58.98,--,"50,700,000.00"
"Jun 10, 2004",527.90,59.65,--,"50,700,000.00"
"Jun 09, 2004",525.35,59.36,--,"50,450,000.00"
"Jun 08, 2004",529.66,59.85,--,"50,450,000.00"
"Jun 07, 2004",529.54,59.83,--,"49,950,000.00"
"Jun 04, 2004",521.73,58.95,--,"49,950,000.00"
"Jun 03, 2004",519.18,58.66,--,"50,800,000.00"
"Jun 02, 2004",523.52,59.15,--,"50,800,000.00"
"Jun 01, 2004",521.36,58.91,--,"50,800,000.00"
"May 28, 2004",521.03,58.88,--,"50,700,000.00"
"May 27, 2004",520.80,58.85,--,"50,700,000.00"
"May 26, 2004",518.83,58.63,--,"50,700,000.00"
"May 25, 2004",517.62,58.49,--,"50,600,000.00"
"May 24, 2004",509.32,57.56,--,"50,600,000.00"
"May 21, 2004",507.69,57.37,--,"50,600,000.00"
"May 20, 2004",505.66,57.14,--,"50,600,000.00"
"May 19, 2004",504.77,57.04,--,"49,900,000.00"
"May 18, 2004",505.62,57.14,--,"49,900,000.00"
"May 17, 2004",502.16,56.75,--,"49,900,000.00"
"May 14, 2004",507.92,57.40,--,"49,900,000.00"
"May 13, 2004",506.67,57.26,--,"49,900,000.00"
"May 12, 2004",506.58,57.25,--,"49,900,000.00"
"May 11, 2004",504.67,57.04,--,"49,900,000.00"
"May 10, 2004",500.70,56.59,--,"49,900,000.00"
"May 07, 2004",508.82,57.51,--,"49,900,000.00"
"May 06, 2004",518.54,58.60,--,"49,900,000.00"
"May 05, 2004",522.68,59.07,--,"49,900,000.00"
"May 04, 2004",521.72,58.96,--,"49,100,000.00"
"May 03, 2004",520.45,58.82,--,"49,100,000.00"
"Apr 30, 2004",515.77,58.29,--,"49,100,000.00"
"Apr 29, 2004",517.66,58.50,--,"49,100,000.00"
"Apr 28, 2004",521.90,58.98,--,"48,450,000.00"
"Apr 27, 2004",528.72,59.75,--,"48,450,000.00"
"Apr 26, 2004",527.18,59.58,--,"48,450,000.00"
"Apr 23, 2004",528.14,59.69,--,"48,450,000.00"
"Apr 22, 2004",529.71,59.86,--,"48,450,000.00"
"Apr 21, 2004",521.65,58.95,--,"48,450,000.00"
"Apr 20, 2004",519.46,58.71,--,"47,850,000.00"
"Apr 19, 2004",527.00,59.56,--,"46,700,000.00"
"Apr 16, 2004",527.24,59.59,--,"46,700,000.00"
"Apr 15, 2004",523.83,59.20,--,"46,700,000.00"
"Apr 14, 2004",523.77,59.19,--,"46,700,000.00"
"Apr 13, 2004",525.77,59.42,--,"46,700,000.00"
"Apr 12, 2004",533.99,60.35,--,"46,500,000.00"
"Apr 08, 2004",532.23,60.15,--,"46,500,000.00"
"Apr 07, 2004",533.05,60.24,--,"46,500,000.00"
"Apr 06, 2004",536.22,60.60,--,"46,500,000.00"
"Apr 05, 2004",536.54,60.64,--,"45,750,000.00"
"Apr 02, 2004",533.62,60.31,--,"45,750,000.00"
"Apr 01, 2004",531.94,60.12,--,"45,300,000.00"
"Mar 31, 2004",528.69,59.75,--,"45,300,000.00"
"Mar 30, 2004",528.14,59.69,--,"45,300,000.00"
"Mar 29, 2004",525.28,59.37,--,"45,300,000.00"
"Mar 26, 2004",519.15,58.68,0.28,"45,300,000.00"
"Mar 25, 2004",518.93,58.93,--,"45,300,000.00"
"Mar 24, 2004",512.05,58.15,--,"45,300,000.00"
"Mar 23, 2004",515.05,58.50,--,"45,300,000.00"
"Mar 22, 2004",515.55,58.55,--,"45,100,000.00"
"Mar 19, 2004",522.78,59.37,--,"45,100,000.00"
"Mar 18, 2004",527.81,59.94,--,"44,800,000.00"
"Mar 17, 2004",527.84,59.95,--,"44,800,000.00"
"Mar 16, 2004",521.06,59.18,--,"43,650,000.00"
"Mar 15, 2004",518.22,58.86,--,"45,700,000.00"
"Mar 12, 2004",525.38,59.67,--,"45,700,000.00"
"Mar 11, 2004",518.82,58.93,--,"45,700,000.00"
"Mar 10, 2004",526.86,59.84,--,"45,700,000.00"
"Mar 09, 2004",535.02,60.76,--,"45,700,000.00"
"Mar 08, 2004",538.42,61.15,--,"45,500,000.00"
"Mar 05, 2004",541.24,61.47,--,"45,500,000.00"
"Mar 04, 2004",538.53,61.16,--,"45,500,000.00"
"Mar 03, 2004",537.43,61.04,--,"45,500,000.00"
"Mar 02, 2004",536.53,60.94,--,"44,950,000.00"
"Mar 01, 2004",538.54,61.17,--,"44,950,000.00"
"Feb 27, 2004",533.36,60.58,--,"44,750,000.00"
"Feb 26, 2004",532.02,60.43,--,"44,750,000.00"
"Feb 25, 2004",530.59,60.27,--,"44,750,000.00"
"Feb 24, 2004",527.34,59.90,--,"44,400,000.00"
"Feb 23, 2004",528.89,60.07,--,"44,400,000.00"
"Feb 20, 2004",529.48,60.14,--,"44,400,000.00"
"Feb 19, 2004",531.76,60.40,--,"44,400,000.00"
"Feb 18, 2004",533.13,60.56,--,"44,400,000.00"
"Feb 17, 2004",535.57,60.83,--,"44,250,000.00"
"Feb 13, 2004",530.80,60.29,--,"44,250,000.00"
"Feb 12, 2004",533.03,60.55,--,"44,250,000.00"
"Feb 11, 2004",535.28,60.80,--,"44,250,000.00"
"Feb 10, 2004",528.85,60.07,--,"44,250,000.00"
"Feb 09, 2004",525.68,59.71,--,"44,100,000.00"
"Feb 06, 2004",525.71,59.72,--,"43,900,000.00"
"Feb 05, 2004",519.28,58.99,--,"43,900,000.00"
"Feb 04, 2004",518.44,58.89,--,"43,900,000.00"
"Feb 03, 2004",522.80,59.39,--,"41,750,000.00"
"Feb 02, 2004",523.71,59.49,--,"41,750,000.00"
"Jan 30, 2004",522.17,59.32,--,"41,750,000.00"
"Jan 29, 2004",522.80,59.39,--,"41,750,000.00"
"Jan 28, 2004",521.48,59.24,--,"41,400,000.00"
"Jan 27, 2004",528.54,60.04,--,"41,400,000.00"
"Jan 26, 2004",532.42,60.48,--,"41,400,000.00"
"Jan 23, 2004",527.18,59.89,--,"41,400,000.00"
"Jan 22, 2004",528.77,60.07,--,"41,400,000.00"
"Jan 21, 2004",530.30,60.24,--,"41,400,000.00"
"Jan 20, 2004",525.31,59.68,--,"41,400,000.00"
"Jan 16, 2004",524.60,59.60,--,"41,400,000.00"
"Jan 15, 2004",522.05,59.31,--,"41,400,000.00"
"Jan 14, 2004",520.95,59.19,--,"41,400,000.00"
"Jan 13, 2004",516.57,58.69,--,"41,100,000.00"
"Jan 12, 2004",518.83,58.95,--,"40,100,000.00"
"Jan 09, 2004",516.73,58.71,--,"40,100,000.00"
"Jan 08, 2004",520.89,59.18,--,"40,100,000.00"
"Jan 07, 2004",517.75,58.82,--,"40,100,000.00"
"Jan 06, 2004",517.56,58.80,--,"39,900,000.00"
"Jan 05, 2004",517.46,58.79,--,"39,900,000.00"
"Jan 02, 2004",511.87,58.16,--,"39,900,000.00"
"Dec 31, 2003",513.14,58.30,--,"39,900,000.00"
"Dec 30, 2003",512.37,58.22,--,"39,900,000.00"
"Dec 29, 2003",511.72,58.14,--,"38,300,000.00"
"Dec 26, 2003",505.53,57.44,--,"38,300,000.00"
"Dec 24, 2003",504.61,57.34,--,"38,300,000.00"
"Dec 23, 2003",505.43,57.43,--,"38,150,000.00"
"Dec 22, 2003",504.43,57.32,--,"38,150,000.00"
"Dec 19, 2003",501.91,57.03,--,"38,150,000.00"
"Dec 18, 2003",501.23,56.96,--,"38,150,000.00"
"Dec 17, 2003",495.62,56.32,--,"37,900,000.00"
"Dec 16, 2003",494.54,56.20,--,"37,750,000.00"
"Dec 15, 2003",491.00,55.80,--,"37,150,000.00"
"Dec 12, 2003",493.35,56.06,0.36,"37,150,000.00"
"Dec 11, 2003",491.45,56.21,--,"37,150,000.00"
"Dec 10, 2003",486.19,55.61,--,"36,850,000.00"
"Dec 09, 2003",487.45,55.75,--,"36,850,000.00"
"Dec 08, 2003",490.76,56.13,--,"36,850,000.00"
"Dec 05, 2003",486.85,55.68,--,"36,850,000.00"
"Dec 04, 2003",489.93,56.04,--,"36,850,000.00"
"Dec 03, 2003",487.86,55.80,--,"36,850,000.00"
"Dec 02, 2003",488.22,55.84,--,"35,250,000.00"
"Dec 01, 2003",488.78,55.90,--,"35,250,000.00"
"Nov 28, 2003",483.35,55.29,--,"35,250,000.00"
"Nov 26, 2003",483.24,55.27,--,"35,250,000.00"
"Nov 25, 2003",480.62,54.97,--,"35,250,000.00"
"Nov 24, 2003",477.79,54.65,--,"34,250,000.00"
"Nov 21, 2003",471.87,53.98,--,"34,250,000.00"
"Nov 20, 2003",470.37,53.81,--,"34,250,000.00"
"Nov 19, 2003",473.30,54.14,--,"34,250,000.00"
"Nov 18, 2003",470.93,53.87,--,"33,950,000.00"
"Nov 17, 2003",475.40,54.38,--,"33,950,000.00"
"Nov 14, 2003",478.20,54.70,--,"33,950,000.00"
"Nov 13, 2003",481.39,55.07,--,"33,950,000.00"
"Nov 12, 2003",481.05,55.03,--,"33,950,000.00"
"Nov 11, 2003",476.74,54.54,--,"33,750,000.00"
"Nov 10, 2003",477.40,54.61,--,"33,750,000.00"
"Nov 07, 2003",479.47,54.85,--,"33,750,000.00"
"Nov 06, 2003",480.75,55.00,--,"33,200,000.00"
"Nov 05, 2003",478.28,54.71,--,"33,200,000.00"
"Nov 04, 2003",478.95,54.79,--,"33,200,000.00"
"Nov 03, 2003",480.92,55.02,--,"33,200,000.00"
"Oct 31, 2003",476.88,54.55,--,"33,200,000.00"
"Oct 30, 2003",474.84,54.32,--,"33,200,000.00"
"Oct 29, 2003",474.74,54.31,--,"33,200,000.00"
"Oct 28, 2003",472.87,54.10,--,"33,200,000.00"
"Oct 27, 2003",467.87,53.53,--,"33,200,000.00"
"Oct 24, 2003",466.52,53.37,--,"33,200,000.00"
"Oct 23, 2003",467.69,53.51,--,"33,200,000.00"
"Oct 22, 2003",465.34,53.24,--,"33,200,000.00"
"Oct 21, 2003",470.95,53.88,--,"33,200,000.00"
"Oct 20, 2003",471.88,53.99,--,"34,500,000.00"
"Oct 17, 2003",470.64,53.85,--,"34,500,000.00"
"Oct 16, 2003",474.66,54.31,--,"34,500,000.00"
"Oct 15, 2003",473.59,54.18,--,"34,000,000.00"
"Oct 14, 2003",474.94,54.34,--,"34,000,000.00"
"Oct 13, 2003",473.10,54.13,--,"34,000,000.00"
"Oct 10, 2003",469.05,53.67,--,"34,000,000.00"
"Oct 09, 2003",468.63,53.62,--,"34,000,000.00"
"Oct 08, 2003",466.54,53.38,--,"33,550,000.00"
"Oct 07, 2003",468.14,53.56,--,"33,150,000.00"
"Oct 06, 2003",466.11,53.33,--,"32,550,000.00"
"Oct 03, 2003",463.23,53.00,--,"32,550,000.00"
"Oct 02, 2003",459.73,52.60,--,"32,550,000.00"
"Oct 01, 2003",458.46,52.46,--,"32,550,000.00"
"Sep 30, 2003",449.38,51.42,--,"32,550,000.00"
"Sep 29, 2003",452.25,51.75,--,"32,550,000.00"
"Sep 26, 2003",448.61,51.33,--,"34,050,000.00"
"Sep 25, 2003",451.10,51.62,--,"34,050,000.00"
"Sep 24, 2003",453.95,51.94,--,"34,050,000.00"
"Sep 23, 2003",460.62,52.71,--,"33,150,000.00"
"Sep 22, 2003",459.26,52.55,--,"33,150,000.00"
"Sep 19, 2003",464.61,53.16,--,"33,150,000.00"
"Sep 18, 2003",465.34,53.25,--,"33,150,000.00"
"Sep 17, 2003",458.58,52.47,--,"33,150,000.00"
"Sep 16, 2003",459.48,52.58,--,"32,950,000.00"
"Sep 15, 2003",454.23,51.98,--,"32,950,000.00"
"Sep 12, 2003",456.15,52.20,0.27,"32,950,000.00"
"Sep 11, 2003",455.15,52.36,--,"32,950,000.00"
"Sep 10, 2003",453.54,52.17,--,"32,950,000.00"
"Sep 09, 2003",459.43,52.85,--,"32,950,000.00"
"Sep 08, 2003",462.76,53.23,--,"32,950,000.00"
"Sep 05, 2003",458.75,52.77,--,"32,950,000.00"
"Sep 04, 2003",461.49,53.09,--,"32,950,000.00"
"Sep 03, 2003",461.48,53.09,--,"32,950,000.00"
"Sep 02, 2003",459.48,52.86,--,"32,950,000.00"
"Aug 29, 2003",453.81,52.21,--,"32,950,000.00"
"Aug 28, 2003",450.97,51.88,--,"32,950,000.00"
"Aug 27, 2003",447.79,51.52,--,"32,950,000.00"
"Aug 26, 2003",447.70,51.51,--,"32,950,000.00"
"Aug 25, 2003",446.44,51.36,--,"32,950,000.00"
"Aug 22, 2003",447.34,51.47,--,"32,950,000.00"
"Aug 21, 2003",453.53,52.18,--,"32,200,000.00"
"Aug 20, 2003",452.25,52.03,--,"31,850,000.00"
"Aug 19, 2003",452.40,52.05,--,"31,850,000.00"
"Aug 18, 2003",451.12,51.90,--,"31,450,000.00"
"Aug 15, 2003",448.55,51.61,--,"31,450,000.00"
"Aug 14, 2003",448.85,51.64,--,"31,450,000.00"
"Aug 13, 2003",445.58,51.27,--,"31,450,000.00"
"Aug 12, 2003",447.94,51.54,--,"31,450,000.00"
"Aug 11, 2003",443.36,51.01,--,"31,450,000.00"
"Aug 08, 2003",442.51,50.92,--,"31,450,000.00"
"Aug 07, 2003",440.06,50.64,--,"31,450,000.00"
"Aug 06, 2003",438.03,50.40,--,"31,450,000.00"
"Aug 05, 2003",435.77,50.14,--,"31,450,000.00"
"Aug 04, 2003",442.87,50.96,--,"31,450,000.00"
"Aug 01, 2003",442.01,50.86,--,"31,450,000.00"
"Jul 31, 2003",446.85,51.42,--,"31,450,000.00"
"Jul 30, 2003",445.82,51.30,--,"31,450,000.00"
"Jul 29, 2003",446.79,51.41,--,"31,450,000.00"
"Jul 28, 2003",449.33,51.70,--,"31,450,000.00"
"Jul 25, 2003",449.58,51.73,--,"31,450,000.00"
"Jul 24, 2003",443.03,50.98,--,"31,450,000.00"
"Jul 23, 2003",445.31,51.24,--,"31,450,000.00"
"Jul 22, 2003",446.47,51.38,--,"31,450,000.00"
"Jul 21, 2003",441.70,50.83,--,"31,450,000.00"
"Jul 18, 2003",447.74,51.52,--,"31,450,000.00"
"Jul 17, 2003",441.46,50.80,--,"31,450,000.00"
"Jul 16, 2003",446.17,51.34,--,"31,450,000.00"
"Jul 15, 2003",449.98,51.78,--,"31,450,000.00"
"Jul 14, 2003",452.32,52.05,--,"31,450,000.00"
"Jul 11, 2003",449.28,51.70,--,"31,050,000.00"
"Jul 10, 2003",445.07,51.22,--,"31,050,000.00"
"Jul 09, 2003",451.67,51.98,--,"31,050,000.00"
"Jul 08, 2003",453.18,52.15,--,"31,050,000.00"
"Jul 07, 2003",451.92,52.01,--,"29,850,000.00"
"Jul 03, 2003",445.10,51.22,--,"29,850,000.00"
"Jul 02, 2003",448.34,51.60,--,"29,350,000.00"
"Jul 01, 2003",443.69,51.06,--,"29,350,000.00"
"Jun 30, 2003",440.29,50.67,--,"29,350,000.00"
"Jun 27, 2003",441.28,50.78,--,"28,850,000.00"
"Jun 26, 2003",444.90,51.20,--,"28,450,000.00"
"Jun 25, 2003",440.86,50.73,--,"28,450,000.00"
"Jun 24, 2003",443.47,51.03,--,"28,300,000.00"
"Jun 23, 2003",442.47,50.92,--,"28,300,000.00"
"Jun 20, 2003",448.57,51.62,--,"28,300,000.00"
"Jun 19, 2003",447.21,51.46,--,"28,300,000.00"
"Jun 18, 2003",453.73,52.21,--,"28,300,000.00"
"Jun 17, 2003",455.77,52.45,--,"28,300,000.00"
"Jun 16, 2003",456.44,52.53,--,"27,700,000.00"
"Jun 13, 2003",448.11,51.57,0.26,"27,700,000.00"
"Jun 12, 2003",452.60,52.34,--,"27,700,000.00"
"Jun 11, 2003",451.55,52.22,--,"27,700,000.00"
"Jun 10, 2003",444.83,51.45,--,"27,700,000.00"
"Jun 09, 2003",441.24,51.03,--,"27,700,000.00"
"Jun 06, 2003",447.27,51.73,--,"27,700,000.00"
"Jun 05, 2003",448.12,51.83,--,"27,700,000.00"
"Jun 04, 2003",446.16,51.60,--,"27,700,000.00"
"Jun 03, 2003",439.31,50.81,--,"27,700,000.00"
"Jun 02, 2003",438.45,50.71,--,"27,450,000.00"
"May 30, 2003",434.85,50.30,--,"27,450,000.00"
"May 29, 2003",427.32,49.43,--,"27,450,000.00"
"May 28, 2003",430.19,49.76,--,"26,950,000.00"
"May 27, 2003",429.98,49.74,--,"26,950,000.00"
"May 23, 2003",422.57,48.88,--,"26,950,000.00"
"May 22, 2003",419.54,48.53,--,"27,200,000.00"
"May 21, 2003",415.97,48.12,--,"26,600,000.00"
"May 20, 2003",413.02,47.78,--,"26,600,000.00"
"May 19, 2003",413.19,47.80,--,"26,600,000.00"
"May 16, 2003",422.85,48.91,--,"26,350,000.00"
"May 15, 2003",421.90,48.80,--,"26,350,000.00"
"May 14, 2003",418.64,48.43,--,"26,350,000.00"
"May 13, 2003",419.39,48.52,--,"26,350,000.00"
"May 12, 2003",419.94,48.58,--,"26,350,000.00"
"May 09, 2003",414.78,47.98,--,"23,050,000.00"
"May 08, 2003",410.09,47.44,--,"23,050,000.00"
"May 07, 2003",414.28,47.93,--,"23,050,000.00"
"May 06, 2003",415.40,48.06,--,"23,050,000.00"
"May 05, 2003",412.60,47.73,--,"23,050,000.00"
"May 02, 2003",414.18,47.92,--,"23,050,000.00"
"May 01, 2003",408.12,47.22,--,"23,050,000.00"
"Apr 30, 2003",408.48,47.26,--,"22,650,000.00"
"Apr 29, 2003",407.08,47.10,--,"22,650,000.00"
"Apr 28, 2003",406.55,47.04,--,"22,650,000.00"
"Apr 25, 2003",399.53,46.23,--,"22,650,000.00"
"Apr 24, 2003",404.75,46.83,--,"22,650,000.00"
"Apr 23, 2003",408.71,47.29,--,"22,650,000.00"
"Apr 22, 2003",404.30,46.78,--,"22,650,000.00"
"Apr 21, 2003",395.39,45.75,--,"22,650,000.00"
"Apr 17, 2003",395.47,45.76,--,"22,650,000.00"
"Apr 16, 2003",390.53,45.19,--,"22,650,000.00"
"Apr 15, 2003",395.38,45.75,--,"22,650,000.00"
"Apr 14, 2003",392.15,45.38,--,"22,650,000.00"
"Apr 11, 2003",384.74,44.52,--,"22,650,000.00"
"Apr 10, 2003",385.87,44.65,--,"22,650,000.00"
"Apr 09, 2003",383.49,44.38,--,"22,650,000.00"
"Apr 08, 2003",387.59,44.85,--,"22,650,000.00"
"Apr 07, 2003",388.80,44.99,--,"22,650,000.00"
"Apr 04, 2003",388.26,44.93,--,"22,650,000.00"
"Apr 03, 2003",386.20,44.69,--,"22,650,000.00"
"Apr 02, 2003",389.78,45.11,--,"22,650,000.00"
"Apr 01, 2003",381.09,44.10,--,"22,650,000.00"
"Mar 31, 2003",375.44,43.45,--,"22,650,000.00"
"Mar 28, 2003",381.89,44.20,--,"22,650,000.00"
"Mar 27, 2003",383.20,44.35,--,"22,650,000.00"
"Mar 26, 2003",383.75,44.41,--,"22,650,000.00"
"Mar 25, 2003",385.54,44.62,--,"22,650,000.00"
"Mar 24, 2003",381.70,44.16,--,"22,650,000.00"
"Mar 21, 2003",394.91,45.69,--,"22,650,000.00"
"Mar 20, 2003",386.11,44.67,--,"22,650,000.00"
"Mar 19, 2003",384.71,44.53,--,"22,650,000.00"
"Mar 18, 2003",381.42,44.15,--,"22,650,000.00"
"Mar 17, 2003",379.97,43.98,--,"22,650,000.00"
"Mar 14, 2003",368.53,42.66,--,"22,650,000.00"
"Mar 13, 2003",367.26,42.51,--,"22,650,000.00"
"Mar 12, 2003",356.04,41.21,--,"22,650,000.00"
"Mar 11, 2003",356.27,41.24,--,"22,650,000.00"
"Mar 10, 2003",360.09,41.68,--,"22,650,000.00"
"Mar 07, 2003",369.74,42.80,0.23,"22,650,000.00"
"Mar 06, 2003",366.90,42.70,--,"22,650,000.00"
"Mar 05, 2003",371.26,43.20,--,"22,650,000.00"
"Mar 04, 2003",367.85,42.81,--,"22,650,000.00"
"Mar 03, 2003",373.54,43.47,--,"22,650,000.00"
"Feb 28, 2003",374.81,43.62,--,"22,650,000.00"
"Feb 27, 2003",373.53,43.47,--,"22,650,000.00"
"Feb 26, 2003",369.35,42.98,--,"22,650,000.00"
"Feb 25, 2003",374.01,43.52,--,"22,650,000.00"
"Feb 24, 2003",371.36,43.22,--,"22,650,000.00"
"Feb 21, 2003",378.07,44.00,--,"22,650,000.00"
"Feb 20, 2003",373.26,43.44,--,"22,650,000.00"
"Feb 19, 2003",376.99,43.87,--,"22,650,000.00"
"Feb 18, 2003",379.90,44.21,--,"22,650,000.00"
"Feb 14, 2003",373.34,43.45,--,"22,650,000.00"
"Feb 13, 2003",366.85,42.70,--,"22,650,000.00"
"Feb 12, 2003",366.72,42.68,--,"22,650,000.00"
"Feb 11, 2003",371.96,43.29,--,"22,650,000.00"
"Feb 10, 2003",375.70,43.73,--,"22,650,000.00"
"Feb 07, 2003",373.25,43.44,--,"22,650,000.00"
"Feb 06, 2003",376.93,43.87,--,"22,650,000.00"
"Feb 05, 2003",380.01,44.23,--,"22,650,000.00"
"Feb 04, 2003",382.28,44.49,--,"22,650,000.00"
"Feb 03, 2003",387.21,45.06,--,"22,650,000.00"
"Jan 31, 2003",385.08,44.82,--,"22,650,000.00"
"Jan 30, 2003",379.12,44.13,--,"22,650,000.00"
"Jan 29, 2003",387.03,45.04,--,"22,650,000.00"
"Jan 28, 2003",384.21,44.72,--,"24,450,000.00"
"Jan 27, 2003",379.64,44.19,--,"24,450,000.00"
"Jan 24, 2003",386.25,44.96,--,"24,450,000.00"
