As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Mar 05, 2014","1,125.83",47.40,--,"76,000,000.00"
"Mar 04, 2014","1,121.59",47.23,--,"76,000,000.00"
"Mar 03, 2014","1,115.13",46.96,--,"76,000,000.00"
"Feb 28, 2014","1,132.00",47.67,--,"76,000,000.00"
"Feb 27, 2014","1,128.06",47.51,--,"76,000,000.00"
"Feb 26, 2014","1,120.40",47.18,--,"76,000,000.00"
"Feb 25, 2014","1,119.26",47.13,--,"76,000,000.00"
"Feb 24, 2014","1,122.38",47.26,--,"76,000,000.00"
"Feb 21, 2014","1,123.28",47.31,--,"76,000,000.00"
"Feb 20, 2014","1,113.52",46.90,--,"76,000,000.00"
"Feb 19, 2014","1,122.98",47.30,--,"76,000,000.00"
"Feb 18, 2014","1,122.21",47.27,--,"76,000,000.00"
"Feb 14, 2014","1,120.13",47.20,--,"76,000,000.00"
"Feb 13, 2014","1,107.62",46.68,--,"76,000,000.00"
"Feb 12, 2014","1,115.68",47.02,--,"74,800,000.00"
"Feb 11, 2014","1,105.83",46.61,--,"74,800,000.00"
"Feb 10, 2014","1,095.48",46.17,--,"74,800,000.00"
"Feb 07, 2014","1,096.70",46.23,--,"74,800,000.00"
"Feb 06, 2014","1,087.89",45.85,--,"72,800,000.00"
"Feb 05, 2014","1,073.03",45.22,--,"72,800,000.00"
"Feb 04, 2014","1,074.39",45.28,--,"72,800,000.00"
"Feb 03, 2014","1,084.12",45.69,--,"72,800,000.00"
"Jan 31, 2014","1,094.53",46.13,--,"72,800,000.00"
"Jan 30, 2014","1,094.25",46.12,--,"72,800,000.00"
"Jan 29, 2014","1,094.72",46.14,--,"72,800,000.00"
"Jan 28, 2014","1,091.60",46.02,--,"72,800,000.00"
"Jan 27, 2014","1,088.10",45.89,--,"71,800,000.00"
"Jan 24, 2014","1,108.99",46.78,--,"71,400,000.00"
"Jan 23, 2014","1,124.92",47.46,--,"71,400,000.00"
"Jan 22, 2014","1,138.43",48.04,--,"71,400,000.00"
"Jan 21, 2014","1,132.56",47.79,--,"71,400,000.00"
"Jan 17, 2014","1,134.29",47.87,--,"71,400,000.00"
"Jan 16, 2014","1,136.77",47.97,--,"71,400,000.00"
"Jan 15, 2014","1,140.03",48.10,--,"71,400,000.00"
"Jan 14, 2014","1,136.99",47.97,--,"71,400,000.00"
"Jan 13, 2014","1,139.61",48.08,--,"71,400,000.00"
"Jan 10, 2014","1,131.31",47.74,--,"69,800,000.00"
"Jan 09, 2014","1,123.49",47.40,--,"69,800,000.00"
"Jan 08, 2014","1,134.51",47.87,--,"69,800,000.00"
"Jan 07, 2014","1,132.02",47.77,--,"69,800,000.00"
"Jan 06, 2014","1,132.54",47.79,--,"69,800,000.00"
"Jan 03, 2014","1,140.47",48.12,--,"69,800,000.00"
"Jan 02, 2014","1,152.09",48.60,--,"68,200,000.00"
"Dec 31, 2013","1,164.74",49.14,--,"68,200,000.00"
"Dec 30, 2013","1,163.45",49.08,--,"67,000,000.00"
"Dec 27, 2013","1,157.99",48.83,--,"66,800,000.00"
"Dec 26, 2013","1,152.68",48.54,--,"66,800,000.00"
"Dec 24, 2013","1,155.03",48.64,--,"66,800,000.00"
"Dec 23, 2013","1,151.64",48.49,--,"65,400,000.00"
"Dec 20, 2013","1,146.55",48.28,--,"61,800,000.00"
"Dec 19, 2013","1,149.02",48.38,--,"61,800,000.00"
"Dec 18, 2013","1,152.04",48.51,0.46,"61,800,000.00"
"Dec 17, 2013","1,149.33",48.86,--,"61,800,000.00"
"Dec 16, 2013","1,149.53",48.89,--,"61,800,000.00"
"Dec 13, 2013","1,150.16",48.91,--,"61,800,000.00"
"Dec 12, 2013","1,150.94",48.94,--,"61,800,000.00"
"Dec 11, 2013","1,163.04",49.46,--,"57,800,000.00"
"Dec 10, 2013","1,174.05",49.93,--,"56,600,000.00"
"Dec 09, 2013","1,174.46",49.94,--,"56,600,000.00"
"Dec 06, 2013","1,163.49",49.48,--,"56,600,000.00"
"Dec 05, 2013","1,159.47",49.30,--,"56,600,000.00"
"Dec 04, 2013","1,156.74",49.19,--,"56,600,000.00"
"Dec 03, 2013","1,163.96",49.50,--,"56,600,000.00"
"Dec 02, 2013","1,175.67",50.00,--,"56,600,000.00"
"Nov 29, 2013","1,180.51",50.20,--,"56,600,000.00"
"Nov 27, 2013","1,169.64",49.74,--,"56,600,000.00"
"Nov 26, 2013","1,165.50",49.57,--,"56,600,000.00"
"Nov 25, 2013","1,171.44",49.81,--,"56,600,000.00"
"Nov 22, 2013","1,169.50",49.73,--,"56,600,000.00"
"Nov 21, 2013","1,163.89",49.49,--,"56,600,000.00"
"Nov 20, 2013","1,181.15",50.22,--,"56,600,000.00"
"Nov 19, 2013","1,186.28",50.44,--,"56,600,000.00"
"Nov 18, 2013","1,186.79",50.47,--,"56,600,000.00"
"Nov 15, 2013","1,164.90",49.54,--,"56,600,000.00"
"Nov 14, 2013","1,150.17",48.92,--,"56,600,000.00"
"Nov 13, 2013","1,136.42",48.33,--,"56,600,000.00"
"Nov 12, 2013","1,149.17",48.87,--,"56,600,000.00"
"Nov 11, 2013","1,151.00",48.95,--,"56,600,000.00"
"Nov 08, 2013","1,154.64",49.11,--,"56,600,000.00"
"Nov 07, 2013","1,171.40",49.81,--,"56,600,000.00"
"Nov 06, 2013","1,178.16",50.11,--,"56,600,000.00"
"Nov 05, 2013","1,178.53",50.12,--,"56,600,000.00"
"Nov 04, 2013","1,190.13",50.62,--,"56,600,000.00"
"Nov 01, 2013","1,191.13",50.66,--,"56,600,000.00"
"Oct 31, 2013","1,198.44",50.97,--,"56,600,000.00"
"Oct 30, 2013","1,207.68",51.36,--,"56,200,000.00"
"Oct 29, 2013","1,201.13",51.08,--,"54,400,000.00"
"Oct 28, 2013","1,199.10",51.00,--,"54,400,000.00"
"Oct 25, 2013","1,191.73",50.68,--,"54,400,000.00"
"Oct 24, 2013","1,195.56",50.85,--,"54,400,000.00"
"Oct 23, 2013","1,197.87",50.95,--,"54,200,000.00"
"Oct 22, 2013","1,209.98",51.47,--,"52,600,000.00"
"Oct 21, 2013","1,207.43",51.35,--,"50,400,000.00"
"Oct 18, 2013","1,206.60",51.31,--,"50,400,000.00"
"Oct 17, 2013","1,197.07",50.91,--,"50,400,000.00"
"Oct 16, 2013","1,193.63",50.77,--,"50,400,000.00"
"Oct 15, 2013","1,192.24",50.71,--,"50,400,000.00"
"Oct 14, 2013","1,184.17",50.37,--,"50,400,000.00"
"Oct 11, 2013","1,185.33",50.42,--,"49,400,000.00"
"Oct 10, 2013","1,174.97",49.99,--,"49,400,000.00"
"Oct 09, 2013","1,165.71",49.59,--,"49,400,000.00"
"Oct 08, 2013","1,169.32",49.74,--,"49,200,000.00"
"Oct 07, 2013","1,164.59",49.54,--,"47,400,000.00"
"Oct 04, 2013","1,167.82",49.68,--,"46,800,000.00"
"Oct 03, 2013","1,164.51",49.54,--,"46,800,000.00"
"Oct 02, 2013","1,156.12",49.18,--,"46,800,000.00"
"Oct 01, 2013","1,154.07",49.10,--,"46,800,000.00"
"Sep 30, 2013","1,144.53",48.69,--,"46,800,000.00"
"Sep 27, 2013","1,157.68",49.25,--,"45,800,000.00"
"Sep 26, 2013","1,160.73",49.38,--,"45,800,000.00"
"Sep 25, 2013","1,165.45",49.58,--,"44,800,000.00"
"Sep 24, 2013","1,168.35",49.70,--,"43,600,000.00"
"Sep 23, 2013","1,174.30",49.95,--,"43,600,000.00"
"Sep 20, 2013","1,171.01",49.81,--,"43,600,000.00"
"Sep 19, 2013","1,181.32",50.26,--,"43,600,000.00"
"Sep 18, 2013","1,157.10",49.24,--,"43,600,000.00"
"Sep 17, 2013","1,158.21",49.27,--,"43,200,000.00"
"Sep 16, 2013","1,157.43",49.24,--,"43,200,000.00"
"Sep 13, 2013","1,140.74",48.53,--,"43,200,000.00"
"Sep 12, 2013","1,144.83",48.70,--,"43,200,000.00"
"Sep 11, 2013","1,145.62",48.74,--,"41,200,000.00"
"Sep 10, 2013","1,144.46",48.69,--,"40,800,000.00"
"Sep 09, 2013","1,125.42",47.88,--,"40,800,000.00"
"Sep 06, 2013","1,105.55",47.03,--,"40,800,000.00"
"Sep 05, 2013","1,096.51",46.64,--,"40,800,000.00"
"Sep 04, 2013","1,085.37",46.17,--,"40,800,000.00"
"Sep 03, 2013","1,081.02",45.98,--,"40,800,000.00"
"Aug 30, 2013","1,074.68",45.71,--,"40,800,000.00"
"Aug 29, 2013","1,064.87",45.29,--,"40,800,000.00"
"Aug 28, 2013","1,051.80",44.74,--,"40,800,000.00"
"Aug 27, 2013","1,058.68",45.03,--,"40,800,000.00"
"Aug 26, 2013","1,079.36",45.91,--,"40,800,000.00"
"Aug 23, 2013","1,079.03",45.90,--,"40,800,000.00"
"Aug 22, 2013","1,066.94",45.38,--,"40,800,000.00"
"Aug 21, 2013","1,070.24",45.51,--,"40,800,000.00"
"Aug 20, 2013","1,079.09",45.90,--,"40,800,000.00"
"Aug 19, 2013","1,094.47",46.55,--,"40,800,000.00"
"Aug 16, 2013","1,109.43",47.18,--,"40,800,000.00"
"Aug 15, 2013","1,111.92",47.29,--,"40,800,000.00"
"Aug 14, 2013","1,120.25",47.65,--,"40,800,000.00"
"Aug 13, 2013","1,118.12",47.56,--,"40,800,000.00"
"Aug 12, 2013","1,109.27",47.18,--,"40,800,000.00"
"Aug 09, 2013","1,102.59",46.89,--,"40,800,000.00"
"Aug 08, 2013","1,096.93",46.64,--,"40,800,000.00"
"Aug 07, 2013","1,086.92",46.22,--,"40,800,000.00"
"Aug 06, 2013","1,095.96",46.60,--,"40,800,000.00"
"Aug 05, 2013","1,106.73",47.06,--,"40,800,000.00"
"Aug 02, 2013","1,104.76",46.98,--,"40,800,000.00"
"Aug 01, 2013","1,103.19",46.91,--,"40,800,000.00"
"Jul 31, 2013","1,095.69",46.59,--,"39,600,000.00"
"Jul 30, 2013","1,102.94",46.90,--,"39,600,000.00"
"Jul 29, 2013","1,103.17",46.90,--,"39,600,000.00"
"Jul 26, 2013","1,112.22",47.29,--,"39,600,000.00"
"Jul 25, 2013","1,113.27",47.33,--,"39,600,000.00"
"Jul 24, 2013","1,118.11",47.53,--,"39,600,000.00"
"Jul 23, 2013","1,120.71",47.63,--,"39,600,000.00"
"Jul 22, 2013","1,104.19",46.94,--,"39,600,000.00"
"Jul 19, 2013","1,099.76",46.74,--,"39,600,000.00"
"Jul 18, 2013","1,107.39",47.07,--,"38,600,000.00"
"Jul 17, 2013","1,109.17",47.14,--,"38,600,000.00"
"Jul 16, 2013","1,102.14",46.85,--,"38,600,000.00"
"Jul 15, 2013","1,100.35",46.77,--,"37,100,000.00"
"Jul 12, 2013","1,091.93",46.42,--,"37,000,000.00"
"Jul 11, 2013","1,088.81",46.29,--,"35,600,000.00"
"Jul 10, 2013","1,058.46",44.99,--,"35,600,000.00"
"Jul 09, 2013","1,055.53",44.88,--,"35,600,000.00"
"Jul 08, 2013","1,048.07",44.55,--,"34,800,000.00"
"Jul 05, 2013","1,061.39",45.12,--,"34,800,000.00"
"Jul 03, 2013","1,055.29",44.86,--,"34,800,000.00"
"Jul 02, 2013","1,077.54",45.80,--,"34,800,000.00"
"Jul 01, 2013","1,087.85",46.24,--,"34,800,000.00"
"Jun 28, 2013","1,085.01",46.13,--,"34,700,000.00"
"Jun 27, 2013","1,062.34",45.17,0.42,"34,500,000.00"
"Jun 26, 2013","1,042.63",44.73,--,"33,900,000.00"
"Jun 25, 2013","1,024.05",43.93,--,"33,900,000.00"
"Jun 24, 2013","1,022.22",43.85,--,"33,900,000.00"
"Jun 21, 2013","1,042.75",44.72,--,"30,500,000.00"
"Jun 20, 2013","1,052.21",45.11,--,"30,200,000.00"
"Jun 19, 2013","1,095.14",46.96,--,"30,200,000.00"
"Jun 18, 2013","1,102.14",47.27,--,"30,200,000.00"
"Jun 17, 2013","1,105.88",47.42,--,"30,200,000.00"
"Jun 14, 2013","1,101.65",47.24,--,"30,100,000.00"
"Jun 13, 2013","1,090.51",46.77,--,"30,100,000.00"
"Jun 12, 2013","1,102.04",47.26,--,"30,100,000.00"
"Jun 11, 2013","1,101.94",47.25,--,"30,100,000.00"
"Jun 10, 2013","1,122.89",48.16,--,"29,300,000.00"
"Jun 07, 2013","1,131.13",48.51,--,"29,300,000.00"
"Jun 06, 2013","1,135.50",48.70,--,"29,300,000.00"
"Jun 05, 2013","1,142.93",49.01,--,"28,100,000.00"
"Jun 04, 2013","1,156.84",49.61,--,"28,100,000.00"
"Jun 03, 2013","1,150.45",49.33,--,"28,000,000.00"
"May 31, 2013","1,162.52",49.84,--,"27,000,000.00"
"May 30, 2013","1,170.88",50.18,--,"27,000,000.00"
"May 29, 2013","1,175.73",50.40,--,"26,000,000.00"
"May 28, 2013","1,186.49",50.86,--,"26,000,000.00"
"May 24, 2013","1,180.72",50.62,--,"26,000,000.00"
"May 23, 2013","1,179.26",50.56,--,"26,000,000.00"
"May 22, 2013","1,204.22",51.63,--,"25,000,000.00"
"May 21, 2013","1,204.32",51.64,--,"25,000,000.00"
"May 20, 2013","1,203.86",51.62,--,"25,000,000.00"
"May 17, 2013","1,201.06",51.51,--,"25,000,000.00"
"May 16, 2013","1,201.55",51.53,--,"25,000,000.00"
"May 15, 2013","1,201.16",51.52,--,"25,000,000.00"
"May 14, 2013","1,200.83",51.51,--,"25,000,000.00"
"May 13, 2013","1,195.40",51.28,--,"25,000,000.00"
"May 10, 2013","1,205.02",51.69,--,"25,000,000.00"
"May 09, 2013","1,215.93",52.17,--,"25,000,000.00"
"May 08, 2013","1,216.29",52.20,--,"24,000,000.00"
"May 07, 2013","1,206.54",51.81,--,"23,000,000.00"
"May 06, 2013","1,198.86",51.50,--,"23,000,000.00"
"May 03, 2013","1,193.99",51.31,--,"21,400,000.00"
"May 02, 2013","1,188.57",51.06,--,"21,400,000.00"
"May 01, 2013","1,188.91",51.04,--,"21,400,000.00"
"Apr 30, 2013","1,190.23",51.14,--,"20,900,000.00"
"Apr 29, 2013","1,176.80",50.53,--,"20,900,000.00"
"Apr 26, 2013","1,171.01",50.25,--,"20,900,000.00"
"Apr 25, 2013","1,176.09",50.48,--,"20,400,000.00"
"Apr 24, 2013","1,165.57",50.08,--,"19,800,000.00"
"Apr 23, 2013","1,156.55",49.68,--,"19,800,000.00"
"Apr 22, 2013","1,158.94",49.74,--,"19,800,000.00"
"Apr 19, 2013","1,157.49",49.71,--,"19,600,000.00"
"Apr 18, 2013","1,142.26",49.01,--,"19,600,000.00"
"Apr 17, 2013","1,145.84",49.15,--,"18,600,000.00"
"Apr 16, 2013","1,153.11",49.50,--,"18,600,000.00"
"Apr 15, 2013","1,147.07",49.19,--,"18,600,000.00"
"Apr 12, 2013","1,164.45",49.97,--,"18,600,000.00"
"Apr 11, 2013","1,174.17",50.40,--,"18,600,000.00"
"Apr 10, 2013","1,168.33",50.17,--,"18,600,000.00"
"Apr 09, 2013","1,158.35",49.74,--,"18,600,000.00"
"Apr 08, 2013","1,148.77",49.29,--,"18,600,000.00"
"Apr 05, 2013","1,150.74",49.36,--,"18,600,000.00"
"Apr 04, 2013","1,160.50",49.79,--,"18,600,000.00"
"Apr 03, 2013","1,168.92",50.13,--,"18,600,000.00"
"Apr 02, 2013","1,173.39",50.33,--,"18,600,000.00"
"Apr 01, 2013","1,175.68",50.43,--,"18,600,000.00"
"Mar 28, 2013","1,176.88",50.51,--,"18,600,000.00"
"Mar 27, 2013","1,175.96",50.48,--,"18,600,000.00"
"Mar 26, 2013","1,172.28",50.30,--,"17,100,000.00"
"Mar 25, 2013","1,165.46",50.01,--,"17,100,000.00"
"Mar 22, 2013","1,157.78",49.71,--,"15,500,000.00"
"Mar 21, 2013","1,164.82",49.98,--,"15,500,000.00"
"Mar 20, 2013","1,168.68",50.17,--,"15,500,000.00"
"Mar 19, 2013","1,167.32",50.08,--,"15,500,000.00"
"Mar 18, 2013","1,172.36",50.31,--,"15,500,000.00"
"Mar 15, 2013","1,186.11",50.91,--,"15,300,000.00"
"Mar 14, 2013","1,191.82",51.16,--,"15,300,000.00"
"Mar 13, 2013","1,193.00",51.20,--,"13,300,000.00"
"Mar 12, 2013","1,202.38",51.58,--,"12,800,000.00"
"Mar 11, 2013","1,208.93",51.87,--,"12,700,000.00"
"Mar 08, 2013","1,211.39",51.97,--,"12,700,000.00"
"Mar 07, 2013","1,202.71",51.60,--,"12,700,000.00"
"Mar 06, 2013","1,204.61",51.65,--,"12,700,000.00"
"Mar 05, 2013","1,193.24",51.19,--,"12,700,000.00"
"Mar 04, 2013","1,183.12",50.76,--,"10,800,000.00"
"Mar 01, 2013","1,196.09",51.27,--,"10,800,000.00"
"Feb 28, 2013","1,197.29",51.34,--,"10,700,000.00"
"Feb 27, 2013","1,188.17",50.98,--,"10,700,000.00"
"Feb 26, 2013","1,183.20",50.76,--,"10,200,000.00"
"Feb 25, 2013","1,196.07",51.25,--,"10,200,000.00"
"Feb 22, 2013","1,194.94",51.22,--,"10,200,000.00"
"Feb 21, 2013","1,194.39",51.19,--,"10,200,000.00"
"Feb 20, 2013","1,211.46",51.93,--,"10,200,000.00"
"Feb 19, 2013","1,206.24",51.76,--,"9,200,000.00"
"Feb 15, 2013","1,208.82",51.81,--,"9,200,000.00"
"Feb 14, 2013","1,207.64",51.78,--,"9,200,000.00"
"Feb 13, 2013","1,206.21",51.73,--,"9,200,000.00"
"Feb 12, 2013","1,199.60",51.47,--,"9,200,000.00"
"Feb 11, 2013","1,199.02",51.42,--,"9,200,000.00"
"Feb 08, 2013","1,201.32",51.51,--,"9,200,000.00"
"Feb 07, 2013","1,199.94",51.46,--,"9,200,000.00"
"Feb 06, 2013","1,204.54",51.70,--,"9,100,000.00"
"Feb 05, 2013","1,208.14",51.85,--,"9,100,000.00"
"Feb 04, 2013","1,213.70",52.06,--,"9,100,000.00"
"Feb 01, 2013","1,213.59",52.12,--,"8,800,000.00"
"Jan 31, 2013","1,209.13",51.88,--,"8,600,000.00"
"Jan 30, 2013","1,208.30",51.88,--,"8,500,000.00"
"Jan 29, 2013","1,209.68",51.94,--,"8,500,000.00"
"Jan 28, 2013","1,200.85",51.54,--,"8,500,000.00"
"Jan 25, 2013","1,208.82",51.88,--,"8,500,000.00"
"Jan 24, 2013","1,212.43",52.07,--,"8,300,000.00"
"Jan 23, 2013","1,217.31",52.27,--,"7,400,000.00"
"Jan 22, 2013","1,220.23",52.42,--,"7,400,000.00"
"Jan 18, 2013","1,221.70",52.50,--,"7,400,000.00"
"Jan 17, 2013","1,212.93",52.12,--,"7,400,000.00"
"Jan 16, 2013","1,211.55",52.06,--,"7,400,000.00"
"Jan 15, 2013","1,214.36",52.15,--,"6,900,000.00"
"Jan 14, 2013","1,222.32",52.48,--,"6,900,000.00"
"Jan 11, 2013","1,213.71",52.13,--,"5,900,000.00"
"Jan 10, 2013","1,217.90",52.32,--,"5,800,000.00"
"Jan 09, 2013","1,213.84",52.13,--,"5,800,000.00"
"Jan 08, 2013","1,209.69",51.93,--,"5,100,000.00"
"Jan 07, 2013","1,216.05",52.22,--,"5,100,000.00"
"Jan 04, 2013","1,216.84",52.28,--,"5,100,000.00"
"Jan 03, 2013","1,221.40",52.48,--,"5,100,000.00"
"Jan 02, 2013","1,216.02",52.26,--,"5,100,000.00"
"Dec 31, 2012","1,190.88",51.17,--,"5,100,000.00"
"Dec 28, 2012","1,190.72",51.13,--,"5,100,000.00"
"Dec 27, 2012","1,184.04",50.81,0.01,"4,600,000.00"
"Dec 26, 2012","1,180.45",50.66,--,"4,600,000.00"
"Dec 24, 2012","1,176.14",50.45,--,"4,600,000.00"
"Dec 21, 2012","1,174.93",50.41,--,"3,600,000.00"
"Dec 20, 2012","1,185.47",50.87,--,"2,800,000.00"
"Dec 19, 2012","1,186.15",50.87,--,"2,800,000.00"
"Dec 18, 2012","1,178.59",50.57,0.11,"2,800,000.00"
"Dec 17, 2012","1,172.00",50.38,--,"2,800,000.00"
"Dec 14, 2012","1,174.90",50.49,--,"2,700,000.00"
"Dec 13, 2012","1,174.24",50.47,--,"2,700,000.00"
"Dec 12, 2012","1,172.66",50.40,--,"2,700,000.00"
"Dec 11, 2012","1,164.90",50.08,--,"2,600,000.00"
"Dec 10, 2012","1,159.67",49.88,--,"2,600,000.00"
"Dec 07, 2012","1,154.42",49.64,--,"2,600,000.00"
"Dec 06, 2012","1,151.49",49.50,--,"2,600,000.00"
"Dec 05, 2012","1,147.30",49.34,--,"2,600,000.00"
"Dec 04, 2012","1,136.63",48.86,--,"2,600,000.00"
"Dec 03, 2012","1,136.59",48.88,--,"2,400,000.00"
"Nov 30, 2012","1,135.46",48.80,--,"2,400,000.00"
"Nov 29, 2012","1,131.86",48.67,--,"2,400,000.00"
"Nov 28, 2012","1,118.12",48.05,--,"2,400,000.00"
"Nov 27, 2012","1,123.68",48.29,--,"2,400,000.00"
"Nov 26, 2012","1,122.24",48.27,--,"2,400,000.00"
"Nov 23, 2012","1,122.54",48.28,--,"2,400,000.00"
"Nov 21, 2012","1,105.95",47.53,--,"2,400,000.00"
"Nov 20, 2012","1,105.31",47.52,--,"2,400,000.00"
"Nov 19, 2012","1,103.74",47.47,--,"2,200,000.00"
"Nov 16, 2012","1,094.87",47.05,--,"2,200,000.00"
"Nov 15, 2012","1,100.13",47.30,--,"2,200,000.00"
"Nov 14, 2012","1,106.96",47.54,--,"2,200,000.00"
"Nov 13, 2012","1,108.76",47.64,--,"2,200,000.00"
"Nov 12, 2012","1,116.68",47.99,--,"2,200,000.00"
"Nov 09, 2012","1,118.49",48.08,--,"2,200,000.00"
"Nov 08, 2012","1,122.63",48.25,--,"1,700,000.00"
"Nov 07, 2012","1,135.60",48.75,--,"1,700,000.00"
"Nov 06, 2012","1,133.64",48.72,--,"1,700,000.00"
"Nov 05, 2012","1,127.12",48.46,--,"1,700,000.00"
"Nov 02, 2012","1,131.20",48.63,--,"1,700,000.00"
"Nov 01, 2012","1,125.86",48.43,--,"1,700,000.00"
"Oct 31, 2012","1,120.62",48.12,--,"1,700,000.00"
"Oct 26, 2012","1,115.65",47.93,--,"1,700,000.00"
"Oct 25, 2012","1,125.93",48.38,--,"1,700,000.00"
"Oct 24, 2012","1,122.19",48.19,--,"1,700,000.00"
"Oct 23, 2012","1,123.74",48.27,--,"1,700,000.00"
"Oct 22, 2012","1,134.67",48.73,--,"1,700,000.00"
"Oct 19, 2012","1,133.05",48.66,--,"1,700,000.00"
"Oct 18, 2012","1,141.09",49.06,--,"1,700,000.00"
