As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Feb 16, 2005",280.24,51.55,--,"8,400,000.00"
"Feb 15, 2005",276.58,50.88,--,"8,400,000.00"
"Feb 14, 2005",275.36,50.65,--,"8,400,000.00"
"Feb 11, 2005",274.74,50.54,--,"8,400,000.00"
"Feb 10, 2005",271.88,50.02,--,"8,400,000.00"
"Feb 09, 2005",267.85,49.27,--,"8,400,000.00"
"Feb 08, 2005",271.51,49.95,--,"8,400,000.00"
"Feb 07, 2005",271.97,50.03,--,"8,400,000.00"
"Feb 04, 2005",271.83,50.01,--,"8,100,000.00"
"Feb 03, 2005",269.05,49.50,--,"8,100,000.00"
"Feb 02, 2005",270.75,49.81,--,"7,200,000.00"
"Feb 01, 2005",268.34,49.37,--,"7,200,000.00"
"Jan 31, 2005",266.47,49.03,--,"7,000,000.00"
"Jan 28, 2005",263.31,48.45,--,"7,000,000.00"
"Jan 27, 2005",263.30,48.45,--,"7,000,000.00"
"Jan 26, 2005",261.93,48.20,--,"7,250,000.00"
"Jan 25, 2005",260.56,47.95,--,"7,250,000.00"
"Jan 24, 2005",259.36,47.73,--,"7,250,000.00"
"Jan 21, 2005",262.77,48.36,--,"7,250,000.00"
"Jan 20, 2005",263.25,48.44,--,"7,950,000.00"
"Jan 19, 2005",264.74,48.72,--,"7,950,000.00"
"Jan 18, 2005",266.83,49.10,--,"7,950,000.00"
"Jan 14, 2005",265.28,48.82,--,"7,950,000.00"
"Jan 13, 2005",262.47,48.31,--,"7,950,000.00"
"Jan 12, 2005",262.90,48.39,--,"7,950,000.00"
"Jan 11, 2005",260.93,48.02,--,"7,950,000.00"
"Jan 10, 2005",264.13,48.61,--,"7,950,000.00"
"Jan 07, 2005",263.06,48.42,--,"7,950,000.00"
"Jan 06, 2005",262.79,48.37,--,"7,950,000.00"
"Jan 05, 2005",261.00,48.04,--,"7,950,000.00"
"Jan 04, 2005",263.64,48.53,--,"7,950,000.00"
"Jan 03, 2005",269.98,49.70,--,"7,950,000.00"
"Dec 31, 2004",273.31,50.31,--,"7,950,000.00"
"Dec 30, 2004",273.48,50.34,--,"8,350,000.00"
"Dec 29, 2004",275.11,50.64,--,"8,350,000.00"
"Dec 28, 2004",275.23,50.67,--,"8,350,000.00"
"Dec 27, 2004",273.28,50.31,--,"8,350,000.00"
"Dec 23, 2004",274.06,50.46,0.24,"8,350,000.00"
"Dec 22, 2004",273.43,50.58,--,"8,350,000.00"
"Dec 21, 2004",273.49,50.59,--,"8,500,000.00"
"Dec 20, 2004",269.64,49.88,--,"8,500,000.00"
"Dec 17, 2004",268.68,49.70,--,"8,550,000.00"
"Dec 16, 2004",269.96,49.94,--,"8,550,000.00"
"Dec 15, 2004",271.91,50.30,--,"8,550,000.00"
"Dec 14, 2004",269.00,49.76,--,"8,550,000.00"
"Dec 13, 2004",269.20,49.80,--,"8,550,000.00"
"Dec 10, 2004",264.97,49.02,--,"8,550,000.00"
"Dec 09, 2004",265.14,49.05,--,"8,550,000.00"
"Dec 08, 2004",263.39,48.73,--,"8,550,000.00"
"Dec 07, 2004",262.74,48.61,--,"8,550,000.00"
"Dec 06, 2004",268.95,49.76,--,"8,550,000.00"
"Dec 03, 2004",270.25,50.00,--,"8,550,000.00"
"Dec 02, 2004",270.28,50.01,--,"8,450,000.00"
"Dec 01, 2004",274.43,50.78,--,"8,450,000.00"
"Nov 30, 2004",271.19,50.18,--,"8,450,000.00"
"Nov 29, 2004",272.69,50.46,--,"8,200,000.00"
"Nov 26, 2004",272.90,50.50,--,"8,200,000.00"
"Nov 24, 2004",269.71,49.91,--,"8,200,000.00"
"Nov 23, 2004",267.25,49.46,--,"7,850,000.00"
"Nov 22, 2004",268.06,49.61,--,"7,850,000.00"
"Nov 19, 2004",265.24,49.09,--,"7,850,000.00"
"Nov 18, 2004",266.77,49.37,--,"7,850,000.00"
"Nov 17, 2004",266.17,49.26,--,"7,850,000.00"
"Nov 16, 2004",263.90,48.84,--,"7,850,000.00"
"Nov 15, 2004",265.61,49.16,--,"7,850,000.00"
"Nov 12, 2004",267.21,49.46,--,"7,850,000.00"
"Nov 11, 2004",264.29,48.92,--,"7,850,000.00"
"Nov 10, 2004",262.44,48.58,--,"7,650,000.00"
"Nov 09, 2004",262.50,48.59,--,"7,650,000.00"
"Nov 08, 2004",259.88,48.11,--,"7,650,000.00"
"Nov 05, 2004",259.77,48.09,--,"7,650,000.00"
"Nov 04, 2004",258.93,47.93,--,"7,650,000.00"
"Nov 03, 2004",253.10,46.86,--,"7,650,000.00"
"Nov 02, 2004",249.33,46.16,--,"7,650,000.00"
"Nov 01, 2004",250.14,46.31,--,"7,450,000.00"
"Oct 29, 2004",249.86,46.26,--,"7,450,000.00"
"Oct 28, 2004",246.70,45.68,--,"7,450,000.00"
"Oct 27, 2004",249.95,46.28,--,"7,450,000.00"
"Oct 26, 2004",248.14,45.95,--,"7,450,000.00"
"Oct 25, 2004",245.51,45.46,--,"7,450,000.00"
"Oct 22, 2004",242.57,44.92,--,"7,450,000.00"
"Oct 21, 2004",244.11,45.20,--,"7,450,000.00"
"Oct 20, 2004",242.45,44.90,--,"7,450,000.00"
"Oct 19, 2004",240.89,44.61,--,"7,450,000.00"
"Oct 18, 2004",247.01,45.74,--,"7,450,000.00"
"Oct 15, 2004",247.55,45.84,--,"7,450,000.00"
"Oct 14, 2004",245.25,45.42,--,"7,450,000.00"
"Oct 13, 2004",245.63,45.49,--,"7,450,000.00"
"Oct 12, 2004",251.89,46.65,--,"7,450,000.00"
"Oct 11, 2004",254.43,47.12,--,"7,450,000.00"
"Oct 08, 2004",255.03,47.23,--,"7,450,000.00"
"Oct 07, 2004",256.58,47.52,--,"7,450,000.00"
"Oct 06, 2004",260.42,48.23,--,"7,300,000.00"
"Oct 05, 2004",256.39,47.49,--,"7,300,000.00"
"Oct 04, 2004",256.56,47.52,--,"7,300,000.00"
"Oct 01, 2004",255.93,47.40,--,"7,300,000.00"
"Sep 30, 2004",254.47,47.13,--,"7,150,000.00"
"Sep 29, 2004",251.10,46.51,--,"7,150,000.00"
"Sep 28, 2004",249.55,46.23,--,"7,150,000.00"
"Sep 27, 2004",243.40,45.09,--,"7,150,000.00"
"Sep 24, 2004",243.82,45.17,0.17,"7,150,000.00"
"Sep 23, 2004",241.58,44.92,--,"7,150,000.00"
"Sep 22, 2004",243.27,45.24,--,"7,150,000.00"
"Sep 21, 2004",245.24,45.60,--,"7,150,000.00"
"Sep 20, 2004",244.15,45.40,--,"7,150,000.00"
"Sep 17, 2004",243.87,45.35,--,"7,150,000.00"
"Sep 16, 2004",244.36,45.44,--,"7,050,000.00"
"Sep 15, 2004",243.10,45.21,--,"7,050,000.00"
"Sep 14, 2004",243.58,45.30,--,"7,050,000.00"
"Sep 13, 2004",244.02,45.38,--,"7,050,000.00"
"Sep 10, 2004",244.34,45.44,--,"7,050,000.00"
"Sep 09, 2004",246.43,45.84,--,"7,050,000.00"
"Sep 08, 2004",244.84,45.54,--,"7,050,000.00"
"Sep 07, 2004",247.72,46.08,--,"7,050,000.00"
"Sep 03, 2004",245.55,45.68,--,"7,050,000.00"
"Sep 02, 2004",246.08,45.77,--,"7,050,000.00"
"Sep 01, 2004",242.81,45.17,--,"7,050,000.00"
"Aug 31, 2004",242.19,45.05,--,"7,050,000.00"
"Aug 30, 2004",241.00,44.83,--,"7,050,000.00"
"Aug 27, 2004",243.12,45.23,--,"7,050,000.00"
"Aug 26, 2004",242.45,45.11,--,"7,050,000.00"
"Aug 25, 2004",241.15,44.87,--,"7,050,000.00"
"Aug 24, 2004",238.42,44.36,--,"6,900,000.00"
"Aug 23, 2004",237.56,44.20,--,"6,900,000.00"
"Aug 20, 2004",240.04,44.66,--,"6,900,000.00"
"Aug 19, 2004",237.57,44.21,--,"6,900,000.00"
"Aug 18, 2004",237.45,44.18,--,"6,900,000.00"
"Aug 17, 2004",235.13,43.75,--,"6,900,000.00"
"Aug 16, 2004",233.92,43.53,--,"6,900,000.00"
"Aug 13, 2004",227.30,42.30,--,"6,900,000.00"
"Aug 12, 2004",228.09,42.45,--,"6,900,000.00"
"Aug 11, 2004",231.36,43.06,--,"6,900,000.00"
"Aug 10, 2004",232.39,43.25,--,"6,900,000.00"
"Aug 09, 2004",228.36,42.50,--,"6,900,000.00"
"Aug 06, 2004",227.35,42.32,--,"6,900,000.00"
"Aug 05, 2004",231.95,43.17,--,"6,900,000.00"
"Aug 04, 2004",236.81,44.08,--,"6,900,000.00"
"Aug 03, 2004",236.26,43.97,--,"6,900,000.00"
"Aug 02, 2004",238.60,44.41,--,"6,900,000.00"
"Jul 30, 2004",237.38,44.19,--,"6,900,000.00"
"Jul 29, 2004",237.80,44.26,--,"6,900,000.00"
"Jul 28, 2004",234.46,43.64,--,"6,900,000.00"
"Jul 27, 2004",232.73,43.32,--,"6,900,000.00"
"Jul 26, 2004",228.80,42.59,--,"6,900,000.00"
"Jul 23, 2004",230.36,42.88,--,"6,900,000.00"
"Jul 22, 2004",231.86,43.16,--,"6,900,000.00"
"Jul 21, 2004",232.87,43.35,--,"6,900,000.00"
"Jul 20, 2004",237.80,44.27,--,"6,400,000.00"
"Jul 19, 2004",237.78,44.27,--,"6,400,000.00"
"Jul 16, 2004",238.83,44.46,--,"6,400,000.00"
"Jul 15, 2004",238.79,44.46,--,"6,400,000.00"
"Jul 14, 2004",238.17,44.34,--,"6,400,000.00"
"Jul 13, 2004",237.63,44.24,--,"6,400,000.00"
"Jul 12, 2004",237.30,44.18,--,"6,400,000.00"
"Jul 09, 2004",236.94,44.12,--,"6,400,000.00"
"Jul 08, 2004",235.82,43.91,--,"6,400,000.00"
"Jul 07, 2004",238.16,44.35,--,"5,900,000.00"
"Jul 06, 2004",235.55,43.86,--,"5,900,000.00"
"Jul 02, 2004",237.28,44.19,--,"5,900,000.00"
"Jul 01, 2004",238.25,44.37,--,"5,900,000.00"
"Jun 30, 2004",242.48,45.15,--,"5,900,000.00"
"Jun 29, 2004",241.02,44.88,--,"5,900,000.00"
"Jun 28, 2004",237.95,44.31,--,"5,900,000.00"
"Jun 25, 2004",238.77,44.47,0.22,"5,900,000.00"
"Jun 24, 2004",237.73,44.49,--,"5,900,000.00"
"Jun 23, 2004",238.05,44.55,--,"5,900,000.00"
"Jun 22, 2004",235.31,44.04,--,"5,900,000.00"
"Jun 21, 2004",234.65,43.92,--,"5,900,000.00"
"Jun 18, 2004",235.33,44.05,--,"5,900,000.00"
"Jun 17, 2004",231.74,43.38,--,"6,300,000.00"
"Jun 16, 2004",231.09,43.26,--,"6,300,000.00"
"Jun 15, 2004",230.62,43.17,--,"6,300,000.00"
"Jun 14, 2004",228.41,42.76,--,"6,300,000.00"
"Jun 10, 2004",231.97,43.42,--,"6,300,000.00"
"Jun 09, 2004",230.72,43.19,--,"6,300,000.00"
"Jun 08, 2004",233.75,43.76,--,"6,300,000.00"
"Jun 07, 2004",233.31,43.68,--,"6,300,000.00"
"Jun 04, 2004",228.91,42.86,--,"6,300,000.00"
"Jun 03, 2004",226.18,42.35,--,"6,300,000.00"
"Jun 02, 2004",231.16,43.28,--,"6,300,000.00"
"Jun 01, 2004",230.48,43.15,--,"6,250,000.00"
"May 28, 2004",230.63,43.18,--,"6,250,000.00"
"May 27, 2004",231.13,43.28,--,"6,250,000.00"
"May 26, 2004",228.72,42.83,--,"6,250,000.00"
"May 25, 2004",228.10,42.71,--,"6,250,000.00"
"May 24, 2004",223.56,41.87,--,"6,200,000.00"
"May 21, 2004",221.48,41.48,--,"6,200,000.00"
"May 20, 2004",218.85,40.99,--,"6,200,000.00"
"May 19, 2004",219.45,41.10,--,"6,200,000.00"
"May 18, 2004",219.35,41.08,--,"6,200,000.00"
"May 17, 2004",215.38,40.34,--,"6,200,000.00"
"May 14, 2004",219.54,41.12,--,"7,150,000.00"
"May 13, 2004",219.84,41.18,--,"7,150,000.00"
"May 12, 2004",218.63,40.96,--,"7,150,000.00"
"May 11, 2004",218.99,41.02,--,"7,150,000.00"
"May 10, 2004",215.85,40.44,--,"7,150,000.00"
"May 07, 2004",216.67,40.59,--,"7,150,000.00"
"May 06, 2004",224.75,42.10,--,"7,150,000.00"
"May 05, 2004",227.48,42.61,--,"7,400,000.00"
"May 04, 2004",228.52,42.81,--,"7,500,000.00"
"May 03, 2004",225.64,42.27,--,"7,500,000.00"
"Apr 30, 2004",225.49,42.25,--,"7,500,000.00"
"Apr 29, 2004",226.19,42.38,--,"7,500,000.00"
"Apr 28, 2004",229.43,42.98,--,"7,500,000.00"
"Apr 27, 2004",237.06,44.42,--,"7,500,000.00"
"Apr 26, 2004",237.23,44.45,--,"7,500,000.00"
"Apr 23, 2004",238.14,44.62,--,"7,500,000.00"
"Apr 22, 2004",239.70,44.91,--,"7,500,000.00"
"Apr 21, 2004",232.61,43.59,--,"7,500,000.00"
"Apr 20, 2004",234.28,43.90,--,"7,550,000.00"
"Apr 19, 2004",239.70,44.91,--,"7,850,000.00"
"Apr 16, 2004",240.06,44.98,--,"7,850,000.00"
"Apr 15, 2004",237.35,44.48,--,"7,850,000.00"
"Apr 14, 2004",236.03,44.23,--,"7,850,000.00"
"Apr 13, 2004",235.73,44.17,--,"7,850,000.00"
"Apr 12, 2004",240.72,45.11,--,"7,850,000.00"
"Apr 08, 2004",238.05,44.61,--,"7,850,000.00"
"Apr 07, 2004",239.59,44.90,--,"7,850,000.00"
"Apr 06, 2004",242.91,45.52,--,"7,850,000.00"
"Apr 05, 2004",241.70,45.30,--,"7,850,000.00"
"Apr 02, 2004",242.11,45.38,--,"7,850,000.00"
"Apr 01, 2004",238.15,44.64,--,"7,900,000.00"
"Mar 31, 2004",236.98,44.42,--,"7,900,000.00"
"Mar 30, 2004",237.60,44.54,--,"7,900,000.00"
"Mar 29, 2004",236.12,44.26,--,"7,900,000.00"
"Mar 26, 2004",232.14,43.52,0.12,"7,900,000.00"
"Mar 25, 2004",231.67,43.55,--,"7,900,000.00"
"Mar 24, 2004",225.51,42.39,--,"8,000,000.00"
"Mar 23, 2004",226.70,42.61,--,"8,000,000.00"
"Mar 22, 2004",225.76,42.44,--,"8,000,000.00"
"Mar 19, 2004",230.88,43.40,--,"8,000,000.00"
"Mar 18, 2004",230.79,43.39,--,"8,200,000.00"
"Mar 17, 2004",230.99,43.43,--,"8,200,000.00"
"Mar 16, 2004",227.24,42.72,--,"8,200,000.00"
"Mar 15, 2004",225.60,42.41,--,"8,200,000.00"
"Mar 12, 2004",231.53,43.53,--,"8,200,000.00"
"Mar 11, 2004",227.67,42.81,--,"8,200,000.00"
"Mar 10, 2004",229.30,43.12,--,"8,200,000.00"
"Mar 09, 2004",236.44,44.46,--,"8,500,000.00"
"Mar 08, 2004",240.58,45.24,--,"8,500,000.00"
"Mar 05, 2004",243.21,45.73,--,"8,500,000.00"
"Mar 04, 2004",243.34,45.76,--,"8,500,000.00"
"Mar 03, 2004",242.30,45.56,--,"8,500,000.00"
"Mar 02, 2004",243.31,45.75,--,"8,250,000.00"
"Mar 01, 2004",246.55,46.36,--,"8,250,000.00"
"Feb 27, 2004",242.51,45.60,--,"8,250,000.00"
"Feb 26, 2004",241.62,45.44,--,"8,250,000.00"
"Feb 25, 2004",241.74,45.46,--,"8,250,000.00"
"Feb 24, 2004",240.87,45.30,--,"8,250,000.00"
"Feb 23, 2004",240.07,45.15,--,"8,250,000.00"
"Feb 20, 2004",239.81,45.10,--,"7,600,000.00"
"Feb 19, 2004",242.20,45.55,--,"7,600,000.00"
"Feb 18, 2004",240.96,45.32,--,"7,600,000.00"
"Feb 17, 2004",242.21,45.55,--,"7,600,000.00"
"Feb 13, 2004",239.43,45.04,--,"7,600,000.00"
"Feb 12, 2004",241.39,45.40,--,"7,600,000.00"
"Feb 11, 2004",242.16,45.55,--,"7,600,000.00"
"Feb 10, 2004",236.37,44.46,--,"7,600,000.00"
"Feb 09, 2004",234.62,44.14,--,"8,200,000.00"
"Feb 06, 2004",234.29,44.07,--,"8,200,000.00"
"Feb 05, 2004",229.85,43.24,--,"8,200,000.00"
"Feb 04, 2004",226.77,42.66,--,"8,300,000.00"
"Feb 03, 2004",228.69,43.03,--,"8,300,000.00"
"Feb 02, 2004",229.86,43.25,--,"8,300,000.00"
"Jan 30, 2004",231.19,43.50,--,"8,300,000.00"
"Jan 29, 2004",228.60,43.01,--,"8,100,000.00"
"Jan 28, 2004",229.76,43.23,--,"8,100,000.00"
"Jan 27, 2004",232.07,43.66,--,"8,100,000.00"
"Jan 26, 2004",232.01,43.65,--,"8,100,000.00"
"Jan 23, 2004",230.35,43.34,--,"8,100,000.00"
"Jan 22, 2004",234.61,44.15,--,"8,350,000.00"
"Jan 21, 2004",237.49,44.69,--,"8,350,000.00"
"Jan 20, 2004",237.17,44.63,--,"7,900,000.00"
"Jan 16, 2004",236.32,44.47,--,"7,900,000.00"
"Jan 15, 2004",236.00,44.41,--,"7,900,000.00"
"Jan 14, 2004",238.32,44.85,--,"7,850,000.00"
"Jan 13, 2004",237.42,44.68,--,"7,850,000.00"
"Jan 12, 2004",240.03,45.17,--,"7,750,000.00"
"Jan 09, 2004",240.23,45.21,--,"7,750,000.00"
"Jan 08, 2004",245.04,46.12,--,"7,750,000.00"
"Jan 07, 2004",242.18,45.58,--,"7,750,000.00"
"Jan 06, 2004",243.42,45.81,--,"7,500,000.00"
"Jan 05, 2004",245.37,46.18,--,"7,500,000.00"
"Jan 02, 2004",240.79,45.32,--,"7,500,000.00"
"Dec 31, 2003",241.76,45.51,0.04,"7,100,000.00"
"Dec 30, 2003",241.69,45.54,--,"7,100,000.00"
"Dec 29, 2003",243.60,45.90,--,"7,100,000.00"
"Dec 26, 2003",239.13,45.06,--,"7,100,000.00"
"Dec 24, 2003",237.31,44.72,--,"7,100,000.00"
"Dec 23, 2003",238.01,44.85,--,"7,100,000.00"
"Dec 22, 2003",237.84,44.82,--,"6,850,000.00"
"Dec 19, 2003",235.45,44.37,--,"6,750,000.00"
"Dec 18, 2003",235.40,44.36,--,"6,600,000.00"
"Dec 17, 2003",232.63,43.84,--,"6,600,000.00"
"Dec 16, 2003",231.39,43.60,--,"6,600,000.00"
"Dec 15, 2003",231.22,43.57,--,"6,600,000.00"
"Dec 12, 2003",232.11,43.74,0.21,"6,600,000.00"
"Dec 11, 2003",230.34,43.62,--,"6,600,000.00"
"Dec 10, 2003",227.41,43.06,--,"6,600,000.00"
"Dec 09, 2003",230.46,43.64,--,"6,500,000.00"
"Dec 08, 2003",230.12,43.58,--,"6,500,000.00"
"Dec 05, 2003",226.36,42.87,--,"6,150,000.00"
"Dec 04, 2003",228.68,43.31,--,"6,150,000.00"
"Dec 03, 2003",226.58,42.91,--,"6,150,000.00"
"Dec 02, 2003",225.00,42.62,--,"6,150,000.00"
"Dec 01, 2003",225.13,42.64,--,"6,150,000.00"
"Nov 28, 2003",218.68,41.42,--,"6,150,000.00"
"Nov 26, 2003",218.47,41.38,--,"6,150,000.00"
"Nov 25, 2003",215.86,40.89,--,"6,150,000.00"
"Nov 24, 2003",212.83,40.32,--,"6,150,000.00"
"Nov 21, 2003",209.93,39.78,--,"6,150,000.00"
"Nov 20, 2003",209.34,39.67,--,"6,150,000.00"
"Nov 19, 2003",211.27,40.03,--,"6,150,000.00"
"Nov 18, 2003",210.56,39.90,--,"6,100,000.00"
"Nov 17, 2003",211.47,40.07,--,"6,100,000.00"
"Nov 14, 2003",212.91,40.34,--,"6,100,000.00"
"Nov 13, 2003",213.88,40.53,--,"6,100,000.00"
"Nov 12, 2003",214.21,40.59,--,"5,800,000.00"
"Nov 11, 2003",210.98,39.98,--,"5,800,000.00"
"Nov 10, 2003",211.60,40.10,--,"5,800,000.00"
"Nov 07, 2003",214.39,40.63,--,"5,800,000.00"
"Nov 06, 2003",213.51,40.46,--,"5,800,000.00"
"Nov 05, 2003",212.62,40.30,--,"5,800,000.00"
"Nov 04, 2003",213.59,40.48,--,"5,800,000.00"
"Nov 03, 2003",213.77,40.51,--,"5,800,000.00"
"Oct 31, 2003",213.03,40.38,--,"5,800,000.00"
"Oct 30, 2003",213.82,40.53,--,"5,800,000.00"
"Oct 29, 2003",210.45,39.89,--,"5,800,000.00"
"Oct 28, 2003",207.74,39.38,--,"5,800,000.00"
"Oct 27, 2003",205.86,39.02,--,"5,800,000.00"
"Oct 24, 2003",204.48,38.76,--,"5,800,000.00"
"Oct 23, 2003",205.36,38.93,--,"5,800,000.00"
"Oct 22, 2003",204.00,38.67,--,"5,800,000.00"
"Oct 21, 2003",208.27,39.48,--,"5,800,000.00"
"Oct 20, 2003",207.91,39.41,--,"5,800,000.00"
"Oct 17, 2003",206.83,39.21,--,"5,800,000.00"
"Oct 16, 2003",208.91,39.61,--,"5,800,000.00"
"Oct 15, 2003",207.78,39.39,--,"5,650,000.00"
"Oct 14, 2003",207.78,39.39,--,"5,650,000.00"
"Oct 13, 2003",207.25,39.29,--,"5,650,000.00"
"Oct 10, 2003",204.74,38.82,--,"5,650,000.00"
"Oct 09, 2003",205.73,39.01,--,"5,650,000.00"
"Oct 08, 2003",205.18,38.90,--,"5,650,000.00"
"Oct 07, 2003",204.18,38.71,--,"5,650,000.00"
"Oct 06, 2003",203.35,38.56,--,"5,650,000.00"
"Oct 03, 2003",202.82,38.46,--,"5,650,000.00"
"Oct 02, 2003",200.65,38.05,--,"5,650,000.00"
"Oct 01, 2003",199.62,37.85,--,"5,650,000.00"
"Sep 30, 2003",196.45,37.25,--,"5,650,000.00"
"Sep 29, 2003",199.02,37.74,--,"5,650,000.00"
"Sep 26, 2003",196.09,37.19,--,"5,650,000.00"
"Sep 25, 2003",197.17,37.39,--,"5,650,000.00"
"Sep 24, 2003",200.20,37.97,--,"5,650,000.00"
"Sep 23, 2003",203.45,38.59,--,"5,650,000.00"
"Sep 22, 2003",202.60,38.42,--,"5,650,000.00"
"Sep 19, 2003",205.93,39.06,--,"5,650,000.00"
"Sep 18, 2003",205.57,38.99,--,"5,650,000.00"
"Sep 17, 2003",204.32,38.76,--,"5,350,000.00"
"Sep 16, 2003",207.16,39.29,--,"5,200,000.00"
"Sep 15, 2003",205.59,39.00,--,"5,200,000.00"
"Sep 12, 2003",207.20,39.30,0.13,"5,200,000.00"
"Sep 11, 2003",203.86,38.81,--,"5,200,000.00"
"Sep 10, 2003",202.93,38.63,--,"5,200,000.00"
"Sep 09, 2003",207.21,39.44,--,"5,200,000.00"
"Sep 08, 2003",207.68,39.53,--,"5,200,000.00"
"Sep 05, 2003",205.65,39.15,--,"5,200,000.00"
"Sep 04, 2003",206.89,39.39,--,"5,200,000.00"
"Sep 03, 2003",207.88,39.57,--,"5,200,000.00"
"Sep 02, 2003",208.17,39.63,--,"5,200,000.00"
"Aug 29, 2003",206.27,39.27,--,"5,200,000.00"
"Aug 28, 2003",205.76,39.18,--,"5,200,000.00"
"Aug 27, 2003",203.81,38.81,--,"5,200,000.00"
"Aug 26, 2003",202.81,38.62,--,"5,200,000.00"
"Aug 25, 2003",202.71,38.60,--,"5,200,000.00"
"Aug 22, 2003",204.06,38.86,--,"5,200,000.00"
"Aug 21, 2003",206.95,39.41,--,"4,650,000.00"
"Aug 20, 2003",206.02,39.23,--,"4,650,000.00"
"Aug 19, 2003",205.76,39.18,--,"4,650,000.00"
"Aug 18, 2003",204.00,38.85,--,"4,600,000.00"
"Aug 15, 2003",201.44,38.36,--,"4,600,000.00"
"Aug 14, 2003",201.87,38.45,--,"4,600,000.00"
"Aug 13, 2003",198.83,37.87,--,"4,600,000.00"
"Aug 12, 2003",199.00,37.90,--,"4,600,000.00"
"Aug 11, 2003",198.33,37.78,--,"4,600,000.00"
"Aug 08, 2003",197.08,37.54,--,"4,550,000.00"
"Aug 07, 2003",194.96,37.14,--,"4,350,000.00"
"Aug 06, 2003",195.01,37.15,--,"4,350,000.00"
"Aug 05, 2003",195.36,37.21,--,"3,400,000.00"
"Aug 04, 2003",198.67,37.85,--,"3,400,000.00"
"Aug 01, 2003",198.23,37.76,--,"3,400,000.00"
"Jul 31, 2003",200.32,38.16,--,"3,400,000.00"
"Jul 30, 2003",198.03,37.73,--,"3,050,000.00"
"Jul 29, 2003",198.25,37.77,--,"3,050,000.00"
"Jul 28, 2003",198.69,37.85,--,"3,050,000.00"
"Jul 25, 2003",198.44,37.81,--,"3,050,000.00"
"Jul 24, 2003",194.25,37.01,--,"3,050,000.00"
"Jul 23, 2003",192.36,36.65,--,"3,050,000.00"
"Jul 22, 2003",191.80,36.55,--,"3,050,000.00"
"Jul 21, 2003",188.05,35.83,--,"3,050,000.00"
"Jul 18, 2003",188.95,36.01,--,"3,050,000.00"
"Jul 17, 2003",185.11,35.28,--,"3,050,000.00"
"Jul 16, 2003",185.12,35.28,--,"3,050,000.00"
"Jul 15, 2003",186.06,35.46,--,"3,050,000.00"
"Jul 14, 2003",187.38,35.71,--,"3,050,000.00"
"Jul 11, 2003",186.69,35.58,--,"3,050,000.00"
"Jul 10, 2003",185.32,35.32,--,"3,050,000.00"
"Jul 09, 2003",188.27,35.88,--,"3,050,000.00"
"Jul 08, 2003",188.70,35.96,--,"3,050,000.00"
"Jul 07, 2003",189.07,36.04,--,"2,950,000.00"
"Jul 03, 2003",185.97,35.45,--,"2,950,000.00"
"Jul 02, 2003",187.91,35.82,--,"2,950,000.00"
"Jul 01, 2003",185.85,35.43,--,"2,950,000.00"
"Jun 30, 2003",185.70,35.40,--,"2,950,000.00"
"Jun 27, 2003",185.47,35.35,--,"2,950,000.00"
"Jun 26, 2003",187.49,35.74,--,"2,950,000.00"
"Jun 25, 2003",185.00,35.27,--,"2,950,000.00"
"Jun 24, 2003",186.01,35.46,--,"2,950,000.00"
"Jun 23, 2003",185.40,35.35,--,"2,950,000.00"
"Jun 20, 2003",189.78,36.18,--,"2,950,000.00"
"Jun 19, 2003",190.44,36.31,--,"2,950,000.00"
"Jun 18, 2003",191.69,36.55,--,"3,050,000.00"
"Jun 17, 2003",193.19,36.84,--,"3,050,000.00"
"Jun 16, 2003",192.51,36.71,--,"3,050,000.00"
"Jun 13, 2003",188.88,36.02,0.17,"3,050,000.00"
"Jun 12, 2003",191.17,36.62,--,"3,050,000.00"
"Jun 11, 2003",189.89,36.38,--,"3,050,000.00"
"Jun 10, 2003",188.54,36.12,--,"3,050,000.00"
"Jun 09, 2003",187.25,35.88,--,"3,050,000.00"
"Jun 06, 2003",189.75,36.36,--,"3,050,000.00"
"Jun 05, 2003",190.43,36.49,--,"3,050,000.00"
"Jun 04, 2003",190.24,36.45,--,"3,050,000.00"
"Jun 03, 2003",186.85,35.80,--,"3,050,000.00"
"Jun 02, 2003",187.31,35.89,--,"3,050,000.00"
"May 30, 2003",185.15,35.48,--,"3,050,000.00"
"May 29, 2003",181.82,34.84,--,"3,050,000.00"
"May 28, 2003",183.03,35.08,--,"3,050,000.00"
"May 27, 2003",183.92,35.25,--,"3,050,000.00"
"May 23, 2003",180.24,34.55,--,"2,900,000.00"
"May 22, 2003",179.88,34.48,--,"2,900,000.00"
"May 21, 2003",178.88,34.29,--,"2,900,000.00"
"May 20, 2003",178.26,34.17,--,"2,900,000.00"
"May 19, 2003",178.11,34.14,--,"2,900,000.00"
"May 16, 2003",182.13,34.91,--,"2,900,000.00"
"May 15, 2003",182.71,35.02,--,"2,900,000.00"
"May 14, 2003",181.96,34.88,--,"2,900,000.00"
"May 13, 2003",182.89,35.06,--,"2,900,000.00"
"May 12, 2003",184.10,35.29,--,"2,900,000.00"
"May 09, 2003",181.57,34.81,--,"2,900,000.00"
"May 08, 2003",178.13,34.15,--,"2,900,000.00"
"May 07, 2003",179.88,34.48,--,"2,900,000.00"
"May 06, 2003",181.22,34.74,--,"2,900,000.00"
"May 05, 2003",180.25,34.56,--,"2,900,000.00"
