As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Nov 06, 2007","1,607.16",33.79,--,"6,800,000.00"
"Nov 05, 2007","1,587.86",33.39,--,"6,800,000.00"
"Nov 02, 2007","1,596.34",33.57,--,"6,800,000.00"
"Nov 01, 2007","1,595.22",33.54,--,"6,800,000.00"
"Oct 31, 2007","1,638.49",34.45,--,"6,800,000.00"
"Oct 30, 2007","1,618.32",34.03,--,"6,800,000.00"
"Oct 29, 2007","1,628.66",34.25,--,"6,800,000.00"
"Oct 26, 2007","1,622.78",34.12,--,"7,000,000.00"
"Oct 25, 2007","1,600.69",33.66,--,"7,000,000.00"
"Oct 24, 2007","1,602.92",33.71,--,"7,000,000.00"
"Oct 23, 2007","1,607.09",33.79,--,"7,000,000.00"
"Oct 22, 2007","1,593.24",33.50,--,"7,000,000.00"
"Oct 19, 2007","1,586.21",33.36,--,"7,000,000.00"
"Oct 18, 2007","1,627.93",34.23,--,"7,000,000.00"
"Oct 17, 2007","1,628.75",34.25,--,"7,000,000.00"
"Oct 16, 2007","1,626.05",34.19,--,"7,000,000.00"
"Oct 15, 2007","1,637.21",34.43,--,"6,600,000.00"
"Oct 12, 2007","1,651.20",34.72,--,"6,600,000.00"
"Oct 11, 2007","1,643.64",34.56,--,"6,600,000.00"
"Oct 10, 2007","1,652.65",34.75,--,"6,600,000.00"
"Oct 09, 2007","1,655.26",34.81,--,"6,600,000.00"
"Oct 08, 2007","1,642.03",34.53,--,"6,600,000.00"
"Oct 05, 2007","1,647.77",34.65,--,"6,600,000.00"
"Oct 04, 2007","1,630.37",34.29,--,"6,600,000.00"
"Oct 03, 2007","1,627.22",34.22,--,"6,600,000.00"
"Oct 02, 2007","1,634.25",34.37,--,"6,600,000.00"
"Oct 01, 2007","1,633.44",34.35,--,"6,600,000.00"
"Sep 28, 2007","1,611.38",33.89,--,"6,600,000.00"
"Sep 27, 2007","1,616.73",34.00,--,"6,600,000.00"
"Sep 26, 2007","1,609.80",33.86,0.14,"6,600,000.00"
"Sep 25, 2007","1,600.49",33.80,--,"6,800,000.00"
"Sep 24, 2007","1,601.31",33.82,--,"6,800,000.00"
"Sep 21, 2007","1,610.23",34.01,--,"6,800,000.00"
"Sep 20, 2007","1,603.35",33.86,--,"7,400,000.00"
"Sep 19, 2007","1,613.98",34.09,--,"7,400,000.00"
"Sep 18, 2007","1,603.89",33.87,--,"7,400,000.00"
"Sep 17, 2007","1,557.83",32.90,--,"7,600,000.00"
"Sep 14, 2007","1,566.38",33.09,--,"7,600,000.00"
"Sep 13, 2007","1,565.31",33.06,--,"7,600,000.00"
"Sep 12, 2007","1,553.22",32.81,--,"7,600,000.00"
"Sep 11, 2007","1,553.14",32.81,--,"7,600,000.00"
"Sep 10, 2007","1,532.24",32.37,--,"7,600,000.00"
"Sep 07, 2007","1,535.18",32.43,--,"7,600,000.00"
"Sep 06, 2007","1,561.94",32.99,--,"7,200,000.00"
"Sep 05, 2007","1,555.11",32.85,--,"7,200,000.00"
"Sep 04, 2007","1,572.11",33.21,--,"7,200,000.00"
"Aug 31, 2007","1,555.87",32.86,--,"7,400,000.00"
"Aug 30, 2007","1,538.10",32.49,--,"7,400,000.00"
"Aug 29, 2007","1,544.54",32.63,--,"7,400,000.00"
"Aug 28, 2007","1,510.76",31.91,--,"7,400,000.00"
"Aug 27, 2007","1,547.29",32.68,--,"7,400,000.00"
"Aug 24, 2007","1,560.91",32.97,--,"7,400,000.00"
"Aug 23, 2007","1,542.50",32.58,--,"7,400,000.00"
"Aug 22, 2007","1,545.17",32.64,--,"7,400,000.00"
"Aug 21, 2007","1,526.87",32.25,--,"7,400,000.00"
"Aug 20, 2007","1,525.02",32.21,--,"7,400,000.00"
"Aug 17, 2007","1,524.66",32.21,--,"7,400,000.00"
"Aug 16, 2007","1,488.55",31.45,--,"7,400,000.00"
"Aug 15, 2007","1,483.13",31.33,--,"7,400,000.00"
"Aug 14, 2007","1,504.48",31.78,--,"7,400,000.00"
"Aug 13, 2007","1,532.26",32.37,--,"7,400,000.00"
"Aug 10, 2007","1,532.96",32.38,--,"7,400,000.00"
"Aug 09, 2007","1,531.62",32.36,--,"7,400,000.00"
"Aug 08, 2007","1,576.31",33.30,--,"7,400,000.00"
"Aug 07, 2007","1,554.02",32.83,--,"7,400,000.00"
"Aug 06, 2007","1,544.19",32.62,--,"7,000,000.00"
"Aug 03, 2007","1,509.58",31.89,--,"7,000,000.00"
"Aug 02, 2007","1,551.55",32.78,--,"7,000,000.00"
"Aug 01, 2007","1,543.68",32.61,--,"7,000,000.00"
"Jul 31, 2007","1,533.35",32.39,--,"7,000,000.00"
"Jul 30, 2007","1,552.60",32.80,--,"7,000,000.00"
"Jul 27, 2007","1,537.04",32.47,--,"7,000,000.00"
"Jul 26, 2007","1,561.38",32.99,--,"7,000,000.00"
"Jul 25, 2007","1,598.63",33.77,--,"6,600,000.00"
"Jul 24, 2007","1,592.18",33.64,--,"6,600,000.00"
"Jul 23, 2007","1,625.09",34.33,--,"6,600,000.00"
"Jul 20, 2007","1,618.41",34.19,--,"6,600,000.00"
"Jul 19, 2007","1,638.49",34.61,--,"6,600,000.00"
"Jul 18, 2007","1,630.90",34.45,--,"6,600,000.00"
"Jul 17, 2007","1,634.29",34.53,--,"7,000,000.00"
"Jul 16, 2007","1,634.05",34.52,--,"7,000,000.00"
"Jul 13, 2007","1,638.06",34.61,--,"7,000,000.00"
"Jul 12, 2007","1,632.95",34.50,--,"7,000,000.00"
"Jul 11, 2007","1,602.88",33.86,--,"7,000,000.00"
"Jul 10, 2007","1,593.67",33.67,--,"7,000,000.00"
"Jul 09, 2007","1,616.90",34.16,--,"7,000,000.00"
"Jul 06, 2007","1,615.22",34.12,--,"7,000,000.00"
"Jul 05, 2007","1,609.33",34.00,--,"7,000,000.00"
"Jul 03, 2007","1,608.59",33.99,--,"7,000,000.00"
"Jul 02, 2007","1,602.63",33.86,--,"7,000,000.00"
"Jun 29, 2007","1,585.24",33.49,0.13,"7,000,000.00"
"Jun 28, 2007","1,588.02",33.68,--,"7,000,000.00"
"Jun 27, 2007","1,588.43",33.69,--,"7,000,000.00"
"Jun 26, 2007","1,573.35",33.37,--,"7,000,000.00"
"Jun 25, 2007","1,578.49",33.48,--,"7,000,000.00"
"Jun 22, 2007","1,584.28",33.60,--,"7,000,000.00"
"Jun 21, 2007","1,604.36",34.02,--,"7,000,000.00"
"Jun 20, 2007","1,594.29",33.81,--,"7,000,000.00"
"Jun 19, 2007","1,615.74",34.27,--,"7,000,000.00"
"Jun 18, 2007","1,613.24",34.21,--,"7,000,000.00"
"Jun 15, 2007","1,615.37",34.26,--,"7,000,000.00"
"Jun 14, 2007","1,604.59",34.03,--,"7,000,000.00"
"Jun 13, 2007","1,596.31",33.86,--,"7,000,000.00"
"Jun 12, 2007","1,572.71",33.36,--,"7,000,000.00"
"Jun 11, 2007","1,589.82",33.72,--,"7,000,000.00"
"Jun 08, 2007","1,588.45",33.69,--,"6,800,000.00"
"Jun 07, 2007","1,570.70",33.32,--,"6,800,000.00"
"Jun 06, 2007","1,599.24",33.92,--,"6,800,000.00"
"Jun 05, 2007","1,613.75",34.23,--,"6,200,000.00"
"Jun 04, 2007","1,622.68",34.41,--,"6,200,000.00"
"Jun 01, 2007","1,619.26",34.34,--,"6,200,000.00"
"May 31, 2007","1,612.69",34.20,--,"6,200,000.00"
"May 30, 2007","1,611.27",34.17,--,"6,200,000.00"
"May 29, 2007","1,597.65",33.89,--,"6,200,000.00"
"May 25, 2007","1,594.02",33.81,--,"6,200,000.00"
"May 24, 2007","1,585.08",33.62,--,"6,200,000.00"
"May 23, 2007","1,601.51",33.97,--,"6,200,000.00"
"May 22, 2007","1,603.90",34.02,--,"6,200,000.00"
"May 21, 2007","1,604.08",34.02,--,"6,200,000.00"
"May 18, 2007","1,600.12",33.94,--,"6,200,000.00"
"May 17, 2007","1,589.69",33.72,--,"6,200,000.00"
"May 16, 2007","1,591.00",33.75,--,"6,200,000.00"
"May 15, 2007","1,577.42",33.46,--,"6,200,000.00"
"May 14, 2007","1,580.12",33.52,--,"7,000,000.00"
"May 11, 2007","1,583.46",33.59,--,"7,000,000.00"
"May 10, 2007","1,568.18",33.27,--,"7,000,000.00"
"May 09, 2007","1,590.38",33.74,--,"7,000,000.00"
"May 08, 2007","1,584.31",33.61,--,"7,000,000.00"
"May 07, 2007","1,585.84",33.64,--,"7,000,000.00"
"May 04, 2007","1,582.19",33.56,--,"7,000,000.00"
"May 03, 2007","1,578.33",33.48,--,"7,000,000.00"
"May 02, 2007","1,571.57",33.34,--,"7,000,000.00"
"May 01, 2007","1,560.11",33.10,--,"6,800,000.00"
"Apr 30, 2007","1,555.83",33.01,--,"6,800,000.00"
"Apr 27, 2007","1,569.54",33.30,--,"6,800,000.00"
"Apr 26, 2007","1,570.34",33.32,--,"6,800,000.00"
"Apr 25, 2007","1,570.85",33.33,--,"6,800,000.00"
"Apr 24, 2007","1,555.40",33.00,--,"6,800,000.00"
"Apr 23, 2007","1,556.01",33.01,--,"6,800,000.00"
"Apr 20, 2007","1,559.03",33.08,--,"6,800,000.00"
"Apr 19, 2007","1,544.52",32.77,--,"6,800,000.00"
"Apr 18, 2007","1,546.84",32.82,--,"6,400,000.00"
"Apr 17, 2007","1,546.33",32.80,--,"6,400,000.00"
"Apr 16, 2007","1,543.87",32.75,--,"6,400,000.00"
"Apr 13, 2007","1,527.30",32.40,--,"6,400,000.00"
"Apr 12, 2007","1,522.06",32.29,--,"6,400,000.00"
"Apr 11, 2007","1,512.54",32.09,--,"6,400,000.00"
"Apr 10, 2007","1,522.35",32.30,--,"6,400,000.00"
"Apr 09, 2007","1,518.19",32.22,--,"6,400,000.00"
"Apr 05, 2007","1,517.37",32.20,--,"6,400,000.00"
"Apr 04, 2007","1,512.42",32.10,--,"6,400,000.00"
"Apr 03, 2007","1,510.86",32.06,--,"6,400,000.00"
"Apr 02, 2007","1,496.96",31.77,--,"6,400,000.00"
"Mar 30, 2007","1,492.71",31.68,--,"6,400,000.00"
"Mar 29, 2007","1,494.11",31.71,--,"6,400,000.00"
"Mar 28, 2007","1,488.94",31.60,--,"6,400,000.00"
"Mar 27, 2007","1,499.92",31.83,--,"6,400,000.00"
"Mar 26, 2007","1,509.15",32.03,0.13,"6,400,000.00"
"Mar 23, 2007","1,508.02",32.13,--,"6,400,000.00"
"Mar 22, 2007","1,506.01",32.09,--,"6,400,000.00"
"Mar 21, 2007","1,506.07",32.09,--,"6,400,000.00"
"Mar 20, 2007","1,481.14",31.56,--,"6,400,000.00"
"Mar 19, 2007","1,471.46",31.36,--,"6,400,000.00"
"Mar 16, 2007","1,455.67",31.02,--,"6,400,000.00"
"Mar 15, 2007","1,461.48",31.14,--,"6,400,000.00"
"Mar 14, 2007","1,455.33",31.01,--,"6,400,000.00"
"Mar 13, 2007","1,445.80",30.81,--,"6,400,000.00"
"Mar 12, 2007","1,475.58",31.44,--,"6,400,000.00"
"Mar 09, 2007","1,471.35",31.36,--,"6,400,000.00"
"Mar 08, 2007","1,469.81",31.32,--,"6,400,000.00"
"Mar 07, 2007","1,459.27",31.10,--,"6,400,000.00"
"Mar 06, 2007","1,461.85",31.15,--,"6,200,000.00"
"Mar 05, 2007","1,439.13",30.67,--,"6,200,000.00"
"Mar 02, 2007","1,454.24",30.99,--,"6,200,000.00"
"Mar 01, 2007","1,471.86",31.37,--,"6,200,000.00"
"Feb 28, 2007","1,475.60",31.45,--,"6,200,000.00"
"Feb 27, 2007","1,467.90",31.28,--,"6,000,000.00"
"Feb 26, 2007","1,520.10",32.39,--,"6,000,000.00"
"Feb 23, 2007","1,522.32",32.44,--,"6,000,000.00"
"Feb 22, 2007","1,527.14",32.54,--,"6,000,000.00"
"Feb 21, 2007","1,527.79",32.56,--,"6,000,000.00"
"Feb 20, 2007","1,529.09",32.59,--,"6,000,000.00"
"Feb 16, 2007","1,523.89",32.48,--,"6,000,000.00"
"Feb 15, 2007","1,524.66",32.49,--,"6,000,000.00"
"Feb 14, 2007","1,522.71",32.45,--,"6,000,000.00"
"Feb 13, 2007","1,511.19",32.21,--,"6,000,000.00"
"Feb 12, 2007","1,499.31",31.95,--,"6,000,000.00"
"Feb 09, 2007","1,504.14",32.06,--,"6,000,000.00"
"Feb 08, 2007","1,515.01",32.29,--,"6,000,000.00"
"Feb 07, 2007","1,516.56",32.32,--,"6,000,000.00"
"Feb 06, 2007","1,513.29",32.25,--,"6,000,000.00"
"Feb 05, 2007","1,511.45",32.21,--,"6,000,000.00"
"Feb 02, 2007","1,512.85",32.24,--,"6,000,000.00"
"Feb 01, 2007","1,510.14",32.19,--,"6,000,000.00"
"Jan 31, 2007","1,500.94",31.99,--,"6,000,000.00"
"Jan 30, 2007","1,490.99",31.78,--,"6,000,000.00"
"Jan 29, 2007","1,482.35",31.59,--,"6,000,000.00"
"Jan 26, 2007","1,482.88",31.61,--,"6,000,000.00"
"Jan 25, 2007","1,483.94",31.63,--,"6,000,000.00"
"Jan 24, 2007","1,500.87",31.99,--,"6,000,000.00"
"Jan 23, 2007","1,487.93",31.71,--,"6,000,000.00"
"Jan 22, 2007","1,481.82",31.58,--,"6,000,000.00"
"Jan 19, 2007","1,489.82",31.76,--,"6,000,000.00"
"Jan 18, 2007","1,484.78",31.65,--,"6,000,000.00"
"Jan 17, 2007","1,490.41",31.77,--,"6,000,000.00"
"Jan 16, 2007","1,491.57",31.79,--,"6,000,000.00"
"Jan 12, 2007","1,490.85",31.78,--,"6,000,000.00"
"Jan 11, 2007","1,483.25",31.62,--,"6,000,000.00"
"Jan 10, 2007","1,473.09",31.40,--,"6,000,000.00"
"Jan 09, 2007","1,470.01",31.34,--,"6,000,000.00"
"Jan 08, 2007","1,470.26",31.34,--,"6,000,000.00"
"Jan 05, 2007","1,466.76",31.27,--,"6,000,000.00"
"Jan 04, 2007","1,476.82",31.48,--,"6,000,000.00"
"Jan 03, 2007","1,474.88",31.44,--,"6,000,000.00"
"Dec 29, 2006","1,475.89",31.46,--,"6,000,000.00"
"Dec 28, 2006","1,483.17",31.62,--,"6,000,000.00"
"Dec 27, 2006","1,485.67",31.67,--,"6,000,000.00"
"Dec 26, 2006","1,474.56",31.43,--,"6,000,000.00"
"Dec 22, 2006","1,467.78",31.29,--,"6,000,000.00"
"Dec 21, 2006","1,475.22",31.45,0.14,"6,000,000.00"
"Dec 20, 2006","1,480.46",31.70,--,"6,000,000.00"
"Dec 19, 2006","1,481.95",31.73,--,"6,000,000.00"
"Dec 18, 2006","1,478.91",31.66,--,"6,000,000.00"
"Dec 15, 2006","1,485.04",31.80,--,"6,000,000.00"
"Dec 14, 2006","1,484.02",31.78,--,"6,000,000.00"
"Dec 13, 2006","1,471.39",31.51,--,"6,000,000.00"
"Dec 12, 2006","1,469.46",31.46,--,"6,000,000.00"
"Dec 11, 2006","1,471.67",31.51,--,"6,000,000.00"
"Dec 08, 2006","1,468.88",31.45,--,"6,000,000.00"
"Dec 07, 2006","1,466.57",31.40,--,"6,000,000.00"
"Dec 06, 2006","1,472.47",31.53,--,"6,000,000.00"
"Dec 05, 2006","1,473.95",31.56,--,"6,000,000.00"
"Dec 04, 2006","1,468.25",31.44,--,"6,000,000.00"
"Dec 01, 2006","1,454.59",31.15,--,"6,000,000.00"
"Nov 30, 2006","1,458.43",31.23,--,"6,000,000.00"
"Nov 29, 2006","1,456.90",31.20,--,"6,000,000.00"
"Nov 28, 2006","1,442.50",30.89,--,"6,000,000.00"
"Nov 27, 2006","1,437.37",30.78,--,"6,000,000.00"
"Nov 24, 2006","1,458.49",31.23,--,"6,000,000.00"
"Nov 23, 2006",--,31.33,--,"6,000,000.00"
"Nov 22, 2006","1,463.20",31.33,--,"6,000,000.00"
"Nov 21, 2006","1,459.50",31.25,--,"6,000,000.00"
"Nov 20, 2006","1,456.86",31.20,--,"6,000,000.00"
"Nov 17, 2006","1,457.14",31.20,--,"6,000,000.00"
"Nov 16, 2006","1,456.13",31.18,--,"6,000,000.00"
"Nov 15, 2006","1,453.34",31.12,--,"6,000,000.00"
"Nov 14, 2006","1,448.82",31.03,--,"6,000,000.00"
"Nov 13, 2006","1,438.53",30.81,--,"6,000,000.00"
"Nov 10, 2006","1,434.57",30.72,--,"6,000,000.00"
"Nov 09, 2006","1,431.06",30.65,--,"5,400,000.00"
"Nov 08, 2006","1,438.70",30.81,--,"5,400,000.00"
"Nov 07, 2006","1,434.70",30.72,--,"5,400,000.00"
"Nov 06, 2006","1,431.46",30.65,--,"5,400,000.00"
"Nov 03, 2006","1,415.25",30.31,--,"5,400,000.00"
"Nov 02, 2006","1,417.59",30.36,--,"5,400,000.00"
"Nov 01, 2006","1,417.90",30.37,--,"5,400,000.00"
"Oct 31, 2006","1,429.27",30.61,--,"5,400,000.00"
"Oct 30, 2006","1,430.11",30.63,--,"5,400,000.00"
"Oct 27, 2006","1,429.07",30.61,--,"5,400,000.00"
"Oct 26, 2006","1,441.67",30.88,--,"5,400,000.00"
"Oct 25, 2006","1,433.89",30.71,--,"5,400,000.00"
"Oct 24, 2006","1,428.52",30.60,--,"5,400,000.00"
"Oct 23, 2006","1,427.80",30.58,--,"5,400,000.00"
"Oct 20, 2006","1,419.40",30.40,--,"5,400,000.00"
"Oct 19, 2006","1,419.06",30.39,--,"5,400,000.00"
"Oct 18, 2006","1,417.33",30.36,--,"5,400,000.00"
"Oct 17, 2006","1,415.90",30.33,--,"5,400,000.00"
"Oct 16, 2006","1,421.87",30.45,--,"5,400,000.00"
"Oct 13, 2006","1,417.29",30.36,--,"5,400,000.00"
"Oct 12, 2006","1,413.87",30.28,--,"5,400,000.00"
"Oct 11, 2006","1,399.36",29.97,--,"5,400,000.00"
"Oct 10, 2006","1,402.85",30.05,--,"5,400,000.00"
"Oct 09, 2006","1,399.74",29.98,--,"5,400,000.00"
"Oct 06, 2006","1,397.78",29.94,--,"5,400,000.00"
"Oct 05, 2006","1,402.09",30.03,--,"5,400,000.00"
"Oct 04, 2006","1,397.06",29.93,--,"5,400,000.00"
"Oct 03, 2006","1,379.32",29.55,--,"5,400,000.00"
"Oct 02, 2006","1,377.09",29.50,--,"5,400,000.00"
"Sep 29, 2006","1,382.31",29.61,--,"5,400,000.00"
"Sep 28, 2006","1,386.53",29.70,--,"5,400,000.00"
"Sep 27, 2006","1,384.16",29.65,0.12,"5,400,000.00"
"Sep 26, 2006","1,383.20",29.75,--,"5,400,000.00"
"Sep 25, 2006","1,372.91",29.53,--,"5,400,000.00"
"Sep 22, 2006","1,360.69",29.27,--,"5,400,000.00"
"Sep 21, 2006","1,365.02",29.36,--,"5,400,000.00"
"Sep 20, 2006","1,372.49",29.52,--,"5,400,000.00"
"Sep 19, 2006","1,364.99",29.36,--,"5,400,000.00"
"Sep 18, 2006","1,368.22",29.43,--,"5,400,000.00"
"Sep 15, 2006","1,367.01",29.41,--,"5,400,000.00"
"Sep 14, 2006","1,363.65",29.33,--,"5,400,000.00"
"Sep 13, 2006","1,366.26",29.39,--,"5,400,000.00"
"Sep 12, 2006","1,359.90",29.25,--,"5,400,000.00"
"Sep 11, 2006","1,344.53",28.92,--,"5,400,000.00"
"Sep 08, 2006","1,344.17",28.92,--,"5,400,000.00"
"Sep 07, 2006","1,339.51",28.82,--,"5,400,000.00"
"Sep 06, 2006","1,346.10",28.96,--,"5,400,000.00"
"Sep 05, 2006","1,360.71",29.27,--,"5,400,000.00"
"Sep 01, 2006","1,357.74",29.21,--,"5,400,000.00"
"Aug 31, 2006","1,350.49",29.05,--,"5,400,000.00"
"Aug 30, 2006","1,350.40",29.05,--,"5,400,000.00"
"Aug 29, 2006","1,349.40",29.03,--,"5,400,000.00"
"Aug 28, 2006","1,345.88",28.95,--,"5,400,000.00"
"Aug 25, 2006","1,338.47",28.80,--,"5,400,000.00"
"Aug 24, 2006","1,339.25",28.81,--,"5,400,000.00"
"Aug 23, 2006","1,336.78",28.76,--,"5,400,000.00"
"Aug 22, 2006","1,343.75",28.91,--,"5,400,000.00"
"Aug 21, 2006","1,342.30",28.88,--,"5,400,000.00"
"Aug 18, 2006","1,348.11",29.00,--,"5,400,000.00"
"Aug 17, 2006","1,343.43",28.90,--,"5,400,000.00"
"Aug 16, 2006","1,341.42",28.86,--,"5,400,000.00"
"Aug 15, 2006","1,329.86",28.61,--,"5,400,000.00"
"Aug 14, 2006","1,310.89",28.20,--,"5,400,000.00"
"Aug 11, 2006","1,309.30",28.17,--,"5,400,000.00"
"Aug 10, 2006","1,315.08",28.30,--,"5,400,000.00"
"Aug 09, 2006","1,308.56",28.16,--,"5,400,000.00"
"Aug 08, 2006","1,314.51",28.28,--,"5,400,000.00"
"Aug 07, 2006","1,319.71",28.40,--,"5,400,000.00"
"Aug 04, 2006","1,324.00",28.49,--,"5,400,000.00"
"Aug 03, 2006","1,325.47",28.52,--,"5,400,000.00"
"Aug 02, 2006","1,322.20",28.45,--,"5,400,000.00"
"Aug 01, 2006","1,313.98",28.27,--,"5,400,000.00"
"Jul 31, 2006","1,320.74",28.42,--,"5,400,000.00"
"Jul 28, 2006","1,322.06",28.45,--,"5,400,000.00"
"Jul 27, 2006","1,305.34",28.09,--,"5,400,000.00"
"Jul 26, 2006","1,311.60",28.22,--,"5,400,000.00"
"Jul 25, 2006","1,312.38",28.24,--,"5,400,000.00"
"Jul 24, 2006","1,303.32",28.05,--,"5,400,000.00"
"Jul 21, 2006","1,281.01",27.57,--,"5,400,000.00"
"Jul 20, 2006","1,291.37",27.79,--,"5,400,000.00"
"Jul 19, 2006","1,304.92",28.08,--,"5,400,000.00"
"Jul 18, 2006","1,279.94",27.54,--,"5,400,000.00"
"Jul 17, 2006","1,277.52",27.49,--,"5,400,000.00"
"Jul 14, 2006","1,280.26",27.55,--,"5,400,000.00"
"Jul 13, 2006","1,287.03",27.70,--,"5,400,000.00"
"Jul 12, 2006","1,304.73",28.08,--,"5,400,000.00"
"Jul 11, 2006","1,319.46",28.39,--,"5,400,000.00"
"Jul 10, 2006","1,313.93",28.27,--,"5,400,000.00"
"Jul 07, 2006","1,312.39",28.24,--,"5,400,000.00"
"Jul 06, 2006","1,322.02",28.45,--,"5,400,000.00"
"Jul 05, 2006","1,318.39",28.37,--,"5,400,000.00"
"Jul 03, 2006","1,329.08",28.60,--,"5,400,000.00"
"Jun 30, 2006","1,318.66",28.38,--,"5,400,000.00"
"Jun 29, 2006","1,320.07",28.41,--,"5,400,000.00"
"Jun 28, 2006","1,290.68",27.78,--,"5,400,000.00"
"Jun 27, 2006","1,283.99",27.63,--,"5,400,000.00"
"Jun 26, 2006","1,296.13",27.89,--,"5,400,000.00"
"Jun 23, 2006","1,289.48",27.75,0.10,"5,400,000.00"
"Jun 22, 2006","1,289.31",27.85,--,"5,400,000.00"
"Jun 21, 2006","1,295.81",27.99,--,"5,400,000.00"
"Jun 20, 2006","1,281.97",27.69,--,"5,400,000.00"
"Jun 19, 2006","1,282.61",27.70,--,"5,400,000.00"
"Jun 16, 2006","1,295.55",27.98,--,"5,400,000.00"
"Jun 15, 2006","1,300.58",28.09,--,"5,400,000.00"
"Jun 14, 2006","1,271.91",27.47,--,"5,400,000.00"
"Jun 13, 2006","1,265.34",27.33,--,"5,400,000.00"
"Jun 12, 2006","1,278.92",27.62,--,"5,400,000.00"
"Jun 09, 2006","1,297.02",28.02,--,"5,400,000.00"
"Jun 08, 2006","1,302.60",28.14,--,"5,400,000.00"
"Jun 07, 2006","1,301.50",28.11,--,"5,400,000.00"
"Jun 06, 2006","1,309.40",28.28,--,"5,400,000.00"
"Jun 05, 2006","1,311.62",28.33,--,"5,400,000.00"
"Jun 02, 2006","1,336.66",28.87,--,"5,200,000.00"
"Jun 01, 2006","1,333.89",28.81,--,"5,200,000.00"
"May 31, 2006","1,317.05",28.45,--,"5,200,000.00"
"May 30, 2006","1,304.97",28.19,--,"5,200,000.00"
"May 29, 2006",--,28.65,--,"5,200,000.00"
"May 26, 2006","1,326.39",28.65,--,"5,200,000.00"
"May 25, 2006","1,318.72",28.49,--,"5,200,000.00"
"May 24, 2006","1,303.38",28.16,--,"5,200,000.00"
"May 23, 2006","1,301.66",28.12,--,"5,200,000.00"
"May 22, 2006","1,307.46",28.24,--,"5,200,000.00"
"May 19, 2006","1,313.21",28.37,--,"5,200,000.00"
"May 18, 2006","1,308.00",28.26,--,"5,200,000.00"
"May 17, 2006","1,317.21",28.45,--,"5,200,000.00"
"May 16, 2006","1,339.45",28.93,--,"5,200,000.00"
"May 15, 2006","1,341.82",28.99,--,"5,200,000.00"
"May 12, 2006","1,339.71",28.94,--,"5,200,000.00"
"May 11, 2006","1,356.09",29.29,--,"5,200,000.00"
"May 10, 2006","1,374.05",29.68,--,"5,200,000.00"
"May 09, 2006","1,376.04",29.72,--,"5,200,000.00"
"May 08, 2006","1,375.87",29.72,--,"5,200,000.00"
"May 05, 2006","1,376.51",29.74,--,"5,200,000.00"
"May 04, 2006","1,362.48",29.43,--,"5,200,000.00"
"May 03, 2006","1,357.25",29.32,--,"5,200,000.00"
"May 02, 2006","1,361.99",29.42,--,"5,200,000.00"
"May 01, 2006","1,353.81",29.25,--,"5,200,000.00"
"Apr 28, 2006","1,359.02",29.36,--,"4,800,000.00"
"Apr 27, 2006","1,357.46",29.33,--,"4,800,000.00"
"Apr 26, 2006","1,353.53",29.24,--,"4,800,000.00"
"Apr 25, 2006","1,350.50",29.18,--,"4,800,000.00"
"Apr 24, 2006","1,356.91",29.31,--,"4,800,000.00"
"Apr 21, 2006","1,360.55",29.39,--,"4,800,000.00"
"Apr 20, 2006","1,361.09",29.41,--,"4,800,000.00"
"Apr 19, 2006","1,359.78",29.38,--,"4,800,000.00"
"Apr 18, 2006","1,355.86",29.29,--,"4,800,000.00"
"Apr 17, 2006","1,331.74",28.77,--,"4,800,000.00"
"Apr 14, 2006",--,28.85,--,"4,800,000.00"
"Apr 13, 2006","1,335.17",28.85,--,"4,800,000.00"
"Apr 12, 2006","1,334.04",28.82,--,"4,800,000.00"
"Apr 11, 2006","1,332.01",28.78,--,"4,600,000.00"
"Apr 10, 2006","1,342.71",29.01,--,"4,600,000.00"
"Apr 07, 2006","1,342.29",29.00,--,"4,600,000.00"
"Apr 06, 2006","1,356.35",29.31,--,"4,600,000.00"
"Apr 05, 2006","1,358.33",29.35,--,"4,600,000.00"
"Apr 04, 2006","1,352.03",29.21,--,"4,600,000.00"
"Apr 03, 2006","1,343.89",29.04,--,"4,600,000.00"
"Mar 31, 2006","1,341.69",28.99,--,"4,800,000.00"
"Mar 30, 2006","1,346.29",29.09,--,"4,800,000.00"
"Mar 29, 2006","1,348.67",29.14,--,"4,800,000.00"
"Mar 28, 2006","1,337.70",28.90,--,"4,800,000.00"
"Mar 27, 2006","1,345.79",29.08,0.11,"4,800,000.00"
"Mar 24, 2006","1,347.09",29.21,--,"4,800,000.00"
"Mar 23, 2006","1,345.04",29.17,--,"4,800,000.00"
"Mar 22, 2006","1,347.73",29.23,--,"4,800,000.00"
"Mar 21, 2006","1,339.11",29.04,--,"4,800,000.00"
"Mar 20, 2006","1,347.61",29.22,--,"4,800,000.00"
"Mar 17, 2006","1,349.92",29.27,--,"4,800,000.00"
"Mar 16, 2006","1,347.73",29.23,--,"4,800,000.00"
"Mar 15, 2006","1,345.38",29.18,--,"4,800,000.00"
"Mar 14, 2006","1,339.06",29.04,--,"4,800,000.00"
"Mar 13, 2006","1,325.22",28.74,--,"4,800,000.00"
"Mar 10, 2006","1,321.93",28.67,--,"4,800,000.00"
"Mar 09, 2006","1,312.12",28.46,--,"4,800,000.00"
"Mar 08, 2006","1,318.48",28.60,--,"4,800,000.00"
"Mar 07, 2006","1,315.66",28.53,--,"4,800,000.00"
