As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Nov 12, 2004",328.80,55.57,--,"4,450,000.00"
"Nov 11, 2004",326.73,55.22,--,"4,450,000.00"
"Nov 10, 2004",322.99,54.59,--,"4,450,000.00"
"Nov 09, 2004",323.00,54.60,--,"4,450,000.00"
"Nov 08, 2004",321.72,54.38,--,"4,450,000.00"
"Nov 05, 2004",321.48,54.35,--,"4,450,000.00"
"Nov 04, 2004",319.23,53.97,--,"4,450,000.00"
"Nov 03, 2004",313.56,53.02,--,"4,450,000.00"
"Nov 02, 2004",309.93,52.40,--,"4,550,000.00"
"Nov 01, 2004",309.96,52.42,--,"4,550,000.00"
"Oct 29, 2004",308.65,52.20,--,"4,550,000.00"
"Oct 28, 2004",307.60,52.02,--,"4,550,000.00"
"Oct 27, 2004",307.80,52.05,--,"4,550,000.00"
"Oct 26, 2004",303.58,51.33,--,"4,450,000.00"
"Oct 25, 2004",299.44,50.63,--,"4,450,000.00"
"Oct 22, 2004",298.72,50.51,--,"4,450,000.00"
"Oct 21, 2004",302.06,51.07,--,"4,450,000.00"
"Oct 20, 2004",299.95,50.72,--,"4,450,000.00"
"Oct 19, 2004",300.12,50.74,--,"4,450,000.00"
"Oct 18, 2004",302.37,51.13,--,"4,450,000.00"
"Oct 15, 2004",301.86,51.05,--,"4,450,000.00"
"Oct 14, 2004",299.83,50.71,--,"4,450,000.00"
"Oct 13, 2004",301.46,50.98,--,"4,450,000.00"
"Oct 12, 2004",305.07,51.59,--,"4,450,000.00"
"Oct 11, 2004",305.85,51.73,--,"4,450,000.00"
"Oct 08, 2004",304.86,51.57,--,"4,450,000.00"
"Oct 07, 2004",307.73,52.05,--,"4,450,000.00"
"Oct 06, 2004",311.80,52.74,--,"4,300,000.00"
"Oct 05, 2004",309.00,52.26,--,"4,300,000.00"
"Oct 04, 2004",310.25,52.47,--,"4,300,000.00"
"Oct 01, 2004",309.17,52.30,--,"4,300,000.00"
"Sep 30, 2004",304.74,51.55,--,"4,300,000.00"
"Sep 29, 2004",302.69,51.20,--,"4,300,000.00"
"Sep 28, 2004",300.58,50.85,--,"4,300,000.00"
"Sep 27, 2004",298.26,50.45,--,"4,300,000.00"
"Sep 24, 2004",300.96,50.91,0.10,"4,300,000.00"
"Sep 23, 2004",300.24,50.89,--,"4,300,000.00"
"Sep 22, 2004",302.35,51.25,--,"4,300,000.00"
"Sep 21, 2004",307.10,52.06,--,"4,300,000.00"
"Sep 20, 2004",305.23,51.75,--,"4,300,000.00"
"Sep 17, 2004",306.25,51.92,--,"4,300,000.00"
"Sep 16, 2004",303.58,51.47,--,"4,300,000.00"
"Sep 15, 2004",302.07,51.22,--,"4,300,000.00"
"Sep 14, 2004",304.58,51.65,--,"4,300,000.00"
"Sep 13, 2004",304.32,51.61,--,"4,300,000.00"
"Sep 10, 2004",303.52,51.47,--,"4,300,000.00"
"Sep 09, 2004",301.95,51.21,--,"4,300,000.00"
"Sep 08, 2004",301.42,51.13,--,"4,300,000.00"
"Sep 07, 2004",301.76,51.18,--,"4,300,000.00"
"Sep 03, 2004",299.06,50.73,--,"4,300,000.00"
"Sep 02, 2004",300.83,51.03,--,"4,300,000.00"
"Sep 01, 2004",297.11,50.41,--,"4,300,000.00"
"Aug 31, 2004",295.97,50.22,--,"4,300,000.00"
"Aug 30, 2004",294.66,50.00,--,"4,300,000.00"
"Aug 27, 2004",296.93,50.39,--,"4,300,000.00"
"Aug 26, 2004",296.42,50.31,--,"4,300,000.00"
"Aug 25, 2004",296.90,50.39,--,"4,550,000.00"
"Aug 24, 2004",294.56,49.99,--,"4,450,000.00"
"Aug 23, 2004",293.45,49.80,--,"4,450,000.00"
"Aug 20, 2004",294.20,49.94,--,"4,450,000.00"
"Aug 19, 2004",291.86,49.54,--,"4,450,000.00"
"Aug 18, 2004",293.63,49.85,--,"4,450,000.00"
"Aug 17, 2004",289.72,49.19,--,"4,450,000.00"
"Aug 16, 2004",289.89,49.22,--,"4,450,000.00"
"Aug 13, 2004",284.92,48.38,--,"4,450,000.00"
"Aug 12, 2004",284.42,48.29,--,"4,450,000.00"
"Aug 11, 2004",289.26,49.11,--,"4,450,000.00"
"Aug 10, 2004",290.01,49.23,--,"4,450,000.00"
"Aug 09, 2004",285.58,48.48,--,"4,450,000.00"
"Aug 06, 2004",284.83,48.36,--,"4,450,000.00"
"Aug 05, 2004",291.28,49.45,--,"4,250,000.00"
"Aug 04, 2004",296.93,50.41,--,"4,250,000.00"
"Aug 03, 2004",296.80,50.39,--,"4,250,000.00"
"Aug 02, 2004",299.50,50.85,--,"4,250,000.00"
"Jul 30, 2004",298.61,50.70,--,"4,250,000.00"
"Jul 29, 2004",298.36,50.66,--,"4,050,000.00"
"Jul 28, 2004",296.30,50.31,--,"4,050,000.00"
"Jul 27, 2004",295.16,50.12,--,"4,050,000.00"
"Jul 26, 2004",291.50,49.51,--,"4,050,000.00"
"Jul 23, 2004",292.70,49.71,--,"4,050,000.00"
"Jul 22, 2004",295.31,50.15,--,"4,050,000.00"
"Jul 21, 2004",296.16,50.30,--,"4,050,000.00"
"Jul 20, 2004",300.83,51.09,--,"4,050,000.00"
"Jul 19, 2004",298.62,50.72,--,"4,050,000.00"
"Jul 16, 2004",299.55,50.88,--,"4,050,000.00"
"Jul 15, 2004",300.93,51.12,--,"4,050,000.00"
"Jul 14, 2004",299.56,50.89,--,"4,050,000.00"
"Jul 13, 2004",300.43,51.04,--,"4,050,000.00"
"Jul 12, 2004",300.05,50.97,--,"3,950,000.00"
"Jul 09, 2004",299.58,50.89,--,"3,950,000.00"
"Jul 08, 2004",296.78,50.41,--,"3,950,000.00"
"Jul 07, 2004",299.68,50.90,--,"3,950,000.00"
"Jul 06, 2004",298.85,50.76,--,"3,950,000.00"
"Jul 02, 2004",300.59,51.05,--,"3,950,000.00"
"Jul 01, 2004",303.25,51.51,--,"3,950,000.00"
"Jun 30, 2004",307.76,52.28,--,"3,950,000.00"
"Jun 29, 2004",306.15,52.01,--,"3,950,000.00"
"Jun 28, 2004",303.60,51.58,--,"3,600,000.00"
"Jun 25, 2004",304.35,51.71,0.04,"3,600,000.00"
"Jun 24, 2004",306.28,52.09,--,"3,600,000.00"
"Jun 23, 2004",306.51,52.13,--,"3,600,000.00"
"Jun 22, 2004",302.30,51.41,--,"3,600,000.00"
"Jun 21, 2004",299.94,51.01,--,"3,600,000.00"
"Jun 18, 2004",300.65,51.13,--,"3,600,000.00"
"Jun 17, 2004",298.96,50.84,--,"3,500,000.00"
"Jun 16, 2004",299.03,50.85,--,"3,500,000.00"
"Jun 15, 2004",298.32,50.73,--,"3,500,000.00"
"Jun 14, 2004",295.47,50.25,--,"3,500,000.00"
"Jun 10, 2004",297.79,50.63,--,"3,500,000.00"
"Jun 09, 2004",296.11,50.35,--,"3,500,000.00"
"Jun 08, 2004",298.98,50.82,--,"3,500,000.00"
"Jun 07, 2004",298.65,50.77,--,"3,500,000.00"
"Jun 04, 2004",293.39,49.88,--,"3,400,000.00"
"Jun 03, 2004",291.35,49.55,--,"3,400,000.00"
"Jun 02, 2004",293.81,49.95,--,"3,400,000.00"
"Jun 01, 2004",292.11,49.63,--,"3,400,000.00"
"May 28, 2004",291.86,49.60,--,"3,400,000.00"
"May 27, 2004",291.98,49.63,--,"3,400,000.00"
"May 26, 2004",289.74,49.25,--,"3,400,000.00"
"May 25, 2004",289.13,49.15,--,"3,400,000.00"
"May 24, 2004",284.41,48.37,--,"3,400,000.00"
"May 21, 2004",282.56,48.07,--,"3,400,000.00"
"May 20, 2004",280.20,47.66,--,"3,400,000.00"
"May 19, 2004",281.05,47.81,--,"3,400,000.00"
"May 18, 2004",281.08,47.84,--,"3,400,000.00"
"May 17, 2004",278.27,47.37,--,"3,400,000.00"
"May 14, 2004",281.84,47.97,--,"3,400,000.00"
"May 13, 2004",282.37,48.05,--,"3,400,000.00"
"May 12, 2004",282.59,48.10,--,"3,400,000.00"
"May 11, 2004",281.44,47.88,--,"3,400,000.00"
"May 10, 2004",279.20,47.52,--,"3,400,000.00"
"May 07, 2004",282.77,48.12,--,"3,400,000.00"
"May 06, 2004",286.79,48.80,--,"3,250,000.00"
"May 05, 2004",288.38,49.06,--,"3,250,000.00"
"May 04, 2004",288.06,49.02,--,"3,250,000.00"
"May 03, 2004",287.26,48.88,--,"3,250,000.00"
"Apr 30, 2004",284.61,48.43,--,"3,250,000.00"
"Apr 29, 2004",286.50,48.74,--,"3,250,000.00"
"Apr 28, 2004",289.08,49.16,--,"3,250,000.00"
"Apr 27, 2004",293.87,49.94,--,"3,250,000.00"
"Apr 26, 2004",293.51,49.88,--,"3,250,000.00"
"Apr 23, 2004",294.95,50.12,--,"3,250,000.00"
"Apr 22, 2004",295.74,50.28,--,"3,250,000.00"
"Apr 21, 2004",290.29,49.34,--,"3,250,000.00"
"Apr 20, 2004",287.62,48.91,--,"3,250,000.00"
"Apr 19, 2004",291.76,49.62,--,"3,250,000.00"
"Apr 16, 2004",292.26,49.73,--,"3,250,000.00"
"Apr 15, 2004",289.71,49.26,--,"3,250,000.00"
"Apr 14, 2004",289.02,49.12,--,"3,250,000.00"
"Apr 13, 2004",290.23,49.32,--,"3,550,000.00"
"Apr 12, 2004",294.72,50.08,--,"3,550,000.00"
"Apr 08, 2004",292.62,49.73,--,"3,550,000.00"
"Apr 07, 2004",293.04,49.81,--,"3,550,000.00"
"Apr 06, 2004",294.74,50.11,--,"3,550,000.00"
"Apr 05, 2004",295.07,50.15,--,"3,550,000.00"
"Apr 02, 2004",292.04,49.63,--,"3,550,000.00"
"Apr 01, 2004",287.62,48.89,--,"3,550,000.00"
"Mar 31, 2004",286.36,48.69,--,"3,550,000.00"
"Mar 30, 2004",286.17,48.66,--,"3,550,000.00"
"Mar 29, 2004",284.03,48.31,--,"3,550,000.00"
"Mar 26, 2004",280.11,47.64,0.11,"3,550,000.00"
"Mar 25, 2004",279.51,47.68,--,"3,550,000.00"
"Mar 24, 2004",274.31,46.80,--,"3,550,000.00"
"Mar 23, 2004",274.50,46.82,--,"3,550,000.00"
"Mar 22, 2004",274.77,46.85,--,"3,550,000.00"
"Mar 19, 2004",279.43,47.64,--,"3,550,000.00"
"Mar 18, 2004",282.50,48.17,--,"3,550,000.00"
"Mar 17, 2004",283.01,48.25,--,"3,550,000.00"
"Mar 16, 2004",278.77,47.53,--,"3,550,000.00"
"Mar 15, 2004",276.98,47.21,--,"3,550,000.00"
"Mar 12, 2004",281.13,47.92,--,"3,550,000.00"
"Mar 11, 2004",276.60,47.14,--,"3,550,000.00"
"Mar 10, 2004",280.51,47.80,--,"3,550,000.00"
"Mar 09, 2004",285.74,48.71,--,"3,550,000.00"
"Mar 08, 2004",288.17,49.11,--,"3,550,000.00"
"Mar 05, 2004",292.63,49.86,--,"3,550,000.00"
"Mar 04, 2004",292.59,49.85,--,"3,550,000.00"
"Mar 03, 2004",291.65,49.69,--,"3,550,000.00"
"Mar 02, 2004",290.67,49.52,--,"3,550,000.00"
"Mar 01, 2004",292.16,49.77,--,"3,550,000.00"
"Feb 27, 2004",289.79,49.37,--,"3,550,000.00"
"Feb 26, 2004",289.61,49.34,--,"3,550,000.00"
"Feb 25, 2004",289.50,49.34,--,"3,550,000.00"
"Feb 24, 2004",288.76,49.22,--,"3,550,000.00"
"Feb 23, 2004",289.74,49.40,--,"3,550,000.00"
"Feb 20, 2004",290.67,49.57,--,"3,550,000.00"
"Feb 19, 2004",291.81,49.77,--,"3,550,000.00"
"Feb 18, 2004",293.69,50.09,--,"3,550,000.00"
"Feb 17, 2004",295.56,50.40,--,"3,550,000.00"
"Feb 13, 2004",292.76,49.93,--,"3,550,000.00"
"Feb 12, 2004",294.75,50.27,--,"3,550,000.00"
"Feb 11, 2004",295.59,50.40,--,"3,550,000.00"
"Feb 10, 2004",292.03,49.79,--,"3,550,000.00"
"Feb 09, 2004",291.58,49.71,--,"3,550,000.00"
"Feb 06, 2004",293.04,49.97,--,"3,550,000.00"
"Feb 05, 2004",290.29,49.50,--,"3,550,000.00"
"Feb 04, 2004",287.85,49.08,--,"3,550,000.00"
"Feb 03, 2004",289.81,49.40,--,"3,550,000.00"
"Feb 02, 2004",291.15,49.62,--,"3,550,000.00"
"Jan 30, 2004",291.22,49.63,--,"3,550,000.00"
"Jan 29, 2004",291.99,49.75,--,"3,400,000.00"
"Jan 28, 2004",292.49,49.84,--,"3,400,000.00"
"Jan 27, 2004",296.81,50.57,--,"3,400,000.00"
"Jan 26, 2004",298.92,50.95,--,"3,400,000.00"
"Jan 23, 2004",294.95,50.28,--,"3,200,000.00"
"Jan 22, 2004",296.63,50.57,--,"3,200,000.00"
"Jan 21, 2004",298.10,50.83,--,"3,200,000.00"
"Jan 20, 2004",295.68,50.42,--,"3,200,000.00"
"Jan 16, 2004",298.27,50.90,--,"3,200,000.00"
"Jan 15, 2004",293.15,50.04,--,"3,200,000.00"
"Jan 14, 2004",292.60,49.95,--,"3,200,000.00"
"Jan 13, 2004",289.29,49.40,--,"3,200,000.00"
"Jan 12, 2004",290.92,49.66,--,"3,900,000.00"
"Jan 09, 2004",289.42,49.41,--,"3,900,000.00"
"Jan 08, 2004",292.37,49.91,--,"3,900,000.00"
"Jan 07, 2004",290.32,49.57,--,"3,800,000.00"
"Jan 06, 2004",289.50,49.45,--,"3,800,000.00"
"Jan 05, 2004",290.13,49.55,--,"3,650,000.00"
"Jan 02, 2004",286.30,48.91,--,"3,650,000.00"
"Dec 31, 2003",286.84,49.00,0.01,"3,650,000.00"
"Dec 30, 2003",286.34,48.92,--,"3,650,000.00"
"Dec 29, 2003",287.03,49.04,--,"3,650,000.00"
"Dec 26, 2003",283.88,48.51,--,"3,650,000.00"
"Dec 24, 2003",283.88,48.50,--,"3,650,000.00"
"Dec 23, 2003",285.10,48.71,--,"3,500,000.00"
"Dec 22, 2003",284.24,48.58,--,"3,500,000.00"
"Dec 19, 2003",282.35,48.24,--,"3,500,000.00"
"Dec 18, 2003",282.17,48.22,--,"3,350,000.00"
"Dec 17, 2003",279.25,47.72,--,"3,350,000.00"
"Dec 16, 2003",278.93,47.67,--,"3,350,000.00"
"Dec 15, 2003",276.74,47.28,--,"3,350,000.00"
"Dec 12, 2003",277.60,47.44,0.16,"3,350,000.00"
"Dec 11, 2003",277.20,47.52,--,"3,350,000.00"
"Dec 10, 2003",272.15,46.66,--,"3,350,000.00"
"Dec 09, 2003",272.56,46.73,--,"3,250,000.00"
"Dec 08, 2003",272.94,46.79,--,"3,250,000.00"
"Dec 05, 2003",270.88,46.44,--,"3,250,000.00"
"Dec 04, 2003",272.46,46.71,--,"3,250,000.00"
"Dec 03, 2003",271.92,46.60,--,"3,250,000.00"
"Dec 02, 2003",271.52,46.51,--,"3,250,000.00"
"Dec 01, 2003",271.56,46.54,--,"3,250,000.00"
"Nov 28, 2003",267.80,45.90,--,"3,250,000.00"
"Nov 26, 2003",267.69,45.87,--,"3,250,000.00"
"Nov 25, 2003",267.01,45.75,--,"3,250,000.00"
"Nov 24, 2003",265.27,45.44,--,"3,250,000.00"
"Nov 21, 2003",261.41,44.79,--,"3,250,000.00"
"Nov 20, 2003",262.16,44.91,--,"3,250,000.00"
"Nov 19, 2003",264.04,45.23,--,"3,250,000.00"
"Nov 18, 2003",260.64,44.66,--,"3,250,000.00"
"Nov 17, 2003",261.30,44.81,--,"3,250,000.00"
"Nov 14, 2003",263.05,45.11,--,"3,250,000.00"
"Nov 13, 2003",266.23,45.65,--,"3,250,000.00"
"Nov 12, 2003",266.76,45.73,--,"3,250,000.00"
"Nov 11, 2003",262.28,44.97,--,"3,250,000.00"
"Nov 10, 2003",263.02,45.09,--,"3,250,000.00"
"Nov 07, 2003",265.15,45.45,--,"3,250,000.00"
"Nov 06, 2003",265.66,45.54,--,"3,250,000.00"
"Nov 05, 2003",263.83,45.22,--,"3,250,000.00"
"Nov 04, 2003",264.35,45.31,--,"3,250,000.00"
"Nov 03, 2003",264.04,45.24,--,"3,250,000.00"
"Oct 31, 2003",262.53,44.99,--,"3,250,000.00"
"Oct 30, 2003",261.97,44.89,--,"3,250,000.00"
"Oct 29, 2003",260.33,44.60,--,"3,250,000.00"
"Oct 28, 2003",258.15,44.23,--,"3,250,000.00"
"Oct 27, 2003",254.72,43.66,--,"3,250,000.00"
"Oct 24, 2003",254.23,43.58,--,"3,250,000.00"
"Oct 23, 2003",254.56,43.63,--,"3,250,000.00"
"Oct 22, 2003",254.57,43.64,--,"3,250,000.00"
"Oct 21, 2003",258.33,44.29,--,"3,250,000.00"
"Oct 20, 2003",258.72,44.37,--,"3,250,000.00"
"Oct 17, 2003",257.50,44.16,--,"3,250,000.00"
"Oct 16, 2003",260.27,44.62,--,"3,250,000.00"
"Oct 15, 2003",260.16,44.62,--,"3,250,000.00"
"Oct 14, 2003",260.84,44.73,--,"3,250,000.00"
"Oct 13, 2003",259.45,44.51,--,"3,250,000.00"
"Oct 10, 2003",258.33,44.30,--,"3,250,000.00"
"Oct 09, 2003",260.07,44.57,--,"3,250,000.00"
"Oct 08, 2003",258.64,44.31,--,"3,250,000.00"
"Oct 07, 2003",260.31,44.58,--,"3,250,000.00"
"Oct 06, 2003",259.39,44.42,--,"3,250,000.00"
"Oct 03, 2003",258.90,44.34,--,"3,250,000.00"
"Oct 02, 2003",255.93,43.82,--,"3,250,000.00"
"Oct 01, 2003",255.08,43.68,--,"3,250,000.00"
"Sep 30, 2003",249.36,42.70,--,"3,250,000.00"
"Sep 29, 2003",252.63,43.26,--,"3,250,000.00"
"Sep 26, 2003",249.82,42.80,--,"3,250,000.00"
"Sep 25, 2003",252.32,43.20,--,"3,250,000.00"
"Sep 24, 2003",255.04,43.67,--,"3,250,000.00"
"Sep 23, 2003",260.54,44.61,--,"3,250,000.00"
"Sep 22, 2003",259.75,44.48,--,"3,150,000.00"
"Sep 19, 2003",263.44,45.10,--,"3,150,000.00"
"Sep 18, 2003",263.76,45.14,--,"3,250,000.00"
"Sep 17, 2003",260.71,44.62,--,"3,250,000.00"
"Sep 16, 2003",262.08,44.86,--,"3,250,000.00"
"Sep 15, 2003",257.71,44.11,--,"3,250,000.00"
"Sep 12, 2003",258.32,44.22,0.07,"3,250,000.00"
"Sep 11, 2003",258.12,44.26,--,"3,250,000.00"
"Sep 10, 2003",256.36,43.96,--,"3,250,000.00"
"Sep 09, 2003",260.46,44.68,--,"3,250,000.00"
"Sep 08, 2003",263.21,45.15,--,"3,050,000.00"
"Sep 05, 2003",261.03,44.79,--,"3,050,000.00"
"Sep 04, 2003",263.42,45.19,--,"3,050,000.00"
"Sep 03, 2003",263.20,45.17,--,"3,050,000.00"
"Sep 02, 2003",261.06,44.82,--,"3,050,000.00"
"Aug 29, 2003",257.15,44.17,--,"3,050,000.00"
"Aug 28, 2003",255.90,43.95,--,"2,900,000.00"
"Aug 27, 2003",254.68,43.73,--,"2,900,000.00"
"Aug 26, 2003",254.31,43.66,--,"2,900,000.00"
"Aug 25, 2003",253.79,43.57,--,"2,900,000.00"
"Aug 22, 2003",255.12,43.81,--,"2,900,000.00"
"Aug 21, 2003",257.51,44.22,--,"2,900,000.00"
"Aug 20, 2003",254.36,43.69,--,"2,900,000.00"
"Aug 19, 2003",255.80,43.93,--,"2,400,000.00"
"Aug 18, 2003",253.80,43.58,--,"2,400,000.00"
"Aug 15, 2003",249.02,42.78,--,"2,400,000.00"
"Aug 14, 2003",247.92,42.60,--,"2,400,000.00"
"Aug 13, 2003",245.06,42.12,--,"2,400,000.00"
"Aug 12, 2003",245.16,42.13,--,"2,400,000.00"
"Aug 11, 2003",242.39,41.64,--,"2,400,000.00"
"Aug 08, 2003",241.00,41.41,--,"2,400,000.00"
"Aug 07, 2003",239.92,41.21,--,"2,200,000.00"
"Aug 06, 2003",238.41,40.97,--,"2,200,000.00"
"Aug 05, 2003",239.59,41.17,--,"2,200,000.00"
"Aug 04, 2003",243.85,41.91,--,"2,200,000.00"
"Aug 01, 2003",243.71,41.87,--,"2,200,000.00"
"Jul 31, 2003",244.79,42.07,--,"2,200,000.00"
"Jul 30, 2003",242.48,41.67,--,"2,200,000.00"
"Jul 29, 2003",242.73,41.71,--,"2,200,000.00"
"Jul 28, 2003",245.03,42.11,--,"2,200,000.00"
"Jul 25, 2003",244.74,42.07,--,"2,200,000.00"
"Jul 24, 2003",239.74,41.22,--,"2,200,000.00"
"Jul 23, 2003",240.68,41.39,--,"2,200,000.00"
"Jul 22, 2003",240.09,41.28,--,"2,100,000.00"
"Jul 21, 2003",237.50,40.84,--,"2,100,000.00"
"Jul 18, 2003",240.15,41.28,--,"2,100,000.00"
"Jul 17, 2003",236.15,40.60,--,"2,100,000.00"
"Jul 16, 2003",238.62,41.01,--,"2,100,000.00"
"Jul 15, 2003",239.41,41.14,--,"2,100,000.00"
"Jul 14, 2003",240.72,41.37,--,"2,100,000.00"
"Jul 11, 2003",239.94,41.23,--,"2,100,000.00"
"Jul 10, 2003",238.51,40.97,--,"2,100,000.00"
"Jul 09, 2003",241.31,41.45,--,"2,000,000.00"
"Jul 08, 2003",242.92,41.73,--,"2,000,000.00"
"Jul 07, 2003",241.78,41.52,--,"2,000,000.00"
"Jul 03, 2003",237.20,40.74,--,"2,000,000.00"
"Jul 02, 2003",238.80,41.02,--,"2,000,000.00"
"Jul 01, 2003",236.67,40.65,--,"2,000,000.00"
"Jun 30, 2003",236.06,40.55,--,"2,000,000.00"
"Jun 27, 2003",235.81,40.51,--,"2,000,000.00"
"Jun 26, 2003",238.15,40.90,--,"2,000,000.00"
"Jun 25, 2003",236.26,40.58,--,"2,000,000.00"
"Jun 24, 2003",238.84,41.02,--,"2,000,000.00"
"Jun 23, 2003",238.74,41.01,--,"2,000,000.00"
"Jun 20, 2003",242.09,41.60,--,"2,000,000.00"
"Jun 19, 2003",241.75,41.54,--,"2,000,000.00"
"Jun 18, 2003",245.81,42.22,--,"2,000,000.00"
"Jun 17, 2003",246.77,42.38,--,"2,000,000.00"
"Jun 16, 2003",246.95,42.41,--,"2,000,000.00"
"Jun 13, 2003",241.81,41.52,0.05,"2,000,000.00"
"Jun 12, 2003",244.81,42.08,--,"2,000,000.00"
"Jun 11, 2003",244.07,41.96,--,"2,000,000.00"
"Jun 10, 2003",240.33,41.31,--,"2,000,000.00"
"Jun 09, 2003",237.79,40.87,--,"2,000,000.00"
"Jun 06, 2003",240.98,41.44,--,"2,000,000.00"
"Jun 05, 2003",239.93,41.27,--,"2,000,000.00"
"Jun 04, 2003",238.51,41.04,--,"2,000,000.00"
"Jun 03, 2003",234.97,40.42,--,"2,000,000.00"
"Jun 02, 2003",234.66,40.37,--,"1,900,000.00"
"May 30, 2003",233.04,40.08,--,"1,900,000.00"
"May 29, 2003",228.51,39.30,--,"1,900,000.00"
"May 28, 2003",229.63,39.51,--,"1,900,000.00"
"May 27, 2003",229.26,39.44,--,"1,900,000.00"
"May 23, 2003",224.69,38.66,--,"1,900,000.00"
"May 22, 2003",224.28,38.59,--,"1,900,000.00"
"May 21, 2003",222.37,38.24,--,"1,900,000.00"
"May 20, 2003",222.77,38.31,--,"1,900,000.00"
"May 19, 2003",222.83,38.33,--,"1,900,000.00"
"May 16, 2003",227.53,39.16,--,"1,900,000.00"
"May 15, 2003",229.49,39.48,--,"1,900,000.00"
"May 14, 2003",227.92,39.19,--,"1,900,000.00"
"May 13, 2003",228.13,39.23,--,"1,900,000.00"
"May 12, 2003",229.52,39.46,--,"1,900,000.00"
"May 09, 2003",227.25,39.05,--,"1,900,000.00"
"May 08, 2003",223.54,38.41,--,"1,900,000.00"
"May 07, 2003",225.75,38.79,--,"1,900,000.00"
"May 06, 2003",227.35,39.06,--,"2,100,000.00"
"May 05, 2003",225.25,38.70,--,"2,100,000.00"
"May 02, 2003",226.45,38.91,--,"2,100,000.00"
"May 01, 2003",223.21,38.33,--,"2,100,000.00"
"Apr 30, 2003",224.77,38.60,--,"2,100,000.00"
"Apr 29, 2003",224.23,38.51,--,"2,100,000.00"
"Apr 28, 2003",223.76,38.42,--,"2,100,000.00"
"Apr 25, 2003",219.29,37.64,--,"2,100,000.00"
"Apr 24, 2003",221.37,38.01,--,"2,100,000.00"
"Apr 23, 2003",223.15,38.32,--,"2,100,000.00"
"Apr 22, 2003",221.43,38.04,--,"2,100,000.00"
"Apr 21, 2003",216.28,37.16,--,"2,100,000.00"
"Apr 17, 2003",217.00,37.27,--,"2,100,000.00"
"Apr 16, 2003",213.29,36.65,--,"2,100,000.00"
"Apr 15, 2003",215.80,37.08,--,"2,100,000.00"
"Apr 14, 2003",213.42,36.69,--,"2,100,000.00"
"Apr 11, 2003",209.92,36.09,--,"2,100,000.00"
"Apr 10, 2003",210.42,36.17,--,"2,100,000.00"
"Apr 09, 2003",209.60,36.03,--,"2,100,000.00"
"Apr 08, 2003",212.77,36.56,--,"2,100,000.00"
"Apr 07, 2003",212.80,36.57,--,"2,100,000.00"
"Apr 04, 2003",211.36,36.33,--,"2,100,000.00"
"Apr 03, 2003",211.65,36.38,--,"2,100,000.00"
"Apr 02, 2003",211.79,36.43,--,"2,100,000.00"
"Apr 01, 2003",205.94,35.43,--,"2,100,000.00"
"Mar 31, 2003",203.33,34.99,--,"2,100,000.00"
"Mar 28, 2003",206.56,35.55,--,"2,100,000.00"
"Mar 27, 2003",208.34,35.85,--,"2,100,000.00"
"Mar 26, 2003",208.81,35.93,--,"2,100,000.00"
"Mar 25, 2003",210.62,36.24,--,"2,100,000.00"
"Mar 24, 2003",208.82,35.93,--,"2,100,000.00"
"Mar 21, 2003",216.62,37.27,--,"2,100,000.00"
"Mar 20, 2003",210.27,36.18,--,"2,100,000.00"
"Mar 19, 2003",210.16,36.15,--,"2,100,000.00"
"Mar 18, 2003",208.18,35.83,--,"2,100,000.00"
"Mar 17, 2003",206.66,35.56,--,"2,100,000.00"
"Mar 14, 2003",199.33,34.28,--,"2,100,000.00"
"Mar 13, 2003",197.50,33.98,--,"2,100,000.00"
"Mar 12, 2003",190.86,32.88,--,"2,100,000.00"
"Mar 11, 2003",189.57,32.68,--,"2,100,000.00"
"Mar 10, 2003",192.27,33.14,--,"2,100,000.00"
"Mar 07, 2003",197.69,34.07,0.11,"2,100,000.00"
"Mar 06, 2003",196.14,33.91,--,"2,100,000.00"
"Mar 05, 2003",197.99,34.26,--,"2,100,000.00"
"Mar 04, 2003",196.94,34.09,--,"2,100,000.00"
"Mar 03, 2003",200.19,34.64,--,"2,100,000.00"
"Feb 28, 2003",201.17,34.82,--,"2,100,000.00"
"Feb 27, 2003",200.59,34.72,--,"2,100,000.00"
"Feb 26, 2003",197.93,34.27,--,"2,100,000.00"
"Feb 25, 2003",200.00,34.62,--,"2,100,000.00"
"Feb 24, 2003",198.12,34.32,--,"2,100,000.00"
"Feb 21, 2003",202.86,34.68,--,"2,100,000.00"
"Feb 20, 2003",200.14,34.68,--,"2,100,000.00"
"Feb 19, 2003",201.76,34.97,--,"2,100,000.00"
"Feb 18, 2003",201.69,34.98,--,"2,100,000.00"
"Feb 14, 2003",198.36,34.41,--,"2,100,000.00"
"Feb 13, 2003",194.51,33.73,--,"2,100,000.00"
"Feb 12, 2003",196.07,34.01,--,"2,100,000.00"
"Feb 11, 2003",198.66,34.46,--,"2,100,000.00"
"Feb 10, 2003",199.96,34.69,--,"2,100,000.00"
"Feb 07, 2003",199.47,34.60,--,"2,100,000.00"
"Feb 06, 2003",201.39,34.93,--,"2,100,000.00"
"Feb 05, 2003",203.12,35.23,--,"2,100,000.00"
"Feb 04, 2003",203.39,35.28,--,"2,100,000.00"
"Feb 03, 2003",205.97,35.72,--,"2,100,000.00"
"Jan 31, 2003",204.73,35.53,--,"2,100,000.00"
"Jan 30, 2003",201.05,34.89,--,"2,100,000.00"
