As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jun 16, 2005","1,813.35",121.38,--,"110,000,000.00"
"Jun 15, 2005","1,806.78",120.94,--,"110,000,000.00"
"Jun 14, 2005","1,802.73",120.67,--,"111,400,000.00"
"Jun 13, 2005","1,798.07",120.36,--,"111,400,000.00"
"Jun 10, 2005","1,793.51",120.05,--,"111,400,000.00"
"Jun 09, 2005","1,797.72",120.33,--,"111,400,000.00"
"Jun 08, 2005","1,788.30",119.70,--,"111,400,000.00"
"Jun 07, 2005","1,791.89",119.95,--,"111,200,000.00"
"Jun 06, 2005","1,792.14",119.96,--,"111,200,000.00"
"Jun 03, 2005","1,789.83",119.81,--,"111,200,000.00"
"Jun 02, 2005","1,802.19",120.63,--,"111,200,000.00"
"Jun 01, 2005","1,799.15",120.43,--,"111,200,000.00"
"May 31, 2005","1,782.46",119.32,--,"110,950,000.00"
"May 27, 2005","1,793.34",120.05,--,"110,950,000.00"
"May 26, 2005","1,791.41",119.91,--,"110,550,000.00"
"May 25, 2005","1,779.81",119.14,--,"110,550,000.00"
"May 24, 2005","1,785.79",119.54,--,"109,550,000.00"
"May 23, 2005","1,785.46",119.52,--,"109,550,000.00"
"May 20, 2005","1,778.59",119.06,--,"109,550,000.00"
"May 19, 2005","1,781.28",119.24,--,"109,550,000.00"
"May 18, 2005","1,773.01",118.68,--,"109,450,000.00"
"May 17, 2005","1,755.10",117.49,--,"109,450,000.00"
"May 16, 2005","1,742.74",116.66,--,"109,350,000.00"
"May 13, 2005","1,725.15",115.49,--,"109,850,000.00"
"May 12, 2005","1,732.89",116.01,--,"109,850,000.00"
"May 11, 2005","1,750.26",117.17,--,"109,850,000.00"
"May 10, 2005","1,742.06",116.62,--,"109,850,000.00"
"May 09, 2005","1,760.87",117.88,--,"109,850,000.00"
"May 06, 2005","1,749.65",117.13,--,"109,850,000.00"
"May 05, 2005","1,751.47",117.25,--,"109,850,000.00"
"May 04, 2005","1,755.92",117.55,--,"109,850,000.00"
"May 03, 2005","1,733.95",116.08,--,"109,850,000.00"
"May 02, 2005","1,735.43",116.18,--,"109,750,000.00"
"Apr 29, 2005","1,727.49",115.65,--,"109,750,000.00"
"Apr 28, 2005","1,707.13",114.29,--,"109,750,000.00"
"Apr 27, 2005","1,726.21",115.56,--,"109,750,000.00"
"Apr 26, 2005","1,719.09",115.09,--,"110,400,000.00"
"Apr 25, 2005","1,734.56",116.12,--,"110,400,000.00"
"Apr 22, 2005","1,719.66",115.13,--,"110,400,000.00"
"Apr 21, 2005","1,731.27",115.90,--,"110,100,000.00"
"Apr 20, 2005","1,697.74",113.66,--,"110,100,000.00"
"Apr 19, 2005","1,720.43",115.18,--,"110,100,000.00"
"Apr 18, 2005","1,710.27",114.50,--,"106,600,000.00"
"Apr 15, 2005","1,705.26",114.17,--,"106,600,000.00"
"Apr 14, 2005","1,734.25",116.10,--,"106,600,000.00"
"Apr 13, 2005","1,751.77",117.28,--,"106,600,000.00"
"Apr 12, 2005","1,772.43",118.66,--,"106,500,000.00"
"Apr 11, 2005","1,762.56",118.00,--,"106,250,000.00"
"Apr 08, 2005","1,762.52",118.00,--,"106,250,000.00"
"Apr 07, 2005","1,777.35",118.99,--,"106,250,000.00"
"Apr 06, 2005","1,766.69",118.27,--,"106,250,000.00"
"Apr 05, 2005","1,762.32",117.98,--,"106,150,000.00"
"Apr 04, 2005","1,754.43",117.46,--,"106,150,000.00"
"Apr 01, 2005","1,749.45",117.12,--,"106,150,000.00"
"Mar 31, 2005","1,760.89",117.89,--,"106,150,000.00"
"Mar 30, 2005","1,762.09",117.97,--,"106,150,000.00"
"Mar 29, 2005","1,737.94",116.35,--,"105,750,000.00"
"Mar 28, 2005","1,750.88",117.22,0.74,"106,100,000.00"
"Mar 24, 2005","1,746.62",117.65,--,"106,150,000.00"
"Mar 23, 2005","1,748.28",117.77,--,"104,650,000.00"
"Mar 22, 2005","1,747.03",117.68,--,"104,650,000.00"
"Mar 21, 2005","1,764.98",118.89,--,"104,650,000.00"
"Mar 18, 2005","1,773.72",119.48,--,"104,650,000.00"
"Mar 17, 2005","1,774.55",119.53,--,"104,650,000.00"
"Mar 16, 2005","1,771.35",119.32,--,"104,650,000.00"
"Mar 15, 2005","1,785.61",120.28,--,"104,650,000.00"
"Mar 14, 2005","1,799.14",121.19,--,"104,250,000.00"
"Mar 11, 2005","1,789.01",120.51,--,"104,250,000.00"
"Mar 10, 2005","1,802.20",121.40,--,"104,250,000.00"
"Mar 09, 2005","1,798.79",121.17,--,"104,250,000.00"
"Mar 08, 2005","1,817.12",122.40,--,"104,250,000.00"
"Mar 07, 2005","1,825.70",122.98,--,"104,250,000.00"
"Mar 04, 2005","1,820.88",122.65,--,"104,250,000.00"
"Mar 03, 2005","1,803.51",121.49,--,"104,250,000.00"
"Mar 02, 2005","1,802.92",121.45,--,"104,250,000.00"
"Mar 01, 2005","1,802.79",121.44,--,"103,150,000.00"
"Feb 28, 2005","1,792.63",120.76,--,"103,150,000.00"
"Feb 25, 2005","1,804.17",121.53,--,"103,150,000.00"
"Feb 24, 2005","1,787.34",120.40,--,"103,150,000.00"
"Feb 23, 2005","1,772.76",119.42,--,"103,150,000.00"
"Feb 22, 2005","1,762.76",118.75,--,"102,850,000.00"
"Feb 18, 2005","1,788.65",120.49,--,"102,850,000.00"
"Feb 17, 2005","1,787.41",120.41,--,"102,550,000.00"
"Feb 16, 2005","1,801.59",121.36,--,"102,300,000.00"
"Feb 15, 2005","1,801.06",121.33,--,"102,300,000.00"
"Feb 14, 2005","1,794.98",120.92,--,"102,050,000.00"
"Feb 11, 2005","1,793.54",120.82,--,"102,050,000.00"
"Feb 10, 2005","1,780.80",119.97,--,"102,050,000.00"
"Feb 09, 2005","1,773.28",119.46,--,"101,650,000.00"
"Feb 08, 2005","1,788.16",120.46,--,"101,650,000.00"
"Feb 07, 2005","1,786.92",120.38,--,"101,650,000.00"
"Feb 04, 2005","1,788.82",120.51,--,"101,650,000.00"
"Feb 03, 2005","1,769.26",119.19,--,"101,650,000.00"
"Feb 02, 2005","1,773.63",119.49,--,"101,650,000.00"
"Feb 01, 2005","1,767.79",119.09,--,"100,150,000.00"
"Jan 31, 2005","1,755.68",118.28,--,"99,700,000.00"
"Jan 28, 2005","1,740.96",117.29,--,"99,700,000.00"
"Jan 27, 2005","1,745.58",117.60,--,"99,700,000.00"
"Jan 26, 2005","1,744.72",117.54,--,"99,700,000.00"
"Jan 25, 2005","1,736.25",116.97,--,"99,700,000.00"
"Jan 24, 2005","1,729.33",116.51,--,"99,700,000.00"
"Jan 21, 2005","1,735.42",116.92,--,"99,300,000.00"
"Jan 20, 2005","1,746.61",117.67,--,"97,300,000.00"
"Jan 19, 2005","1,760.28",118.59,--,"97,300,000.00"
"Jan 18, 2005","1,777.03",119.72,--,"97,300,000.00"
"Jan 14, 2005","1,759.98",118.57,--,"97,300,000.00"
"Jan 13, 2005","1,749.48",117.87,--,"97,300,000.00"
"Jan 12, 2005","1,764.72",118.89,--,"97,300,000.00"
"Jan 11, 2005","1,757.51",118.41,--,"97,300,000.00"
"Jan 10, 2005","1,768.17",119.13,--,"97,300,000.00"
"Jan 07, 2005","1,762.12",118.72,--,"97,300,000.00"
"Jan 06, 2005","1,764.63",118.89,--,"97,300,000.00"
"Jan 05, 2005","1,758.07",118.45,--,"97,300,000.00"
"Jan 04, 2005","1,764.30",118.87,--,"97,300,000.00"
"Jan 03, 2005","1,784.96",120.26,--,"97,200,000.00"
"Dec 31, 2004","1,799.55",121.24,--,"97,200,000.00"
"Dec 30, 2004","1,801.98",121.40,--,"97,200,000.00"
"Dec 29, 2004","1,801.71",121.39,--,"97,000,000.00"
"Dec 28, 2004","1,801.58",121.38,--,"95,950,000.00"
"Dec 27, 2004","1,788.76",120.51,0.84,"95,950,000.00"
"Dec 23, 2004","1,796.49",121.88,--,"95,950,000.00"
"Dec 22, 2004","1,795.66",121.82,--,"95,950,000.00"
"Dec 21, 2004","1,788.93",121.37,--,"95,950,000.00"
"Dec 20, 2004","1,772.87",120.28,--,"93,650,000.00"
"Dec 17, 2004","1,772.19",120.23,--,"93,650,000.00"
"Dec 16, 2004","1,785.51",121.14,--,"93,650,000.00"
"Dec 15, 2004","1,789.14",121.38,--,"93,650,000.00"
"Dec 14, 2004","1,785.51",121.14,--,"93,350,000.00"
"Dec 13, 2004","1,778.54",120.66,--,"93,350,000.00"
"Dec 10, 2004","1,762.51",119.58,--,"93,350,000.00"
"Dec 09, 2004","1,764.35",119.70,--,"93,350,000.00"
"Dec 08, 2004","1,754.75",119.05,--,"93,350,000.00"
"Dec 07, 2004","1,745.83",118.45,--,"92,600,000.00"
"Dec 06, 2004","1,765.33",119.77,--,"92,600,000.00"
"Dec 03, 2004","1,766.63",119.86,--,"92,600,000.00"
"Dec 02, 2004","1,765.37",119.77,--,"92,600,000.00"
"Dec 01, 2004","1,766.90",119.88,--,"92,300,000.00"
"Nov 30, 2004","1,740.33",118.08,--,"92,300,000.00"
"Nov 29, 2004","1,747.34",118.55,--,"92,300,000.00"
"Nov 26, 2004","1,753.09",118.94,--,"92,300,000.00"
"Nov 24, 2004","1,751.55",118.84,--,"92,300,000.00"
"Nov 23, 2004","1,744.31",118.35,--,"92,100,000.00"
"Nov 22, 2004","1,744.71",118.38,--,"92,500,000.00"
"Nov 19, 2004","1,734.45",117.68,--,"91,000,000.00"
"Nov 18, 2004","1,753.97",119.01,--,"91,000,000.00"
"Nov 17, 2004","1,751.57",118.84,--,"91,000,000.00"
"Nov 16, 2004","1,741.72",118.18,--,"91,000,000.00"
"Nov 15, 2004","1,753.99",119.01,--,"91,000,000.00"
"Nov 12, 2004","1,754.33",119.03,--,"91,000,000.00"
"Nov 11, 2004","1,738.32",117.95,--,"91,000,000.00"
"Nov 10, 2004","1,722.67",116.89,--,"90,850,000.00"
"Nov 09, 2004","1,724.08",116.98,--,"89,650,000.00"
"Nov 08, 2004","1,724.59",117.02,--,"89,650,000.00"
"Nov 05, 2004","1,726.34",117.14,--,"89,650,000.00"
"Nov 04, 2004","1,719.64",116.68,--,"89,650,000.00"
"Nov 03, 2004","1,692.22",114.83,--,"89,650,000.00"
"Nov 02, 2004","1,673.16",113.53,--,"89,650,000.00"
"Nov 01, 2004","1,673.10",113.53,--,"89,650,000.00"
"Oct 29, 2004","1,672.65",113.50,--,"89,650,000.00"
"Oct 28, 2004","1,668.55",113.22,--,"89,650,000.00"
"Oct 27, 2004","1,665.01",112.98,--,"88,900,000.00"
"Oct 26, 2004","1,643.57",111.53,--,"88,500,000.00"
"Oct 25, 2004","1,619.48",109.90,--,"88,500,000.00"
"Oct 22, 2004","1,620.85",109.99,--,"88,500,000.00"
"Oct 21, 2004","1,636.76",111.07,--,"88,500,000.00"
"Oct 20, 2004","1,632.49",110.78,--,"88,500,000.00"
"Oct 19, 2004","1,631.74",110.73,--,"87,900,000.00"
"Oct 18, 2004","1,647.69",111.81,--,"87,900,000.00"
"Oct 15, 2004","1,639.08",111.23,--,"87,900,000.00"
"Oct 14, 2004","1,631.81",110.74,--,"87,900,000.00"
"Oct 13, 2004","1,647.13",111.77,--,"87,900,000.00"
"Oct 12, 2004","1,659.07",112.58,--,"87,900,000.00"
"Oct 11, 2004","1,662.84",112.84,--,"87,900,000.00"
"Oct 08, 2004","1,659.51",112.61,--,"87,900,000.00"
"Oct 07, 2004","1,672.08",113.47,--,"87,900,000.00"
"Oct 06, 2004","1,688.83",114.60,--,"87,900,000.00"
"Oct 05, 2004","1,677.09",113.81,--,"87,900,000.00"
"Oct 04, 2004","1,678.10",113.88,--,"87,700,000.00"
"Oct 01, 2004","1,672.49",113.50,--,"87,700,000.00"
"Sep 30, 2004","1,647.48",111.80,--,"87,700,000.00"
"Sep 29, 2004","1,647.79",111.82,--,"87,300,000.00"
"Sep 28, 2004","1,640.62",111.34,--,"88,200,000.00"
"Sep 27, 2004","1,630.67",110.66,0.46,"88,050,000.00"
"Sep 24, 2004","1,640.40",111.79,--,"88,050,000.00"
"Sep 23, 2004","1,637.82",111.61,--,"88,050,000.00"
"Sep 22, 2004","1,645.17",112.11,--,"88,050,000.00"
"Sep 21, 2004","1,668.39",113.69,--,"88,050,000.00"
"Sep 20, 2004","1,657.88",112.98,--,"87,950,000.00"
"Sep 17, 2004","1,667.25",113.61,--,"87,950,000.00"
"Sep 16, 2004","1,659.78",113.11,--,"87,950,000.00"
"Sep 15, 2004","1,655.10",112.79,--,"87,800,000.00"
"Sep 14, 2004","1,666.82",113.59,--,"87,800,000.00"
"Sep 13, 2004","1,663.10",113.33,--,"87,800,000.00"
"Sep 10, 2004","1,659.84",113.11,--,"87,800,000.00"
"Sep 09, 2004","1,651.65",112.56,--,"87,800,000.00"
"Sep 08, 2004","1,648.52",112.34,--,"87,050,000.00"
"Sep 07, 2004","1,655.65",112.83,--,"87,050,000.00"
"Sep 03, 2004","1,644.25",112.05,--,"87,050,000.00"
"Sep 02, 2004","1,651.14",112.52,--,"87,050,000.00"
"Sep 01, 2004","1,632.82",111.28,--,"87,050,000.00"
"Aug 31, 2004","1,629.83",111.07,--,"86,850,000.00"
"Aug 30, 2004","1,622.28",110.56,--,"86,650,000.00"
"Aug 27, 2004","1,634.83",111.42,--,"86,650,000.00"
"Aug 26, 2004","1,630.68",111.13,--,"86,650,000.00"
"Aug 25, 2004","1,630.48",111.12,--,"86,650,000.00"
"Aug 24, 2004","1,617.46",110.24,--,"86,650,000.00"
"Aug 23, 2004","1,616.68",110.18,--,"86,650,000.00"
"Aug 20, 2004","1,620.47",110.44,--,"86,950,000.00"
"Aug 19, 2004","1,609.97",109.73,--,"86,950,000.00"
"Aug 18, 2004","1,615.72",110.12,--,"86,950,000.00"
"Aug 17, 2004","1,595.57",108.75,--,"87,900,000.00"
"Aug 16, 2004","1,591.94",108.50,--,"87,900,000.00"
"Aug 13, 2004","1,570.44",107.04,--,"87,900,000.00"
"Aug 12, 2004","1,567.95",106.87,--,"87,900,000.00"
"Aug 11, 2004","1,586.43",108.13,--,"87,900,000.00"
"Aug 10, 2004","1,590.35",108.40,--,"87,700,000.00"
"Aug 09, 2004","1,569.96",107.01,--,"87,700,000.00"
"Aug 06, 2004","1,568.07",106.88,--,"87,700,000.00"
"Aug 05, 2004","1,592.64",108.55,--,"87,700,000.00"
"Aug 04, 2004","1,619.00",110.35,--,"87,700,000.00"
"Aug 03, 2004","1,620.28",110.44,--,"87,700,000.00"
"Aug 02, 2004","1,630.48",111.13,--,"87,700,000.00"
"Jul 30, 2004","1,623.26",110.64,--,"87,700,000.00"
"Jul 29, 2004","1,621.35",110.51,--,"87,700,000.00"
"Jul 28, 2004","1,613.50",109.98,--,"87,700,000.00"
"Jul 27, 2004","1,612.33",109.90,--,"87,700,000.00"
"Jul 26, 2004","1,596.48",108.82,--,"87,500,000.00"
"Jul 23, 2004","1,599.62",109.03,--,"86,100,000.00"
"Jul 22, 2004","1,615.27",110.10,--,"86,100,000.00"
"Jul 21, 2004","1,610.88",109.80,--,"86,100,000.00"
"Jul 20, 2004","1,632.52",111.27,--,"85,700,000.00"
"Jul 19, 2004","1,621.08",110.50,--,"85,700,000.00"
"Jul 16, 2004","1,621.81",110.55,--,"85,700,000.00"
"Jul 15, 2004","1,629.58",111.07,--,"85,700,000.00"
"Jul 14, 2004","1,636.62",111.55,--,"85,700,000.00"
"Jul 13, 2004","1,641.96",111.92,--,"83,250,000.00"
"Jul 12, 2004","1,640.73",111.83,--,"83,250,000.00"
"Jul 09, 2004","1,638.42",111.68,--,"83,250,000.00"
"Jul 08, 2004","1,632.88",111.30,--,"83,250,000.00"
"Jul 07, 2004","1,646.36",112.22,--,"83,250,000.00"
"Jul 06, 2004","1,642.84",111.98,--,"83,250,000.00"
"Jul 02, 2004","1,656.33",112.90,--,"82,500,000.00"
"Jul 01, 2004","1,661.53",113.26,--,"81,700,000.00"
"Jun 30, 2004","1,678.83",114.43,--,"81,700,000.00"
"Jun 29, 2004","1,671.84",113.96,--,"81,700,000.00"
"Jun 28, 2004","1,667.61",113.67,0.41,"81,300,000.00"
"Jun 25, 2004","1,668.93",114.15,--,"81,300,000.00"
"Jun 24, 2004","1,678.07",114.78,--,"81,300,000.00"
"Jun 23, 2004","1,682.75",115.10,--,"81,300,000.00"
"Jun 22, 2004","1,668.55",114.14,--,"74,100,000.00"
"Jun 21, 2004","1,662.46",113.72,--,"77,100,000.00"
"Jun 18, 2004","1,669.39",114.19,--,"77,100,000.00"
"Jun 17, 2004","1,665.02",113.90,--,"77,100,000.00"
"Jun 16, 2004","1,667.23",114.05,--,"77,100,000.00"
"Jun 15, 2004","1,664.92",113.89,--,"77,100,000.00"
"Jun 14, 2004","1,655.00",113.21,--,"77,100,000.00"
"Jun 10, 2004","1,671.01",114.31,--,"77,100,000.00"
"Jun 09, 2004","1,663.38",113.79,--,"77,100,000.00"
"Jun 08, 2004","1,679.21",114.87,--,"76,200,000.00"
"Jun 07, 2004","1,676.48",114.70,--,"76,200,000.00"
"Jun 04, 2004","1,650.07",112.88,--,"76,200,000.00"
"Jun 03, 2004","1,641.43",112.29,--,"76,200,000.00"
"Jun 02, 2004","1,653.66",113.13,--,"76,200,000.00"
"Jun 01, 2004","1,647.57",112.71,--,"76,200,000.00"
"May 28, 2004","1,646.80",112.66,--,"76,200,000.00"
"May 27, 2004","1,647.65",112.72,--,"76,200,000.00"
"May 26, 2004","1,638.16",112.07,--,"76,200,000.00"
"May 25, 2004","1,635.14",111.86,--,"75,900,000.00"
"May 24, 2004","1,609.22",110.09,--,"75,900,000.00"
"May 21, 2004","1,606.49",109.91,--,"75,900,000.00"
"May 20, 2004","1,600.06",109.47,--,"75,900,000.00"
"May 19, 2004","1,599.29",109.42,--,"75,900,000.00"
"May 18, 2004","1,603.14",109.68,--,"74,900,000.00"
"May 17, 2004","1,592.23",108.93,--,"74,900,000.00"
"May 14, 2004","1,609.12",110.09,--,"74,900,000.00"
"May 13, 2004","1,610.05",110.16,--,"74,900,000.00"
"May 12, 2004","1,611.15",110.23,--,"74,900,000.00"
"May 11, 2004","1,607.94",110.01,--,"74,900,000.00"
"May 10, 2004","1,595.38",109.15,--,"74,900,000.00"
"May 07, 2004","1,612.31",110.31,--,"74,900,000.00"
"May 06, 2004","1,634.75",111.84,--,"74,900,000.00"
"May 05, 2004","1,645.65",112.59,--,"74,900,000.00"
"May 04, 2004","1,642.50",112.37,--,"74,900,000.00"
"May 03, 2004","1,639.46",112.17,--,"74,900,000.00"
"Apr 30, 2004","1,624.51",111.14,--,"74,900,000.00"
"Apr 29, 2004","1,634.16",111.80,--,"74,900,000.00"
"Apr 28, 2004","1,646.20",112.63,--,"74,900,000.00"
"Apr 27, 2004","1,668.98",114.18,--,"74,900,000.00"
"Apr 26, 2004","1,665.19",113.92,--,"74,900,000.00"
"Apr 23, 2004","1,672.62",114.43,--,"74,900,000.00"
"Apr 22, 2004","1,671.63",114.37,--,"74,900,000.00"
"Apr 21, 2004","1,648.31",112.77,--,"77,500,000.00"
"Apr 20, 2004","1,639.49",112.17,--,"76,050,000.00"
"Apr 19, 2004","1,665.39",113.94,--,"76,050,000.00"
"Apr 16, 2004","1,663.62",113.81,--,"76,050,000.00"
"Apr 15, 2004","1,655.15",113.24,--,"76,050,000.00"
"Apr 14, 2004","1,654.17",113.17,--,"76,050,000.00"
"Apr 13, 2004","1,655.99",113.30,--,"76,050,000.00"
"Apr 12, 2004","1,679.02",114.88,--,"76,050,000.00"
"Apr 08, 2004","1,670.36",114.28,--,"76,050,000.00"
"Apr 07, 2004","1,672.14",114.40,--,"76,050,000.00"
"Apr 06, 2004","1,683.23",115.16,--,"76,050,000.00"
"Apr 05, 2004","1,686.24",115.37,--,"76,050,000.00"
"Apr 02, 2004","1,673.40",114.49,--,"75,200,000.00"
"Apr 01, 2004","1,659.16",113.52,--,"75,200,000.00"
"Mar 31, 2004","1,650.42",112.92,--,"75,700,000.00"
"Mar 30, 2004","1,651.43",112.99,--,"75,700,000.00"
"Mar 29, 2004","1,644.75",112.53,0.39,"75,700,000.00"
"Mar 26, 2004","1,623.36",111.46,--,"75,900,000.00"
"Mar 25, 2004","1,625.01",111.58,--,"75,900,000.00"
"Mar 24, 2004","1,598.85",109.78,--,"75,900,000.00"
"Mar 23, 2004","1,602.67",110.04,--,"75,900,000.00"
"Mar 22, 2004","1,604.80",110.19,--,"75,900,000.00"
"Mar 19, 2004","1,625.84",111.63,--,"75,900,000.00"
"Mar 18, 2004","1,644.21",112.89,--,"74,900,000.00"
"Mar 17, 2004","1,646.29",113.04,--,"74,900,000.00"
"Mar 16, 2004","1,627.03",111.71,--,"74,350,000.00"
"Mar 15, 2004","1,617.91",111.09,--,"74,350,000.00"
"Mar 12, 2004","1,641.42",112.71,--,"74,350,000.00"
"Mar 11, 2004","1,621.21",111.32,--,"74,350,000.00"
"Mar 10, 2004","1,645.79",113.00,--,"74,350,000.00"
"Mar 09, 2004","1,670.07",114.67,--,"74,350,000.00"
"Mar 08, 2004","1,679.74",115.33,--,"74,350,000.00"
"Mar 05, 2004","1,693.76",116.29,--,"74,350,000.00"
"Mar 04, 2004","1,690.83",116.10,--,"73,300,000.00"
"Mar 03, 2004","1,685.17",115.71,--,"73,300,000.00"
"Mar 02, 2004","1,681.88",115.48,--,"73,300,000.00"
"Mar 01, 2004","1,691.90",116.17,--,"73,300,000.00"
"Feb 27, 2004","1,675.70",115.06,--,"73,300,000.00"
"Feb 26, 2004","1,675.63",115.06,--,"73,300,000.00"
"Feb 25, 2004","1,673.34",114.90,--,"73,650,000.00"
"Feb 24, 2004","1,666.42",114.42,--,"73,650,000.00"
"Feb 23, 2004","1,669.20",114.61,--,"73,300,000.00"
"Feb 20, 2004","1,673.71",114.93,--,"73,300,000.00"
"Feb 19, 2004","1,678.01",115.22,--,"73,850,000.00"
"Feb 18, 2004","1,684.89",115.69,--,"73,600,000.00"
"Feb 17, 2004","1,692.22",116.19,--,"73,000,000.00"
"Feb 13, 2004","1,675.86",115.07,--,"73,000,000.00"
"Feb 12, 2004","1,684.92",115.70,--,"73,000,000.00"
"Feb 11, 2004","1,693.03",116.25,--,"72,400,000.00"
"Feb 10, 2004","1,674.55",114.98,--,"72,400,000.00"
"Feb 09, 2004","1,666.16",114.41,--,"73,400,000.00"
"Feb 06, 2004","1,670.14",114.68,--,"73,400,000.00"
"Feb 05, 2004","1,649.35",113.26,--,"72,400,000.00"
"Feb 04, 2004","1,646.29",113.05,--,"72,400,000.00"
"Feb 03, 2004","1,659.92",113.98,--,"72,900,000.00"
"Feb 02, 2004","1,658.79",113.91,--,"72,900,000.00"
"Jan 30, 2004","1,652.73",113.49,--,"72,900,000.00"
"Jan 29, 2004","1,657.09",113.79,--,"72,900,000.00"
"Jan 28, 2004","1,648.44",113.20,--,"72,900,000.00"
"Jan 27, 2004","1,670.91",114.74,--,"72,450,000.00"
"Jan 26, 2004","1,687.44",115.87,--,"72,450,000.00"
"Jan 23, 2004","1,667.26",114.49,--,"72,450,000.00"
"Jan 22, 2004","1,670.73",114.73,--,"72,450,000.00"
"Jan 21, 2004","1,676.07",115.09,--,"72,450,000.00"
"Jan 20, 2004","1,663.03",114.20,--,"71,400,000.00"
"Jan 16, 2004","1,664.57",114.31,--,"71,400,000.00"
"Jan 15, 2004","1,653.21",113.53,--,"71,400,000.00"
"Jan 14, 2004","1,650.96",113.37,--,"71,400,000.00"
"Jan 13, 2004","1,637.33",112.44,--,"70,650,000.00"
"Jan 12, 2004","1,646.03",113.04,--,"70,650,000.00"
"Jan 09, 2004","1,638.14",112.50,--,"70,650,000.00"
"Jan 08, 2004","1,652.83",113.50,--,"70,650,000.00"
"Jan 07, 2004","1,644.60",112.94,--,"70,650,000.00"
"Jan 06, 2004","1,640.31",112.65,--,"70,650,000.00"
"Jan 05, 2004","1,638.10",112.49,--,"70,650,000.00"
"Jan 02, 2004","1,618.05",111.12,--,"70,650,000.00"
"Dec 31, 2003","1,622.94",111.46,--,"70,650,000.00"
"Dec 30, 2003","1,619.59",111.23,--,"70,650,000.00"
"Dec 29, 2003","1,619.16",111.20,--,"69,800,000.00"
"Dec 26, 2003","1,598.74",109.80,--,"69,800,000.00"
"Dec 24, 2003","1,596.05",109.61,--,"69,800,000.00"
"Dec 23, 2003","1,598.93",109.81,--,"69,450,000.00"
"Dec 22, 2003","1,594.43",109.50,--,"69,450,000.00"
"Dec 19, 2003","1,588.19",109.08,--,"69,450,000.00"
"Dec 18, 2003","1,588.90",109.13,--,"69,450,000.00"
"Dec 17, 2003","1,570.15",107.84,--,"69,450,000.00"
"Dec 16, 2003","1,568.02",107.69,--,"68,850,000.00"
"Dec 15, 2003","1,557.66",106.98,0.51,"68,850,000.00"
"Dec 12, 2003","1,566.50",108.10,--,"68,850,000.00"
"Dec 11, 2003","1,562.23",107.81,--,"68,850,000.00"
"Dec 10, 2003","1,544.31",106.58,--,"68,850,000.00"
"Dec 09, 2003","1,545.68",106.67,--,"68,850,000.00"
"Dec 08, 2003","1,558.96",107.59,--,"68,600,000.00"
"Dec 05, 2003","1,547.52",106.80,--,"68,600,000.00"
"Dec 04, 2003","1,559.47",107.62,--,"68,600,000.00"
"Dec 03, 2003","1,552.09",107.12,--,"68,600,000.00"
"Dec 02, 2003","1,554.42",107.28,--,"67,950,000.00"
"Dec 01, 2003","1,559.50",107.63,--,"67,950,000.00"
"Nov 28, 2003","1,542.07",106.43,--,"67,950,000.00"
"Nov 26, 2003","1,542.39",106.45,--,"67,950,000.00"
"Nov 25, 2003","1,535.49",105.97,--,"67,950,000.00"
"Nov 24, 2003","1,532.69",105.78,--,"67,950,000.00"
"Nov 21, 2003","1,508.21",104.10,--,"67,950,000.00"
"Nov 20, 2003","1,505.76",103.93,--,"67,950,000.00"
"Nov 19, 2003","1,518.51",104.81,--,"67,950,000.00"
"Nov 18, 2003","1,506.32",103.97,--,"67,450,000.00"
"Nov 17, 2003","1,520.07",104.91,--,"67,450,000.00"
"Nov 14, 2003","1,529.84",105.59,--,"67,450,000.00"
"Nov 13, 2003","1,541.30",106.38,--,"67,450,000.00"
"Nov 12, 2003","1,541.49",106.39,--,"67,450,000.00"
"Nov 11, 2003","1,523.47",105.15,--,"67,450,000.00"
"Nov 10, 2003","1,524.26",105.20,--,"66,950,000.00"
"Nov 07, 2003","1,533.02",105.81,--,"66,950,000.00"
"Nov 06, 2003","1,539.75",106.27,--,"66,950,000.00"
"Nov 05, 2003","1,530.54",105.64,--,"66,950,000.00"
"Nov 04, 2003","1,532.34",105.76,--,"66,950,000.00"
"Nov 03, 2003","1,540.71",106.34,--,"66,950,000.00"
"Oct 31, 2003","1,528.62",105.51,--,"67,500,000.00"
"Oct 30, 2003","1,523.12",105.13,--,"65,600,000.00"
"Oct 29, 2003","1,524.41",105.22,--,"65,600,000.00"
"Oct 28, 2003","1,522.21",105.07,--,"65,600,000.00"
"Oct 27, 2003","1,499.43",103.50,--,"65,600,000.00"
"Oct 24, 2003","1,496.19",103.27,--,"64,750,000.00"
"Oct 23, 2003","1,503.26",103.76,--,"64,850,000.00"
"Oct 22, 2003","1,498.28",103.42,--,"64,850,000.00"
"Oct 21, 2003","1,520.93",104.98,--,"64,100,000.00"
"Oct 20, 2003","1,518.97",104.85,--,"64,400,000.00"
"Oct 17, 2003","1,511.18",104.31,--,"64,400,000.00"
"Oct 16, 2003","1,526.80",105.39,--,"64,400,000.00"
"Oct 15, 2003","1,521.95",105.05,--,"64,400,000.00"
"Oct 14, 2003","1,525.60",105.30,--,"64,400,000.00"
"Oct 13, 2003","1,519.60",104.89,--,"64,400,000.00"
"Oct 10, 2003","1,509.00",104.16,--,"64,400,000.00"
"Oct 09, 2003","1,509.86",104.22,--,"64,400,000.00"
