As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jul 13, 2004",482.67,44.76,--,"7,450,000.00"
"Jul 12, 2004",484.47,44.93,--,"7,450,000.00"
"Jul 09, 2004",487.93,45.25,--,"7,450,000.00"
"Jul 08, 2004",482.93,44.79,--,"7,450,000.00"
"Jul 07, 2004",490.84,45.52,--,"7,450,000.00"
"Jul 06, 2004",488.12,45.27,--,"7,350,000.00"
"Jul 02, 2004",503.04,46.66,--,"7,350,000.00"
"Jul 01, 2004",508.64,47.18,--,"7,350,000.00"
"Jun 30, 2004",519.27,48.17,--,"7,350,000.00"
"Jun 29, 2004",516.51,47.91,--,"7,350,000.00"
"Jun 28, 2004",510.85,47.39,--,"7,350,000.00"
"Jun 25, 2004",513.59,47.64,0.00,"7,350,000.00"
"Jun 24, 2004",513.15,47.60,--,"7,350,000.00"
"Jun 23, 2004",516.15,47.88,--,"7,350,000.00"
"Jun 22, 2004",507.66,47.10,--,"7,350,000.00"
"Jun 21, 2004",499.84,46.37,--,"7,350,000.00"
"Jun 18, 2004",503.25,46.69,--,"7,350,000.00"
"Jun 17, 2004",502.57,46.63,--,"7,350,000.00"
"Jun 16, 2004",508.33,47.16,--,"7,350,000.00"
"Jun 15, 2004",510.22,47.34,--,"7,350,000.00"
"Jun 14, 2004",503.90,46.75,--,"7,350,000.00"
"Jun 10, 2004",511.43,47.46,--,"7,350,000.00"
"Jun 09, 2004",508.14,47.15,--,"7,350,000.00"
"Jun 08, 2004",516.35,47.91,--,"7,350,000.00"
"Jun 07, 2004",514.09,47.70,--,"7,350,000.00"
"Jun 04, 2004",500.69,46.46,--,"7,350,000.00"
"Jun 03, 2004",494.31,45.87,--,"7,350,000.00"
"Jun 02, 2004",502.52,46.63,--,"7,350,000.00"
"Jun 01, 2004",504.72,46.84,--,"7,350,000.00"
"May 28, 2004",506.24,46.98,--,"7,350,000.00"
"May 27, 2004",504.68,46.84,--,"7,350,000.00"
"May 26, 2004",502.72,46.66,--,"7,350,000.00"
"May 25, 2004",500.40,46.44,--,"7,350,000.00"
"May 24, 2004",489.76,45.46,--,"7,250,000.00"
"May 21, 2004",487.84,45.28,--,"7,250,000.00"
"May 20, 2004",484.67,44.99,--,"7,250,000.00"
"May 19, 2004",484.53,44.98,--,"7,250,000.00"
"May 18, 2004",482.21,44.76,--,"7,250,000.00"
"May 17, 2004",476.46,44.23,--,"7,250,000.00"
"May 14, 2004",483.45,44.88,--,"7,250,000.00"
"May 13, 2004",492.07,45.68,--,"7,250,000.00"
"May 12, 2004",491.07,45.59,--,"7,250,000.00"
"May 11, 2004",494.40,45.90,--,"7,250,000.00"
"May 10, 2004",485.21,45.05,--,"7,250,000.00"
"May 07, 2004",487.21,45.23,--,"7,250,000.00"
"May 06, 2004",487.08,45.22,--,"7,250,000.00"
"May 05, 2004",489.92,45.49,--,"7,250,000.00"
"May 04, 2004",488.36,45.34,--,"7,250,000.00"
"May 03, 2004",482.85,44.83,--,"7,250,000.00"
"Apr 30, 2004",479.14,44.49,--,"7,250,000.00"
"Apr 29, 2004",490.37,45.53,--,"7,250,000.00"
"Apr 28, 2004",500.83,46.50,--,"7,250,000.00"
"Apr 27, 2004",511.00,47.45,--,"7,250,000.00"
"Apr 26, 2004",514.35,47.76,--,"7,250,000.00"
"Apr 23, 2004",520.99,48.38,--,"7,250,000.00"
"Apr 22, 2004",512.22,47.57,--,"7,250,000.00"
"Apr 21, 2004",504.42,46.84,--,"7,250,000.00"
"Apr 20, 2004",498.13,46.26,--,"7,250,000.00"
"Apr 19, 2004",510.54,47.41,--,"7,250,000.00"
"Apr 16, 2004",504.33,46.84,--,"7,250,000.00"
"Apr 15, 2004",509.99,47.36,--,"7,250,000.00"
"Apr 14, 2004",519.06,48.21,--,"7,300,000.00"
"Apr 13, 2004",520.18,48.31,--,"7,250,000.00"
"Apr 12, 2004",527.33,48.98,--,"7,250,000.00"
"Apr 08, 2004",525.10,48.77,--,"7,250,000.00"
"Apr 07, 2004",523.35,48.61,--,"7,250,000.00"
"Apr 06, 2004",527.13,48.96,--,"7,250,000.00"
"Apr 05, 2004",534.25,49.63,--,"7,400,000.00"
"Apr 02, 2004",528.76,49.12,--,"7,400,000.00"
"Apr 01, 2004",515.45,47.88,--,"7,400,000.00"
"Mar 31, 2004",510.00,47.38,--,"7,400,000.00"
"Mar 30, 2004",513.73,47.73,--,"7,400,000.00"
"Mar 29, 2004",513.38,47.69,--,"7,400,000.00"
"Mar 26, 2004",504.87,46.90,0.00,"7,400,000.00"
"Mar 25, 2004",507.83,47.18,--,"7,400,000.00"
"Mar 24, 2004",490.39,45.56,--,"7,400,000.00"
"Mar 23, 2004",485.87,45.14,--,"7,400,000.00"
"Mar 22, 2004",487.14,45.26,--,"7,400,000.00"
"Mar 19, 2004",493.77,45.88,--,"7,400,000.00"
"Mar 18, 2004",502.55,46.69,--,"7,400,000.00"
"Mar 17, 2004",507.38,47.14,--,"7,400,000.00"
"Mar 16, 2004",499.48,46.41,--,"7,400,000.00"
"Mar 15, 2004",497.42,46.22,--,"7,400,000.00"
"Mar 12, 2004",508.80,47.28,--,"7,400,000.00"
"Mar 11, 2004",497.10,46.19,--,"7,450,000.00"
"Mar 10, 2004",501.90,46.64,--,"7,450,000.00"
"Mar 09, 2004",508.88,47.29,--,"7,450,000.00"
"Mar 08, 2004",512.49,47.63,--,"7,450,000.00"
"Mar 05, 2004",525.75,48.86,--,"7,450,000.00"
"Mar 04, 2004",529.67,49.22,--,"7,450,000.00"
"Mar 03, 2004",524.51,48.75,--,"7,450,000.00"
"Mar 02, 2004",528.24,49.09,--,"7,450,000.00"
"Mar 01, 2004",533.06,49.54,--,"7,450,000.00"
"Feb 27, 2004",525.93,48.88,--,"7,450,000.00"
"Feb 26, 2004",528.60,49.13,--,"7,450,000.00"
"Feb 25, 2004",525.95,48.89,--,"7,450,000.00"
"Feb 24, 2004",520.57,48.39,--,"7,700,000.00"
"Feb 23, 2004",521.10,48.44,--,"7,700,000.00"
"Feb 20, 2004",530.26,49.29,--,"7,750,000.00"
"Feb 19, 2004",533.72,49.61,--,"7,750,000.00"
"Feb 18, 2004",541.81,50.37,--,"7,750,000.00"
"Feb 17, 2004",542.20,50.40,--,"7,750,000.00"
"Feb 13, 2004",535.82,49.81,--,"7,750,000.00"
"Feb 12, 2004",540.41,50.24,--,"7,750,000.00"
"Feb 11, 2004",546.14,50.77,--,"7,750,000.00"
"Feb 10, 2004",541.62,50.35,--,"7,750,000.00"
"Feb 09, 2004",538.51,50.07,--,"7,750,000.00"
"Feb 06, 2004",541.02,50.30,--,"7,750,000.00"
"Feb 05, 2004",528.01,49.09,--,"7,750,000.00"
"Feb 04, 2004",527.14,49.01,--,"7,750,000.00"
"Feb 03, 2004",544.11,50.59,--,"7,650,000.00"
"Feb 02, 2004",541.98,50.39,--,"7,450,000.00"
"Jan 30, 2004",543.64,50.55,--,"7,450,000.00"
"Jan 29, 2004",543.98,50.58,--,"7,450,000.00"
"Jan 28, 2004",548.12,50.97,--,"7,450,000.00"
"Jan 27, 2004",556.72,51.77,--,"7,450,000.00"
"Jan 26, 2004",568.65,52.88,--,"7,450,000.00"
"Jan 23, 2004",557.55,51.85,--,"7,450,000.00"
"Jan 22, 2004",558.11,51.90,--,"7,450,000.00"
"Jan 21, 2004",566.72,52.71,--,"7,450,000.00"
"Jan 20, 2004",572.46,53.24,--,"7,450,000.00"
"Jan 16, 2004",571.62,53.17,--,"7,450,000.00"
"Jan 15, 2004",560.05,52.09,--,"7,450,000.00"
"Jan 14, 2004",557.39,51.84,--,"7,450,000.00"
"Jan 13, 2004",553.69,51.50,--,"7,450,000.00"
"Jan 12, 2004",560.97,52.18,--,"7,450,000.00"
"Jan 09, 2004",552.61,51.40,--,"7,450,000.00"
"Jan 08, 2004",558.54,51.96,--,"7,450,000.00"
"Jan 07, 2004",547.17,50.90,--,"7,450,000.00"
"Jan 06, 2004",541.83,50.40,--,"7,450,000.00"
"Jan 05, 2004",538.58,50.10,--,"7,450,000.00"
"Jan 02, 2004",523.83,48.73,--,"7,450,000.00"
"Dec 31, 2003",523.05,48.66,--,"7,450,000.00"
"Dec 30, 2003",523.86,48.74,--,"7,450,000.00"
"Dec 29, 2003",524.61,48.81,--,"7,450,000.00"
"Dec 26, 2003",515.56,47.97,--,"7,450,000.00"
"Dec 24, 2003",514.35,47.86,--,"7,450,000.00"
"Dec 23, 2003",515.68,47.98,--,"7,450,000.00"
"Dec 22, 2003",511.04,47.55,--,"7,450,000.00"
"Dec 19, 2003",509.47,47.41,--,"7,450,000.00"
"Dec 18, 2003",512.41,47.68,--,"7,500,000.00"
"Dec 17, 2003",501.43,46.66,--,"7,500,000.00"
"Dec 16, 2003",503.82,46.88,--,"7,500,000.00"
"Dec 15, 2003",502.47,46.76,--,"7,500,000.00"
"Dec 12, 2003",510.54,47.51,0.00,"7,500,000.00"
"Dec 11, 2003",509.44,47.41,--,"7,500,000.00"
"Dec 10, 2003",499.72,46.51,--,"7,500,000.00"
"Dec 09, 2003",497.17,46.27,--,"7,350,000.00"
"Dec 08, 2003",511.03,47.56,--,"7,350,000.00"
"Dec 05, 2003",508.46,47.32,--,"7,350,000.00"
"Dec 04, 2003",518.33,48.24,--,"7,350,000.00"
"Dec 03, 2003",514.21,47.86,--,"7,350,000.00"
"Dec 02, 2003",518.71,48.28,--,"7,350,000.00"
"Dec 01, 2003",521.71,48.56,--,"7,350,000.00"
"Nov 28, 2003",515.22,47.96,--,"7,350,000.00"
"Nov 26, 2003",512.85,47.74,--,"7,350,000.00"
"Nov 25, 2003",509.56,47.43,--,"7,350,000.00"
"Nov 24, 2003",512.59,47.72,--,"7,350,000.00"
"Nov 21, 2003",497.46,46.31,--,"7,350,000.00"
"Nov 20, 2003",493.66,45.96,--,"7,350,000.00"
"Nov 19, 2003",500.43,46.59,--,"7,350,000.00"
"Nov 18, 2003",494.23,46.01,--,"7,350,000.00"
"Nov 17, 2003",501.98,46.73,--,"7,350,000.00"
"Nov 14, 2003",508.44,47.34,--,"7,350,000.00"
"Nov 13, 2003",519.70,48.39,--,"7,350,000.00"
"Nov 12, 2003",523.42,48.74,--,"7,350,000.00"
"Nov 11, 2003",510.96,47.58,--,"7,350,000.00"
"Nov 10, 2003",512.43,47.71,--,"7,350,000.00"
"Nov 07, 2003",520.29,48.45,--,"7,350,000.00"
"Nov 06, 2003",523.87,48.78,--,"7,350,000.00"
"Nov 05, 2003",517.17,48.16,--,"7,200,000.00"
"Nov 04, 2003",515.61,48.01,--,"7,000,000.00"
"Nov 03, 2003",518.74,48.31,--,"7,000,000.00"
"Oct 31, 2003",506.55,47.17,--,"7,600,000.00"
"Oct 30, 2003",507.07,47.22,--,"7,600,000.00"
"Oct 29, 2003",507.49,47.26,--,"7,600,000.00"
"Oct 28, 2003",506.23,47.15,--,"7,600,000.00"
"Oct 27, 2003",490.36,45.67,--,"7,600,000.00"
"Oct 24, 2003",485.85,45.25,--,"7,600,000.00"
"Oct 23, 2003",495.26,46.13,--,"7,600,000.00"
"Oct 22, 2003",499.98,46.57,--,"7,600,000.00"
"Oct 21, 2003",510.55,47.55,--,"7,600,000.00"
"Oct 20, 2003",505.67,47.10,--,"7,700,000.00"
"Oct 17, 2003",499.65,46.54,--,"7,700,000.00"
"Oct 16, 2003",508.38,47.36,--,"7,700,000.00"
"Oct 15, 2003",507.58,47.28,--,"7,700,000.00"
"Oct 14, 2003",505.39,47.08,--,"7,700,000.00"
"Oct 13, 2003",503.85,46.94,--,"7,700,000.00"
"Oct 10, 2003",499.86,46.57,--,"7,700,000.00"
"Oct 09, 2003",497.74,46.37,--,"7,700,000.00"
"Oct 08, 2003",494.13,46.03,--,"7,700,000.00"
"Oct 07, 2003",496.68,46.27,--,"7,700,000.00"
"Oct 06, 2003",491.58,45.80,--,"7,700,000.00"
"Oct 03, 2003",488.22,45.49,--,"7,700,000.00"
"Oct 02, 2003",473.22,44.09,--,"7,700,000.00"
"Oct 01, 2003",473.59,44.13,--,"7,950,000.00"
"Sep 30, 2003",461.84,43.03,--,"7,950,000.00"
"Sep 29, 2003",474.78,44.24,--,"7,950,000.00"
"Sep 26, 2003",465.04,43.33,--,"7,950,000.00"
"Sep 25, 2003",469.42,43.74,--,"7,950,000.00"
"Sep 24, 2003",474.52,44.22,--,"7,950,000.00"
"Sep 23, 2003",492.60,45.90,--,"7,700,000.00"
"Sep 22, 2003",485.78,45.27,--,"7,700,000.00"
"Sep 19, 2003",496.10,46.23,--,"7,700,000.00"
"Sep 18, 2003",496.31,46.25,--,"7,700,000.00"
"Sep 17, 2003",487.92,45.47,--,"7,700,000.00"
"Sep 16, 2003",490.11,45.68,--,"7,700,000.00"
"Sep 15, 2003",476.16,44.38,--,"7,700,000.00"
"Sep 12, 2003",480.36,44.77,0.00,"7,700,000.00"
"Sep 11, 2003",477.64,44.52,--,"7,700,000.00"
"Sep 10, 2003",471.41,43.94,--,"7,700,000.00"
"Sep 09, 2003",488.73,45.55,--,"7,700,000.00"
"Sep 08, 2003",493.70,46.02,--,"7,700,000.00"
"Sep 05, 2003",483.83,45.10,--,"7,700,000.00"
"Sep 04, 2003",486.28,45.33,--,"7,700,000.00"
"Sep 03, 2003",481.07,44.84,--,"7,700,000.00"
"Sep 02, 2003",475.77,44.35,--,"7,700,000.00"
"Aug 29, 2003",466.41,43.48,--,"7,700,000.00"
"Aug 28, 2003",464.10,43.27,--,"7,700,000.00"
"Aug 27, 2003",459.93,42.88,--,"7,700,000.00"
"Aug 26, 2003",455.96,42.51,--,"7,700,000.00"
"Aug 25, 2003",453.25,42.26,--,"7,700,000.00"
"Aug 22, 2003",454.49,42.37,--,"7,700,000.00"
"Aug 21, 2003",453.29,42.26,--,"7,700,000.00"
"Aug 20, 2003",448.60,41.83,--,"7,700,000.00"
"Aug 19, 2003",451.00,42.05,--,"7,700,000.00"
"Aug 18, 2003",444.87,41.48,--,"7,700,000.00"
"Aug 15, 2003",432.82,40.36,--,"7,700,000.00"
"Aug 14, 2003",432.13,40.29,--,"7,700,000.00"
"Aug 13, 2003",428.41,39.95,--,"7,800,000.00"
"Aug 12, 2003",427.65,39.88,--,"7,800,000.00"
"Aug 11, 2003",421.13,39.27,--,"7,800,000.00"
"Aug 08, 2003",416.62,38.85,--,"7,800,000.00"
"Aug 07, 2003",419.77,39.15,--,"7,800,000.00"
"Aug 06, 2003",420.73,39.24,--,"7,800,000.00"
"Aug 05, 2003",425.89,39.72,--,"7,800,000.00"
"Aug 04, 2003",436.89,40.75,--,"7,800,000.00"
"Aug 01, 2003",436.28,40.69,--,"7,800,000.00"
"Jul 31, 2003",438.33,40.88,--,"7,800,000.00"
"Jul 30, 2003",433.32,40.45,--,"7,800,000.00"
"Jul 29, 2003",436.88,40.75,--,"7,800,000.00"
"Jul 28, 2003",439.05,40.95,--,"7,800,000.00"
"Jul 25, 2003",439.65,41.01,--,"7,800,000.00"
"Jul 24, 2003",429.92,40.10,--,"7,800,000.00"
"Jul 23, 2003",437.41,40.80,--,"7,800,000.00"
"Jul 22, 2003",434.70,40.55,--,"7,800,000.00"
"Jul 21, 2003",426.06,39.74,--,"8,000,000.00"
"Jul 18, 2003",435.32,40.61,--,"8,000,000.00"
"Jul 17, 2003",432.81,40.38,--,"8,000,000.00"
"Jul 16, 2003",448.12,41.81,--,"8,000,000.00"
"Jul 15, 2003",449.77,41.96,--,"8,000,000.00"
"Jul 14, 2003",449.64,41.95,--,"8,000,000.00"
"Jul 11, 2003",444.47,41.47,--,"8,000,000.00"
"Jul 10, 2003",439.42,41.00,--,"8,000,000.00"
"Jul 09, 2003",450.33,42.02,--,"8,000,000.00"
"Jul 08, 2003",449.07,41.90,--,"8,000,000.00"
"Jul 07, 2003",443.52,41.40,--,"8,000,000.00"
"Jul 03, 2003",425.79,39.73,--,"8,000,000.00"
"Jul 02, 2003",431.98,40.31,--,"8,000,000.00"
"Jul 01, 2003",420.37,39.23,--,"8,000,000.00"
"Jun 30, 2003",413.99,38.63,--,"8,000,000.00"
"Jun 27, 2003",415.16,38.74,--,"8,000,000.00"
"Jun 26, 2003",418.02,39.01,--,"8,000,000.00"
"Jun 25, 2003",408.67,38.14,--,"8,000,000.00"
"Jun 24, 2003",411.83,38.43,--,"8,000,000.00"
"Jun 23, 2003",415.01,38.73,--,"8,000,000.00"
"Jun 20, 2003",424.92,39.66,--,"8,000,000.00"
"Jun 19, 2003",428.16,39.96,--,"8,000,000.00"
"Jun 18, 2003",432.83,40.40,--,"8,000,000.00"
"Jun 17, 2003",426.24,39.78,--,"7,850,000.00"
"Jun 16, 2003",425.00,39.67,--,"7,850,000.00"
"Jun 13, 2003",414.82,38.72,0.00,"7,850,000.00"
"Jun 12, 2003",424.38,39.61,--,"7,550,000.00"
"Jun 11, 2003",422.78,39.46,--,"7,550,000.00"
"Jun 10, 2003",420.57,39.26,--,"7,550,000.00"
"Jun 09, 2003",414.89,38.73,--,"7,550,000.00"
"Jun 06, 2003",420.27,39.23,--,"7,400,000.00"
"Jun 05, 2003",424.78,39.65,--,"7,400,000.00"
"Jun 04, 2003",424.94,39.67,--,"7,400,000.00"
"Jun 03, 2003",415.51,38.79,--,"7,000,000.00"
"Jun 02, 2003",412.94,38.55,--,"7,000,000.00"
"May 30, 2003",414.94,38.74,--,"7,000,000.00"
"May 29, 2003",410.86,38.36,--,"7,000,000.00"
"May 28, 2003",406.21,37.93,--,"7,000,000.00"
"May 27, 2003",404.22,37.74,--,"7,000,000.00"
"May 23, 2003",390.80,36.49,--,"7,000,000.00"
"May 22, 2003",391.22,36.53,--,"7,000,000.00"
"May 21, 2003",387.19,36.15,--,"7,000,000.00"
"May 20, 2003",387.65,36.20,--,"7,000,000.00"
"May 19, 2003",388.20,36.25,--,"6,550,000.00"
"May 16, 2003",403.51,37.68,--,"6,550,000.00"
"May 15, 2003",407.17,38.02,--,"6,550,000.00"
"May 14, 2003",402.13,37.55,--,"6,550,000.00"
"May 13, 2003",404.33,37.76,--,"6,550,000.00"
"May 12, 2003",404.55,37.78,--,"6,550,000.00"
"May 09, 2003",397.96,37.17,--,"6,550,000.00"
"May 08, 2003",387.37,36.18,--,"6,550,000.00"
"May 07, 2003",392.92,36.70,--,"6,550,000.00"
"May 06, 2003",398.80,37.25,--,"6,550,000.00"
"May 05, 2003",391.17,36.54,--,"6,550,000.00"
"May 02, 2003",390.18,36.44,--,"6,550,000.00"
"May 01, 2003",381.33,35.62,--,"6,550,000.00"
"Apr 30, 2003",378.38,35.34,--,"6,400,000.00"
"Apr 29, 2003",382.62,35.74,--,"6,400,000.00"
"Apr 28, 2003",378.23,35.33,--,"6,400,000.00"
"Apr 25, 2003",370.21,34.58,--,"6,400,000.00"
"Apr 24, 2003",379.01,35.40,--,"6,400,000.00"
"Apr 23, 2003",382.88,35.77,--,"6,400,000.00"
"Apr 22, 2003",380.77,35.57,--,"6,400,000.00"
"Apr 21, 2003",371.91,34.74,--,"6,400,000.00"
"Apr 17, 2003",372.55,34.80,--,"6,400,000.00"
"Apr 16, 2003",363.84,33.99,--,"6,400,000.00"
"Apr 15, 2003",357.78,33.42,--,"6,100,000.00"
"Apr 14, 2003",356.27,33.28,--,"6,100,000.00"
"Apr 11, 2003",348.20,32.53,--,"6,100,000.00"
"Apr 10, 2003",350.22,32.72,--,"6,100,000.00"
"Apr 09, 2003",348.21,32.53,--,"6,100,000.00"
"Apr 08, 2003",356.51,33.31,--,"6,100,000.00"
"Apr 07, 2003",360.88,33.72,--,"6,100,000.00"
"Apr 04, 2003",358.72,33.52,--,"6,100,000.00"
"Apr 03, 2003",364.49,34.06,--,"5,550,000.00"
"Apr 02, 2003",363.17,33.93,--,"5,550,000.00"
"Apr 01, 2003",347.07,32.43,--,"5,400,000.00"
"Mar 31, 2003",345.74,32.31,--,"5,400,000.00"
"Mar 28, 2003",355.62,33.23,--,"5,400,000.00"
"Mar 27, 2003",360.64,33.70,--,"5,400,000.00"
"Mar 26, 2003",363.21,33.94,--,"5,400,000.00"
"Mar 25, 2003",365.30,34.14,--,"5,400,000.00"
"Mar 24, 2003",360.62,33.70,--,"5,400,000.00"
"Mar 21, 2003",376.56,35.18,--,"5,400,000.00"
"Mar 20, 2003",371.35,34.71,--,"5,400,000.00"
"Mar 19, 2003",369.94,34.58,--,"5,400,000.00"
"Mar 18, 2003",372.38,34.80,--,"5,400,000.00"
"Mar 17, 2003",370.02,34.59,--,"5,400,000.00"
"Mar 14, 2003",352.86,32.98,--,"5,400,000.00"
"Mar 13, 2003",353.33,33.03,--,"5,400,000.00"
"Mar 12, 2003",335.09,31.32,--,"5,400,000.00"
"Mar 11, 2003",331.90,31.02,--,"5,400,000.00"
"Mar 10, 2003",333.21,31.15,--,"5,400,000.00"
"Mar 07, 2003",341.33,31.91,0.00,"5,400,000.00"
"Mar 06, 2003",341.32,31.91,--,"5,400,000.00"
"Mar 05, 2003",344.14,32.17,--,"5,400,000.00"
"Mar 04, 2003",340.95,31.87,--,"5,400,000.00"
"Mar 03, 2003",345.10,32.26,--,"5,400,000.00"
"Feb 28, 2003",350.65,32.78,--,"5,400,000.00"
"Feb 27, 2003",345.54,32.30,--,"5,400,000.00"
"Feb 26, 2003",341.35,31.91,--,"5,400,000.00"
"Feb 25, 2003",351.64,32.88,--,"5,400,000.00"
"Feb 24, 2003",351.24,32.84,--,"5,400,000.00"
"Feb 21, 2003",357.79,33.45,--,"5,400,000.00"
"Feb 20, 2003",354.24,33.12,--,"5,400,000.00"
"Feb 19, 2003",355.39,33.23,--,"5,400,000.00"
"Feb 18, 2003",358.18,33.49,--,"5,400,000.00"
"Feb 14, 2003",345.70,32.32,--,"5,400,000.00"
"Feb 13, 2003",334.03,31.23,--,"5,400,000.00"
"Feb 12, 2003",333.48,31.18,--,"5,400,000.00"
"Feb 11, 2003",337.98,31.60,--,"5,400,000.00"
"Feb 10, 2003",337.69,31.58,--,"5,400,000.00"
"Feb 07, 2003",332.32,31.08,--,"5,400,000.00"
"Feb 06, 2003",337.83,31.59,--,"5,400,000.00"
"Feb 05, 2003",338.57,31.66,--,"5,050,000.00"
"Feb 04, 2003",340.08,31.80,--,"5,050,000.00"
"Feb 03, 2003",345.17,32.28,--,"4,900,000.00"
"Jan 31, 2003",343.17,32.10,--,"4,900,000.00"
"Jan 30, 2003",346.37,32.40,--,"4,900,000.00"
"Jan 29, 2003",358.60,33.54,--,"4,900,000.00"
"Jan 28, 2003",353.28,33.05,--,"4,900,000.00"
"Jan 27, 2003",347.08,32.46,--,"4,900,000.00"
"Jan 24, 2003",351.80,32.91,--,"4,900,000.00"
"Jan 23, 2003",366.40,34.27,--,"4,900,000.00"
"Jan 22, 2003",354.88,33.20,--,"4,900,000.00"
"Jan 21, 2003",356.82,33.38,--,"4,900,000.00"
"Jan 17, 2003",359.14,33.60,--,"4,900,000.00"
"Jan 16, 2003",378.60,35.42,--,"4,900,000.00"
"Jan 15, 2003",386.14,36.13,--,"4,900,000.00"
"Jan 14, 2003",393.88,36.85,--,"4,700,000.00"
"Jan 13, 2003",388.56,36.35,--,"4,700,000.00"
"Jan 10, 2003",390.79,36.57,--,"4,700,000.00"
"Jan 09, 2003",387.30,36.24,--,"4,700,000.00"
"Jan 08, 2003",374.84,35.07,--,"4,700,000.00"
"Jan 07, 2003",384.80,36.01,--,"4,700,000.00"
"Jan 06, 2003",377.98,35.37,--,"4,700,000.00"
"Jan 03, 2003",365.30,34.18,--,"4,700,000.00"
"Jan 02, 2003",362.68,33.94,--,"4,700,000.00"
"Dec 31, 2002",346.30,32.41,--,"4,700,000.00"
"Dec 30, 2002",347.23,32.49,--,"4,700,000.00"
"Dec 27, 2002",352.12,32.95,--,"4,700,000.00"
"Dec 26, 2002",356.83,33.39,--,"4,700,000.00"
"Dec 24, 2002",359.08,33.60,--,"4,700,000.00"
"Dec 23, 2002",362.19,33.90,--,"4,700,000.00"
"Dec 20, 2002",356.98,33.42,--,"4,700,000.00"
"Dec 19, 2002",354.44,33.17,--,"4,700,000.00"
"Dec 18, 2002",357.38,33.44,--,"4,700,000.00"
"Dec 17, 2002",368.76,34.52,--,"4,700,000.00"
"Dec 16, 2002",371.38,34.76,--,"4,700,000.00"
"Dec 13, 2002",359.45,33.65,0.00,"4,700,000.00"
"Dec 12, 2002",370.61,34.70,--,"4,700,000.00"
"Dec 11, 2002",370.90,34.72,--,"4,700,000.00"
"Dec 10, 2002",368.50,34.50,--,"4,550,000.00"
"Dec 09, 2002",359.37,33.64,--,"4,550,000.00"
"Dec 06, 2002",378.21,35.41,--,"4,550,000.00"
"Dec 05, 2002",376.86,35.28,--,"4,250,000.00"
"Dec 04, 2002",383.73,35.92,--,"4,250,000.00"
"Dec 03, 2002",393.58,36.85,--,"4,250,000.00"
"Dec 02, 2002",407.14,38.12,--,"4,250,000.00"
"Nov 29, 2002",405.53,37.95,--,"4,250,000.00"
"Nov 27, 2002",407.60,38.16,--,"4,250,000.00"
"Nov 26, 2002",393.37,36.83,--,"4,250,000.00"
"Nov 25, 2002",404.09,37.84,--,"4,250,000.00"
"Nov 22, 2002",397.66,37.24,--,"4,250,000.00"
"Nov 21, 2002",398.99,37.36,--,"4,250,000.00"
"Nov 20, 2002",379.48,35.54,--,"4,250,000.00"
"Nov 19, 2002",362.94,33.99,--,"4,250,000.00"
"Nov 18, 2002",370.13,34.66,--,"4,250,000.00"
"Nov 15, 2002",373.05,34.94,--,"4,250,000.00"
"Nov 14, 2002",373.88,35.01,--,"4,250,000.00"
"Nov 13, 2002",357.55,33.49,--,"4,250,000.00"
"Nov 12, 2002",352.00,32.97,--,"4,250,000.00"
"Nov 11, 2002",341.27,31.96,--,"4,250,000.00"
"Nov 08, 2002",354.94,33.25,--,"4,250,000.00"
"Nov 07, 2002",360.36,33.75,--,"4,650,000.00"
"Nov 06, 2002",375.22,35.14,--,"4,650,000.00"
"Nov 05, 2002",367.47,34.42,--,"4,150,000.00"
"Nov 04, 2002",369.35,34.60,--,"4,150,000.00"
"Nov 01, 2002",354.09,33.17,--,"4,150,000.00"
"Oct 31, 2002",344.02,32.23,--,"4,150,000.00"
"Oct 30, 2002",342.14,32.05,--,"4,150,000.00"
"Oct 29, 2002",331.41,31.04,--,"4,150,000.00"
"Oct 28, 2002",337.23,31.58,--,"4,150,000.00"
"Oct 25, 2002",339.20,31.77,--,"4,150,000.00"
"Oct 24, 2002",328.20,30.74,--,"3,650,000.00"
"Oct 23, 2002",334.33,31.31,--,"3,650,000.00"
"Oct 22, 2002",323.88,30.34,--,"3,650,000.00"
"Oct 21, 2002",329.90,30.90,--,"3,650,000.00"
"Oct 18, 2002",321.57,30.11,--,"3,650,000.00"
"Oct 17, 2002",316.40,29.64,--,"3,650,000.00"
"Oct 16, 2002",301.87,28.28,--,"3,650,000.00"
"Oct 15, 2002",324.34,30.37,--,"3,650,000.00"
"Oct 14, 2002",302.07,28.30,--,"3,650,000.00"
"Oct 11, 2002",300.87,28.18,--,"3,650,000.00"
"Oct 10, 2002",282.64,26.48,--,"3,650,000.00"
"Oct 09, 2002",267.66,25.07,--,"3,650,000.00"
"Oct 08, 2002",270.40,25.33,--,"3,650,000.00"
"Oct 07, 2002",270.96,25.39,--,"3,650,000.00"
"Oct 04, 2002",274.19,25.70,--,"3,800,000.00"
"Oct 03, 2002",283.07,26.53,--,"3,800,000.00"
"Oct 02, 2002",289.09,27.09,--,"3,800,000.00"
"Oct 01, 2002",295.92,27.73,--,"3,800,000.00"
"Sep 30, 2002",281.91,26.41,--,"3,800,000.00"
"Sep 27, 2002",292.44,27.40,--,"3,800,000.00"
"Sep 26, 2002",298.49,27.97,--,"3,800,000.00"
"Sep 25, 2002",303.97,28.48,--,"3,800,000.00"
