As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
9-Apr-12,230.51,29.53,--,8500000.00
5-Apr-12,233.59,29.92,--,8500000.00
4-Apr-12,237.06,30.37,--,8500000.00
3-Apr-12,241.21,30.9,--,8500000.00
2-Apr-12,244.23,31.28,--,8500000.00
30-Mar-12,243.77,31.22,--,8500000.00
29-Mar-12,242.8,31.1,--,8500000.00
28-Mar-12,241.88,30.98,--,8500000.00
27-Mar-12,243.59,31.2,--,8400000.00
26-Mar-12,--,31.08,0,8400000.00
23-Mar-12,--,30.54,--,8400000.00
22-Mar-12,237.07,30.37,--,8400000.00
21-Mar-12,238.55,30.56,--,8400000.00
20-Mar-12,238.27,30.52,--,8400000.00
19-Mar-12,240.3,30.78,--,8400000.00
16-Mar-12,238.27,30.52,--,8400000.00
15-Mar-12,237.51,30.43,--,8400000.00
14-Mar-12,235.73,30.2,--,8400000.00
13-Mar-12,238.51,30.56,--,8750000.00
12-Mar-12,233.93,29.97,--,8750000.00
9-Mar-12,236.38,30.28,--,8750000.00
8-Mar-12,234.57,30.05,--,8750000.00
7-Mar-12,232.19,29.75,--,8750000.00
6-Mar-12,229.63,29.42,--,8650000.00
5-Mar-12,234.3,30.02,--,8650000.00
2-Mar-12,237.49,30.43,--,8650000.00
1-Mar-12,239.23,30.65,--,8650000.00
29-Feb-12,238.65,30.58,--,8650000.00
28-Feb-12,243.12,31.15,--,8350000.00
27-Feb-12,244.19,31.29,--,8300000.00
24-Feb-12,243.71,31.23,--,8300000.00
23-Feb-12,244.23,31.3,--,8300000.00
22-Feb-12,242.02,31.01,--,8300000.00
21-Feb-12,243.82,31.24,--,8300000.00
17-Feb-12,246.33,31.57,--,8300000.00
16-Feb-12,246.77,31.58,--,8300000.00
15-Feb-12,243.66,31.18,--,8300000.00
14-Feb-12,241.01,30.85,--,8300000.00
13-Feb-12,240.65,30.8,--,8200000.00
10-Feb-12,239.72,30.68,--,8200000.00
9-Feb-12,242.17,31,--,8200000.00
8-Feb-12,242.54,31.04,--,8200000.00
7-Feb-12,242.52,31.04,--,7150000.00
6-Feb-12,240.99,30.85,--,7100000.00
3-Feb-12,240.29,30.76,--,7100000.00
2-Feb-12,234.15,29.97,--,7100000.00
1-Feb-12,233.98,29.95,--,7100000.00
31-Jan-12,230.27,29.48,--,7100000.00
30-Jan-12,230.57,29.52,--,7100000.00
27-Jan-12,231.57,29.64,--,7100000.00
26-Jan-12,234.01,29.96,--,7100000.00
25-Jan-12,235.07,30.09,--,7200000.00
24-Jan-12,235.84,30.19,--,7200000.00
23-Jan-12,233.48,29.89,--,7200000.00
20-Jan-12,235.04,30.09,--,7200000.00
19-Jan-12,235.99,30.21,--,7200000.00
18-Jan-12,229.89,29.43,--,7200000.00
17-Jan-12,224.35,28.71,--,7200000.00
13-Jan-12,222.92,28.53,--,7200000.00
12-Jan-12,224.78,28.76,--,7200000.00
11-Jan-12,223,28.54,--,7200000.00
10-Jan-12,221.26,28.32,--,7450000.00
9-Jan-12,220.6,28.23,--,7450000.00
6-Jan-12,217.28,27.81,--,7450000.00
5-Jan-12,216.3,27.68,--,7450000.00
4-Jan-12,214.96,27.51,--,7450000.00
3-Jan-12,217.76,27.87,--,7450000.00
30-Dec-11,213.67,27.35,--,7450000.00
29-Dec-11,214.55,27.43,--,7450000.00
28-Dec-11,213.37,27.28,--,7450000.00
27-Dec-11,217.1,27.76,--,7450000.00
23-Dec-11,215.76,27.59,--,7450000.00
22-Dec-11,214.13,27.38,0.07,7750000.00
21-Dec-11,208.97,26.79,--,7750000.00
20-Dec-11,211.84,27.16,--,7750000.00
19-Dec-11,203.67,26.11,--,7750000.00
16-Dec-11,207.59,26.61,--,7750000.00
15-Dec-11,208.7,26.76,--,7750000.00
14-Dec-11,209.02,26.8,--,7750000.00
13-Dec-11,213.53,27.37,--,7750000.00
12-Dec-11,217.4,27.84,--,7750000.00
9-Dec-11,220.78,28.28,--,7250000.00
8-Dec-11,215.72,27.63,--,7250000.00
7-Dec-11,220.48,28.24,--,7250000.00
6-Dec-11,221.57,28.38,--,7250000.00
5-Dec-11,223.29,28.6,--,7250000.00
2-Dec-11,220.35,28.23,--,7250000.00
1-Dec-11,220.43,28.24,--,7250000.00
30-Nov-11,221.77,28.41,--,7250000.00
29-Nov-11,211.95,27.15,--,7250000.00
28-Nov-11,213.66,27.37,--,7250000.00
25-Nov-11,205.77,26.36,--,7250000.00
23-Nov-11,206.42,26.45,--,7250000.00
22-Nov-11,213.34,27.33,--,7250000.00
21-Nov-11,215.03,27.55,--,7250000.00
18-Nov-11,220.95,28.31,--,7300000.00
17-Nov-11,223.67,28.66,--,7300000.00
16-Nov-11,228.62,29.29,--,7250000.00
15-Nov-11,230.83,29.57,--,7150000.00
14-Nov-11,227.9,29.2,--,7150000.00
11-Nov-11,228.7,29.3,--,7150000.00
10-Nov-11,223.03,28.58,--,7150000.00
9-Nov-11,220.22,28.22,--,7150000.00
8-Nov-11,229.17,29.36,--,6800000.00
7-Nov-11,226.35,29,--,6800000.00
4-Nov-11,226.84,29.07,--,6800000.00
3-Nov-11,226.76,29.06,--,6800000.00
2-Nov-11,221.4,28.37,--,6800000.00
1-Nov-11,216.53,27.75,--,6800000.00
31-Oct-11,223.93,28.7,--,6800000.00
28-Oct-11,229.11,29.36,--,6800000.00
27-Oct-11,226.21,28.99,--,6800000.00
26-Oct-11,216.58,27.76,--,6800000.00
25-Oct-11,215,27.55,--,6600000.00
24-Oct-11,220.58,28.27,--,6600000.00
21-Oct-11,213.89,27.41,--,6600000.00
20-Oct-11,211.88,27.16,--,6600000.00
19-Oct-11,212.26,27.2,--,6450000.00
18-Oct-11,218.36,27.99,--,6400000.00
17-Oct-11,213.54,27.37,--,6400000.00
14-Oct-11,220.17,28.22,--,6400000.00
13-Oct-11,214.4,27.48,--,6400000.00
12-Oct-11,214.22,27.46,--,6550000.00
11-Oct-11,214.88,27.54,--,6550000.00
10-Oct-11,213.11,27.32,--,6550000.00
7-Oct-11,207.98,26.66,--,6550000.00
6-Oct-11,211.71,27.14,--,6550000.00
5-Oct-11,206.18,26.43,--,6550000.00
4-Oct-11,199.22,25.54,--,6550000.00
3-Oct-11,190.79,24.46,--,6550000.00
30-Sep-11,196.16,25.15,--,6550000.00
29-Sep-11,202.17,25.92,--,6550000.00
28-Sep-11,203.2,26.05,--,6600000.00
27-Sep-11,209.36,26.84,--,6650000.00
26-Sep-11,205.72,26.38,0.01,6650000.00
23-Sep-11,203.36,26.09,--,6650000.00
22-Sep-11,200.89,25.77,--,6650000.00
21-Sep-11,208.28,26.72,--,6650000.00
20-Sep-11,214.43,27.51,--,6800000.00
19-Sep-11,218.22,27.99,--,6800000.00
16-Sep-11,220.23,28.25,--,6800000.00
15-Sep-11,224.41,28.79,--,6800000.00
14-Sep-11,222.95,28.6,--,6400000.00
13-Sep-11,219.43,28.15,--,6150000.00
12-Sep-11,215.88,27.7,--,6150000.00
9-Sep-11,211.63,27.15,--,6150000.00
8-Sep-11,218.82,28.07,--,5500000.00
7-Sep-11,220.68,28.31,--,5500000.00
6-Sep-11,210.68,27.03,--,5500000.00
2-Sep-11,212.21,27.23,--,5500000.00
1-Sep-11,219.09,28.11,--,5500000.00
31-Aug-11,220.68,28.32,--,5500000.00
30-Aug-11,221.74,28.45,--,5500000.00
29-Aug-11,218.55,28.04,--,5600000.00
26-Aug-11,209.62,26.9,--,5600000.00
25-Aug-11,202.37,25.97,--,5650000.00
24-Aug-11,207.27,26.6,--,5650000.00
23-Aug-11,206.7,26.53,--,5750000.00
22-Aug-11,197.98,25.41,--,5750000.00
19-Aug-11,197.62,25.36,--,5800000.00
18-Aug-11,199.37,25.59,--,6350000.00
17-Aug-11,214.42,27.52,--,6350000.00
16-Aug-11,216.63,27.8,--,6450000.00
15-Aug-11,220.21,28.26,--,6500000.00
12-Aug-11,209.35,26.87,--,6500000.00
11-Aug-11,206.57,26.51,--,6550000.00
10-Aug-11,192.6,24.72,--,6400000.00
9-Aug-11,200.73,25.77,--,6500000.00
8-Aug-11,190.25,24.42,--,6500000.00
5-Aug-11,207.09,26.58,--,6550000.00
4-Aug-11,210.56,27.03,--,6650000.00
3-Aug-11,222.67,28.58,--,6650000.00
2-Aug-11,216.71,27.82,--,6700000.00
1-Aug-11,223.38,28.67,--,6700000.00
29-Jul-11,226.36,29.06,--,6800000.00
28-Jul-11,229.5,29.46,--,6950000.00
27-Jul-11,230.2,29.55,--,6950000.00
26-Jul-11,245.26,31.48,--,6950000.00
25-Jul-11,243.38,31.24,--,6950000.00
22-Jul-11,247.77,31.81,--,6950000.00
21-Jul-11,243.42,31.25,--,7000000.00
20-Jul-11,243.09,31.21,--,7000000.00
19-Jul-11,247.86,31.82,--,7050000.00
18-Jul-11,238.61,30.63,--,7050000.00
15-Jul-11,242,31.07,--,7050000.00
14-Jul-11,239.97,30.81,--,7100000.00
13-Jul-11,244.6,31.4,--,7200000.00
12-Jul-11,244.99,31.45,--,7200000.00
11-Jul-11,247.81,31.82,--,7200000.00
8-Jul-11,254.63,32.69,--,7200000.00
7-Jul-11,258.39,33.17,--,7200000.00
6-Jul-11,253.41,32.54,--,7200000.00
5-Jul-11,254.22,32.64,--,7300000.00
1-Jul-11,255.33,32.78,--,7300000.00
30-Jun-11,250.65,32.18,--,7300000.00
29-Jun-11,247.89,31.83,--,7300000.00
28-Jun-11,246.59,31.66,--,7300000.00
27-Jun-11,243.78,31.3,--,7350000.00
24-Jun-11,240.5,30.88,--,7350000.00
23-Jun-11,245.22,31.49,0,7450000.00
22-Jun-11,240.2,30.85,--,7450000.00
21-Jun-11,241.91,31.07,--,7450000.00
20-Jun-11,233.91,30.04,--,7450000.00
17-Jun-11,233.85,30.03,--,7450000.00
16-Jun-11,237.47,30.5,--,7450000.00
15-Jun-11,240.25,30.85,--,7450000.00
14-Jun-11,246.47,31.65,--,7550000.00
13-Jun-11,242.08,31.09,--,7600000.00
10-Jun-11,244.71,31.43,--,7600000.00
9-Jun-11,249.79,32.08,--,7600000.00
8-Jun-11,249.68,32.07,--,7600000.00
7-Jun-11,256.75,32.97,--,7600000.00
6-Jun-11,255.83,32.86,--,7800000.00
3-Jun-11,259.92,33.38,--,7800000.00
2-Jun-11,264.67,33.99,--,7800000.00
1-Jun-11,261.81,33.63,--,7800000.00
31-May-11,271.97,34.93,--,7850000.00
27-May-11,269.6,34.63,--,7850000.00
26-May-11,267.4,34.35,--,7900000.00
25-May-11,265.01,34.04,--,7900000.00
24-May-11,260.72,33.49,--,7950000.00
23-May-11,264.22,33.94,--,7950000.00
20-May-11,269.37,34.6,--,7950000.00
19-May-11,271.73,34.91,--,7950000.00
18-May-11,270.88,34.8,--,7950000.00
17-May-11,265.8,34.14,--,7950000.00
16-May-11,266.92,34.29,--,7950000.00
13-May-11,272.55,35.01,--,7950000.00
12-May-11,275.58,35.4,--,7950000.00
11-May-11,273.68,35.16,--,7950000.00
10-May-11,276.82,35.56,--,7950000.00
9-May-11,273.51,35.14,--,7950000.00
6-May-11,270.86,34.8,--,7950000.00
5-May-11,270.43,34.74,--,7950000.00
4-May-11,268.09,34.44,--,7950000.00
3-May-11,271.99,34.94,--,8000000.00
2-May-11,276.27,35.5,--,8000000.00
29-Apr-11,280.25,36.01,--,8050000.00
28-Apr-11,281.06,36.11,--,8050000.00
27-Apr-11,280.94,36.1,--,8100000.00
26-Apr-11,276.8,35.57,--,8250000.00
25-Apr-11,277.23,35.57,--,8250000.00
21-Apr-11,275.75,35.38,--,8250000.00
20-Apr-11,270.74,34.74,--,8250000.00
19-Apr-11,263.34,33.79,--,8250000.00
18-Apr-11,262.93,33.74,--,8350000.00
15-Apr-11,266.35,34.18,--,8450000.00
14-Apr-11,266.23,34.17,--,8450000.00
13-Apr-11,266.64,34.22,--,8450000.00
12-Apr-11,261.81,33.6,--,8500000.00
11-Apr-11,266.31,34.18,--,8650000.00
8-Apr-11,268.27,34.43,--,8650000.00
7-Apr-11,269.77,34.62,--,8650000.00
6-Apr-11,271.87,34.89,--,8650000.00
5-Apr-11,268.74,34.49,--,8650000.00
4-Apr-11,268.74,34.49,--,8800000.00
1-Apr-11,270.83,34.76,--,8800000.00
31-Mar-11,277.26,35.59,--,8800000.00
30-Mar-11,276.33,35.47,--,8800000.00
29-Mar-11,273.49,35.11,--,9000000.00
28-Mar-11,269.06,34.54,--,9550000.00
25-Mar-11,271.06,34.8,0,9550000.00
24-Mar-11,274.66,35.26,--,10000000.00
23-Mar-11,269.68,34.62,--,10400000.00
22-Mar-11,266.92,34.27,--,10400000.00
21-Mar-11,271.27,34.82,--,9700000.00
18-Mar-11,266.02,34.15,--,10650000.00
17-Mar-11,267.79,34.38,--,11550000.00
16-Mar-11,268.06,34.42,--,11850000.00
15-Mar-11,271.97,34.92,--,11850000.00
14-Mar-11,275.48,35.37,--,11850000.00
11-Mar-11,277,35.56,--,11850000.00
10-Mar-11,273.42,35.11,--,11850000.00
9-Mar-11,280.38,36,--,11850000.00
8-Mar-11,291.41,37.42,--,11800000.00
7-Mar-11,290.25,37.27,--,11750000.00
4-Mar-11,297.17,38.16,--,9950000.00
3-Mar-11,295.98,38,--,9750000.00
2-Mar-11,288.65,37.06,--,8500000.00
1-Mar-11,288.36,37.03,--,8350000.00
28-Feb-11,292.82,37.6,--,8350000.00
25-Feb-11,293.55,37.69,--,8300000.00
24-Feb-11,288.02,36.99,--,8300000.00
23-Feb-11,282.51,36.28,--,8200000.00
22-Feb-11,288.66,37.07,--,8050000.00
18-Feb-11,298.26,38.3,--,7400000.00
17-Feb-11,298.29,38.31,--,7400000.00
16-Feb-11,296.68,38.1,--,7350000.00
15-Feb-11,293.81,37.73,--,7300000.00
14-Feb-11,298.12,38.29,--,7300000.00
11-Feb-11,298.5,38.34,--,7250000.00
10-Feb-11,294.28,37.8,--,7250000.00
9-Feb-11,291.6,37.45,--,7250000.00
8-Feb-11,291.07,37.38,--,7200000.00
7-Feb-11,289.23,37.15,--,7200000.00
4-Feb-11,288.05,37,--,7250000.00
3-Feb-11,277.23,35.61,--,7250000.00
2-Feb-11,273.89,35.18,--,7250000.00
1-Feb-11,270.72,34.78,--,7350000.00
31-Jan-11,266.57,34.24,--,7350000.00
28-Jan-11,265.8,34.15,--,7350000.00
27-Jan-11,271.75,34.91,--,7400000.00
26-Jan-11,270.41,34.74,--,7400000.00
25-Jan-11,265.07,34.05,--,7550000.00
24-Jan-11,268.55,34.5,--,7550000.00
21-Jan-11,266.9,34.29,--,7550000.00
20-Jan-11,266.28,34.21,--,7550000.00
19-Jan-11,275.87,35.44,--,7550000.00
18-Jan-11,281.97,36.23,--,7450000.00
14-Jan-11,283.07,36.37,--,7450000.00
13-Jan-11,281.05,36.11,--,7350000.00
12-Jan-11,279.59,35.92,--,7300000.00
11-Jan-11,277.16,35.61,--,7000000.00
10-Jan-11,275.7,35.43,--,7000000.00
7-Jan-11,274.41,35.26,--,6750000.00
6-Jan-11,275.99,35.46,--,6750000.00
5-Jan-11,272.52,35.02,--,6650000.00
4-Jan-11,268.16,34.46,--,6650000.00
3-Jan-11,266.03,34.19,--,6500000.00
31-Dec-10,260.55,33.48,--,6500000.00
30-Dec-10,261.02,33.55,--,6500000.00
29-Dec-10,260.68,33.5,--,6500000.00
28-Dec-10,260.67,33.5,--,6500000.00
27-Dec-10,261.74,33.64,--,6500000.00
23-Dec-10,260.79,33.52,--,6500000.00
22-Dec-10,262.18,33.7,--,6500000.00
21-Dec-10,262.49,33.74,--,6500000.00
20-Dec-10,261.07,33.56,0.03,6500000.00
17-Dec-10,261.17,33.6,--,6500000.00
16-Dec-10,260.33,33.49,--,6450000.00
15-Dec-10,254.48,32.74,--,6450000.00
14-Dec-10,254.92,32.8,--,6450000.00
13-Dec-10,257.64,33.15,--,6450000.00
10-Dec-10,259.95,33.44,--,6450000.00
9-Dec-10,256.14,32.95,--,6450000.00
8-Dec-10,253.02,32.55,--,6450000.00
7-Dec-10,251.06,32.3,--,6450000.00
6-Dec-10,252.25,32.46,--,6400000.00
3-Dec-10,251.56,32.37,--,6400000.00
2-Dec-10,249.66,32.12,--,6400000.00
1-Dec-10,247.53,31.85,--,6400000.00
30-Nov-10,242.13,31.16,--,6400000.00
29-Nov-10,243.52,31.34,--,6300000.00
26-Nov-10,245.48,31.59,--,6300000.00
24-Nov-10,246.32,31.7,--,6300000.00
23-Nov-10,241.72,31.11,--,6000000.00
22-Nov-10,246.64,31.74,--,6000000.00
19-Nov-10,244.21,31.43,--,6000000.00
18-Nov-10,242.43,31.2,--,6000000.00
17-Nov-10,237.46,30.56,--,6000000.00
16-Nov-10,236.52,30.44,--,6000000.00
15-Nov-10,240.61,30.97,--,6000000.00
12-Nov-10,243.48,31.34,--,6000000.00
11-Nov-10,244.54,31.47,--,5900000.00
10-Nov-10,248.96,32.04,--,5900000.00
9-Nov-10,246.17,31.68,--,5900000.00
8-Nov-10,248.11,31.93,--,5900000.00
5-Nov-10,248,31.92,--,5900000.00
4-Nov-10,247.12,31.81,--,5900000.00
3-Nov-10,243.42,31.33,--,5900000.00
2-Nov-10,240.65,30.98,--,5900000.00
1-Nov-10,238.11,30.65,--,5900000.00
29-Oct-10,239.92,30.88,--,5900000.00
28-Oct-10,238.01,30.64,--,5900000.00
27-Oct-10,239.6,30.84,--,5900000.00
26-Oct-10,235.69,30.34,--,5900000.00
25-Oct-10,236.78,30.48,--,5900000.00
22-Oct-10,230.94,29.73,--,5900000.00
21-Oct-10,226.16,29.12,--,6000000.00
20-Oct-10,227.17,29.25,--,6000000.00
19-Oct-10,223.69,28.8,--,6250000.00
18-Oct-10,230.23,29.64,--,6250000.00
15-Oct-10,230.99,29.74,--,6250000.00
14-Oct-10,229.9,29.6,--,6250000.00
13-Oct-10,232.29,29.91,--,6250000.00
12-Oct-10,229.58,29.56,--,6250000.00
11-Oct-10,227.68,29.32,--,6350000.00
8-Oct-10,228.67,29.45,--,6350000.00
7-Oct-10,228.68,29.45,--,6350000.00
6-Oct-10,228.84,29.47,--,6150000.00
5-Oct-10,234.27,30.17,--,6150000.00
4-Oct-10,228.71,29.45,--,6150000.00
1-Oct-10,230.4,29.67,--,6300000.00
30-Sep-10,230.41,29.67,--,6300000.00
29-Sep-10,231.93,29.87,--,6300000.00
28-Sep-10,230.78,29.72,--,6100000.00
27-Sep-10,230.21,29.65,--,6100000.00
24-Sep-10,230.88,29.73,--,6100000.00
23-Sep-10,225.7,29.07,--,6100000.00
22-Sep-10,225.59,29.06,--,6100000.00
21-Sep-10,227.03,29.24,--,6100000.00
20-Sep-10,227.66,29.32,--,6100000.00
17-Sep-10,224.16,28.87,--,6100000.00
16-Sep-10,223.11,28.74,--,6100000.00
15-Sep-10,221.34,28.51,--,6100000.00
14-Sep-10,219.55,28.28,--,5900000.00
13-Sep-10,218.93,28.2,--,5950000.00
10-Sep-10,212.91,27.43,--,5950000.00
9-Sep-10,213.14,27.46,--,5950000.00
8-Sep-10,213.04,27.45,--,5950000.00
7-Sep-10,210.22,27.08,--,6000000.00
3-Sep-10,212.47,27.37,--,6000000.00
2-Sep-10,208.72,26.89,--,6000000.00
1-Sep-10,205.53,26.48,--,6000000.00
31-Aug-10,199.73,25.73,--,6000000.00
30-Aug-10,201.42,25.95,--,6300000.00
27-Aug-10,204.55,26.36,--,6300000.00
26-Aug-10,200.64,25.85,--,6300000.00
25-Aug-10,201.95,26.02,--,6300000.00
24-Aug-10,200.09,25.78,--,6300000.00
23-Aug-10,202.34,26.07,--,6300000.00
20-Aug-10,205.07,26.43,--,6550000.00
19-Aug-10,204.22,26.32,--,6800000.00
18-Aug-10,207.56,26.75,--,7050000.00
17-Aug-10,206.29,26.58,--,7200000.00
16-Aug-10,203.62,26.24,--,7200000.00
13-Aug-10,202.83,26.14,--,7200000.00
12-Aug-10,204.73,26.38,--,7200000.00
11-Aug-10,211.7,27.28,--,7200000.00
10-Aug-10,218.75,28.19,--,7200000.00
9-Aug-10,219.85,28.33,--,7200000.00
6-Aug-10,216.27,27.87,--,7150000.00
5-Aug-10,216.63,27.92,--,7100000.00
4-Aug-10,218.1,28.11,--,6900000.00
3-Aug-10,215.83,27.82,--,6850000.00
2-Aug-10,216.03,27.84,--,6700000.00
30-Jul-10,212.7,27.42,--,6700000.00
29-Jul-10,214.68,27.67,--,6700000.00
28-Jul-10,217.08,27.98,--,6650000.00
27-Jul-10,218.62,28.18,--,6550000.00
26-Jul-10,222.9,28.73,--,6550000.00
23-Jul-10,219.18,28.25,--,6550000.00
22-Jul-10,214.92,27.7,--,6550000.00
21-Jul-10,207.14,26.7,--,6600000.00
20-Jul-10,211.3,27.24,--,6600000.00
19-Jul-10,209.23,26.97,--,6600000.00
16-Jul-10,206.23,26.59,--,6600000.00
15-Jul-10,214.1,27.6,--,6600000.00
14-Jul-10,213.04,27.47,--,6600000.00
13-Jul-10,209.77,27.04,--,6600000.00
12-Jul-10,202.6,26.12,--,6600000.00
9-Jul-10,201.2,25.94,--,6600000.00
8-Jul-10,199.25,25.69,--,6600000.00
7-Jul-10,197.64,25.48,--,6600000.00
6-Jul-10,189.18,24.39,--,6600000.00
2-Jul-10,189.13,24.39,--,6600000.00
1-Jul-10,189.34,24.42,--,6600000.00
30-Jun-10,190.71,24.59,--,6600000.00
29-Jun-10,194.23,25.05,--,6650000.00
28-Jun-10,202.65,26.13,--,6650000.00
25-Jun-10,201.16,25.94,--,6650000.00
24-Jun-10,202.9,26.16,--,6650000.00
23-Jun-10,207.72,26.79,--,6650000.00
22-Jun-10,207.38,26.74,--,6650000.00
21-Jun-10,210.04,27.08,0,6650000.00
18-Jun-10,211.3,27.25,--,6750000.00
17-Jun-10,210.44,27.14,--,6750000.00
16-Jun-10,210.14,27.1,--,6750000.00
15-Jun-10,211.15,27.23,--,6750000.00
14-Jun-10,204.88,26.42,--,6750000.00
11-Jun-10,205.4,26.49,--,6750000.00
10-Jun-10,201.84,26.03,--,6750000.00
9-Jun-10,197.6,25.49,--,6800000.00
8-Jun-10,198.06,25.55,--,7100000.00
7-Jun-10,197.69,25.5,--,7100000.00
4-Jun-10,202.23,26.08,--,7150000.00
3-Jun-10,211.45,27.27,--,7150000.00
2-Jun-10,208.65,26.91,--,7200000.00
1-Jun-10,203.53,26.25,--,7450000.00
28-May-10,211.17,27.24,--,7450000.00
27-May-10,216.41,27.91,--,7450000.00
26-May-10,208.32,26.87,--,7450000.00
25-May-10,209.22,26.99,--,7500000.00
24-May-10,208.19,26.86,--,7500000.00
21-May-10,210.22,27.12,--,7500000.00
20-May-10,206.8,26.68,--,7500000.00
19-May-10,215.87,27.85,--,7500000.00
18-May-10,217.82,28.1,--,7450000.00
17-May-10,221.89,28.63,--,7450000.00
14-May-10,220.54,28.45,--,7350000.00
13-May-10,224.97,29.02,--,7350000.00
12-May-10,229.59,29.62,--,7350000.00
11-May-10,223.64,28.85,--,7350000.00
10-May-10,221.91,28.63,--,7350000.00
7-May-10,210.86,27.21,--,7850000.00
6-May-10,216.95,27.99,--,7850000.00
5-May-10,228.08,29.43,--,7650000.00
4-May-10,228.89,29.53,--,7750000.00
3-May-10,237.05,30.59,--,7750000.00
30-Apr-10,232.16,29.96,--,7750000.00
29-Apr-10,237.23,30.61,--,7750000.00
28-Apr-10,231.48,29.87,--,7750000.00
27-Apr-10,230.22,29.71,--,7800000.00
26-Apr-10,234.81,30.3,--,7800000.00
23-Apr-10,235.14,30.34,--,7800000.00
22-Apr-10,234.27,30.23,--,7800000.00
21-Apr-10,234.45,30.26,--,7800000.00
20-Apr-10,235.64,30.41,--,7750000.00
19-Apr-10,232.59,30.02,--,7750000.00
16-Apr-10,233.77,30.17,--,7750000.00
15-Apr-10,237.27,30.62,--,7750000.00
14-Apr-10,238.4,30.77,--,7750000.00
13-Apr-10,231.82,29.92,--,7600000.00
12-Apr-10,231.29,29.85,--,7600000.00
9-Apr-10,229.95,29.68,--,7600000.00
8-Apr-10,228.4,29.48,--,7600000.00
7-Apr-10,229.53,29.62,--,7600000.00
6-Apr-10,228.45,29.48,--,7600000.00
5-Apr-10,225.57,29.11,--,7600000.00
1-Apr-10,221.52,28.59,--,7600000.00
31-Mar-10,222.26,28.69,--,7600000.00
30-Mar-10,223.81,28.89,--,7600000.00
29-Mar-10,223.33,28.83,--,7600000.00
26-Mar-10,222.67,28.74,--,7700000.00
25-Mar-10,221.56,28.6,--,7700000.00
24-Mar-10,222.22,28.68,--,7600000.00
23-Mar-10,223.99,28.91,--,7600000.00
22-Mar-10,222.13,28.67,--,7200000.00
19-Mar-10,220.14,28.42,--,7200000.00
18-Mar-10,224.35,28.96,--,7200000.00
17-Mar-10,224.46,28.97,--,7150000.00
16-Mar-10,222.87,28.77,--,6950000.00
15-Mar-10,221.15,28.55,--,6950000.00
12-Mar-10,221.1,28.54,--,6950000.00
11-Mar-10,222.99,28.79,--,6450000.00
10-Mar-10,221.31,28.57,--,6450000.00
9-Mar-10,219.34,28.32,--,5650000.00
8-Mar-10,217.73,28.11,--,5650000.00
5-Mar-10,216.05,27.89,--,5650000.00
4-Mar-10,213.71,27.59,--,5650000.00
3-Mar-10,214.17,27.65,--,5650000.00
2-Mar-10,211.86,27.35,--,5750000.00
1-Mar-10,209.26,27.02,--,5750000.00
26-Feb-10,206.68,26.69,--,5750000.00
25-Feb-10,206.2,26.62,--,5750000.00
24-Feb-10,207.67,26.82,--,5750000.00
23-Feb-10,204.98,26.47,--,5850000.00
22-Feb-10,211.19,27.27,--,6100000.00
19-Feb-10,211.79,27.35,--,6100000.00
18-Feb-10,210.69,27.21,--,6100000.00
17-Feb-10,208.51,26.93,--,6100000.00
16-Feb-10,208.18,26.88,--,6050000.00
12-Feb-10,206.46,26.66,--,6050000.00
11-Feb-10,203.09,26.23,--,6050000.00
10-Feb-10,198.68,25.66,--,6250000.00
9-Feb-10,197.4,25.49,--,6750000.00
8-Feb-10,195.27,25.22,--,6750000.00
5-Feb-10,196.5,25.38,--,6850000.00
4-Feb-10,195.17,25.21,--,7000000.00
3-Feb-10,201.41,26.01,--,7050000.00
2-Feb-10,200.74,25.93,--,7050000.00
1-Feb-10,198.59,25.65,--,7050000.00
29-Jan-10,195.49,25.25,--,7050000.00
28-Jan-10,200.09,25.84,--,7050000.00
27-Jan-10,207.35,26.78,--,7050000.00
26-Jan-10,205.78,26.58,--,7050000.00
25-Jan-10,205.93,26.6,--,7050000.00
22-Jan-10,205.25,26.51,--,7050000.00
21-Jan-10,212.35,27.43,--,7050000.00
20-Jan-10,213.26,27.55,--,7050000.00
19-Jan-10,216.48,27.96,--,7050000.00
15-Jan-10,213.21,27.54,--,7050000.00
14-Jan-10,215.58,27.85,--,7050000.00
13-Jan-10,213.99,27.64,--,7050000.00
12-Jan-10,210.12,27.14,--,7050000.00
11-Jan-10,213.22,27.54,--,7050000.00
8-Jan-10,214.66,27.73,--,7000000.00
7-Jan-10,214.16,27.67,--,7000000.00
6-Jan-10,212.68,27.48,--,7000000.00
5-Jan-10,212.4,27.44,--,7000000.00
4-Jan-10,212.22,27.42,--,7000000.00
31-Dec-09,208.63,26.96,--,7000000.00
30-Dec-09,210.44,27.19,--,7000000.00
29-Dec-09,209.73,27.1,--,7000000.00
28-Dec-09,210.4,27.19,--,7050000.00
24-Dec-09,210.66,27.22,--,7050000.00
23-Dec-09,209.86,27.12,--,7050000.00
22-Dec-09,208.23,26.91,--,7050000.00
21-Dec-09,207.73,26.84,0.07,7050000.00
18-Dec-09,205.08,26.57,--,7050000.00
17-Dec-09,203,26.31,--,7050000.00
16-Dec-09,205.42,26.62,--,7050000.00
15-Dec-09,204.71,26.53,--,7050000.00
14-Dec-09,206.1,26.71,--,7050000.00
11-Dec-09,205.66,26.65,--,7050000.00
10-Dec-09,207.59,26.9,--,7050000.00
