As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
20-Sep-12,669.07,60.88,--,2950000.00
19-Sep-12,669.76,60.94,--,2950000.00
18-Sep-12,669.03,60.88,--,2950000.00
17-Sep-12,670.38,61,--,2950000.00
14-Sep-12,672.33,61.18,--,2950000.00
13-Sep-12,670.48,61.01,--,2950000.00
12-Sep-12,661.42,60.19,--,2950000.00
11-Sep-12,659.13,59.98,--,2950000.00
10-Sep-12,656.81,59.77,--,2950000.00
7-Sep-12,659.93,60.06,--,2950000.00
6-Sep-12,657.3,59.82,--,2950000.00
5-Sep-12,644.45,58.65,--,2950000.00
4-Sep-12,645.84,58.78,--,2950000.00
31-Aug-12,646.61,58.85,--,2950000.00
30-Aug-12,643.49,58.57,--,2950000.00
29-Aug-12,647.5,58.93,--,2950000.00
28-Aug-12,647.38,58.92,--,2950000.00
27-Aug-12,647.98,58.98,--,2950000.00
24-Aug-12,648.49,59.03,--,2950000.00
23-Aug-12,644.25,58.64,--,2950000.00
22-Aug-12,649.85,59.15,--,2950000.00
21-Aug-12,650.59,59.22,--,3200000.00
20-Aug-12,652.77,59.42,--,3200000.00
17-Aug-12,652.83,59.43,--,3200000.00
16-Aug-12,650.7,59.24,--,3200000.00
15-Aug-12,645.96,58.81,--,3200000.00
14-Aug-12,644.4,58.66,--,3200000.00
13-Aug-12,644.36,58.66,--,3200000.00
10-Aug-12,645.05,58.73,--,3200000.00
9-Aug-12,643.82,58.62,--,3200000.00
8-Aug-12,643.43,58.58,--,3200000.00
7-Aug-12,642.81,58.53,--,3200000.00
6-Aug-12,637,58,--,3200000.00
3-Aug-12,634.85,57.81,--,3200000.00
2-Aug-12,622.01,56.64,--,3150000.00
1-Aug-12,627.45,57.13,--,3150000.00
31-Jul-12,630.14,57.38,--,3150000.00
30-Jul-12,634.81,57.8,--,3150000.00
27-Jul-12,635.51,57.87,--,3150000.00
26-Jul-12,626.01,57.01,--,3150000.00
25-Jul-12,615.19,56.03,--,3150000.00
24-Jul-12,614.85,56,--,3150000.00
23-Jul-12,621.37,56.59,--,3150000.00
20-Jul-12,627.64,57.16,--,3150000.00
19-Jul-12,636.69,57.98,--,3150000.00
18-Jul-12,633.53,57.7,--,3150000.00
17-Jul-12,627.69,57.17,--,3150000.00
16-Jul-12,623.06,56.75,--,3150000.00
13-Jul-12,625.21,56.95,--,3150000.00
12-Jul-12,615.5,56.06,--,3150000.00
11-Jul-12,618.3,56.32,--,3150000.00
10-Jul-12,619.31,56.41,--,3150000.00
9-Jul-12,624.96,56.93,--,3150000.00
6-Jul-12,626.85,57.1,--,3150000.00
5-Jul-12,633.24,57.68,--,3150000.00
3-Jul-12,634.58,57.81,--,3150000.00
2-Jul-12,629.72,57.36,--,3150000.00
29-Jun-12,629.28,57.33,--,3150000.00
28-Jun-12,613.57,55.94,--,3150000.00
27-Jun-12,614.27,56.01,--,3150000.00
26-Jun-12,609.81,55.6,--,3150000.00
25-Jun-12,607.53,55.39,--,3150000.00
22-Jun-12,618.27,56.37,--,3150000.00
21-Jun-12,613.67,55.96,--,3150000.00
20-Jun-12,628.44,57.3,--,3150000.00
19-Jun-12,629.63,57.41,0.21,3150000.00
18-Jun-12,623.59,57.07,--,3150000.00
15-Jun-12,623.04,57.02,--,3150000.00
14-Jun-12,616.92,56.46,--,3150000.00
13-Jun-12,611.69,55.99,--,3150000.00
12-Jun-12,618.14,56.58,--,3150000.00
11-Jun-12,611.73,55.99,--,3150000.00
8-Jun-12,621.08,56.85,--,3150000.00
7-Jun-12,617.6,56.53,--,3100000.00
6-Jun-12,618.57,56.62,--,3100000.00
5-Jun-12,605.35,55.41,--,3100000.00
4-Jun-12,600.97,55.02,--,3100000.00
1-Jun-12,600.86,55.01,--,3100000.00
31-May-12,618.25,56.59,--,3100000.00
30-May-12,620.71,56.8,--,3100000.00
29-May-12,629.61,57.61,--,3100000.00
25-May-12,622.08,56.94,--,3100000.00
24-May-12,622.74,57,--,3100000.00
23-May-12,623.18,57.04,--,3100000.00
22-May-12,624.44,57.16,--,3100000.00
21-May-12,624,57.12,--,3100000.00
18-May-12,613.63,56.17,--,3100000.00
17-May-12,618.61,56.63,--,3100000.00
16-May-12,629.39,57.61,--,3100000.00
15-May-12,633.12,57.96,--,3100000.00
14-May-12,636.14,58.23,--,3100000.00
11-May-12,642.59,58.82,--,3100000.00
10-May-12,644.51,59,--,3100000.00
9-May-12,643.91,58.94,--,3100000.00
8-May-12,647.53,59.28,--,3100000.00
7-May-12,650.71,59.57,--,3100000.00
4-May-12,651.21,59.62,--,3100000.00
3-May-12,662.82,60.68,--,3100000.00
2-May-12,668.21,61.17,--,3100000.00
1-May-12,668.91,61.23,--,3100000.00
30-Apr-12,666.16,60.98,--,3100000.00
27-Apr-12,667.61,61.12,--,3100000.00
26-Apr-12,667.78,61.14,--,3100000.00
25-Apr-12,663.3,60.73,--,3100000.00
24-Apr-12,653.26,59.81,--,3100000.00
23-Apr-12,652.81,59.77,--,3100000.00
20-Apr-12,658.36,60.28,--,3100000.00
19-Apr-12,657.98,60.25,--,3100000.00
18-Apr-12,661.68,60.58,--,3100000.00
17-Apr-12,665.27,60.91,--,3100000.00
16-Apr-12,655.85,60.05,--,3100000.00
13-Apr-12,657.48,60.2,--,3100000.00
12-Apr-12,664.11,60.81,--,3100000.00
11-Apr-12,655.01,59.98,--,3100000.00
10-Apr-12,649.68,59.49,--,3100000.00
9-Apr-12,661.04,60.53,--,3100000.00
5-Apr-12,--,61.25,--,3100000.00
4-Apr-12,667.87,61.16,--,3100000.00
3-Apr-12,674.22,61.74,--,3100000.00
2-Apr-12,676.97,62,--,3100000.00
30-Mar-12,671.58,61.5,--,3100000.00
29-Mar-12,668.87,61.26,--,3100000.00
28-Mar-12,670.04,61.37,--,3100000.00
27-Mar-12,673.33,61.67,--,3100000.00
26-Mar-12,--,61.8,0.19,3050000.00
23-Mar-12,--,61.16,--,3050000.00
22-Mar-12,664.93,61.09,--,3050000.00
21-Mar-12,669.49,61.51,--,3000000.00
20-Mar-12,670.47,61.6,--,3000000.00
19-Mar-12,673.16,61.85,--,3000000.00
16-Mar-12,670.75,61.63,--,3000000.00
15-Mar-12,670.09,61.57,--,2950000.00
14-Mar-12,665.52,61.15,--,2950000.00
13-Mar-12,665.26,61.13,--,2950000.00
12-Mar-12,653.95,60.09,--,2950000.00
9-Mar-12,655.33,60.22,--,2950000.00
8-Mar-12,652.66,59.98,--,2950000.00
7-Mar-12,645.85,59.35,--,2950000.00
6-Mar-12,641.25,58.93,--,2950000.00
5-Mar-12,652.02,59.92,--,2950000.00
2-Mar-12,654.57,60.16,--,2950000.00
1-Mar-12,656.52,60.34,--,2950000.00
29-Feb-12,652.66,59.98,--,2950000.00
28-Feb-12,655.77,60.27,--,2950000.00
27-Feb-12,654.25,60.13,--,2950000.00
24-Feb-12,653.37,60.05,--,2950000.00
23-Feb-12,652.79,60,--,2950000.00
22-Feb-12,649.42,59.69,--,2950000.00
21-Feb-12,652.36,59.96,--,2950000.00
17-Feb-12,653.17,60.04,--,3000000.00
16-Feb-12,651.89,59.92,--,3000000.00
15-Feb-12,644.82,59.27,--,3000000.00
14-Feb-12,646.97,59.47,--,3000000.00
13-Feb-12,646.45,59.42,--,3000000.00
10-Feb-12,642.45,59.06,--,3000000.00
9-Feb-12,646.84,59.46,--,3000000.00
8-Feb-12,645.22,59.32,--,3000000.00
7-Feb-12,643.98,59.2,--,3000000.00
6-Feb-12,642.52,59.07,--,3000000.00
3-Feb-12,642.99,59.12,--,3000000.00
2-Feb-12,634.16,58.31,--,3000000.00
1-Feb-12,632.54,58.16,--,3000000.00
31-Jan-12,626.58,57.61,--,3000000.00
30-Jan-12,626.6,57.62,--,3000000.00
27-Jan-12,627.3,57.68,--,3000000.00
26-Jan-12,627.61,57.71,--,3000000.00
25-Jan-12,631.72,58.09,--,3000000.00
24-Jan-12,627.22,57.68,--,3000000.00
23-Jan-12,626.66,57.63,--,3000000.00
20-Jan-12,626.43,57.61,--,3000000.00
19-Jan-12,626.88,57.65,--,3000000.00
18-Jan-12,623.23,57.31,--,3000000.00
17-Jan-12,615.91,56.64,--,3000000.00
13-Jan-12,612.61,56.34,--,3000000.00
12-Jan-12,615.66,56.62,--,3000000.00
11-Jan-12,612.9,56.37,--,3000000.00
10-Jan-12,612.27,56.31,--,3000000.00
9-Jan-12,607.14,55.84,--,3000000.00
6-Jan-12,606.55,55.79,--,3000000.00
5-Jan-12,607.75,55.9,--,3000000.00
4-Jan-12,605.69,55.71,--,3000000.00
3-Jan-12,604.47,55.6,--,3000000.00
30-Dec-11,597.19,54.94,--,2950000.00
29-Dec-11,600.27,55.22,--,2950000.00
28-Dec-11,594,54.65,--,2950000.00
27-Dec-11,601.26,55.31,--,2950000.00
23-Dec-11,600.12,55.21,--,2950000.00
22-Dec-11,594.66,54.71,0.26,2950000.00
21-Dec-11,591.2,54.66,--,2950000.00
20-Dec-11,591.3,54.67,--,2950000.00
19-Dec-11,574.74,53.14,--,2950000.00
16-Dec-11,581.45,53.76,--,2950000.00
15-Dec-11,580.33,53.66,--,2950000.00
14-Dec-11,578.71,53.51,--,2900000.00
13-Dec-11,585.88,54.17,--,2900000.00
12-Dec-11,592.05,54.74,--,2900000.00
9-Dec-11,600.79,55.55,--,2900000.00
8-Dec-11,591.27,54.67,--,2900000.00
7-Dec-11,604.4,55.88,--,2900000.00
6-Dec-11,603.81,55.83,--,2900000.00
5-Dec-11,603.86,55.84,--,2900000.00
2-Dec-11,597.89,55.29,--,2900000.00
1-Dec-11,598.26,55.32,--,2900000.00
30-Nov-11,598.98,55.39,--,2900000.00
29-Nov-11,575.14,53.19,--,2900000.00
28-Nov-11,574.56,53.14,--,2900000.00
25-Nov-11,556.89,51.51,--,2900000.00
23-Nov-11,558.23,51.63,--,2900000.00
22-Nov-11,570.7,52.78,--,2900000.00
21-Nov-11,572.75,52.97,--,2900000.00
18-Nov-11,583.85,54,--,2900000.00
17-Nov-11,583.93,54.01,--,2900000.00
16-Nov-11,594.62,54.99,--,2900000.00
15-Nov-11,604.62,55.92,--,2900000.00
14-Nov-11,600.97,55.58,--,2900000.00
11-Nov-11,605.92,56.04,--,2900000.00
10-Nov-11,594.02,54.94,--,2900000.00
9-Nov-11,588.1,54.4,--,2900000.00
8-Nov-11,610.61,56.48,--,2900000.00
7-Nov-11,603.96,55.86,--,2950000.00
4-Nov-11,600.94,55.59,--,2950000.00
3-Nov-11,602.96,55.77,--,2950000.00
2-Nov-11,591.15,54.68,--,2950000.00
1-Nov-11,582.23,53.86,--,2950000.00
31-Oct-11,598.82,55.39,--,2950000.00
28-Oct-11,612.7,56.68,--,2950000.00
27-Oct-11,611.8,56.6,--,2950000.00
26-Oct-11,591.36,54.71,--,2950000.00
25-Oct-11,586.05,54.22,--,2950000.00
24-Oct-11,598.38,55.36,--,2950000.00
21-Oct-11,589.39,54.53,--,2950000.00
20-Oct-11,576.3,53.32,--,2950000.00
19-Oct-11,575.28,53.23,--,2950000.00
18-Oct-11,582.35,53.88,--,3000000.00
17-Oct-11,571.47,52.88,--,3000000.00
14-Oct-11,582.86,53.93,--,3000000.00
13-Oct-11,573.8,53.1,--,3000000.00
12-Oct-11,573.96,53.11,--,3000000.00
11-Oct-11,568.48,52.61,--,3000000.00
10-Oct-11,568.54,52.61,--,3000000.00
7-Oct-11,550.61,50.96,--,3000000.00
6-Oct-11,554.96,51.36,--,3000000.00
5-Oct-11,544.52,50.4,--,3000000.00
4-Oct-11,534.36,49.46,--,3000000.00
3-Oct-11,520.63,48.19,--,3000000.00
30-Sep-11,535.69,49.58,--,3000000.00
29-Sep-11,549.53,50.86,--,3000000.00
28-Sep-11,546.52,50.59,--,3000000.00
27-Sep-11,558.73,51.71,--,3000000.00
26-Sep-11,550.91,50.99,--,3000000.00
23-Sep-11,539.32,49.92,0.2,3000000.00
22-Sep-11,536.1,49.82,--,3000000.00
21-Sep-11,552.5,51.35,--,3000000.00
20-Sep-11,567.84,52.77,--,3000000.00
19-Sep-11,569.42,52.92,--,3000000.00
16-Sep-11,573.99,53.34,--,3000000.00
15-Sep-11,570.21,52.99,--,3000000.00
14-Sep-11,559.9,52.04,--,3000000.00
13-Sep-11,551.61,51.27,--,3000000.00
12-Sep-11,545.14,50.67,--,3000000.00
9-Sep-11,541.26,50.31,--,3000000.00
8-Sep-11,556.29,51.7,--,3000000.00
7-Sep-11,562.67,52.3,--,3000000.00
6-Sep-11,545.61,50.72,--,3000000.00
2-Sep-11,549.51,51.08,--,3000000.00
1-Sep-11,564.08,52.43,--,3000000.00
31-Aug-11,570.73,53.05,--,3000000.00
30-Aug-11,567.74,52.77,--,3000000.00
29-Aug-11,565.89,52.6,--,3000000.00
26-Aug-11,549.91,51.12,--,3000000.00
25-Aug-11,539.98,50.2,--,3000000.00
24-Aug-11,550.52,51.18,--,3000000.00
23-Aug-11,542.98,50.48,--,3000000.00
22-Aug-11,524.71,48.79,--,3000000.00
19-Aug-11,523.48,48.67,--,3000000.00
18-Aug-11,531.61,49.43,--,3000000.00
17-Aug-11,558.28,51.9,--,3000000.00
16-Aug-11,560.68,52.12,--,3000000.00
15-Aug-11,565.36,52.56,--,3000000.00
12-Aug-11,555.31,51.63,--,3000000.00
11-Aug-11,551.04,51.23,--,3000000.00
10-Aug-11,526.16,48.93,--,3000000.00
9-Aug-11,549.19,51.06,--,3000000.00
8-Aug-11,525.63,48.88,--,3000000.00
5-Aug-11,562.48,52.3,--,3000000.00
4-Aug-11,562.58,52.31,--,3000000.00
3-Aug-11,591.51,54.99,--,3000000.00
2-Aug-11,588.46,54.71,--,3000000.00
1-Aug-11,604.92,56.24,--,3000000.00
29-Jul-11,608.5,56.57,--,3000000.00
28-Jul-11,611.58,56.86,--,3000000.00
27-Jul-11,611.62,56.87,--,3000000.00
26-Jul-11,625.73,58.18,--,3000000.00
25-Jul-11,628.81,58.46,--,3000000.00
22-Jul-11,631.46,58.71,--,3000000.00
21-Jul-11,631.36,58.7,--,3000000.00
20-Jul-11,624.17,58.04,--,3000000.00
19-Jul-11,625.81,58.19,--,3000000.00
18-Jul-11,614.6,57.15,--,3000000.00
15-Jul-11,620.8,57.73,--,3000000.00
14-Jul-11,615.69,57.25,--,3000000.00
13-Jul-11,620.24,57.68,--,3000000.00
12-Jul-11,618.51,57.52,--,3000000.00
11-Jul-11,620.61,57.71,--,3000000.00
8-Jul-11,632.06,58.78,--,3000000.00
7-Jul-11,636.86,59.23,--,3000000.00
6-Jul-11,630.24,58.61,--,3000000.00
5-Jul-11,629.41,58.53,--,2950000.00
1-Jul-11,630.23,58.61,--,2950000.00
30-Jun-11,620.63,57.72,--,2950000.00
29-Jun-11,614.75,57.18,--,2950000.00
28-Jun-11,610.46,56.78,--,2950000.00
27-Jun-11,600.48,55.85,--,2950000.00
24-Jun-11,596.12,55.45,0.18,2950000.00
23-Jun-11,602.94,56.26,--,2950000.00
22-Jun-11,603.62,56.33,--,2950000.00
21-Jun-11,607.54,56.69,--,2950000.00
20-Jun-11,598.87,55.89,--,2950000.00
17-Jun-11,594.24,55.46,--,2950000.00
16-Jun-11,591.9,55.24,--,2950000.00
15-Jun-11,590.78,55.14,--,2950000.00
14-Jun-11,601.01,56.09,--,2950000.00
13-Jun-11,592.5,55.3,--,2950000.00
10-Jun-11,592.18,55.27,--,2950000.00
9-Jun-11,600.77,56.07,--,2950000.00
8-Jun-11,596.63,55.69,--,2950000.00
7-Jun-11,600.97,56.09,--,2950000.00
6-Jun-11,601.04,56.1,--,2950000.00
3-Jun-11,605.84,56.55,--,2950000.00
2-Jun-11,612.89,57.21,--,2950000.00
1-Jun-11,613.66,57.28,--,2950000.00
31-May-11,628.26,58.64,--,2900000.00
27-May-11,622.31,58.08,--,2900000.00
26-May-11,620.1,57.88,--,2900000.00
25-May-11,617.04,57.6,--,2900000.00
24-May-11,615.73,57.47,--,2900000.00
23-May-11,616.55,57.55,--,2900000.00
20-May-11,624.88,58.33,--,2900000.00
19-May-11,630.02,58.81,--,2900000.00
18-May-11,628.67,58.68,--,2900000.00
17-May-11,622.67,58.13,--,2900000.00
16-May-11,624.24,58.27,--,2900000.00
13-May-11,628,58.63,--,2900000.00
12-May-11,632.8,59.07,--,2900000.00
11-May-11,628.55,58.68,--,2900000.00
10-May-11,634.38,59.22,--,2900000.00
9-May-11,629,58.72,--,2900000.00
6-May-11,625.67,58.41,--,2900000.00
5-May-11,623.32,58.2,--,2900000.00
4-May-11,626.98,58.54,--,2900000.00
3-May-11,630.36,58.85,--,2900000.00
2-May-11,633.19,59.12,--,2900000.00
29-Apr-11,633.89,59.19,--,2900000.00
28-Apr-11,633.7,59.17,--,2900000.00
27-Apr-11,631.92,59,--,2900000.00
26-Apr-11,627.82,58.62,--,2900000.00
25-Apr-11,620.69,57.96,--,2900000.00
21-Apr-11,621.98,58.08,--,2900000.00
20-Apr-11,619.44,57.85,--,2900000.00
19-Apr-11,609.88,56.96,--,2900000.00
18-Apr-11,606.7,56.66,--,2850000.00
15-Apr-11,613.63,57.31,--,2850000.00
14-Apr-11,610.94,57.06,--,2850000.00
13-Apr-11,611.05,57.07,--,2850000.00
12-Apr-11,609.49,56.93,--,2850000.00
11-Apr-11,613.56,57.31,--,2850000.00
8-Apr-11,614.74,57.42,--,2800000.00
7-Apr-11,617.51,57.68,--,2800000.00
6-Apr-11,618.85,57.8,--,2800000.00
5-Apr-11,616.67,57.6,--,2800000.00
4-Apr-11,617.09,57.64,--,2800000.00
1-Apr-11,617.01,57.64,--,2800000.00
31-Mar-11,613.56,57.31,--,2800000.00
30-Mar-11,614.03,57.36,--,2800000.00
29-Mar-11,610.59,57.04,--,2800000.00
28-Mar-11,606.71,56.68,--,2750000.00
25-Mar-11,609.63,56.95,0.16,2750000.00
24-Mar-11,607.49,56.91,--,2750000.00
23-Mar-11,601.04,56.31,--,2750000.00
22-Mar-11,599,56.12,--,2750000.00
21-Mar-11,601.31,56.34,--,2750000.00
18-Mar-11,592.57,55.52,--,2750000.00
17-Mar-11,589.96,55.28,--,2750000.00
16-Mar-11,583.47,54.67,--,2750000.00
15-Mar-11,593.9,55.65,--,2750000.00
14-Mar-11,601.32,56.34,--,2750000.00
11-Mar-11,605.49,56.73,--,2750000.00
10-Mar-11,602.44,56.45,--,2750000.00
9-Mar-11,611.57,57.3,--,2750000.00
8-Mar-11,611.88,57.33,--,2750000.00
7-Mar-11,606.62,56.84,--,2750000.00
4-Mar-11,612.58,57.4,--,2750000.00
3-Mar-11,616.42,57.76,--,2750000.00
2-Mar-11,606.13,56.8,--,2750000.00
1-Mar-11,604.81,56.68,--,2750000.00
28-Feb-11,615.44,57.67,--,2750000.00
25-Feb-11,611.47,57.3,--,2750000.00
24-Feb-11,603.82,56.59,--,2750000.00
23-Feb-11,603.73,56.58,--,2750000.00
22-Feb-11,608.98,57.07,--,2750000.00
18-Feb-11,621.82,58.28,--,2750000.00
17-Feb-11,619.93,58.1,--,2750000.00
16-Feb-11,618.34,57.95,--,2750000.00
15-Feb-11,612.77,57.43,--,2750000.00
14-Feb-11,615.53,57.69,--,2750000.00
11-Feb-11,614.72,57.62,--,2750000.00
10-Feb-11,611.18,57.29,--,2750000.00
9-Feb-11,610.5,57.22,--,2750000.00
8-Feb-11,612.21,57.39,--,2750000.00
7-Feb-11,610.3,57.21,--,2750000.00
4-Feb-11,607.5,56.95,--,2750000.00
3-Feb-11,604.2,56.64,--,2750000.00
2-Feb-11,601.39,56.38,--,2750000.00
1-Feb-11,603.13,56.54,--,2750000.00
31-Jan-11,594.44,55.73,--,2700000.00
28-Jan-11,589.66,55.28,--,2700000.00
27-Jan-11,600.91,56.34,--,2700000.00
26-Jan-11,600.18,56.27,--,2700000.00
25-Jan-11,599.47,56.2,--,2700000.00
24-Jan-11,599.03,56.16,--,2700000.00
21-Jan-11,595.6,55.85,--,2700000.00
20-Jan-11,595.24,55.81,--,2700000.00
19-Jan-11,596.23,55.91,--,2700000.00
18-Jan-11,601.68,56.42,--,2700000.00
14-Jan-11,599.94,56.26,--,2700000.00
13-Jan-11,596.36,55.92,--,2700000.00
12-Jan-11,597.57,56.03,--,2650000.00
11-Jan-11,591.97,55.51,--,2650000.00
10-Jan-11,590.02,55.33,--,2650000.00
7-Jan-11,589.9,55.32,--,2650000.00
6-Jan-11,590.71,55.4,--,2650000.00
5-Jan-11,592.23,55.54,--,2650000.00
4-Jan-11,589.54,55.29,--,2650000.00
3-Jan-11,591.35,55.46,--,2650000.00
31-Dec-10,585.28,54.89,--,2650000.00
30-Dec-10,585.58,54.92,--,2650000.00
29-Dec-10,586.53,55.01,--,2650000.00
28-Dec-10,585.94,54.96,--,2550000.00
27-Dec-10,585.58,54.92,--,2550000.00
23-Dec-10,585.91,54.96,--,2550000.00
22-Dec-10,587.16,55.08,0.26,2550000.00
21-Dec-10,586.68,55.29,--,2550000.00
20-Dec-10,583.17,54.96,--,2550000.00
17-Dec-10,581.86,54.84,--,2550000.00
16-Dec-10,580.11,54.68,--,2550000.00
15-Dec-10,575.48,54.24,--,2550000.00
14-Dec-10,578.36,54.52,--,2550000.00
13-Dec-10,577.28,54.42,--,2550000.00
10-Dec-10,578.11,54.5,--,2550000.00
9-Dec-10,575.04,54.21,--,2550000.00
8-Dec-10,573.49,54.06,--,2550000.00
7-Dec-10,571.84,53.91,--,2550000.00
6-Dec-10,571.52,53.88,--,2550000.00
3-Dec-10,572,53.93,--,2550000.00
2-Dec-10,570.8,53.81,--,2550000.00
1-Dec-10,563.17,53.1,--,2550000.00
30-Nov-10,551.69,52.02,--,2550000.00
29-Nov-10,555.45,52.38,--,2550000.00
26-Nov-10,556.92,52.52,--,2550000.00
24-Nov-10,560.87,52.89,--,2550000.00
23-Nov-10,552.49,52.1,--,2550000.00
22-Nov-10,560.14,52.82,--,2550000.00
19-Nov-10,560.23,52.83,--,2550000.00
18-Nov-10,558.13,52.63,--,2550000.00
17-Nov-10,549.96,51.86,--,2550000.00
16-Nov-10,549.03,51.78,--,2550000.00
15-Nov-10,557.86,52.61,--,2550000.00
12-Nov-10,557.71,52.6,--,2550000.00
11-Nov-10,564.13,53.2,--,2550000.00
10-Nov-10,567.21,53.49,--,2550000.00
9-Nov-10,564.9,53.28,--,2550000.00
8-Nov-10,569.25,53.69,--,2550000.00
5-Nov-10,570.46,53.8,--,2550000.00
4-Nov-10,567.53,53.53,--,2550000.00
3-Nov-10,556.95,52.53,--,2550000.00
2-Nov-10,554.85,52.33,--,2550000.00
1-Nov-10,551.09,51.98,--,2550000.00
29-Oct-10,550.26,51.91,--,2550000.00
28-Oct-10,549.52,51.84,--,2500000.00
27-Oct-10,548.64,51.75,--,2500000.00
26-Oct-10,549.51,51.84,--,2500000.00
25-Oct-10,550.16,51.9,--,2500000.00
22-Oct-10,548.77,51.77,--,2500000.00
21-Oct-10,546.12,51.52,--,2500000.00
20-Oct-10,545.04,51.42,--,2500000.00
19-Oct-10,538.99,50.85,--,2500000.00
18-Oct-10,547.11,51.62,--,2500000.00
15-Oct-10,543.7,51.3,--,2500000.00
14-Oct-10,542.09,51.15,--,2500000.00
13-Oct-10,543.31,51.26,--,2500000.00
12-Oct-10,539.08,50.86,--,2500000.00
11-Oct-10,536.32,50.6,--,2500000.00
8-Oct-10,536.28,50.6,--,2500000.00
7-Oct-10,532.63,50.26,--,2500000.00
6-Oct-10,533.21,50.31,--,2500000.00
5-Oct-10,533.59,50.35,--,2500000.00
4-Oct-10,523.34,49.39,--,2500000.00
1-Oct-10,527.55,49.78,--,2500000.00
30-Sep-10,525.26,49.57,--,2500000.00
29-Sep-10,527.03,49.74,--,2500000.00
28-Sep-10,527.77,49.81,--,2500000.00
27-Sep-10,524.64,49.51,--,2500000.00
24-Sep-10,527.06,49.74,--,2500000.00
23-Sep-10,515.86,48.69,0.23,2500000.00
22-Sep-10,520.31,49.34,--,2500000.00
21-Sep-10,523.13,49.6,--,2500000.00
20-Sep-10,524.55,49.74,--,2500000.00
17-Sep-10,516.72,49,--,2500000.00
16-Sep-10,516.05,48.94,--,2500000.00
15-Sep-10,515.81,48.91,--,2500000.00
14-Sep-10,514.14,48.76,--,2500000.00
13-Sep-10,514.03,48.75,--,2500000.00
10-Sep-10,507.64,48.15,--,2500000.00
9-Sep-10,505.53,47.95,--,2500000.00
8-Sep-10,503.26,47.73,--,2500000.00
7-Sep-10,500.72,47.49,--,2500000.00
3-Sep-10,506.63,48.05,--,2500000.00
2-Sep-10,500.5,47.48,--,2500000.00
1-Sep-10,495.53,47.01,--,2500000.00
31-Aug-10,481.5,45.68,--,2550000.00
30-Aug-10,481.5,45.68,--,2550000.00
27-Aug-10,488.27,46.32,--,2550000.00
26-Aug-10,480.57,45.6,--,2550000.00
25-Aug-10,484.41,45.96,--,2550000.00
24-Aug-10,482.87,45.81,--,2550000.00
23-Aug-10,490.1,46.5,--,2550000.00
20-Aug-10,492.05,46.69,--,2550000.00
19-Aug-10,493.8,46.85,--,2550000.00
18-Aug-10,502.04,47.63,--,2550000.00
17-Aug-10,501.21,47.55,--,2550000.00
16-Aug-10,495.2,46.99,--,2550000.00
13-Aug-10,494.87,46.96,--,2550000.00
12-Aug-10,497.08,47.17,--,2550000.00
11-Aug-10,500.1,47.45,--,2550000.00
10-Aug-10,513.84,48.75,--,2550000.00
9-Aug-10,516.97,49.05,--,2550000.00
6-Aug-10,514.43,48.81,--,2550000.00
5-Aug-10,516.14,48.97,--,2550000.00
4-Aug-10,516.91,49.05,--,2550000.00
3-Aug-10,513.69,48.75,--,2550000.00
2-Aug-10,516.93,49.05,--,2550000.00
30-Jul-10,505.83,48,--,2550000.00
29-Jul-10,506.01,48.02,--,2550000.00
28-Jul-10,508.63,48.27,--,2550000.00
27-Jul-10,512.57,48.64,--,2550000.00
26-Jul-10,512.83,48.67,--,2550000.00
23-Jul-10,506.74,48.09,--,2550000.00
22-Jul-10,502.44,47.69,--,2550000.00
21-Jul-10,491.59,46.66,--,2550000.00
20-Jul-10,498.03,47.27,--,2550000.00
19-Jul-10,492.9,46.78,--,2550000.00
16-Jul-10,490.24,46.53,--,2550000.00
15-Jul-10,504.81,47.92,--,2550000.00
14-Jul-10,504.12,47.85,--,2550000.00
13-Jul-10,503.92,47.83,--,2550000.00
12-Jul-10,496.24,47.11,--,2550000.00
9-Jul-10,495.78,47.06,--,2550000.00
8-Jul-10,492.68,46.77,--,2550000.00
7-Jul-10,488.26,46.35,--,2550000.00
6-Jul-10,472.75,44.88,--,2550000.00
2-Jul-10,470.67,44.69,--,2550000.00
1-Jul-10,472.57,44.87,--,2550000.00
30-Jun-10,473.92,45,--,2550000.00
29-Jun-10,478.72,45.45,--,2550000.00
28-Jun-10,494.21,46.92,--,2550000.00
25-Jun-10,495.09,47.01,--,2550000.00
24-Jun-10,493.62,46.87,0.18,2550000.00
23-Jun-10,502.11,47.85,--,2550000.00
22-Jun-10,503.88,48.02,--,2550000.00
21-Jun-10,511.75,48.77,--,2550000.00
18-Jun-10,513.78,48.96,--,2550000.00
17-Jun-10,513.22,48.91,--,2550000.00
16-Jun-10,512.35,48.83,--,2550000.00
15-Jun-10,512.3,48.83,--,2550000.00
14-Jun-10,500.57,47.71,--,2550000.00
11-Jun-10,501.08,47.76,--,2550000.00
10-Jun-10,498.5,47.51,--,2550000.00
9-Jun-10,484.62,46.19,--,2550000.00
8-Jun-10,487.69,46.49,--,2550000.00
7-Jun-10,482.79,46.02,--,2550000.00
4-Jun-10,489.01,46.61,--,2550000.00
3-Jun-10,506.03,48.23,--,2550000.00
2-Jun-10,503.72,48.02,--,2550000.00
1-Jun-10,491.06,46.81,--,2550000.00
28-May-10,499.37,47.61,--,2550000.00
27-May-10,505.57,48.2,--,2550000.00
