As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
9-Apr-12,393.5,111.65,--,39000000.00
5-Apr-12,393.2,111.51,--,39000000.00
4-Apr-12,393.42,111.56,--,38900000.00
3-Apr-12,393.94,111.73,--,37600000.00
2-Apr-12,393.64,111.68,0.45,37500000.00
30-Mar-12,393.32,112.04,--,37500000.00
29-Mar-12,393.13,112,--,37500000.00
28-Mar-12,394.17,112.32,--,37500000.00
27-Mar-12,394.37,112.36,--,37500000.00
26-Mar-12,393.94,112.27,--,37500000.00
23-Mar-12,394.36,112.35,--,37700000.00
22-Mar-12,394.52,112.4,--,37700000.00
21-Mar-12,395.24,112.62,--,38100000.00
20-Mar-12,394.75,112.48,--,38100000.00
19-Mar-12,395.43,112.68,--,38100000.00
16-Mar-12,395.8,112.78,--,38000000.00
15-Mar-12,395.79,112.77,--,38000000.00
14-Mar-12,396.88,113.09,--,37800000.00
13-Mar-12,398.82,113.7,--,37800000.00
12-Mar-12,397.82,113.41,--,37800000.00
9-Mar-12,396.72,113.09,--,37700000.00
8-Mar-12,396.31,112.98,--,37700000.00
7-Mar-12,394.75,112.55,--,37700000.00
6-Mar-12,394.57,112.56,--,37400000.00
5-Mar-12,395.59,112.82,--,36600000.00
2-Mar-12,395.76,112.87,--,36400000.00
1-Mar-12,394.28,112.46,0.45,36300000.00
29-Feb-12,392.97,112.52,--,35800000.00
28-Feb-12,392.55,112.43,--,35500000.00
27-Feb-12,391.64,112.18,--,35500000.00
24-Feb-12,391.68,112.16,--,35400000.00
23-Feb-12,390.97,111.95,--,35400000.00
22-Feb-12,389.49,111.87,--,35400000.00
21-Feb-12,389.49,111.59,--,35400000.00
17-Feb-12,388.05,111.14,--,35400000.00
16-Feb-12,387.4,110.97,--,35100000.00
15-Feb-12,388.06,111.16,--,35000000.00
14-Feb-12,387.61,111.11,--,35000000.00
13-Feb-12,387.15,110.95,--,34900000.00
10-Feb-12,385.81,110.56,--,34900000.00
9-Feb-12,385.97,110.63,--,34900000.00
8-Feb-12,385.97,110.59,--,34600000.00
7-Feb-12,385.81,110.57,--,34600000.00
6-Feb-12,385.97,110.59,--,34400000.00
3-Feb-12,385.82,110.53,--,34400000.00
2-Feb-12,385.06,110.33,--,34400000.00
1-Feb-12,384.51,110.15,0.43,33900000.00
31-Jan-12,382.87,110.12,--,33900000.00
30-Jan-12,382.04,109.89,--,33600000.00
27-Jan-12,382.08,109.86,--,33300000.00
26-Jan-12,381.63,109.73,--,33300000.00
25-Jan-12,378.58,109.32,--,33300000.00
24-Jan-12,378.58,108.91,--,33100000.00
23-Jan-12,378.47,108.9,--,33100000.00
20-Jan-12,377.98,108.71,--,33100000.00
19-Jan-12,376.97,108.42,--,33100000.00
18-Jan-12,375.46,107.99,--,32600000.00
17-Jan-12,374.9,107.85,--,32500000.00
13-Jan-12,374.15,107.61,--,32500000.00
12-Jan-12,374.98,107.84,--,32500000.00
11-Jan-12,374.49,107.74,--,32500000.00
10-Jan-12,374.98,107.95,--,32500000.00
9-Jan-12,375,107.95,--,32800000.00
6-Jan-12,375.58,108.1,--,32800000.00
5-Jan-12,375.58,108.1,--,32800000.00
4-Jan-12,376.25,108.24,--,32800000.00
3-Jan-12,377.51,108.63,--,32800000.00
30-Dec-11,376.69,108.36,--,32800000.00
29-Dec-11,376.48,108.3,--,32800000.00
28-Dec-11,376.2,108.24,--,32800000.00
27-Dec-11,375.81,108.14,0.41,32800000.00
23-Dec-11,375.56,108.43,--,32300000.00
22-Dec-11,375.63,108.43,--,32300000.00
21-Dec-11,374.96,108.37,--,31900000.00
20-Dec-11,374.96,108.28,--,31600000.00
19-Dec-11,374.37,108.12,--,31400000.00
16-Dec-11,374.37,108.08,--,31400000.00
15-Dec-11,374.42,108.12,--,31300000.00
14-Dec-11,374.38,108.11,--,31200000.00
13-Dec-11,375.03,108.34,--,31200000.00
12-Dec-11,374.53,108.21,--,31000000.00
9-Dec-11,375.08,108.32,--,31000000.00
8-Dec-11,375.02,108.32,--,31000000.00
7-Dec-11,375.42,108.46,--,30900000.00
6-Dec-11,375.42,108.45,--,30800000.00
5-Dec-11,375.46,108.48,--,30600000.00
2-Dec-11,372.97,108.06,--,30500000.00
1-Dec-11,372.97,107.77,0.44,30500000.00
30-Nov-11,371.98,107.93,--,30700000.00
29-Nov-11,369.37,107.26,--,30700000.00
28-Nov-11,368.88,107.1,--,30700000.00
25-Nov-11,--,107.07,--,30700000.00
23-Nov-11,370.94,107.04,--,30700000.00
22-Nov-11,370.94,107.55,--,30700000.00
21-Nov-11,371.2,107.64,--,30700000.00
18-Nov-11,373.31,108.32,--,30600000.00
17-Nov-11,374.08,108.53,--,30500000.00
16-Nov-11,375.13,108.85,--,30200000.00
15-Nov-11,375.31,108.9,--,30200000.00
14-Nov-11,376.74,109.38,--,29700000.00
11-Nov-11,--,109.41,--,29700000.00
10-Nov-11,377,109.4,--,29600000.00
9-Nov-11,377.43,109.6,--,29200000.00
8-Nov-11,379.31,110.07,--,29200000.00
7-Nov-11,378.64,109.98,--,29200000.00
4-Nov-11,378.44,109.92,--,29000000.00
3-Nov-11,377.93,109.76,--,29000000.00
2-Nov-11,375.93,109.16,--,28800000.00
1-Nov-11,374.85,108.9,0.44,28700000.00
31-Oct-11,375.59,109.56,--,28700000.00
28-Oct-11,375.88,109.7,--,28700000.00
27-Oct-11,375.95,109.62,--,28800000.00
26-Oct-11,371.99,108.46,--,28800000.00
25-Oct-11,370.94,108.25,--,28800000.00
24-Oct-11,369.29,107.75,--,28800000.00
21-Oct-11,368.61,107.54,--,28800000.00
20-Oct-11,367.78,107.35,--,28800000.00
19-Oct-11,369.31,107.75,--,28800000.00
18-Oct-11,368.66,107.63,--,28800000.00
17-Oct-11,368.85,107.71,--,28800000.00
14-Oct-11,367.85,107.34,--,28800000.00
13-Oct-11,366.41,106.88,--,28800000.00
12-Oct-11,365.93,106.67,--,28800000.00
11-Oct-11,362.65,105.8,--,28800000.00
10-Oct-11,--,104.99,--,28800000.00
7-Oct-11,360.12,104.94,--,28800000.00
6-Oct-11,359.26,104.75,--,28800000.00
5-Oct-11,355.75,103.97,--,29000000.00
4-Oct-11,355.75,103.85,--,29100000.00
3-Oct-11,358.46,104.73,0.44,29100000.00
30-Sep-11,358.93,105.21,--,29100000.00
29-Sep-11,359.97,105.5,--,29200000.00
28-Sep-11,358.64,105.15,--,29300000.00
27-Sep-11,359.05,105.32,--,29800000.00
26-Sep-11,355.26,104.24,--,30100000.00
23-Sep-11,359.08,105.3,--,30100000.00
22-Sep-11,363.12,106.6,--,30100000.00
21-Sep-11,369.07,108.18,--,30100000.00
20-Sep-11,370.49,108.61,--,30100000.00
19-Sep-11,370.2,108.54,--,30100000.00
16-Sep-11,372.09,109.02,--,30100000.00
15-Sep-11,371.97,109.02,--,30100000.00
14-Sep-11,372.39,109.14,--,30000000.00
13-Sep-11,373.94,109.61,--,30000000.00
12-Sep-11,374.44,109.78,--,30000000.00
9-Sep-11,375.98,110.19,--,30000000.00
8-Sep-11,377.03,110.51,--,29900000.00
7-Sep-11,376.73,110.42,--,29900000.00
6-Sep-11,375.76,110.19,--,29900000.00
2-Sep-11,376.16,110.24,--,29900000.00
1-Sep-11,376.09,110.21,0.44,29900000.00
31-Aug-11,375.74,110.54,--,29600000.00
30-Aug-11,373.54,110.01,--,29500000.00
29-Aug-11,372.43,109.68,--,29500000.00
26-Aug-11,372.27,109.58,--,29500000.00
25-Aug-11,372.09,109.51,--,29500000.00
24-Aug-11,371.93,109.5,--,29500000.00
23-Aug-11,372.95,109.81,--,29500000.00
22-Aug-11,374.22,110.17,--,29100000.00
19-Aug-11,374.44,110.21,--,29100000.00
18-Aug-11,373.92,110.02,--,29100000.00
17-Aug-11,374.07,110.08,--,29100000.00
16-Aug-11,371.56,109.37,--,29100000.00
15-Aug-11,370.8,109.11,--,29400000.00
12-Aug-11,368.56,108.53,--,29400000.00
11-Aug-11,366.86,107.95,--,29500000.00
10-Aug-11,369.73,108.81,--,29500000.00
9-Aug-11,368.64,108.64,--,30000000.00
8-Aug-11,370.28,109.09,--,30500000.00
5-Aug-11,374.04,110.16,--,30500000.00
4-Aug-11,376.25,110.79,--,30500000.00
3-Aug-11,377.61,111.2,--,30300000.00
2-Aug-11,377.1,111.04,--,30000000.00
1-Aug-11,375.6,110.63,0.42,29200000.00
29-Jul-11,373.44,110.42,--,29200000.00
28-Jul-11,371.83,109.92,--,29200000.00
27-Jul-11,370.56,109.51,--,29000000.00
26-Jul-11,369.61,109.27,--,28800000.00
25-Jul-11,368.88,109.01,--,28200000.00
22-Jul-11,369.42,109.17,--,28000000.00
21-Jul-11,368.77,109,--,28000000.00
20-Jul-11,368.05,108.83,--,28000000.00
19-Jul-11,367.5,108.68,--,28000000.00
18-Jul-11,366.84,108.47,--,28000000.00
15-Jul-11,367,108.48,--,27700000.00
14-Jul-11,367.07,108.54,--,27700000.00
13-Jul-11,366.99,108.52,--,27700000.00
12-Jul-11,366.6,108.45,--,27700000.00
11-Jul-11,366.95,108.56,--,27600000.00
8-Jul-11,367.4,108.68,--,27400000.00
7-Jul-11,366.99,108.55,--,27400000.00
6-Jul-11,366.73,108.53,--,27400000.00
5-Jul-11,366.61,108.47,--,27300000.00
1-Jul-11,366.42,108.34,0.45,27000000.00
30-Jun-11,366.26,108.75,--,26900000.00
29-Jun-11,365.28,108.49,--,26900000.00
28-Jun-11,364.71,108.37,--,26700000.00
27-Jun-11,364.18,108.22,--,26700000.00
24-Jun-11,363.6,108.02,--,26600000.00
23-Jun-11,363.65,108.04,--,26600000.00
22-Jun-11,364.66,108.33,--,26600000.00
21-Jun-11,364.33,108.27,--,26600000.00
20-Jun-11,363.72,108.09,--,26600000.00
17-Jun-11,363.52,107.99,--,26600000.00
16-Jun-11,363.81,108.06,--,26500000.00
15-Jun-11,364.33,108.21,--,26100000.00
14-Jun-11,364.81,108.36,--,26100000.00
13-Jun-11,364.45,108.26,--,26100000.00
10-Jun-11,365.02,108.4,--,26000000.00
9-Jun-11,364.89,108.36,--,26000000.00
8-Jun-11,364.63,108.3,--,25800000.00
7-Jun-11,364.42,108.22,--,25500000.00
6-Jun-11,363.83,108.1,--,25500000.00
3-Jun-11,364,108.13,--,25400000.00
2-Jun-11,363.54,107.99,--,25400000.00
1-Jun-11,363.2,107.88,0.46,25300000.00
31-May-11,362.4,108.15,--,25100000.00
27-May-11,361.46,107.87,--,25100000.00
26-May-11,361.07,107.78,--,25100000.00
25-May-11,361.55,107.91,--,25100000.00
24-May-11,361.95,108.08,--,25100000.00
23-May-11,361.9,108.07,--,25100000.00
20-May-11,362.43,108.19,--,25100000.00
19-May-11,362.4,108.2,--,25100000.00
18-May-11,362.29,108.19,--,24900000.00
17-May-11,361.44,107.98,--,24900000.00
16-May-11,361.06,107.84,--,24900000.00
13-May-11,360.63,107.71,--,24900000.00
12-May-11,360.29,107.59,--,24900000.00
11-May-11,360.15,107.54,--,24900000.00
10-May-11,359.97,107.54,--,24800000.00
9-May-11,359.67,107.45,--,24800000.00
6-May-11,359.24,107.26,--,24800000.00
5-May-11,358.37,107.11,--,24800000.00
4-May-11,358.37,107,--,24800000.00
3-May-11,357.9,106.89,--,24500000.00
2-May-11,357.28,106.73,0.45,24500000.00
29-Apr-11,356.76,107,--,24000000.00
28-Apr-11,355.94,106.71,--,23900000.00
27-Apr-11,354.4,106.25,--,23900000.00
26-Apr-11,354.57,106.31,--,23900000.00
25-Apr-11,354.28,106.21,--,23800000.00
21-Apr-11,354.36,106.19,--,23600000.00
20-Apr-11,354.2,106.18,--,23600000.00
19-Apr-11,353.57,105.97,--,23600000.00
18-Apr-11,353.05,105.89,--,23600000.00
15-Apr-11,353.83,106.08,--,23300000.00
14-Apr-11,353.16,105.87,--,23300000.00
13-Apr-11,353.36,105.93,--,23300000.00
12-Apr-11,353.11,105.89,--,23200000.00
11-Apr-11,353.55,106.04,--,23200000.00
8-Apr-11,353.85,106.1,--,23200000.00
7-Apr-11,353.84,106.09,--,22800000.00
6-Apr-11,353.99,106.17,--,22600000.00
5-Apr-11,353.54,106.05,--,22500000.00
4-Apr-11,353.67,106.09,--,22000000.00
1-Apr-11,352.96,105.89,0.45,21800000.00
31-Mar-11,351.82,106.03,--,21800000.00
30-Mar-11,351.39,105.89,--,21800000.00
29-Mar-11,351.21,105.89,--,21800000.00
28-Mar-11,351.34,105.92,--,21700000.00
25-Mar-11,351.62,105.92,--,21700000.00
24-Mar-11,351.5,105.9,--,21600000.00
23-Mar-11,351.26,105.83,--,21600000.00
22-Mar-11,350.95,105.75,--,21600000.00
21-Mar-11,351.03,105.75,--,21600000.00
18-Mar-11,350.76,105.67,--,21600000.00
17-Mar-11,350.42,105.54,--,21600000.00
16-Mar-11,349.9,105.42,--,21400000.00
15-Mar-11,349.83,105.36,--,21400000.00
14-Mar-11,350.58,105.61,--,21400000.00
11-Mar-11,350.55,105.59,--,21400000.00
10-Mar-11,350.52,105.58,--,21400000.00
9-Mar-11,350.6,105.6,--,21400000.00
8-Mar-11,350.29,105.53,--,21300000.00
7-Mar-11,349.63,105.34,--,21300000.00
4-Mar-11,349.24,105.22,--,21300000.00
3-Mar-11,348.81,105.04,--,21300000.00
2-Mar-11,348.61,105.02,--,21300000.00
1-Mar-11,347.93,104.85,0.45,21300000.00
28-Feb-11,347.55,105.21,--,21300000.00
25-Feb-11,346.74,104.87,--,21400000.00
24-Feb-11,345.62,104.53,--,21400000.00
23-Feb-11,345.23,104.49,--,21400000.00
22-Feb-11,345.41,104.55,--,21200000.00
18-Feb-11,345.75,104.63,--,21200000.00
17-Feb-11,345.73,104.61,--,21200000.00
16-Feb-11,344.87,104.34,--,21200000.00
15-Feb-11,343.99,104.13,--,21200000.00
14-Feb-11,344.53,104.29,--,21300000.00
11-Feb-11,344.76,104.32,--,21300000.00
10-Feb-11,345.2,104.45,--,21300000.00
9-Feb-11,346.07,104.75,--,21100000.00
8-Feb-11,346.96,105,--,21100000.00
7-Feb-11,347.03,105,--,21100000.00
4-Feb-11,347.7,105.18,--,21100000.00
3-Feb-11,348.32,105.42,--,21100000.00
2-Feb-11,349.05,105.61,--,21100000.00
1-Feb-11,348.67,105.53,0.45,21100000.00
31-Jan-11,346.81,105.41,--,21100000.00
28-Jan-11,346.32,105.25,--,21100000.00
27-Jan-11,348.89,106.04,--,20900000.00
26-Jan-11,349.74,106.33,--,20900000.00
25-Jan-11,349.97,106.44,--,20900000.00
24-Jan-11,349.72,106.39,--,20800000.00
21-Jan-11,348.96,106.1,--,20800000.00
20-Jan-11,349.02,106.09,--,20600000.00
19-Jan-11,350.46,106.6,--,20600000.00
18-Jan-11,351.25,106.84,--,20600000.00
14-Jan-11,351.77,107,--,20600000.00
13-Jan-11,351.85,107.03,--,20600000.00
12-Jan-11,351.46,106.98,--,20600000.00
11-Jan-11,350.82,106.83,--,20600000.00
10-Jan-11,350.19,106.68,--,20600000.00
7-Jan-11,350.56,106.74,--,20600000.00
6-Jan-11,350.83,106.84,--,20600000.00
5-Jan-11,351.48,107.05,--,20600000.00
4-Jan-11,352.8,107.49,--,20600000.00
3-Jan-11,350.34,106.73,--,20600000.00
31-Dec-10,348.72,106.19,--,20600000.00
30-Dec-10,348.42,106.11,--,20600000.00
29-Dec-10,348.01,105.98,--,20600000.00
28-Dec-10,347.87,105.92,0.46,20600000.00
27-Dec-10,347.88,106.36,--,20600000.00
23-Dec-10,348.07,106.38,--,20600000.00
22-Dec-10,347.76,106.29,--,20600000.00
21-Dec-10,347.13,106.15,--,20600000.00
20-Dec-10,346.51,106.05,--,20600000.00
17-Dec-10,345.67,105.71,--,20900000.00
16-Dec-10,345.24,105.55,--,21000000.00
15-Dec-10,347.32,106.21,--,21000000.00
14-Dec-10,350.11,107.14,--,21000000.00
13-Dec-10,350.79,107.34,--,21000000.00
10-Dec-10,351.7,107.52,--,21000000.00
9-Dec-10,352.09,107.69,--,21000000.00
8-Dec-10,351.94,107.57,--,21000000.00
7-Dec-10,354.6,108.5,--,21000000.00
6-Dec-10,354.73,108.52,--,21000000.00
3-Dec-10,354.2,108.37,--,21000000.00
2-Dec-10,352.84,107.95,--,21000000.00
1-Dec-10,351.62,107.58,0.46,21000000.00
30-Nov-10,350.29,107.66,--,21200000.00
29-Nov-10,352.3,108.3,--,21200000.00
26-Nov-10,--,109.04,--,21200000.00
24-Nov-10,355.35,109.2,--,21200000.00
23-Nov-10,355.57,109.26,--,21200000.00
22-Nov-10,356.53,109.65,--,21800000.00
19-Nov-10,356.25,109.62,--,22000000.00
18-Nov-10,356.01,109.47,--,22000000.00
17-Nov-10,355.53,109.3,--,22000000.00
16-Nov-10,354.4,109.04,--,22000000.00
15-Nov-10,357.11,109.79,--,22200000.00
12-Nov-10,359.86,110.62,--,22200000.00
11-Nov-10,--,111.16,--,22200000.00
10-Nov-10,361.66,111.15,--,22200000.00
9-Nov-10,364.1,111.88,--,21700000.00
8-Nov-10,365.47,112.32,--,21700000.00
5-Nov-10,367.07,112.86,--,21700000.00
4-Nov-10,367.62,113,--,21500000.00
3-Nov-10,365.27,112.33,--,21500000.00
2-Nov-10,364.77,112.19,--,21400000.00
1-Nov-10,364,111.98,0.44,21100000.00
29-Oct-10,363.07,112.12,--,21000000.00
28-Oct-10,362.66,111.98,--,21000000.00
27-Oct-10,362.02,111.8,--,21000000.00
26-Oct-10,362.75,112.03,--,20900000.00
25-Oct-10,363.06,112.1,--,20700000.00
22-Oct-10,361.59,111.64,--,20600000.00
21-Oct-10,361.29,111.59,--,20600000.00
20-Oct-10,361.17,111.52,--,20600000.00
19-Oct-10,361.02,111.47,--,20600000.00
18-Oct-10,362.13,111.84,--,20400000.00
15-Oct-10,362.8,112.04,--,20400000.00
14-Oct-10,364.16,112.46,--,20300000.00
13-Oct-10,364.63,112.6,--,20300000.00
12-Oct-10,362.82,112.1,--,20300000.00
11-Oct-10,--,111.68,--,20300000.00
8-Oct-10,361.43,111.63,--,20300000.00
7-Oct-10,360.36,111.27,--,19700000.00
6-Oct-10,359.61,111.07,--,19500000.00
5-Oct-10,358.17,110.69,--,19500000.00
4-Oct-10,357.03,110.41,--,19500000.00
1-Oct-10,356.84,110.3,0.45,19500000.00
30-Sep-10,356.42,110.62,--,19500000.00
29-Sep-10,356.22,110.57,--,19400000.00
28-Sep-10,354.39,110.06,--,19400000.00
27-Sep-10,353.71,109.85,--,19400000.00
24-Sep-10,352.54,109.43,--,19400000.00
23-Sep-10,351.74,109.14,--,19400000.00
22-Sep-10,352.16,109.25,--,19400000.00
21-Sep-10,350.75,108.87,--,19200000.00
20-Sep-10,350.52,108.74,--,19200000.00
17-Sep-10,350.15,108.61,--,19200000.00
16-Sep-10,350.96,108.89,--,19000000.00
15-Sep-10,350.96,108.94,--,19000000.00
14-Sep-10,350.16,108.8,--,19000000.00
13-Sep-10,349.48,108.58,--,19000000.00
10-Sep-10,349.09,108.44,--,19000000.00
9-Sep-10,349.23,108.44,--,19000000.00
8-Sep-10,349.79,108.65,--,18900000.00
7-Sep-10,350.81,108.99,--,18900000.00
3-Sep-10,351.74,109.27,--,18900000.00
2-Sep-10,351.78,109.32,--,18900000.00
1-Sep-10,351.59,109.27,0.44,18900000.00
31-Aug-10,350.52,109.42,--,18800000.00
30-Aug-10,350.52,109.4,--,18800000.00
27-Aug-10,350.9,109.44,--,18800000.00
26-Aug-10,352.16,109.93,--,18800000.00
25-Aug-10,352.6,110.01,--,18300000.00
24-Aug-10,353.82,110.48,--,18300000.00
23-Aug-10,355.39,110.98,--,18300000.00
20-Aug-10,354.8,110.72,--,18300000.00
19-Aug-10,354.64,110.7,--,18300000.00
18-Aug-10,353.77,110.36,--,18200000.00
17-Aug-10,351.9,109.8,--,18200000.00
16-Aug-10,349.93,109.17,--,18100000.00
13-Aug-10,349.49,109.01,--,18000000.00
12-Aug-10,349.28,108.92,--,18000000.00
11-Aug-10,349.6,109.06,--,17800000.00
10-Aug-10,349.5,109.03,--,17600000.00
9-Aug-10,349.47,109.01,--,17400000.00
6-Aug-10,347.11,108.29,--,17400000.00
5-Aug-10,345.95,107.91,--,17300000.00
4-Aug-10,345.61,107.78,--,17200000.00
3-Aug-10,345.1,107.7,--,17200000.00
2-Aug-10,343.69,107.24,0.43,17100000.00
30-Jul-10,341.9,107.09,--,17100000.00
29-Jul-10,341.49,106.97,--,17000000.00
28-Jul-10,340.74,106.74,--,16900000.00
27-Jul-10,340.89,106.79,--,16900000.00
26-Jul-10,340.33,106.6,--,16900000.00
23-Jul-10,339.23,106.24,--,16800000.00
22-Jul-10,338.52,106,--,16700000.00
21-Jul-10,337.07,105.55,--,16700000.00
20-Jul-10,335.89,105.25,--,16700000.00
19-Jul-10,335.11,105,--,16700000.00
16-Jul-10,334.82,104.88,--,16600000.00
15-Jul-10,334.28,104.74,--,16600000.00
14-Jul-10,333.51,104.49,--,15600000.00
13-Jul-10,333.01,104.38,--,15600000.00
12-Jul-10,331.92,104.02,--,15500000.00
9-Jul-10,331.3,103.78,--,15400000.00
8-Jul-10,330.66,103.6,--,15400000.00
7-Jul-10,329.42,103.25,--,15000000.00
6-Jul-10,328.13,102.9,--,14900000.00
2-Jul-10,327.32,102.59,--,14900000.00
1-Jul-10,326.89,102.44,0.46,14800000.00
30-Jun-10,327.49,103.08,--,14800000.00
29-Jun-10,327.45,103.13,--,14800000.00
28-Jun-10,328.06,103.34,--,14800000.00
25-Jun-10,327.24,103.04,--,14700000.00
24-Jun-10,327.17,103,--,14600000.00
23-Jun-10,327.67,103.16,--,14300000.00
22-Jun-10,327.72,103.17,--,14300000.00
21-Jun-10,327.75,103.14,--,14300000.00
18-Jun-10,327.02,102.94,--,14200000.00
17-Jun-10,325.84,102.51,--,14200000.00
16-Jun-10,324.73,102.17,--,13900000.00
15-Jun-10,323.83,101.89,--,13900000.00
14-Jun-10,322.99,101.6,--,13900000.00
11-Jun-10,322.15,101.31,--,13900000.00
10-Jun-10,321.69,101.16,--,13900000.00
9-Jun-10,320.6,100.83,--,13800000.00
8-Jun-10,319.22,100.45,--,13800000.00
7-Jun-10,319.92,100.73,--,13800000.00
4-Jun-10,320.36,100.83,--,13300000.00
3-Jun-10,322.33,101.39,--,13300000.00
2-Jun-10,321.54,101.17,--,14300000.00
1-Jun-10,320.66,100.93,0.45,14300000.00
28-May-10,320.72,101.47,--,14300000.00
27-May-10,320.72,101.4,--,14300000.00
26-May-10,318.73,100.73,--,14300000.00
25-May-10,316.5,100.17,--,14300000.00
24-May-10,319.17,100.97,--,14300000.00
21-May-10,318.16,100.7,--,14300000.00
20-May-10,318.42,100.73,--,14300000.00
19-May-10,321.13,101.55,--,14100000.00
18-May-10,322.91,102.17,--,14100000.00
17-May-10,323.37,102.37,--,14100000.00
14-May-10,324.12,102.53,--,14100000.00
13-May-10,325.2,102.82,--,14000000.00
12-May-10,324.36,102.57,--,14000000.00
11-May-10,322.59,102.02,--,14000000.00
10-May-10,321.92,101.86,--,14000000.00
7-May-10,316.86,100.15,--,14300000.00
6-May-10,318.41,100.62,--,14400000.00
5-May-10,322.31,101.92,--,14300000.00
4-May-10,324.57,102.68,--,14200000.00
3-May-10,326.21,103.28,0.47,14200000.00
30-Apr-10,325.97,103.65,--,14400000.00
29-Apr-10,325.77,103.58,--,14100000.00
28-Apr-10,324.93,103.27,--,14000000.00
27-Apr-10,325.96,103.67,--,13900000.00
26-Apr-10,327.9,104.26,--,13800000.00
23-Apr-10,327.63,104.13,--,13800000.00
22-Apr-10,327.76,104.16,--,13800000.00
21-Apr-10,328.67,104.48,--,13800000.00
20-Apr-10,328.67,104.58,--,13300000.00
19-Apr-10,328.05,104.38,--,13200000.00
16-Apr-10,328.23,104.4,--,13200000.00
15-Apr-10,328.72,104.55,--,13100000.00
14-Apr-10,327.77,104.27,--,13100000.00
13-Apr-10,326.68,103.93,--,13100000.00
12-Apr-10,325.99,103.73,--,13000000.00
9-Apr-10,325.06,103.38,--,12900000.00
8-Apr-10,324.77,103.24,--,12600000.00
7-Apr-10,324.65,103.23,--,12500000.00
6-Apr-10,324.39,103.23,--,12500000.00
5-Apr-10,324.35,103.21,--,12500000.00
1-Apr-10,323.99,103.08,0.48,12400000.00
31-Mar-10,323.65,103.45,--,12400000.00
30-Mar-10,323.4,103.42,--,12300000.00
29-Mar-10,322.96,103.35,--,12300000.00
26-Mar-10,322.89,103.33,--,12200000.00
25-Mar-10,323.14,103.36,--,12100000.00
24-Mar-10,323.43,103.46,--,12100000.00
23-Mar-10,323.97,103.69,--,12000000.00
22-Mar-10,323.59,103.57,--,12000000.00
19-Mar-10,323.93,103.65,--,11900000.00
18-Mar-10,324.02,103.71,--,11900000.00
17-Mar-10,324.49,103.85,--,11800000.00
16-Mar-10,323.24,103.5,--,11800000.00
15-Mar-10,322.95,103.41,--,11700000.00
12-Mar-10,322.58,103.25,--,11700000.00
11-Mar-10,321.45,102.87,--,11700000.00
10-Mar-10,321.48,102.88,--,11700000.00
9-Mar-10,320.88,102.69,--,11700000.00
8-Mar-10,320.18,102.49,--,11700000.00
5-Mar-10,319.06,102.1,--,11700000.00
4-Mar-10,318.04,101.77,--,11700000.00
3-Mar-10,317.37,101.62,--,11600000.00
2-Mar-10,317.54,101.69,--,11500000.00
1-Mar-10,317.27,101.56,0.49,11500000.00
26-Feb-10,315.61,101.47,--,11500000.00
25-Feb-10,313.55,100.76,--,11500000.00
24-Feb-10,312.5,100.42,--,11400000.00
23-Feb-10,311.53,100.21,--,11400000.00
22-Feb-10,311.81,100.29,--,11400000.00
19-Feb-10,311.18,100.02,--,11400000.00
18-Feb-10,310.9,99.91,--,11400000.00
17-Feb-10,310.98,99.97,--,11400000.00
16-Feb-10,310.61,99.85,--,11200000.00
12-Feb-10,310.47,99.8,--,11200000.00
11-Feb-10,310.87,99.92,--,11200000.00
10-Feb-10,309.82,99.57,--,11200000.00
9-Feb-10,309.19,99.4,--,11200000.00
8-Feb-10,308.91,99.41,--,11200000.00
5-Feb-10,308.91,99.3,--,12000000.00
4-Feb-10,309.71,99.59,--,12000000.00
3-Feb-10,311.31,100.14,--,12200000.00
2-Feb-10,311.51,100.24,--,12200000.00
1-Feb-10,311.08,100.12,0.48,12200000.00
29-Jan-10,311.01,100.51,--,12200000.00
28-Jan-10,311.05,100.45,--,12200000.00
27-Jan-10,311.78,100.75,--,12200000.00
26-Jan-10,312.41,100.98,--,12200000.00
25-Jan-10,312.84,101.15,--,12000000.00
22-Jan-10,312,100.86,--,12000000.00
21-Jan-10,312.75,101.09,--,12000000.00
20-Jan-10,313.87,101.42,--,12000000.00
19-Jan-10,313.96,101.52,--,12000000.00
15-Jan-10,313.67,101.39,--,12000000.00
14-Jan-10,313.57,101.4,--,12000000.00
13-Jan-10,314.06,101.57,--,11600000.00
12-Jan-10,314.92,101.92,--,11500000.00
11-Jan-10,314.47,101.74,--,11500000.00
8-Jan-10,313.29,101.27,--,11300000.00
7-Jan-10,313.14,101.22,--,11300000.00
6-Jan-10,313.24,101.26,--,11300000.00
5-Jan-10,313.09,101.29,--,11300000.00
4-Jan-10,310.69,100.8,--,11300000.00
31-Dec-09,310.55,100.38,--,11300000.00
30-Dec-09,310.55,100.34,--,11300000.00
29-Dec-09,310.6,100.36,0.42,11300000.00
28-Dec-09,310.34,100.76,--,11300000.00
24-Dec-09,310.54,100.77,--,11100000.00
23-Dec-09,310.33,100.77,--,11100000.00
22-Dec-09,310.48,100.75,--,11100000.00
21-Dec-09,310.66,100.87,--,10800000.00
18-Dec-09,310.77,100.91,--,10800000.00
17-Dec-09,310.76,100.91,--,10800000.00
16-Dec-09,310.97,100.96,--,10600000.00
15-Dec-09,311.21,100.94,--,10600000.00
14-Dec-09,311.21,101.08,--,10600000.00
