As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Nov 18, 2013",75.87,37.98,--,"237,350,000.00"
"Nov 15, 2013",75.82,37.96,--,"237,550,000.00"
"Nov 14, 2013",75.75,37.93,--,"237,650,000.00"
"Nov 13, 2013",75.63,37.87,--,"238,200,000.00"
"Nov 12, 2013",75.60,37.85,--,"238,450,000.00"
"Nov 11, 2013",75.74,37.92,--,"239,000,000.00"
"Nov 08, 2013",75.73,37.92,--,"239,500,000.00"
"Nov 07, 2013",75.96,38.03,--,"239,750,000.00"
"Nov 06, 2013",75.91,38.01,--,"240,550,000.00"
"Nov 05, 2013",75.94,38.02,--,"240,700,000.00"
"Nov 04, 2013",76.09,38.09,--,"241,500,000.00"
"Nov 01, 2013",76.05,38.08,0.15,"241,850,000.00"
"Oct 31, 2013",76.03,38.22,--,"241,900,000.00"
"Oct 30, 2013",76.04,38.23,--,"242,250,000.00"
"Oct 29, 2013",76.07,38.24,--,"242,350,000.00"
"Oct 28, 2013",75.95,38.18,--,"242,800,000.00"
"Oct 25, 2013",76.03,38.22,--,"242,950,000.00"
"Oct 24, 2013",76.01,38.21,--,"242,950,000.00"
"Oct 23, 2013",76.16,38.29,--,"242,300,000.00"
"Oct 22, 2013",76.03,38.22,--,"242,350,000.00"
"Oct 21, 2013",75.67,38.04,--,"242,350,000.00"
"Oct 18, 2013",75.61,38.01,--,"242,250,000.00"
"Oct 17, 2013",75.25,37.84,--,"242,250,000.00"
"Oct 16, 2013",74.87,37.65,--,"242,600,000.00"
"Oct 15, 2013",74.69,37.56,--,"243,300,000.00"
"Oct 14, 2013",74.94,37.69,--,"243,350,000.00"
"Oct 11, 2013",74.94,37.69,--,"243,750,000.00"
"Oct 10, 2013",74.85,37.65,--,"244,000,000.00"
"Oct 09, 2013",74.60,37.52,--,"244,450,000.00"
"Oct 08, 2013",74.73,37.59,--,"244,800,000.00"
"Oct 07, 2013",74.85,37.65,--,"245,400,000.00"
"Oct 04, 2013",75.06,37.76,--,"245,650,000.00"
"Oct 03, 2013",74.94,37.70,--,"246,250,000.00"
"Oct 02, 2013",75.11,37.78,--,"246,400,000.00"
"Oct 01, 2013",75.04,37.74,0.15,"246,400,000.00"
"Sep 30, 2013",75.12,37.93,--,"246,400,000.00"
"Sep 27, 2013",75.10,37.92,--,"249,000,000.00"
"Sep 26, 2013",75.40,38.07,--,"249,150,000.00"
"Sep 25, 2013",75.25,38.00,--,"249,350,000.00"
"Sep 24, 2013",75.09,37.92,--,"249,550,000.00"
"Sep 23, 2013",75.06,37.90,--,"249,750,000.00"
"Sep 20, 2013",75.09,37.92,--,"250,150,000.00"
"Sep 19, 2013",75.26,38.00,--,"250,150,000.00"
"Sep 18, 2013",75.45,38.10,--,"249,950,000.00"
"Sep 17, 2013",74.74,37.74,--,"250,800,000.00"
"Sep 16, 2013",74.68,37.71,--,"251,950,000.00"
"Sep 13, 2013",74.68,37.71,--,"252,300,000.00"
"Sep 12, 2013",74.58,37.66,--,"252,550,000.00"
"Sep 11, 2013",74.80,37.77,--,"253,000,000.00"
"Sep 10, 2013",74.70,37.72,--,"254,450,000.00"
"Sep 09, 2013",74.60,37.67,--,"254,900,000.00"
"Sep 06, 2013",74.53,37.64,--,"255,600,000.00"
"Sep 05, 2013",74.45,37.60,--,"256,850,000.00"
"Sep 04, 2013",74.81,37.78,--,"257,100,000.00"
"Sep 03, 2013",74.63,37.69,0.16,"258,650,000.00"
"Aug 31, 2013",--,37.99,--,"259,950,000.00"
"Aug 30, 2013",74.92,37.99,--,"259,950,000.00"
"Aug 29, 2013",74.80,37.93,--,"260,300,000.00"
"Aug 28, 2013",74.65,37.86,--,"260,650,000.00"
"Aug 27, 2013",74.54,37.81,--,"261,450,000.00"
"Aug 26, 2013",74.67,37.87,--,"261,900,000.00"
"Aug 23, 2013",74.68,37.87,--,"262,700,000.00"
"Aug 22, 2013",74.14,37.60,--,"263,200,000.00"
"Aug 21, 2013",73.60,37.32,--,"264,550,000.00"
"Aug 20, 2013",73.60,37.33,--,"265,950,000.00"
"Aug 19, 2013",73.20,37.13,--,"266,950,000.00"
"Aug 16, 2013",74.03,37.55,--,"268,250,000.00"
"Aug 15, 2013",74.43,37.75,--,"269,750,000.00"
"Aug 14, 2013",75.02,38.05,--,"269,900,000.00"
"Aug 13, 2013",75.41,38.25,--,"270,250,000.00"
"Aug 12, 2013",75.69,38.39,--,"271,150,000.00"
"Aug 09, 2013",75.57,38.33,--,"271,150,000.00"
"Aug 08, 2013",75.47,38.28,--,"271,800,000.00"
"Aug 07, 2013",75.47,38.28,--,"272,000,000.00"
"Aug 06, 2013",75.69,38.39,--,"272,350,000.00"
"Aug 05, 2013",75.88,38.48,--,"272,800,000.00"
"Aug 02, 2013",76.05,38.57,--,"273,400,000.00"
"Aug 01, 2013",75.96,38.53,0.16,"274,050,000.00"
"Jul 31, 2013",76.32,38.87,--,"274,050,000.00"
"Jul 30, 2013",76.10,38.76,--,"274,450,000.00"
"Jul 29, 2013",76.13,38.77,--,"275,350,000.00"
"Jul 26, 2013",76.50,38.97,--,"275,350,000.00"
"Jul 25, 2013",76.39,38.91,--,"275,950,000.00"
"Jul 24, 2013",76.62,39.02,--,"276,000,000.00"
"Jul 23, 2013",76.89,39.17,--,"275,150,000.00"
"Jul 22, 2013",76.77,39.10,--,"275,100,000.00"
"Jul 19, 2013",76.68,39.05,--,"275,350,000.00"
"Jul 18, 2013",76.76,39.09,--,"275,650,000.00"
"Jul 17, 2013",76.74,39.08,--,"275,650,000.00"
"Jul 16, 2013",76.68,39.05,--,"275,900,000.00"
"Jul 15, 2013",76.70,39.06,--,"275,900,000.00"
"Jul 12, 2013",76.60,39.01,--,"276,000,000.00"
"Jul 11, 2013",76.48,38.95,--,"276,150,000.00"
"Jul 10, 2013",75.95,38.68,--,"276,250,000.00"
"Jul 09, 2013",75.75,38.58,--,"277,350,000.00"
"Jul 08, 2013",75.53,38.47,--,"278,800,000.00"
"Jul 05, 2013",75.79,38.60,--,"279,950,000.00"
"Jul 03, 2013",76.40,38.92,--,"280,500,000.00"
"Jul 02, 2013",76.64,39.05,--,"280,850,000.00"
"Jul 01, 2013",76.82,39.14,0.16,"280,850,000.00"
"Jun 30, 2013",--,39.27,--,"280,950,000.00"
"Jun 28, 2013",76.78,39.27,--,"280,950,000.00"
"Jun 27, 2013",76.65,39.21,--,"280,350,000.00"
"Jun 26, 2013",76.09,38.92,--,"279,900,000.00"
"Jun 25, 2013",75.33,38.53,--,"280,450,000.00"
"Jun 24, 2013",74.75,38.23,--,"282,100,000.00"
"Jun 21, 2013",75.73,38.74,--,"283,700,000.00"
"Jun 20, 2013",75.98,38.86,--,"286,350,000.00"
"Jun 19, 2013",77.09,39.43,--,"286,650,000.00"
"Jun 18, 2013",77.64,39.71,--,"287,650,000.00"
"Jun 17, 2013",77.51,39.65,--,"288,050,000.00"
"Jun 14, 2013",77.54,39.66,--,"288,500,000.00"
"Jun 13, 2013",76.73,39.25,--,"289,800,000.00"
"Jun 12, 2013",75.71,38.72,--,"294,400,000.00"
"Jun 11, 2013",76.66,39.22,--,"298,000,000.00"
"Jun 10, 2013",77.66,39.73,--,"298,850,000.00"
"Jun 07, 2013",77.90,39.85,--,"299,100,000.00"
"Jun 06, 2013",77.70,39.75,--,"300,250,000.00"
"Jun 05, 2013",77.53,39.66,--,"301,300,000.00"
"Jun 04, 2013",77.97,39.89,--,"302,050,000.00"
"Jun 03, 2013",78.00,39.90,0.16,"303,400,000.00"
"May 31, 2013",78.51,40.33,--,"304,200,000.00"
"May 30, 2013",79.26,40.72,--,"304,200,000.00"
"May 29, 2013",79.15,40.66,--,"304,750,000.00"
"May 28, 2013",79.54,40.87,--,"305,000,000.00"
"May 24, 2013",79.60,40.90,--,"305,000,000.00"
"May 23, 2013",79.48,40.83,--,"305,400,000.00"
"May 22, 2013",79.58,40.89,--,"305,350,000.00"
"May 21, 2013",79.70,40.95,--,"304,700,000.00"
"May 20, 2013",79.63,40.91,--,"304,700,000.00"
"May 17, 2013",79.58,40.88,--,"304,700,000.00"
"May 16, 2013",79.45,40.82,--,"304,450,000.00"
"May 15, 2013",79.37,40.78,--,"305,000,000.00"
"May 14, 2013",79.53,40.86,--,"305,300,000.00"
"May 13, 2013",79.68,40.94,--,"305,350,000.00"
"May 10, 2013",79.80,41.01,--,"305,350,000.00"
"May 09, 2013",79.86,41.04,--,"305,350,000.00"
"May 08, 2013",79.92,41.07,--,"305,050,000.00"
"May 07, 2013",79.84,41.03,--,"305,050,000.00"
"May 06, 2013",79.43,40.82,--,"304,800,000.00"
"May 03, 2013",79.35,40.78,--,"304,800,000.00"
"May 02, 2013",79.23,40.72,--,"304,650,000.00"
"May 01, 2013",78.97,40.59,0.17,"304,650,000.00"
"Apr 30, 2013",78.99,40.77,--,"303,250,000.00"
"Apr 29, 2013",78.89,40.72,--,"303,000,000.00"
"Apr 26, 2013",78.58,40.56,--,"303,000,000.00"
"Apr 25, 2013",78.52,40.53,--,"301,550,000.00"
"Apr 24, 2013",78.44,40.49,--,"301,550,000.00"
"Apr 23, 2013",78.31,40.41,--,"301,300,000.00"
"Apr 22, 2013",78.14,40.33,--,"300,250,000.00"
"Apr 19, 2013",78.06,40.28,--,"300,000,000.00"
"Apr 18, 2013",78.40,40.45,--,"299,000,000.00"
"Apr 17, 2013",78.38,40.45,--,"298,750,000.00"
"Apr 16, 2013",78.38,40.45,--,"298,650,000.00"
"Apr 15, 2013",78.21,40.36,--,"297,400,000.00"
"Apr 12, 2013",78.29,40.40,--,"295,100,000.00"
"Apr 11, 2013",78.24,40.38,--,"295,100,000.00"
"Apr 10, 2013",78.13,40.32,--,"295,100,000.00"
"Apr 09, 2013",78.03,40.27,--,"295,050,000.00"
"Apr 08, 2013",77.99,40.25,--,"294,900,000.00"
"Apr 05, 2013",78.02,40.27,--,"294,900,000.00"
"Apr 04, 2013",78.02,40.27,--,"294,900,000.00"
"Apr 03, 2013",78.04,40.27,--,"294,750,000.00"
"Apr 02, 2013",78.10,40.31,--,"294,550,000.00"
"Apr 01, 2013",78.06,40.29,0.17,"294,550,000.00"
"Mar 28, 2013",78.02,40.45,--,"294,400,000.00"
"Mar 27, 2013",77.98,40.44,--,"294,050,000.00"
"Mar 26, 2013",78.00,40.45,--,"293,050,000.00"
"Mar 25, 2013",77.97,40.43,--,"292,900,000.00"
"Mar 22, 2013",77.99,40.44,--,"292,550,000.00"
"Mar 21, 2013",77.96,40.43,--,"292,250,000.00"
"Mar 20, 2013",77.93,40.42,--,"292,050,000.00"
"Mar 19, 2013",77.84,40.37,--,"291,200,000.00"
"Mar 18, 2013",77.87,40.39,--,"291,050,000.00"
"Mar 15, 2013",77.88,40.40,--,"290,750,000.00"
"Mar 14, 2013",77.81,40.36,--,"290,550,000.00"
"Mar 13, 2013",77.70,40.31,--,"291,950,000.00"
"Mar 12, 2013",77.63,40.27,--,"291,650,000.00"
"Mar 11, 2013",77.58,40.25,--,"291,650,000.00"
"Mar 08, 2013",77.56,40.24,--,"291,300,000.00"
"Mar 07, 2013",77.53,40.23,--,"290,450,000.00"
"Mar 06, 2013",77.48,40.21,--,"290,450,000.00"
"Mar 05, 2013",77.44,40.19,--,"290,100,000.00"
"Mar 04, 2013",77.33,40.13,--,"290,100,000.00"
"Mar 01, 2013",77.26,40.10,0.10,"289,850,000.00"
"Feb 28, 2013",77.19,40.16,--,"288,850,000.00"
"Feb 27, 2013",77.28,40.21,--,"288,350,000.00"
"Feb 26, 2013",77.22,40.18,--,"287,850,000.00"
"Feb 25, 2013",77.12,40.12,--,"286,750,000.00"
"Feb 22, 2013",77.07,40.09,--,"286,100,000.00"
"Feb 21, 2013",76.99,40.05,--,"286,050,000.00"
"Feb 20, 2013",77.03,40.08,--,"285,350,000.00"
"Feb 19, 2013",77.09,40.11,--,"284,950,000.00"
"Feb 15, 2013",77.04,40.09,--,"284,600,000.00"
"Feb 14, 2013",77.05,40.09,--,"284,300,000.00"
"Feb 13, 2013",77.06,40.10,--,"284,300,000.00"
"Feb 12, 2013",77.01,40.08,--,"283,950,000.00"
"Feb 11, 2013",76.96,40.05,--,"283,850,000.00"
"Feb 08, 2013",77.01,40.07,--,"283,250,000.00"
"Feb 07, 2013",76.91,40.02,--,"282,600,000.00"
"Feb 06, 2013",76.86,40.00,--,"282,500,000.00"
"Feb 05, 2013",76.87,40.01,--,"281,650,000.00"
"Feb 04, 2013",76.76,39.95,--,"281,550,000.00"
"Feb 01, 2013",76.90,40.03,0.19,"281,300,000.00"
"Jan 31, 2013",76.60,40.05,--,"280,750,000.00"
"Jan 30, 2013",76.78,40.15,--,"280,450,000.00"
"Jan 29, 2013",76.81,40.17,--,"280,100,000.00"
"Jan 28, 2013",76.88,40.21,--,"280,000,000.00"
"Jan 25, 2013",76.98,40.27,--,"279,650,000.00"
"Jan 24, 2013",77.00,40.27,--,"278,850,000.00"
"Jan 23, 2013",77.06,40.30,--,"277,850,000.00"
"Jan 22, 2013",77.10,40.33,--,"276,200,000.00"
"Jan 18, 2013",77.16,40.36,--,"275,400,000.00"
"Jan 17, 2013",76.92,40.24,--,"274,650,000.00"
"Jan 16, 2013",76.73,40.14,--,"274,650,000.00"
"Jan 15, 2013",76.78,40.17,--,"273,900,000.00"
"Jan 14, 2013",76.78,40.17,--,"273,750,000.00"
"Jan 11, 2013",76.80,40.18,--,"273,750,000.00"
"Jan 10, 2013",76.78,40.17,--,"273,550,000.00"
"Jan 09, 2013",76.70,40.13,--,"273,550,000.00"
"Jan 08, 2013",76.57,40.07,--,"272,750,000.00"
"Jan 07, 2013",76.41,39.98,--,"272,750,000.00"
"Jan 04, 2013",76.38,39.97,--,"272,650,000.00"
"Jan 03, 2013",76.14,39.85,--,"272,100,000.00"
"Jan 02, 2013",75.94,39.75,--,"271,800,000.00"
"Dec 31, 2012",75.65,39.59,--,"271,450,000.00"
"Dec 28, 2012",75.48,39.50,--,"271,300,000.00"
"Dec 27, 2012",75.39,39.45,--,"271,300,000.00"
"Dec 26, 2012",75.33,39.42,0.26,"271,300,000.00"
"Dec 24, 2012",75.30,39.67,--,"271,300,000.00"
"Dec 21, 2012",75.23,39.63,--,"271,300,000.00"
"Dec 20, 2012",75.38,39.71,--,"271,300,000.00"
"Dec 19, 2012",75.36,39.70,--,"271,300,000.00"
"Dec 18, 2012",75.22,39.63,--,"271,050,000.00"
"Dec 17, 2012",75.15,39.59,--,"271,050,000.00"
"Dec 14, 2012",75.11,39.57,--,"271,050,000.00"
"Dec 13, 2012",75.12,39.58,--,"270,650,000.00"
"Dec 12, 2012",75.28,39.67,--,"270,550,000.00"
"Dec 11, 2012",75.21,39.63,--,"270,350,000.00"
"Dec 10, 2012",75.20,39.63,--,"270,350,000.00"
"Dec 07, 2012",75.22,39.64,--,"270,350,000.00"
"Dec 06, 2012",75.20,39.63,--,"269,600,000.00"
"Dec 05, 2012",75.19,39.62,--,"269,600,000.00"
"Dec 04, 2012",75.18,39.61,--,"269,600,000.00"
"Dec 03, 2012",75.16,39.61,0.19,"269,450,000.00"
"Nov 30, 2012",75.27,39.86,--,"268,600,000.00"
"Nov 29, 2012",75.28,39.87,--,"268,300,000.00"
"Nov 28, 2012",75.23,39.84,--,"268,000,000.00"
"Nov 27, 2012",75.14,39.80,--,"267,800,000.00"
"Nov 26, 2012",75.04,39.74,--,"267,600,000.00"
"Nov 23, 2012",75.15,39.80,--,"267,600,000.00"
"Nov 21, 2012",74.99,39.72,--,"267,100,000.00"
"Nov 20, 2012",74.90,39.67,--,"266,350,000.00"
"Nov 19, 2012",74.85,39.64,--,"266,150,000.00"
"Nov 16, 2012",74.52,39.46,--,"265,600,000.00"
"Nov 15, 2012",74.00,39.18,--,"266,700,000.00"
"Nov 14, 2012",74.30,39.35,--,"267,000,000.00"
"Nov 13, 2012",75.03,39.74,--,"267,000,000.00"
"Nov 12, 2012",75.12,39.79,--,"267,000,000.00"
"Nov 09, 2012",75.03,39.75,--,"267,000,000.00"
"Nov 08, 2012",75.00,39.74,--,"269,650,000.00"
"Nov 07, 2012",75.19,39.84,--,"269,650,000.00"
"Nov 06, 2012",75.40,39.96,--,"269,200,000.00"
"Nov 05, 2012",75.35,39.93,--,"268,800,000.00"
"Nov 02, 2012",75.31,39.91,--,"268,800,000.00"
"Nov 01, 2012",75.26,39.88,0.21,"268,150,000.00"
"Oct 31, 2012",75.17,40.04,--,"267,850,000.00"
"Oct 26, 2012",74.91,39.90,--,"266,900,000.00"
"Oct 25, 2012",74.88,39.89,--,"266,700,000.00"
"Oct 24, 2012",74.91,39.90,--,"266,700,000.00"
"Oct 23, 2012",75.01,39.96,--,"265,600,000.00"
"Oct 22, 2012",75.14,40.03,--,"264,600,000.00"
"Oct 19, 2012",75.00,39.95,--,"264,150,000.00"
"Oct 18, 2012",75.43,40.19,--,"261,600,000.00"
"Oct 17, 2012",75.25,40.09,--,"261,600,000.00"
"Oct 16, 2012",75.17,40.05,--,"261,100,000.00"
"Oct 15, 2012",75.05,39.99,--,"261,100,000.00"
"Oct 12, 2012",75.07,40.01,--,"261,100,000.00"
"Oct 11, 2012",75.05,40.00,--,"259,450,000.00"
"Oct 10, 2012",74.86,39.89,--,"259,450,000.00"
"Oct 09, 2012",74.80,39.86,--,"259,000,000.00"
"Oct 08, 2012",74.93,39.93,--,"258,350,000.00"
"Oct 05, 2012",74.99,39.97,--,"258,100,000.00"
"Oct 04, 2012",74.81,39.87,--,"257,950,000.00"
"Oct 03, 2012",74.63,39.77,--,"257,700,000.00"
"Oct 02, 2012",74.54,39.73,--,"257,300,000.00"
"Oct 01, 2012",74.54,39.73,0.20,"256,650,000.00"
"Sep 28, 2012",74.27,39.79,--,"256,400,000.00"
"Sep 27, 2012",74.42,39.87,--,"256,300,000.00"
"Sep 26, 2012",74.30,39.81,--,"255,550,000.00"
"Sep 25, 2012",74.28,39.80,--,"255,150,000.00"
"Sep 24, 2012",74.19,39.75,--,"255,550,000.00"
"Sep 21, 2012",74.49,39.91,--,"255,550,000.00"
"Sep 20, 2012",74.52,39.93,--,"255,350,000.00"
"Sep 19, 2012",74.57,39.96,--,"255,200,000.00"
"Sep 18, 2012",74.53,39.94,--,"254,550,000.00"
"Sep 17, 2012",74.45,39.90,--,"254,450,000.00"
"Sep 14, 2012",74.56,39.96,--,"253,800,000.00"
"Sep 13, 2012",74.52,39.94,--,"253,500,000.00"
"Sep 12, 2012",74.44,39.90,--,"252,500,000.00"
"Sep 11, 2012",74.21,39.77,--,"252,250,000.00"
"Sep 10, 2012",74.22,39.78,--,"252,250,000.00"
"Sep 07, 2012",74.26,39.80,--,"251,750,000.00"
"Sep 06, 2012",74.03,39.68,--,"251,550,000.00"
"Sep 05, 2012",73.88,39.60,--,"251,150,000.00"
"Sep 04, 2012",73.82,39.57,0.21,"251,050,000.00"
"Aug 31, 2012",73.72,39.73,--,"250,350,000.00"
"Aug 30, 2012",73.69,39.70,--,"250,050,000.00"
"Aug 29, 2012",73.65,39.68,--,"249,550,000.00"
"Aug 28, 2012",73.49,39.60,--,"249,150,000.00"
"Aug 27, 2012",73.41,39.57,--,"248,100,000.00"
"Aug 24, 2012",73.38,39.55,--,"248,100,000.00"
"Aug 23, 2012",73.28,39.50,--,"247,500,000.00"
"Aug 22, 2012",73.29,39.50,--,"247,250,000.00"
"Aug 21, 2012",73.26,39.48,--,"246,450,000.00"
"Aug 20, 2012",73.29,39.50,--,"246,450,000.00"
"Aug 17, 2012",73.34,39.53,--,"246,150,000.00"
"Aug 16, 2012",73.28,39.50,--,"246,150,000.00"
"Aug 15, 2012",73.15,39.43,--,"245,650,000.00"
"Aug 14, 2012",73.14,39.42,--,"245,550,000.00"
"Aug 13, 2012",73.14,39.43,--,"245,100,000.00"
"Aug 10, 2012",73.27,39.50,--,"245,100,000.00"
"Aug 09, 2012",73.28,39.51,--,"244,550,000.00"
"Aug 08, 2012",73.19,39.46,--,"244,550,000.00"
"Aug 07, 2012",73.11,39.42,--,"244,450,000.00"
"Aug 06, 2012",72.96,39.34,--,"244,000,000.00"
"Aug 03, 2012",72.83,39.27,--,"244,000,000.00"
"Aug 02, 2012",72.62,39.16,--,"244,000,000.00"
"Aug 01, 2012",72.53,39.12,0.21,"244,300,000.00"
"Jul 31, 2012",72.59,39.36,--,"243,700,000.00"
"Jul 30, 2012",72.58,39.36,--,"242,800,000.00"
"Jul 27, 2012",72.63,39.39,--,"242,250,000.00"
"Jul 26, 2012",72.33,39.23,--,"241,650,000.00"
"Jul 25, 2012",72.16,39.14,--,"241,500,000.00"
"Jul 24, 2012",72.13,39.12,--,"241,200,000.00"
"Jul 23, 2012",72.37,39.26,--,"240,350,000.00"
"Jul 20, 2012",72.62,39.39,--,"239,650,000.00"
"Jul 19, 2012",72.62,39.39,--,"238,550,000.00"
"Jul 18, 2012",72.58,39.37,--,"239,200,000.00"
"Jul 17, 2012",72.57,39.36,--,"238,750,000.00"
"Jul 16, 2012",72.46,39.30,--,"238,300,000.00"
"Jul 13, 2012",72.31,39.21,--,"237,700,000.00"
"Jul 12, 2012",72.10,39.10,--,"237,100,000.00"
"Jul 11, 2012",72.11,39.10,--,"236,900,000.00"
"Jul 10, 2012",72.02,39.05,--,"236,900,000.00"
"Jul 09, 2012",72.11,39.11,--,"236,550,000.00"
"Jul 06, 2012",72.13,39.12,--,"235,100,000.00"
"Jul 05, 2012",72.10,39.10,--,"234,300,000.00"
"Jul 03, 2012",72.05,39.08,--,"232,300,000.00"
"Jul 02, 2012",71.83,38.96,0.21,"232,000,000.00"
"Jun 29, 2012",71.52,38.99,--,"230,950,000.00"
"Jun 28, 2012",71.40,38.93,--,"230,100,000.00"
"Jun 27, 2012",71.29,38.86,--,"231,000,000.00"
"Jun 26, 2012",71.07,38.75,--,"230,000,000.00"
"Jun 25, 2012",70.99,38.70,--,"230,000,000.00"
"Jun 22, 2012",71.05,38.72,--,"230,000,000.00"
"Jun 21, 2012",70.88,38.63,--,"230,150,000.00"
"Jun 20, 2012",71.07,38.74,--,"230,150,000.00"
"Jun 19, 2012",70.96,38.68,--,"230,300,000.00"
"Jun 18, 2012",70.74,38.56,--,"229,800,000.00"
"Jun 15, 2012",70.59,38.47,--,"229,800,000.00"
"Jun 14, 2012",70.49,38.42,--,"229,800,000.00"
"Jun 13, 2012",70.29,38.32,--,"229,650,000.00"
"Jun 12, 2012",70.26,38.30,--,"229,650,000.00"
"Jun 11, 2012",69.97,38.15,--,"229,050,000.00"
"Jun 08, 2012",70.17,38.26,--,"228,700,000.00"
"Jun 07, 2012",70.05,38.20,--,"228,050,000.00"
"Jun 06, 2012",70.09,38.21,--,"227,650,000.00"
"Jun 05, 2012",69.75,38.03,--,"226,650,000.00"
"Jun 04, 2012",69.53,37.91,--,"226,450,000.00"
"Jun 01, 2012",69.43,37.85,0.20,"226,450,000.00"
"May 31, 2012",69.84,38.29,--,"226,000,000.00"
"May 30, 2012",69.89,38.31,--,"225,000,000.00"
"May 29, 2012",70.42,38.60,--,"223,700,000.00"
"May 25, 2012",70.05,38.40,--,"223,350,000.00"
"May 24, 2012",69.91,38.32,--,"221,900,000.00"
"May 23, 2012",69.68,38.19,--,"221,150,000.00"
"May 22, 2012",69.49,38.09,--,"220,950,000.00"
"May 21, 2012",69.06,37.84,--,"221,200,000.00"
"May 18, 2012",68.15,37.35,--,"221,500,000.00"
"May 17, 2012",68.85,37.74,--,"222,350,000.00"
"May 16, 2012",69.78,38.26,--,"222,350,000.00"
"May 15, 2012",69.94,38.35,--,"222,350,000.00"
"May 14, 2012",69.98,38.38,--,"222,350,000.00"
"May 11, 2012",70.41,38.62,--,"222,650,000.00"
"May 10, 2012",70.65,38.76,--,"221,900,000.00"
"May 09, 2012",70.57,38.71,--,"221,500,000.00"
"May 08, 2012",70.75,38.82,--,"220,550,000.00"
"May 07, 2012",70.74,38.81,--,"220,200,000.00"
"May 04, 2012",70.69,38.78,--,"220,200,000.00"
"May 03, 2012",70.66,38.77,--,"219,600,000.00"
"May 02, 2012",70.61,38.74,--,"219,600,000.00"
"May 01, 2012",70.68,38.78,0.18,"219,000,000.00"
"Apr 30, 2012",70.48,38.85,--,"218,650,000.00"
"Apr 27, 2012",70.54,38.89,--,"218,650,000.00"
"Apr 26, 2012",70.47,38.85,--,"218,650,000.00"
"Apr 25, 2012",70.33,38.77,--,"218,100,000.00"
"Apr 24, 2012",70.13,38.66,--,"217,850,000.00"
"Apr 23, 2012",70.07,38.62,--,"217,850,000.00"
"Apr 20, 2012",70.12,38.65,--,"217,750,000.00"
"Apr 19, 2012",70.20,38.70,--,"217,350,000.00"
"Apr 18, 2012",70.21,38.71,--,"217,250,000.00"
"Apr 17, 2012",70.34,38.78,--,"217,300,000.00"
"Apr 16, 2012",70.29,38.75,--,"217,000,000.00"
"Apr 13, 2012",70.15,38.67,--,"217,000,000.00"
"Apr 12, 2012",70.39,38.80,--,"217,000,000.00"
"Apr 11, 2012",69.78,38.48,--,"217,250,000.00"
"Apr 10, 2012",69.71,38.43,--,"217,250,000.00"
"Apr 09, 2012",70.15,38.68,--,"217,250,000.00"
"Apr 05, 2012",70.29,38.76,--,"217,250,000.00"
"Apr 04, 2012",70.29,38.76,--,"217,000,000.00"
"Apr 03, 2012",70.43,38.85,--,"216,750,000.00"
"Apr 02, 2012",70.47,38.86,0.19,"216,750,000.00"
"Mar 30, 2012",70.26,38.93,--,"216,350,000.00"
"Mar 29, 2012",70.36,38.99,--,"216,350,000.00"
"Mar 28, 2012",70.50,39.07,--,"216,200,000.00"
"Mar 27, 2012",70.48,39.06,--,"215,550,000.00"
"Mar 26, 2012",--,39.02,--,"215,150,000.00"
"Mar 23, 2012",--,39.00,--,"214,900,000.00"
"Mar 22, 2012",70.25,38.93,--,"214,900,000.00"
"Mar 21, 2012",70.39,39.01,--,"214,300,000.00"
"Mar 20, 2012",70.44,39.03,--,"214,200,000.00"
"Mar 19, 2012",70.47,39.05,--,"214,200,000.00"
"Mar 16, 2012",70.43,39.02,--,"214,200,000.00"
"Mar 15, 2012",70.37,38.98,--,"214,200,000.00"
"Mar 14, 2012",70.48,39.05,--,"213,850,000.00"
"Mar 13, 2012",70.69,39.17,--,"212,700,000.00"
"Mar 12, 2012",70.46,39.04,--,"212,450,000.00"
"Mar 09, 2012",70.33,38.97,--,"212,150,000.00"
"Mar 08, 2012",70.16,38.88,--,"211,950,000.00"
"Mar 07, 2012",69.86,38.71,--,"212,050,000.00"
"Mar 06, 2012",69.66,38.60,--,"212,100,000.00"
"Mar 05, 2012",70.30,38.96,--,"211,800,000.00"
"Mar 02, 2012",70.44,39.04,--,"211,600,000.00"
"Mar 01, 2012",70.37,39.00,0.15,"211,300,000.00"
"Feb 29, 2012",70.28,39.10,--,"210,450,000.00"
"Feb 28, 2012",70.25,39.08,--,"209,950,000.00"
"Feb 27, 2012",70.06,38.97,--,"209,450,000.00"
"Feb 24, 2012",69.96,38.91,--,"209,350,000.00"
"Feb 23, 2012",69.90,38.88,--,"208,500,000.00"
"Feb 22, 2012",69.73,38.78,--,"208,400,000.00"
"Feb 21, 2012",69.74,38.79,--,"207,950,000.00"
"Feb 17, 2012",69.56,38.69,--,"206,700,000.00"
"Feb 16, 2012",69.43,38.61,--,"206,700,000.00"
"Feb 15, 2012",69.38,38.58,--,"206,700,000.00"
"Feb 14, 2012",69.34,38.57,--,"206,250,000.00"
"Feb 13, 2012",69.31,38.55,--,"206,050,000.00"
"Feb 10, 2012",68.89,38.32,--,"206,050,000.00"
"Feb 09, 2012",69.27,38.53,--,"206,050,000.00"
"Feb 08, 2012",69.26,38.52,--,"205,900,000.00"
"Feb 07, 2012",69.09,38.43,--,"205,650,000.00"
"Feb 06, 2012",68.96,38.36,--,"205,650,000.00"
