As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"May 24, 2004",676.04,100.77,--,"1,100,000.00"
"May 21, 2004",673.99,100.47,--,"1,100,000.00"
"May 20, 2004",669.92,99.86,--,"1,100,000.00"
"May 19, 2004",666.77,99.40,--,"1,100,000.00"
"May 18, 2004",666.80,99.40,--,"1,100,000.00"
"May 17, 2004",660.32,98.44,--,"1,100,000.00"
"May 14, 2004",668.69,99.69,--,"1,100,000.00"
"May 13, 2004",668.23,99.62,--,"1,100,000.00"
"May 12, 2004",666.67,99.39,--,"1,100,000.00"
"May 11, 2004",659.57,98.34,--,"1,100,000.00"
"May 10, 2004",654.65,97.61,--,"1,100,000.00"
"May 07, 2004",662.89,98.84,--,"1,100,000.00"
"May 06, 2004",677.98,101.08,--,"1,100,000.00"
"May 05, 2004",686.37,102.33,--,"1,100,000.00"
"May 04, 2004",684.24,102.02,--,"1,100,000.00"
"May 03, 2004",680.44,101.46,--,"1,100,000.00"
"Apr 30, 2004",674.72,100.61,--,"1,100,000.00"
"Apr 29, 2004",676.43,100.87,--,"1,100,000.00"
"Apr 28, 2004",677.04,100.96,--,"1,100,000.00"
"Apr 27, 2004",688.02,102.60,--,"1,100,000.00"
"Apr 26, 2004",685.77,102.26,--,"1,100,000.00"
"Apr 23, 2004",686.64,102.40,--,"1,100,000.00"
"Apr 22, 2004",690.00,102.90,--,"1,100,000.00"
"Apr 21, 2004",679.35,101.32,--,"1,100,000.00"
"Apr 20, 2004",679.61,101.36,--,"1,200,000.00"
"Apr 19, 2004",690.10,102.92,--,"1,200,000.00"
"Apr 16, 2004",692.47,103.28,--,"1,200,000.00"
"Apr 15, 2004",683.86,102.00,--,"1,200,000.00"
"Apr 14, 2004",688.63,102.71,--,"1,200,000.00"
"Apr 13, 2004",698.52,104.19,--,"1,200,000.00"
"Apr 12, 2004",714.37,106.55,--,"1,200,000.00"
"Apr 08, 2004",710.93,106.04,--,"1,200,000.00"
"Apr 07, 2004",713.75,106.46,--,"1,200,000.00"
"Apr 06, 2004",717.25,106.99,--,"1,200,000.00"
"Apr 05, 2004",716.24,106.84,--,"1,200,000.00"
"Apr 02, 2004",714.93,106.65,--,"1,200,000.00"
"Apr 01, 2004",721.82,107.68,--,"1,200,000.00"
"Mar 31, 2004",716.27,106.85,--,"1,200,000.00"
"Mar 30, 2004",717.33,107.01,--,"1,200,000.00"
"Mar 29, 2004",714.08,106.52,--,"1,200,000.00"
"Mar 26, 2004",704.19,105.06,0.50,"1,200,000.00"
"Mar 25, 2004",704.87,105.65,--,"1,200,000.00"
"Mar 24, 2004",696.44,104.39,--,"1,200,000.00"
"Mar 23, 2004",701.71,105.19,--,"1,200,000.00"
"Mar 22, 2004",701.79,105.20,--,"1,200,000.00"
"Mar 19, 2004",710.48,106.51,--,"1,200,000.00"
"Mar 18, 2004",719.12,107.80,--,"1,200,000.00"
"Mar 17, 2004",720.11,107.95,--,"1,200,000.00"
"Mar 16, 2004",711.95,106.73,--,"1,200,000.00"
"Mar 15, 2004",706.07,105.85,--,"1,200,000.00"
"Mar 12, 2004",715.85,107.32,--,"1,200,000.00"
"Mar 11, 2004",706.80,105.97,--,"1,200,000.00"
"Mar 10, 2004",717.09,107.51,--,"1,200,000.00"
"Mar 09, 2004",727.43,109.06,--,"1,200,000.00"
"Mar 08, 2004",732.54,109.83,--,"1,200,000.00"
"Mar 05, 2004",736.41,110.41,--,"1,200,000.00"
"Mar 04, 2004",729.16,109.33,--,"1,200,000.00"
"Mar 03, 2004",727.31,109.05,--,"1,200,000.00"
"Mar 02, 2004",723.70,108.52,--,"1,200,000.00"
"Mar 01, 2004",727.70,109.12,--,"1,200,000.00"
"Feb 27, 2004",722.09,108.28,--,"1,200,000.00"
"Feb 26, 2004",719.16,107.84,--,"1,200,000.00"
"Feb 25, 2004",718.03,107.68,--,"1,200,000.00"
"Feb 24, 2004",713.31,106.97,--,"1,200,000.00"
"Feb 23, 2004",716.63,107.47,--,"1,200,000.00"
"Feb 20, 2004",717.33,107.58,--,"1,200,000.00"
"Feb 19, 2004",720.27,108.02,--,"1,200,000.00"
"Feb 18, 2004",720.93,108.12,--,"1,200,000.00"
"Feb 17, 2004",723.98,108.58,--,"1,200,000.00"
"Feb 13, 2004",718.60,107.78,--,"1,200,000.00"
"Feb 12, 2004",719.22,107.88,--,"1,200,000.00"
"Feb 11, 2004",721.99,108.29,--,"1,200,000.00"
"Feb 10, 2004",709.87,106.48,--,"1,200,000.00"
"Feb 09, 2004",709.23,106.39,--,"1,200,000.00"
"Feb 06, 2004",710.90,106.64,--,"1,200,000.00"
"Feb 05, 2004",699.42,104.93,--,"1,350,000.00"
"Feb 04, 2004",701.44,105.23,--,"1,350,000.00"
"Feb 03, 2004",706.47,105.98,--,"1,200,000.00"
"Feb 02, 2004",706.82,106.04,--,"1,200,000.00"
"Jan 30, 2004",705.62,105.86,--,"1,200,000.00"
"Jan 29, 2004",703.47,105.55,--,"1,200,000.00"
"Jan 28, 2004",700.01,105.03,--,"1,200,000.00"
"Jan 27, 2004",713.25,107.01,--,"1,200,000.00"
"Jan 26, 2004",719.02,107.88,--,"1,200,000.00"
"Jan 23, 2004",709.56,106.47,--,"1,200,000.00"
"Jan 22, 2004",711.70,106.79,--,"1,200,000.00"
"Jan 21, 2004",710.96,106.68,--,"1,200,000.00"
"Jan 20, 2004",701.11,105.21,--,"1,200,000.00"
"Jan 16, 2004",700.34,105.10,--,"1,200,000.00"
"Jan 15, 2004",697.17,104.63,--,"1,200,000.00"
"Jan 14, 2004",689.71,103.51,--,"1,200,000.00"
"Jan 13, 2004",683.03,102.51,--,"1,200,000.00"
"Jan 12, 2004",687.27,103.15,--,"1,200,000.00"
"Jan 09, 2004",686.49,103.03,--,"1,200,000.00"
"Jan 08, 2004",690.04,103.57,--,"1,200,000.00"
"Jan 07, 2004",688.77,103.38,--,"1,200,000.00"
"Jan 06, 2004",688.24,103.30,--,"1,200,000.00"
"Jan 05, 2004",686.99,103.12,--,"1,200,000.00"
"Jan 02, 2004",681.87,102.35,--,"1,200,000.00"
"Dec 31, 2003",686.32,103.02,--,"1,200,000.00"
"Dec 30, 2003",686.17,103.00,--,"1,200,000.00"
"Dec 29, 2003",684.96,102.82,--,"1,200,000.00"
"Dec 26, 2003",676.48,101.55,--,"1,200,000.00"
"Dec 24, 2003",675.64,101.43,--,"1,200,000.00"
"Dec 23, 2003",677.46,101.71,--,"1,200,000.00"
"Dec 22, 2003",675.81,101.46,--,"1,200,000.00"
"Dec 19, 2003",671.84,100.87,--,"1,200,000.00"
"Dec 18, 2003",669.63,100.54,--,"1,200,000.00"
"Dec 17, 2003",663.97,99.69,--,"1,200,000.00"
"Dec 16, 2003",665.14,99.87,--,"1,200,000.00"
"Dec 15, 2003",659.34,99.00,--,"1,200,000.00"
"Dec 12, 2003",664.01,99.71,0.47,"1,200,000.00"
"Dec 11, 2003",662.03,99.89,--,"1,200,000.00"
"Dec 10, 2003",656.26,99.02,--,"1,200,000.00"
"Dec 09, 2003",659.52,99.51,--,"1,200,000.00"
"Dec 08, 2003",668.46,100.86,--,"1,200,000.00"
"Dec 05, 2003",660.88,99.72,--,"1,200,000.00"
"Dec 04, 2003",666.83,100.62,--,"1,200,000.00"
"Dec 03, 2003",667.38,100.71,--,"1,200,000.00"
"Dec 02, 2003",668.82,100.92,--,"1,200,000.00"
"Dec 01, 2003",669.24,100.99,--,"1,200,000.00"
"Nov 28, 2003",662.89,100.04,--,"1,200,000.00"
"Nov 26, 2003",663.30,100.10,--,"1,200,000.00"
"Nov 25, 2003",659.98,99.60,--,"1,200,000.00"
"Nov 24, 2003",657.14,99.18,--,"1,200,000.00"
"Nov 21, 2003",650.47,98.18,--,"1,200,000.00"
"Nov 20, 2003",646.17,97.53,--,"1,200,000.00"
"Nov 19, 2003",649.74,98.07,--,"1,200,000.00"
"Nov 18, 2003",645.72,97.46,--,"1,200,000.00"
"Nov 17, 2003",652.76,98.53,--,"1,200,000.00"
"Nov 14, 2003",655.79,98.99,--,"1,200,000.00"
"Nov 13, 2003",665.17,100.40,--,"1,200,000.00"
"Nov 12, 2003",665.88,100.51,--,"1,200,000.00"
"Nov 11, 2003",661.76,99.89,--,"900,000.00"
"Nov 10, 2003",663.03,100.09,--,"900,000.00"
"Nov 07, 2003",665.73,100.50,--,"900,000.00"
"Nov 06, 2003",670.30,101.19,--,"900,000.00"
"Nov 05, 2003",666.28,100.58,--,"900,000.00"
"Nov 04, 2003",666.83,100.67,--,"900,000.00"
"Nov 03, 2003",668.53,100.92,--,"900,000.00"
"Oct 31, 2003",660.80,99.76,--,"900,000.00"
"Oct 30, 2003",659.49,99.57,--,"900,000.00"
"Oct 29, 2003",658.40,99.40,--,"900,000.00"
"Oct 28, 2003",657.06,99.20,--,"900,000.00"
"Oct 27, 2003",647.48,97.76,--,"900,000.00"
"Oct 24, 2003",647.06,97.70,--,"900,000.00"
"Oct 23, 2003",649.10,98.01,--,"900,000.00"
"Oct 22, 2003",642.65,97.04,--,"900,000.00"
"Oct 21, 2003",651.03,98.31,--,"900,000.00"
"Oct 20, 2003",651.49,98.38,--,"900,000.00"
"Oct 17, 2003",651.13,98.33,--,"900,000.00"
"Oct 16, 2003",656.47,99.13,--,"900,000.00"
"Oct 15, 2003",655.28,98.96,--,"900,000.00"
"Oct 14, 2003",658.89,99.50,--,"900,000.00"
"Oct 13, 2003",655.12,98.94,--,"900,000.00"
"Oct 10, 2003",645.06,97.42,--,"900,000.00"
"Oct 09, 2003",644.55,97.35,--,"900,000.00"
"Oct 08, 2003",641.11,96.83,--,"900,000.00"
"Oct 07, 2003",642.42,97.03,--,"900,000.00"
"Oct 06, 2003",637.43,96.28,--,"900,000.00"
"Oct 03, 2003",632.74,95.57,--,"900,000.00"
"Oct 02, 2003",629.69,95.12,--,"900,000.00"
"Oct 01, 2003",629.45,95.08,--,"900,000.00"
"Sep 30, 2003",613.17,92.63,--,"900,000.00"
"Sep 29, 2003",618.32,93.40,--,"900,000.00"
"Sep 26, 2003",612.28,92.50,--,"900,000.00"
"Sep 25, 2003",615.50,92.98,--,"900,000.00"
"Sep 24, 2003",619.23,93.55,--,"900,000.00"
"Sep 23, 2003",628.82,95.00,--,"900,000.00"
"Sep 22, 2003",624.72,94.38,--,"900,000.00"
"Sep 19, 2003",632.80,95.60,--,"900,000.00"
"Sep 18, 2003",633.46,95.71,--,"900,000.00"
"Sep 17, 2003",617.45,93.29,--,"900,000.00"
"Sep 16, 2003",617.06,93.23,--,"900,000.00"
"Sep 15, 2003",608.48,91.94,--,"900,000.00"
"Sep 12, 2003",608.27,91.91,0.47,"900,000.00"
"Sep 11, 2003",606.10,92.06,--,"900,000.00"
"Sep 10, 2003",601.79,91.40,--,"900,000.00"
"Sep 09, 2003",614.21,93.29,--,"900,000.00"
"Sep 08, 2003",617.41,93.78,--,"900,000.00"
"Sep 05, 2003",612.63,93.06,--,"900,000.00"
"Sep 04, 2003",615.68,93.52,--,"900,000.00"
"Sep 03, 2003",617.77,93.84,--,"900,000.00"
"Sep 02, 2003",615.74,93.53,--,"900,000.00"
"Aug 29, 2003",606.13,92.08,--,"900,000.00"
"Aug 28, 2003",601.88,91.44,--,"900,000.00"
"Aug 27, 2003",597.12,90.72,--,"900,000.00"
"Aug 26, 2003",599.70,91.11,--,"900,000.00"
"Aug 25, 2003",598.50,90.93,--,"900,000.00"
"Aug 22, 2003",597.72,90.81,--,"900,000.00"
"Aug 21, 2003",608.49,92.45,--,"900,000.00"
"Aug 20, 2003",608.47,92.45,--,"900,000.00"
"Aug 19, 2003",608.99,92.53,--,"900,000.00"
"Aug 18, 2003",608.74,92.49,--,"900,000.00"
"Aug 15, 2003",607.52,92.31,--,"900,000.00"
"Aug 14, 2003",609.12,92.56,--,"900,000.00"
"Aug 13, 2003",603.71,91.74,--,"900,000.00"
"Aug 12, 2003",608.25,92.43,--,"900,000.00"
"Aug 11, 2003",600.27,91.22,--,"900,000.00"
"Aug 08, 2003",601.11,91.35,--,"900,000.00"
"Aug 07, 2003",597.48,90.80,--,"900,000.00"
"Aug 06, 2003",594.06,90.29,--,"900,000.00"
"Aug 05, 2003",587.88,89.35,--,"900,000.00"
"Aug 04, 2003",597.46,90.81,--,"900,000.00"
"Aug 01, 2003",594.94,90.43,--,"900,000.00"
"Jul 31, 2003",608.30,92.46,--,"900,000.00"
"Jul 30, 2003",609.56,92.65,--,"900,000.00"
"Jul 29, 2003",610.58,92.80,--,"900,000.00"
"Jul 28, 2003",614.32,93.37,--,"900,000.00"
"Jul 25, 2003",617.76,93.90,--,"900,000.00"
"Jul 24, 2003",606.74,92.23,--,"900,000.00"
"Jul 23, 2003",611.73,92.99,--,"900,000.00"
"Jul 22, 2003",611.18,92.91,--,"900,000.00"
"Jul 21, 2003",605.14,91.99,--,"900,000.00"
"Jul 18, 2003",613.07,93.20,--,"900,000.00"
"Jul 17, 2003",604.65,91.92,--,"900,000.00"
"Jul 16, 2003",615.34,93.55,--,"900,000.00"
"Jul 15, 2003",620.77,94.37,--,"900,000.00"
"Jul 14, 2003",624.66,94.97,--,"900,000.00"
"Jul 11, 2003",611.18,92.92,--,"900,000.00"
"Jul 10, 2003",604.21,91.86,--,"900,000.00"
"Jul 09, 2003",611.93,93.04,--,"900,000.00"
"Jul 08, 2003",612.18,93.08,--,"900,000.00"
"Jul 07, 2003",607.59,92.38,--,"900,000.00"
"Jul 03, 2003",595.60,90.57,--,"900,000.00"
"Jul 02, 2003",599.42,91.15,--,"900,000.00"
"Jul 01, 2003",593.45,90.24,--,"900,000.00"
"Jun 30, 2003",584.55,88.89,--,"900,000.00"
"Jun 27, 2003",585.84,89.09,--,"900,000.00"
"Jun 26, 2003",590.58,89.81,--,"900,000.00"
"Jun 25, 2003",585.65,89.07,--,"900,000.00"
"Jun 24, 2003",587.42,89.34,--,"900,000.00"
"Jun 23, 2003",584.30,88.86,--,"900,000.00"
"Jun 20, 2003",595.07,90.50,--,"900,000.00"
"Jun 19, 2003",593.84,90.32,--,"900,000.00"
"Jun 18, 2003",606.86,92.30,--,"900,000.00"
"Jun 17, 2003",612.75,93.20,--,"900,000.00"
"Jun 16, 2003",614.17,93.41,--,"900,000.00"
"Jun 13, 2003",600.44,91.33,0.54,"900,000.00"
"Jun 12, 2003",602.37,92.17,--,"900,000.00"
"Jun 11, 2003",603.88,92.40,--,"900,000.00"
"Jun 10, 2003",594.73,91.00,--,"900,000.00"
"Jun 09, 2003",588.69,90.08,--,"900,000.00"
"Jun 06, 2003",603.10,92.29,--,"900,000.00"
"Jun 05, 2003",603.67,92.38,--,"900,000.00"
"Jun 04, 2003",599.65,91.77,--,"900,000.00"
"Jun 03, 2003",588.58,90.07,--,"900,000.00"
"Jun 02, 2003",584.01,89.38,--,"900,000.00"
"May 30, 2003",579.08,88.63,--,"900,000.00"
"May 29, 2003",568.55,87.02,--,"900,000.00"
"May 28, 2003",572.21,87.58,--,"900,000.00"
"May 27, 2003",566.01,86.63,--,"900,000.00"
"May 23, 2003",554.62,84.90,--,"900,000.00"
"May 22, 2003",552.04,84.50,--,"900,000.00"
"May 21, 2003",551.85,84.47,--,"900,000.00"
"May 20, 2003",549.16,84.07,--,"1,400,000.00"
"May 19, 2003",548.86,84.02,--,"1,400,000.00"
"May 16, 2003",562.18,86.06,--,"1,400,000.00"
"May 15, 2003",561.92,86.02,--,"1,400,000.00"
"May 14, 2003",556.79,85.24,--,"1,400,000.00"
"May 13, 2003",559.35,85.63,--,"1,400,000.00"
"May 12, 2003",559.73,85.69,--,"1,400,000.00"
"May 09, 2003",552.42,84.58,--,"1,400,000.00"
"May 08, 2003",547.86,83.88,--,"1,400,000.00"
"May 07, 2003",557.43,85.35,--,"1,400,000.00"
"May 06, 2003",558.27,85.48,--,"1,400,000.00"
"May 05, 2003",552.91,84.66,--,"1,400,000.00"
"May 02, 2003",555.34,85.03,--,"1,400,000.00"
"May 01, 2003",545.15,83.48,--,"1,400,000.00"
"Apr 30, 2003",545.55,83.54,--,"1,400,000.00"
"Apr 29, 2003",544.32,83.36,--,"1,400,000.00"
"Apr 28, 2003",544.24,83.34,--,"1,400,000.00"
"Apr 25, 2003",535.57,82.02,--,"1,400,000.00"
"Apr 24, 2003",541.69,82.96,--,"1,200,000.00"
"Apr 23, 2003",550.18,84.26,--,"1,200,000.00"
"Apr 22, 2003",545.26,83.51,--,"1,050,000.00"
"Apr 21, 2003",531.32,81.38,--,"1,050,000.00"
"Apr 17, 2003",533.12,81.66,--,"1,050,000.00"
"Apr 16, 2003",525.67,80.52,--,"1,050,000.00"
"Apr 15, 2003",533.23,81.68,--,"1,050,000.00"
"Apr 14, 2003",523.84,80.24,--,"1,050,000.00"
"Apr 11, 2003",512.31,78.48,--,"1,050,000.00"
"Apr 10, 2003",511.83,78.41,--,"1,050,000.00"
"Apr 09, 2003",507.32,77.72,--,"1,050,000.00"
"Apr 08, 2003",514.92,78.88,--,"1,050,000.00"
"Apr 07, 2003",512.67,78.54,--,"1,050,000.00"
"Apr 04, 2003",513.21,78.63,--,"1,050,000.00"
"Apr 03, 2003",508.20,77.86,--,"1,050,000.00"
"Apr 02, 2003",512.48,78.52,--,"1,050,000.00"
"Apr 01, 2003",499.38,76.51,--,"1,050,000.00"
"Mar 31, 2003",488.67,74.88,--,"1,050,000.00"
"Mar 28, 2003",499.12,76.50,--,"1,050,000.00"
"Mar 27, 2003",500.50,76.72,--,"1,050,000.00"
"Mar 26, 2003",501.97,76.94,--,"1,050,000.00"
"Mar 25, 2003",503.88,77.23,--,"1,050,000.00"
"Mar 24, 2003",500.51,76.72,--,"1,050,000.00"
"Mar 21, 2003",517.28,79.29,--,"1,050,000.00"
"Mar 20, 2003",505.47,77.49,--,"1,050,000.00"
"Mar 19, 2003",503.91,77.25,--,"1,050,000.00"
"Mar 18, 2003",497.41,76.26,--,"1,050,000.00"
"Mar 17, 2003",495.11,75.90,--,"1,050,000.00"
"Mar 14, 2003",480.17,73.62,--,"1,050,000.00"
"Mar 13, 2003",480.63,73.69,--,"1,050,000.00"
"Mar 12, 2003",462.59,70.93,--,"1,050,000.00"
"Mar 11, 2003",462.67,70.95,--,"1,050,000.00"
"Mar 10, 2003",469.27,71.96,--,"1,050,000.00"
"Mar 07, 2003",486.16,74.55,0.24,"1,050,000.00"
"Mar 06, 2003",481.22,74.03,--,"1,050,000.00"
"Mar 05, 2003",487.77,75.04,--,"1,050,000.00"
"Mar 04, 2003",482.46,74.22,--,"1,050,000.00"
"Mar 03, 2003",489.28,75.27,--,"1,050,000.00"
"Feb 28, 2003",492.22,75.73,--,"700,000.00"
"Feb 27, 2003",489.54,75.32,--,"700,000.00"
"Feb 26, 2003",482.19,74.19,--,"700,000.00"
"Feb 25, 2003",488.04,75.09,--,"700,000.00"
"Feb 24, 2003",484.41,74.53,--,"700,000.00"
"Feb 21, 2003",495.81,75.44,--,"700,000.00"
"Feb 20, 2003",490.31,75.44,--,"700,000.00"
"Feb 19, 2003",494.30,76.06,--,"700,000.00"
"Feb 18, 2003",496.18,76.35,--,"700,000.00"
"Feb 14, 2003",488.40,75.16,--,"700,000.00"
"Feb 13, 2003",478.31,73.61,--,"700,000.00"
"Feb 12, 2003",476.99,73.41,--,"700,000.00"
"Feb 11, 2003",482.06,74.19,--,"700,000.00"
"Feb 10, 2003",488.59,75.19,--,"700,000.00"
"Feb 07, 2003",485.01,74.64,--,"700,000.00"
"Feb 06, 2003",488.68,75.21,--,"700,000.00"
"Feb 05, 2003",492.56,75.80,--,"700,000.00"
"Feb 04, 2003",496.07,76.34,--,"700,000.00"
"Feb 03, 2003",505.31,77.77,--,"700,000.00"
"Jan 31, 2003",503.33,77.47,--,"700,000.00"
"Jan 30, 2003",495.18,76.21,--,"700,000.00"
"Jan 29, 2003",505.40,77.78,--,"700,000.00"
"Jan 28, 2003",503.57,77.51,--,"700,000.00"
"Jan 27, 2003",498.38,76.71,--,"700,000.00"
"Jan 24, 2003",505.63,77.83,--,"700,000.00"
"Jan 23, 2003",520.91,80.18,--,"700,000.00"
"Jan 22, 2003",514.96,79.26,--,"700,000.00"
"Jan 21, 2003",522.92,80.49,--,"700,000.00"
"Jan 17, 2003",532.21,81.92,--,"700,000.00"
"Jan 16, 2003",533.31,82.09,--,"700,000.00"
"Jan 15, 2003",537.16,82.69,--,"700,000.00"
"Jan 14, 2003",545.99,84.05,--,"700,000.00"
"Jan 13, 2003",541.29,83.32,--,"700,000.00"
"Jan 10, 2003",540.53,83.21,--,"700,000.00"
"Jan 09, 2003",540.41,83.19,--,"700,000.00"
"Jan 08, 2003",531.84,81.88,--,"700,000.00"
"Jan 07, 2003",537.11,82.69,--,"700,000.00"
"Jan 06, 2003",541.07,83.30,--,"700,000.00"
"Jan 03, 2003",525.43,80.90,--,"700,000.00"
"Jan 02, 2003",525.93,80.98,--,"700,000.00"
"Dec 31, 2002",508.70,78.33,--,"700,000.00"
"Dec 30, 2002",510.15,78.55,--,"700,000.00"
"Dec 27, 2002",506.71,78.03,--,"700,000.00"
"Dec 26, 2002",516.11,79.47,--,"700,000.00"
"Dec 24, 2002",515.89,79.44,--,"700,000.00"
"Dec 23, 2002",521.25,80.27,--,"700,000.00"
"Dec 20, 2002",523.58,80.64,--,"700,000.00"
"Dec 19, 2002",512.98,79.00,--,"700,000.00"
"Dec 18, 2002",515.96,79.46,--,"700,000.00"
"Dec 17, 2002",524.21,80.73,--,"700,000.00"
"Dec 16, 2002",526.50,81.09,--,"700,000.00"
"Dec 13, 2002",511.93,78.85,0.35,"700,000.00"
"Dec 12, 2002",517.58,80.07,--,"700,000.00"
"Dec 11, 2002",518.47,80.21,--,"700,000.00"
"Dec 10, 2002",519.33,80.34,--,"700,000.00"
"Dec 09, 2002",510.21,78.93,--,"700,000.00"
"Dec 06, 2002",521.20,80.63,--,"700,000.00"
"Dec 05, 2002",515.70,79.79,--,"700,000.00"
"Dec 04, 2002",524.70,81.18,--,"700,000.00"
"Dec 03, 2002",526.10,81.40,--,"700,000.00"
"Dec 02, 2002",532.48,82.38,--,"700,000.00"
"Nov 29, 2002",532.97,82.46,--,"700,000.00"
"Nov 27, 2002",537.73,83.20,--,"700,000.00"
"Nov 26, 2002",521.76,80.73,--,"700,000.00"
"Nov 25, 2002",535.53,82.86,--,"700,000.00"
"Nov 22, 2002",536.46,83.01,--,"700,000.00"
"Nov 21, 2002",539.16,83.43,--,"700,000.00"
"Nov 20, 2002",523.73,81.04,--,"700,000.00"
"Nov 19, 2002",509.33,78.82,--,"700,000.00"
"Nov 18, 2002",508.28,78.66,--,"700,000.00"
"Nov 15, 2002",518.44,80.23,--,"700,000.00"
"Nov 14, 2002",514.74,79.66,--,"700,000.00"
"Nov 13, 2002",498.63,77.18,--,"700,000.00"
"Nov 12, 2002",500.99,77.54,--,"450,000.00"
"Nov 11, 2002",495.44,77.75,--,"450,000.00"
"Nov 08, 2002",502.34,77.75,--,"450,000.00"
"Nov 07, 2002",506.65,78.42,--,"450,000.00"
"Nov 06, 2002",525.04,81.26,--,"450,000.00"
"Nov 05, 2002",527.55,81.65,--,"450,000.00"
"Nov 04, 2002",525.58,81.35,--,"450,000.00"
"Nov 01, 2002",523.52,81.03,--,"450,000.00"
"Oct 31, 2002",513.81,79.54,--,"450,000.00"
"Oct 30, 2002",516.30,79.92,--,"450,000.00"
"Oct 29, 2002",509.70,78.90,--,"450,000.00"
"Oct 28, 2002",513.85,79.54,--,"450,000.00"
"Oct 25, 2002",514.08,79.59,--,"450,000.00"
"Oct 24, 2002",501.67,77.67,--,"450,000.00"
"Oct 23, 2002",512.97,79.42,--,"450,000.00"
"Oct 22, 2002",510.43,79.02,--,"450,000.00"
"Oct 21, 2002",514.33,79.63,--,"450,000.00"
"Oct 18, 2002",508.42,78.72,--,"450,000.00"
"Oct 17, 2002",505.39,78.25,--,"450,000.00"
"Oct 16, 2002",492.57,76.27,--,"450,000.00"
"Oct 15, 2002",500.38,77.48,--,"450,000.00"
"Oct 14, 2002",468.51,71.73,--,"450,000.00"
"Oct 11, 2002",463.23,71.73,--,"450,000.00"
"Oct 10, 2002",442.54,68.53,--,"450,000.00"
"Oct 09, 2002",419.66,65.00,--,"450,000.00"
"Oct 08, 2002",437.93,67.82,--,"450,000.00"
"Oct 07, 2002",419.85,65.03,--,"450,000.00"
"Oct 04, 2002",437.44,67.75,--,"450,000.00"
"Oct 03, 2002",450.26,69.73,--,"450,000.00"
"Oct 02, 2002",472.85,73.23,--,"450,000.00"
"Oct 01, 2002",492.06,76.20,--,"450,000.00"
"Sep 30, 2002",471.97,73.09,--,"450,000.00"
"Sep 27, 2002",472.18,73.13,--,"450,000.00"
"Sep 26, 2002",485.54,75.20,--,"450,000.00"
"Sep 25, 2002",472.20,73.13,--,"450,000.00"
"Sep 24, 2002",461.54,71.49,--,"450,000.00"
"Sep 23, 2002",471.02,72.95,--,"450,000.00"
"Sep 20, 2002",471.07,72.97,--,"450,000.00"
"Sep 19, 2002",471.03,72.96,--,"450,000.00"
"Sep 18, 2002",489.64,75.84,--,"450,000.00"
"Sep 17, 2002",496.42,76.89,--,"450,000.00"
"Sep 16, 2002",507.61,78.62,--,"450,000.00"
"Sep 13, 2002",508.59,78.78,0.46,"450,000.00"
"Sep 12, 2002",504.36,78.59,--,"450,000.00"
"Sep 11, 2002",520.14,81.04,--,"450,000.00"
"Sep 10, 2002",522.74,81.45,--,"450,000.00"
"Sep 09, 2002",528.83,82.39,--,"450,000.00"
"Sep 06, 2002",521.46,81.25,--,"450,000.00"
"Sep 05, 2002",513.09,79.95,--,"450,000.00"
"Sep 04, 2002",520.46,81.10,--,"450,000.00"
"Sep 03, 2002",509.18,79.34,--,"450,000.00"
"Aug 30, 2002",535.67,83.48,--,"450,000.00"
"Aug 29, 2002",534.67,83.32,--,"450,000.00"
"Aug 28, 2002",532.63,83.00,--,"450,000.00"
"Aug 27, 2002",542.54,84.55,--,"450,000.00"
"Aug 26, 2002",545.45,85.00,--,"650,000.00"
"Aug 23, 2002",537.50,83.77,--,"650,000.00"
"Aug 22, 2002",548.39,85.47,--,"650,000.00"
"Aug 21, 2002",542.91,84.61,--,"650,000.00"
"Aug 20, 2002",537.91,83.84,--,"650,000.00"
"Aug 19, 2002",546.88,85.24,--,"650,000.00"
"Aug 16, 2002",533.28,83.13,--,"650,000.00"
"Aug 15, 2002",537.10,83.72,--,"650,000.00"
"Aug 14, 2002",531.72,82.89,--,"650,000.00"
"Aug 13, 2002",512.04,79.82,--,"650,000.00"
"Aug 12, 2002",523.12,81.55,--,"650,000.00"
"Aug 09, 2002",527.77,82.28,--,"650,000.00"
"Aug 08, 2002",522.34,81.43,--,"650,000.00"
"Aug 07, 2002",497.98,77.65,--,"650,000.00"
"Aug 06, 2002",490.41,76.47,--,"650,000.00"
"Aug 05, 2002",474.69,74.02,--,"650,000.00"
"Aug 02, 2002",493.08,76.89,--,"650,000.00"
"Aug 01, 2002",505.99,78.90,--,"650,000.00"
"Jul 31, 2002",517.99,80.77,--,"650,000.00"
"Jul 30, 2002",511.26,79.72,--,"650,000.00"
"Jul 29, 2002",509.43,79.44,--,"650,000.00"
"Jul 26, 2002",479.48,74.78,--,"650,000.00"
"Jul 25, 2002",469.88,73.28,--,"650,000.00"
"Jul 24, 2002",470.40,73.36,--,"650,000.00"
"Jul 23, 2002",443.81,69.22,--,"650,000.00"
"Jul 22, 2002",469.06,73.16,--,"650,000.00"
"Jul 19, 2002",488.17,76.14,--,"650,000.00"
"Jul 18, 2002",500.38,78.04,--,"650,000.00"
"Jul 17, 2002",515.26,80.36,--,"650,000.00"
"Jul 16, 2002",517.84,80.76,--,"650,000.00"
"Jul 15, 2002",523.68,81.67,--,"650,000.00"
