As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
18-Mar-05,637.36,93.05,--,3350000.00
17-Mar-05,640.14,93.46,--,3350000.00
16-Mar-05,641.86,93.71,--,3350000.00
15-Mar-05,647.55,94.54,--,3350000.00
14-Mar-05,652.09,95.21,--,3350000.00
11-Mar-05,646.83,94.44,--,3350000.00
10-Mar-05,652.9,95.33,--,3400000.00
9-Mar-05,649.46,94.83,--,3250000.00
8-Mar-05,658.3,96.12,--,3250000.00
7-Mar-05,660.11,96.39,--,3250000.00
4-Mar-05,658.4,96.14,--,3250000.00
3-Mar-05,650.13,94.94,--,3250000.00
2-Mar-05,651.24,95.1,--,3250000.00
1-Mar-05,653.21,95.39,--,3250000.00
28-Feb-05,647.2,94.51,--,3150000.00
25-Feb-05,652,95.22,--,3150000.00
24-Feb-05,645.63,94.29,--,2900000.00
23-Feb-05,643.64,94,--,2900000.00
22-Feb-05,639.45,93.39,--,2900000.00
18-Feb-05,649.91,94.92,--,2900000.00
17-Feb-05,656.47,95.88,--,2900000.00
16-Feb-05,662.23,96.72,--,2900000.00
15-Feb-05,665.31,97.17,--,2850000.00
14-Feb-05,663.96,96.98,--,2850000.00
11-Feb-05,664.05,97,--,2850000.00
10-Feb-05,659.45,96.33,--,2850000.00
9-Feb-05,657.42,96.03,--,2850000.00
8-Feb-05,659.51,96.34,--,2850000.00
7-Feb-05,661.25,96.59,--,3100000.00
4-Feb-05,661.72,96.67,--,3100000.00
3-Feb-05,654.1,95.56,--,3100000.00
2-Feb-05,655.99,95.83,--,3100000.00
1-Feb-05,656.22,95.87,--,3200000.00
31-Jan-05,649.13,94.84,--,3200000.00
28-Jan-05,641.26,93.69,--,3100000.00
27-Jan-05,642.65,93.9,--,3100000.00
26-Jan-05,645.39,94.3,--,3100000.00
25-Jan-05,643.12,93.97,--,3100000.00
24-Jan-05,643.41,94.01,--,3100000.00
21-Jan-05,643.67,94.05,--,3100000.00
20-Jan-05,647.03,94.55,--,3100000.00
19-Jan-05,651.55,95.21,--,3100000.00
18-Jan-05,657.55,96.09,--,3100000.00
14-Jan-05,648.12,94.72,--,3100000.00
13-Jan-05,645.56,94.34,--,3100000.00
12-Jan-05,650.46,95.06,--,3100000.00
11-Jan-05,652.07,95.3,--,3100000.00
10-Jan-05,655.52,95.8,--,3100000.00
7-Jan-05,654.68,95.68,--,3100000.00
6-Jan-05,657.82,96.14,--,3100000.00
5-Jan-05,654.6,95.68,--,3100000.00
4-Jan-05,658.19,96.2,--,3100000.00
3-Jan-05,664.63,97.14,--,3100000.00
31-Dec-04,668.12,97.66,--,3100000.00
30-Dec-04,668.01,97.64,--,3100000.00
29-Dec-04,667.3,97.55,--,3100000.00
28-Dec-04,667.69,97.6,--,3100000.00
27-Dec-04,663.56,97,--,3100000.00
23-Dec-04,666.49,97.43,0.58,3100000.00
22-Dec-04,667,98.09,--,3100000.00
21-Dec-04,662.38,97.41,--,3100000.00
20-Dec-04,655.22,96.36,--,3100000.00
17-Dec-04,655.5,96.41,--,3100000.00
16-Dec-04,657.87,96.76,--,3100000.00
15-Dec-04,661.47,97.29,--,3100000.00
14-Dec-04,658.52,96.85,--,3100000.00
13-Dec-04,656.77,96.6,--,3100000.00
10-Dec-04,651.92,95.89,--,3100000.00
9-Dec-04,650.86,95.74,--,3100000.00
8-Dec-04,647.79,95.29,--,3100000.00
7-Dec-04,645.47,94.95,--,3100000.00
6-Dec-04,652.29,95.95,--,3100000.00
3-Dec-04,651.97,95.91,--,3100000.00
2-Dec-04,652.15,95.94,--,3100000.00
1-Dec-04,653.51,96.14,--,3100000.00
30-Nov-04,640.95,94.3,--,3100000.00
29-Nov-04,641.44,94.37,--,3100000.00
26-Nov-04,643.16,94.63,--,3100000.00
24-Nov-04,643.38,94.66,--,3100000.00
23-Nov-04,640.7,94.27,--,3100000.00
22-Nov-04,638.77,93.99,--,3100000.00
19-Nov-04,634.05,93.3,--,3100000.00
18-Nov-04,642.3,94.51,--,3100000.00
17-Nov-04,643.98,94.76,--,3100000.00
16-Nov-04,643.34,94.67,--,3000000.00
15-Nov-04,649.08,95.51,--,3000000.00
12-Nov-04,647.49,95.28,--,3000000.00
11-Nov-04,642.47,94.55,--,3000000.00
10-Nov-04,636.45,93.66,--,3000000.00
9-Nov-04,634.91,93.44,--,3000000.00
8-Nov-04,635.11,93.47,--,3000000.00
5-Nov-04,635.86,93.58,--,3000000.00
4-Nov-04,638.08,93.91,--,3000000.00
3-Nov-04,627.76,92.4,--,3000000.00
2-Nov-04,623.6,91.79,--,3000000.00
1-Nov-04,621.27,91.45,--,3000000.00
29-Oct-04,619.77,91.23,--,3000000.00
28-Oct-04,619.11,91.13,--,3000000.00
27-Oct-04,615.34,90.58,--,3000000.00
26-Oct-04,607.99,89.5,--,3000000.00
25-Oct-04,594.81,87.56,--,3000000.00
22-Oct-04,594.77,87.56,--,3000000.00
21-Oct-04,598.8,88.16,--,3000000.00
20-Oct-04,597.23,87.93,--,3000000.00
19-Oct-04,600.77,88.45,--,3000000.00
18-Oct-04,610.32,89.86,--,3000000.00
15-Oct-04,607.7,89.47,--,3000000.00
14-Oct-04,605.25,89.11,--,3000000.00
13-Oct-04,618.48,91.06,--,3000000.00
12-Oct-04,622.79,91.7,--,3000000.00
11-Oct-04,622.09,91.6,--,3000000.00
8-Oct-04,620.61,91.38,--,3000000.00
7-Oct-04,622.22,91.62,--,3000000.00
6-Oct-04,625.06,92.04,--,3000000.00
5-Oct-04,620.83,91.42,--,3000000.00
4-Oct-04,623.34,91.79,--,3000000.00
1-Oct-04,622.37,91.65,--,3000000.00
30-Sep-04,613.25,90.31,--,3000000.00
29-Sep-04,613.2,90.3,--,3000000.00
28-Sep-04,611.24,90.01,--,3000000.00
27-Sep-04,607.63,89.48,--,3000000.00
24-Sep-04,611.69,90.09,0.42,3000000.00
23-Sep-04,609.04,90.12,--,3000000.00
22-Sep-04,614.36,90.9,--,3000000.00
21-Sep-04,624.72,92.44,--,2900000.00
20-Sep-04,619.93,91.73,--,2900000.00
17-Sep-04,625.71,92.59,--,2900000.00
16-Sep-04,625.57,92.57,--,2900000.00
15-Sep-04,620.88,91.88,--,2900000.00
14-Sep-04,623.23,92.23,--,2900000.00
13-Sep-04,623.11,92.21,--,2650000.00
10-Sep-04,624.26,92.38,--,2650000.00
9-Sep-04,621.62,92,--,2650000.00
8-Sep-04,622.72,92.16,--,2650000.00
7-Sep-04,626.94,92.79,--,2650000.00
3-Sep-04,619.91,91.75,--,2650000.00
2-Sep-04,619.85,91.75,--,2650000.00
1-Sep-04,613.3,90.78,--,2650000.00
31-Aug-04,615.96,91.17,--,2650000.00
30-Aug-04,612.15,90.61,--,2650000.00
27-Aug-04,614.75,91,--,2650000.00
26-Aug-04,614.08,90.9,--,2650000.00
25-Aug-04,613.02,90.75,--,2650000.00
24-Aug-04,608.49,90.08,--,2650000.00
23-Aug-04,606.14,89.73,--,2650000.00
20-Aug-04,608.39,90.07,--,2650000.00
19-Aug-04,602.2,89.16,--,2650000.00
18-Aug-04,604.8,89.54,--,2650000.00
17-Aug-04,597.59,88.48,--,2650000.00
16-Aug-04,593.96,87.94,--,2650000.00
13-Aug-04,584.77,86.59,--,2650000.00
12-Aug-04,585.12,86.64,--,2650000.00
11-Aug-04,590.31,87.41,--,2650000.00
10-Aug-04,589.23,87.25,--,2650000.00
9-Aug-04,581.57,86.12,--,2650000.00
6-Aug-04,581.32,86.09,--,2650000.00
5-Aug-04,586.24,86.82,--,2650000.00
4-Aug-04,595.91,88.25,--,2650000.00
3-Aug-04,594.65,88.06,--,2650000.00
2-Aug-04,597,88.41,--,2650000.00
30-Jul-04,593.99,87.97,--,2650000.00
29-Jul-04,594.11,87.99,--,2650000.00
28-Jul-04,591.08,87.54,--,2650000.00
27-Jul-04,590.35,87.44,--,2800000.00
26-Jul-04,585.69,86.75,--,2800000.00
23-Jul-04,585.57,86.73,--,2800000.00
22-Jul-04,588.86,87.22,--,2800000.00
21-Jul-04,590.09,87.41,--,2800000.00
20-Jul-04,596.17,88.3,--,2800000.00
19-Jul-04,593.57,87.92,--,2800000.00
16-Jul-04,591.13,87.56,--,2800000.00
15-Jul-04,592.27,87.73,--,2800000.00
14-Jul-04,595.93,88.28,--,2800000.00
13-Jul-04,598.16,88.61,--,2800000.00
12-Jul-04,598.33,88.64,--,2800000.00
9-Jul-04,594.48,88.07,--,2800000.00
8-Jul-04,595.03,88.15,--,2800000.00
7-Jul-04,600.08,88.9,--,2800000.00
6-Jul-04,599.88,88.87,--,2800000.00
2-Jul-04,604.12,89.51,--,2800000.00
1-Jul-04,601.9,89.18,--,2800000.00
30-Jun-04,605.88,89.76,--,2800000.00
29-Jun-04,603.03,89.34,--,2800000.00
28-Jun-04,605.53,89.71,--,2800000.00
25-Jun-04,605.2,89.67,0.35,2800000.00
24-Jun-04,606.64,90.24,--,2800000.00
23-Jun-04,606.97,90.29,--,2800000.00
22-Jun-04,603.9,89.83,--,2800000.00
21-Jun-04,601.88,89.54,--,2800000.00
18-Jun-04,603.36,89.76,--,2800000.00
17-Jun-04,601.75,89.52,--,2800000.00
16-Jun-04,601.1,89.43,--,2800000.00
15-Jun-04,600.34,89.31,--,2800000.00
14-Jun-04,597.55,88.9,--,2800000.00
10-Jun-04,605.8,90.13,--,2800000.00
9-Jun-04,603.96,89.86,--,2800000.00
8-Jun-04,609.95,90.75,--,2800000.00
7-Jun-04,610.83,90.89,--,2800000.00
4-Jun-04,601.92,89.57,--,2800000.00
3-Jun-04,597.76,88.95,--,2800000.00
2-Jun-04,602.46,89.65,--,2800000.00
1-Jun-04,599.25,89.17,--,2800000.00
28-May-04,601.23,89.47,--,2800000.00
27-May-04,600.38,89.35,--,2800000.00
26-May-04,598.87,89.13,--,2800000.00
25-May-04,594.68,88.5,--,2800000.00
24-May-04,585.53,87.15,--,2800000.00
21-May-04,584.01,86.92,--,2800000.00
20-May-04,581.11,86.49,--,2800000.00
19-May-04,577.78,86,--,2800000.00
18-May-04,578.94,86.17,--,2800000.00
17-May-04,573.47,85.36,--,2800000.00
14-May-04,580.05,86.35,--,2800000.00
13-May-04,579.59,86.28,--,2800000.00
12-May-04,578.73,86.15,--,2800000.00
11-May-04,573.61,85.39,--,2800000.00
10-May-04,569.23,84.74,--,2800000.00
7-May-04,576.11,85.77,--,2800000.00
6-May-04,589.05,87.69,--,2800000.00
5-May-04,595.22,88.61,--,2800000.00
4-May-04,594.44,88.5,--,2950000.00
3-May-04,592.24,88.17,--,2950000.00
30-Apr-04,587.6,87.48,--,2950000.00
29-Apr-04,589.29,87.74,--,2950000.00
28-Apr-04,590.37,87.9,--,2950000.00
27-Apr-04,599.28,89.23,--,2950000.00
26-Apr-04,597.4,88.95,--,2950000.00
23-Apr-04,598.66,89.14,--,2950000.00
22-Apr-04,601.68,89.59,--,2950000.00
21-Apr-04,592.63,88.25,--,2950000.00
20-Apr-04,592.47,88.22,--,2950000.00
19-Apr-04,603.07,89.8,--,2950000.00
16-Apr-04,604.69,90.05,--,2950000.00
15-Apr-04,597.78,89.02,--,2950000.00
14-Apr-04,600.09,89.37,--,2950000.00
13-Apr-04,607.56,90.48,--,2950000.00
12-Apr-04,619.77,92.3,--,2950000.00
8-Apr-04,619.53,92.27,--,2950000.00
7-Apr-04,621.27,92.53,--,2950000.00
6-Apr-04,622.94,92.78,--,2950000.00
5-Apr-04,624.75,93.05,--,2950000.00
2-Apr-04,624.12,92.96,--,2950000.00
1-Apr-04,627.72,93.49,--,2950000.00
31-Mar-04,621.4,92.55,--,2950000.00
30-Mar-04,621.8,92.61,--,2950000.00
29-Mar-04,618.86,92.18,--,2950000.00
26-Mar-04,610.83,90.99,0.36,2950000.00
25-Mar-04,611.98,91.52,--,2950000.00
24-Mar-04,604.41,90.39,--,2950000.00
23-Mar-04,609.29,91.12,--,2950000.00
22-Mar-04,609.36,91.13,--,2950000.00
19-Mar-04,616.71,92.23,--,2950000.00
18-Mar-04,623.35,93.22,--,2950000.00
17-Mar-04,623.08,93.19,--,2950000.00
16-Mar-04,615.27,92.02,--,2950000.00
15-Mar-04,610.06,91.25,--,2950000.00
12-Mar-04,619.08,92.6,--,2950000.00
11-Mar-04,611.32,91.44,--,2950000.00
10-Mar-04,620.46,92.81,--,2950000.00
9-Mar-04,629.34,94.13,--,2950000.00
8-Mar-04,633.51,94.76,--,2950000.00
5-Mar-04,636.39,95.19,--,2950000.00
4-Mar-04,632.2,94.57,--,2950000.00
3-Mar-04,630.7,94.35,--,2950000.00
2-Mar-04,626.98,93.79,--,2750000.00
1-Mar-04,629.26,94.13,--,2750000.00
27-Feb-04,624.75,93.46,--,2750000.00
26-Feb-04,622.54,93.14,--,2750000.00
25-Feb-04,621.73,93.02,--,2750000.00
24-Feb-04,618.03,92.46,--,2750000.00
23-Feb-04,620.47,92.83,--,2750000.00
20-Feb-04,620.97,92.91,--,2750000.00
19-Feb-04,622.76,93.18,--,2750000.00
18-Feb-04,624.11,93.38,--,2750000.00
17-Feb-04,626.8,93.78,--,2750000.00
13-Feb-04,622.22,93.11,--,2750000.00
12-Feb-04,623.22,93.26,--,2750000.00
11-Feb-04,625.3,93.57,--,2750000.00
10-Feb-04,616.45,92.25,--,2750000.00
9-Feb-04,614.59,91.97,--,2750000.00
6-Feb-04,615.65,92.14,--,2750000.00
5-Feb-04,606.41,90.76,--,2750000.00
4-Feb-04,606.04,90.7,--,2750000.00
3-Feb-04,611.27,91.49,--,2750000.00
2-Feb-04,611.25,91.48,--,2750000.00
30-Jan-04,608.38,91.06,--,2750000.00
29-Jan-04,605.96,90.7,--,2750000.00
28-Jan-04,602.92,90.25,--,2750000.00
27-Jan-04,611.96,91.6,--,2600000.00
26-Jan-04,616.39,92.27,--,2600000.00
23-Jan-04,608.97,91.16,--,2600000.00
22-Jan-04,610.5,91.39,--,2600000.00
21-Jan-04,610.55,91.4,--,2600000.00
20-Jan-04,602.58,90.21,--,2600000.00
16-Jan-04,602.58,90.21,--,2600000.00
15-Jan-04,600.44,89.9,--,2600000.00
14-Jan-04,596.03,89.24,--,2600000.00
13-Jan-04,590.61,88.43,--,2600000.00
12-Jan-04,593.77,88.9,--,2600000.00
9-Jan-04,591.45,88.56,--,2600000.00
8-Jan-04,593.47,88.86,--,2600000.00
7-Jan-04,592.07,88.65,--,2600000.00
6-Jan-04,591.37,88.55,--,2600000.00
5-Jan-04,590.83,88.47,--,2600000.00
2-Jan-04,586.74,87.86,--,2600000.00
31-Dec-03,589.24,88.24,--,2600000.00
30-Dec-03,589.2,88.24,--,2600000.00
29-Dec-03,587.87,88.04,--,2600000.00
26-Dec-03,580.76,86.98,--,2600000.00
24-Dec-03,580.12,86.89,--,2600000.00
23-Dec-03,580.89,87,--,2600000.00
22-Dec-03,579.53,86.8,--,2600000.00
19-Dec-03,576.86,86.41,--,2600000.00
18-Dec-03,575.32,86.18,--,2600000.00
17-Dec-03,570.46,85.45,--,2600000.00
16-Dec-03,571.36,85.59,--,2600000.00
15-Dec-03,566.29,84.83,--,2600000.00
12-Dec-03,569.88,85.37,0.51,2600000.00
11-Dec-03,567.55,85.54,--,2600000.00
10-Dec-03,562.07,84.71,--,2600000.00
9-Dec-03,564.64,85.1,--,2600000.00
8-Dec-03,570.33,85.96,--,2600000.00
5-Dec-03,564.56,85.1,--,2600000.00
4-Dec-03,568.69,85.72,--,2600000.00
3-Dec-03,568.3,85.66,--,2600000.00
2-Dec-03,569.61,85.86,--,2600000.00
1-Dec-03,570.63,86.01,--,2600000.00
28-Nov-03,564.17,85.05,--,2600000.00
26-Nov-03,564.68,85.13,--,2600000.00
25-Nov-03,560.97,84.57,--,2600000.00
24-Nov-03,558.39,84.18,--,2600000.00
21-Nov-03,552.39,83.28,--,2600000.00
20-Nov-03,549.66,82.87,--,2600000.00
19-Nov-03,553.56,83.46,--,2600000.00
18-Nov-03,551.11,83.09,--,2600000.00
17-Nov-03,556.43,83.89,--,2600000.00
14-Nov-03,558.76,84.25,--,2600000.00
13-Nov-03,565.18,85.22,--,2600000.00
12-Nov-03,565.6,85.28,--,2600000.00
11-Nov-03,562.03,84.75,--,2400000.00
10-Nov-03,563.02,84.9,--,2400000.00
7-Nov-03,564.05,85.06,--,2400000.00
6-Nov-03,568.15,85.68,--,2400000.00
5-Nov-03,565.01,85.2,--,2400000.00
4-Nov-03,566.73,85.46,--,2400000.00
3-Nov-03,568.59,85.74,--,2400000.00
31-Oct-03,561.72,84.71,--,2400000.00
30-Oct-03,560.68,84.56,--,2400000.00
29-Oct-03,560.23,84.49,--,2300000.00
28-Oct-03,558.13,84.18,--,2300000.00
27-Oct-03,551.6,83.19,--,2300000.00
24-Oct-03,550.74,83.07,--,2300000.00
23-Oct-03,552.8,83.38,--,2300000.00
22-Oct-03,548.56,82.74,--,2300000.00
21-Oct-03,555.7,83.82,--,2300000.00
20-Oct-03,556.38,83.92,--,2300000.00
17-Oct-03,556.02,83.87,--,2300000.00
16-Oct-03,561.25,84.66,--,2300000.00
15-Oct-03,559.98,84.47,--,2300000.00
14-Oct-03,562.26,84.82,--,2300000.00
13-Oct-03,558.69,84.28,--,2300000.00
10-Oct-03,550.67,83.08,--,2300000.00
9-Oct-03,551.21,83.16,--,2300000.00
8-Oct-03,549.15,82.85,--,2300000.00
7-Oct-03,550,82.98,--,2300000.00
6-Oct-03,546.93,82.52,--,2300000.00
3-Oct-03,543.21,81.96,--,2300000.00
2-Oct-03,540.17,81.5,--,2300000.00
1-Oct-03,539.38,81.39,--,2350000.00
30-Sep-03,526.11,79.39,--,2350000.00
29-Sep-03,529.75,79.94,--,2350000.00
26-Sep-03,524.31,79.12,--,2350000.00
25-Sep-03,526.99,79.52,--,2350000.00
24-Sep-03,529.88,79.96,--,2350000.00
23-Sep-03,538.43,81.25,--,2350000.00
22-Sep-03,535.06,80.75,--,2350000.00
19-Sep-03,540.9,81.63,--,2350000.00
18-Sep-03,541.46,81.72,--,2350000.00
17-Sep-03,529.49,79.91,--,2350000.00
16-Sep-03,530.06,80,--,2350000.00
15-Sep-03,522.58,78.87,--,2350000.00
12-Sep-03,523.66,79.04,0.37,2350000.00
11-Sep-03,522.88,79.29,--,2350000.00
10-Sep-03,520.37,78.91,--,2350000.00
9-Sep-03,528.93,80.21,--,2350000.00
8-Sep-03,530.95,80.52,--,2350000.00
5-Sep-03,526.81,79.9,--,2350000.00
4-Sep-03,529.49,80.3,--,2350000.00
3-Sep-03,531.21,80.57,--,2350000.00
2-Sep-03,528.58,80.17,--,2350000.00
29-Aug-03,521.38,79.08,--,2350000.00
28-Aug-03,517.91,78.56,--,2350000.00
27-Aug-03,514.96,78.11,--,2350000.00
26-Aug-03,517.11,78.44,--,2350000.00
25-Aug-03,515.38,78.18,--,2350000.00
22-Aug-03,515.14,78.15,--,2350000.00
21-Aug-03,523.74,79.45,--,2350000.00
20-Aug-03,524.48,79.56,--,2350000.00
19-Aug-03,525.28,79.69,--,2350000.00
18-Aug-03,524.75,79.61,--,2350000.00
15-Aug-03,523.3,79.39,--,2350000.00
14-Aug-03,524.66,79.6,--,2350000.00
13-Aug-03,519.85,78.87,--,2300000.00
12-Aug-03,524.02,79.51,--,2300000.00
11-Aug-03,518.04,78.6,--,2300000.00
8-Aug-03,518.81,78.72,--,2300000.00
7-Aug-03,515.87,78.28,--,2300000.00
6-Aug-03,513.4,77.91,--,2200000.00
5-Aug-03,508.59,77.18,--,2200000.00
4-Aug-03,515.54,78.23,--,2200000.00
1-Aug-03,515.02,78.16,--,2200000.00
31-Jul-03,525.26,79.71,--,2200000.00
30-Jul-03,525.25,79.71,--,2200000.00
29-Jul-03,525.35,79.73,--,2200000.00
28-Jul-03,528.74,80.24,--,2200000.00
25-Jul-03,530.74,80.55,--,2200000.00
24-Jul-03,520.93,79.06,--,2200000.00
23-Jul-03,522.76,79.34,--,2050000.00
22-Jul-03,523.84,79.51,--,2050000.00
21-Jul-03,519.81,78.9,--,2050000.00
18-Jul-03,525.67,79.79,--,2050000.00
17-Jul-03,519.26,78.82,--,2050000.00
16-Jul-03,527.04,80,--,2050000.00
15-Jul-03,530.76,80.57,--,2050000.00
14-Jul-03,532.58,80.84,--,2050000.00
11-Jul-03,522.48,79.32,--,2050000.00
10-Jul-03,516.56,78.41,--,2050000.00
9-Jul-03,524.1,79.57,--,2050000.00
8-Jul-03,525.16,79.73,--,2050000.00
7-Jul-03,521.84,79.23,--,2050000.00
3-Jul-03,512.12,77.76,--,2050000.00
2-Jul-03,514.93,78.18,--,2050000.00
1-Jul-03,508.81,77.25,--,2050000.00
30-Jun-03,502.15,76.25,--,2050000.00
27-Jun-03,504.07,76.54,--,2050000.00
26-Jun-03,507.62,77.08,--,2050000.00
25-Jun-03,503.32,76.43,--,2050000.00
24-Jun-03,505.55,76.77,--,2050000.00
23-Jun-03,502.66,76.33,--,2050000.00
20-Jun-03,510.79,77.57,--,2050000.00
19-Jun-03,509.89,77.44,--,2050000.00
18-Jun-03,520.53,79.05,--,2050000.00
17-Jun-03,525.21,79.77,--,2050000.00
16-Jun-03,526.78,80,--,2050000.00
13-Jun-03,515.12,78.24,0.32,2050000.00
12-Jun-03,516.86,78.82,--,2050000.00
11-Jun-03,518.34,79.04,--,2050000.00
10-Jun-03,510.61,77.87,--,2050000.00
9-Jun-03,505.48,77.09,--,2050000.00
6-Jun-03,516.66,78.79,--,2050000.00
5-Jun-03,516.95,78.84,--,2050000.00
4-Jun-03,514.08,78.4,--,2050000.00
3-Jun-03,506,77.17,--,2050000.00
2-Jun-03,504.39,76.93,--,2050000.00
30-May-03,500.31,76.31,--,2050000.00
29-May-03,490.17,74.77,--,2050000.00
28-May-03,493.65,75.3,--,2050000.00
27-May-03,489.77,74.71,--,2050000.00
23-May-03,480.81,73.35,--,2050000.00
22-May-03,479.33,73.12,--,2050000.00
21-May-03,478.49,73,--,2050000.00
20-May-03,476.42,72.68,--,2050000.00
19-May-03,476.54,72.7,--,2050000.00
16-May-03,487.68,74.4,--,2050000.00
15-May-03,486.82,74.27,--,2050000.00
14-May-03,482.89,73.68,--,2050000.00
13-May-03,483.88,73.83,--,2050000.00
12-May-03,484.8,73.97,--,2050000.00
9-May-03,478.83,73.06,--,2050000.00
8-May-03,474.61,72.42,--,2050000.00
7-May-03,481.88,73.53,--,2050000.00
6-May-03,483.84,73.83,--,2050000.00
5-May-03,480.21,73.28,--,2050000.00
2-May-03,481.71,73.51,--,2050000.00
1-May-03,473.97,72.33,--,2050000.00
30-Apr-03,473.72,72.29,--,2050000.00
29-Apr-03,472.24,72.07,--,2050000.00
28-Apr-03,472.24,72.07,--,2050000.00
25-Apr-03,464.6,70.91,--,2050000.00
24-Apr-03,469.85,71.71,--,2050000.00
23-Apr-03,478.94,73.1,--,2050000.00
22-Apr-03,474.63,72.44,--,2050000.00
21-Apr-03,461.76,70.48,--,2050000.00
17-Apr-03,462.15,70.54,--,2050000.00
16-Apr-03,456,69.61,--,2050000.00
15-Apr-03,461.7,70.48,--,2050000.00
14-Apr-03,454.79,69.43,--,2050000.00
11-Apr-03,445.33,67.98,--,2050000.00
10-Apr-03,445.2,67.97,--,2050000.00
9-Apr-03,442.27,67.52,--,2050000.00
8-Apr-03,447.89,68.38,--,2050000.00
7-Apr-03,447,68.24,--,2050000.00
4-Apr-03,446.37,68.15,--,2050000.00
3-Apr-03,442.06,67.49,--,2050000.00
2-Apr-03,445.42,68.01,--,2050000.00
1-Apr-03,434.16,66.29,--,2050000.00
31-Mar-03,425.13,64.92,--,2050000.00
28-Mar-03,432.69,66.09,--,2050000.00
27-Mar-03,434.06,66.3,--,2050000.00
26-Mar-03,435.71,66.55,--,2050000.00
25-Mar-03,437.32,66.8,--,2050000.00
24-Mar-03,434.44,66.36,--,2050000.00
21-Mar-03,449.17,68.61,--,2050000.00
20-Mar-03,438.5,66.98,--,2050000.00
19-Mar-03,436.9,66.74,--,2050000.00
18-Mar-03,431.15,65.86,--,2050000.00
17-Mar-03,429.92,65.68,--,2050000.00
14-Mar-03,416.65,63.66,--,2050000.00
13-Mar-03,415.42,63.47,--,2050000.00
12-Mar-03,399.74,61.08,--,2050000.00
11-Mar-03,400.22,61.15,--,2050000.00
10-Mar-03,406.15,62.06,--,2050000.00
7-Mar-03,420.62,64.27,0.26,2050000.00
6-Mar-03,417.04,63.99,--,2050000.00
5-Mar-03,422.6,64.84,--,2050000.00
4-Mar-03,417.72,64.09,--,2050000.00
3-Mar-03,423.49,64.98,--,2050000.00
28-Feb-03,426.04,65.37,--,2050000.00
27-Feb-03,424.84,65.19,--,2050000.00
26-Feb-03,418.39,64.2,--,2050000.00
25-Feb-03,423.59,65,--,2050000.00
24-Feb-03,420.53,64.53,--,2050000.00
21-Feb-03,429.46,65.91,--,2050000.00
20-Feb-03,424.33,65.12,--,2050000.00
19-Feb-03,427.37,65.59,--,2050000.00
18-Feb-03,429.17,65.86,--,2050000.00
14-Feb-03,422.58,64.86,--,2050000.00
13-Feb-03,414.44,63.61,--,2050000.00
12-Feb-03,412.57,63.33,--,2050000.00
11-Feb-03,417.21,64.04,--,2050000.00
10-Feb-03,422.25,64.81,--,2050000.00
7-Feb-03,418.88,64.3,--,2050000.00
6-Feb-03,422.57,64.86,--,2050000.00
5-Feb-03,427.98,65.69,--,2050000.00
4-Feb-03,430.7,66.11,--,2050000.00
3-Feb-03,440.09,67.55,--,2050000.00
31-Jan-03,438.31,67.28,--,2050000.00
30-Jan-03,431.28,66.2,--,2050000.00
29-Jan-03,439.97,67.54,--,2050000.00
28-Jan-03,438.75,67.35,--,2050000.00
27-Jan-03,434.46,66.69,--,2050000.00
24-Jan-03,440.18,67.57,--,2050000.00
23-Jan-03,454.88,69.83,--,2050000.00
22-Jan-03,450.18,69.11,--,2050000.00
21-Jan-03,456.5,70.08,--,2050000.00
17-Jan-03,463.64,71.18,--,2050000.00
16-Jan-03,465.38,71.45,--,2050000.00
15-Jan-03,469.03,72.01,--,2050000.00
14-Jan-03,475.9,73.07,--,2050000.00
13-Jan-03,472.05,72.48,--,2050000.00
10-Jan-03,471.29,72.37,--,2050000.00
9-Jan-03,471.85,72.45,--,2050000.00
8-Jan-03,463.73,71.21,--,2050000.00
7-Jan-03,468.48,71.94,--,2050000.00
6-Jan-03,472.63,72.58,--,2050000.00
3-Jan-03,459.82,70.61,--,2050000.00
2-Jan-03,459.87,70.62,--,2050000.00
31-Dec-02,445.61,68.44,--,2050000.00
30-Dec-02,446.49,68.56,--,2050000.00
27-Dec-02,443.21,68.07,--,2050000.00
26-Dec-02,451.13,69.28,--,2050000.00
24-Dec-02,451.34,69.32,--,2050000.00
23-Dec-02,454.88,69.86,--,2050000.00
20-Dec-02,455.94,70.03,--,2050000.00
19-Dec-02,447.91,68.8,--,2050000.00
18-Dec-02,450.91,69.26,--,2050000.00
17-Dec-02,457.72,70.3,--,2050000.00
16-Dec-02,460.28,70.7,--,2050000.00
13-Dec-02,448.54,68.9,0.41,2050000.00
12-Dec-02,453.6,70.08,--,2050000.00
11-Dec-02,455.54,70.38,--,2050000.00
10-Dec-02,455.08,70.31,--,2050000.00
9-Dec-02,447.82,69.19,--,2050000.00
6-Dec-02,456.06,70.47,--,2050000.00
5-Dec-02,452.89,69.98,--,2050000.00
4-Dec-02,460,71.08,--,2050000.00
3-Dec-02,461.23,71.27,--,2050000.00
2-Dec-02,466.61,72.1,--,2050000.00
29-Nov-02,467.37,72.22,--,2050000.00
27-Nov-02,469.52,72.55,--,2050000.00
26-Nov-02,456.65,70.57,--,2350000.00
25-Nov-02,467.79,72.29,--,2350000.00
22-Nov-02,469.34,72.53,--,2350000.00
21-Nov-02,470.79,72.76,--,2350000.00
20-Nov-02,460.78,71.21,--,2350000.00
19-Nov-02,450.46,69.62,--,2350000.00
