As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
19-Dec-05,"3,582.94",60.27,--,385200000.00
16-Dec-05,"3,582.80",60.25,--,385200000.00
15-Dec-05,"3,552.20",59.74,--,383400000.00
14-Dec-05,"3,583.76",60.28,--,380400000.00
13-Dec-05,"3,561.14",59.9,--,380400000.00
12-Dec-05,"3,558.40",59.86,--,380400000.00
9-Dec-05,"3,514.48",59.12,--,380400000.00
8-Dec-05,"3,500.01",58.87,--,380400000.00
7-Dec-05,"3,494.58",58.78,--,380400000.00
6-Dec-05,"3,502.34",58.92,--,379200000.00
5-Dec-05,"3,490.60",58.71,--,379200000.00
2-Dec-05,"3,480.63",58.55,--,398400000.00
1-Dec-05,"3,451.33",58.05,--,377400000.00
30-Nov-05,"3,423.53",57.58,--,377400000.00
29-Nov-05,"3,436.09",57.8,--,377400000.00
28-Nov-05,"3,441.40",57.89,--,377400000.00
25-Nov-05,"3,432.29",57.74,--,377400000.00
23-Nov-05,"3,445.86",57.97,--,377400000.00
22-Nov-05,"3,414.95",57.45,--,376200000.00
21-Nov-05,"3,424.27",57.61,--,376200000.00
18-Nov-05,"3,406.54",57.3,--,370200000.00
17-Nov-05,"3,386.20",56.95,--,370200000.00
16-Nov-05,"3,342.86",56.22,--,367200000.00
15-Nov-05,"3,354.72",56.42,--,364800000.00
14-Nov-05,"3,372.63",56.72,--,364800000.00
11-Nov-05,"3,386.77",56.96,--,364800000.00
10-Nov-05,"3,364.03",56.56,--,360600000.00
9-Nov-05,"3,367.01",56.62,--,360600000.00
8-Nov-05,"3,379.56",56.84,--,359400000.00
7-Nov-05,"3,379.18",56.82,--,359400000.00
4-Nov-05,"3,370.20",56.67,--,357000000.00
3-Nov-05,"3,407.24",57.28,--,357000000.00
2-Nov-05,"3,383.99",56.9,--,357000000.00
1-Nov-05,"3,360.42",56.5,--,357000000.00
31-Oct-05,"3,341.81",56.18,--,357000000.00
28-Oct-05,"3,301.93",55.52,--,357000000.00
27-Oct-05,"3,318.76",55.82,--,357000000.00
26-Oct-05,"3,323.84",55.9,--,356400000.00
25-Oct-05,"3,316.67",55.77,--,355200000.00
24-Oct-05,"3,284.20",55.23,--,355200000.00
21-Oct-05,"3,269.14",54.97,--,355200000.00
20-Oct-05,"3,275.04",55.07,--,352800000.00
19-Oct-05,"3,262.67",54.87,--,351600000.00
18-Oct-05,"3,300.74",55.52,--,351600000.00
17-Oct-05,"3,330.33",56,--,351600000.00
14-Oct-05,"3,346.38",56.27,--,351600000.00
13-Oct-05,"3,316.16",55.77,--,351600000.00
12-Oct-05,"3,364.33",56.57,--,351600000.00
11-Oct-05,"3,375.08",56.75,--,348000000.00
10-Oct-05,"3,363.32",56.55,--,345600000.00
7-Oct-05,"3,371.86",56.69,--,345600000.00
6-Oct-05,"3,387.39",56.95,--,345600000.00
5-Oct-05,"3,410.53",57.33,--,345000000.00
4-Oct-05,"3,442.46",57.87,--,345000000.00
3-Oct-05,"3,423.72",57.56,--,345000000.00
30-Sep-05,"3,442.34",57.88,--,343200000.00
29-Sep-05,"3,435.91",57.75,--,343200000.00
28-Sep-05,"3,420.45",57.49,--,343200000.00
27-Sep-05,"3,382.99",56.87,--,343200000.00
26-Sep-05,"3,404.64",57.24,--,340200000.00
23-Sep-05,"3,365.19",56.57,--,340200000.00
22-Sep-05,"3,375.27",56.73,--,339600000.00
21-Sep-05,"3,404.66",57.22,--,339600000.00
20-Sep-05,"3,413.07",57.36,--,339600000.00
19-Sep-05,"3,390.18",56.97,--,339600000.00
16-Sep-05,"3,396.99",57.08,--,339600000.00
15-Sep-05,"3,388.63",56.94,--,339600000.00
14-Sep-05,"3,398.34",57.1,--,339600000.00
13-Sep-05,"3,380.08",56.8,--,339600000.00
12-Sep-05,"3,401.65",57.17,--,339600000.00
9-Sep-05,"3,414.81",57.39,--,339600000.00
8-Sep-05,"3,388.45",56.94,--,339600000.00
7-Sep-05,"3,404.03",57.2,--,339600000.00
6-Sep-05,"3,403.06",57.18,--,339600000.00
2-Sep-05,"3,380.27",56.78,--,339600000.00
1-Sep-05,"3,360.79",56.45,--,339600000.00
31-Aug-05,"3,295.55",55.36,--,339600000.00
30-Aug-05,"3,254.18",54.67,--,338400000.00
29-Aug-05,"3,264.39",54.84,--,337200000.00
26-Aug-05,"3,288.45",55.25,--,337200000.00
25-Aug-05,"3,288.58",55.24,--,337200000.00
24-Aug-05,"3,300.30",55.45,--,337200000.00
23-Aug-05,"3,303.58",55.5,--,337200000.00
22-Aug-05,"3,324.82",55.87,--,337200000.00
19-Aug-05,"3,285.57",55.22,--,337200000.00
18-Aug-05,"3,272.74",55.01,--,333600000.00
17-Aug-05,"3,313.17",55.69,--,333600000.00
16-Aug-05,"3,327.09",55.94,--,332400000.00
15-Aug-05,"3,335.39",56.09,--,332400000.00
12-Aug-05,"3,348.27",56.3,--,332400000.00
11-Aug-05,"3,350.54",56.33,--,332400000.00
10-Aug-05,"3,329.23",55.95,--,332400000.00
9-Aug-05,"3,276.70",55.07,--,332400000.00
8-Aug-05,"3,261.76",54.82,--,330000000.00
5-Aug-05,"3,238.49",54.43,--,330000000.00
4-Aug-05,"3,267.03",54.9,--,330000000.00
3-Aug-05,"3,279.55",55.1,--,330000000.00
2-Aug-05,"3,255.67",54.7,--,328200000.00
1-Aug-05,"3,231.99",54.29,--,328200000.00
29-Jul-05,"3,214.34",54,--,328200000.00
28-Jul-05,"3,197.10",53.71,--,328200000.00
27-Jul-05,"3,177.65",53.39,--,328200000.00
26-Jul-05,"3,163.01",53.14,--,328200000.00
25-Jul-05,"3,175.17",53.34,--,328200000.00
22-Jul-05,"3,179.04",53.42,--,328200000.00
21-Jul-05,"3,182.41",53.48,--,328200000.00
20-Jul-05,"3,138.55",52.74,--,328200000.00
19-Jul-05,"3,139.21",52.74,--,328200000.00
18-Jul-05,"3,152.99",52.97,--,324000000.00
15-Jul-05,"3,150.89",52.94,--,324000000.00
14-Jul-05,"3,166.22",53.19,--,324000000.00
13-Jul-05,"3,147.15",52.87,--,323400000.00
12-Jul-05,"3,162.68",53.13,--,323400000.00
11-Jul-05,"3,139.49",52.74,--,318000000.00
8-Jul-05,"3,093.28",51.96,--,318000000.00
7-Jul-05,"3,069.86",51.58,--,318000000.00
6-Jul-05,"3,110.64",52.26,--,318000000.00
5-Jul-05,"3,094.92",52,--,318000000.00
1-Jul-05,"3,105.52",52.18,--,318000000.00
30-Jun-05,"3,118.73",52.41,--,318000000.00
29-Jun-05,"3,120.29",52.43,--,315600000.00
28-Jun-05,"3,115.90",52.37,--,315600000.00
27-Jun-05,"3,109.45",52.27,--,315600000.00
24-Jun-05,"3,124.73",52.53,--,315600000.00
23-Jun-05,"3,141.70",52.82,--,315600000.00
22-Jun-05,"3,148.18",52.93,--,315600000.00
21-Jun-05,"3,145.27",52.88,--,315600000.00
20-Jun-05,"3,129.20",52.61,--,315600000.00
17-Jun-05,"3,151.11",52.98,--,315600000.00
16-Jun-05,"3,109.98",52.28,--,313200000.00
15-Jun-05,"3,098.69",52.08,--,310200000.00
14-Jun-05,"3,090.03",51.94,--,310200000.00
13-Jun-05,"3,082.10",51.81,--,309000000.00
10-Jun-05,"3,095.71",52.04,--,309000000.00
9-Jun-05,"3,094.42",52.02,--,309000000.00
8-Jun-05,"3,130.78",52.63,--,309000000.00
7-Jun-05,"3,120.58",52.46,--,309000000.00
6-Jun-05,"3,098.88",52.1,--,309000000.00
3-Jun-05,"3,098.13",52.09,--,309000000.00
2-Jun-05,"3,098.79",52.11,--,309000000.00
1-Jun-05,"3,093.32",52.01,--,309000000.00
31-May-05,"3,077.89",51.76,--,309000000.00
27-May-05,"3,096.21",52.08,--,309000000.00
26-May-05,"3,086.53",51.92,--,309000000.00
25-May-05,"3,086.82",51.93,--,309000000.00
24-May-05,"3,094.71",52.07,--,311400000.00
23-May-05,"3,092.94",52.04,--,311400000.00
20-May-05,"3,065.86",51.58,--,311400000.00
19-May-05,"3,081.32",51.85,--,311400000.00
18-May-05,"3,060.75",51.5,--,311400000.00
17-May-05,"3,034.35",51.07,--,311400000.00
16-May-05,"3,036.08",51.09,--,311400000.00
13-May-05,"3,058.49",51.47,--,311400000.00
12-May-05,"3,077.13",51.79,--,311400000.00
11-May-05,"3,089.70",51.99,--,307200000.00
10-May-05,"3,106.52",52.28,--,307200000.00
9-May-05,"3,114.21",52.42,--,307200000.00
6-May-05,"3,131.17",52.7,--,304800000.00
5-May-05,"3,126.83",52.63,--,304800000.00
4-May-05,"3,116.61",52.46,--,304800000.00
3-May-05,"3,087.95",51.98,--,304800000.00
2-May-05,"3,072.20",51.72,--,303000000.00
29-Apr-05,"3,076.40",51.78,--,303000000.00
28-Apr-05,"3,066.54",51.62,--,303000000.00
27-Apr-05,"3,075.47",51.77,--,303000000.00
26-Apr-05,"3,103.06",52.23,--,303000000.00
25-Apr-05,"3,118.17",52.48,--,303000000.00
22-Apr-05,"3,122.85",52.56,--,303000000.00
21-Apr-05,"3,096.83",52.12,--,303000000.00
20-Apr-05,"3,097.66",52.13,--,303000000.00
19-Apr-05,"3,097.86",52.14,--,303000000.00
18-Apr-05,"3,063.99",51.57,--,303000000.00
15-Apr-05,"3,115.91",52.43,--,303000000.00
14-Apr-05,"3,137.94",52.8,--,303000000.00
13-Apr-05,"3,171.76",53.37,--,303000000.00
12-Apr-05,"3,153.75",53.08,--,303000000.00
11-Apr-05,"3,182.98",53.57,--,303000000.00
8-Apr-05,"3,169.90",53.35,--,303000000.00
7-Apr-05,"3,172.32",53.39,--,303000000.00
6-Apr-05,"3,151.66",53.04,--,299400000.00
5-Apr-05,"3,139.04",52.83,--,295200000.00
4-Apr-05,"3,114.18",52.41,--,295200000.00
1-Apr-05,"3,156.49",53.13,--,293400000.00
31-Mar-05,"3,150.47",53.02,--,293400000.00
30-Mar-05,"3,134.72",52.75,--,293400000.00
29-Mar-05,"3,134.51",52.74,--,293400000.00
28-Mar-05,"3,141.36",52.86,--,293400000.00
24-Mar-05,"3,149.89",53,--,293400000.00
23-Mar-05,"3,153.65",53.07,--,293400000.00
22-Mar-05,"3,210.76",54.03,--,297000000.00
21-Mar-05,"3,203.38",53.92,--,297000000.00
18-Mar-05,"3,227.54",54.32,--,297000000.00
17-Mar-05,"3,234.52",54.43,--,297000000.00
16-Mar-05,"3,250.75",54.7,--,297000000.00
15-Mar-05,"3,252.07",54.72,--,294000000.00
14-Mar-05,"3,241.33",54.54,--,292200000.00
11-Mar-05,"3,269.68",55.02,--,292200000.00
10-Mar-05,"3,252.86",54.73,--,292200000.00
9-Mar-05,"3,271.09",55.04,--,292200000.00
8-Mar-05,"3,274.42",55.09,--,292200000.00
7-Mar-05,"3,255.83",54.78,--,289200000.00
4-Mar-05,"3,266.62",54.96,--,289200000.00
3-Mar-05,"3,223.87",54.24,--,285000000.00
2-Mar-05,"3,219.26",54.16,--,285000000.00
1-Mar-05,"3,231.93",54.37,--,285000000.00
28-Feb-05,"3,231.66",54.36,--,285000000.00
25-Feb-05,"3,209.02",53.99,--,285000000.00
24-Feb-05,"3,176.85",53.45,--,280800000.00
23-Feb-05,"3,176.41",53.44,--,280800000.00
22-Feb-05,"3,208.17",53.98,--,279000000.00
18-Feb-05,"3,190.70",53.68,--,279000000.00
17-Feb-05,"3,184.95",53.59,--,279000000.00
16-Feb-05,"3,169.70",53.33,--,279000000.00
15-Feb-05,"3,185.61",53.6,--,275400000.00
14-Feb-05,"3,174.08",53.4,--,275400000.00
11-Feb-05,"3,145.71",52.93,--,275400000.00
10-Feb-05,"3,128.95",52.65,--,275400000.00
9-Feb-05,"3,105.44",52.25,--,275400000.00
8-Feb-05,"3,102.50",52.2,--,275400000.00
7-Feb-05,"3,119.46",52.48,--,275400000.00
4-Feb-05,"3,124.83",52.58,--,274200000.00
3-Feb-05,"3,100.09",52.17,--,269400000.00
2-Feb-05,"3,122.54",52.55,--,269400000.00
1-Feb-05,"3,106.53",52.28,--,264000000.00
31-Jan-05,"3,097.80",52.13,--,264000000.00
28-Jan-05,"3,075.28",51.75,--,264000000.00
27-Jan-05,"3,090.75",52.01,--,264000000.00
26-Jan-05,"3,089.95",52,--,264000000.00
25-Jan-05,"3,054.29",51.4,--,264000000.00
24-Jan-05,"3,064.01",51.56,--,264000000.00
21-Jan-05,"3,050.85",51.35,--,264000000.00
20-Jan-05,"3,045.59",51.26,--,264000000.00
19-Jan-05,"3,080.81",51.85,--,259800000.00
18-Jan-05,"3,074.14",51.73,--,259800000.00
14-Jan-05,"3,077.24",51.79,--,259800000.00
13-Jan-05,"3,084.47",51.91,--,259800000.00
12-Jan-05,"3,095.34",52.09,--,258000000.00
11-Jan-05,"3,084.73",51.91,--,256800000.00
10-Jan-05,"3,080.95",51.84,--,256800000.00
7-Jan-05,"3,070.20",51.67,--,256800000.00
6-Jan-05,"3,077.50",51.8,--,256800000.00
5-Jan-05,"3,090.73",52.01,--,256800000.00
4-Jan-05,"3,113.22",52.39,--,256800000.00
3-Jan-05,"3,142.87",52.89,--,256800000.00
31-Dec-04,"3,155.70",53.11,--,256800000.00
30-Dec-04,"3,155.52",53.11,--,256800000.00
29-Dec-04,"3,133.42",52.73,--,256800000.00
28-Dec-04,"3,143.97",52.92,--,256800000.00
27-Dec-04,"3,141.71",52.88,--,256800000.00
23-Dec-04,"3,109.74",52.35,0.8,256200000.00
22-Dec-04,"3,086.37",52.76,--,252600000.00
21-Dec-04,"3,065.41",52.41,--,249000000.00
20-Dec-04,"3,076.95",52.61,--,247800000.00
17-Dec-04,"3,038.06",51.95,--,247800000.00
16-Dec-04,"3,053.60",52.21,--,247800000.00
15-Dec-04,"3,070.07",52.49,--,247800000.00
14-Dec-04,"3,036.20",51.91,--,247800000.00
13-Dec-04,"3,031.14",51.82,--,242400000.00
10-Dec-04,"2,993.55",51.18,--,242400000.00
9-Dec-04,"2,997.10",51.24,--,242400000.00
8-Dec-04,"3,024.66",51.72,--,242400000.00
7-Dec-04,"3,068.48",52.46,--,242400000.00
6-Dec-04,"3,068.84",52.47,--,242400000.00
3-Dec-04,"3,075.44",52.59,--,242400000.00
2-Dec-04,"3,056.42",52.27,--,241200000.00
1-Dec-04,"3,041.51",52.02,--,237600000.00
30-Nov-04,"3,023.10",51.7,--,232800000.00
29-Nov-04,"3,037.90",51.96,--,232800000.00
26-Nov-04,"3,026.77",51.79,--,232800000.00
24-Nov-04,"2,996.31",51.27,--,229200000.00
23-Nov-04,"2,979.23",50.98,--,229200000.00
22-Nov-04,"2,968.28",50.79,--,229200000.00
19-Nov-04,"2,997.45",51.3,--,229200000.00
18-Nov-04,"2,992.92",51.22,--,229200000.00
17-Nov-04,"3,002.05",51.38,--,229200000.00
16-Nov-04,"2,969.95",50.84,--,228000000.00
15-Nov-04,"2,978.79",51,--,228000000.00
12-Nov-04,"2,965.99",50.78,--,228000000.00
11-Nov-04,"2,936.37",50.27,--,219600000.00
10-Nov-04,"2,924.01",50.05,--,219600000.00
9-Nov-04,"2,924.39",50.06,--,215400000.00
8-Nov-04,"2,933.78",50.21,--,215400000.00
5-Nov-04,"2,934.76",50.23,--,214800000.00
4-Nov-04,"2,909.64",49.81,--,214800000.00
3-Nov-04,"2,897.25",49.6,--,211200000.00
2-Nov-04,"2,868.90",49.11,--,211200000.00
1-Nov-04,"2,847.39",48.75,--,211200000.00
29-Oct-04,"2,829.79",48.45,--,210000000.00
28-Oct-04,"2,840.69",48.65,--,208200000.00
27-Oct-04,"2,820.05",48.29,--,208200000.00
26-Oct-04,"2,792.51",47.82,--,208200000.00
25-Oct-04,"2,786.89",47.72,--,208200000.00
22-Oct-04,"2,801.42",47.97,--,208200000.00
21-Oct-04,"2,796.00",47.87,--,208200000.00
20-Oct-04,"2,784.12",47.67,--,208200000.00
19-Oct-04,"2,796.41",47.89,--,208200000.00
18-Oct-04,"2,768.14",47.4,--,208200000.00
15-Oct-04,"2,773.10",47.49,--,208200000.00
14-Oct-04,"2,762.26",47.3,--,208200000.00
13-Oct-04,"2,761.00",47.29,--,208200000.00
12-Oct-04,"2,765.76",47.37,--,208200000.00
11-Oct-04,"2,804.33",48.03,--,204000000.00
8-Oct-04,"2,807.61",48.08,--,204000000.00
7-Oct-04,"2,787.00",47.73,--,204000000.00
6-Oct-04,"2,792.95",47.83,--,204000000.00
5-Oct-04,"2,791.48",47.81,--,204000000.00
4-Oct-04,"2,780.97",47.63,--,204000000.00
1-Oct-04,"2,772.39",47.49,--,204000000.00
30-Sep-04,"2,736.48",46.87,--,199800000.00
29-Sep-04,"2,718.65",46.57,--,199800000.00
28-Sep-04,"2,708.60",46.4,--,199800000.00
27-Sep-04,"2,699.97",46.25,--,199800000.00
24-Sep-04,"2,711.71",46.44,--,199800000.00
23-Sep-04,"2,721.47",46.6,--,199800000.00
22-Sep-04,"2,723.91",46.65,--,199800000.00
21-Sep-04,"2,740.06",46.93,--,196200000.00
20-Sep-04,"2,715.07",46.5,--,196200000.00
17-Sep-04,"2,722.25",46.63,--,196200000.00
16-Sep-04,"2,713.03",46.48,--,196200000.00
15-Sep-04,"2,705.91",46.35,--,196200000.00
14-Sep-04,"2,742.10",46.98,--,196200000.00
13-Sep-04,"2,735.53",46.86,--,196200000.00
10-Sep-04,"2,724.15",46.66,--,196200000.00
9-Sep-04,"2,696.29",46.18,--,196200000.00
8-Sep-04,"2,712.22",46.46,--,196200000.00
7-Sep-04,"2,705.13",46.34,--,192600000.00
3-Sep-04,"2,676.88",45.84,--,192600000.00
2-Sep-04,"2,692.38",46.1,--,192600000.00
1-Sep-04,"2,687.26",46.02,--,192600000.00
31-Aug-04,"2,666.78",45.67,--,192600000.00
30-Aug-04,"2,668.82",45.7,--,192600000.00
27-Aug-04,"2,673.94",45.79,--,192600000.00
26-Aug-04,"2,662.49",45.59,--,192600000.00
25-Aug-04,"2,644.33",45.28,--,192600000.00
24-Aug-04,"2,638.73",45.19,--,192600000.00
23-Aug-04,"2,653.37",45.44,--,192600000.00
20-Aug-04,"2,644.98",45.29,--,192600000.00
19-Aug-04,"2,652.25",45.42,--,192600000.00
18-Aug-04,"2,627.18",44.99,--,192600000.00
17-Aug-04,"2,625.42",44.96,--,192600000.00
16-Aug-04,"2,618.24",44.85,--,192600000.00
13-Aug-04,"2,609.02",44.68,--,192600000.00
12-Aug-04,"2,606.93",44.65,--,192600000.00
11-Aug-04,"2,610.34",44.72,--,192600000.00
10-Aug-04,"2,630.79",45.08,--,192600000.00
9-Aug-04,"2,612.59",44.77,--,192600000.00
6-Aug-04,"2,634.33",45.14,--,192600000.00
5-Aug-04,"2,639.89",45.23,--,192600000.00
4-Aug-04,"2,638.07",45.2,--,192600000.00
3-Aug-04,"2,663.71",45.64,--,192600000.00
2-Aug-04,"2,655.58",45.5,--,192000000.00
30-Jul-04,"2,655.05",45.49,--,192000000.00
29-Jul-04,"2,642.59",45.27,--,192000000.00
28-Jul-04,"2,622.44",44.92,--,188400000.00
27-Jul-04,"2,617.35",44.84,--,186000000.00
26-Jul-04,"2,626.53",45,--,186000000.00
23-Jul-04,"2,639.47",45.22,--,186000000.00
22-Jul-04,"2,670.86",45.76,--,186000000.00
21-Jul-04,"2,696.32",46.2,--,186000000.00
20-Jul-04,"2,704.93",46.35,--,186000000.00
19-Jul-04,"2,716.91",46.55,--,186000000.00
16-Jul-04,"2,726.50",46.72,--,186000000.00
15-Jul-04,"2,704.40",46.34,--,186000000.00
14-Jul-04,"2,728.14",46.75,--,186000000.00
13-Jul-04,"2,731.59",46.81,--,186000000.00
12-Jul-04,"2,744.76",47.04,--,186000000.00
9-Jul-04,"2,740.89",46.97,--,186000000.00
8-Jul-04,"2,735.21",46.87,--,183000000.00
7-Jul-04,"2,728.80",46.75,--,183000000.00
6-Jul-04,"2,716.24",46.54,--,183000000.00
2-Jul-04,"2,744.96",47.04,--,183000000.00
1-Jul-04,"2,743.97",47.02,--,180000000.00
30-Jun-04,"2,744.11",47.02,--,180000000.00
29-Jun-04,"2,750.98",47.15,--,180000000.00
28-Jun-04,"2,776.14",47.58,--,180000000.00
25-Jun-04,"2,749.22",47.12,--,180000000.00
24-Jun-04,"2,757.83",47.27,--,178200000.00
23-Jun-04,"2,717.00",46.57,--,178200000.00
22-Jun-04,"2,710.03",46.45,--,178200000.00
21-Jun-04,"2,735.55",46.89,--,178800000.00
18-Jun-04,"2,730.24",46.79,--,178800000.00
17-Jun-04,"2,718.65",46.6,--,174600000.00
16-Jun-04,"2,710.68",46.47,--,174600000.00
15-Jun-04,"2,691.94",46.14,--,174600000.00
14-Jun-04,"2,678.45",45.91,--,174600000.00
10-Jun-04,"2,721.46",46.65,--,174600000.00
9-Jun-04,"2,712.86",46.5,--,174600000.00
8-Jun-04,"2,742.43",47.01,--,174600000.00
7-Jun-04,"2,740.69",46.98,--,174600000.00
4-Jun-04,"2,687.67",46.07,--,174600000.00
3-Jun-04,"2,672.96",45.81,--,174600000.00
2-Jun-04,"2,687.75",46.07,--,174600000.00
1-Jun-04,"2,678.21",45.9,--,174600000.00
28-May-04,"2,681.93",45.97,--,174600000.00
27-May-04,"2,690.09",46.12,--,174600000.00
26-May-04,"2,645.03",45.35,--,174600000.00
25-May-04,"2,619.27",44.9,--,174600000.00
24-May-04,"2,613.52",44.81,--,174600000.00
21-May-04,"2,609.67",44.73,--,174600000.00
20-May-04,"2,577.47",44.18,--,174600000.00
19-May-04,"2,612.54",44.78,--,175800000.00
18-May-04,"2,543.70",43.61,--,175800000.00
17-May-04,"2,524.49",43.27,--,175800000.00
14-May-04,"2,547.72",43.67,--,171600000.00
13-May-04,"2,558.38",43.85,--,171600000.00
12-May-04,"2,570.62",44.06,--,171600000.00
11-May-04,"2,553.69",43.77,--,171600000.00
10-May-04,"2,539.24",43.53,--,169200000.00
7-May-04,"2,640.30",45.25,--,169200000.00
6-May-04,"2,689.13",46.09,--,169200000.00
5-May-04,"2,738.85",46.94,--,169200000.00
4-May-04,"2,715.56",46.55,--,169200000.00
3-May-04,"2,681.24",45.96,--,169200000.00
30-Apr-04,"2,676.27",45.87,--,168000000.00
29-Apr-04,"2,698.85",46.26,--,168000000.00
28-Apr-04,"2,703.24",46.33,--,168000000.00
27-Apr-04,"2,740.81",46.97,--,168000000.00
26-Apr-04,"2,744.09",47.02,--,168000000.00
23-Apr-04,"2,729.24",46.77,--,168000000.00
22-Apr-04,"2,718.14",46.58,--,168000000.00
21-Apr-04,"2,711.14",46.45,--,168000000.00
20-Apr-04,"2,744.68",47.03,--,168000000.00
19-Apr-04,"2,736.48",46.89,--,165000000.00
16-Apr-04,"2,739.45",46.94,--,164400000.00
15-Apr-04,"2,709.11",46.42,--,164400000.00
14-Apr-04,"2,721.56",46.63,--,164400000.00
13-Apr-04,"2,763.04",47.34,--,164400000.00
12-Apr-04,"2,777.57",47.6,--,164400000.00
8-Apr-04,"2,782.22",47.67,--,164400000.00
7-Apr-04,"2,786.53",47.74,--,164400000.00
6-Apr-04,"2,766.52",47.41,--,164400000.00
5-Apr-04,"2,765.72",47.4,--,164400000.00
2-Apr-04,"2,771.46",47.51,--,160200000.00
1-Apr-04,"2,773.72",47.54,--,160200000.00
31-Mar-04,"2,738.22",46.93,--,160200000.00
30-Mar-04,"2,713.59",46.5,--,156600000.00
29-Mar-04,"2,709.55",46.43,--,156600000.00
26-Mar-04,"2,679.46",45.92,--,156600000.00
25-Mar-04,"2,673.03",45.81,--,156600000.00
24-Mar-04,"2,647.19",45.36,--,156600000.00
23-Mar-04,"2,653.13",45.46,--,156600000.00
22-Mar-04,"2,656.98",45.54,--,156600000.00
19-Mar-04,"2,693.07",46.16,--,156600000.00
18-Mar-04,"2,696.00",46.2,--,156600000.00
17-Mar-04,"2,683.67",46,--,156600000.00
16-Mar-04,"2,661.88",45.63,--,156600000.00
15-Mar-04,"2,626.34",45.02,--,151200000.00
12-Mar-04,"2,644.94",45.34,--,151200000.00
11-Mar-04,"2,658.28",45.57,--,151200000.00
10-Mar-04,"2,713.24",46.53,--,151200000.00
9-Mar-04,"2,753.56",47.22,--,144000000.00
8-Mar-04,"2,758.10",47.29,--,144000000.00
5-Mar-04,"2,766.26",47.44,--,144000000.00
4-Mar-04,"2,728.69",46.8,--,144000000.00
3-Mar-04,"2,711.88",46.51,--,143400000.00
2-Mar-04,"2,748.45",47.14,--,143400000.00
1-Mar-04,"2,762.73",47.38,--,143400000.00
27-Feb-04,"2,722.89",46.69,--,143400000.00
26-Feb-04,"2,707.82",46.44,--,143400000.00
25-Feb-04,"2,722.38",46.69,--,143400000.00
24-Feb-04,"2,737.11",46.94,--,143400000.00
23-Feb-04,"2,749.18",47.15,--,143400000.00
20-Feb-04,"2,741.54",47.02,--,140400000.00
19-Feb-04,"2,780.79",47.7,--,140400000.00
18-Feb-04,"2,780.29",47.7,--,140400000.00
17-Feb-04,"2,782.65",47.74,--,140400000.00
13-Feb-04,"2,748.15",47.15,--,140400000.00
12-Feb-04,"2,751.23",47.2,--,140400000.00
11-Feb-04,"2,723.67",46.73,--,140400000.00
10-Feb-04,"2,721.99",46.7,--,140400000.00
9-Feb-04,"2,717.61",46.62,--,140400000.00
6-Feb-04,"2,698.76",46.3,--,140400000.00
5-Feb-04,"2,667.58",45.76,--,140400000.00
4-Feb-04,"2,655.04",45.54,--,140400000.00
3-Feb-04,"2,679.51",45.97,--,140400000.00
2-Feb-04,"2,668.34",45.78,--,136800000.00
30-Jan-04,"2,661.46",45.66,--,136800000.00
29-Jan-04,"2,665.05",45.72,--,136800000.00
28-Jan-04,"2,723.15",46.72,--,136800000.00
27-Jan-04,"2,721.71",46.69,--,136800000.00
26-Jan-04,"2,711.67",46.52,--,136800000.00
23-Jan-04,"2,740.77",47.02,--,136800000.00
22-Jan-04,"2,744.28",47.08,--,136800000.00
21-Jan-04,"2,725.36",46.76,--,136200000.00
20-Jan-04,"2,705.76",46.42,--,136200000.00
16-Jan-04,"2,674.42",45.89,--,135600000.00
15-Jan-04,"2,683.34",46.04,--,130200000.00
14-Jan-04,"2,704.93",46.41,--,130200000.00
13-Jan-04,"2,700.41",46.32,--,128400000.00
12-Jan-04,"2,702.08",46.35,--,128400000.00
9-Jan-04,"2,711.26",46.52,--,128400000.00
8-Jan-04,"2,697.32",46.28,--,128400000.00
7-Jan-04,"2,671.38",45.83,--,123600000.00
6-Jan-04,"2,691.56",46.18,--,118800000.00
5-Jan-04,"2,680.75",46,--,118800000.00
2-Jan-04,"2,642.78",45.35,--,118800000.00
31-Dec-03,"2,624.35",45.03,--,120000000.00
30-Dec-03,"2,609.02",44.77,--,117600000.00
29-Dec-03,"2,583.71",44.34,--,117000000.00
26-Dec-03,"2,568.03",44.07,--,115800000.00
24-Dec-03,"2,564.54",44.01,--,115800000.00
23-Dec-03,"2,555.07",43.85,--,115800000.00
22-Dec-03,"2,544.88",43.67,0.52,115800000.00
19-Dec-03,"2,535.05",44.02,--,115800000.00
18-Dec-03,"2,524.80",43.85,--,115800000.00
17-Dec-03,"2,511.04",43.61,--,115800000.00
16-Dec-03,"2,509.37",43.58,--,114000000.00
15-Dec-03,"2,524.34",43.84,--,114000000.00
12-Dec-03,"2,501.18",43.44,--,114000000.00
11-Dec-03,"2,477.20",43.02,--,109200000.00
10-Dec-03,"2,475.48",42.98,--,109200000.00
9-Dec-03,"2,497.29",43.36,--,109200000.00
8-Dec-03,"2,485.92",43.17,--,109200000.00
5-Dec-03,"2,493.15",43.3,--,109200000.00
4-Dec-03,"2,494.82",43.33,--,106800000.00
3-Dec-03,"2,498.91",43.4,--,106800000.00
2-Dec-03,"2,485.24",43.15,--,106800000.00
1-Dec-03,"2,470.18",42.89,--,106800000.00
28-Nov-03,"2,434.18",42.26,--,105600000.00
26-Nov-03,"2,425.78",42.12,--,105600000.00
