As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
24-Mar-05,803.34,65.69,--,36300000.00
23-Mar-05,802,65.58,--,36300000.00
22-Mar-05,807.87,66.06,--,36300000.00
21-Mar-05,811.8,66.38,--,35900000.00
18-Mar-05,813.27,66.5,--,35900000.00
17-Mar-05,816.47,66.77,--,35900000.00
16-Mar-05,814.75,66.63,--,36300000.00
15-Mar-05,821.9,67.21,--,36300000.00
14-Mar-05,825.61,67.51,--,36300000.00
11-Mar-05,819.46,67.01,--,36400000.00
10-Mar-05,819.6,67.02,--,36400000.00
9-Mar-05,820.87,67.13,--,36400000.00
8-Mar-05,829.78,67.86,--,36400000.00
7-Mar-05,836.22,68.38,--,36400000.00
4-Mar-05,832.08,68.04,--,36400000.00
3-Mar-05,823.05,67.31,--,36400000.00
2-Mar-05,823.52,67.35,--,35900000.00
1-Mar-05,823.96,67.38,--,36000000.00
28-Feb-05,817.04,66.82,--,36000000.00
25-Feb-05,821.29,67.17,--,36000000.00
24-Feb-05,811.51,66.37,--,36000000.00
23-Feb-05,801.46,65.55,--,36000000.00
22-Feb-05,796.91,65.17,--,35600000.00
18-Feb-05,810.05,66.25,--,35600000.00
17-Feb-05,810.96,66.32,--,35600000.00
16-Feb-05,817.03,66.82,--,35600000.00
15-Feb-05,813.35,66.52,--,35600000.00
14-Feb-05,811.62,66.38,--,35600000.00
11-Feb-05,811.47,66.37,--,35600000.00
10-Feb-05,803.15,65.69,--,35600000.00
9-Feb-05,800.3,65.45,--,35600000.00
8-Feb-05,810.94,66.32,--,35600000.00
7-Feb-05,808.36,66.11,--,35600000.00
4-Feb-05,810.02,66.25,--,35600000.00
3-Feb-05,799.05,65.35,--,35600000.00
2-Feb-05,800.58,65.48,--,35600000.00
1-Feb-05,796.45,65.14,--,35400000.00
31-Jan-05,790.52,64.66,--,35400000.00
28-Jan-05,779.11,63.73,--,35400000.00
27-Jan-05,782.74,64.02,--,35000000.00
26-Jan-05,780.19,63.81,--,35000000.00
25-Jan-05,772.3,63.17,--,35000000.00
24-Jan-05,770.69,63.04,--,35000000.00
21-Jan-05,775.38,63.42,--,35000000.00
20-Jan-05,779.69,63.78,--,35000000.00
19-Jan-05,783.54,64.09,--,35000000.00
18-Jan-05,790.66,64.67,--,35000000.00
14-Jan-05,783.46,64.09,--,35000000.00
13-Jan-05,776.67,63.53,--,35000000.00
12-Jan-05,778.13,63.65,--,35000000.00
11-Jan-05,776.16,63.49,--,35000000.00
10-Jan-05,780.86,63.88,--,35000000.00
7-Jan-05,776.42,63.51,--,35000000.00
6-Jan-05,780.42,63.84,--,35000000.00
5-Jan-05,776.79,63.54,--,35000000.00
4-Jan-05,785.23,64.23,--,35000000.00
3-Jan-05,797.64,65.25,--,35000000.00
31-Dec-04,811.23,66.36,--,35000000.00
30-Dec-04,812.68,66.48,--,35000000.00
29-Dec-04,810.75,66.32,--,35000000.00
28-Dec-04,809.99,66.26,--,34900000.00
27-Dec-04,800.17,65.46,0.17,34900000.00
23-Dec-04,805.01,66.03,--,34900000.00
22-Dec-04,804.08,65.95,--,34900000.00
21-Dec-04,801.42,65.73,--,34900000.00
20-Dec-04,793.04,65.05,--,34900000.00
17-Dec-04,796.65,65.34,--,34900000.00
16-Dec-04,796.91,65.37,--,34900000.00
15-Dec-04,801.8,65.77,--,34500000.00
14-Dec-04,796.8,65.36,--,34500000.00
13-Dec-04,789.42,64.75,--,34500000.00
10-Dec-04,783.85,64.3,--,34500000.00
9-Dec-04,782.87,64.22,--,34500000.00
8-Dec-04,779.45,63.94,--,34500000.00
7-Dec-04,774.66,63.55,--,34500000.00
6-Dec-04,785.67,64.45,--,34500000.00
3-Dec-04,787.93,64.63,--,34500000.00
2-Dec-04,785.77,64.46,--,34500000.00
1-Dec-04,788.94,64.72,--,34100000.00
30-Nov-04,778.63,63.87,--,33900000.00
29-Nov-04,780.77,64.05,--,33900000.00
26-Nov-04,782.42,64.19,--,33900000.00
24-Nov-04,781.81,64.14,--,33900000.00
23-Nov-04,775.08,63.58,--,33700000.00
22-Nov-04,771.93,63.33,--,33700000.00
19-Nov-04,766.12,62.85,--,33700000.00
18-Nov-04,775.15,63.59,--,33700000.00
17-Nov-04,775.67,63.63,--,33700000.00
16-Nov-04,769.31,63.11,--,33700000.00
15-Nov-04,773.97,63.5,--,33300000.00
12-Nov-04,774.57,63.55,--,33300000.00
11-Nov-04,765.94,62.84,--,33300000.00
10-Nov-04,758.66,62.24,--,33300000.00
9-Nov-04,756.76,62.09,--,33300000.00
8-Nov-04,754.08,61.87,--,33300000.00
5-Nov-04,756.75,62.09,--,33300000.00
4-Nov-04,754.73,61.92,--,33300000.00
3-Nov-04,743.99,61.04,--,33300000.00
2-Nov-04,734.05,60.23,--,32800000.00
1-Nov-04,734.94,60.3,--,32800000.00
29-Oct-04,734.87,60.29,--,32800000.00
28-Oct-04,733.26,60.16,--,32800000.00
27-Oct-04,734.04,60.23,--,32800000.00
26-Oct-04,722.86,59.31,--,32800000.00
25-Oct-04,717.89,58.9,--,32800000.00
22-Oct-04,715.81,58.73,--,32800000.00
21-Oct-04,722.32,59.27,--,32800000.00
20-Oct-04,715.43,58.7,--,32800000.00
19-Oct-04,712.23,58.44,--,32800000.00
18-Oct-04,717.45,58.87,--,32500000.00
15-Oct-04,713.94,58.58,--,32500000.00
14-Oct-04,711.15,58.35,--,32500000.00
13-Oct-04,716.51,58.79,--,32500000.00
12-Oct-04,722.57,59.29,--,32500000.00
11-Oct-04,724.83,59.47,--,32500000.00
8-Oct-04,724.65,59.46,--,32500000.00
7-Oct-04,729.73,59.87,--,32500000.00
6-Oct-04,738.96,60.63,--,32500000.00
5-Oct-04,734.26,60.25,--,32300000.00
4-Oct-04,736.07,60.4,--,32300000.00
1-Oct-04,733.83,60.21,--,32300000.00
30-Sep-04,723.29,59.35,--,32400000.00
29-Sep-04,718.19,58.93,--,32400000.00
28-Sep-04,715.34,58.7,--,32400000.00
27-Sep-04,710.38,58.29,0.14,32400000.00
24-Sep-04,717.37,59,--,32400000.00
23-Sep-04,713.46,58.68,--,32400000.00
22-Sep-04,715.67,58.87,--,31900000.00
21-Sep-04,724.43,59.59,--,31900000.00
20-Sep-04,718.44,59.09,--,32100000.00
17-Sep-04,721.7,59.36,--,32100000.00
16-Sep-04,721.79,59.37,--,32100000.00
15-Sep-04,716.84,58.96,--,32100000.00
14-Sep-04,720.69,59.28,--,32100000.00
13-Sep-04,722.4,59.42,--,31700000.00
10-Sep-04,717.86,59.05,--,31700000.00
9-Sep-04,714.97,58.81,--,31700000.00
8-Sep-04,709.92,58.4,--,31700000.00
7-Sep-04,716.64,58.95,--,31700000.00
3-Sep-04,711.31,58.51,--,31700000.00
2-Sep-04,714.66,58.79,--,31700000.00
1-Sep-04,708.32,58.27,--,31700000.00
31-Aug-04,702.49,57.79,--,31800000.00
30-Aug-04,697.13,57.35,--,31800000.00
27-Aug-04,705.24,58.02,--,31800000.00
26-Aug-04,701.78,57.73,--,31800000.00
25-Aug-04,701.49,57.71,--,31800000.00
24-Aug-04,695.02,57.18,--,31800000.00
23-Aug-04,693.92,57.09,--,31800000.00
20-Aug-04,697.78,57.41,--,31800000.00
19-Aug-04,688.67,56.66,--,31800000.00
18-Aug-04,693.33,57.04,--,31800000.00
17-Aug-04,683.28,56.21,--,31800000.00
16-Aug-04,680.17,55.96,--,31800000.00
13-Aug-04,669.1,55.05,--,31800000.00
12-Aug-04,669.6,55.09,--,31800000.00
11-Aug-04,679.04,55.87,--,31800000.00
10-Aug-04,683.28,56.22,--,31800000.00
9-Aug-04,672.41,55.32,--,31800000.00
6-Aug-04,671.28,55.23,--,31800000.00
5-Aug-04,682.41,56.15,--,31800000.00
4-Aug-04,695.48,57.22,--,31800000.00
3-Aug-04,697.82,57.41,--,31800000.00
2-Aug-04,705.44,58.04,--,31800000.00
30-Jul-04,704.33,57.95,--,31800000.00
29-Jul-04,703.77,57.9,--,31900000.00
28-Jul-04,694.67,57.15,--,31900000.00
27-Jul-04,698.21,57.45,--,31900000.00
26-Jul-04,688.93,56.68,--,31900000.00
23-Jul-04,694.97,57.18,--,31900000.00
22-Jul-04,703.18,57.86,--,31900000.00
21-Jul-04,704.54,57.97,--,31900000.00
20-Jul-04,719.21,59.17,--,31900000.00
19-Jul-04,710.78,58.48,--,31900000.00
16-Jul-04,710.11,58.43,--,31900000.00
15-Jul-04,715.07,58.84,--,31900000.00
14-Jul-04,711.41,58.53,--,31900000.00
13-Jul-04,713.76,58.73,--,31900000.00
12-Jul-04,713.03,58.67,--,31900000.00
9-Jul-04,714.86,58.82,--,31900000.00
8-Jul-04,711.38,58.53,--,31400000.00
7-Jul-04,720.13,59.25,--,31400000.00
6-Jul-04,718.05,59.08,--,31200000.00
2-Jul-04,728.04,59.91,--,31200000.00
1-Jul-04,729.59,60.03,--,31200000.00
30-Jun-04,738.81,60.79,--,31300000.00
29-Jun-04,732.2,60.25,--,31200000.00
28-Jun-04,730.04,60.07,0.14,31300000.00
25-Jun-04,733.84,60.52,--,31300000.00
24-Jun-04,730.5,60.25,--,30800000.00
23-Jun-04,731.64,60.34,--,30800000.00
22-Jun-04,725.15,59.81,--,30800000.00
21-Jun-04,721.12,59.48,--,30800000.00
18-Jun-04,723.03,59.63,--,30800000.00
17-Jun-04,722.98,59.63,--,30800000.00
16-Jun-04,723.47,59.67,--,30800000.00
15-Jun-04,722.14,59.56,--,30600000.00
14-Jun-04,713.2,58.83,--,30600000.00
10-Jun-04,723.43,59.67,--,30600000.00
9-Jun-04,721.59,59.52,--,30600000.00
8-Jun-04,730.52,60.26,--,30200000.00
7-Jun-04,731.79,60.36,--,30200000.00
4-Jun-04,719.56,59.35,--,30200000.00
3-Jun-04,714.49,58.93,--,29900000.00
2-Jun-04,724.63,59.77,--,29900000.00
1-Jun-04,724.65,59.77,--,29900000.00
28-May-04,722.37,59.58,--,29900000.00
27-May-04,718.76,59.29,--,29900000.00
26-May-04,714.83,58.96,--,29900000.00
25-May-04,710.53,58.61,--,29900000.00
24-May-04,697.1,57.5,--,29600000.00
21-May-04,689.95,56.92,--,29600000.00
20-May-04,686.49,56.63,--,29600000.00
19-May-04,686.22,56.61,--,29600000.00
18-May-04,688.07,56.76,--,29600000.00
17-May-04,681.86,56.25,--,29600000.00
14-May-04,689.96,56.92,--,59200000.00
13-May-04,692.06,57.09,--,29600000.00
12-May-04,691.19,57.02,--,29600000.00
11-May-04,693.01,57.17,--,29600000.00
10-May-04,684.05,56.43,--,29600000.00
7-May-04,695.8,57.4,--,29600000.00
6-May-04,711.05,58.66,--,29600000.00
5-May-04,719.5,59.36,--,59200000.00
4-May-04,715.93,59.06,--,29200000.00
3-May-04,714.26,58.92,--,29200000.00
30-Apr-04,707.69,58.38,--,28900000.00
29-Apr-04,713.18,58.84,--,28700000.00
28-Apr-04,723.99,59.73,--,28800000.00
27-Apr-04,735.45,60.67,--,28800000.00
26-Apr-04,734.11,60.56,--,28800000.00
23-Apr-04,737.19,60.82,--,28800000.00
22-Apr-04,739.87,61.04,--,28800000.00
21-Apr-04,727.59,60.02,--,28800000.00
20-Apr-04,720.91,61.63,--,57200000.00
19-Apr-04,731.2,62.51,--,57200000.00
16-Apr-04,728.44,60.1,--,28600000.00
15-Apr-04,724.57,59.78,--,28600000.00
14-Apr-04,725.86,62.05,--,57200000.00
13-Apr-04,729.02,60.15,--,27600000.00
12-Apr-04,742.11,61.22,--,27600000.00
8-Apr-04,740.21,61.07,--,27600000.00
7-Apr-04,744.15,61.39,--,27600000.00
6-Apr-04,743.94,61.38,--,27600000.00
5-Apr-04,747.7,61.69,--,27600000.00
2-Apr-04,741.69,61.19,--,27600000.00
1-Apr-04,737.86,60.88,--,27100000.00
31-Mar-04,731.7,60.37,--,27200000.00
30-Mar-04,728.57,60.11,--,27200000.00
29-Mar-04,723.94,59.73,0.12,27200000.00
26-Mar-04,714.06,59.04,--,27200000.00
25-Mar-04,713.09,58.96,--,27200000.00
24-Mar-04,700.39,57.91,--,27300000.00
23-Mar-04,704.09,58.22,--,26700000.00
22-Mar-04,702.48,58.08,--,26700000.00
19-Mar-04,714.56,59.08,--,26700000.00
18-Mar-04,719.85,59.52,--,26700000.00
17-Mar-04,722.49,59.74,--,26700000.00
16-Mar-04,712.95,58.95,--,26500000.00
15-Mar-04,712.05,58.88,--,26500000.00
12-Mar-04,724.24,59.88,--,26500000.00
11-Mar-04,712.89,58.95,--,26500000.00
10-Mar-04,720.67,59.59,--,26500000.00
9-Mar-04,733.4,60.64,--,26500000.00
8-Mar-04,739.08,61.11,--,26500000.00
5-Mar-04,746.2,61.7,--,26300000.00
4-Mar-04,741.52,61.31,--,26300000.00
3-Mar-04,737.42,60.98,--,26300000.00
2-Mar-04,737.74,61,--,26300000.00
1-Mar-04,740.38,61.22,--,26300000.00
27-Feb-04,728.61,60.25,--,26300000.00
26-Feb-04,725.79,60.02,--,26300000.00
25-Feb-04,719.62,59.51,--,26300000.00
24-Feb-04,715.1,59.13,--,26200000.00
23-Feb-04,713.93,59.04,--,26200000.00
20-Feb-04,722.44,59.74,--,26200000.00
19-Feb-04,726.98,60.12,--,26200000.00
18-Feb-04,733.54,60.66,--,26200000.00
17-Feb-04,736.64,60.92,--,25300000.00
13-Feb-04,729.26,60.31,--,25300000.00
12-Feb-04,732.52,60.58,--,25300000.00
11-Feb-04,733.35,60.64,--,25300000.00
10-Feb-04,726.56,60.08,--,25300000.00
9-Feb-04,722.31,59.73,--,25300000.00
6-Feb-04,719.39,59.49,--,25300000.00
5-Feb-04,706.92,58.46,--,25300000.00
4-Feb-04,703.86,58.21,--,25300000.00
3-Feb-04,710.73,58.78,--,25200000.00
2-Feb-04,712.28,58.91,--,25200000.00
30-Jan-04,711.52,58.84,--,25100000.00
29-Jan-04,710.96,58.8,--,25100000.00
28-Jan-04,712.88,58.96,--,25100000.00
27-Jan-04,724.14,59.89,--,25100000.00
26-Jan-04,729.24,60.31,--,24300000.00
23-Jan-04,724.38,59.91,--,24300000.00
22-Jan-04,723.61,59.85,--,24300000.00
21-Jan-04,726.51,60.09,--,24300000.00
20-Jan-04,724.16,59.89,--,24300000.00
16-Jan-04,718.19,59.4,--,24300000.00
15-Jan-04,712.97,58.97,--,24300000.00
14-Jan-04,711.04,58.81,--,24300000.00
13-Jan-04,706.56,58.44,--,24300000.00
12-Jan-04,710.94,58.8,--,24300000.00
9-Jan-04,707.12,58.49,--,24300000.00
8-Jan-04,707.61,58.53,--,24300000.00
7-Jan-04,706.22,58.41,--,24300000.00
6-Jan-04,703.58,58.19,--,24500000.00
5-Jan-04,702.05,58.07,--,24500000.00
2-Jan-04,696.36,57.6,--,24500000.00
31-Dec-03,696.43,57.61,0.02,24500000.00
30-Dec-03,700.61,57.98,--,24500000.00
29-Dec-03,700.37,57.96,--,24300000.00
26-Dec-03,692.02,57.27,--,24300000.00
24-Dec-03,691.36,57.21,--,24300000.00
23-Dec-03,692.34,59.75,--,48600000.00
22-Dec-03,689.8,59.53,--,46600000.00
19-Dec-03,686.61,56.82,--,24300000.00
18-Dec-03,687.22,56.87,--,24300000.00
17-Dec-03,677.03,56.03,--,24300000.00
16-Dec-03,675.23,55.88,--,24300000.00
15-Dec-03,675,55.86,0.14,23300000.00
12-Dec-03,683.88,56.74,--,23300000.00
11-Dec-03,682.22,56.6,--,23300000.00
10-Dec-03,670.93,55.67,--,23300000.00
9-Dec-03,675.53,56.05,--,23300000.00
8-Dec-03,684.66,56.81,--,23300000.00
5-Dec-03,679.29,56.36,--,23300000.00
4-Dec-03,685.28,56.86,--,23300000.00
3-Dec-03,687.67,57.06,--,23300000.00
2-Dec-03,694.19,57.6,--,23300000.00
1-Dec-03,695.55,57.71,--,23300000.00
28-Nov-03,684.87,56.83,--,23300000.00
26-Nov-03,682.84,56.66,--,23300000.00
25-Nov-03,680.48,56.46,--,23000000.00
24-Nov-03,675.96,56.09,--,23000000.00
21-Nov-03,662.16,54.95,--,23000000.00
20-Nov-03,659.65,54.74,--,23000000.00
19-Nov-03,663.21,55.03,--,23000000.00
18-Nov-03,660.53,54.81,--,23000000.00
17-Nov-03,667.43,55.38,--,23000000.00
14-Nov-03,672.69,55.82,--,23000000.00
13-Nov-03,679.59,56.39,--,23000000.00
12-Nov-03,678.04,56.26,--,23000000.00
11-Nov-03,665.7,55.24,--,23000000.00
10-Nov-03,667.42,55.39,--,22100000.00
7-Nov-03,675.68,56.07,--,22100000.00
6-Nov-03,676.28,56.12,--,22100000.00
5-Nov-03,670.62,55.65,--,22100000.00
4-Nov-03,668.26,55.46,--,22100000.00
3-Nov-03,669.67,55.58,--,22100000.00
31-Oct-03,661.82,54.92,--,22100000.00
30-Oct-03,660.42,54.81,--,22100000.00
29-Oct-03,660.48,54.81,--,22100000.00
28-Oct-03,657.26,54.55,--,22100000.00
27-Oct-03,647.74,53.76,--,22100000.00
24-Oct-03,641.89,53.27,--,22100000.00
23-Oct-03,642.8,53.35,--,22100000.00
22-Oct-03,642.74,53.34,--,22100000.00
21-Oct-03,652.12,54.12,--,22100000.00
20-Oct-03,648.85,53.85,--,22100000.00
17-Oct-03,646.42,53.65,--,22100000.00
16-Oct-03,655.36,54.39,--,22100000.00
15-Oct-03,652.07,54.12,--,22100000.00
14-Oct-03,657.09,54.54,--,22100000.00
13-Oct-03,655.32,54.39,--,22100000.00
10-Oct-03,647.91,53.77,--,22100000.00
9-Oct-03,647.75,53.76,--,22100000.00
8-Oct-03,644.29,53.47,--,22100000.00
7-Oct-03,646.23,53.63,--,21100000.00
6-Oct-03,642.49,53.33,--,21100000.00
3-Oct-03,639.72,53.1,--,21100000.00
2-Oct-03,631.4,52.41,--,21100000.00
1-Oct-03,628.6,52.17,--,21100000.00
30-Sep-03,615.29,51.07,--,21100000.00
29-Sep-03,619.84,51.45,--,21100000.00
26-Sep-03,612.86,50.87,--,21100000.00
25-Sep-03,620.26,51.48,--,21100000.00
24-Sep-03,628.04,52.13,--,21100000.00
23-Sep-03,638.05,52.96,--,21100000.00
22-Sep-03,633.97,52.62,--,21100000.00
19-Sep-03,641.18,53.22,--,21100000.00
18-Sep-03,640.46,53.16,--,21100000.00
17-Sep-03,632.72,52.52,--,21100000.00
16-Sep-03,634.45,52.66,--,21100000.00
15-Sep-03,626.8,52.03,0.12,21100000.00
12-Sep-03,627.46,52.2,--,21100000.00
11-Sep-03,624.78,51.98,--,21100000.00
10-Sep-03,620.24,51.61,--,21100000.00
9-Sep-03,633.2,52.68,--,21100000.00
8-Sep-03,638.21,53.1,--,21100000.00
5-Sep-03,630.69,52.47,--,21100000.00
4-Sep-03,634.81,52.82,--,21100000.00
3-Sep-03,633.23,52.69,--,21100000.00
2-Sep-03,631.29,52.53,--,21100000.00
29-Aug-03,624.86,51.99,--,21100000.00
28-Aug-03,620.24,51.61,--,21100000.00
27-Aug-03,613.22,51.03,--,21100000.00
26-Aug-03,609.9,50.75,--,21300000.00
25-Aug-03,609.03,50.68,--,21300000.00
22-Aug-03,611.47,50.88,--,21300000.00
21-Aug-03,618.96,51.51,--,21300000.00
20-Aug-03,611.45,50.88,--,21300000.00
19-Aug-03,610.92,50.84,--,21300000.00
18-Aug-03,606.32,50.46,--,21300000.00
15-Aug-03,598.78,49.83,--,21300000.00
14-Aug-03,595.83,49.59,--,21300000.00
13-Aug-03,592.65,49.32,--,21000000.00
12-Aug-03,593.56,49.4,--,21000000.00
11-Aug-03,585.85,48.76,--,21000000.00
8-Aug-03,582.28,48.46,--,21000000.00
7-Aug-03,580.25,48.3,--,21000000.00
6-Aug-03,578.92,48.18,--,21000000.00
5-Aug-03,581.24,48.38,--,21000000.00
4-Aug-03,589.86,49.1,--,21000000.00
1-Aug-03,591.49,49.23,--,21000000.00
31-Jul-03,597.74,49.76,--,21000000.00
30-Jul-03,596.97,49.69,--,21200000.00
29-Jul-03,596.69,49.67,--,21200000.00
28-Jul-03,597.26,49.71,--,21200000.00
25-Jul-03,593.56,49.41,--,21200000.00
24-Jul-03,588.99,49.02,--,21200000.00
23-Jul-03,592.42,49.31,--,21200000.00
22-Jul-03,591.72,49.25,--,21200000.00
21-Jul-03,586.98,48.86,--,21200000.00
18-Jul-03,594.09,49.45,--,21200000.00
17-Jul-03,586.81,48.85,--,21200000.00
16-Jul-03,596.94,49.69,--,21200000.00
15-Jul-03,601.25,50.05,--,21200000.00
14-Jul-03,604.06,50.28,--,20600000.00
11-Jul-03,597.3,49.72,--,20600000.00
10-Jul-03,591.67,49.25,--,20600000.00
9-Jul-03,601.02,50.03,--,20600000.00
8-Jul-03,599.84,49.93,--,20600000.00
7-Jul-03,594.84,49.52,--,20600000.00
3-Jul-03,586.12,48.79,--,20600000.00
2-Jul-03,588.16,48.96,--,20600000.00
1-Jul-03,580.46,48.32,--,20300000.00
30-Jun-03,577.26,48.06,--,20400000.00
27-Jun-03,579.71,48.26,--,29800000.00
26-Jun-03,580.62,48.33,--,29800000.00
25-Jun-03,575.55,47.91,--,29800000.00
24-Jun-03,573.18,47.72,--,30000000.00
23-Jun-03,572.51,47.66,--,30000000.00
20-Jun-03,582.1,48.46,--,30000000.00
19-Jun-03,582.07,48.46,--,30000000.00
18-Jun-03,589.02,49.04,--,30000000.00
17-Jun-03,590.71,49.18,--,30000000.00
16-Jun-03,590.84,49.19,0.11,30000000.00
13-Jun-03,579.68,48.37,--,30000000.00
12-Jun-03,586.98,48.98,--,30000000.00
11-Jun-03,585.53,48.86,--,30000000.00
10-Jun-03,577.01,48.15,--,30000000.00
9-Jun-03,570.63,47.62,--,29400000.00
6-Jun-03,581.58,48.53,--,29400000.00
5-Jun-03,584.89,48.81,--,29400000.00
4-Jun-03,579.59,48.37,--,29400000.00
3-Jun-03,570.87,47.64,--,29400000.00
2-Jun-03,572.24,47.76,--,29400000.00
30-May-03,570,47.57,--,29400000.00
29-May-03,556.78,46.47,--,29400000.00
28-May-03,557.33,46.51,--,29400000.00
27-May-03,556.1,46.41,--,29400000.00
23-May-03,545.85,45.56,--,29400000.00
22-May-03,541.31,45.18,--,29400000.00
21-May-03,536.86,44.81,--,29400000.00
20-May-03,533.28,44.48,--,29400000.00
19-May-03,543.14,44.51,--,29400000.00
16-May-03,543.14,45.33,--,29400000.00
15-May-03,547.47,45.7,--,29400000.00
14-May-03,545.58,45.54,--,29400000.00
13-May-03,545.29,45.51,--,29400000.00
12-May-03,545.89,45.56,--,28900000.00
9-May-03,539.71,45.05,--,28900000.00
8-May-03,533.21,44.51,--,28900000.00
7-May-03,537.42,44.86,--,28900000.00
6-May-03,539.3,45.02,--,28900000.00
5-May-03,536.7,44.8,--,28900000.00
2-May-03,534.81,44.64,--,28900000.00
1-May-03,525.17,43.84,--,28900000.00
30-Apr-03,526.37,43.94,--,28900000.00
29-Apr-03,523.84,43.73,--,28900000.00
28-Apr-03,522.1,43.58,--,28900000.00
25-Apr-03,513.85,42.89,--,28900000.00
24-Apr-03,518.97,43.32,--,28900000.00
23-Apr-03,522.55,43.62,--,28900000.00
22-Apr-03,517.4,43.19,--,28900000.00
21-Apr-03,508.41,42.44,--,28900000.00
17-Apr-03,506.82,42.3,--,28900000.00
16-Apr-03,499.66,41.71,--,28900000.00
15-Apr-03,504.49,42.11,--,28900000.00
14-Apr-03,501.5,41.86,--,28900000.00
11-Apr-03,493.79,41.22,--,28900000.00
10-Apr-03,494.94,41.31,--,28900000.00
9-Apr-03,493.18,41.17,--,28900000.00
8-Apr-03,497.16,41.5,--,28200000.00
7-Apr-03,500.75,41.8,--,28200000.00
4-Apr-03,499.66,41.71,--,28200000.00
3-Apr-03,501.28,41.84,--,28200000.00
2-Apr-03,505.3,42.18,--,28200000.00
1-Apr-03,494.4,41.27,--,28200000.00
31-Mar-03,490.74,40.97,--,28200000.00
28-Mar-03,496.34,41.43,--,28300000.00
27-Mar-03,495.67,41.38,--,28300000.00
26-Mar-03,495.51,41.37,--,28300000.00
25-Mar-03,498.25,41.59,--,28300000.00
24-Mar-03,491.55,41.04,--,28300000.00
21-Mar-03,507.42,42.36,--,28300000.00
20-Mar-03,498.32,41.6,--,28300000.00
19-Mar-03,493.61,41.21,--,28300000.00
18-Mar-03,494.13,41.25,--,28300000.00
17-Mar-03,490.64,40.96,--,28300000.00
14-Mar-03,475.99,39.74,--,28300000.00
13-Mar-03,476.03,39.74,--,28300000.00
12-Mar-03,461.47,38.53,--,28300000.00
11-Mar-03,462.57,38.62,--,28300000.00
10-Mar-03,467.68,39.05,0.1,28300000.00
7-Mar-03,477.18,39.94,--,28300000.00
6-Mar-03,474.36,39.7,--,28400000.00
5-Mar-03,477.03,39.93,--,28400000.00
4-Mar-03,477.71,39.98,--,28400000.00
3-Mar-03,484.11,40.52,--,28400000.00
28-Feb-03,486.64,40.73,--,28400000.00
27-Feb-03,484.97,40.59,--,28400000.00
26-Feb-03,480.47,40.21,--,28400000.00
25-Feb-03,485.21,40.61,--,28400000.00
24-Feb-03,481.4,40.29,--,28400000.00
21-Feb-03,489.77,40.42,--,28400000.00
20-Feb-03,482.89,40.42,--,28400000.00
19-Feb-03,483.61,40.48,--,28400000.00
18-Feb-03,488.09,40.85,--,28400000.00
14-Feb-03,476.78,39.91,--,28400000.00
13-Feb-03,472.51,39.55,--,28400000.00
12-Feb-03,475.66,39.82,--,28400000.00
11-Feb-03,483.99,40.51,--,28400000.00
10-Feb-03,485.99,40.68,--,28400000.00
7-Feb-03,482.6,40.4,--,28400000.00
6-Feb-03,488.39,40.88,--,28400000.00
5-Feb-03,491.87,41.17,--,28400000.00
4-Feb-03,493.66,41.32,--,28400000.00
3-Feb-03,498.08,41.69,--,28400000.00
31-Jan-03,498.51,41.73,--,28400000.00
30-Jan-03,491.06,41.11,--,28400000.00
29-Jan-03,498.75,41.75,--,28400000.00
28-Jan-03,495.77,41.5,--,28400000.00
27-Jan-03,490.62,41.07,--,28400000.00
24-Jan-03,499.77,41.84,--,28400000.00
23-Jan-03,510.61,42.74,--,28400000.00
22-Jan-03,505.93,42.35,--,28400000.00
21-Jan-03,509.74,42.67,--,28400000.00
17-Jan-03,517.01,43.28,--,56800000.00
16-Jan-03,525.01,43.95,--,28400000.00
15-Jan-03,525.42,43.98,--,28400000.00
14-Jan-03,529.43,44.32,--,28400000.00
13-Jan-03,527.74,44.18,--,28400000.00
10-Jan-03,529.95,44.36,--,28400000.00
9-Jan-03,529.49,44.32,--,28400000.00
8-Jan-03,520.46,43.57,--,28400000.00
7-Jan-03,528.24,44.22,--,28400000.00
6-Jan-03,533.67,44.67,--,28400000.00
3-Jan-03,524.95,43.95,--,28400000.00
2-Jan-03,527.52,44.17,--,28400000.00
31-Dec-02,513.52,42.99,--,28400000.00
30-Dec-02,510.77,42.76,--,28400000.00
27-Dec-02,510.58,42.75,--,28400000.00
26-Dec-02,518.19,43.38,--,28400000.00
24-Dec-02,516.92,43.28,--,28400000.00
23-Dec-02,519.67,43.51,--,28400000.00
20-Dec-02,518.41,43.41,--,28400000.00
19-Dec-02,512.08,42.87,--,28400000.00
18-Dec-02,513.62,43,--,28400000.00
17-Dec-02,520.52,43.58,--,27100000.00
16-Dec-02,525.02,43.95,0.07,27100000.00
13-Dec-02,514.77,43.18,--,27100000.00
12-Dec-02,522.58,43.83,--,27100000.00
11-Dec-02,522.41,43.81,--,18600000.00
10-Dec-02,519.76,43.59,--,18600000.00
9-Dec-02,512.52,42.98,--,16600000.00
6-Dec-02,525.52,44.07,--,16600000.00
5-Dec-02,523.35,43.89,--,16600000.00
4-Dec-02,526.42,44.15,--,16600000.00
3-Dec-02,529.09,44.37,--,16600000.00
2-Dec-02,537.96,45.12,--,16600000.00
29-Nov-02,535.53,44.91,--,16600000.00
27-Nov-02,537.81,45.1,--,16600000.00
26-Nov-02,522.78,43.84,--,16600000.00
