As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
20-Mar-12,142.41,47.23,--,55600000.00
19-Mar-12,143.45,47.58,--,53600000.00
16-Mar-12,143.03,47.45,--,53200000.00
15-Mar-12,142.46,47.24,--,52400000.00
14-Mar-12,141.65,46.95,--,52400000.00
13-Mar-12,141.9,47.03,--,52400000.00
12-Mar-12,139.81,46.34,--,52400000.00
9-Mar-12,--,46.45,--,52000000.00
8-Mar-12,139.91,46.36,--,51800000.00
7-Mar-12,137.78,45.62,--,51800000.00
6-Mar-12,137.31,45.46,--,51800000.00
5-Mar-12,140.23,46.45,--,51800000.00
2-Mar-12,--,46.73,--,51800000.00
1-Mar-12,--,46.9,--,51800000.00
29-Feb-12,141.08,46.71,--,52800000.00
28-Feb-12,141.27,46.81,--,52800000.00
27-Feb-12,--,46.59,--,52800000.00
24-Feb-12,140.96,46.72,--,52800000.00
23-Feb-12,140.22,46.47,--,52800000.00
22-Feb-12,139.8,46.35,--,54200000.00
21-Feb-12,--,46.52,--,54200000.00
17-Feb-12,139.64,46.3,--,54200000.00
16-Feb-12,--,45.99,--,54200000.00
15-Feb-12,138.29,45.85,--,54200000.00
14-Feb-12,137.97,45.74,--,54200000.00
13-Feb-12,--,45.93,--,54200000.00
10-Feb-12,137.46,45.54,--,54200000.00
9-Feb-12,139.17,46.11,--,54200000.00
8-Feb-12,--,46.03,--,54200000.00
7-Feb-12,--,45.88,--,54200000.00
6-Feb-12,--,45.72,--,54200000.00
3-Feb-12,137.93,45.76,--,54200000.00
2-Feb-12,136.55,45.28,--,54200000.00
1-Feb-12,136.08,45.14,--,54200000.00
31-Jan-12,134.32,44.54,--,54200000.00
30-Jan-12,--,44.42,--,54200000.00
27-Jan-12,134.74,44.71,--,54200000.00
26-Jan-12,135.14,44.85,--,54200000.00
25-Jan-12,134.19,44.53,--,54200000.00
24-Jan-12,133.55,44.29,--,54200000.00
23-Jan-12,134.1,44.48,--,54200000.00
20-Jan-12,133.36,44.23,--,54200000.00
19-Jan-12,133.05,44.12,--,54200000.00
18-Jan-12,131.85,43.71,--,54200000.00
17-Jan-12,130.7,43.3,--,54200000.00
13-Jan-12,129.36,42.88,--,54200000.00
12-Jan-12,129.96,43.09,--,54200000.00
11-Jan-12,129.59,42.98,--,54200000.00
10-Jan-12,129.89,43.09,--,54200000.00
9-Jan-12,128.16,42.52,--,54200000.00
6-Jan-12,128.01,42.44,--,54200000.00
5-Jan-12,128.59,42.65,--,54200000.00
4-Jan-12,129.3,42.88,--,54200000.00
3-Jan-12,129.56,42.98,--,52000000.00
30-Dec-11,126.94,42.11,--,52000000.00
29-Dec-11,126.42,41.93,--,51800000.00
28-Dec-11,125.5,41.62,--,51800000.00
27-Dec-11,127.13,42.18,--,49800000.00
23-Dec-11,127.06,42.15,--,49400000.00
22-Dec-11,126.1,41.84,--,48800000.00
21-Dec-11,125.15,41.52,--,47800000.00
20-Dec-11,124.86,41.46,0.45,47800000.00
19-Dec-11,121.96,40.9,--,47800000.00
16-Dec-11,123.26,41.35,--,47800000.00
15-Dec-11,122.79,41.21,--,47800000.00
14-Dec-11,122.56,41.1,--,47800000.00
13-Dec-11,124.68,41.81,--,47800000.00
12-Dec-11,125.7,42.15,--,47400000.00
9-Dec-11,127.58,42.82,--,47400000.00
8-Dec-11,126.62,42.43,--,47400000.00
7-Dec-11,128.95,43.26,--,47400000.00
6-Dec-11,128.49,43.1,--,47400000.00
5-Dec-11,129.24,43.37,--,47400000.00
2-Dec-11,128.05,42.95,--,47400000.00
1-Dec-11,127.72,42.85,--,47400000.00
30-Nov-11,127.19,42.75,--,47400000.00
29-Nov-11,122.64,41.15,--,47400000.00
28-Nov-11,121.81,40.9,--,47400000.00
25-Nov-11,118.13,39.63,--,47400000.00
23-Nov-11,118.74,39.8,--,48700000.00
22-Nov-11,121.43,40.71,--,48900000.00
21-Nov-11,121.78,40.81,--,48900000.00
18-Nov-11,124.67,41.79,--,48900000.00
17-Nov-11,125.46,42.03,--,48900000.00
16-Nov-11,127.13,42.6,--,48900000.00
15-Nov-11,128.39,43.06,--,48900000.00
14-Nov-11,128.83,43.18,--,48900000.00
11-Nov-11,129.74,43.52,--,48900000.00
10-Nov-11,126.95,42.56,--,48900000.00
9-Nov-11,127.53,42.68,--,48900000.00
8-Nov-11,130.99,43.93,--,48900000.00
7-Nov-11,129.95,43.56,--,48900000.00
4-Nov-11,129.73,43.47,--,48900000.00
3-Nov-11,129.8,43.53,--,48900000.00
2-Nov-11,128.21,42.98,--,48900000.00
1-Nov-11,126.68,42.4,--,48900000.00
31-Oct-11,131.12,43.9,--,48900000.00
28-Oct-11,134.82,45.19,--,48900000.00
27-Oct-11,134.22,45.04,--,48900000.00
26-Oct-11,128.92,43.2,--,48500000.00
25-Oct-11,128.4,43.01,--,48500000.00
24-Oct-11,129.8,43.52,--,48500000.00
21-Oct-11,127.65,42.81,--,48500000.00
20-Oct-11,124.87,41.85,--,48300000.00
19-Oct-11,126.06,42.21,--,46800000.00
18-Oct-11,126.15,42.29,--,46800000.00
17-Oct-11,125.89,42.14,--,46800000.00
14-Oct-11,127.15,42.61,--,46800000.00
13-Oct-11,125.45,42.01,--,46800000.00
12-Oct-11,125.93,42.21,--,46800000.00
11-Oct-11,124.14,41.55,--,46800000.00
10-Oct-11,123.69,41.43,--,46800000.00
7-Oct-11,120.59,40.36,--,46800000.00
6-Oct-11,120.04,40.22,--,46800000.00
5-Oct-11,116.97,39.17,--,46800000.00
4-Oct-11,114.83,38.39,--,46800000.00
3-Oct-11,115.22,38.44,--,46800000.00
30-Sep-11,118.43,39.56,--,46800000.00
29-Sep-11,121.06,40.5,--,46800000.00
28-Sep-11,120.32,40.22,--,46800000.00
27-Sep-11,121.91,40.79,--,46400000.00
26-Sep-11,118.32,39.63,--,46400000.00
23-Sep-11,117.13,39.2,--,46400000.00
22-Sep-11,116.93,39.03,--,46400000.00
21-Sep-11,122.42,40.86,--,46400000.00
20-Sep-11,124.92,41.77,--,46400000.00
19-Sep-11,124.38,41.58,--,46400000.00
16-Sep-11,126.66,42.34,--,46400000.00
15-Sep-11,125.82,42.1,--,44500000.00
14-Sep-11,123.34,41.25,--,44500000.00
13-Sep-11,122.56,40.94,--,44500000.00
12-Sep-11,121.52,40.54,--,44500000.00
9-Sep-11,123.01,41.04,--,44500000.00
8-Sep-11,126.64,42.29,--,44500000.00
7-Sep-11,126.92,42.43,--,44500000.00
6-Sep-11,123.57,41.27,--,44500000.00
2-Sep-11,127.24,42.45,--,44500000.00
1-Sep-11,130.12,43.45,--,44500000.00
31-Aug-11,130.78,43.68,--,43900000.00
30-Aug-11,129.03,43.09,--,43900000.00
29-Aug-11,128.37,42.87,--,43900000.00
26-Aug-11,125.26,41.86,--,43900000.00
25-Aug-11,124.42,41.57,--,43900000.00
24-Aug-11,125.81,42.05,--,43900000.00
23-Aug-11,124.91,41.75,--,43100000.00
22-Aug-11,122.1,40.82,--,43100000.00
19-Aug-11,122.2,40.81,--,43100000.00
18-Aug-11,124.13,41.39,--,43100000.00
17-Aug-11,129.53,43.27,--,43100000.00
16-Aug-11,129.05,43.1,--,43100000.00
15-Aug-11,129.71,43.39,--,43100000.00
12-Aug-11,127.05,42.48,--,43100000.00
11-Aug-11,125.7,42,--,43100000.00
10-Aug-11,122.16,40.75,--,43100000.00
9-Aug-11,125.14,41.89,--,43100000.00
8-Aug-11,122.52,40.89,--,43100000.00
5-Aug-11,129.08,43.15,--,43100000.00
4-Aug-11,130.95,43.72,--,43100000.00
3-Aug-11,136.51,45.62,--,43100000.00
2-Aug-11,137.5,45.92,--,43100000.00
1-Aug-11,140.44,46.9,--,43100000.00
29-Jul-11,141.08,47.15,--,43100000.00
28-Jul-11,141.82,47.38,--,43100000.00
27-Jul-11,142.46,47.61,--,42700000.00
26-Jul-11,144.76,48.41,--,41300000.00
25-Jul-11,144.48,48.34,--,41300000.00
22-Jul-11,145.29,48.6,--,40700000.00
21-Jul-11,144.65,48.41,--,40700000.00
20-Jul-11,142.7,47.75,--,40700000.00
19-Jul-11,141.85,47.48,--,40700000.00
18-Jul-11,139.92,46.82,--,40700000.00
15-Jul-11,141.64,47.4,--,39700000.00
14-Jul-11,141.42,47.33,--,39700000.00
13-Jul-11,142.34,47.65,--,39700000.00
12-Jul-11,140.83,47.15,--,39700000.00
11-Jul-11,141.9,47.48,--,39700000.00
8-Jul-11,144.89,48.5,--,39700000.00
7-Jul-11,145.81,48.83,--,39700000.00
6-Jul-11,144.72,48.47,--,39700000.00
5-Jul-11,145.15,48.63,--,39700000.00
1-Jul-11,144.78,48.53,--,39700000.00
30-Jun-11,143.42,48.07,--,39700000.00
29-Jun-11,141.58,47.45,--,39700000.00
28-Jun-11,139.73,46.85,--,39700000.00
27-Jun-11,138.2,46.3,--,39700000.00
24-Jun-11,137.66,46.09,--,39700000.00
23-Jun-11,138.05,46.23,--,39700000.00
22-Jun-11,139.91,46.85,0.56,39700000.00
21-Jun-11,140.05,47.5,--,39700000.00
20-Jun-11,137.92,46.75,--,39700000.00
17-Jun-11,137.91,46.74,--,39700000.00
16-Jun-11,137.31,46.55,--,40000000.00
15-Jun-11,138.61,46.97,--,40000000.00
14-Jun-11,140.75,47.74,--,40000000.00
13-Jun-11,138.97,47.14,--,40000000.00
10-Jun-11,139.02,47.14,--,38900000.00
9-Jun-11,141.05,47.85,--,38900000.00
8-Jun-11,140.53,47.65,--,38900000.00
7-Jun-11,141.58,48.01,--,38900000.00
6-Jun-11,141.31,47.9,--,38900000.00
3-Jun-11,142.37,48.27,--,38100000.00
2-Jun-11,142.91,48.46,--,38100000.00
1-Jun-11,143.97,48.79,--,38100000.00
31-May-11,145.71,49.42,--,38100000.00
27-May-11,143.86,48.82,--,38100000.00
26-May-11,142.53,48.38,--,38100000.00
25-May-11,141.62,48.09,--,38100000.00
24-May-11,141.31,47.97,--,38100000.00
23-May-11,140.93,47.84,--,38100000.00
20-May-11,143.47,48.69,--,38100000.00
19-May-11,144.29,48.99,--,38100000.00
18-May-11,143.96,48.86,--,38100000.00
17-May-11,142.61,48.4,--,38100000.00
16-May-11,143.33,48.65,--,38100000.00
13-May-11,144.03,48.88,--,38100000.00
12-May-11,144.79,49.16,--,38100000.00
11-May-11,145.65,49.39,--,38100000.00
10-May-11,146.44,49.72,--,38100000.00
9-May-11,145.18,49.28,--,37300000.00
6-May-11,145.69,49.45,--,37300000.00
5-May-11,145.26,49.28,--,37300000.00
4-May-11,146.86,49.81,--,37300000.00
3-May-11,148.15,50.24,--,37300000.00
2-May-11,149.29,50.6,--,37300000.00
29-Apr-11,148.91,50.49,--,37300000.00
28-Apr-11,148.49,50.33,--,37300000.00
27-Apr-11,147.24,49.91,--,37300000.00
26-Apr-11,146.8,49.72,--,37300000.00
25-Apr-11,145.94,49.43,--,37300000.00
21-Apr-11,146.29,49.55,--,37300000.00
20-Apr-11,145.08,49.15,--,38000000.00
19-Apr-11,142.2,48.18,--,38000000.00
18-Apr-11,141.42,47.87,--,38000000.00
15-Apr-11,143.67,48.64,--,38000000.00
14-Apr-11,143.53,48.62,--,38000000.00
13-Apr-11,143.77,48.69,--,38000000.00
12-Apr-11,143.17,48.5,--,38000000.00
11-Apr-11,144.92,49.06,--,38000000.00
8-Apr-11,145.27,49.2,--,38000000.00
7-Apr-11,144.62,49,--,38000000.00
6-Apr-11,144.97,49.13,--,38000000.00
5-Apr-11,144.32,48.91,--,38000000.00
4-Apr-11,144.47,48.98,--,38000000.00
1-Apr-11,143.92,48.78,--,39200000.00
31-Mar-11,143.06,48.48,--,39200000.00
30-Mar-11,142.97,48.47,--,39200000.00
29-Mar-11,141.55,47.97,--,39200000.00
28-Mar-11,141.15,47.84,--,39200000.00
25-Mar-11,141.63,48.01,--,39200000.00
24-Mar-11,141.3,47.92,--,39200000.00
23-Mar-11,139.96,47.46,--,39200000.00
22-Mar-11,139.84,47.41,--,39200000.00
21-Mar-11,139.33,47.26,--,39200000.00
18-Mar-11,137.26,46.55,--,39200000.00
17-Mar-11,136.45,46.28,--,39200000.00
16-Mar-11,134.72,45.69,--,39200000.00
15-Mar-11,135.73,46.09,--,39200000.00
14-Mar-11,138.85,47.15,--,39200000.00
11-Mar-11,139.97,47.57,--,39200000.00
10-Mar-11,139.93,47.53,--,39200000.00
9-Mar-11,142.67,48.48,--,39200000.00
8-Mar-11,142.77,48.5,--,39200000.00
7-Mar-11,142.5,48.39,--,39200000.00
4-Mar-11,143.47,48.74,--,39200000.00
3-Mar-11,143.62,48.81,--,39200000.00
2-Mar-11,142.06,48.28,--,39200000.00
1-Mar-11,142.29,48.35,--,39200000.00
28-Feb-11,143.21,48.67,--,39200000.00
25-Feb-11,142.1,48.26,--,39200000.00
24-Feb-11,140.57,47.74,--,39200000.00
23-Feb-11,140.95,47.87,--,39200000.00
22-Feb-11,141.79,48.15,--,39200000.00
18-Feb-11,144.38,49.07,--,39200000.00
17-Feb-11,143.94,48.93,--,38500000.00
16-Feb-11,143.17,48.66,--,38300000.00
15-Feb-11,142.37,48.37,--,38300000.00
14-Feb-11,142.44,48.37,--,38300000.00
11-Feb-11,141.83,48.21,--,38300000.00
10-Feb-11,141.5,48.05,--,38300000.00
9-Feb-11,142.26,48.29,--,36800000.00
8-Feb-11,142.96,48.54,--,36800000.00
7-Feb-11,142.23,48.3,--,36800000.00
4-Feb-11,141.54,48.09,--,36800000.00
3-Feb-11,141.43,48.01,--,36800000.00
2-Feb-11,141.73,48.11,--,36800000.00
1-Feb-11,141.4,47.99,--,36800000.00
31-Jan-11,139.15,47.21,--,36800000.00
28-Jan-11,138.72,47.04,--,36800000.00
27-Jan-11,140.73,47.77,--,36800000.00
26-Jan-11,140.47,47.71,--,35600000.00
25-Jan-11,139.67,47.44,--,35600000.00
24-Jan-11,139.79,47.47,--,35600000.00
21-Jan-11,138.9,47.16,--,35600000.00
20-Jan-11,138.32,46.97,--,35400000.00
19-Jan-11,139.88,47.52,--,33200000.00
18-Jan-11,140.51,47.74,--,33200000.00
14-Jan-11,139.85,47.52,--,33900000.00
13-Jan-11,139.57,47.42,--,33900000.00
12-Jan-11,138.93,47.23,--,33900000.00
11-Jan-11,137.1,46.61,--,33900000.00
10-Jan-11,136.37,46.34,--,33900000.00
7-Jan-11,137.08,46.62,--,33900000.00
6-Jan-11,137.42,46.75,--,32600000.00
5-Jan-11,137.64,46.82,--,32500000.00
4-Jan-11,138.08,46.98,--,32200000.00
3-Jan-11,137.93,46.93,--,32200000.00
31-Dec-10,137,46.62,--,32200000.00
30-Dec-10,136.6,46.48,--,32200000.00
29-Dec-10,136.67,46.51,--,30800000.00
28-Dec-10,136.15,46.33,--,30800000.00
27-Dec-10,135.88,46.25,--,30200000.00
23-Dec-10,135.98,46.28,--,30200000.00
22-Dec-10,135.97,46.29,--,30200000.00
21-Dec-10,135.7,46.18,0.45,30200000.00
20-Dec-10,134.41,46.17,--,30200000.00
17-Dec-10,134.3,46.14,--,30200000.00
16-Dec-10,134.44,46.19,--,30200000.00
15-Dec-10,134.54,46.18,--,30200000.00
14-Dec-10,135.42,46.5,--,30200000.00
13-Dec-10,135.1,46.41,--,30200000.00
10-Dec-10,134.14,46.08,--,30200000.00
9-Dec-10,133.68,45.91,--,30200000.00
8-Dec-10,133.23,45.78,--,30200000.00
7-Dec-10,133.72,45.94,--,30200000.00
6-Dec-10,133.23,45.79,--,30200000.00
3-Dec-10,133.37,45.86,--,30200000.00
2-Dec-10,132.34,45.5,--,30200000.00
1-Dec-10,130.16,44.73,--,30200000.00
30-Nov-10,127.65,43.85,--,30200000.00
29-Nov-10,128.41,44.13,--,30200000.00
26-Nov-10,129.27,44.45,--,30200000.00
24-Nov-10,130.58,44.89,--,30200000.00
23-Nov-10,129.43,44.43,--,30200000.00
22-Nov-10,131.73,45.26,--,30200000.00
19-Nov-10,132.05,45.36,--,30200000.00
18-Nov-10,131.92,45.32,--,30200000.00
17-Nov-10,129.84,44.58,--,30200000.00
16-Nov-10,129.73,44.53,--,30200000.00
15-Nov-10,132.06,45.38,--,30200000.00
12-Nov-10,132.24,45.42,--,30200000.00
11-Nov-10,133.59,45.87,--,30200000.00
10-Nov-10,133.95,45.96,--,30200000.00
9-Nov-10,134.81,46.25,--,30200000.00
8-Nov-10,135.03,46.35,--,30200000.00
5-Nov-10,135.33,46.48,--,30200000.00
4-Nov-10,135.13,46.41,--,30600000.00
3-Nov-10,132.1,45.34,--,30600000.00
2-Nov-10,131.94,45.3,--,30600000.00
1-Nov-10,130.9,44.92,--,30600000.00
29-Oct-10,130.56,44.82,--,30600000.00
28-Oct-10,130.43,44.78,--,30600000.00
27-Oct-10,129.67,44.49,--,30600000.00
26-Oct-10,130.86,44.92,--,30600000.00
25-Oct-10,131.38,45.11,--,30600000.00
22-Oct-10,130.6,44.87,--,30600000.00
21-Oct-10,130.79,44.94,--,30600000.00
20-Oct-10,130.42,44.8,--,30600000.00
19-Oct-10,129.16,44.35,--,30600000.00
18-Oct-10,131.15,45.05,--,30600000.00
15-Oct-10,130.88,44.94,--,30600000.00
14-Oct-10,131.21,45.04,--,30600000.00
13-Oct-10,130.68,44.88,--,30600000.00
12-Oct-10,129.06,44.31,--,30600000.00
11-Oct-10,129.44,44.43,--,30600000.00
8-Oct-10,129.27,44.39,--,30600000.00
7-Oct-10,128.98,44.27,--,30600000.00
6-Oct-10,128.95,44.28,--,30600000.00
5-Oct-10,128.18,44.02,--,30600000.00
4-Oct-10,125.9,43.18,--,30600000.00
1-Oct-10,126.64,43.45,--,30600000.00
30-Sep-10,126.01,43.23,--,30600000.00
29-Sep-10,126.36,43.34,--,30600000.00
28-Sep-10,126.22,43.27,--,30600000.00
27-Sep-10,125.81,43.11,--,30600000.00
24-Sep-10,125.9,43.17,--,30600000.00
23-Sep-10,123.98,42.5,--,30600000.00
22-Sep-10,124.66,42.75,--,30600000.00
21-Sep-10,124.49,42.69,--,30600000.00
20-Sep-10,124.68,42.75,--,30600000.00
17-Sep-10,123.12,42.21,--,30600000.00
16-Sep-10,123.12,42.23,--,30600000.00
15-Sep-10,123.43,42.31,--,30600000.00
14-Sep-10,123.28,42.26,--,30600000.00
13-Sep-10,122.91,42.13,--,30600000.00
10-Sep-10,121.14,41.51,--,30600000.00
9-Sep-10,120.86,41.42,--,30600000.00
8-Sep-10,120.03,41.14,--,30600000.00
7-Sep-10,119.58,40.97,--,30600000.00
3-Sep-10,120.24,41.24,--,30600000.00
2-Sep-10,118.96,40.81,--,30600000.00
1-Sep-10,118.17,40.54,--,30600000.00
31-Aug-10,115,39.43,--,30600000.00
30-Aug-10,115.31,39.52,--,30600000.00
27-Aug-10,115.77,39.72,--,30600000.00
26-Aug-10,114.6,39.29,--,30600000.00
25-Aug-10,114.22,39.18,--,30600000.00
24-Aug-10,114.86,39.38,--,30600000.00
23-Aug-10,116.36,39.91,--,30600000.00
20-Aug-10,116.44,39.96,--,30600000.00
19-Aug-10,117.74,40.39,--,30000000.00
18-Aug-10,118.91,40.82,--,30000000.00
17-Aug-10,118.81,40.8,--,30000000.00
16-Aug-10,117.49,40.35,--,30000000.00
13-Aug-10,117.16,40.22,--,30000000.00
12-Aug-10,117.32,40.29,--,30000000.00
11-Aug-10,118.03,40.51,--,30000000.00
10-Aug-10,121.29,41.66,--,30000000.00
9-Aug-10,122.69,42.13,--,30000000.00
6-Aug-10,122.06,41.93,--,30000000.00
5-Aug-10,122.14,41.96,--,29700000.00
4-Aug-10,122.08,41.94,--,29700000.00
3-Aug-10,122.06,41.93,--,29700000.00
2-Aug-10,122.03,41.92,--,29700000.00
30-Jul-10,119.17,40.94,--,29700000.00
29-Jul-10,119.52,41.05,--,29700000.00
28-Jul-10,119.57,41.06,--,29700000.00
27-Jul-10,119.69,41.11,--,29700000.00
26-Jul-10,119.49,41.06,--,29700000.00
23-Jul-10,118.3,40.64,--,29700000.00
22-Jul-10,117.49,40.37,--,29700000.00
21-Jul-10,115.35,39.58,--,29700000.00
20-Jul-10,115.64,39.71,--,29700000.00
19-Jul-10,115.11,39.52,--,29700000.00
16-Jul-10,115.23,39.52,--,29700000.00
15-Jul-10,117.49,40.33,--,29700000.00
14-Jul-10,117.55,40.37,--,29700000.00
13-Jul-10,117.11,40.23,--,29700000.00
12-Jul-10,115.42,39.64,--,29700000.00
9-Jul-10,115.41,39.65,--,29700000.00
8-Jul-10,114.62,39.36,--,29500000.00
7-Jul-10,113.24,38.9,--,29500000.00
6-Jul-10,111.37,38.21,--,29500000.00
2-Jul-10,109.71,37.66,--,29500000.00
1-Jul-10,109.59,37.61,--,29500000.00
30-Jun-10,110.2,37.8,--,30600000.00
29-Jun-10,110.92,38.05,--,31200000.00
28-Jun-10,114.51,39.31,--,31200000.00
25-Jun-10,114.15,39.21,--,30400000.00
24-Jun-10,114.48,39.3,--,30400000.00
23-Jun-10,115.84,39.8,0.36,30400000.00
22-Jun-10,116.81,40.47,--,30400000.00
21-Jun-10,118.39,41.05,--,30400000.00
18-Jun-10,117.51,40.76,--,29600000.00
17-Jun-10,117.18,40.65,--,28800000.00
16-Jun-10,116.96,40.62,--,28800000.00
15-Jun-10,116.61,40.51,--,28800000.00
14-Jun-10,114.92,39.88,--,28800000.00
11-Jun-10,113.73,39.49,--,27800000.00
10-Jun-10,113.06,39.28,--,27800000.00
9-Jun-10,110.58,38.39,--,27800000.00
8-Jun-10,110.06,38.21,--,27800000.00
7-Jun-10,109.66,38.06,--,27000000.00
4-Jun-10,111.76,38.77,--,27000000.00
3-Jun-10,114.75,39.85,--,27000000.00
2-Jun-10,113.41,39.42,--,26400000.00
1-Jun-10,112.46,39.03,--,26400000.00
28-May-10,113.6,39.44,--,26400000.00
27-May-10,113.79,39.57,--,26400000.00
26-May-10,110.54,38.39,--,26400000.00
25-May-10,109.65,38.14,--,26400000.00
24-May-10,111.64,38.8,--,26300000.00
21-May-10,112.41,39.09,--,26300000.00
20-May-10,111.43,38.69,--,26300000.00
19-May-10,114.79,39.89,--,26300000.00
18-May-10,116.71,40.54,--,26300000.00
17-May-10,117.08,40.67,--,26300000.00
14-May-10,118.09,40.99,--,26300000.00
13-May-10,120.97,42.01,--,26300000.00
12-May-10,121.39,42.19,--,26300000.00
11-May-10,119.96,41.68,--,26300000.00
10-May-10,120.84,42.03,--,26300000.00
7-May-10,115.27,40.01,--,26300000.00
6-May-10,117.94,40.89,--,26300000.00
5-May-10,121.22,42.03,--,26300000.00
4-May-10,122.72,42.56,--,26300000.00
3-May-10,125.8,43.7,--,26300000.00
30-Apr-10,125.62,43.59,--,26300000.00
29-Apr-10,126.38,43.9,--,26300000.00
28-Apr-10,124.94,43.39,--,25100000.00
27-Apr-10,125.91,43.71,--,25100000.00
26-Apr-10,128.52,44.66,--,25100000.00
23-Apr-10,128.04,44.49,--,25100000.00
22-Apr-10,127.37,44.24,--,25100000.00
21-Apr-10,128.06,44.42,--,25100000.00
20-Apr-10,128.23,44.52,--,25100000.00
19-Apr-10,127.08,44.12,--,24400000.00
16-Apr-10,127.82,44.33,--,24400000.00
15-Apr-10,129.84,45.06,--,24400000.00
14-Apr-10,129.59,44.98,--,24400000.00
13-Apr-10,128.16,44.48,--,23400000.00
12-Apr-10,128.58,44.61,--,23400000.00
9-Apr-10,128.07,44.44,--,23400000.00
8-Apr-10,126.85,44.01,--,23400000.00
7-Apr-10,127.14,44.1,--,23400000.00
6-Apr-10,127.49,44.23,--,23400000.00
5-Apr-10,127.38,44.2,--,23400000.00
1-Apr-10,126.75,43.98,--,23400000.00
31-Mar-10,125.4,43.49,--,23400000.00
30-Mar-10,125.44,43.52,--,23400000.00
29-Mar-10,125.29,43.47,--,23400000.00
26-Mar-10,124.37,43.14,--,23400000.00
25-Mar-10,124.16,43.07,--,23400000.00
24-Mar-10,124.06,43.02,--,23400000.00
23-Mar-10,125.04,43.4,--,23400000.00
22-Mar-10,124.3,43.12,--,23400000.00
19-Mar-10,124.18,43.06,--,23400000.00
18-Mar-10,124.77,43.31,--,23400000.00
17-Mar-10,125.36,43.52,--,23400000.00
16-Mar-10,124.32,43.15,--,23400000.00
15-Mar-10,123.12,42.73,--,23400000.00
12-Mar-10,123.76,42.94,--,23400000.00
11-Mar-10,123.29,42.77,--,23400000.00
10-Mar-10,123.12,42.69,--,23400000.00
9-Mar-10,122.41,42.46,--,23400000.00
8-Mar-10,122.46,42.46,--,22500000.00
5-Mar-10,121.89,42.28,--,22500000.00
4-Mar-10,120.32,41.7,--,22500000.00
3-Mar-10,120.54,41.8,--,22500000.00
2-Mar-10,119.69,41.52,--,19500000.00
1-Mar-10,118.69,41.17,--,19500000.00
26-Feb-10,117.82,40.85,--,19500000.00
25-Feb-10,116.77,40.5,--,19500000.00
24-Feb-10,117.75,40.84,--,19500000.00
23-Feb-10,117.42,40.7,--,19500000.00
22-Feb-10,118.49,41.12,--,19500000.00
19-Feb-10,117.84,40.92,--,19500000.00
18-Feb-10,118.39,41.12,--,19500000.00
17-Feb-10,117.95,40.95,--,19500000.00
16-Feb-10,116.92,40.59,--,19500000.00
12-Feb-10,115.15,39.96,--,19500000.00
11-Feb-10,115.24,40.03,--,19500000.00
10-Feb-10,114.45,39.72,--,19500000.00
9-Feb-10,114.33,39.7,--,19500000.00
8-Feb-10,113.32,39.29,--,19500000.00
5-Feb-10,113.63,39.43,--,19500000.00
4-Feb-10,115.07,39.89,--,19500000.00
3-Feb-10,118.43,41.13,--,19500000.00
2-Feb-10,118.76,41.3,--,19500000.00
1-Feb-10,117.24,40.77,--,19500000.00
29-Jan-10,116.34,40.41,--,19500000.00
28-Jan-10,117.24,40.72,--,19500000.00
27-Jan-10,118.13,41.09,--,19500000.00
26-Jan-10,118.56,41.21,--,19500000.00
25-Jan-10,119.4,41.48,--,19500000.00
22-Jan-10,119.55,41.5,--,19500000.00
21-Jan-10,121.37,42.15,--,19500000.00
20-Jan-10,123.22,42.82,--,19500000.00
19-Jan-10,125.17,43.51,--,20400000.00
15-Jan-10,124.43,43.21,--,20400000.00
14-Jan-10,125.59,43.64,--,20400000.00
13-Jan-10,124.99,43.44,--,20400000.00
12-Jan-10,124.92,43.41,--,20400000.00
11-Jan-10,125.75,43.7,--,19900000.00
8-Jan-10,124.75,43.39,--,19900000.00
7-Jan-10,124.23,43.2,--,19700000.00
6-Jan-10,124.4,43.27,--,19700000.00
5-Jan-10,124.23,43.23,--,19700000.00
4-Jan-10,123.74,43.05,--,19700000.00
31-Dec-09,121.6,42.29,--,19700000.00
30-Dec-09,121.71,42.33,--,19700000.00
29-Dec-09,122.3,42.53,--,20900000.00
28-Dec-09,122.16,42.5,--,20900000.00
24-Dec-09,121.65,42.33,--,20900000.00
23-Dec-09,120.97,42.09,--,20900000.00
22-Dec-09,120.15,41.81,0.28,20900000.00
21-Dec-09,119.71,41.95,--,20900000.00
18-Dec-09,118.71,41.61,--,20900000.00
17-Dec-09,118.89,41.66,--,20900000.00
16-Dec-09,121.03,42.41,--,20900000.00
15-Dec-09,120.34,42.16,--,20900000.00
14-Dec-09,121.03,42.41,--,20900000.00
11-Dec-09,120.08,42.07,--,20900000.00
10-Dec-09,119.82,41.99,--,20900000.00
9-Dec-09,119.31,41.8,--,19900000.00
8-Dec-09,119.63,41.9,--,19900000.00
7-Dec-09,121.07,42.44,--,19900000.00
4-Dec-09,121.43,42.59,--,19900000.00
3-Dec-09,121.62,42.61,--,19400000.00
2-Dec-09,121.85,42.72,--,19400000.00
1-Dec-09,121.53,42.6,--,19400000.00
30-Nov-09,119.13,41.73,--,19400000.00
27-Nov-09,118.53,41.55,--,19400000.00
25-Nov-09,121.48,42.58,--,19400000.00
24-Nov-09,120.41,42.17,--,19400000.00
23-Nov-09,121,42.39,--,19400000.00
20-Nov-09,118.98,41.66,--,19400000.00
