As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Aug 08, 2005","2,741.41",65.65,--,"127,450,000.00"
"Aug 05, 2005","2,754.59",65.97,--,"133,450,000.00"
"Aug 04, 2005","2,792.10",66.86,--,"133,450,000.00"
"Aug 03, 2005","2,839.79",68.01,--,"131,950,000.00"
"Aug 02, 2005","2,860.93",68.51,--,"115,750,000.00"
"Aug 01, 2005","2,837.20",67.94,--,"118,750,000.00"
"Jul 29, 2005","2,824.47",67.64,--,"116,250,000.00"
"Jul 28, 2005","2,838.13",67.97,--,"112,750,000.00"
"Jul 27, 2005","2,804.05",67.15,--,"110,250,000.00"
"Jul 26, 2005","2,802.43",67.11,--,"110,250,000.00"
"Jul 25, 2005","2,787.44",66.75,--,"113,750,000.00"
"Jul 22, 2005","2,815.66",67.43,--,"113,750,000.00"
"Jul 21, 2005","2,771.31",66.37,--,"114,750,000.00"
"Jul 20, 2005","2,814.69",67.41,--,"114,050,000.00"
"Jul 19, 2005","2,778.51",66.54,--,"117,750,000.00"
"Jul 18, 2005","2,735.72",65.52,--,"121,250,000.00"
"Jul 15, 2005","2,757.10",66.03,--,"121,250,000.00"
"Jul 14, 2005","2,754.06",65.96,--,"123,250,000.00"
"Jul 13, 2005","2,773.27",66.42,--,"123,250,000.00"
"Jul 12, 2005","2,786.16",66.73,--,"127,250,000.00"
"Jul 11, 2005","2,790.09",66.82,--,"122,250,000.00"
"Jul 08, 2005","2,750.22",65.87,--,"118,250,000.00"
"Jul 07, 2005","2,696.76",64.59,--,"118,250,000.00"
"Jul 06, 2005","2,692.34",64.48,--,"116,400,000.00"
"Jul 05, 2005","2,712.66",64.97,--,"113,400,000.00"
"Jul 01, 2005","2,670.30",63.96,--,"113,400,000.00"
"Jun 30, 2005","2,656.19",63.62,--,"112,400,000.00"
"Jun 29, 2005","2,668.95",63.93,--,"111,650,000.00"
"Jun 28, 2005","2,663.45",63.79,--,"111,650,000.00"
"Jun 27, 2005","2,607.63",62.46,--,"67,650,000.00"
"Jun 24, 2005","2,616.29",62.65,--,"67,650,000.00"
"Jun 23, 2005","2,631.66",63.02,--,"68,050,000.00"
"Jun 22, 2005","2,670.36",63.94,--,"98,800,000.00"
"Jun 21, 2005","2,660.25",63.70,--,"98,950,000.00"
"Jun 20, 2005","2,663.45",63.78,0.15,"116,000,000.00"
"Jun 17, 2005","2,673.14",64.16,--,"114,000,000.00"
"Jun 16, 2005","2,672.47",64.14,--,"108,450,000.00"
"Jun 15, 2005","2,644.01",63.46,--,"175,650,000.00"
"Jun 14, 2005","2,632.15",63.18,--,"106,850,000.00"
"Jun 13, 2005","2,609.74",62.64,--,"115,900,000.00"
"Jun 10, 2005","2,598.08",62.36,--,"114,900,000.00"
"Jun 09, 2005","2,597.64",62.35,--,"116,300,000.00"
"Jun 08, 2005","2,573.64",61.77,--,"117,400,000.00"
"Jun 07, 2005","2,587.16",62.10,--,"116,600,000.00"
"Jun 06, 2005","2,583.63",62.01,--,"117,800,000.00"
"Jun 03, 2005","2,572.71",61.75,--,"119,400,000.00"
"Jun 02, 2005","2,593.10",62.24,--,"118,600,000.00"
"Jun 01, 2005","2,586.90",62.09,--,"118,600,000.00"
"May 31, 2005","2,557.54",61.39,--,"118,600,000.00"
"May 27, 2005","2,558.33",61.41,--,"118,100,000.00"
"May 26, 2005","2,548.86",61.18,--,"109,600,000.00"
"May 25, 2005","2,514.31",60.36,--,"116,800,000.00"
"May 24, 2005","2,541.36",61.00,--,"115,300,000.00"
"May 23, 2005","2,540.96",60.99,--,"122,300,000.00"
"May 20, 2005","2,526.59",60.65,--,"122,300,000.00"
"May 19, 2005","2,530.88",60.75,--,"110,900,000.00"
"May 18, 2005","2,520.15",60.50,--,"108,400,000.00"
"May 17, 2005","2,467.71",59.24,--,"108,000,000.00"
"May 16, 2005","2,452.92",58.89,--,"107,300,000.00"
"May 13, 2005","2,412.66",57.92,--,"110,000,000.00"
"May 12, 2005","2,432.74",58.40,--,"111,200,000.00"
"May 11, 2005","2,468.55",59.26,--,"111,200,000.00"
"May 10, 2005","2,465.98",59.20,--,"109,200,000.00"
"May 09, 2005","2,498.52",59.98,--,"109,200,000.00"
"May 06, 2005","2,472.00",59.35,--,"107,200,000.00"
"May 05, 2005","2,468.14",59.25,--,"97,900,000.00"
"May 04, 2005","2,466.25",59.21,--,"97,900,000.00"
"May 03, 2005","2,421.64",58.14,--,"93,500,000.00"
"May 02, 2005","2,427.29",58.27,--,"89,500,000.00"
"Apr 29, 2005","2,400.43",57.63,--,"85,100,000.00"
"Apr 28, 2005","2,382.34",57.20,--,"86,300,000.00"
"Apr 27, 2005","2,432.33",58.40,--,"82,600,000.00"
"Apr 26, 2005","2,434.11",58.44,--,"84,900,000.00"
"Apr 25, 2005","2,470.42",59.31,--,"81,900,000.00"
"Apr 22, 2005","2,441.81",58.62,--,"81,900,000.00"
"Apr 21, 2005","2,480.95",59.56,--,"81,900,000.00"
"Apr 20, 2005","2,422.83",58.17,--,"85,200,000.00"
"Apr 19, 2005","2,464.14",59.16,--,"89,200,000.00"
"Apr 18, 2005","2,424.36",58.21,--,"96,200,000.00"
"Apr 15, 2005","2,405.37",57.75,--,"102,200,000.00"
"Apr 14, 2005","2,451.53",58.86,--,"102,200,000.00"
"Apr 13, 2005","2,495.43",59.91,--,"102,200,000.00"
"Apr 12, 2005","2,538.47",60.94,--,"108,600,000.00"
"Apr 11, 2005","2,514.22",60.36,--,"108,600,000.00"
"Apr 08, 2005","2,529.02",60.72,--,"113,100,000.00"
"Apr 07, 2005","2,566.25",61.61,--,"113,100,000.00"
"Apr 06, 2005","2,551.40",61.26,--,"113,100,000.00"
"Apr 05, 2005","2,544.05",61.08,--,"111,800,000.00"
"Apr 04, 2005","2,540.87",61.00,--,"113,000,000.00"
"Apr 01, 2005","2,531.70",60.78,--,"113,000,000.00"
"Mar 31, 2005","2,546.25",61.14,--,"113,000,000.00"
"Mar 30, 2005","2,545.36",61.11,--,"113,000,000.00"
"Mar 29, 2005","2,502.67",60.09,--,"109,000,000.00"
"Mar 28, 2005","2,544.92",61.10,--,"99,200,000.00"
"Mar 24, 2005","2,545.48",61.12,0.27,"91,200,000.00"
"Mar 23, 2005","2,532.20",61.07,--,"88,200,000.00"
"Mar 22, 2005","2,559.15",61.72,--,"88,200,000.00"
"Mar 21, 2005","2,571.27",62.02,--,"88,200,000.00"
"Mar 18, 2005","2,575.37",62.11,--,"77,200,000.00"
"Mar 17, 2005","2,587.27",62.40,--,"100,500,000.00"
"Mar 16, 2005","2,576.70",62.15,--,"103,600,000.00"
"Mar 15, 2005","2,592.69",62.53,--,"103,600,000.00"
"Mar 14, 2005","2,606.93",62.87,--,"103,600,000.00"
"Mar 11, 2005","2,592.54",62.53,--,"106,400,000.00"
"Mar 10, 2005","2,592.47",62.53,--,"108,400,000.00"
"Mar 09, 2005","2,609.50",62.94,--,"108,400,000.00"
"Mar 08, 2005","2,637.86",63.62,--,"111,000,000.00"
"Mar 07, 2005","2,662.06",64.21,--,"111,000,000.00"
"Mar 04, 2005","2,666.58",64.31,--,"109,000,000.00"
"Mar 03, 2005","2,638.93",63.64,--,"101,000,000.00"
"Mar 02, 2005","2,634.90",63.55,--,"91,000,000.00"
"Mar 01, 2005","2,639.74",63.66,--,"84,200,000.00"
"Feb 28, 2005","2,621.29",63.22,--,"86,800,000.00"
"Feb 25, 2005","2,635.63",63.57,--,"86,800,000.00"
"Feb 24, 2005","2,594.08",62.57,--,"86,800,000.00"
"Feb 23, 2005","2,564.95",61.87,--,"86,800,000.00"
"Feb 22, 2005","2,553.94",61.60,--,"96,600,000.00"
"Feb 18, 2005","2,604.36",62.82,--,"96,600,000.00"
"Feb 17, 2005","2,608.48",62.91,--,"96,600,000.00"
"Feb 16, 2005","2,640.31",63.68,--,"96,600,000.00"
"Feb 15, 2005","2,623.90",63.29,--,"99,600,000.00"
"Feb 14, 2005","2,624.19",63.29,--,"99,600,000.00"
"Feb 11, 2005","2,623.08",63.27,--,"102,700,000.00"
"Feb 10, 2005","2,590.03",62.47,--,"102,700,000.00"
"Feb 09, 2005","2,585.37",62.36,--,"105,700,000.00"
"Feb 08, 2005","2,638.93",63.65,--,"105,700,000.00"
"Feb 07, 2005","2,630.15",63.44,--,"103,700,000.00"
"Feb 04, 2005","2,633.51",63.52,--,"109,700,000.00"
"Feb 03, 2005","2,599.87",62.71,--,"110,700,000.00"
"Feb 02, 2005","2,610.60",62.97,--,"112,700,000.00"
"Feb 01, 2005","2,594.66",62.58,--,"107,700,000.00"
"Jan 31, 2005","2,577.63",62.17,--,"105,300,000.00"
"Jan 28, 2005","2,532.10",61.08,--,"100,700,000.00"
"Jan 27, 2005","2,548.04",61.46,--,"100,700,000.00"
"Jan 26, 2005","2,546.35",61.42,--,"98,700,000.00"
"Jan 25, 2005","2,504.72",60.42,--,"93,700,000.00"
"Jan 24, 2005","2,496.60",60.22,--,"95,300,000.00"
"Jan 21, 2005","2,523.65",60.88,--,"95,300,000.00"
"Jan 20, 2005","2,528.84",61.00,--,"98,100,000.00"
"Jan 19, 2005","2,551.79",61.55,--,"98,100,000.00"
"Jan 18, 2005","2,580.44",62.24,--,"96,100,000.00"
"Jan 14, 2005","2,549.88",61.51,--,"96,100,000.00"
"Jan 13, 2005","2,519.51",60.78,--,"96,100,000.00"
"Jan 12, 2005","2,532.14",61.08,--,"97,100,000.00"
"Jan 11, 2005","2,524.95",60.91,--,"108,900,000.00"
"Jan 10, 2005","2,550.57",61.53,--,"108,900,000.00"
"Jan 07, 2005","2,531.85",61.08,--,"111,300,000.00"
"Jan 06, 2005","2,559.09",61.73,--,"109,700,000.00"
"Jan 05, 2005","2,549.28",61.50,--,"107,700,000.00"
"Jan 04, 2005","2,594.90",62.60,--,"107,700,000.00"
"Jan 03, 2005","2,644.01",63.78,--,"107,700,000.00"
"Dec 31, 2004","2,689.86",64.88,--,"107,700,000.00"
"Dec 30, 2004","2,696.00",65.03,--,"107,700,000.00"
"Dec 29, 2004","2,696.89",65.05,--,"117,700,000.00"
"Dec 28, 2004","2,700.56",65.14,--,"117,000,000.00"
"Dec 27, 2004","2,658.29",64.13,--,"117,000,000.00"
"Dec 23, 2004","2,679.02",64.63,0.21,"117,000,000.00"
"Dec 22, 2004","2,675.28",64.74,--,"117,000,000.00"
"Dec 21, 2004","2,665.79",64.51,--,"117,000,000.00"
"Dec 20, 2004","2,631.79",63.69,--,"117,000,000.00"
"Dec 17, 2004","2,648.32",64.09,--,"117,000,000.00"
"Dec 16, 2004","2,648.89",64.10,--,"114,000,000.00"
"Dec 15, 2004","2,675.10",64.74,--,"110,400,000.00"
"Dec 14, 2004","2,653.97",64.23,--,"109,400,000.00"
"Dec 13, 2004","2,631.12",63.68,--,"109,400,000.00"
"Dec 10, 2004","2,606.80",63.09,--,"109,400,000.00"
"Dec 09, 2004","2,594.17",62.78,--,"109,400,000.00"
"Dec 08, 2004","2,602.21",62.98,--,"112,900,000.00"
"Dec 07, 2004","2,578.72",62.41,--,"109,900,000.00"
"Dec 06, 2004","2,634.46",63.76,--,"108,900,000.00"
"Dec 03, 2004","2,647.52",64.07,--,"108,900,000.00"
"Dec 02, 2004","2,648.74",64.10,--,"108,900,000.00"
"Dec 01, 2004","2,653.54",64.22,--,"108,900,000.00"
"Nov 30, 2004","2,612.53",63.23,--,"106,300,000.00"
"Nov 29, 2004","2,615.34",63.30,--,"106,300,000.00"
"Nov 26, 2004","2,601.36",62.96,--,"106,300,000.00"
"Nov 24, 2004","2,594.24",62.79,--,"104,300,000.00"
"Nov 23, 2004","2,573.69",62.29,--,"105,100,000.00"
"Nov 22, 2004","2,561.14",61.99,--,"108,500,000.00"
"Nov 19, 2004","2,527.77",61.18,--,"108,500,000.00"
"Nov 18, 2004","2,563.29",62.04,--,"108,500,000.00"
"Nov 17, 2004","2,567.03",62.13,--,"108,500,000.00"
"Nov 16, 2004","2,545.98",61.62,--,"108,500,000.00"
"Nov 15, 2004","2,570.54",62.22,--,"108,500,000.00"
"Nov 12, 2004","2,562.73",62.03,--,"108,500,000.00"
"Nov 11, 2004","2,539.26",61.46,--,"108,500,000.00"
"Nov 10, 2004","2,511.70",60.80,--,"108,500,000.00"
"Nov 09, 2004","2,499.12",60.49,--,"108,500,000.00"
"Nov 08, 2004","2,480.16",60.03,--,"111,500,000.00"
"Nov 05, 2004","2,488.97",60.25,--,"111,500,000.00"
"Nov 04, 2004","2,480.02",60.03,--,"117,000,000.00"
"Nov 03, 2004","2,451.74",59.35,--,"117,000,000.00"
"Nov 02, 2004","2,410.86",58.36,--,"114,000,000.00"
"Nov 01, 2004","2,417.26",58.51,--,"114,000,000.00"
"Oct 29, 2004","2,404.01",58.20,--,"114,000,000.00"
"Oct 28, 2004","2,411.56",58.38,--,"114,000,000.00"
"Oct 27, 2004","2,417.70",58.53,--,"114,000,000.00"
"Oct 26, 2004","2,378.00",57.57,--,"109,600,000.00"
"Oct 25, 2004","2,353.52",56.98,--,"109,600,000.00"
"Oct 22, 2004","2,337.46",56.59,--,"109,600,000.00"
"Oct 21, 2004","2,374.02",57.47,--,"109,600,000.00"
"Oct 20, 2004","2,347.12",56.82,--,"109,600,000.00"
"Oct 19, 2004","2,332.84",56.48,--,"109,600,000.00"
"Oct 18, 2004","2,354.84",57.01,--,"109,600,000.00"
"Oct 15, 2004","2,344.11",56.75,--,"109,600,000.00"
"Oct 14, 2004","2,325.36",56.30,--,"109,600,000.00"
"Oct 13, 2004","2,344.04",56.75,--,"109,600,000.00"
"Oct 12, 2004","2,373.92",57.47,--,"109,600,000.00"
"Oct 11, 2004","2,377.38",57.56,--,"109,600,000.00"
"Oct 08, 2004","2,369.52",57.37,--,"109,600,000.00"
"Oct 07, 2004","2,398.11",58.07,--,"109,600,000.00"
"Oct 06, 2004","2,439.41",59.07,--,"109,600,000.00"
"Oct 05, 2004","2,417.08",58.53,--,"109,600,000.00"
"Oct 04, 2004","2,424.21",58.70,--,"106,600,000.00"
"Oct 01, 2004","2,407.48",58.29,--,"106,600,000.00"
"Sep 30, 2004","2,357.60",57.09,--,"106,600,000.00"
"Sep 29, 2004","2,349.83",56.90,--,"106,600,000.00"
"Sep 28, 2004","2,327.38",56.36,--,"106,600,000.00"
"Sep 27, 2004","2,296.31",55.61,--,"104,600,000.00"
"Sep 24, 2004","2,327.62",56.37,0.13,"104,600,000.00"
"Sep 23, 2004","2,326.94",56.48,--,"103,700,000.00"
"Sep 22, 2004","2,327.22",56.49,--,"103,700,000.00"
"Sep 21, 2004","2,372.37",57.59,--,"103,700,000.00"
"Sep 20, 2004","2,346.97",56.97,--,"101,100,000.00"
"Sep 17, 2004","2,356.91",57.21,--,"101,100,000.00"
"Sep 16, 2004","2,362.50",57.35,--,"97,100,000.00"
"Sep 15, 2004","2,337.68",56.75,--,"97,100,000.00"
"Sep 14, 2004","2,347.57",56.99,--,"95,900,000.00"
"Sep 13, 2004","2,356.29",57.20,--,"95,900,000.00"
"Sep 10, 2004","2,342.74",56.87,--,"95,900,000.00"
"Sep 09, 2004","2,327.37",56.50,--,"91,900,000.00"
"Sep 08, 2004","2,292.85",55.66,--,"91,400,000.00"
"Sep 07, 2004","2,313.78",56.17,--,"91,400,000.00"
"Sep 03, 2004","2,286.24",55.50,--,"91,400,000.00"
"Sep 02, 2004","2,300.74",55.86,--,"91,400,000.00"
"Sep 01, 2004","2,270.62",55.13,--,"95,100,000.00"
"Aug 31, 2004","2,251.88",54.67,--,"97,300,000.00"
"Aug 30, 2004","2,238.03",54.34,--,"99,500,000.00"
"Aug 27, 2004","2,266.92",55.04,--,"99,500,000.00"
"Aug 26, 2004","2,248.65",54.59,--,"99,500,000.00"
"Aug 25, 2004","2,260.51",54.88,--,"99,500,000.00"
"Aug 24, 2004","2,239.36",54.37,--,"99,500,000.00"
"Aug 23, 2004","2,232.98",54.22,--,"100,500,000.00"
"Aug 20, 2004","2,251.23",54.66,--,"100,500,000.00"
"Aug 19, 2004","2,208.09",53.61,--,"100,500,000.00"
"Aug 18, 2004","2,225.22",54.03,--,"100,500,000.00"
"Aug 17, 2004","2,177.36",52.87,--,"100,500,000.00"
"Aug 16, 2004","2,169.35",52.67,--,"100,500,000.00"
"Aug 13, 2004","2,125.52",51.61,--,"100,500,000.00"
"Aug 12, 2004","2,124.22",53.78,--,"97,900,000.00"
"Aug 11, 2004","2,163.17",52.52,--,"93,900,000.00"
"Aug 10, 2004","2,176.15",52.84,--,"93,900,000.00"
"Aug 09, 2004","2,129.11",51.70,--,"96,400,000.00"
"Aug 06, 2004","2,134.16",51.82,--,"97,900,000.00"
"Aug 05, 2004","2,186.28",53.09,--,"99,500,000.00"
"Aug 04, 2004","2,228.41",54.11,--,"100,500,000.00"
"Aug 03, 2004","2,232.23",54.20,--,"102,700,000.00"
"Aug 02, 2004","2,266.22",55.02,--,"102,700,000.00"
"Jul 30, 2004","2,263.52",54.96,--,"102,700,000.00"
"Jul 29, 2004","2,257.52",54.81,--,"102,700,000.00"
"Jul 28, 2004","2,221.87",53.95,--,"102,700,000.00"
"Jul 27, 2004","2,235.50",54.28,--,"100,300,000.00"
"Jul 26, 2004","2,189.85",53.18,--,"97,600,000.00"
"Jul 23, 2004","2,213.39",53.75,--,"100,600,000.00"
"Jul 22, 2004","2,243.29",54.47,--,"100,600,000.00"
"Jul 21, 2004","2,251.67",54.68,--,"101,100,000.00"
"Jul 20, 2004","2,315.70",56.22,--,"101,100,000.00"
"Jul 19, 2004","2,276.89",55.28,--,"102,700,000.00"
"Jul 16, 2004","2,279.94",55.36,--,"102,700,000.00"
"Jul 15, 2004","2,307.28",56.02,--,"102,700,000.00"
"Jul 14, 2004","2,297.31",55.78,--,"102,700,000.00"
"Jul 13, 2004","2,309.35",56.07,--,"101,500,000.00"
"Jul 12, 2004","2,307.43",56.02,--,"101,500,000.00"
"Jul 09, 2004","2,313.52",56.17,--,"114,500,000.00"
"Jul 08, 2004","2,301.14",55.87,--,"115,900,000.00"
"Jul 07, 2004","2,347.42",56.99,--,"113,400,000.00"
"Jul 06, 2004","2,348.86",57.03,--,"114,400,000.00"
"Jul 02, 2004","2,391.11",58.06,--,"114,400,000.00"
"Jul 01, 2004","2,389.84",58.02,--,"110,600,000.00"
"Jun 30, 2004","2,426.93",58.93,--,"110,600,000.00"
"Jun 29, 2004","2,411.72",58.56,--,"110,600,000.00"
"Jun 28, 2004","2,396.30",58.18,--,"92,800,000.00"
"Jun 25, 2004","2,410.08",58.50,0.15,"71,500,000.00"
"Jun 24, 2004","2,374.60",57.80,--,"72,200,000.00"
"Jun 23, 2004","2,379.08",57.90,--,"108,600,000.00"
"Jun 22, 2004","2,345.15",57.08,--,"108,600,000.00"
"Jun 21, 2004","2,332.20",56.77,--,"108,600,000.00"
"Jun 18, 2004","2,339.58",56.94,--,"106,600,000.00"
"Jun 17, 2004","2,335.52",56.85,--,"106,600,000.00"
"Jun 16, 2004","2,337.52",56.90,--,"101,200,000.00"
"Jun 15, 2004","2,328.56",56.68,--,"99,800,000.00"
"Jun 14, 2004","2,286.46",55.65,--,"95,800,000.00"
"Jun 10, 2004","2,332.93",56.78,--,"95,800,000.00"
"Jun 09, 2004","2,330.60",56.73,--,"94,800,000.00"
"Jun 08, 2004","2,368.70",57.66,--,"94,800,000.00"
"Jun 07, 2004","2,372.73",57.75,--,"94,800,000.00"
"Jun 04, 2004","2,326.98",56.64,--,"94,800,000.00"
"Jun 03, 2004","2,305.19",56.11,--,"94,800,000.00"
"Jun 02, 2004","2,350.63",57.22,--,"94,800,000.00"
"Jun 01, 2004","2,346.12",57.11,--,"96,400,000.00"
"May 28, 2004","2,328.85",56.69,--,"96,400,000.00"
"May 27, 2004","2,329.98",56.72,--,"95,400,000.00"
"May 26, 2004","2,326.46",56.63,--,"95,400,000.00"
"May 25, 2004","2,316.56",56.39,--,"97,600,000.00"
"May 24, 2004","2,260.53",54.99,--,"86,600,000.00"
"May 21, 2004","2,236.30",54.44,--,"86,200,000.00"
"May 20, 2004","2,215.52",53.94,--,"90,200,000.00"
"May 19, 2004","2,215.96",53.95,--,"90,200,000.00"
"May 18, 2004","2,222.87",54.11,--,"88,200,000.00"
"May 17, 2004","2,193.26",53.39,--,"90,600,000.00"
"May 14, 2004","2,227.75",54.23,--,"86,600,000.00"
"May 13, 2004","2,241.69",54.57,--,"80,600,000.00"
"May 12, 2004","2,249.00",54.75,--,"80,200,000.00"
"May 11, 2004","2,247.37",54.71,--,"81,000,000.00"
"May 10, 2004","2,203.23",53.64,--,"83,000,000.00"
"May 07, 2004","2,246.94",54.70,--,"85,200,000.00"
"May 06, 2004","2,306.42",56.15,--,"90,200,000.00"
"May 05, 2004","2,334.71",56.83,--,"87,800,000.00"
"May 04, 2004","2,332.74",56.79,--,"87,800,000.00"
"May 03, 2004","2,315.67",56.37,--,"88,800,000.00"
"Apr 30, 2004","2,292.37",55.81,--,"184,400,000.00"
"Apr 29, 2004","2,322.84",56.55,--,"92,200,000.00"
"Apr 28, 2004","2,362.76",57.52,--,"93,000,000.00"
"Apr 27, 2004","2,418.45",58.87,--,"93,000,000.00"
"Apr 26, 2004","2,413.07",58.74,--,"93,000,000.00"
"Apr 23, 2004","2,418.22",58.87,--,"93,400,000.00"
"Apr 22, 2004","2,428.57",59.12,--,"91,000,000.00"
"Apr 21, 2004","2,387.54",58.12,--,"91,000,000.00"
"Apr 20, 2004","2,357.14",57.38,--,"91,600,000.00"
"Apr 19, 2004","2,402.72",58.49,--,"90,100,000.00"
"Apr 16, 2004","2,388.06",58.13,--,"88,600,000.00"
"Apr 15, 2004","2,375.43",57.83,--,"88,600,000.00"
"Apr 14, 2004","2,382.41",58.00,--,"89,600,000.00"
"Apr 13, 2004","2,397.92",58.37,--,"91,600,000.00"
"Apr 12, 2004","2,454.39",59.75,--,"91,600,000.00"
"Apr 08, 2004","2,447.13",59.57,--,"91,600,000.00"
"Apr 07, 2004","2,462.50",59.94,--,"90,400,000.00"
"Apr 06, 2004","2,452.93",59.71,--,"91,400,000.00"
"Apr 05, 2004","2,481.73",60.41,--,"91,400,000.00"
"Apr 02, 2004","2,469.67",60.12,--,"89,800,000.00"
"Apr 01, 2004","2,436.23",59.31,--,"89,800,000.00"
"Mar 31, 2004","2,415.52",58.80,--,"87,800,000.00"
"Mar 30, 2004","2,411.74",58.71,--,"87,800,000.00"
"Mar 29, 2004","2,387.07",58.11,--,"87,800,000.00"
"Mar 26, 2004","2,343.38",57.05,0.10,"87,800,000.00"
"Mar 25, 2004","2,337.64",57.01,--,"74,100,000.00"
"Mar 24, 2004","2,280.75",55.63,--,"73,700,000.00"
"Mar 23, 2004","2,294.13",55.95,--,"73,900,000.00"
"Mar 22, 2004","2,286.17",55.76,--,"74,800,000.00"
"Mar 19, 2004","2,334.23",56.93,--,"74,800,000.00"
"Mar 18, 2004","2,349.80",57.31,--,"70,400,000.00"
"Mar 17, 2004","2,366.19",57.71,--,"70,400,000.00"
"Mar 16, 2004","2,317.25",56.52,--,"75,900,000.00"
"Mar 15, 2004","2,318.49",56.55,--,"75,900,000.00"
"Mar 12, 2004","2,383.32",58.13,--,"77,900,000.00"
"Mar 11, 2004","2,325.53",56.72,--,"81,700,000.00"
"Mar 10, 2004","2,350.63",57.33,--,"79,700,000.00"
"Mar 09, 2004","2,395.20",58.42,--,"80,600,000.00"
"Mar 08, 2004","2,422.00",59.07,--,"79,400,000.00"
"Mar 05, 2004","2,450.67",59.77,--,"79,400,000.00"
"Mar 04, 2004","2,445.86",59.66,--,"79,400,000.00"
"Mar 03, 2004","2,416.97",58.95,--,"80,400,000.00"
"Mar 02, 2004","2,415.74",58.92,--,"84,800,000.00"
"Mar 01, 2004","2,430.86",59.29,--,"83,000,000.00"
"Feb 27, 2004","2,393.22",58.38,--,"81,000,000.00"
"Feb 26, 2004","2,386.26",58.21,--,"79,000,000.00"
"Feb 25, 2004","2,366.33",57.72,--,"79,000,000.00"
"Feb 24, 2004","2,336.86",57.00,--,"76,600,000.00"
"Feb 23, 2004","2,330.05",56.84,--,"77,600,000.00"
"Feb 20, 2004","2,369.59",57.80,--,"81,800,000.00"
"Feb 19, 2004","2,380.59",58.07,--,"81,800,000.00"
"Feb 18, 2004","2,416.91",58.96,--,"81,800,000.00"
"Feb 17, 2004","2,429.10",59.25,--,"82,800,000.00"
"Feb 13, 2004","2,390.87",58.32,--,"83,600,000.00"
"Feb 12, 2004","2,421.97",59.08,--,"83,600,000.00"
"Feb 11, 2004","2,439.45",59.51,--,"83,600,000.00"
"Feb 10, 2004","2,421.74",59.08,--,"82,000,000.00"
"Feb 09, 2004","2,391.70",58.34,--,"79,800,000.00"
"Feb 06, 2004","2,385.91",58.20,--,"78,800,000.00"
"Feb 05, 2004","2,326.45",56.75,--,"78,800,000.00"
"Feb 04, 2004","2,303.85",56.20,--,"78,800,000.00"
"Feb 03, 2004","2,365.48",57.70,--,"78,400,000.00"
"Feb 02, 2004","2,371.05",57.84,--,"78,400,000.00"
"Jan 30, 2004","2,371.96",57.86,--,"78,400,000.00"
"Jan 29, 2004","2,368.23",57.77,--,"78,900,000.00"
"Jan 28, 2004","2,384.64",58.17,--,"78,900,000.00"
"Jan 27, 2004","2,430.27",59.28,--,"80,900,000.00"
"Jan 26, 2004","2,456.10",59.91,--,"80,900,000.00"
"Jan 23, 2004","2,434.22",59.38,--,"80,900,000.00"
"Jan 22, 2004","2,416.21",58.94,--,"80,900,000.00"
"Jan 21, 2004","2,439.65",59.51,--,"79,000,000.00"
"Jan 20, 2004","2,441.60",59.56,--,"77,200,000.00"
"Jan 16, 2004","2,410.70",58.81,--,"77,200,000.00"
"Jan 15, 2004","2,394.12",58.41,--,"77,200,000.00"
"Jan 14, 2004","2,393.09",58.38,--,"77,200,000.00"
"Jan 13, 2004","2,372.70",57.88,--,"78,000,000.00"
"Jan 12, 2004","2,380.14",58.07,--,"78,000,000.00"
"Jan 09, 2004","2,348.27",57.29,--,"79,000,000.00"
"Jan 08, 2004","2,366.17",57.73,--,"80,000,000.00"
"Jan 07, 2004","2,345.68",57.23,--,"79,000,000.00"
"Jan 06, 2004","2,326.27",56.75,--,"81,400,000.00"
"Jan 05, 2004","2,322.34",56.66,--,"81,400,000.00"
"Jan 02, 2004","2,289.34",55.86,--,"81,400,000.00"
"Dec 31, 2003","2,273.20",55.46,--,"81,400,000.00"
"Dec 30, 2003","2,308.10",56.31,--,"81,400,000.00"
"Dec 29, 2003","2,301.35",56.15,--,"81,400,000.00"
"Dec 26, 2003","2,263.84",55.23,--,"81,400,000.00"
"Dec 24, 2003","2,253.23",54.98,--,"81,400,000.00"
"Dec 23, 2003","2,264.17",55.24,--,"81,400,000.00"
"Dec 22, 2003","2,240.97",54.68,--,"80,500,000.00"
"Dec 19, 2003","2,230.77",54.43,--,"80,500,000.00"
"Dec 18, 2003","2,230.80",54.43,--,"80,500,000.00"
"Dec 17, 2003","2,196.86",53.61,--,"77,500,000.00"
"Dec 16, 2003","2,193.32",53.52,--,"77,500,000.00"
"Dec 15, 2003","2,183.12",53.27,--,"75,400,000.00"
"Dec 12, 2003","2,233.32",54.49,0.19,"75,400,000.00"
"Dec 11, 2003","2,214.25",54.22,--,"75,400,000.00"
"Dec 10, 2003","2,155.04",52.77,--,"75,400,000.00"
"Dec 09, 2003","2,179.61",53.37,--,"75,400,000.00"
"Dec 08, 2003","2,214.25",54.22,--,"76,600,000.00"
"Dec 05, 2003","2,197.77",53.82,--,"76,600,000.00"
"Dec 04, 2003","2,218.67",54.33,--,"76,600,000.00"
"Dec 03, 2003","2,222.81",54.43,--,"76,600,000.00"
"Dec 02, 2003","2,256.92",55.26,--,"76,600,000.00"
"Dec 01, 2003","2,260.95",55.36,--,"76,600,000.00"
