As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Nov 17, 2005",426.10,60.06,--,"6,000,000.00"
"Nov 16, 2005",420.47,59.26,--,"6,000,000.00"
"Nov 15, 2005",421.18,59.36,--,"6,000,000.00"
"Nov 14, 2005",423.98,59.76,--,"6,400,000.00"
"Nov 11, 2005",423.16,59.65,--,"6,400,000.00"
"Nov 10, 2005",424.79,59.88,--,"6,400,000.00"
"Nov 09, 2005",421.01,59.34,--,"6,400,000.00"
"Nov 08, 2005",414.97,58.49,--,"6,400,000.00"
"Nov 07, 2005",415.46,58.57,--,"6,400,000.00"
"Nov 04, 2005",413.91,58.35,--,"6,400,000.00"
"Nov 03, 2005",412.96,58.21,--,"6,400,000.00"
"Nov 02, 2005",405.16,57.12,--,"6,400,000.00"
"Nov 01, 2005",392.23,55.29,--,"6,400,000.00"
"Oct 31, 2005",395.71,55.79,--,"5,900,000.00"
"Oct 28, 2005",387.42,54.62,--,"5,900,000.00"
"Oct 27, 2005",386.73,54.52,--,"5,900,000.00"
"Oct 26, 2005",396.12,55.84,--,"5,900,000.00"
"Oct 25, 2005",397.37,56.02,--,"5,900,000.00"
"Oct 24, 2005",402.40,56.73,--,"5,900,000.00"
"Oct 21, 2005",397.99,56.11,--,"5,900,000.00"
"Oct 20, 2005",394.17,55.58,--,"5,900,000.00"
"Oct 19, 2005",393.93,55.54,--,"5,900,000.00"
"Oct 18, 2005",392.19,55.30,--,"5,900,000.00"
"Oct 17, 2005",394.52,55.63,--,"6,200,000.00"
"Oct 14, 2005",394.15,55.58,--,"6,200,000.00"
"Oct 13, 2005",394.55,55.63,--,"6,200,000.00"
"Oct 12, 2005",387.43,54.63,--,"7,900,000.00"
"Oct 11, 2005",389.68,54.95,--,"8,100,000.00"
"Oct 10, 2005",396.18,55.87,--,"8,100,000.00"
"Oct 07, 2005",407.97,57.53,--,"8,100,000.00"
"Oct 06, 2005",405.92,57.25,--,"8,100,000.00"
"Oct 05, 2005",412.27,58.14,--,"8,100,000.00"
"Oct 04, 2005",419.21,59.12,--,"8,100,000.00"
"Oct 03, 2005",423.99,59.79,--,"8,100,000.00"
"Sep 30, 2005",421.08,59.39,--,"8,100,000.00"
"Sep 29, 2005",414.24,58.42,--,"8,100,000.00"
"Sep 28, 2005",407.83,57.52,--,"8,100,000.00"
"Sep 27, 2005",407.18,57.43,--,"8,100,000.00"
"Sep 26, 2005",412.48,58.17,0.03,"8,100,000.00"
"Sep 23, 2005",412.22,58.17,--,"8,100,000.00"
"Sep 22, 2005",407.56,57.51,--,"8,100,000.00"
"Sep 21, 2005",408.75,57.68,--,"8,100,000.00"
"Sep 20, 2005",415.64,58.66,--,"8,100,000.00"
"Sep 19, 2005",418.76,59.10,--,"8,100,000.00"
"Sep 16, 2005",423.89,59.82,--,"8,100,000.00"
"Sep 15, 2005",422.80,59.67,--,"8,100,000.00"
"Sep 14, 2005",426.70,60.22,--,"8,100,000.00"
"Sep 13, 2005",429.23,60.57,--,"8,100,000.00"
"Sep 12, 2005",425.33,60.03,--,"8,100,000.00"
"Sep 09, 2005",426.40,60.18,--,"7,500,000.00"
"Sep 08, 2005",424.12,59.86,--,"7,500,000.00"
"Sep 07, 2005",419.66,59.23,--,"8,000,000.00"
"Sep 06, 2005",419.14,59.16,--,"8,000,000.00"
"Sep 02, 2005",412.12,58.17,--,"8,000,000.00"
"Sep 01, 2005",413.39,58.35,--,"8,000,000.00"
"Aug 31, 2005",417.28,58.90,--,"8,000,000.00"
"Aug 30, 2005",411.86,58.14,--,"8,000,000.00"
"Aug 29, 2005",412.07,58.17,--,"8,000,000.00"
"Aug 26, 2005",407.24,57.49,--,"8,950,000.00"
"Aug 25, 2005",410.28,57.92,--,"9,350,000.00"
"Aug 24, 2005",408.38,57.65,--,"9,350,000.00"
"Aug 23, 2005",410.99,58.02,--,"9,350,000.00"
"Aug 22, 2005",411.54,58.10,--,"9,350,000.00"
"Aug 19, 2005",406.22,57.35,--,"9,350,000.00"
"Aug 18, 2005",406.71,57.42,--,"9,350,000.00"
"Aug 17, 2005",409.64,57.84,--,"9,750,000.00"
"Aug 16, 2005",404.48,57.11,--,"9,750,000.00"
"Aug 15, 2005",412.19,58.20,--,"9,750,000.00"
"Aug 12, 2005",408.45,57.67,--,"9,750,000.00"
"Aug 11, 2005",414.56,58.54,--,"9,750,000.00"
"Aug 10, 2005",410.59,57.98,--,"9,750,000.00"
"Aug 09, 2005",414.39,58.51,--,"9,750,000.00"
"Aug 08, 2005",410.58,57.98,--,"9,750,000.00"
"Aug 05, 2005",412.90,58.31,--,"9,750,000.00"
"Aug 04, 2005",415.49,58.67,--,"9,750,000.00"
"Aug 03, 2005",424.23,59.90,--,"9,750,000.00"
"Aug 02, 2005",426.29,60.20,--,"9,250,000.00"
"Aug 01, 2005",417.43,58.95,--,"9,250,000.00"
"Jul 29, 2005",416.75,58.84,--,"9,250,000.00"
"Jul 28, 2005",418.55,59.11,--,"9,250,000.00"
"Jul 27, 2005",417.24,58.92,--,"9,250,000.00"
"Jul 26, 2005",419.89,59.30,--,"9,250,000.00"
"Jul 25, 2005",414.20,58.50,--,"9,650,000.00"
"Jul 22, 2005",415.71,58.72,--,"9,650,000.00"
"Jul 21, 2005",412.43,58.25,--,"9,650,000.00"
"Jul 20, 2005",419.74,59.28,--,"9,650,000.00"
"Jul 19, 2005",414.76,58.58,--,"9,150,000.00"
"Jul 18, 2005",407.14,57.51,--,"9,150,000.00"
"Jul 15, 2005",409.49,57.84,--,"9,150,000.00"
"Jul 14, 2005",409.50,57.84,--,"7,450,000.00"
"Jul 13, 2005",406.12,57.37,--,"7,200,000.00"
"Jul 12, 2005",404.35,57.12,--,"7,200,000.00"
"Jul 11, 2005",401.64,56.73,--,"7,200,000.00"
"Jul 08, 2005",392.95,55.51,--,"7,200,000.00"
"Jul 07, 2005",384.52,54.32,--,"7,200,000.00"
"Jul 06, 2005",382.60,54.05,--,"7,200,000.00"
"Jul 05, 2005",379.64,53.63,--,"7,200,000.00"
"Jul 01, 2005",373.70,52.80,--,"7,200,000.00"
"Jun 30, 2005",373.24,52.75,--,"7,200,000.00"
"Jun 29, 2005",376.11,53.14,--,"7,200,000.00"
"Jun 28, 2005",377.25,53.30,--,"7,000,000.00"
"Jun 27, 2005",373.24,52.74,--,"7,000,000.00"
"Jun 24, 2005",379.33,53.60,--,"6,800,000.00"
"Jun 23, 2005",386.83,54.65,--,"6,500,000.00"
"Jun 22, 2005",386.37,54.59,--,"6,500,000.00"
"Jun 21, 2005",383.50,54.19,0.00,"6,500,000.00"
"Jun 20, 2005",381.07,53.85,--,"6,500,000.00"
"Jun 17, 2005",383.26,54.16,--,"6,500,000.00"
"Jun 16, 2005",382.38,54.04,--,"6,750,000.00"
"Jun 15, 2005",380.18,53.72,--,"6,750,000.00"
"Jun 14, 2005",378.89,53.54,--,"6,450,000.00"
"Jun 13, 2005",381.98,53.98,--,"6,450,000.00"
"Jun 10, 2005",382.07,54.00,--,"6,450,000.00"
"Jun 09, 2005",388.19,54.84,--,"6,450,000.00"
"Jun 08, 2005",380.72,53.80,--,"6,450,000.00"
"Jun 07, 2005",377.52,53.36,--,"6,100,000.00"
"Jun 06, 2005",380.91,53.84,--,"6,100,000.00"
"Jun 03, 2005",383.44,54.19,--,"6,100,000.00"
"Jun 02, 2005",387.25,54.74,--,"6,100,000.00"
"Jun 01, 2005",381.11,53.87,--,"5,900,000.00"
"May 31, 2005",378.36,53.47,--,"5,900,000.00"
"May 27, 2005",379.31,53.63,--,"5,700,000.00"
"May 26, 2005",381.17,53.89,--,"5,700,000.00"
"May 25, 2005",374.30,52.92,--,"5,700,000.00"
"May 24, 2005",377.47,53.37,--,"5,450,000.00"
"May 23, 2005",373.00,52.74,--,"5,450,000.00"
"May 20, 2005",372.61,52.68,--,"5,450,000.00"
"May 19, 2005",369.62,52.25,--,"5,450,000.00"
"May 18, 2005",368.78,52.14,--,"5,450,000.00"
"May 17, 2005",364.60,51.55,--,"5,450,000.00"
"May 16, 2005",362.01,51.18,--,"5,450,000.00"
"May 13, 2005",359.08,50.78,--,"5,450,000.00"
"May 12, 2005",349.75,49.46,--,"5,450,000.00"
"May 11, 2005",348.70,49.31,--,"5,450,000.00"
"May 10, 2005",347.64,49.16,--,"5,450,000.00"
"May 09, 2005",351.09,49.64,--,"5,450,000.00"
"May 06, 2005",349.90,49.48,--,"5,450,000.00"
"May 05, 2005",347.54,49.13,--,"5,450,000.00"
"May 04, 2005",346.95,49.07,--,"5,450,000.00"
"May 03, 2005",339.73,48.04,--,"5,450,000.00"
"May 02, 2005",339.41,47.99,--,"5,450,000.00"
"Apr 29, 2005",339.08,47.96,--,"5,450,000.00"
"Apr 28, 2005",337.13,47.68,--,"5,450,000.00"
"Apr 27, 2005",340.15,48.10,--,"5,450,000.00"
"Apr 26, 2005",341.29,48.26,--,"5,450,000.00"
"Apr 25, 2005",343.57,48.60,--,"5,450,000.00"
"Apr 22, 2005",342.21,48.39,--,"5,450,000.00"
"Apr 21, 2005",347.29,49.13,--,"5,450,000.00"
"Apr 20, 2005",335.50,47.45,--,"5,450,000.00"
"Apr 19, 2005",340.65,48.18,--,"5,450,000.00"
"Apr 18, 2005",333.30,47.14,--,"5,450,000.00"
"Apr 15, 2005",330.84,46.79,--,"5,450,000.00"
"Apr 14, 2005",341.73,48.34,--,"5,450,000.00"
"Apr 13, 2005",346.76,49.06,--,"5,450,000.00"
"Apr 12, 2005",355.76,50.33,--,"5,450,000.00"
"Apr 11, 2005",356.20,50.38,--,"5,450,000.00"
"Apr 08, 2005",359.10,50.79,--,"5,450,000.00"
"Apr 07, 2005",360.71,51.02,--,"5,450,000.00"
"Apr 06, 2005",354.46,50.14,--,"5,450,000.00"
"Apr 05, 2005",354.11,50.10,--,"5,650,000.00"
"Apr 04, 2005",354.68,50.17,--,"5,650,000.00"
"Apr 01, 2005",356.15,50.39,--,"5,650,000.00"
"Mar 31, 2005",361.10,51.08,--,"5,650,000.00"
"Mar 30, 2005",363.45,51.41,--,"5,650,000.00"
"Mar 29, 2005",355.32,50.27,--,"5,650,000.00"
"Mar 28, 2005",359.98,50.92,0.00,"5,650,000.00"
"Mar 24, 2005",361.03,51.07,--,"5,650,000.00"
"Mar 23, 2005",360.60,51.02,--,"5,650,000.00"
"Mar 22, 2005",356.67,50.47,--,"5,650,000.00"
"Mar 21, 2005",359.62,50.88,--,"5,650,000.00"
"Mar 18, 2005",359.75,50.90,--,"5,650,000.00"
"Mar 17, 2005",363.21,51.38,--,"5,650,000.00"
"Mar 16, 2005",362.54,51.30,--,"5,650,000.00"
"Mar 15, 2005",366.54,51.86,--,"5,650,000.00"
"Mar 14, 2005",373.82,52.90,--,"5,650,000.00"
"Mar 11, 2005",371.66,52.59,--,"5,650,000.00"
"Mar 10, 2005",380.72,53.89,--,"5,650,000.00"
"Mar 09, 2005",376.64,53.30,--,"5,650,000.00"
"Mar 08, 2005",377.98,53.48,--,"5,650,000.00"
"Mar 07, 2005",384.02,54.35,--,"5,650,000.00"
"Mar 04, 2005",377.56,53.42,--,"5,650,000.00"
"Mar 03, 2005",377.85,53.47,--,"5,650,000.00"
"Mar 02, 2005",382.70,54.16,--,"5,650,000.00"
"Mar 01, 2005",387.89,54.90,--,"5,650,000.00"
"Feb 28, 2005",379.83,53.77,--,"5,450,000.00"
"Feb 25, 2005",384.47,54.42,--,"5,450,000.00"
"Feb 24, 2005",377.96,53.50,--,"5,450,000.00"
"Feb 23, 2005",369.71,52.32,--,"5,450,000.00"
"Feb 22, 2005",371.39,52.57,--,"5,450,000.00"
"Feb 18, 2005",372.12,52.67,--,"5,450,000.00"
"Feb 17, 2005",371.98,52.67,--,"5,450,000.00"
"Feb 16, 2005",377.94,53.52,--,"5,300,000.00"
"Feb 15, 2005",380.79,53.90,--,"5,300,000.00"
"Feb 14, 2005",378.75,53.62,--,"5,300,000.00"
"Feb 11, 2005",377.51,53.44,--,"5,300,000.00"
"Feb 10, 2005",366.14,51.83,--,"5,300,000.00"
"Feb 09, 2005",363.88,51.51,--,"5,300,000.00"
"Feb 08, 2005",372.76,52.77,--,"5,300,000.00"
"Feb 07, 2005",365.80,51.79,--,"5,300,000.00"
"Feb 04, 2005",366.26,51.85,--,"5,300,000.00"
"Feb 03, 2005",351.90,49.82,--,"5,300,000.00"
"Feb 02, 2005",356.35,50.45,--,"5,300,000.00"
"Feb 01, 2005",356.59,50.49,--,"5,300,000.00"
"Jan 31, 2005",352.24,49.87,--,"5,300,000.00"
"Jan 28, 2005",348.09,49.28,--,"5,300,000.00"
"Jan 27, 2005",351.06,49.70,--,"5,300,000.00"
"Jan 26, 2005",347.18,49.15,--,"6,200,000.00"
"Jan 25, 2005",338.83,47.97,--,"6,200,000.00"
"Jan 24, 2005",333.84,47.25,--,"6,200,000.00"
"Jan 21, 2005",340.47,48.21,--,"6,200,000.00"
"Jan 20, 2005",344.18,48.72,--,"6,500,000.00"
"Jan 19, 2005",347.15,49.15,--,"6,500,000.00"
"Jan 18, 2005",357.16,50.58,--,"6,500,000.00"
"Jan 14, 2005",354.79,50.24,--,"6,500,000.00"
"Jan 13, 2005",350.02,49.57,--,"5,700,000.00"
"Jan 12, 2005",353.13,50.01,--,"5,700,000.00"
"Jan 11, 2005",348.67,49.38,--,"5,700,000.00"
"Jan 10, 2005",356.98,50.56,--,"5,700,000.00"
"Jan 07, 2005",356.92,50.55,--,"5,700,000.00"
"Jan 06, 2005",354.87,50.26,--,"5,700,000.00"
"Jan 05, 2005",356.45,50.47,--,"5,700,000.00"
"Jan 04, 2005",361.72,51.21,--,"5,700,000.00"
"Jan 03, 2005",373.20,52.86,--,"5,700,000.00"
"Dec 31, 2004",380.20,53.85,--,"5,700,000.00"
"Dec 30, 2004",378.76,53.65,--,"5,700,000.00"
"Dec 29, 2004",377.81,53.51,--,"5,700,000.00"
"Dec 28, 2004",374.75,53.09,--,"5,700,000.00"
"Dec 27, 2004",372.87,52.82,0.00,"5,550,000.00"
"Dec 23, 2004",375.19,53.15,--,"5,550,000.00"
"Dec 22, 2004",374.27,53.02,--,"5,550,000.00"
"Dec 21, 2004",373.20,52.86,--,"5,550,000.00"
"Dec 20, 2004",368.40,52.19,--,"5,550,000.00"
"Dec 17, 2004",371.99,52.63,--,"5,550,000.00"
"Dec 16, 2004",375.63,53.21,--,"5,550,000.00"
"Dec 15, 2004",380.99,53.97,--,"5,550,000.00"
"Dec 14, 2004",379.48,53.76,--,"5,550,000.00"
"Dec 13, 2004",373.29,52.88,--,"5,550,000.00"
"Dec 10, 2004",370.35,52.47,--,"5,550,000.00"
"Dec 09, 2004",373.94,52.98,--,"5,550,000.00"
"Dec 08, 2004",378.58,53.63,--,"5,550,000.00"
"Dec 07, 2004",385.03,54.54,--,"5,550,000.00"
"Dec 06, 2004",392.56,55.62,--,"5,550,000.00"
"Dec 03, 2004",390.09,55.27,--,"5,550,000.00"
"Dec 02, 2004",382.64,54.22,--,"5,400,000.00"
"Dec 01, 2004",384.21,54.44,--,"5,400,000.00"
"Nov 30, 2004",370.67,52.51,--,"5,400,000.00"
"Nov 29, 2004",375.65,53.23,--,"5,400,000.00"
"Nov 26, 2004",376.17,53.30,--,"5,400,000.00"
"Nov 24, 2004",377.85,53.54,--,"5,400,000.00"
"Nov 23, 2004",375.20,53.16,--,"5,200,000.00"
"Nov 22, 2004",378.02,53.57,--,"5,200,000.00"
"Nov 19, 2004",377.09,53.43,--,"5,200,000.00"
"Nov 18, 2004",388.25,55.04,--,"5,200,000.00"
"Nov 17, 2004",383.83,54.39,--,"5,200,000.00"
"Nov 16, 2004",373.59,52.94,--,"5,200,000.00"
"Nov 15, 2004",375.45,53.21,--,"5,200,000.00"
"Nov 12, 2004",370.45,52.53,--,"5,200,000.00"
"Nov 11, 2004",362.83,51.43,--,"5,200,000.00"
"Nov 10, 2004",355.68,50.41,--,"5,000,000.00"
"Nov 09, 2004",362.28,51.34,--,"5,000,000.00"
"Nov 08, 2004",363.99,51.59,--,"5,000,000.00"
"Nov 05, 2004",363.63,51.54,--,"5,000,000.00"
"Nov 04, 2004",358.95,50.88,--,"4,750,000.00"
"Nov 03, 2004",356.03,50.47,--,"4,750,000.00"
"Nov 02, 2004",359.26,50.92,--,"4,500,000.00"
"Nov 01, 2004",359.56,50.96,--,"4,300,000.00"
"Oct 29, 2004",358.66,50.85,--,"4,300,000.00"
"Oct 28, 2004",359.00,50.91,--,"4,300,000.00"
"Oct 27, 2004",357.01,50.60,--,"4,100,000.00"
"Oct 26, 2004",344.67,48.86,--,"4,000,000.00"
"Oct 25, 2004",345.97,49.04,--,"4,000,000.00"
"Oct 22, 2004",343.84,48.75,--,"4,000,000.00"
"Oct 21, 2004",355.66,50.42,--,"4,000,000.00"
"Oct 20, 2004",344.50,48.84,--,"4,000,000.00"
"Oct 19, 2004",342.29,48.54,--,"4,700,000.00"
"Oct 18, 2004",338.54,48.00,--,"4,700,000.00"
"Oct 15, 2004",335.97,47.63,--,"4,700,000.00"
"Oct 14, 2004",335.34,47.55,--,"4,700,000.00"
"Oct 13, 2004",345.69,49.01,--,"4,700,000.00"
"Oct 12, 2004",339.99,48.21,--,"4,700,000.00"
"Oct 11, 2004",344.77,48.88,--,"4,700,000.00"
"Oct 08, 2004",344.47,48.84,--,"4,700,000.00"
"Oct 07, 2004",355.94,50.47,--,"4,700,000.00"
"Oct 06, 2004",358.62,50.85,--,"4,550,000.00"
"Oct 05, 2004",357.44,50.69,--,"4,550,000.00"
"Oct 04, 2004",358.14,50.78,--,"4,550,000.00"
"Oct 01, 2004",354.00,50.20,--,"4,550,000.00"
"Sep 30, 2004",338.20,47.96,--,"4,550,000.00"
"Sep 29, 2004",335.30,47.55,--,"4,550,000.00"
"Sep 28, 2004",330.59,46.88,--,"4,650,000.00"
"Sep 27, 2004",333.38,47.28,0.00,"4,650,000.00"
"Sep 24, 2004",338.47,47.99,--,"4,650,000.00"
"Sep 23, 2004",347.15,49.23,--,"4,650,000.00"
"Sep 22, 2004",346.09,49.09,--,"4,450,000.00"
"Sep 21, 2004",356.02,50.50,--,"4,450,000.00"
"Sep 20, 2004",351.71,49.88,--,"4,450,000.00"
"Sep 17, 2004",342.26,48.54,--,"4,450,000.00"
"Sep 16, 2004",336.47,47.73,--,"4,250,000.00"
"Sep 15, 2004",335.68,47.61,--,"4,000,000.00"
"Sep 14, 2004",346.09,49.09,--,"3,650,000.00"
"Sep 13, 2004",345.07,48.95,--,"3,000,000.00"
"Sep 10, 2004",338.54,48.02,--,"3,000,000.00"
"Sep 09, 2004",326.75,46.35,--,"3,000,000.00"
"Sep 08, 2004",308.96,43.83,--,"3,000,000.00"
"Sep 07, 2004",310.82,44.10,--,"2,850,000.00"
"Sep 03, 2004",313.18,44.43,--,"2,850,000.00"
"Sep 02, 2004",329.31,46.72,--,"2,850,000.00"
"Sep 01, 2004",326.36,46.30,--,"2,850,000.00"
"Aug 31, 2004",323.08,45.84,--,"2,850,000.00"
"Aug 30, 2004",325.18,46.12,--,"2,850,000.00"
"Aug 27, 2004",332.80,47.22,--,"2,850,000.00"
"Aug 26, 2004",330.12,46.84,--,"2,850,000.00"
"Aug 25, 2004",333.67,47.34,--,"2,750,000.00"
"Aug 24, 2004",329.45,46.74,--,"2,750,000.00"
"Aug 23, 2004",337.10,47.83,--,"2,750,000.00"
"Aug 20, 2004",334.29,47.43,--,"2,750,000.00"
"Aug 19, 2004",331.31,47.01,--,"2,750,000.00"
"Aug 18, 2004",334.01,47.40,--,"2,550,000.00"
"Aug 17, 2004",322.89,45.83,--,"2,550,000.00"
"Aug 16, 2004",316.44,44.90,--,"2,550,000.00"
"Aug 13, 2004",312.66,44.37,--,"2,550,000.00"
"Aug 12, 2004",311.37,44.18,--,"2,450,000.00"
"Aug 11, 2004",319.98,45.42,--,"2,450,000.00"
"Aug 10, 2004",335.67,47.65,--,"2,450,000.00"
"Aug 09, 2004",330.93,46.96,--,"2,450,000.00"
"Aug 06, 2004",330.12,46.84,--,"2,450,000.00"
"Aug 05, 2004",343.40,48.73,--,"2,450,000.00"
"Aug 04, 2004",347.64,49.33,--,"2,450,000.00"
"Aug 03, 2004",345.08,48.97,--,"2,450,000.00"
"Aug 02, 2004",358.67,50.90,--,"2,450,000.00"
"Jul 30, 2004",356.84,50.64,--,"2,450,000.00"
"Jul 29, 2004",353.12,50.10,--,"2,450,000.00"
"Jul 28, 2004",342.77,48.64,--,"2,450,000.00"
"Jul 27, 2004",344.69,48.92,--,"2,750,000.00"
"Jul 26, 2004",342.93,48.67,--,"2,750,000.00"
"Jul 23, 2004",346.80,49.21,--,"2,750,000.00"
"Jul 22, 2004",358.84,50.93,--,"2,750,000.00"
"Jul 21, 2004",347.97,49.35,--,"2,750,000.00"
"Jul 20, 2004",363.70,51.63,--,"2,750,000.00"
"Jul 19, 2004",354.05,50.26,--,"2,750,000.00"
"Jul 16, 2004",352.84,50.08,--,"2,750,000.00"
"Jul 15, 2004",360.71,51.20,--,"2,750,000.00"
"Jul 14, 2004",360.91,51.21,--,"2,750,000.00"
"Jul 13, 2004",376.96,53.50,--,"2,750,000.00"
"Jul 12, 2004",376.63,53.47,--,"2,750,000.00"
"Jul 09, 2004",385.87,54.78,--,"2,750,000.00"
"Jul 08, 2004",379.83,53.91,--,"2,750,000.00"
"Jul 07, 2004",382.26,54.26,--,"2,750,000.00"
"Jul 06, 2004",378.11,53.65,--,"2,750,000.00"
"Jul 02, 2004",394.30,55.99,--,"2,750,000.00"
"Jul 01, 2004",402.23,57.10,--,"2,550,000.00"
"Jun 30, 2004",417.51,59.29,--,"2,550,000.00"
"Jun 29, 2004",413.68,58.72,--,"2,550,000.00"
"Jun 28, 2004",405.99,57.65,0.00,"2,550,000.00"
"Jun 25, 2004",411.68,58.54,--,"2,550,000.00"
"Jun 24, 2004",407.99,57.92,--,"2,550,000.00"
"Jun 23, 2004",411.68,58.48,--,"2,550,000.00"
"Jun 22, 2004",403.69,57.32,--,"2,550,000.00"
"Jun 21, 2004",390.92,55.50,--,"2,550,000.00"
"Jun 18, 2004",393.64,55.89,--,"2,550,000.00"
"Jun 17, 2004",395.22,56.12,--,"2,550,000.00"
"Jun 16, 2004",408.03,57.95,--,"2,550,000.00"
"Jun 15, 2004",410.56,58.28,--,"2,550,000.00"
"Jun 14, 2004",406.57,57.75,--,"2,550,000.00"
"Jun 10, 2004",417.69,59.32,--,"2,550,000.00"
"Jun 09, 2004",416.41,59.14,--,"2,550,000.00"
"Jun 08, 2004",429.93,61.07,--,"2,550,000.00"
"Jun 07, 2004",430.39,61.13,--,"2,550,000.00"
"Jun 04, 2004",415.96,59.07,--,"2,550,000.00"
"Jun 03, 2004",407.48,57.87,--,"2,550,000.00"
"Jun 02, 2004",419.36,59.56,--,"2,550,000.00"
"Jun 01, 2004",427.29,60.68,--,"2,550,000.00"
"May 28, 2004",429.92,61.05,--,"2,550,000.00"
"May 27, 2004",426.01,60.51,--,"2,550,000.00"
"May 26, 2004",420.85,59.80,--,"2,550,000.00"
"May 25, 2004",418.95,59.52,--,"2,550,000.00"
"May 24, 2004",407.02,57.83,--,"2,550,000.00"
"May 21, 2004",404.47,57.44,--,"2,550,000.00"
"May 20, 2004",400.44,56.86,--,"2,550,000.00"
"May 19, 2004",404.05,57.37,--,"2,550,000.00"
"May 18, 2004",399.79,56.78,--,"2,550,000.00"
"May 17, 2004",391.90,55.65,--,"2,550,000.00"
"May 14, 2004",397.69,56.49,--,"2,550,000.00"
"May 13, 2004",405.31,57.57,--,"2,550,000.00"
"May 12, 2004",406.67,57.74,--,"2,550,000.00"
"May 11, 2004",412.68,58.62,--,"2,550,000.00"
"May 10, 2004",402.85,57.22,--,"2,550,000.00"
"May 07, 2004",402.79,57.21,--,"2,550,000.00"
"May 06, 2004",399.40,56.72,--,"2,550,000.00"
"May 05, 2004",401.71,57.03,--,"2,550,000.00"
"May 04, 2004",396.66,56.32,--,"2,600,000.00"
"May 03, 2004",388.68,55.20,--,"2,600,000.00"
"Apr 30, 2004",390.10,55.38,--,"2,600,000.00"
"Apr 29, 2004",397.37,56.44,--,"2,600,000.00"
"Apr 28, 2004",410.45,58.32,--,"2,600,000.00"
"Apr 27, 2004",419.02,59.51,--,"2,600,000.00"
"Apr 26, 2004",425.33,60.43,--,"2,600,000.00"
"Apr 23, 2004",435.25,61.84,--,"2,600,000.00"
"Apr 22, 2004",428.74,60.93,--,"2,600,000.00"
"Apr 21, 2004",424.49,60.31,--,"2,600,000.00"
"Apr 20, 2004",412.19,58.55,--,"2,600,000.00"
"Apr 19, 2004",426.66,60.63,--,"2,600,000.00"
"Apr 16, 2004",420.93,59.80,--,"2,600,000.00"
"Apr 15, 2004",429.09,60.96,--,"2,600,000.00"
"Apr 14, 2004",443.10,62.96,--,"2,600,000.00"
"Apr 13, 2004",446.20,63.38,--,"2,750,000.00"
"Apr 12, 2004",454.21,64.54,--,"2,750,000.00"
"Apr 08, 2004",452.07,64.23,--,"2,750,000.00"
"Apr 07, 2004",449.28,63.87,--,"2,750,000.00"
"Apr 06, 2004",450.64,64.06,--,"2,750,000.00"
"Apr 05, 2004",461.59,65.61,--,"2,750,000.00"
"Apr 02, 2004",457.11,64.96,--,"2,750,000.00"
"Apr 01, 2004",442.53,62.90,--,"2,750,000.00"
"Mar 31, 2004",434.44,61.79,--,"2,750,000.00"
"Mar 30, 2004",434.57,61.77,--,"2,750,000.00"
"Mar 29, 2004",434.87,61.82,0.00,"2,750,000.00"
"Mar 26, 2004",426.98,60.64,--,"2,750,000.00"
"Mar 25, 2004",431.00,61.27,--,"2,750,000.00"
"Mar 24, 2004",415.01,58.95,--,"2,750,000.00"
"Mar 23, 2004",407.18,57.84,--,"2,800,000.00"
"Mar 22, 2004",407.20,57.88,--,"2,800,000.00"
"Mar 19, 2004",413.63,58.78,--,"2,800,000.00"
"Mar 18, 2004",426.28,60.58,--,"2,800,000.00"
"Mar 17, 2004",432.09,61.41,--,"2,800,000.00"
"Mar 16, 2004",423.31,60.16,--,"2,850,000.00"
"Mar 15, 2004",418.53,59.48,--,"2,850,000.00"
"Mar 12, 2004",432.62,61.52,--,"2,850,000.00"
"Mar 11, 2004",422.03,59.98,--,"2,850,000.00"
"Mar 10, 2004",426.02,60.54,--,"2,850,000.00"
"Mar 09, 2004",435.50,61.90,--,"2,800,000.00"
"Mar 08, 2004",437.73,62.22,--,"2,800,000.00"
"Mar 05, 2004",454.23,64.57,--,"2,800,000.00"
"Mar 04, 2004",458.44,65.18,--,"2,800,000.00"
"Mar 03, 2004",451.58,64.19,--,"2,800,000.00"
"Mar 02, 2004",458.40,65.17,--,"2,800,000.00"
"Mar 01, 2004",461.99,65.70,--,"2,800,000.00"
"Feb 27, 2004",452.09,64.28,--,"2,800,000.00"
"Feb 26, 2004",456.18,64.89,--,"2,800,000.00"
"Feb 25, 2004",452.21,64.30,--,"2,800,000.00"
"Feb 24, 2004",443.50,63.07,--,"2,800,000.00"
"Feb 23, 2004",442.67,62.98,--,"2,800,000.00"
"Feb 20, 2004",455.99,64.82,--,"2,800,000.00"
"Feb 19, 2004",460.34,65.45,--,"2,800,000.00"
"Feb 18, 2004",466.51,66.34,--,"2,800,000.00"
"Feb 17, 2004",463.16,65.86,--,"2,800,000.00"
"Feb 13, 2004",456.83,64.94,--,"2,800,000.00"
"Feb 12, 2004",461.95,65.70,--,"2,800,000.00"
"Feb 11, 2004",469.90,66.84,--,"2,800,000.00"
"Feb 10, 2004",460.79,65.55,--,"2,800,000.00"
"Feb 09, 2004",458.25,65.17,--,"2,800,000.00"
"Feb 06, 2004",461.43,65.63,--,"2,800,000.00"
"Feb 05, 2004",442.21,62.88,--,"2,800,000.00"
