As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Dec 13, 1999","4,860.21",60.15,--,"14,550,250.00"
"Dec 10, 1999","4,931.97",61.03,--,"14,550,250.00"
"Dec 09, 1999","4,877.69",60.41,--,"14,550,250.00"
"Dec 08, 1999","4,866.74",60.24,--,"14,550,250.00"
"Dec 07, 1999","4,941.25",61.14,--,"14,550,250.00"
"Dec 06, 1999","4,905.44",60.71,--,"14,550,250.00"
"Dec 03, 1999","4,908.47",60.75,--,"14,550,250.00"
"Dec 02, 1999","4,889.74",60.54,--,"14,550,250.00"
"Dec 01, 1999","4,908.19",60.75,--,"14,550,250.00"
"Nov 30, 1999","4,934.47",61.14,--,"14,550,250.00"
"Nov 29, 1999","5,061.97",62.73,--,"14,550,250.00"
"Nov 26, 1999","5,047.12",62.58,--,"14,550,250.00"
"Nov 24, 1999","4,944.00",61.34,--,"14,550,250.00"
"Nov 23, 1999","4,975.73",61.72,--,"14,550,250.00"
"Nov 22, 1999","4,944.99",61.34,--,"14,550,250.00"
"Nov 19, 1999","4,872.44",60.43,--,"14,550,250.00"
"Nov 18, 1999","4,841.02",60.01,--,"14,550,250.00"
"Nov 17, 1999","4,778.02",59.29,--,"14,550,250.00"
"Nov 16, 1999","4,706.13",58.38,--,"14,550,250.00"
"Nov 15, 1999","4,750.94",58.93,--,"14,550,250.00"
"Nov 12, 1999","4,762.89",59.11,--,"14,550,250.00"
"Nov 11, 1999","4,742.60",58.91,--,"14,550,250.00"
"Nov 10, 1999","4,786.64",59.42,--,"14,100,250.00"
"Nov 09, 1999","4,712.02",58.47,--,"14,100,250.00"
"Nov 08, 1999","4,689.29",58.13,--,"14,100,250.00"
"Nov 05, 1999","4,717.50",58.44,--,"14,100,250.00"
"Nov 04, 1999","4,789.75",59.36,--,"14,100,250.00"
"Nov 03, 1999","4,702.22",58.28,--,"14,100,250.00"
"Nov 02, 1999","4,743.43",58.79,--,"14,100,250.00"
"Nov 01, 1999","4,711.37",58.40,--,"14,100,250.00"
"Oct 29, 1999","4,731.50",58.65,--,"14,100,250.00"
"Oct 28, 1999","4,586.51",56.85,--,"14,100,250.00"
"Oct 27, 1999","4,622.94",57.30,--,"14,100,250.00"
"Oct 26, 1999","4,647.95",57.61,--,"14,100,250.00"
"Oct 25, 1999","4,620.80",57.26,--,"14,100,250.00"
"Oct 22, 1999","4,554.78",56.48,--,"14,100,250.00"
"Oct 21, 1999","4,534.25",56.25,--,"14,100,250.00"
"Oct 20, 1999","4,537.00",56.25,--,"14,100,250.00"
"Oct 19, 1999","4,457.83",55.35,--,"14,100,250.00"
"Oct 18, 1999","4,445.82",55.20,--,"14,400,250.00"
"Oct 15, 1999","4,568.33",56.62,--,"14,400,250.00"
"Oct 14, 1999","4,581.02",56.76,--,"14,400,250.00"
"Oct 13, 1999","4,523.65",55.97,--,"13,500,250.00"
"Oct 12, 1999","4,624.23",57.23,--,"13,500,250.00"
"Oct 11, 1999","4,581.30",56.70,--,"13,500,250.00"
"Oct 08, 1999","4,552.94",56.36,--,"13,500,250.00"
"Oct 07, 1999","4,532.77",56.09,--,"13,500,250.00"
"Oct 06, 1999","4,501.84",55.74,--,"13,500,250.00"
"Oct 05, 1999","4,500.20",55.70,--,"13,500,250.00"
"Oct 04, 1999","4,544.66",56.30,--,"13,500,250.00"
"Oct 01, 1999","4,604.53",57.06,--,"13,500,250.00"
"Sep 30, 1999","4,536.92",56.28,--,"13,500,250.00"
"Sep 29, 1999","4,393.02",54.48,--,"13,500,250.00"
"Sep 28, 1999","4,441.18",55.11,--,"13,500,250.00"
"Sep 27, 1999","4,318.50",53.60,--,"13,500,250.00"
"Sep 24, 1999","4,409.22",54.57,--,"13,500,250.00"
"Sep 23, 1999","4,550.48",56.28,--,"13,500,250.00"
"Sep 22, 1999","4,558.48",56.38,--,"13,500,250.00"
"Sep 21, 1999","4,702.33",58.14,--,"13,500,250.00"
"Sep 20, 1999","4,570.61",56.55,--,"13,500,250.00"
"Sep 17, 1999","4,514.74",55.85,--,"13,500,250.00"
"Sep 16, 1999","4,586.01",56.68,--,"13,500,250.00"
"Sep 15, 1999","4,700.29",58.11,--,"13,500,250.00"
"Sep 14, 1999","4,653.12",57.53,--,"13,500,250.00"
"Sep 13, 1999","4,647.35",57.50,--,"13,500,250.00"
"Sep 10, 1999","4,496.53",55.64,--,"13,500,250.00"
"Sep 09, 1999","4,493.98",55.61,--,"13,500,250.00"
"Sep 08, 1999","4,376.05",54.15,--,"13,500,250.00"
"Sep 07, 1999","4,376.53",54.22,--,"13,500,250.00"
"Sep 03, 1999","4,395.03",54.41,--,"13,500,250.00"
"Sep 02, 1999","4,446.26",55.09,--,"13,500,250.00"
"Sep 01, 1999","4,432.27",54.98,--,"13,500,250.00"
"Aug 31, 1999","4,277.25",52.86,--,"13,500,250.00"
"Aug 30, 1999","4,394.99",54.48,--,"13,500,250.00"
"Aug 27, 1999","4,308.78",53.43,--,"13,500,250.00"
"Aug 26, 1999","4,324.53",53.64,--,"13,500,250.00"
"Aug 25, 1999","4,405.38",54.67,0.20,"13,500,250.00"
"Aug 24, 1999","4,448.65",55.47,--,"13,500,250.00"
"Aug 23, 1999","4,489.14",56.00,--,"13,200,250.00"
"Aug 20, 1999","4,445.75",55.40,--,"13,200,250.00"
"Aug 19, 1999","4,351.44",54.24,--,"13,200,250.00"
"Aug 18, 1999","4,338.74",54.10,--,"13,200,250.00"
"Aug 17, 1999","4,275.47",53.31,--,"13,200,250.00"
"Aug 16, 1999","4,239.29",52.87,--,"13,200,250.00"
"Aug 13, 1999","4,124.11",51.46,--,"13,200,250.00"
"Aug 12, 1999","4,123.93",51.56,--,"13,200,250.00"
"Aug 11, 1999","4,072.60",50.90,--,"13,200,250.00"
"Aug 10, 1999","4,113.58",51.46,--,"13,200,250.00"
"Aug 09, 1999","4,091.82",51.20,--,"13,200,250.00"
"Aug 06, 1999","4,123.18",51.59,--,"13,200,250.00"
"Aug 05, 1999","4,189.84",52.41,--,"12,750,250.00"
"Aug 04, 1999","4,242.95",53.05,--,"12,750,250.00"
"Aug 03, 1999","4,288.94",53.66,--,"12,750,250.00"
"Aug 02, 1999","4,271.50",53.46,--,"12,750,250.00"
"Jul 30, 1999","4,307.35",53.93,--,"12,750,250.00"
"Jul 29, 1999","4,243.83",53.08,--,"12,750,250.00"
"Jul 28, 1999","4,152.74",51.99,--,"12,750,250.00"
"Jul 27, 1999","4,083.78",51.17,--,"12,750,250.00"
"Jul 26, 1999","4,094.17",51.29,--,"12,750,250.00"
"Jul 23, 1999","4,095.40",51.34,--,"12,750,250.00"
"Jul 22, 1999","4,136.04",51.81,--,"12,750,250.00"
"Jul 21, 1999","4,219.98",52.88,--,"12,750,250.00"
"Jul 20, 1999","4,241.98",53.10,--,"12,750,250.00"
"Jul 19, 1999","4,247.03",53.16,--,"12,750,250.00"
"Jul 16, 1999","4,165.32",52.10,--,"12,750,250.00"
"Jul 15, 1999","4,198.44",52.51,--,"12,750,250.00"
"Jul 14, 1999","4,143.52",51.84,--,"12,750,250.00"
"Jul 13, 1999","4,084.55",51.11,--,"12,750,250.00"
"Jul 12, 1999","4,054.44",50.75,--,"12,750,250.00"
"Jul 09, 1999","4,006.20",50.21,--,"12,300,250.00"
"Jul 08, 1999","4,001.88",50.17,--,"12,300,250.00"
"Jul 07, 1999","4,029.62",50.50,--,"11,850,250.00"
"Jul 06, 1999","4,033.78",50.51,--,"11,850,250.00"
"Jul 02, 1999","4,028.85",50.51,--,"11,850,250.00"
"Jul 01, 1999","4,006.68",50.27,--,"11,850,250.00"
"Jun 30, 1999","3,916.16",49.18,--,"11,850,250.00"
"Jun 29, 1999","3,949.01",49.58,--,"11,850,250.00"
"Jun 28, 1999","3,906.47",49.08,--,"11,850,250.00"
"Jun 25, 1999","3,865.33",48.56,--,"11,850,250.00"
"Jun 24, 1999","3,869.72",48.58,--,"11,550,250.00"
"Jun 23, 1999","3,866.51",48.52,--,"11,550,250.00"
"Jun 22, 1999","3,930.24",49.34,--,"11,550,250.00"
"Jun 21, 1999","3,895.57",48.92,--,"11,550,250.00"
"Jun 18, 1999","3,889.58",48.88,--,"11,550,250.00"
"Jun 17, 1999","3,936.33",49.53,--,"11,550,250.00"
"Jun 16, 1999","3,872.05",48.75,--,"11,550,250.00"
"Jun 15, 1999","3,875.56",48.80,--,"11,550,250.00"
"Jun 14, 1999","3,860.50",48.59,--,"11,550,250.00"
"Jun 11, 1999","3,936.29",49.56,--,"11,550,250.00"
"Jun 10, 1999","3,863.38",48.66,--,"11,550,250.00"
"Jun 09, 1999","3,789.26",47.73,--,"11,700,250.00"
"Jun 08, 1999","3,750.42",47.26,--,"11,700,250.00"
"Jun 07, 1999","3,676.46",46.35,--,"11,700,250.00"
"Jun 04, 1999","3,625.77",45.75,--,"11,700,250.00"
"Jun 03, 1999","3,630.02",45.77,--,"11,700,250.00"
"Jun 02, 1999","3,692.01",46.57,--,"11,700,250.00"
"Jun 01, 1999","3,671.56",46.32,--,"11,700,250.00"
"May 28, 1999","3,601.49",45.41,--,"11,700,250.00"
"May 27, 1999","3,583.91",45.19,--,"11,700,250.00"
"May 26, 1999","3,587.01",45.23,--,"11,700,250.00"
"May 25, 1999","3,567.64",44.97,--,"11,700,250.00"
"May 24, 1999","3,565.53",44.93,--,"11,700,250.00"
"May 21, 1999","3,543.57",44.68,--,"11,700,250.00"
"May 20, 1999","3,512.53",44.32,--,"11,700,250.00"
"May 19, 1999","3,496.43",44.11,--,"11,700,250.00"
"May 18, 1999","3,611.97",45.53,--,"11,700,250.00"
"May 17, 1999","3,594.27",45.37,--,"11,700,250.00"
"May 14, 1999","3,703.06",46.75,--,"11,700,250.00"
"May 13, 1999","3,736.87",47.20,--,"11,700,250.00"
"May 12, 1999","3,789.10",47.89,--,"11,400,250.00"
"May 11, 1999","3,782.16",47.80,--,"11,400,250.00"
"May 10, 1999","3,854.47",48.74,--,"11,400,250.00"
"May 07, 1999","3,845.53",48.62,--,"11,400,250.00"
"May 06, 1999","3,884.21",49.14,--,"11,400,250.00"
"May 05, 1999","3,738.61",47.31,--,"11,400,250.00"
"May 04, 1999","3,742.22",47.35,--,"11,400,250.00"
"May 03, 1999","3,767.21",47.67,--,"11,400,250.00"
"Apr 30, 1999","3,791.10",47.98,--,"11,400,250.00"
"Apr 29, 1999","3,842.76",48.65,--,"11,400,250.00"
"Apr 28, 1999","3,841.69",48.64,--,"10,800,250.00"
"Apr 27, 1999","3,817.12",48.34,--,"10,800,250.00"
"Apr 26, 1999","3,826.02",48.46,--,"10,800,250.00"
"Apr 23, 1999","3,798.62",48.17,--,"10,800,250.00"
"Apr 22, 1999","3,740.52",47.42,--,"10,500,250.00"
"Apr 21, 1999","3,731.46",47.34,--,"10,500,250.00"
"Apr 20, 1999","3,835.57",48.69,--,"10,500,250.00"
"Apr 19, 1999","3,855.81",48.91,--,"10,500,250.00"
"Apr 16, 1999","3,871.37",49.12,--,"10,500,250.00"
"Apr 15, 1999","3,816.87",48.40,--,"10,500,250.00"
"Apr 14, 1999","3,853.85",48.87,--,"10,350,250.00"
"Apr 13, 1999","3,764.59",47.72,--,"10,200,250.00"
"Apr 12, 1999","3,714.63",47.12,--,"10,050,250.00"
"Apr 09, 1999","3,768.71",47.78,--,"9,450,250.00"
"Apr 08, 1999","3,794.08",48.08,--,"9,000,250.00"
"Apr 07, 1999","3,737.70",47.36,--,"9,000,250.00"
"Apr 06, 1999","3,741.11",47.42,--,"9,000,250.00"
"Apr 05, 1999","3,656.18",46.34,--,"9,000,250.00"
"Apr 01, 1999","3,710.15",47.07,--,"9,000,250.00"
"Mar 31, 1999","3,639.10",46.21,--,"9,000,250.00"
"Mar 30, 1999","3,580.72",45.51,--,"9,000,250.00"
"Mar 29, 1999","3,603.69",45.82,--,"9,000,250.00"
"Mar 26, 1999","3,599.30",45.80,--,"9,000,250.00"
"Mar 25, 1999","3,608.74",45.77,--,"9,000,250.00"
"Mar 24, 1999","3,551.00",45.04,--,"9,000,250.00"
"Mar 23, 1999","3,642.43",46.29,--,"9,000,250.00"
"Mar 22, 1999","3,668.49",46.62,--,"9,000,250.00"
"Mar 19, 1999","3,693.60",46.95,--,"9,000,250.00"
"Mar 18, 1999","3,564.66",45.28,--,"8,700,250.00"
"Mar 17, 1999","3,644.68",46.31,--,"8,100,250.00"
"Mar 16, 1999","3,600.98",45.73,--,"7,800,250.00"
"Mar 15, 1999","3,517.62",44.68,--,"7,800,250.00"
"Mar 12, 1999","3,424.49",43.51,--,"7,800,250.00"
"Mar 11, 1999","3,393.02",43.11,--,"7,500,250.00"
"Mar 10, 1999","3,377.68",42.91,--,"7,500,250.00"
"Mar 09, 1999","3,258.98",41.40,--,"7,500,250.00"
"Mar 08, 1999","3,196.83",40.60,--,"7,500,250.00"
"Mar 05, 1999","3,182.98",40.44,--,"7,500,250.00"
"Mar 04, 1999","3,034.52",38.53,--,"7,500,250.00"
"Mar 03, 1999","3,071.94",39.00,--,"7,500,250.00"
"Mar 02, 1999","3,077.01",39.06,--,"7,500,250.00"
"Mar 01, 1999","3,146.76",39.94,--,"7,500,250.00"
"Feb 26, 1999","3,195.58",40.57,--,"7,500,250.00"
"Feb 25, 1999","3,167.58",40.22,--,"7,500,250.00"
"Feb 24, 1999","3,107.52",39.46,--,"7,500,250.00"
"Feb 23, 1999","3,119.79",39.63,--,"7,500,250.00"
"Feb 22, 1999","3,117.66",39.59,--,"7,500,250.00"
"Feb 19, 1999","3,072.69",39.02,--,"7,500,250.00"
"Feb 18, 1999","3,091.04",39.27,--,"7,500,250.00"
"Feb 17, 1999","3,121.34",39.65,--,"7,500,250.00"
"Feb 16, 1999","3,151.48",40.04,--,"7,500,250.00"
"Feb 12, 1999","3,217.39",40.83,--,"7,500,250.00"
"Feb 11, 1999","3,193.78",40.52,--,"7,500,250.00"
"Feb 10, 1999","3,187.54",40.44,--,"7,500,250.00"
"Feb 09, 1999","3,199.10",40.60,--,"7,500,250.00"
"Feb 08, 1999","3,236.71",41.11,--,"7,500,250.00"
"Feb 05, 1999","3,235.45",41.09,--,"7,500,250.00"
"Feb 04, 1999","3,274.23",41.57,--,"7,500,250.00"
"Feb 03, 1999","3,293.46",41.82,--,"7,500,250.00"
"Feb 02, 1999","3,336.74",42.38,--,"7,500,250.00"
"Feb 01, 1999","3,275.01",41.60,--,"7,500,250.00"
"Jan 29, 1999","3,267.31",41.51,--,"7,500,250.00"
"Jan 28, 1999","3,219.35",40.91,--,"7,500,250.00"
"Jan 27, 1999","3,260.67",41.44,--,"7,500,250.00"
"Jan 26, 1999","3,277.68",41.68,--,"7,500,250.00"
"Jan 25, 1999","3,243.47",41.24,--,"7,500,250.00"
"Jan 22, 1999","3,233.19",41.13,--,"7,500,250.00"
"Jan 21, 1999","3,283.73",41.76,--,"7,500,250.00"
"Jan 20, 1999","3,229.95",41.09,--,"7,500,250.00"
"Jan 19, 1999","3,174.50",40.42,--,"7,500,250.00"
"Jan 15, 1999","3,165.26",40.32,--,"7,500,250.00"
"Jan 14, 1999","3,179.53",40.50,--,"7,500,250.00"
"Jan 13, 1999","3,127.14",39.82,--,"7,500,250.00"
"Jan 12, 1999","3,176.12",40.40,--,"7,500,250.00"
"Jan 11, 1999","3,246.29",41.28,--,"7,500,250.00"
"Jan 08, 1999","3,191.51",40.60,--,"7,500,250.00"
"Jan 07, 1999","3,233.80",41.18,--,"7,500,250.00"
"Jan 06, 1999","3,159.47",40.24,--,"7,500,250.00"
"Jan 05, 1999","3,157.40",40.25,--,"7,500,250.00"
"Jan 04, 1999","3,178.30",40.52,--,"7,500,250.00"
"Dec 31, 1998","3,243.77",41.36,--,"7,500,250.00"
"Dec 30, 1998","3,189.52",40.67,--,"7,500,250.00"
"Dec 29, 1998","3,186.02",40.66,--,"7,500,250.00"
"Dec 28, 1998","3,139.88",40.06,--,"7,500,250.00"
"Dec 24, 1998","3,110.40",39.68,--,"7,500,250.00"
"Dec 23, 1998","3,137.72",40.02,--,"7,500,250.00"
"Dec 22, 1998","3,110.80",39.68,--,"7,500,250.00"
"Dec 21, 1998","3,191.30",40.72,--,"7,500,250.00"
"Dec 18, 1998","3,210.52",40.96,--,"7,500,250.00"
"Dec 17, 1998","3,170.92",40.45,--,"7,500,250.00"
"Dec 16, 1998","3,174.20",40.52,--,"7,500,250.00"
"Dec 15, 1998","3,146.94",40.17,--,"7,500,250.00"
"Dec 14, 1998","3,207.37",40.94,--,"7,500,250.00"
"Dec 11, 1998","3,220.64",41.12,--,"7,500,250.00"
"Dec 10, 1998","3,280.35",41.90,--,"7,500,250.00"
"Dec 09, 1998","3,270.75",41.80,--,"7,500,250.00"
"Dec 08, 1998","3,190.34",40.78,--,"7,500,250.00"
"Dec 07, 1998","3,161.42",40.41,--,"7,500,250.00"
"Dec 04, 1998","3,179.92",40.64,--,"7,500,250.00"
"Dec 03, 1998","3,196.07",40.81,--,"7,500,250.00"
"Dec 02, 1998","3,198.74",40.87,--,"7,500,250.00"
"Dec 01, 1998","3,153.04",40.28,--,"7,500,250.00"
"Nov 30, 1998","3,122.84",39.88,--,"7,500,250.00"
"Nov 27, 1998","3,179.79",40.63,--,"7,500,250.00"
"Nov 25, 1998","3,196.69",40.86,--,"7,500,250.00"
"Nov 24, 1998","3,247.83",41.52,--,"6,900,250.00"
"Nov 23, 1998","3,161.99",40.45,--,"6,900,250.00"
"Nov 20, 1998","3,181.34",40.70,--,"6,600,250.00"
"Nov 19, 1998","3,126.64",39.96,--,"6,600,250.00"
"Nov 18, 1998","3,097.18",39.60,--,"6,600,250.00"
"Nov 17, 1998","3,093.87",39.57,--,"6,300,250.00"
"Nov 16, 1998","3,113.30",39.83,--,"6,300,250.00"
"Nov 13, 1998","3,021.93",38.65,--,"6,300,250.00"
"Nov 12, 1998","2,951.60",37.74,--,"6,300,250.00"
"Nov 11, 1998","3,048.37",39.02,--,"6,300,250.00"
"Nov 10, 1998","3,028.08",38.05,--,"6,300,250.00"
"Nov 09, 1998","3,027.98",38.72,--,"6,150,250.00"
"Nov 06, 1998","3,119.49",39.89,--,"6,150,250.00"
"Nov 05, 1998","3,210.73",41.07,--,"6,000,250.00"
"Nov 04, 1998","3,226.40",41.25,--,"5,400,250.00"
"Nov 03, 1998","3,122.20",39.90,--,"5,400,250.00"
"Nov 02, 1998","3,133.10",40.05,--,"5,400,250.00"
"Oct 30, 1998","2,986.21",38.15,--,"5,400,250.00"
"Oct 29, 1998","2,986.36",38.16,--,"5,400,250.00"
"Oct 28, 1998","2,931.23",37.46,--,"5,400,250.00"
"Oct 27, 1998","2,970.11",38.04,--,"5,400,250.00"
"Oct 26, 1998","2,983.50",38.19,--,"5,400,250.00"
"Oct 23, 1998","3,050.60",39.08,--,"5,400,250.00"
"Oct 22, 1998","3,081.81",39.51,--,"5,400,250.00"
"Oct 21, 1998","3,097.70",39.70,--,"5,400,250.00"
"Oct 20, 1998","3,005.02",38.51,--,"5,550,250.00"
"Oct 19, 1998","3,017.95",38.64,--,"5,550,250.00"
"Oct 16, 1998","2,934.62",37.62,--,"5,550,250.00"
"Oct 15, 1998","2,805.90",36.09,--,"5,550,250.00"
"Oct 14, 1998","2,785.06",35.69,--,"5,550,250.00"
"Oct 13, 1998","2,812.48",36.06,--,"5,550,250.00"
"Oct 12, 1998","2,910.22",37.29,--,"5,550,250.00"
"Oct 09, 1998","2,804.04",35.98,--,"5,550,250.00"
"Oct 08, 1998","2,824.67",36.23,--,"5,550,250.00"
"Oct 07, 1998","2,849.46",36.56,--,"5,550,250.00"
"Oct 06, 1998","2,520.29",32.35,--,"5,700,250.00"
"Oct 05, 1998","2,467.07",31.63,--,"5,850,250.00"
"Oct 02, 1998","2,514.62",32.22,--,"5,850,250.00"
"Oct 01, 1998","2,507.21",32.11,--,"5,850,250.00"
"Sep 30, 1998","2,557.04",32.77,--,"5,850,250.00"
"Sep 29, 1998","2,662.30",34.13,--,"5,850,250.00"
"Sep 28, 1998","2,617.85",33.57,--,"6,000,250.00"
"Sep 25, 1998","2,600.37",33.35,--,"6,000,250.00"
"Sep 24, 1998","2,663.42",34.07,--,"6,000,250.00"
"Sep 23, 1998","2,573.30",32.92,--,"6,000,250.00"
"Sep 22, 1998","2,594.24",33.19,--,"6,000,250.00"
"Sep 21, 1998","2,624.71",33.59,--,"6,000,250.00"
"Sep 18, 1998","2,704.60",34.60,--,"6,000,250.00"
"Sep 17, 1998","2,712.88",34.69,--,"6,000,250.00"
"Sep 16, 1998","2,701.79",34.59,--,"6,000,250.00"
"Sep 15, 1998","2,742.07",35.10,--,"6,000,250.00"
"Sep 14, 1998","2,735.79",35.02,--,"6,000,250.00"
"Sep 11, 1998","2,748.07",35.17,--,"6,000,250.00"
"Sep 10, 1998","2,783.03",35.63,--,"6,000,250.00"
"Sep 09, 1998","2,735.26",35.02,--,"6,000,250.00"
"Sep 08, 1998","2,880.52",36.89,--,"6,000,250.00"
"Sep 04, 1998","2,744.41",35.10,--,"6,000,250.00"
"Sep 03, 1998","2,789.26",35.67,--,"6,000,250.00"
"Sep 02, 1998","2,728.12",34.88,--,"6,000,250.00"
"Sep 01, 1998","2,727.23",34.86,--,"6,000,250.00"
"Aug 31, 1998","2,628.85",33.58,--,"6,000,250.00"
"Aug 28, 1998","2,625.97",32.45,--,"6,000,250.00"
"Aug 27, 1998","2,625.90",33.52,--,"6,000,250.00"
"Aug 26, 1998","2,670.36",34.11,--,"6,000,250.00"
"Aug 25, 1998","2,696.96",34.44,0.04,"6,000,250.00"
"Aug 24, 1998","2,702.78",34.56,--,"6,000,250.00"
"Aug 21, 1998","2,723.34",34.82,--,"6,000,250.00"
"Aug 20, 1998","2,767.77",35.78,--,"6,000,250.00"
"Aug 19, 1998","2,767.69",35.41,--,"6,000,250.00"
"Aug 18, 1998","2,701.37",34.56,--,"6,000,250.00"
"Aug 17, 1998","2,648.85",33.90,--,"6,000,250.00"
"Aug 14, 1998","2,683.30",34.33,--,"6,000,250.00"
"Aug 13, 1998","2,727.57",34.92,--,"6,000,250.00"
"Aug 12, 1998","2,721.95",34.83,--,"6,000,250.00"
"Aug 11, 1998","2,723.53",34.88,--,"6,000,250.00"
"Aug 10, 1998","2,783.04",35.65,--,"6,000,250.00"
"Aug 07, 1998","2,860.79",36.28,--,"6,000,250.00"
"Aug 06, 1998","2,860.71",36.63,--,"6,000,250.00"
"Aug 05, 1998","2,894.70",37.09,--,"6,000,250.00"
"Aug 04, 1998","2,872.48",36.82,--,"6,000,250.00"
"Aug 03, 1998","2,893.25",37.08,--,"6,000,250.00"
"Jul 31, 1998","2,967.42",38.05,--,"6,000,250.00"
"Jul 30, 1998","2,960.92",37.97,--,"6,000,250.00"
"Jul 29, 1998","2,943.43",37.75,--,"6,000,250.00"
"Jul 28, 1998","2,965.05",38.01,--,"6,000,250.00"
"Jul 27, 1998","2,930.35",37.57,--,"6,000,250.00"
"Jul 24, 1998","3,025.45",38.81,--,"6,000,250.00"
"Jul 23, 1998","2,997.03",38.45,--,"6,000,250.00"
"Jul 22, 1998","3,026.11",38.86,--,"6,000,250.00"
"Jul 21, 1998","3,092.48",39.72,--,"6,000,250.00"
"Jul 20, 1998","3,116.26",40.02,--,"6,000,250.00"
"Jul 17, 1998","3,101.78",39.84,--,"5,700,250.00"
"Jul 16, 1998","3,073.58",39.91,--,"5,400,250.00"
"Jul 15, 1998","3,073.50",39.49,--,"5,400,250.00"
"Jul 14, 1998","3,068.23",39.41,--,"5,400,250.00"
"Jul 13, 1998","3,015.76",38.73,--,"5,400,250.00"
"Jul 10, 1998","2,973.42",38.19,--,"5,400,250.00"
"Jul 09, 1998","3,018.57",38.79,--,"5,400,250.00"
"Jul 08, 1998","3,063.89",39.37,--,"5,400,250.00"
"Jul 07, 1998","3,078.25",39.57,--,"5,400,250.00"
"Jul 06, 1998","3,029.15",38.94,--,"5,400,250.00"
"Jul 02, 1998","3,108.61",39.23,--,"4,800,250.00"
"Jul 01, 1998","3,108.52",40.01,--,"4,800,250.00"
"Jun 30, 1998","3,007.02",38.69,--,"4,650,250.00"
"Jun 29, 1998","2,863.39",36.83,--,"4,650,250.00"
"Jun 26, 1998","2,809.16",36.13,--,"4,500,250.00"
"Jun 25, 1998","2,828.18",36.38,--,"4,500,250.00"
"Jun 24, 1998","2,833.08",36.45,--,"4,500,250.00"
"Jun 23, 1998","2,849.04",36.66,--,"4,500,250.00"
"Jun 22, 1998","2,902.33",37.36,--,"4,500,250.00"
"Jun 19, 1998","2,985.23",38.43,--,"4,350,250.00"
"Jun 18, 1998","2,943.26",37.89,--,"4,350,250.00"
"Jun 17, 1998","2,813.64",36.19,--,"4,350,250.00"
"Jun 16, 1998","2,688.84",34.58,--,"4,350,250.00"
"Jun 15, 1998","2,675.01",34.40,--,"4,350,250.00"
"Jun 12, 1998","2,750.64",35.37,--,"4,350,250.00"
"Jun 11, 1998","2,789.68",35.88,--,"4,350,250.00"
"Jun 10, 1998","2,866.17",36.89,--,"4,350,250.00"
"Jun 09, 1998","2,945.23",37.45,--,"4,350,250.00"
"Jun 08, 1998","2,945.15",37.02,--,"4,350,250.00"
"Jun 05, 1998","2,945.07",37.34,--,"4,350,250.00"
"Jun 04, 1998","2,944.99",37.87,--,"4,350,250.00"
"Jun 03, 1998","2,934.61",37.73,--,"4,350,250.00"
"Jun 02, 1998","2,880.27",37.78,--,"4,350,250.00"
"Jun 01, 1998","2,880.19",37.03,--,"4,350,250.00"
"May 29, 1998","2,965.34",38.15,--,"4,350,250.00"
"May 28, 1998","2,985.90",38.42,--,"4,350,250.00"
"May 27, 1998","3,003.30",38.66,--,"4,350,250.00"
"May 26, 1998","3,021.14",38.89,--,"4,350,250.00"
"May 22, 1998","3,066.08",39.48,--,"4,350,250.00"
"May 21, 1998","3,075.39",39.62,--,"4,350,250.00"
"May 20, 1998","3,041.68",39.19,--,"4,350,250.00"
"May 19, 1998","3,033.47",39.09,--,"4,350,250.00"
"May 18, 1998","3,005.89",38.74,--,"4,350,250.00"
"May 15, 1998","3,044.76",39.23,--,"4,350,250.00"
"May 14, 1998","3,044.04",39.24,--,"4,350,250.00"
"May 13, 1998","3,043.52",39.25,--,"4,350,250.00"
"May 12, 1998","3,039.41",39.19,--,"4,350,250.00"
"May 11, 1998","3,059.98",39.45,--,"4,350,250.00"
"May 08, 1998","3,018.19",38.90,--,"4,200,250.00"
"May 07, 1998","3,018.70",39.01,--,"4,200,250.00"
"May 06, 1998","3,059.59",39.43,--,"4,200,250.00"
"May 05, 1998","3,129.29",40.34,--,"4,200,250.00"
"May 04, 1998","3,095.13",39.90,--,"4,200,250.00"
"May 01, 1998","3,098.30",39.95,--,"4,050,250.00"
"Apr 30, 1998","3,137.89",40.46,--,"4,050,250.00"
"Apr 29, 1998","3,075.08",39.64,--,"4,050,250.00"
"Apr 28, 1998","3,067.78",39.55,--,"4,050,250.00"
"Apr 27, 1998","3,102.89",40.01,--,"4,050,250.00"
"Apr 24, 1998","3,197.78",41.24,--,"4,050,250.00"
"Apr 23, 1998","3,168.65",40.86,--,"4,050,250.00"
"Apr 22, 1998","3,138.57",40.48,--,"4,050,250.00"
"Apr 21, 1998","3,132.36",40.39,--,"4,050,250.00"
"Apr 20, 1998","3,104.54",39.81,--,"4,050,250.00"
"Apr 17, 1998","3,104.45",40.05,--,"4,050,250.00"
"Apr 16, 1998","3,113.27",40.16,--,"4,050,250.00"
"Apr 15, 1998","3,234.70",41.76,--,"4,050,250.00"
"Apr 14, 1998","3,236.36",41.77,--,"4,050,250.00"
"Apr 13, 1998","3,240.82",41.83,--,"4,050,250.00"
"Apr 09, 1998","3,252.73",41.99,--,"3,900,250.00"
"Apr 08, 1998","3,149.44",40.66,--,"3,900,250.00"
