As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
22-Jan-13,"1,970.94",30.35,--,30700000.00
18-Jan-13,"1,961.98",30.21,--,30500000.00
17-Jan-13,"1,954.87",30.1,--,30400000.00
16-Jan-13,"1,946.23",29.97,--,30300000.00
15-Jan-13,"1,950.34",30.03,--,26900000.00
14-Jan-13,"1,948.05",30,--,26900000.00
11-Jan-13,"1,945.82",29.96,--,26900000.00
10-Jan-13,"1,944.27",29.94,--,26800000.00
9-Jan-13,"1,934.04",29.78,--,26800000.00
8-Jan-13,"1,927.48",29.68,--,26400000.00
7-Jan-13,"1,931.26",29.74,--,26200000.00
4-Jan-13,"1,937.10",29.83,--,26200000.00
3-Jan-13,"1,927.32",29.68,--,26200000.00
2-Jan-13,"1,925.84",29.66,--,25900000.00
31-Dec-12,"1,884.35",29.02,--,25900000.00
28-Dec-12,"1,861.39",28.67,--,25800000.00
27-Dec-12,"1,877.90",28.92,0.02,25600000.00
26-Dec-12,"1,878.93",28.95,--,25400000.00
24-Dec-12,"1,890.33",29.13,--,25200000.00
21-Dec-12,"1,894.39",29.19,--,25200000.00
20-Dec-12,"1,909.30",29.42,--,24900000.00
19-Dec-12,"1,903.06",29.32,0.19,24800000.00
18-Dec-12,"1,916.06",29.72,--,24800000.00
17-Dec-12,"1,906.22",29.57,--,24800000.00
14-Dec-12,"1,889.20",29.31,--,24500000.00
13-Dec-12,"1,894.58",29.39,--,24300000.00
12-Dec-12,"1,902.63",29.51,--,24200000.00
11-Dec-12,"1,905.79",29.56,--,24200000.00
10-Dec-12,"1,900.08",29.47,--,22700000.00
7-Dec-12,"1,898.04",29.44,--,22700000.00
6-Dec-12,"1,893.85",29.38,--,22400000.00
5-Dec-12,"1,891.92",29.35,--,22000000.00
4-Dec-12,"1,886.79",29.27,--,21900000.00
3-Dec-12,"1,889.99",29.32,--,21900000.00
30-Nov-12,"1,899.79",29.47,--,22300000.00
29-Nov-12,"1,897.12",29.43,--,21700000.00
28-Nov-12,"1,891.09",29.33,--,20800000.00
27-Nov-12,"1,878.79",29.14,--,20400000.00
26-Nov-12,"1,884.84",29.24,--,20400000.00
23-Nov-12,"1,890.81",29.33,--,20400000.00
21-Nov-12,"1,871.96",29.04,--,20400000.00
20-Nov-12,"1,865.78",28.94,--,20400000.00
19-Nov-12,"1,865.24",28.94,--,20400000.00
16-Nov-12,"1,842.05",28.58,--,20400000.00
15-Nov-12,"1,828.10",28.36,--,20400000.00
14-Nov-12,"1,832.25",28.43,--,20400000.00
13-Nov-12,"1,850.86",28.71,--,19800000.00
12-Nov-12,"1,853.63",28.76,--,19800000.00
9-Nov-12,"1,854.75",28.78,--,19200000.00
8-Nov-12,"1,855.16",28.78,--,19200000.00
7-Nov-12,"1,870.20",29.01,--,19000000.00
6-Nov-12,"1,898.80",29.46,--,18900000.00
5-Nov-12,"1,889.62",29.32,--,18900000.00
2-Nov-12,"1,892.00",29.35,--,18800000.00
1-Nov-12,"1,910.31",29.64,--,18600000.00
31-Oct-12,"1,896.10",29.42,--,17800000.00
26-Oct-12,"1,890.34",29.33,--,17800000.00
25-Oct-12,"1,893.97",29.38,--,17800000.00
24-Oct-12,"1,886.00",29.26,--,16200000.00
23-Oct-12,"1,889.97",29.32,--,15700000.00
22-Oct-12,"1,903.65",29.53,--,15700000.00
19-Oct-12,"1,909.04",29.62,--,15700000.00
18-Oct-12,"1,935.33",30.03,--,15300000.00
17-Oct-12,"1,935.25",30.02,--,14700000.00
16-Oct-12,"1,928.95",29.93,--,14700000.00
15-Oct-12,"1,915.87",29.72,--,14700000.00
12-Oct-12,"1,900.74",29.49,--,14500000.00
11-Oct-12,"1,905.38",29.56,--,14500000.00
10-Oct-12,"1,912.17",29.67,--,14300000.00
9-Oct-12,"1,919.57",29.78,--,13900000.00
8-Oct-12,"1,938.13",30.07,--,13900000.00
5-Oct-12,"1,942.14",30.13,--,13900000.00
4-Oct-12,"1,938.36",30.07,--,13700000.00
3-Oct-12,"1,928.88",29.93,--,13700000.00
2-Oct-12,"1,920.21",29.79,--,13400000.00
1-Oct-12,"1,917.84",29.76,--,13400000.00
28-Sep-12,"1,914.94",29.71,--,12300000.00
27-Sep-12,"1,917.14",29.75,--,12300000.00
26-Sep-12,"1,910.59",29.64,--,12300000.00
25-Sep-12,"1,914.29",29.7,--,12200000.00
24-Sep-12,"1,925.19",29.87,0.19,12200000.00
21-Sep-12,"1,923.08",30.02,--,12200000.00
20-Sep-12,"1,922.22",30.01,--,12100000.00
19-Sep-12,"1,917.93",29.94,--,12100000.00
18-Sep-12,"1,915.00",29.9,--,12300000.00
17-Sep-12,"1,915.07",29.9,--,12600000.00
14-Sep-12,"1,914.69",29.89,--,12600000.00
13-Sep-12,"1,923.42",30.03,--,12600000.00
12-Sep-12,"1,905.19",29.75,--,12600000.00
11-Sep-12,"1,905.30",29.75,--,12600000.00
10-Sep-12,"1,903.37",29.72,--,12800000.00
7-Sep-12,"1,908.15",29.79,--,12800000.00
6-Sep-12,"1,913.92",29.88,--,12300000.00
5-Sep-12,"1,886.08",29.45,--,12100000.00
4-Sep-12,"1,888.33",29.49,--,12100000.00
31-Aug-12,"1,885.80",29.45,--,12100000.00
30-Aug-12,"1,877.83",29.32,--,11900000.00
29-Aug-12,"1,887.08",29.47,--,11800000.00
28-Aug-12,"1,884.61",29.43,--,11600000.00
27-Aug-12,"1,885.76",29.45,--,12100000.00
24-Aug-12,"1,887.41",29.47,--,11800000.00
23-Aug-12,"1,872.62",29.24,--,11800000.00
22-Aug-12,"1,880.70",29.37,--,11800000.00
21-Aug-12,"1,881.39",29.38,--,12100000.00
20-Aug-12,"1,887.92",29.48,--,12100000.00
17-Aug-12,"1,890.23",29.52,--,12700000.00
16-Aug-12,"1,889.26",29.5,--,12700000.00
15-Aug-12,"1,886.61",29.46,--,12700000.00
14-Aug-12,"1,886.83",29.47,--,12700000.00
13-Aug-12,"1,883.09",29.41,--,12700000.00
10-Aug-12,"1,884.67",29.43,--,12700000.00
9-Aug-12,"1,880.57",29.37,--,12700000.00
8-Aug-12,"1,885.17",29.44,--,12700000.00
7-Aug-12,"1,883.11",29.41,--,12700000.00
6-Aug-12,"1,885.42",29.45,--,12700000.00
3-Aug-12,"1,887.17",29.48,--,12700000.00
2-Aug-12,"1,867.69",29.18,--,12000000.00
1-Aug-12,"1,880.41",29.38,--,12000000.00
31-Jul-12,"1,886.78",29.48,--,11600000.00
30-Jul-12,"1,897.58",29.65,--,11600000.00
27-Jul-12,"1,896.27",29.63,--,11600000.00
26-Jul-12,"1,868.36",29.2,--,11600000.00
25-Jul-12,"1,845.01",28.83,--,11600000.00
24-Jul-12,"1,840.48",28.76,--,11700000.00
23-Jul-12,"1,855.77",29,--,11300000.00
20-Jul-12,"1,872.15",29.26,--,10900000.00
19-Jul-12,"1,887.30",29.5,--,10800000.00
18-Jul-12,"1,887.70",29.5,--,10800000.00
17-Jul-12,"1,883.71",29.44,--,10100000.00
16-Jul-12,"1,870.07",29.23,--,10100000.00
13-Jul-12,"1,873.06",29.27,--,9900000.00
12-Jul-12,"1,851.37",28.94,--,9700000.00
11-Jul-12,"1,848.92",28.9,--,9400000.00
10-Jul-12,"1,850.11",28.92,--,8200000.00
9-Jul-12,"1,855.06",28.99,--,8200000.00
6-Jul-12,"1,855.60",29,--,8200000.00
5-Jul-12,"1,866.07",29.16,--,8200000.00
3-Jul-12,"1,867.78",29.19,--,8200000.00
2-Jul-12,"1,861.93",29.1,--,8200000.00
29-Jun-12,"1,851.63",28.94,--,7000000.00
28-Jun-12,"1,816.19",28.39,--,6900000.00
27-Jun-12,"1,818.92",28.43,--,6900000.00
26-Jun-12,"1,812.20",28.33,--,6800000.00
25-Jun-12,"1,804.37",28.21,--,6800000.00
22-Jun-12,"1,821.72",28.48,0.05,6800000.00
21-Jun-12,"1,809.30",28.34,--,6700000.00
20-Jun-12,"1,835.95",28.76,--,6600000.00
19-Jun-12,"1,844.06",28.89,--,3000000.00
18-Jun-12,"1,836.17",28.77,--,3000000.00
15-Jun-12,"1,828.38",28.64,--,3000000.00
14-Jun-12,"1,816.31",28.46,--,2900000.00
13-Jun-12,"1,798.45",28.17,--,2700000.00
12-Jun-12,"1,803.13",28.24,--,2700000.00
11-Jun-12,"1,790.53",28.05,--,2700000.00
8-Jun-12,"1,803.10",28.24,--,2600000.00
7-Jun-12,"1,790.07",28.04,--,2600000.00
6-Jun-12,"1,790.99",28.05,--,2600000.00
5-Jun-12,"1,761.41",27.59,--,2600000.00
4-Jun-12,"1,757.13",27.53,--,2500000.00
1-Jun-12,"1,750.67",27.43,--,2500000.00
31-May-12,"1,782.03",27.91,--,2500000.00
30-May-12,"1,782.28",27.92,--,2500000.00
29-May-12,"1,798.80",28.18,--,2400000.00
25-May-12,"1,787.91",28.01,--,2400000.00
24-May-12,"1,788.58",28.02,--,2400000.00
23-May-12,"1,779.35",27.87,--,2300000.00
22-May-12,"1,776.64",27.83,--,2300000.00
21-May-12,"1,773.38",27.78,--,2300000.00
18-May-12,"1,756.09",27.51,--,2300000.00
17-May-12,"1,767.02",27.68,--,2300000.00
16-May-12,"1,791.80",28.07,--,2300000.00
15-May-12,"1,790.67",28.05,--,1900000.00
14-May-12,"1,791.96",28.07,--,1700000.00
11-May-12,"1,807.41",28.31,--,1700000.00
10-May-12,"1,807.32",28.31,--,1200000.00
9-May-12,"1,797.84",28.16,--,1100000.00
8-May-12,"1,806.76",28.3,--,1100000.00
7-May-12,"1,809.05",28.34,--,1000000.00
4-May-12,"1,807.74",28.32,--,1000000.00
3-May-12,"1,825.43",28.59,--,1000000.00
2-May-12,"1,832.62",28.7,--,1000000.00
1-May-12,"1,833.21",28.71,--,1000000.00
30-Apr-12,"1,827.30",28.62,--,1000000.00
27-Apr-12,"1,827.95",28.63,--,1000000.00
26-Apr-12,"1,821.82",28.54,--,1000000.00
25-Apr-12,"1,808.92",28.33,--,900000.00
24-Apr-12,"1,794.55",28.11,--,900000.00
23-Apr-12,"1,790.88",28.05,--,900000.00
20-Apr-12,"1,804.56",28.26,--,900000.00
19-Apr-12,"1,795.33",28.12,--,900000.00
18-Apr-12,"1,799.28",28.18,--,900000.00
17-Apr-12,"1,803.49",28.24,--,900000.00
16-Apr-12,"1,783.42",27.93,--,700000.00
13-Apr-12,"1,777.61",27.84,--,700000.00
12-Apr-12,"1,788.91",28.01,--,700000.00
11-Apr-12,"1,774.85",27.8,--,700000.00
10-Apr-12,"1,762.13",27.59,--,700000.00
9-Apr-12,"1,785.16",27.96,--,700000.00
5-Apr-12,"1,800.51",28.2,--,700000.00
4-Apr-12,"1,799.75",28.18,--,700000.00
3-Apr-12,"1,810.88",28.35,--,700000.00
2-Apr-12,"1,813.21",28.39,--,700000.00
30-Mar-12,"1,802.65",28.22,--,700000.00
29-Mar-12,"1,796.39",28.13,--,700000.00
28-Mar-12,"1,797.51",28.14,--,700000.00
27-Mar-12,"1,804.18",28.24,--,600000.00
26-Mar-12,"1,805.59",28.26,--,600000.00
23-Mar-12,"1,784.86",27.94,0.12,600000.00
22-Mar-12,"1,782.61",28.02,--,600000.00
21-Mar-12,"1,787.26",28.1,--,600000.00
20-Mar-12,"1,787.54",28.1,--,600000.00
19-Mar-12,"1,790.44",28.15,--,600000.00
16-Mar-12,"1,786.37",28.08,--,600000.00
15-Mar-12,"1,789.57",28.13,--,600000.00
14-Mar-12,"1,786.46",28.08,--,600000.00
13-Mar-12,"1,791.39",28.16,--,600000.00
12-Mar-12,"1,777.32",27.94,--,600000.00
9-Mar-12,"1,772.94",27.87,--,600000.00
8-Mar-12,"1,765.73",27.76,--,600000.00
7-Mar-12,"1,755.28",27.6,--,600000.00
6-Mar-12,"1,748.27",27.49,--,500000.00
5-Mar-12,"1,763.52",27.72,--,500000.00
2-Mar-12,"1,759.91",27.67,--,500000.00
1-Mar-12,"1,763.16",27.72,--,500000.00
29-Feb-12,"1,757.17",27.63,--,500000.00
28-Feb-12,"1,762.41",27.71,--,400000.00
27-Feb-12,"1,758.08",27.64,--,400000.00
24-Feb-12,"1,759.56",27.66,--,400000.00
23-Feb-12,"1,754.92",27.59,--,400000.00
22-Feb-12,"1,746.67",27.46,--,400000.00
21-Feb-12,"1,747.22",27.47,--,400000.00
17-Feb-12,"1,750.48",27.52,--,400000.00
16-Feb-12,"1,748.41",27.49,--,400000.00
15-Feb-12,"1,736.27",27.3,--,400000.00
14-Feb-12,"1,741.72",27.38,--,400000.00
13-Feb-12,"1,738.96",27.34,--,400000.00
10-Feb-12,"1,733.59",27.26,--,400000.00
9-Feb-12,"1,741.82",27.39,--,400000.00
8-Feb-12,"1,740.60",27.37,--,400000.00
7-Feb-12,"1,741.87",27.39,--,400000.00
6-Feb-12,"1,737.80",27.32,--,400000.00
3-Feb-12,"1,739.84",27.36,--,400000.00
2-Feb-12,"1,728.89",27.18,--,400000.00
1-Feb-12,"1,731.09",27.22,--,400000.00
31-Jan-12,"1,719.60",27.04,--,400000.00
30-Jan-12,"1,717.28",27,--,400000.00
27-Jan-12,"1,720.42",27.05,--,400000.00
26-Jan-12,"1,727.81",27.17,--,400000.00
25-Jan-12,"1,732.70",27.24,--,300000.00
24-Jan-12,"1,720.49",27.05,--,300000.00
23-Jan-12,"1,724.73",27.12,--,300000.00
20-Jan-12,"1,728.55",27.18,--,300000.00
19-Jan-12,"1,727.30",27.16,--,300000.00
18-Jan-12,"1,722.33",27.08,--,300000.00
17-Jan-12,"1,711.50",26.91,--,300000.00
13-Jan-12,"1,705.88",26.82,--,300000.00
12-Jan-12,"1,710.50",26.9,--,300000.00
11-Jan-12,"1,706.15",26.83,--,300000.00
10-Jan-12,"1,705.51",26.82,--,300000.00
9-Jan-12,"1,694.11",26.64,--,300000.00
6-Jan-12,"1,693.11",26.62,--,300000.00
5-Jan-12,"1,695.45",26.66,--,300000.00
4-Jan-12,"1,692.28",26.61,--,300000.00
3-Jan-12,"1,697.04",26.69,--,300000.00
30-Dec-11,"1,694.74",26.65,--,300000.00
29-Dec-11,"1,702.15",26.77,--,300000.00
28-Dec-11,"1,688.21",26.55,--,300000.00
27-Dec-11,"1,702.92",26.78,--,300000.00
23-Dec-11,"1,696.91",26.69,--,300000.00
22-Dec-11,"1,681.75",26.45,0.08,300000.00
21-Dec-11,"1,677.47",26.46,--,300000.00
20-Dec-11,"1,670.26",26.35,--,300000.00
19-Dec-11,"1,634.25",25.78,--,300000.00
16-Dec-11,"1,644.33",25.94,--,300000.00
15-Dec-11,"1,639.88",25.87,--,300000.00
14-Dec-11,"1,630.25",25.72,--,200000.00
13-Dec-11,"1,639.29",25.86,--,200000.00
12-Dec-11,"1,646.06",25.96,--,200000.00
9-Dec-11,"1,659.48",26.18,--,100000.00
8-Dec-11,"1,639.26",25.86,--,100000.00
7-Dec-11,"1,661.37",26.21,--,100000.00
6-Dec-11,"1,657.72",26.15,--,100000.00
5-Dec-11,"1,653.77",26.09,--,100000.00
2-Dec-11,"1,643.98",25.93,--,100000.00
1-Dec-11,"1,649.09",26.01,--,100000.00
30-Nov-11,"1,651.30",26.04,--,100000.00
29-Nov-11,"1,601.29",25.26,--,100000.00
28-Nov-11,"1,593.78",25.14,--,100000.00
25-Nov-11,"1,567.23",24.72,--,100000.00
23-Nov-11,"1,560.10",24.61,--,100000.00
22-Nov-11,"1,585.06",25,--,100000.00
21-Nov-11,"1,588.78",25.06,--,100000.00
18-Nov-11,"1,609.34",25.39,--,100000.00
17-Nov-11,"1,608.82",25.38,--,100000.00
16-Nov-11,"1,623.99",25.62,--,100000.00
15-Nov-11,"1,648.04",26,--,100000.00
14-Nov-11,"1,641.43",25.89,--,100000.00
11-Nov-11,"1,655.93",26.12,--,100000.00
10-Nov-11,"1,630.48",25.72,--,100000.00
9-Nov-11,"1,617.27",25.51,--,100000.00
8-Nov-11,"1,660.72",26.2,--,100000.00
7-Nov-11,"1,645.45",25.96,--,100000.00
4-Nov-11,"1,632.68",25.76,--,100000.00
3-Nov-11,"1,640.54",25.88,--,100000.00
2-Nov-11,"1,616.08",25.49,--,100000.00
1-Nov-11,"1,600.65",25.25,--,100000.00
31-Oct-11,"1,632.29",25.75,--,100000.00
28-Oct-11,"1,655.48",26.11,--,100000.00
27-Oct-11,"1,660.48",26.19,--,100000.00
26-Oct-11,"1,626.90",25.67,--,100000.00
25-Oct-11,"1,619.03",25.54,--,100000.00
24-Oct-11,"1,641.08",25.89,--,100000.00
21-Oct-11,"1,632.26",25.75,--,100000.00
20-Oct-11,"1,605.56",25.33,--,100000.00
19-Oct-11,"1,598.73",25.22,--,100000.00
18-Oct-11,"1,605.15",25.32,--,100000.00
