As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
7-Apr-05,339.24,59.05,--,4750000.00
6-Apr-05,337.82,58.81,--,4150000.00
5-Apr-05,339.1,59.03,--,4150000.00
4-Apr-05,336.43,58.56,--,4150000.00
1-Apr-05,334.93,58.31,--,4150000.00
31-Mar-05,338.58,58.94,--,4150000.00
30-Mar-05,339.02,59.02,--,4150000.00
29-Mar-05,334.69,58.26,--,4150000.00
28-Mar-05,337.36,58.73,--,4150000.00
24-Mar-05,335.8,58.4,0.03,4150000.00
23-Mar-05,336,58.46,--,4300000.00
22-Mar-05,336.5,58.55,--,4300000.00
21-Mar-05,338.44,58.89,--,4300000.00
18-Mar-05,340.25,59.21,--,4300000.00
17-Mar-05,341.22,59.38,--,4300000.00
16-Mar-05,339.86,59.14,--,4300000.00
15-Mar-05,341.53,59.43,--,4300000.00
14-Mar-05,341.53,59.43,--,3800000.00
11-Mar-05,340.06,59.18,--,3800000.00
10-Mar-05,341.34,59.41,--,3800000.00
9-Mar-05,341.45,59.43,--,3800000.00
8-Mar-05,344.55,59.97,--,3600000.00
7-Mar-05,346.64,60.33,--,3600000.00
4-Mar-05,345.41,60.12,--,3600000.00
3-Mar-05,343.19,59.73,--,3600000.00
2-Mar-05,342.62,59.64,--,3600000.00
1-Mar-05,342.17,59.56,--,3300000.00
28-Feb-05,338.6,58.94,--,3300000.00
25-Feb-05,338.78,58.97,--,3300000.00
24-Feb-05,337.55,58.76,--,3300000.00
23-Feb-05,336.62,58.6,--,3700000.00
22-Feb-05,335.19,58.35,--,3700000.00
18-Feb-05,341.27,59.41,--,3700000.00
17-Feb-05,341.98,59.54,--,3700000.00
16-Feb-05,343.98,59.89,--,3700000.00
15-Feb-05,344.43,59.97,--,3700000.00
14-Feb-05,342.09,59.56,--,3700000.00
11-Feb-05,342.71,59.67,--,3700000.00
10-Feb-05,340.34,59.26,--,3700000.00
9-Feb-05,339.81,59.17,--,3700000.00
8-Feb-05,343.38,59.79,--,3700000.00
7-Feb-05,344.22,59.94,--,4050000.00
4-Feb-05,343.92,59.89,--,4050000.00
3-Feb-05,341.43,59.46,--,4050000.00
2-Feb-05,341.68,59.5,--,4050000.00
1-Feb-05,340.05,59.22,--,4050000.00
31-Jan-05,339.87,59.19,--,4050000.00
28-Jan-05,336.74,58.65,--,4050000.00
27-Jan-05,337.68,58.81,--,4050000.00
26-Jan-05,338.08,58.88,--,3800000.00
25-Jan-05,336.58,58.62,--,3500000.00
24-Jan-05,335.65,58.46,--,3500000.00
21-Jan-05,338.08,58.89,--,3500000.00
20-Jan-05,340.04,59.23,--,3500000.00
19-Jan-05,344.2,59.95,--,3500000.00
18-Jan-05,347.52,60.53,--,3500000.00
14-Jan-05,344.38,59.99,--,3350000.00
13-Jan-05,341.53,59.49,--,3350000.00
12-Jan-05,344.04,59.93,--,3350000.00
11-Jan-05,342.28,59.63,--,3050000.00
10-Jan-05,344.04,59.94,--,3050000.00
7-Jan-05,343.13,59.78,--,3050000.00
6-Jan-05,343.71,59.88,--,3050000.00
5-Jan-05,343.8,59.9,--,3050000.00
4-Jan-05,345,60.11,--,3350000.00
3-Jan-05,349.31,60.86,--,3350000.00
31-Dec-04,351.04,61.16,--,3350000.00
30-Dec-04,351.82,61.3,--,3350000.00
29-Dec-04,351.1,61.18,--,3250000.00
28-Dec-04,350.77,61.12,--,3250000.00
27-Dec-04,346.95,60.46,--,3250000.00
23-Dec-04,346.49,60.38,0.07,3250000.00
22-Dec-04,347.52,60.63,--,3250000.00
21-Dec-04,345.68,60.31,--,3250000.00
20-Dec-04,342.73,59.8,--,3250000.00
17-Dec-04,343.35,59.91,--,3300000.00
16-Dec-04,344.76,60.16,--,3300000.00
15-Dec-04,345.71,60.32,--,3300000.00
14-Dec-04,344.25,60.07,--,3300000.00
13-Dec-04,341.89,59.66,--,3300000.00
10-Dec-04,340.43,59.41,--,3300000.00
9-Dec-04,340,59.33,--,3300000.00
8-Dec-04,337.31,58.87,--,3300000.00
7-Dec-04,335.98,58.64,--,2800000.00
6-Dec-04,338.22,59.03,--,3450000.00
3-Dec-04,338.78,59.13,--,3450000.00
2-Dec-04,339.52,59.26,--,3450000.00
1-Dec-04,339.71,59.29,--,3250000.00
30-Nov-04,333.86,58.27,--,3250000.00
29-Nov-04,337.17,58.85,--,3250000.00
26-Nov-04,340.21,59.38,--,3250000.00
24-Nov-04,339.87,59.33,--,3250000.00
23-Nov-04,338.55,59.1,--,3350000.00
22-Nov-04,336.49,58.74,--,3350000.00
19-Nov-04,334.18,58.34,--,3350000.00
18-Nov-04,338.47,59.09,--,3350000.00
17-Nov-04,338.23,59.05,--,3350000.00
16-Nov-04,337.46,58.91,--,3350000.00
15-Nov-04,341.15,59.56,--,3350000.00
12-Nov-04,339.24,59.23,--,3350000.00
11-Nov-04,336.24,58.7,--,3350000.00
10-Nov-04,333.8,58.28,--,3350000.00
9-Nov-04,333.24,58.18,--,3350000.00
8-Nov-04,332.78,58.1,--,3350000.00
5-Nov-04,334.05,58.33,--,3350000.00
4-Nov-04,332.15,58,--,3350000.00
3-Nov-04,325.36,56.81,--,3350000.00
2-Nov-04,323.66,56.51,--,3450000.00
1-Nov-04,322.15,56.25,--,3450000.00
29-Oct-04,321.48,56.13,--,3450000.00
28-Oct-04,321.57,56.15,--,3450000.00
27-Oct-04,319.87,55.86,--,3450000.00
26-Oct-04,314.08,54.85,--,3450000.00
25-Oct-04,309.25,54.01,--,3450000.00
22-Oct-04,309.24,54.01,--,3450000.00
21-Oct-04,311.54,54.41,--,3450000.00
20-Oct-04,310.01,54.14,--,3450000.00
19-Oct-04,311.28,54.37,--,3450000.00
18-Oct-04,313.08,54.68,--,3400000.00
15-Oct-04,310.31,54.2,--,3400000.00
14-Oct-04,308.67,53.91,--,3400000.00
13-Oct-04,311.46,54.4,--,3400000.00
12-Oct-04,312.46,54.58,--,3400000.00
11-Oct-04,312.95,54.66,--,3400000.00
8-Oct-04,311.98,54.5,--,3400000.00
7-Oct-04,314.58,54.95,--,3400000.00
6-Oct-04,317.11,55.39,--,3400000.00
5-Oct-04,315.08,55.04,--,3400000.00
4-Oct-04,315.7,55.15,--,3400000.00
1-Oct-04,313.99,54.85,--,3400000.00
30-Sep-04,310.52,54.25,--,3400000.00
29-Sep-04,309.84,54.13,--,3400000.00
28-Sep-04,308.3,53.86,--,3400000.00
27-Sep-04,308.17,53.84,--,3400000.00
24-Sep-04,310.71,54.29,0.02,3400000.00
23-Sep-04,309.31,54.07,--,3400000.00
22-Sep-04,308.85,53.99,--,3400000.00
21-Sep-04,312.49,54.62,--,3400000.00
20-Sep-04,310.32,54.25,--,3400000.00
17-Sep-04,312.13,54.57,--,3400000.00
16-Sep-04,312.1,54.56,--,3400000.00
15-Sep-04,310.25,54.24,--,3400000.00
14-Sep-04,311.92,54.53,--,3400000.00
13-Sep-04,310.98,54.37,--,3400000.00
10-Sep-04,310.05,54.21,--,3400000.00
9-Sep-04,307.41,53.75,--,3400000.00
8-Sep-04,308.58,53.96,--,3400000.00
7-Sep-04,310.3,54.26,--,3400000.00
3-Sep-04,308.05,53.87,--,3400000.00
2-Sep-04,308.5,53.95,--,3650000.00
1-Sep-04,303.99,53.16,--,3650000.00
31-Aug-04,303.38,53.05,--,3650000.00
30-Aug-04,303.44,53.06,--,3650000.00
27-Aug-04,306.31,53.57,--,3650000.00
26-Aug-04,306.4,53.58,--,3650000.00
25-Aug-04,306.26,53.56,--,3650000.00
24-Aug-04,304.33,53.23,--,3650000.00
23-Aug-04,303.75,53.13,--,3650000.00
20-Aug-04,305.74,53.48,--,3650000.00
19-Aug-04,303.73,53.12,--,3650000.00
18-Aug-04,304.26,53.22,--,3650000.00
17-Aug-04,301.23,52.69,--,3650000.00
16-Aug-04,297.99,52.12,--,3650000.00
13-Aug-04,291.54,51,--,3650000.00
12-Aug-04,290.78,50.87,--,3650000.00
11-Aug-04,293.98,51.43,--,3650000.00
10-Aug-04,296.29,51.83,--,3650000.00
9-Aug-04,291.79,51.05,--,3650000.00
6-Aug-04,292.1,51.1,--,3650000.00
5-Aug-04,296.6,51.89,--,3650000.00
4-Aug-04,301.78,52.8,--,3650000.00
3-Aug-04,303.35,53.07,--,3650000.00
2-Aug-04,306.32,53.59,--,3650000.00
30-Jul-04,304.15,53.22,--,3650000.00
29-Jul-04,304.52,53.28,--,3650000.00
28-Jul-04,302.86,52.99,--,3650000.00
27-Jul-04,304.58,53.29,--,3450000.00
26-Jul-04,299.97,52.49,--,3450000.00
23-Jul-04,302.05,52.85,--,3450000.00
22-Jul-04,304.62,53.3,--,3450000.00
21-Jul-04,304.29,53.25,--,3450000.00
20-Jul-04,307.06,53.73,--,3450000.00
19-Jul-04,303.38,53.09,--,3450000.00
16-Jul-04,304.54,53.3,--,3450000.00
15-Jul-04,307.55,53.82,--,3450000.00
14-Jul-04,308.46,53.99,--,3450000.00
13-Jul-04,309.96,54.25,--,3200000.00
12-Jul-04,308.18,53.94,--,3200000.00
9-Jul-04,307.38,53.8,--,3200000.00
8-Jul-04,306.25,53.6,--,3200000.00
7-Jul-04,310.53,54.35,--,3200000.00
6-Jul-04,309.85,54.23,--,3200000.00
2-Jul-04,312.4,54.69,--,3200000.00
1-Jul-04,313.69,54.91,--,3200000.00
30-Jun-04,317.94,55.66,--,3200000.00
29-Jun-04,316.62,55.43,--,3200000.00
28-Jun-04,318.3,55.72,--,3200000.00
25-Jun-04,318.54,55.77,0.04,3200000.00
24-Jun-04,319.35,55.95,--,3200000.00
23-Jun-04,319.58,55.99,--,3200000.00
22-Jun-04,317.58,55.64,--,3200000.00
21-Jun-04,318.8,55.85,--,3200000.00
18-Jun-04,320.31,56.12,--,3200000.00
17-Jun-04,320.1,56.08,--,3200000.00
16-Jun-04,320.04,56.07,--,3200000.00
15-Jun-04,320.17,56.1,--,3200000.00
14-Jun-04,318.16,55.75,--,3200000.00
10-Jun-04,322.19,56.46,--,4000000.00
9-Jun-04,321.23,56.29,--,4000000.00
8-Jun-04,323.79,56.74,--,3500000.00
7-Jun-04,322.71,56.55,--,3600000.00
4-Jun-04,317.74,55.68,--,3600000.00
3-Jun-04,316.56,55.48,--,3600000.00
2-Jun-04,318.28,55.78,--,3600000.00
1-Jun-04,316.7,55.5,--,3600000.00
28-May-04,316.59,55.49,--,3600000.00
27-May-04,317.06,55.57,--,3600000.00
26-May-04,315.22,55.25,--,3600000.00
25-May-04,315.06,55.22,--,3600000.00
24-May-04,308.88,54.14,--,3600000.00
21-May-04,306.86,53.79,--,3600000.00
20-May-04,304.69,53.41,--,3600000.00
19-May-04,304.81,53.43,--,3600000.00
18-May-04,305.9,53.62,--,3600000.00
17-May-04,301.88,52.92,--,3600000.00
14-May-04,306.54,53.74,--,3600000.00
13-May-04,306.54,53.74,--,3600000.00
12-May-04,307.42,53.9,--,3600000.00
11-May-04,307.34,53.88,--,3600000.00
10-May-04,304.34,53.36,--,3600000.00
7-May-04,307.44,53.9,--,3600000.00
6-May-04,313.72,55,--,3600000.00
5-May-04,318.77,55.89,--,3950000.00
4-May-04,318.09,55.77,--,3950000.00
3-May-04,319.03,55.94,--,3950000.00
30-Apr-04,316.75,55.54,--,3950000.00
29-Apr-04,318.74,55.89,--,3950000.00
28-Apr-04,321.8,56.43,--,3950000.00
27-Apr-04,325.62,57.1,--,3950000.00
26-Apr-04,324.21,56.85,--,3750000.00
23-Apr-04,326.37,57.23,--,3750000.00
22-Apr-04,327.46,57.43,--,3750000.00
21-Apr-04,323.09,56.66,--,3750000.00
20-Apr-04,321.13,56.32,--,3750000.00
19-Apr-04,323.94,56.81,--,3750000.00
16-Apr-04,323.42,56.72,--,3750000.00
15-Apr-04,321.15,56.33,--,3750000.00
14-Apr-04,321.36,56.36,--,3750000.00
13-Apr-04,321.13,56.32,--,3850000.00
12-Apr-04,326.41,57.25,--,3850000.00
8-Apr-04,324.37,56.9,--,3850000.00
7-Apr-04,326.72,57.31,--,3850000.00
6-Apr-04,329.92,57.87,--,3850000.00
5-Apr-04,329.71,57.84,--,3700000.00
2-Apr-04,326.21,57.23,--,3700000.00
1-Apr-04,323.66,56.78,--,3700000.00
31-Mar-04,323.72,56.79,--,3700000.00
30-Mar-04,323.48,56.75,--,3700000.00
29-Mar-04,322.3,56.54,--,3700000.00
26-Mar-04,318.57,55.89,0.01,3700000.00
25-Mar-04,318.24,55.85,--,3700000.00
24-Mar-04,311.81,54.72,--,3700000.00
23-Mar-04,311.78,54.72,--,3700000.00
22-Mar-04,312.05,54.76,--,3700000.00
19-Mar-04,316.78,55.59,--,3700000.00
18-Mar-04,318.43,55.89,--,3600000.00
17-Mar-04,318.7,55.94,--,3600000.00
16-Mar-04,314.73,55.24,--,3450000.00
15-Mar-04,313.88,55.09,--,3450000.00
12-Mar-04,319.7,56.12,--,3450000.00
11-Mar-04,315.1,55.31,--,3450000.00
10-Mar-04,318.87,55.97,--,3450000.00
9-Mar-04,324.37,56.94,--,3450000.00
8-Mar-04,326.85,57.37,--,3450000.00
5-Mar-04,329.49,57.84,--,3450000.00
4-Mar-04,329.15,57.78,--,3450000.00
3-Mar-04,327.16,57.43,--,3450000.00
2-Mar-04,326.08,57.24,--,3450000.00
1-Mar-04,328.17,57.61,--,3450000.00
27-Feb-04,324.15,56.91,--,3450000.00
26-Feb-04,323.49,56.8,--,3450000.00
25-Feb-04,321.92,56.52,--,3450000.00
24-Feb-04,319.83,56.15,--,3450000.00
23-Feb-04,319.89,56.17,--,3450000.00
20-Feb-04,321.99,56.54,--,3450000.00
19-Feb-04,322.44,56.62,--,3450000.00
18-Feb-04,323.28,56.77,--,3450000.00
17-Feb-04,324.3,56.94,--,3450000.00
13-Feb-04,320.31,56.25,--,3450000.00
12-Feb-04,323.35,56.78,--,3450000.00
11-Feb-04,325.31,57.13,--,3450000.00
10-Feb-04,322.28,56.6,--,3450000.00
9-Feb-04,319.78,56.16,--,3450000.00
6-Feb-04,319.52,56.12,--,3450000.00
5-Feb-04,314.62,55.26,--,3450000.00
4-Feb-04,312.62,54.91,--,3300000.00
3-Feb-04,314.15,55.18,--,3300000.00
2-Feb-04,315.09,55.34,--,3300000.00
30-Jan-04,314.6,55.26,--,3300000.00
29-Jan-04,315.51,55.42,--,3300000.00
28-Jan-04,313.31,55.03,--,3300000.00
27-Jan-04,320.82,56.35,--,3300000.00
26-Jan-04,323.75,56.87,--,3300000.00
23-Jan-04,322.54,56.66,--,3300000.00
22-Jan-04,322.45,56.64,--,3300000.00
21-Jan-04,321.36,56.45,--,3300000.00
20-Jan-04,317.24,55.73,--,3300000.00
16-Jan-04,318.73,55.99,--,3300000.00
15-Jan-04,318.59,55.97,--,3300000.00
14-Jan-04,318.01,55.87,--,3300000.00
13-Jan-04,315.55,55.44,--,3300000.00
12-Jan-04,316.12,55.54,--,3300000.00
9-Jan-04,315.86,55.5,--,3300000.00
8-Jan-04,318.14,55.9,--,3300000.00
7-Jan-04,318.41,55.95,--,3300000.00
6-Jan-04,317.47,55.78,--,3300000.00
5-Jan-04,315.42,55.42,--,3300000.00
2-Jan-04,313.48,55.09,--,3300000.00
31-Dec-03,316.07,55.54,--,3300000.00
30-Dec-03,315.31,55.41,--,3300000.00
29-Dec-03,315.41,55.43,--,3300000.00
26-Dec-03,312.13,54.85,--,3300000.00
24-Dec-03,311.14,54.68,--,3300000.00
23-Dec-03,312.44,54.91,--,3300000.00
22-Dec-03,311.59,54.77,--,3300000.00
19-Dec-03,310.11,54.51,--,3300000.00
18-Dec-03,309.81,54.46,--,3300000.00
17-Dec-03,306.01,53.79,--,3300000.00
16-Dec-03,303.82,53.41,--,3300000.00
15-Dec-03,303.47,53.35,--,3300000.00
12-Dec-03,306.77,53.93,0.06,3300000.00
11-Dec-03,305.85,53.83,--,3300000.00
10-Dec-03,301.31,53.03,--,3300000.00
9-Dec-03,303.35,53.39,--,3300000.00
8-Dec-03,304.89,53.66,--,3300000.00
5-Dec-03,303.52,53.42,--,3300000.00
4-Dec-03,306.45,53.94,--,3150000.00
3-Dec-03,307.93,54.2,--,3150000.00
2-Dec-03,309.63,54.5,--,3150000.00
1-Dec-03,313.01,55.1,--,3150000.00
28-Nov-03,310.93,54.73,--,3150000.00
26-Nov-03,310.28,54.62,--,3150000.00
25-Nov-03,309.9,54.55,--,3150000.00
24-Nov-03,308.08,54.24,--,3150000.00
21-Nov-03,301.85,53.14,--,3150000.00
20-Nov-03,300.23,52.86,--,3150000.00
19-Nov-03,300.91,52.98,--,3150000.00
18-Nov-03,299.53,52.74,--,2850000.00
17-Nov-03,303.1,53.36,--,2850000.00
14-Nov-03,305.82,53.85,--,2850000.00
13-Nov-03,308.35,54.29,--,2850000.00
12-Nov-03,310.72,54.71,--,2850000.00
11-Nov-03,307.58,54.16,--,2850000.00
10-Nov-03,308.36,54.3,--,2850000.00
7-Nov-03,311.11,54.78,--,2850000.00
6-Nov-03,310.75,54.72,--,2850000.00
5-Nov-03,308.26,54.28,--,2850000.00
4-Nov-03,308.5,54.32,--,2850000.00
3-Nov-03,310.21,54.63,--,2750000.00
31-Oct-03,308.13,54.26,--,2750000.00
30-Oct-03,308.14,54.26,--,2750000.00
29-Oct-03,308.08,54.25,--,2750000.00
28-Oct-03,307.47,54.15,--,2750000.00
27-Oct-03,301.47,53.09,--,2750000.00
24-Oct-03,298.55,52.58,--,2750000.00
23-Oct-03,300.1,52.85,--,2750000.00
22-Oct-03,298.83,52.63,--,2750000.00
21-Oct-03,302.79,53.33,--,2750000.00
20-Oct-03,303.02,53.37,--,2750000.00
17-Oct-03,302.18,53.22,--,2750000.00
16-Oct-03,306.11,53.92,--,2750000.00
15-Oct-03,304.58,53.65,--,2750000.00
14-Oct-03,306.19,53.93,--,2750000.00
13-Oct-03,304.63,53.66,--,2750000.00
10-Oct-03,301.1,53.04,--,2750000.00
9-Oct-03,301.63,53.14,--,2750000.00
8-Oct-03,297.37,52.39,--,2750000.00
7-Oct-03,299.39,52.74,--,2750000.00
6-Oct-03,297.24,52.36,--,2750000.00
3-Oct-03,295.05,51.98,--,2750000.00
2-Oct-03,291.7,51.39,--,2750000.00
1-Oct-03,290.49,51.18,--,2750000.00
30-Sep-03,283.15,49.89,--,2750000.00
29-Sep-03,285.02,50.22,--,2750000.00
26-Sep-03,284.19,50.07,--,2750000.00
25-Sep-03,287.15,50.59,--,2750000.00
24-Sep-03,289.12,50.94,--,2750000.00
23-Sep-03,294.94,51.97,--,2200000.00
22-Sep-03,291.88,51.43,--,2150000.00
19-Sep-03,296.28,52.21,--,2150000.00
18-Sep-03,297.58,52.44,--,2150000.00
17-Sep-03,294.84,51.95,--,2150000.00
16-Sep-03,295.76,52.12,--,2150000.00
15-Sep-03,291.24,51.32,--,2150000.00
12-Sep-03,291.07,51.3,0,2150000.00
11-Sep-03,290.97,51.28,--,2150000.00
10-Sep-03,288.77,50.89,--,1950000.00
9-Sep-03,292.69,51.59,--,1950000.00
8-Sep-03,297.84,52.49,--,2450000.00
5-Sep-03,297.48,52.43,--,2450000.00
4-Sep-03,300.8,53.02,--,2450000.00
3-Sep-03,300.43,52.95,--,2450000.00
2-Sep-03,299.69,52.83,--,2450000.00
29-Aug-03,296.18,52.21,--,2450000.00
28-Aug-03,293.5,51.74,--,2450000.00
27-Aug-03,290.85,51.27,--,2450000.00
26-Aug-03,290.11,51.14,--,2450000.00
25-Aug-03,289.64,51.06,--,2450000.00
22-Aug-03,289.96,51.12,--,2450000.00
21-Aug-03,292.8,51.62,--,2450000.00
20-Aug-03,290.29,51.18,--,2450000.00
19-Aug-03,290.13,51.15,--,2450000.00
18-Aug-03,288.76,50.91,--,2450000.00
15-Aug-03,285.58,50.36,--,2450000.00
14-Aug-03,284.98,50.25,--,2450000.00
13-Aug-03,284.06,50.09,--,2450000.00
12-Aug-03,285.13,50.28,--,2450000.00
11-Aug-03,281.35,49.61,--,2450000.00
8-Aug-03,280.19,49.41,--,2450000.00
7-Aug-03,277.07,48.86,--,2250000.00
6-Aug-03,274.77,48.46,--,2250000.00
5-Aug-03,274.23,48.36,--,2250000.00
4-Aug-03,279.74,49.34,--,2250000.00
1-Aug-03,279.83,49.35,--,2250000.00
31-Jul-03,281.58,49.66,--,2250000.00
30-Jul-03,280.73,49.51,--,2250000.00
29-Jul-03,282.42,49.81,--,2250000.00
28-Jul-03,283.28,49.97,--,2250000.00
25-Jul-03,282.32,49.8,--,2250000.00
24-Jul-03,278.67,49.16,--,2250000.00
23-Jul-03,279.89,49.37,--,2250000.00
22-Jul-03,280.43,49.46,--,2250000.00
21-Jul-03,278.25,49.09,--,2250000.00
18-Jul-03,282.58,49.85,--,2250000.00
17-Jul-03,280.22,49.43,--,2250000.00
16-Jul-03,284.27,50.15,--,2250000.00
15-Jul-03,285.78,50.42,--,2250000.00
14-Jul-03,286.55,50.55,--,2250000.00
11-Jul-03,284.27,50.15,--,2250000.00
10-Jul-03,280.91,49.56,--,2250000.00
9-Jul-03,284.72,50.23,--,2250000.00
8-Jul-03,287.03,50.64,--,2150000.00
7-Jul-03,284.14,50.13,--,2150000.00
3-Jul-03,277.38,48.94,--,2150000.00
2-Jul-03,279.08,49.24,--,2150000.00
1-Jul-03,275.94,48.69,--,2150000.00
30-Jun-03,275.24,48.57,--,2150000.00
27-Jun-03,274.64,48.46,--,2150000.00
26-Jun-03,276.46,48.79,--,2150000.00
25-Jun-03,273.54,48.27,--,2150000.00
24-Jun-03,274.52,48.44,--,2150000.00
23-Jun-03,273.73,48.31,--,2150000.00
20-Jun-03,277.92,49.05,--,2150000.00
19-Jun-03,277.78,49.02,--,2050000.00
18-Jun-03,282.14,49.79,--,2050000.00
17-Jun-03,284.17,50.15,--,2050000.00
16-Jun-03,284.32,50.18,--,2050000.00
13-Jun-03,277.86,49.04,0.03,2050000.00
12-Jun-03,281.01,49.63,--,2050000.00
11-Jun-03,280.18,49.49,--,2050000.00
10-Jun-03,276.14,48.77,--,2850000.00
9-Jun-03,272.78,48.18,--,2850000.00
6-Jun-03,277.07,48.94,--,2850000.00
5-Jun-03,278.51,49.2,--,2850000.00
4-Jun-03,275.77,48.71,--,2850000.00
3-Jun-03,271.3,47.93,--,2850000.00
2-Jun-03,271.46,47.95,--,2850000.00
30-May-03,268.61,47.45,--,2850000.00
29-May-03,264.4,46.71,--,2850000.00
28-May-03,264.82,46.79,--,2850000.00
27-May-03,263.17,46.49,--,2850000.00
23-May-03,258.18,45.62,--,2850000.00
22-May-03,259.53,45.86,--,2850000.00
21-May-03,255.24,45.1,--,2850000.00
20-May-03,254.3,44.93,--,2850000.00
19-May-03,254.44,44.96,--,2850000.00
16-May-03,261.97,46.29,--,2850000.00
15-May-03,262.43,46.37,--,2850000.00
14-May-03,261.43,46.2,--,2850000.00
13-May-03,264.2,46.69,--,2850000.00
12-May-03,265.94,47,--,2850000.00
9-May-03,261.61,46.23,--,2850000.00
8-May-03,258.36,45.66,--,2850000.00
7-May-03,260.28,46,--,2850000.00
6-May-03,260.96,46.12,--,2850000.00
5-May-03,257.76,45.55,--,2850000.00
2-May-03,259.33,45.83,--,2850000.00
1-May-03,255.87,45.23,--,2850000.00
30-Apr-03,257.63,45.54,--,2850000.00
29-Apr-03,257.88,45.58,--,2850000.00
28-Apr-03,255.45,45.15,--,2850000.00
25-Apr-03,250.11,44.21,--,2850000.00
24-Apr-03,253.59,44.83,--,2850000.00
23-Apr-03,256.6,45.36,--,2850000.00
22-Apr-03,255.58,45.18,--,2850000.00
21-Apr-03,249.71,44.13,--,2850000.00
17-Apr-03,249.75,44.14,--,2850000.00
16-Apr-03,245.89,43.46,--,2850000.00
15-Apr-03,249.66,44.13,--,2850000.00
14-Apr-03,247.1,43.68,--,2850000.00
11-Apr-03,241.71,42.73,--,2850000.00
10-Apr-03,243.07,42.97,--,2750000.00
9-Apr-03,240.22,42.46,--,2750000.00
8-Apr-03,243.37,43.02,--,2750000.00
7-Apr-03,244.05,43.14,--,2750000.00
4-Apr-03,241.54,42.7,--,2750000.00
3-Apr-03,240.55,42.53,--,2750000.00
2-Apr-03,240.47,42.51,--,2750000.00
1-Apr-03,232.75,41.15,--,2650000.00
31-Mar-03,231.83,40.99,--,2650000.00
28-Mar-03,235.66,41.67,--,2650000.00
27-Mar-03,237.58,42.01,--,2650000.00
26-Mar-03,238.05,42.09,--,2650000.00
25-Mar-03,238.94,42.25,--,2650000.00
24-Mar-03,234.55,41.47,--,2650000.00
21-Mar-03,245.84,43.47,--,2650000.00
20-Mar-03,237.91,42.07,--,2650000.00
19-Mar-03,235.62,41.67,--,2650000.00
18-Mar-03,234.12,41.4,--,2650000.00
17-Mar-03,234.22,41.42,--,2950000.00
14-Mar-03,224,39.62,--,2950000.00
13-Mar-03,223.51,39.53,--,2950000.00
12-Mar-03,213.97,37.84,--,2950000.00
11-Mar-03,213.34,37.73,--,2950000.00
10-Mar-03,215.67,38.14,--,2950000.00
7-Mar-03,221.05,39.1,0.02,2950000.00
6-Mar-03,217.74,38.54,--,2950000.00
5-Mar-03,219.55,38.86,--,2950000.00
4-Mar-03,217.77,38.54,--,2950000.00
3-Mar-03,223.91,39.63,--,2950000.00
28-Feb-03,226.19,40.04,--,2950000.00
27-Feb-03,224.08,39.66,--,2950000.00
26-Feb-03,220.89,39.1,--,2950000.00
25-Feb-03,223.36,39.54,--,2950000.00
24-Feb-03,220,38.94,--,2950000.00
21-Feb-03,226.09,40.02,--,2950000.00
20-Feb-03,222.14,39.32,--,2950000.00
19-Feb-03,224.03,39.66,--,2950000.00
18-Feb-03,--,40.23,--,2950000.00
14-Feb-03,222.19,39.34,--,2950000.00
13-Feb-03,216.45,38.32,--,2950000.00
12-Feb-03,219.5,38.86,--,2950000.00
11-Feb-03,222.09,39.32,--,2950000.00
10-Feb-03,222.36,39.37,--,2950000.00
7-Feb-03,221.37,39.2,--,2950000.00
6-Feb-03,224.5,39.75,--,2950000.00
5-Feb-03,224.56,39.76,--,2950000.00
4-Feb-03,225.12,39.86,--,2950000.00
3-Feb-03,229.85,40.7,--,2950000.00
31-Jan-03,229.77,40.69,--,2950000.00
30-Jan-03,227,40.2,--,2950000.00
29-Jan-03,233.27,41.31,--,2950000.00
28-Jan-03,230.99,40.91,--,2950000.00
27-Jan-03,228.17,40.41,--,2950000.00
24-Jan-03,232.5,41.18,--,2950000.00
23-Jan-03,238.39,42.22,--,2950000.00
22-Jan-03,234.05,41.45,--,2950000.00
21-Jan-03,237.19,42.01,--,2950000.00
17-Jan-03,243.56,43.14,--,2950000.00
16-Jan-03,246.56,43.67,--,2950000.00
15-Jan-03,246.6,43.68,--,2950000.00
14-Jan-03,249.66,44.22,--,2950000.00
13-Jan-03,248.77,44.07,--,2950000.00
10-Jan-03,248.98,44.11,--,2950000.00
9-Jan-03,247.78,43.89,--,2950000.00
8-Jan-03,241.34,42.75,--,2950000.00
7-Jan-03,244.27,43.27,--,2950000.00
6-Jan-03,244.98,43.4,--,2950000.00
3-Jan-03,241.23,42.74,--,2950000.00
2-Jan-03,244.85,43.38,--,2950000.00
31-Dec-02,236.17,41.84,--,2950000.00
30-Dec-02,234.42,41.54,--,2950000.00
27-Dec-02,232.01,41.11,--,2950000.00
26-Dec-02,236.36,41.88,--,2950000.00
24-Dec-02,235.55,41.74,--,2950000.00
23-Dec-02,237.13,42.02,--,2950000.00
20-Dec-02,238.92,42.35,--,2950000.00
19-Dec-02,236.85,41.98,--,2950000.00
18-Dec-02,238.69,42.3,--,2950000.00
17-Dec-02,242.3,42.94,--,2950000.00
16-Dec-02,245.69,43.54,--,2700000.00
13-Dec-02,240.28,42.59,0.02,2700000.00
12-Dec-02,245.48,43.52,--,2700000.00
11-Dec-02,245.41,43.51,--,2700000.00
10-Dec-02,246.04,43.63,--,2700000.00
