As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
9-Dec-04,"2,088.65",61.63,--,44600000.00
8-Dec-04,"2,077.51",61.3,--,44600000.00
7-Dec-04,"2,069.98",61.08,--,44250000.00
6-Dec-04,"2,093.62",61.78,--,44250000.00
3-Dec-04,"2,091.87",61.73,--,44250000.00
2-Dec-04,"2,091.66",61.72,--,44250000.00
1-Dec-04,"2,102.04",62.03,--,44250000.00
30-Nov-04,"2,075.21",61.24,--,44250000.00
29-Nov-04,"2,081.30",61.42,--,44250000.00
26-Nov-04,"2,088.83",61.64,--,44250000.00
24-Nov-04,"2,084.78",61.52,--,44250000.00
23-Nov-04,"2,075.14",61.24,--,44500000.00
22-Nov-04,"2,069.46",61.07,--,44900000.00
19-Nov-04,"2,052.32",60.57,--,44900000.00
18-Nov-04,"2,071.45",61.13,--,44900000.00
17-Nov-04,"2,069.48",61.07,--,44900000.00
16-Nov-04,"2,058.03",60.73,--,44900000.00
15-Nov-04,"2,072.38",61.16,--,44900000.00
12-Nov-04,"2,077.83",61.32,--,44900000.00
11-Nov-04,"2,057.31",60.71,--,44900000.00
10-Nov-04,"2,039.74",60.2,--,44900000.00
9-Nov-04,"2,037.16",60.12,--,44900000.00
8-Nov-04,"2,038.40",60.16,--,44900000.00
5-Nov-04,"2,042.82",60.29,--,44900000.00
4-Nov-04,"2,037.92",60.15,--,45100000.00
3-Nov-04,"2,001.62",59.08,--,45100000.00
2-Nov-04,"1,980.59",58.46,--,44950000.00
1-Nov-04,"1,982.33",58.51,--,44950000.00
29-Oct-04,"1,978.65",58.4,--,44950000.00
28-Oct-04,"1,970.23",58.15,--,44950000.00
27-Oct-04,"1,965.01",58,--,43850000.00
26-Oct-04,"1,948.50",57.51,--,43900000.00
25-Oct-04,"1,915.81",56.55,--,43900000.00
22-Oct-04,"1,912.55",56.45,--,43900000.00
21-Oct-04,"1,925.50",56.83,--,44650000.00
20-Oct-04,"1,921.79",56.73,--,44650000.00
19-Oct-04,"1,923.44",56.77,--,44550000.00
18-Oct-04,"1,947.12",57.47,--,44550000.00
15-Oct-04,"1,942.87",57.35,--,44550000.00
14-Oct-04,"1,933.42",57.07,--,44550000.00
13-Oct-04,"1,955.59",57.72,--,44550000.00
12-Oct-04,"1,974.55",58.28,--,43350000.00
11-Oct-04,"1,978.80",58.41,--,43350000.00
8-Oct-04,"1,977.13",58.36,--,43350000.00
7-Oct-04,"1,986.39",58.63,--,43350000.00
6-Oct-04,"2,000.14",59.04,--,43350000.00
5-Oct-04,"1,983.41",58.55,--,43350000.00
4-Oct-04,"1,985.27",58.6,--,43350000.00
1-Oct-04,"1,978.20",58.39,--,43350000.00
30-Sep-04,"1,949.23",57.54,--,43350000.00
29-Sep-04,"1,942.45",57.34,--,42900000.00
28-Sep-04,"1,939.17",57.24,--,42900000.00
27-Sep-04,"1,927.87",56.91,0.25,42650000.00
24-Sep-04,"1,939.20",57.5,--,42650000.00
23-Sep-04,"1,930.64",57.24,--,42650000.00
22-Sep-04,"1,942.39",57.59,--,42650000.00
21-Sep-04,"1,966.61",58.31,--,42500000.00
20-Sep-04,"1,949.03",57.79,--,42500000.00
17-Sep-04,"1,959.55",58.1,--,42500000.00
16-Sep-04,"1,951.97",57.88,--,42500000.00
15-Sep-04,"1,939.87",57.52,--,42200000.00
14-Sep-04,"1,952.01",57.88,--,41900000.00
13-Sep-04,"1,949.05",57.79,--,41900000.00
10-Sep-04,"1,946.01",57.7,--,41900000.00
9-Sep-04,"1,938.80",57.49,--,41900000.00
8-Sep-04,"1,934.86",57.37,--,41400000.00
7-Sep-04,"1,946.50",57.72,--,41400000.00
3-Sep-04,"1,931.04",57.26,--,41400000.00
2-Sep-04,"1,935.00",57.38,--,41400000.00
1-Sep-04,"1,914.31",56.77,--,41400000.00
31-Aug-04,"1,912.99",56.73,--,41400000.00
30-Aug-04,"1,901.09",56.37,--,40750000.00
27-Aug-04,"1,913.33",56.74,--,40750000.00
26-Aug-04,"1,909.11",56.61,--,40750000.00
25-Aug-04,"1,907.05",56.55,--,40750000.00
24-Aug-04,"1,892.29",56.12,--,40750000.00
23-Aug-04,"1,891.07",56.08,--,40650000.00
20-Aug-04,"1,898.19",56.29,--,40400000.00
19-Aug-04,"1,882.83",55.84,--,40400000.00
18-Aug-04,"1,887.96",55.99,--,40400000.00
17-Aug-04,"1,866.21",55.35,--,40400000.00
16-Aug-04,"1,862.86",55.25,--,40400000.00
13-Aug-04,"1,833.84",54.39,--,39200000.00
12-Aug-04,"1,832.77",54.36,--,39200000.00
11-Aug-04,"1,856.11",55.05,--,39200000.00
10-Aug-04,"1,860.15",55.17,--,39200000.00
9-Aug-04,"1,837.62",54.5,--,39200000.00
6-Aug-04,"1,834.59",54.41,--,39200000.00
5-Aug-04,"1,861.29",55.2,--,39200000.00
4-Aug-04,"1,889.16",56.03,--,39200000.00
3-Aug-04,"1,894.28",56.18,--,38600000.00
2-Aug-04,"1,900.64",56.37,--,38600000.00
30-Jul-04,"1,892.61",56.13,--,38350000.00
29-Jul-04,"1,892.42",56.13,--,38350000.00
28-Jul-04,"1,880.72",55.78,--,38350000.00
27-Jul-04,"1,877.76",55.69,--,38350000.00
26-Jul-04,"1,859.92",55.17,--,37950000.00
23-Jul-04,"1,862.24",55.24,--,37950000.00
22-Jul-04,"1,871.16",55.5,--,37950000.00
21-Jul-04,"1,868.36",55.42,--,37800000.00
20-Jul-04,"1,892.11",56.12,--,37800000.00
19-Jul-04,"1,880.48",55.78,--,37800000.00
16-Jul-04,"1,878.13",55.71,--,37800000.00
15-Jul-04,"1,882.78",55.85,--,37800000.00
14-Jul-04,"1,890.75",56.08,--,37800000.00
13-Jul-04,"1,894.46",56.19,--,37800000.00
12-Jul-04,"1,893.72",56.17,--,37800000.00
9-Jul-04,"1,888.48",56.02,--,37800000.00
8-Jul-04,"1,883.25",55.86,--,37800000.00
7-Jul-04,"1,899.16",56.33,--,37800000.00
6-Jul-04,"1,894.38",56.19,--,37350000.00
2-Jul-04,"1,909.60",56.65,--,37350000.00
1-Jul-04,"1,912.25",56.72,--,37350000.00
30-Jun-04,"1,929.16",57.22,--,37350000.00
29-Jun-04,"1,919.59",56.94,--,37200000.00
28-Jun-04,"1,917.61",56.88,0.23,37200000.00
25-Jun-04,"1,922.31",57.22,--,37200000.00
24-Jun-04,"1,928.29",57.43,--,37200000.00
23-Jun-04,"1,931.83",57.53,--,37200000.00
22-Jun-04,"1,915.34",57.04,--,37200000.00
21-Jun-04,"1,908.92",56.85,--,36850000.00
18-Jun-04,"1,916.91",57.09,--,36900000.00
17-Jun-04,"1,910.30",56.89,--,36900000.00
16-Jun-04,"1,909.20",56.86,--,36650000.00
15-Jun-04,"1,903.99",56.71,--,36650000.00
14-Jun-04,"1,893.22",56.39,--,36650000.00
10-Jun-04,"1,915.58",57.06,--,36650000.00
9-Jun-04,"1,904.23",56.72,--,36650000.00
8-Jun-04,"1,921.97",57.25,--,35750000.00
7-Jun-04,"1,921.85",57.25,--,35750000.00
4-Jun-04,"1,891.56",56.34,--,35750000.00
3-Jun-04,"1,881.57",56.05,--,35750000.00
2-Jun-04,"1,897.06",56.51,--,35750000.00
1-Jun-04,"1,888.63",56.25,--,35750000.00
28-May-04,"1,888.13",56.24,--,35450000.00
27-May-04,"1,887.53",56.22,--,35450000.00
26-May-04,"1,881.53",56.05,--,34850000.00
25-May-04,"1,879.37",55.98,--,34550000.00
24-May-04,"1,849.22",55.08,--,34550000.00
21-May-04,"1,840.24",54.82,--,34550000.00
20-May-04,"1,831.74",54.57,--,34550000.00
19-May-04,"1,830.10",54.52,--,34550000.00
18-May-04,"1,831.99",54.58,--,34450000.00
17-May-04,"1,818.15",54.16,--,34450000.00
14-May-04,"1,840.86",54.84,--,34450000.00
13-May-04,"1,837.04",54.73,--,34450000.00
12-May-04,"1,836.51",54.71,--,34450000.00
11-May-04,"1,825.75",54.39,--,33850000.00
10-May-04,"1,809.39",53.9,--,33850000.00
7-May-04,"1,837.23",54.73,--,33850000.00
6-May-04,"1,873.76",55.82,--,33650000.00
5-May-04,"1,891.46",56.35,--,33650000.00
4-May-04,"1,887.94",56.24,--,33650000.00
3-May-04,"1,883.02",56.1,--,33650000.00
30-Apr-04,"1,866.63",55.61,--,33650000.00
29-Apr-04,"1,875.89",55.89,--,33650000.00
28-Apr-04,"1,891.52",56.35,--,33650000.00
27-Apr-04,"1,918.23",57.15,--,33650000.00
26-Apr-04,"1,911.77",56.95,--,33650000.00
23-Apr-04,"1,917.59",57.13,--,33650000.00
22-Apr-04,"1,922.93",57.29,--,33650000.00
21-Apr-04,"1,892.18",56.37,--,33650000.00
20-Apr-04,"1,881.80",56.06,--,33300000.00
19-Apr-04,"1,909.32",56.88,--,33300000.00
16-Apr-04,"1,911.38",56.94,--,33300000.00
15-Apr-04,"1,898.12",56.55,--,33300000.00
14-Apr-04,"1,901.18",56.64,--,33300000.00
13-Apr-04,"1,909.99",56.9,--,33300000.00
12-Apr-04,"1,942.45",57.87,--,33300000.00
8-Apr-04,"1,932.11",57.56,--,33300000.00
7-Apr-04,"1,933.77",57.61,--,33300000.00
6-Apr-04,"1,947.02",58.01,--,33300000.00
5-Apr-04,"1,947.56",58.02,--,33300000.00
2-Apr-04,"1,932.98",57.59,--,33300000.00
1-Apr-04,"1,924.61",57.34,--,33300000.00
31-Mar-04,"1,913.93",57.02,--,33300000.00
30-Mar-04,"1,913.15",57,--,33300000.00
29-Mar-04,"1,902.02",56.67,0.22,33300000.00
26-Mar-04,"1,879.12",56.21,--,33300000.00
25-Mar-04,"1,877.24",56.16,--,33300000.00
24-Mar-04,"1,851.73",55.39,--,33300000.00
23-Mar-04,"1,862.81",55.72,--,33300000.00
22-Mar-04,"1,866.27",55.83,--,33200000.00
19-Mar-04,"1,892.56",56.61,--,33200000.00
18-Mar-04,"1,911.73",57.19,--,32850000.00
17-Mar-04,"1,910.50",57.15,--,32850000.00
16-Mar-04,"1,883.62",56.35,--,32850000.00
15-Mar-04,"1,871.78",55.99,--,32000000.00
12-Mar-04,"1,898.83",56.81,--,31900000.00
11-Mar-04,"1,872.08",56.01,--,31900000.00
10-Mar-04,"1,899.91",56.84,--,31900000.00
9-Mar-04,"1,931.80",57.79,--,32900000.00
8-Mar-04,"1,944.83",58.18,--,32900000.00
5-Mar-04,"1,956.78",58.54,--,32900000.00
4-Mar-04,"1,949.47",58.32,--,32900000.00
3-Mar-04,"1,943.99",58.16,--,32900000.00
2-Mar-04,"1,938.68",58,--,32900000.00
1-Mar-04,"1,945.40",58.2,--,32900000.00
27-Feb-04,"1,927.31",57.66,--,32700000.00
26-Feb-04,"1,924.15",57.56,--,32700000.00
25-Feb-04,"1,918.10",57.38,--,32700000.00
24-Feb-04,"1,906.30",57.03,--,32200000.00
23-Feb-04,"1,910.83",57.17,--,32200000.00
20-Feb-04,"1,914.54",57.28,--,32200000.00
19-Feb-04,"1,922.58",57.52,--,32200000.00
18-Feb-04,"1,929.64",57.73,--,32200000.00
17-Feb-04,"1,939.97",58.04,--,32200000.00
13-Feb-04,"1,919.27",57.42,--,32200000.00
12-Feb-04,"1,928.43",57.7,--,32200000.00
11-Feb-04,"1,936.85",57.95,--,32200000.00
10-Feb-04,"1,911.41",57.19,--,31500000.00
9-Feb-04,"1,898.77",56.81,--,31200000.00
6-Feb-04,"1,900.07",56.85,--,31100000.00
5-Feb-04,"1,874.92",56.1,--,31100000.00
4-Feb-04,"1,871.07",55.98,--,31100000.00
3-Feb-04,"1,888.60",56.51,--,31100000.00
2-Feb-04,"1,892.38",56.62,--,31100000.00
30-Jan-04,"1,884.71",56.39,--,30900000.00
29-Jan-04,"1,887.95",56.49,--,30900000.00
28-Jan-04,"1,880.02",56.25,--,30900000.00
27-Jan-04,"1,909.56",57.14,--,30700000.00
26-Jan-04,"1,927.60",57.68,--,30150000.00
23-Jan-04,"1,910.02",57.15,--,30150000.00
22-Jan-04,"1,916.88",57.36,--,27950000.00
21-Jan-04,"1,921.92",57.51,--,27950000.00
20-Jan-04,"1,902.94",56.94,--,27950000.00
16-Jan-04,"1,900.44",56.87,--,27950000.00
15-Jan-04,"1,889.78",56.55,--,27950000.00
14-Jan-04,"1,887.00",56.47,--,27950000.00
13-Jan-04,"1,870.44",55.97,--,27300000.00
12-Jan-04,"1,878.53",56.21,--,27300000.00
9-Jan-04,"1,870.03",55.96,--,27300000.00
8-Jan-04,"1,884.65",56.4,--,26800000.00
7-Jan-04,"1,872.68",56.04,--,26800000.00
6-Jan-04,"1,870.61",55.98,--,26650000.00
5-Jan-04,"1,869.04",55.93,--,26650000.00
2-Jan-04,"1,846.74",55.27,--,26650000.00
31-Dec-03,"1,851.95",55.42,--,26650000.00
30-Dec-03,"1,848.84",55.33,--,26550000.00
29-Dec-03,"1,846.69",55.27,--,25900000.00
26-Dec-03,"1,823.39",54.57,--,25750000.00
24-Dec-03,"1,820.04",54.47,--,25750000.00
23-Dec-03,"1,823.00",54.56,--,25750000.00
22-Dec-03,"1,819.11",54.44,--,25750000.00
19-Dec-03,"1,809.41",54.15,--,25800000.00
18-Dec-03,"1,807.63",54.1,--,25800000.00
17-Dec-03,"1,784.64",53.41,--,25800000.00
16-Dec-03,"1,781.09",53.31,--,25800000.00
15-Dec-03,"1,769.50",52.96,0.27,25800000.00
12-Dec-03,"1,779.99",53.55,--,25500000.00
11-Dec-03,"1,772.28",53.32,--,25500000.00
10-Dec-03,"1,751.39",52.69,--,25500000.00
9-Dec-03,"1,754.69",52.79,--,25400000.00
8-Dec-03,"1,766.99",53.16,--,25400000.00
5-Dec-03,"1,753.11",52.74,--,25400000.00
4-Dec-03,"1,766.62",53.15,--,24850000.00
3-Dec-03,"1,758.33",52.9,--,24850000.00
2-Dec-03,"1,760.45",52.96,--,25000000.00
1-Dec-03,"1,763.57",53.06,--,25000000.00
28-Nov-03,"1,744.22",52.48,--,25000000.00
26-Nov-03,"1,744.46",52.49,--,25000000.00
25-Nov-03,"1,734.22",52.18,--,25000000.00
24-Nov-03,"1,724.11",51.87,--,24700000.00
21-Nov-03,"1,700.44",51.17,--,24700000.00
20-Nov-03,"1,693.40",50.95,--,24700000.00
19-Nov-03,"1,704.65",51.29,--,24700000.00
18-Nov-03,"1,694.00",50.97,--,24700000.00
17-Nov-03,"1,712.22",51.52,--,24700000.00
14-Nov-03,"1,723.68",51.86,--,24700000.00
13-Nov-03,"1,740.16",52.36,--,24700000.00
12-Nov-03,"1,741.04",52.39,--,24700000.00
11-Nov-03,"1,725.15",51.91,--,24700000.00
10-Nov-03,"1,726.62",51.95,--,24700000.00
7-Nov-03,"1,735.65",52.23,--,24700000.00
6-Nov-03,"1,741.92",52.41,--,24700000.00
5-Nov-03,"1,733.13",52.15,--,24600000.00
4-Nov-03,"1,736.75",52.26,--,24600000.00
3-Nov-03,"1,743.95",52.48,--,24600000.00
31-Oct-03,"1,728.67",52.02,--,24600000.00
30-Oct-03,"1,721.60",51.81,--,24600000.00
29-Oct-03,"1,721.62",51.81,--,24600000.00
28-Oct-03,"1,714.67",51.6,--,24000000.00
27-Oct-03,"1,693.30",50.96,--,24000000.00
24-Oct-03,"1,688.45",50.81,--,24000000.00
23-Oct-03,"1,692.53",50.93,--,24000000.00
22-Oct-03,"1,684.93",50.71,--,24000000.00
21-Oct-03,"1,706.57",51.36,--,24000000.00
20-Oct-03,"1,708.96",51.43,--,24000000.00
17-Oct-03,"1,703.76",51.27,--,24000000.00
16-Oct-03,"1,721.36",51.8,--,24000000.00
15-Oct-03,"1,715.24",51.62,--,24000000.00
14-Oct-03,"1,720.61",51.78,--,24000000.00
13-Oct-03,"1,713.22",51.56,--,24000000.00
10-Oct-03,"1,697.39",51.08,--,24000000.00
9-Oct-03,"1,695.71",51.03,--,24000000.00
8-Oct-03,"1,686.12",50.75,--,23800000.00
7-Oct-03,"1,693.40",50.96,--,23800000.00
6-Oct-03,"1,684.75",50.7,--,23800000.00
3-Oct-03,"1,673.94",50.38,--,23800000.00
2-Oct-03,"1,658.48",49.92,--,23800000.00
1-Oct-03,"1,653.60",49.77,--,23800000.00
30-Sep-03,"1,618.07",48.7,--,23500000.00
29-Sep-03,"1,629.98",49.06,--,23500000.00
26-Sep-03,"1,615.32",48.62,--,23500000.00
25-Sep-03,"1,626.72",48.96,--,23200000.00
24-Sep-03,"1,637.08",49.27,--,23200000.00
23-Sep-03,"1,666.09",50.15,--,23200000.00
22-Sep-03,"1,660.15",49.97,--,23200000.00
19-Sep-03,"1,681.04",50.6,--,23200000.00
18-Sep-03,"1,684.86",50.71,--,23200000.00
17-Sep-03,"1,659.15",49.94,--,23200000.00
16-Sep-03,"1,664.92",50.11,--,22450000.00
15-Sep-03,"1,641.81",49.42,0.23,22450000.00
12-Sep-03,"1,650.60",49.91,--,22450000.00
11-Sep-03,"1,647.81",49.83,--,22450000.00
10-Sep-03,"1,641.34",49.64,--,22450000.00
9-Sep-03,"1,665.01",50.35,--,22450000.00
8-Sep-03,"1,678.53",50.76,--,22450000.00
5-Sep-03,"1,663.47",50.3,--,22450000.00
4-Sep-03,"1,674.03",50.62,--,22450000.00
3-Sep-03,"1,674.16",50.63,--,22450000.00
2-Sep-03,"1,666.92",50.41,--,22450000.00
29-Aug-03,"1,647.90",49.84,--,22450000.00
28-Aug-03,"1,636.92",49.51,--,22450000.00
27-Aug-03,"1,625.23",49.15,--,22450000.00
26-Aug-03,"1,624.90",49.14,--,22450000.00
25-Aug-03,"1,619.65",48.98,--,22450000.00
22-Aug-03,"1,622.86",49.08,--,22350000.00
21-Aug-03,"1,644.92",49.75,--,22350000.00
20-Aug-03,"1,639.03",49.57,--,21850000.00
19-Aug-03,"1,641.53",49.65,--,21850000.00
18-Aug-03,"1,634.68",49.44,--,21300000.00
15-Aug-03,"1,622.60",49.08,--,21300000.00
14-Aug-03,"1,625.25",49.16,--,21300000.00
13-Aug-03,"1,612.42",48.77,--,21300000.00
12-Aug-03,"1,619.86",48.99,--,21300000.00
11-Aug-03,"1,600.96",48.42,--,21300000.00
8-Aug-03,"1,596.31",48.28,--,21300000.00
7-Aug-03,"1,587.15",48.01,--,21300000.00
6-Aug-03,"1,578.58",47.75,--,21300000.00
5-Aug-03,"1,569.95",47.49,--,21300000.00
4-Aug-03,"1,598.64",48.36,--,21300000.00
1-Aug-03,"1,595.63",48.27,--,21300000.00
31-Jul-03,"1,613.00",48.79,--,21300000.00
30-Jul-03,"1,608.26",48.65,--,21300000.00
29-Jul-03,"1,614.22",48.83,--,20900000.00
28-Jul-03,"1,625.43",49.17,--,20900000.00
25-Jul-03,"1,624.36",49.13,--,20900000.00
24-Jul-03,"1,596.93",48.31,--,20900000.00
23-Jul-03,"1,605.06",48.55,--,20900000.00
22-Jul-03,"1,608.48",48.66,--,20900000.00
21-Jul-03,"1,589.21",48.07,--,20900000.00
18-Jul-03,"1,611.71",48.75,--,20900000.00
17-Jul-03,"1,588.53",48.05,--,20900000.00
16-Jul-03,"1,607.02",48.61,--,20900000.00
15-Jul-03,"1,621.88",49.06,--,20900000.00
14-Jul-03,"1,628.79",49.27,--,20900000.00
11-Jul-03,"1,615.53",48.87,--,20550000.00
10-Jul-03,"1,598.77",48.36,--,20150000.00
9-Jul-03,"1,626.32",49.2,--,20150000.00
8-Jul-03,"1,630.03",49.31,--,20150000.00
7-Jul-03,"1,622.91",49.09,--,20150000.00
3-Jul-03,"1,593.88",48.22,--,20150000.00
2-Jul-03,"1,606.35",48.59,--,20400000.00
1-Jul-03,"1,589.17",48.07,--,20400000.00
30-Jun-03,"1,577.97",47.74,--,20400000.00
27-Jun-03,"1,581.43",47.84,--,20400000.00
26-Jun-03,"1,595.58",48.27,--,20400000.00
25-Jun-03,"1,579.74",47.79,--,20400000.00
24-Jun-03,"1,590.85",48.13,--,20400000.00
23-Jun-03,"1,588.08",48.04,--,20400000.00
20-Jun-03,"1,612.73",48.79,--,20450000.00
19-Jun-03,"1,609.96",48.71,--,20450000.00
18-Jun-03,"1,635.97",49.49,--,20450000.00
17-Jun-03,"1,643.73",49.73,--,20350000.00
16-Jun-03,"1,646.61",49.82,0.2,20350000.00
13-Jun-03,"1,615.15",49.07,--,20350000.00
12-Jun-03,"1,631.29",49.56,--,20100000.00
11-Jun-03,"1,628.49",49.47,--,20000000.00
10-Jun-03,"1,602.47",48.68,--,20000000.00
9-Jun-03,"1,588.60",48.26,--,19000000.00
6-Jun-03,"1,614.85",49.06,--,19000000.00
5-Jun-03,"1,617.71",49.15,--,19000000.00
4-Jun-03,"1,609.64",48.9,--,18300000.00
3-Jun-03,"1,583.02",48.1,--,18300000.00
2-Jun-03,"1,580.21",48.01,--,18300000.00
30-May-03,"1,566.51",47.6,--,18300000.00
29-May-03,"1,538.65",46.75,--,18300000.00
28-May-03,"1,548.56",47.05,--,18300000.00
27-May-03,"1,544.64",46.93,--,18300000.00
23-May-03,"1,513.84",46,--,18300000.00
22-May-03,"1,505.46",45.75,--,18300000.00
21-May-03,"1,492.45",45.35,--,18300000.00
20-May-03,"1,482.68",45.05,--,18300000.00
19-May-03,"1,481.18",45.01,--,18300000.00
16-May-03,"1,521.50",46.23,--,17950000.00
15-May-03,"1,514.30",46.01,--,17950000.00
14-May-03,"1,501.28",45.62,--,17950000.00
13-May-03,"1,503.49",45.69,--,17950000.00
12-May-03,"1,505.15",45.74,--,17950000.00
9-May-03,"1,485.33",45.14,--,17950000.00
8-May-03,"1,465.98",44.55,--,17950000.00
7-May-03,"1,482.32",45.05,--,17950000.00
6-May-03,"1,488.17",45.22,--,17950000.00
5-May-03,"1,476.15",44.86,--,17950000.00
2-May-03,"1,481.55",45.02,--,17950000.00
1-May-03,"1,457.13",44.28,--,17950000.00
30-Apr-03,"1,459.12",44.34,--,17950000.00
29-Apr-03,"1,454.78",44.21,--,17950000.00
28-Apr-03,"1,452.23",44.14,--,17950000.00
25-Apr-03,"1,425.78",43.33,--,17950000.00
24-Apr-03,"1,446.00",43.95,--,17950000.00
23-Apr-03,"1,462.92",44.46,--,17950000.00
22-Apr-03,"1,446.61",43.97,--,17100000.00
21-Apr-03,"1,412.75",42.94,--,17100000.00
17-Apr-03,"1,412.69",42.94,--,17100000.00
16-Apr-03,"1,391.95",42.31,--,17100000.00
15-Apr-03,"1,409.24",42.83,--,17100000.00
14-Apr-03,"1,397.25",42.47,--,17100000.00
11-Apr-03,"1,369.65",41.63,--,17100000.00
10-Apr-03,"1,373.97",41.76,--,17100000.00
9-Apr-03,"1,364.56",41.48,--,17100000.00
8-Apr-03,"1,379.98",41.95,--,16600000.00
7-Apr-03,"1,384.69",42.09,--,16600000.00
4-Apr-03,"1,380.04",41.95,--,16600000.00
3-Apr-03,"1,372.44",41.72,--,16600000.00
2-Apr-03,"1,383.24",42.05,--,16600000.00
1-Apr-03,"1,349.69",41.03,--,16600000.00
31-Mar-03,"1,327.83",40.36,--,16600000.00
28-Mar-03,"1,353.34",41.14,--,16600000.00
27-Mar-03,"1,358.97",41.31,--,16600000.00
26-Mar-03,"1,362.65",41.42,--,16600000.00
25-Mar-03,"1,367.89",41.58,--,16600000.00
24-Mar-03,"1,352.53",41.12,--,16600000.00
21-Mar-03,"1,402.08",42.62,--,16600000.00
20-Mar-03,"1,372.03",41.71,--,16600000.00
19-Mar-03,"1,366.99",41.55,--,16600000.00
18-Mar-03,"1,356.64",41.24,--,16600000.00
17-Mar-03,"1,349.27",41.02,--,16600000.00
14-Mar-03,"1,304.27",39.65,--,16600000.00
13-Mar-03,"1,299.52",39.51,--,16600000.00
12-Mar-03,"1,255.87",38.18,--,16600000.00
11-Mar-03,"1,256.81",38.21,--,16600000.00
10-Mar-03,"1,272.16",38.68,0.18,16600000.00
7-Mar-03,"1,309.30",39.99,--,16600000.00
6-Mar-03,"1,298.78",39.67,--,16650000.00
5-Mar-03,"1,313.26",40.11,--,16650000.00
4-Mar-03,"1,300.15",39.71,--,16650000.00
3-Mar-03,"1,322.75",40.4,--,16650000.00
28-Feb-03,"1,329.55",40.61,--,16650000.00
27-Feb-03,"1,322.66",40.4,--,16650000.00
26-Feb-03,"1,306.71",39.91,--,16650000.00
25-Feb-03,"1,323.16",40.41,--,17150000.00
24-Feb-03,"1,314.12",40.14,--,17150000.00
21-Feb-03,"1,339.81",40.92,--,17150000.00
20-Feb-03,"1,322.94",40.41,--,17150000.00
19-Feb-03,"1,335.66",40.8,--,17150000.00
18-Feb-03,"1,345.97",41.11,--,17150000.00
14-Feb-03,"1,320.87",40.35,--,17150000.00
13-Feb-03,"1,294.30",39.54,--,17150000.00
12-Feb-03,"1,294.03",39.53,--,17150000.00
11-Feb-03,"1,314.87",40.16,--,17150000.00
10-Feb-03,"1,327.19",40.54,--,17150000.00
7-Feb-03,"1,318.07",40.26,--,17150000.00
6-Feb-03,"1,331.94",40.69,--,17150000.00
5-Feb-03,"1,344.55",41.07,--,17150000.00
4-Feb-03,"1,353.13",41.33,--,17150000.00
3-Feb-03,"1,374.77",41.99,--,17150000.00
31-Jan-03,"1,366.78",41.75,--,17150000.00
30-Jan-03,"1,347.50",41.16,--,17150000.00
29-Jan-03,"1,380.38",42.17,--,17150000.00
28-Jan-03,"1,369.48",41.83,--,17150000.00
27-Jan-03,"1,352.66",41.32,--,17150000.00
24-Jan-03,"1,378.72",42.12,--,17150000.00
23-Jan-03,"1,421.61",43.43,--,17150000.00
22-Jan-03,"1,405.70",42.94,--,17150000.00
21-Jan-03,"1,423.53",43.48,--,17150000.00
17-Jan-03,"1,451.45",44.34,--,17150000.00
16-Jan-03,"1,467.13",44.82,--,17150000.00
15-Jan-03,"1,473.12",45,--,17150000.00
14-Jan-03,"1,492.53",45.59,--,17150000.00
13-Jan-03,"1,481.50",45.26,--,16350000.00
10-Jan-03,"1,484.79",45.36,--,16350000.00
9-Jan-03,"1,484.48",45.35,--,16350000.00
8-Jan-03,"1,456.36",44.49,--,16350000.00
7-Jan-03,"1,475.54",45.07,--,16350000.00
6-Jan-03,"1,491.03",45.55,--,16350000.00
3-Jan-03,"1,450.36",44.31,--,16350000.00
2-Jan-03,"1,453.47",44.4,--,16350000.00
31-Dec-02,"1,405.24",42.93,--,16350000.00
30-Dec-02,"1,400.61",42.79,--,16350000.00
27-Dec-02,"1,394.17",42.59,--,16350000.00
26-Dec-02,"1,420.17",43.39,--,16350000.00
24-Dec-02,"1,419.96",43.38,--,16350000.00
23-Dec-02,"1,430.88",43.71,--,16350000.00
20-Dec-02,"1,430.87",43.71,--,15700000.00
19-Dec-02,"1,408.23",43.02,--,15400000.00
18-Dec-02,"1,420.09",43.39,--,15400000.00
17-Dec-02,"1,438.47",43.95,--,15650000.00
16-Dec-02,"1,446.03",44.18,0.24,15650000.00
13-Dec-02,"1,407.52",43.24,--,15650000.00
12-Dec-02,"1,424.75",43.77,--,15650000.00
11-Dec-02,"1,426.36",43.82,--,15650000.00
10-Dec-02,"1,423.89",43.75,--,15650000.00
9-Dec-02,"1,403.06",43.11,--,15650000.00
6-Dec-02,"1,438.29",44.19,--,15650000.00
5-Dec-02,"1,427.06",43.85,--,15650000.00
4-Dec-02,"1,442.58",44.32,--,15650000.00
3-Dec-02,"1,452.84",44.64,--,15650000.00
2-Dec-02,"1,478.40",45.42,--,15650000.00
29-Nov-02,"1,482.25",45.54,--,15300000.00
27-Nov-02,"1,483.34",45.57,--,15300000.00
26-Nov-02,"1,437.93",44.18,--,15300000.00
25-Nov-02,"1,472.61",45.24,--,14950000.00
22-Nov-02,"1,466.30",45.05,--,14950000.00
21-Nov-02,"1,469.87",45.16,--,14950000.00
20-Nov-02,"1,432.50",44.01,--,14950000.00
19-Nov-02,"1,405.90",43.2,--,14950000.00
18-Nov-02,"1,409.89",43.32,--,14950000.00
15-Nov-02,"1,423.49",43.74,--,14950000.00
