As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Mar 05, 2014","10,201.37",134.00,--,"5,100,000.00"
"Mar 04, 2014","10,224.97",134.27,--,"5,100,000.00"
"Mar 03, 2014","10,004.40",131.38,--,"5,000,000.00"
"Feb 28, 2014","10,050.34",131.97,--,"5,000,000.00"
"Feb 27, 2014","10,192.69",133.81,--,"5,000,000.00"
"Feb 26, 2014","10,104.07",132.73,--,"5,000,000.00"
"Feb 25, 2014","10,088.42",132.50,--,"5,000,000.00"
"Feb 24, 2014","10,069.28",132.25,--,"5,000,000.00"
"Feb 21, 2014","10,008.26",131.40,--,"5,000,000.00"
"Feb 20, 2014","10,036.04",131.80,--,"4,950,000.00"
"Feb 19, 2014","9,881.58",129.77,--,"4,900,000.00"
"Feb 18, 2014","9,870.17",129.59,--,"4,900,000.00"
"Feb 14, 2014","9,577.52",125.73,--,"4,900,000.00"
"Feb 13, 2014","9,549.58",125.36,--,"4,900,000.00"
"Feb 12, 2014","9,482.63",124.53,--,"4,850,000.00"
"Feb 11, 2014","9,478.87",124.51,--,"4,800,000.00"
"Feb 10, 2014","9,366.10",123.00,--,"4,800,000.00"
"Feb 07, 2014","9,244.17",121.41,--,"4,800,000.00"
"Feb 06, 2014","9,038.66",118.82,--,"4,800,000.00"
"Feb 05, 2014","9,045.85",118.94,--,"4,800,000.00"
"Feb 04, 2014","9,075.27",119.36,--,"4,800,000.00"
"Feb 03, 2014","8,978.21",118.10,--,"4,800,000.00"
"Jan 31, 2014","9,197.99",120.94,--,"4,800,000.00"
"Jan 30, 2014","9,272.31",121.86,--,"4,800,000.00"
"Jan 29, 2014","9,109.46",119.73,--,"4,800,000.00"
"Jan 28, 2014","9,222.42",121.15,--,"4,800,000.00"
"Jan 27, 2014","9,078.59",119.26,--,"4,800,000.00"
"Jan 24, 2014","9,203.64",120.75,--,"4,800,000.00"
"Jan 23, 2014","9,406.47",123.72,--,"4,800,000.00"
"Jan 22, 2014","9,454.94",124.51,--,"4,800,000.00"
"Jan 21, 2014","9,466.91",124.70,--,"4,800,000.00"
"Jan 17, 2014","9,414.05",123.91,--,"4,800,000.00"
"Jan 16, 2014","9,408.83",123.86,--,"4,800,000.00"
"Jan 15, 2014","9,370.32",123.35,--,"4,800,000.00"
"Jan 14, 2014","9,398.92",123.70,--,"4,800,000.00"
"Jan 13, 2014","9,280.59",122.17,--,"4,800,000.00"
"Jan 10, 2014","9,270.11",121.99,--,"4,800,000.00"
"Jan 09, 2014","9,183.80",120.82,--,"4,800,000.00"
"Jan 08, 2014","9,122.08",120.05,--,"4,900,000.00"
"Jan 07, 2014","8,981.18",118.13,--,"4,900,000.00"
"Jan 06, 2014","8,900.48",117.04,--,"4,800,000.00"
"Jan 03, 2014","8,953.83",117.71,--,"4,800,000.00"
"Jan 02, 2014","8,920.71",117.25,--,"4,800,000.00"
"Dec 31, 2013","8,978.38",118.10,--,"4,850,000.00"
"Dec 30, 2013","8,959.94",117.90,--,"4,850,000.00"
"Dec 27, 2013","8,925.01",117.41,0.06,"4,800,000.00"
"Dec 26, 2013","8,947.49",117.72,--,"4,800,000.00"
"Dec 24, 2013","8,898.70",117.05,--,"4,800,000.00"
"Dec 23, 2013","8,903.32",117.14,0.27,"4,850,000.00"
"Dec 20, 2013","8,853.06",116.86,--,"5,200,000.00"
"Dec 19, 2013","8,792.28",116.09,--,"5,200,000.00"
"Dec 18, 2013","8,793.95",116.13,--,"4,850,000.00"
"Dec 17, 2013","8,613.57",113.77,--,"4,850,000.00"
"Dec 16, 2013","8,653.25",114.31,--,"4,800,000.00"
"Dec 13, 2013","8,632.20",114.03,--,"4,800,000.00"
"Dec 12, 2013","8,633.67",114.05,--,"4,800,000.00"
"Dec 11, 2013","8,649.97",114.27,--,"4,800,000.00"
"Dec 10, 2013","8,817.62",116.47,--,"4,750,000.00"
"Dec 09, 2013","8,873.89",117.22,--,"4,700,000.00"
"Dec 06, 2013","8,879.50",117.31,--,"4,700,000.00"
"Dec 05, 2013","8,788.48",116.09,--,"4,700,000.00"
"Dec 04, 2013","8,812.26",116.40,--,"4,700,000.00"
"Dec 03, 2013","8,832.81",116.67,--,"4,700,000.00"
"Dec 02, 2013","8,915.55",117.76,--,"4,650,000.00"
"Nov 29, 2013","8,878.68",117.28,--,"4,650,000.00"
"Nov 27, 2013","8,879.44",117.30,--,"4,650,000.00"
"Nov 26, 2013","8,868.07",117.15,--,"4,650,000.00"
"Nov 25, 2013","8,893.10",117.46,--,"4,650,000.00"
"Nov 22, 2013","8,870.97",117.22,--,"4,650,000.00"
"Nov 21, 2013","8,803.01",116.35,--,"4,650,000.00"
"Nov 20, 2013","8,744.69",115.59,--,"4,650,000.00"
"Nov 19, 2013","8,740.91",115.54,--,"4,650,000.00"
"Nov 18, 2013","8,727.85",115.37,--,"4,650,000.00"
"Nov 15, 2013","8,798.13",116.30,--,"4,650,000.00"
"Nov 14, 2013","8,734.56",115.47,--,"4,600,000.00"
"Nov 13, 2013","8,688.56",114.86,--,"4,550,000.00"
"Nov 12, 2013","8,595.49",113.63,--,"4,550,000.00"
"Nov 11, 2013","8,577.30",113.39,--,"4,550,000.00"
"Nov 08, 2013","8,483.08",112.15,--,"4,550,000.00"
"Nov 07, 2013","8,248.75",109.06,--,"4,500,000.00"
"Nov 06, 2013","8,305.58",109.81,--,"4,500,000.00"
"Nov 05, 2013","8,361.34",110.55,--,"4,500,000.00"
"Nov 04, 2013","8,317.30",109.97,--,"4,500,000.00"
"Nov 01, 2013","8,278.59",109.45,--,"4,500,000.00"
"Oct 31, 2013","8,210.30",108.56,--,"4,500,000.00"
"Oct 30, 2013","8,236.04",108.86,--,"4,500,000.00"
"Oct 29, 2013","8,362.91",110.54,--,"4,500,000.00"
"Oct 28, 2013","8,288.44",109.55,--,"4,500,000.00"
"Oct 25, 2013","8,277.75",109.42,--,"4,500,000.00"
"Oct 24, 2013","8,274.51",109.39,--,"4,500,000.00"
"Oct 23, 2013","8,229.21",108.80,--,"4,500,000.00"
"Oct 22, 2013","8,217.07",108.64,--,"4,500,000.00"
"Oct 21, 2013","8,134.80",107.56,--,"4,500,000.00"
"Oct 18, 2013","8,189.01",108.28,--,"4,500,000.00"
"Oct 17, 2013","8,218.14",108.67,--,"4,500,000.00"
"Oct 16, 2013","8,124.76",107.44,--,"4,500,000.00"
"Oct 15, 2013","7,963.19",105.31,--,"4,500,000.00"
"Oct 14, 2013","8,018.54",106.04,--,"4,500,000.00"
"Oct 11, 2013","8,002.17",105.83,--,"4,500,000.00"
"Oct 10, 2013","7,988.93",105.65,--,"4,500,000.00"
"Oct 09, 2013","7,821.56",103.44,--,"4,500,000.00"
"Oct 08, 2013","7,943.23",105.05,--,"4,500,000.00"
"Oct 07, 2013","8,089.13",106.98,--,"4,500,000.00"
"Oct 04, 2013","8,187.05",108.28,--,"4,500,000.00"
"Oct 03, 2013","8,118.35",107.37,--,"4,500,000.00"
"Oct 02, 2013","8,186.56",108.27,--,"4,500,000.00"
"Oct 01, 2013","8,178.09",108.16,--,"4,500,000.00"
"Sep 30, 2013","8,054.68",106.52,--,"4,500,000.00"
"Sep 27, 2013","8,062.52",106.63,--,"4,650,000.00"
"Sep 26, 2013","8,091.38",107.01,--,"4,650,000.00"
"Sep 25, 2013","8,047.32",106.43,--,"4,650,000.00"
"Sep 24, 2013","8,094.89",107.06,0.29,"4,650,000.00"
"Sep 23, 2013","8,138.41",107.93,--,"4,650,000.00"
"Sep 20, 2013","8,203.57",108.79,--,"4,800,000.00"
"Sep 19, 2013","8,249.32",109.40,--,"4,800,000.00"
"Sep 18, 2013","8,260.85",109.55,--,"4,650,000.00"
"Sep 17, 2013","8,210.71",108.89,--,"4,650,000.00"
"Sep 16, 2013","8,186.83",108.57,--,"4,650,000.00"
"Sep 13, 2013","8,107.22",107.52,--,"4,650,000.00"
"Sep 12, 2013","8,082.12",107.19,--,"4,650,000.00"
"Sep 11, 2013","8,070.22",107.04,--,"4,650,000.00"
"Sep 10, 2013","8,099.47",107.43,--,"4,650,000.00"
"Sep 09, 2013","8,034.10",106.56,--,"4,650,000.00"
"Sep 06, 2013","7,981.79",105.87,--,"4,650,000.00"
"Sep 05, 2013","7,976.90",105.81,--,"4,650,000.00"
"Sep 04, 2013","7,968.76",105.70,--,"4,650,000.00"
"Sep 03, 2013","7,879.61",104.52,--,"4,650,000.00"
"Aug 30, 2013","7,835.50",103.94,--,"4,650,000.00"
"Aug 29, 2013","7,881.83",104.56,--,"4,650,000.00"
"Aug 28, 2013","7,823.24",103.78,--,"4,650,000.00"
"Aug 27, 2013","7,783.63",103.26,--,"4,650,000.00"
"Aug 26, 2013","7,944.45",105.39,--,"4,650,000.00"
"Aug 23, 2013","7,929.29",105.19,--,"4,650,000.00"
"Aug 22, 2013","7,894.39",104.73,--,"4,650,000.00"
"Aug 21, 2013","7,867.75",104.38,--,"4,650,000.00"
"Aug 20, 2013","7,877.28",104.51,--,"4,650,000.00"
"Aug 19, 2013","7,840.79",104.03,--,"4,650,000.00"
"Aug 16, 2013","7,844.63",104.08,--,"4,650,000.00"
"Aug 15, 2013","7,900.25",104.82,--,"4,600,000.00"
"Aug 14, 2013","8,033.79",106.58,--,"4,600,000.00"
"Aug 13, 2013","8,080.77",107.21,--,"4,600,000.00"
"Aug 12, 2013","8,055.17",106.87,--,"4,600,000.00"
"Aug 09, 2013","8,081.74",107.22,--,"4,600,000.00"
"Aug 08, 2013","8,120.52",107.74,--,"4,600,000.00"
"Aug 07, 2013","8,120.73",107.74,--,"4,600,000.00"
"Aug 06, 2013","8,148.63",108.11,--,"4,600,000.00"
"Aug 05, 2013","8,188.74",108.64,--,"4,600,000.00"
"Aug 02, 2013","8,194.14",108.72,--,"4,550,000.00"
"Aug 01, 2013","8,156.09",108.22,--,"4,550,000.00"
"Jul 31, 2013","8,058.97",106.93,--,"4,550,000.00"
"Jul 30, 2013","8,008.68",106.27,--,"4,550,000.00"
"Jul 29, 2013","7,980.94",105.90,--,"4,550,000.00"
"Jul 26, 2013","8,014.84",106.35,--,"4,550,000.00"
"Jul 25, 2013","7,948.39",105.48,--,"4,550,000.00"
"Jul 24, 2013","7,879.69",104.57,--,"4,550,000.00"
"Jul 23, 2013","7,913.02",105.01,--,"4,550,000.00"
"Jul 22, 2013","7,925.89",105.18,--,"4,550,000.00"
"Jul 19, 2013","7,904.57",104.90,--,"4,550,000.00"
"Jul 18, 2013","7,839.91",104.05,--,"4,550,000.00"
"Jul 17, 2013","7,852.21",104.21,--,"4,550,000.00"
"Jul 16, 2013","7,849.23",104.17,--,"4,550,000.00"
"Jul 15, 2013","7,920.56",105.12,--,"4,600,000.00"
"Jul 12, 2013","7,905.31",104.92,--,"4,600,000.00"
"Jul 11, 2013","7,850.40",104.19,--,"4,600,000.00"
"Jul 10, 2013","7,757.73",102.97,--,"4,600,000.00"
"Jul 09, 2013","7,721.07",102.48,--,"4,600,000.00"
"Jul 08, 2013","7,677.34",101.90,--,"4,600,000.00"
"Jul 05, 2013","7,629.82",101.28,--,"4,600,000.00"
"Jul 03, 2013","7,518.00",99.80,--,"4,600,000.00"
"Jul 02, 2013","7,543.99",100.14,--,"4,600,000.00"
"Jul 01, 2013","7,565.38",100.43,--,"4,600,000.00"
"Jun 28, 2013","7,496.60",99.52,--,"4,600,000.00"
"Jun 27, 2013","7,558.68",100.33,--,"4,600,000.00"
"Jun 26, 2013","7,512.01",99.72,0.33,"4,600,000.00"
"Jun 25, 2013","7,419.06",98.80,--,"4,600,000.00"
"Jun 24, 2013","7,390.58",98.41,--,"4,600,000.00"
"Jun 21, 2013","7,509.33",100.00,--,"4,850,000.00"
"Jun 20, 2013","7,444.89",99.15,--,"4,850,000.00"
"Jun 19, 2013","7,667.19",102.10,--,"4,600,000.00"
"Jun 18, 2013","7,768.19",103.44,--,"4,600,000.00"
"Jun 17, 2013","7,706.20",102.62,--,"4,550,000.00"
"Jun 14, 2013","7,707.16",102.64,--,"4,550,000.00"
"Jun 13, 2013","7,715.00",102.74,--,"4,550,000.00"
"Jun 12, 2013","7,608.59",101.33,--,"4,550,000.00"
"Jun 11, 2013","7,674.13",102.20,--,"4,550,000.00"
"Jun 10, 2013","7,688.25",102.39,--,"4,550,000.00"
"Jun 07, 2013","7,648.54",101.86,--,"4,550,000.00"
"Jun 06, 2013","7,564.94",100.75,--,"4,550,000.00"
"Jun 05, 2013","7,451.86",99.25,--,"4,550,000.00"
"Jun 04, 2013","7,537.61",100.33,--,"4,550,000.00"
"Jun 03, 2013","7,630.37",101.55,--,"4,550,000.00"
"May 31, 2013","7,577.46",100.79,--,"4,550,000.00"
"May 30, 2013","7,732.43",102.93,--,"4,550,000.00"
"May 29, 2013","7,675.79",102.21,--,"4,550,000.00"
"May 28, 2013","7,788.64",103.70,--,"4,550,000.00"
"May 24, 2013","7,713.24",102.71,--,"4,550,000.00"
"May 23, 2013","7,717.10",102.76,--,"4,550,000.00"
"May 22, 2013","7,674.14",102.19,--,"4,550,000.00"
"May 21, 2013","7,679.12",102.25,--,"4,550,000.00"
"May 20, 2013","7,611.03",101.37,--,"4,550,000.00"
"May 17, 2013","7,640.55",101.75,--,"4,550,000.00"
"May 16, 2013","7,611.63",101.35,--,"4,500,000.00"
"May 15, 2013","7,722.81",102.83,--,"4,500,000.00"
"May 14, 2013","7,693.96",102.45,--,"4,550,000.00"
"May 13, 2013","7,590.73",101.09,--,"4,550,000.00"
"May 10, 2013","7,483.82",99.66,--,"4,550,000.00"
"May 09, 2013","7,343.50",97.72,--,"4,700,000.00"
"May 08, 2013","7,330.66",97.61,--,"4,700,000.00"
"May 07, 2013","7,346.31",97.86,--,"4,700,000.00"
"May 06, 2013","7,333.83",97.75,--,"4,700,000.00"
"May 03, 2013","7,377.60",98.34,--,"4,700,000.00"
"May 02, 2013","7,354.56",98.03,--,"4,700,000.00"
"May 01, 2013","7,276.98",97.00,--,"4,700,000.00"
"Apr 30, 2013","7,435.46",99.11,--,"4,650,000.00"
"Apr 29, 2013","7,474.33",99.62,--,"4,650,000.00"
"Apr 26, 2013","7,443.58",99.22,--,"4,650,000.00"
"Apr 25, 2013","7,418.58",98.89,--,"4,650,000.00"
"Apr 24, 2013","7,393.98",98.56,--,"4,650,000.00"
"Apr 23, 2013","7,506.46",100.06,--,"4,650,000.00"
"Apr 22, 2013","7,449.71",99.30,--,"4,650,000.00"
"Apr 19, 2013","7,424.06",98.96,--,"4,650,000.00"
"Apr 18, 2013","7,310.75",97.45,--,"4,600,000.00"
"Apr 17, 2013","7,346.21",97.93,--,"4,600,000.00"
"Apr 16, 2013","7,299.46",97.30,--,"4,600,000.00"
"Apr 15, 2013","7,206.87",96.07,--,"4,100,000.00"
"Apr 12, 2013","7,331.87",97.73,--,"4,100,000.00"
"Apr 11, 2013","7,321.89",97.60,--,"4,100,000.00"
"Apr 10, 2013","7,263.41",96.82,--,"4,100,000.00"
"Apr 09, 2013","7,177.36",95.68,--,"4,050,000.00"
"Apr 08, 2013","7,167.52",95.55,--,"4,050,000.00"
"Apr 05, 2013","7,162.70",95.49,--,"4,050,000.00"
"Apr 04, 2013","7,215.22",96.19,--,"4,050,000.00"
"Apr 03, 2013","7,195.39",95.92,--,"4,050,000.00"
"Apr 02, 2013","7,250.79",96.66,--,"4,050,000.00"
"Apr 01, 2013","7,167.46",95.55,--,"4,050,000.00"
"Mar 28, 2013","7,192.22",95.89,--,"4,050,000.00"
"Mar 27, 2013","7,144.07",95.25,--,"4,050,000.00"
"Mar 26, 2013","7,126.09",95.01,--,"4,050,000.00"
"Mar 25, 2013","7,077.82",94.36,0.30,"4,050,000.00"
"Mar 22, 2013","7,099.34",94.95,--,"4,050,000.00"
"Mar 21, 2013","7,087.98",94.80,--,"4,050,000.00"
"Mar 20, 2013","7,124.14",95.29,--,"4,050,000.00"
"Mar 19, 2013","7,059.08",94.42,--,"4,000,000.00"
"Mar 18, 2013","7,079.20",94.69,--,"4,000,000.00"
"Mar 15, 2013","7,127.66",95.34,--,"4,150,000.00"
"Mar 14, 2013","7,137.86",95.48,--,"4,150,000.00"
"Mar 13, 2013","7,105.42",95.04,--,"3,950,000.00"
"Mar 12, 2013","7,153.14",95.68,--,"3,900,000.00"
"Mar 11, 2013","7,121.07",95.25,--,"3,900,000.00"
"Mar 08, 2013","7,085.48",94.78,--,"3,850,000.00"
"Mar 07, 2013","7,056.47",94.39,--,"3,850,000.00"
"Mar 06, 2013","7,053.56",94.35,--,"3,800,000.00"
"Mar 05, 2013","7,021.56",93.93,--,"3,800,000.00"
"Mar 04, 2013","7,020.26",93.91,--,"3,800,000.00"
"Mar 01, 2013","6,925.46",92.65,--,"3,800,000.00"
"Feb 28, 2013","6,897.59",92.28,--,"3,800,000.00"
"Feb 27, 2013","6,889.74",92.17,--,"3,800,000.00"
"Feb 26, 2013","6,806.92",91.07,--,"3,800,000.00"
"Feb 25, 2013","6,807.20",91.07,--,"3,800,000.00"
"Feb 22, 2013","6,916.88",92.54,--,"3,800,000.00"
"Feb 21, 2013","6,892.21",92.21,--,"3,800,000.00"
"Feb 20, 2013","6,938.57",92.83,--,"3,800,000.00"
"Feb 19, 2013","6,969.45",93.24,--,"3,800,000.00"
"Feb 15, 2013","6,883.87",92.10,--,"3,800,000.00"
"Feb 14, 2013","6,862.15",91.81,--,"3,800,000.00"
"Feb 13, 2013","6,861.50",91.80,--,"3,800,000.00"
"Feb 12, 2013","6,855.23",91.72,--,"3,800,000.00"
"Feb 11, 2013","6,873.54",91.96,--,"3,800,000.00"
"Feb 08, 2013","6,862.85",91.82,--,"3,850,000.00"
"Feb 07, 2013","6,836.03",91.47,--,"3,850,000.00"
"Feb 06, 2013","6,880.27",92.06,--,"3,850,000.00"
"Feb 05, 2013","6,870.41",91.93,--,"3,850,000.00"
"Feb 04, 2013","6,805.11",91.05,--,"3,850,000.00"
"Feb 01, 2013","6,864.09",91.84,--,"3,850,000.00"
"Jan 31, 2013","6,813.61",91.17,--,"3,850,000.00"
"Jan 30, 2013","6,798.06",90.96,--,"3,850,000.00"
"Jan 29, 2013","6,816.86",91.22,--,"3,850,000.00"
"Jan 28, 2013","6,764.63",90.52,--,"3,850,000.00"
"Jan 25, 2013","6,817.54",91.23,--,"3,850,000.00"
"Jan 24, 2013","6,766.48",90.54,--,"3,850,000.00"
"Jan 23, 2013","6,735.13",90.13,--,"4,050,000.00"
"Jan 22, 2013","6,775.87",90.67,--,"4,050,000.00"
"Jan 18, 2013","6,769.80",90.59,--,"4,050,000.00"
"Jan 17, 2013","6,757.91",90.43,--,"4,050,000.00"
"Jan 16, 2013","6,745.89",90.27,--,"4,050,000.00"
"Jan 15, 2013","6,794.45",90.92,--,"4,050,000.00"
"Jan 14, 2013","6,740.29",90.20,--,"4,050,000.00"
"Jan 11, 2013","6,736.94",90.16,--,"4,050,000.00"
"Jan 10, 2013","6,778.14",90.71,--,"4,050,000.00"
"Jan 09, 2013","6,735.59",90.14,--,"4,050,000.00"
"Jan 08, 2013","6,656.26",89.08,--,"4,100,000.00"
"Jan 07, 2013","6,628.32",88.71,--,"4,100,000.00"
"Jan 04, 2013","6,581.29",88.08,--,"4,100,000.00"
"Jan 03, 2013","6,531.25",87.41,--,"4,100,000.00"
"Jan 02, 2013","6,463.55",86.51,--,"4,100,000.00"
"Dec 31, 2012","6,354.60",85.06,--,"4,100,000.00"
"Dec 28, 2012","6,276.54",84.02,--,"4,100,000.00"
"Dec 27, 2012","6,344.13",84.92,--,"4,100,000.00"
"Dec 26, 2012","6,363.80",85.18,--,"4,100,000.00"
"Dec 24, 2012","6,398.04",85.64,--,"4,100,000.00"
"Dec 21, 2012","6,404.71",85.73,--,"4,100,000.00"
"Dec 20, 2012","6,441.91",86.23,--,"4,100,000.00"
"Dec 19, 2012","6,431.99",86.10,0.40,"4,100,000.00"
"Dec 18, 2012","6,496.96",87.37,--,"4,150,000.00"
"Dec 17, 2012","6,430.90",86.49,--,"4,150,000.00"
"Dec 14, 2012","6,375.88",85.75,--,"4,150,000.00"
"Dec 13, 2012","6,425.11",86.41,--,"4,150,000.00"
"Dec 12, 2012","6,511.12",87.57,--,"4,150,000.00"
"Dec 11, 2012","6,545.68",88.03,--,"4,200,000.00"
"Dec 10, 2012","6,475.57",87.09,--,"4,250,000.00"
"Dec 07, 2012","6,441.67",86.64,--,"4,300,000.00"
"Dec 06, 2012","6,436.27",86.57,--,"4,300,000.00"
"Dec 05, 2012","6,444.60",86.68,--,"4,300,000.00"
"Dec 04, 2012","6,445.68",86.70,--,"4,600,000.00"
"Dec 03, 2012","6,436.95",86.58,--,"4,600,000.00"
"Nov 30, 2012","6,454.99",86.82,--,"4,600,000.00"
"Nov 29, 2012","6,448.71",86.74,--,"4,600,000.00"
"Nov 28, 2012","6,387.74",85.92,--,"4,600,000.00"
"Nov 27, 2012","6,357.35",85.52,--,"4,600,000.00"
"Nov 26, 2012","6,378.44",85.80,--,"4,600,000.00"
"Nov 23, 2012","6,382.20",85.85,--,"4,600,000.00"
"Nov 21, 2012","6,316.50",84.97,--,"4,600,000.00"
"Nov 20, 2012","6,286.67",84.57,--,"4,650,000.00"
"Nov 19, 2012","6,257.82",84.19,--,"4,650,000.00"
"Nov 16, 2012","6,182.40",83.18,--,"4,650,000.00"
"Nov 15, 2012","6,136.34",82.56,--,"4,700,000.00"
"Nov 14, 2012","6,188.44",83.26,--,"4,700,000.00"
"Nov 13, 2012","6,296.08",84.70,--,"4,800,000.00"
"Nov 12, 2012","6,311.63",84.91,--,"4,800,000.00"
"Nov 09, 2012","6,306.95",84.85,--,"4,800,000.00"
"Nov 08, 2012","6,266.57",84.31,--,"4,800,000.00"
"Nov 07, 2012","6,339.12",85.29,--,"4,850,000.00"
"Nov 06, 2012","6,439.66",86.64,--,"4,900,000.00"
"Nov 05, 2012","6,446.66",86.73,--,"4,900,000.00"
"Nov 02, 2012","6,431.86",86.54,--,"5,100,000.00"
"Nov 01, 2012","6,499.00",87.44,--,"5,100,000.00"
"Oct 31, 2012","6,433.89",86.56,--,"5,100,000.00"
"Oct 26, 2012","6,546.58",88.08,--,"5,100,000.00"
"Oct 25, 2012","6,597.73",88.77,--,"5,100,000.00"
"Oct 24, 2012","6,552.71",88.17,--,"5,100,000.00"
"Oct 23, 2012","6,563.86",88.32,--,"5,100,000.00"
"Oct 22, 2012","6,635.23",89.27,--,"5,100,000.00"
"Oct 19, 2012","6,660.02",89.61,--,"5,100,000.00"
"Oct 18, 2012","6,808.31",91.60,--,"5,100,000.00"
"Oct 17, 2012","6,839.36",92.02,--,"5,100,000.00"
"Oct 16, 2012","6,825.36",91.83,--,"4,850,000.00"
"Oct 15, 2012","6,760.23",90.96,--,"4,850,000.00"
"Oct 12, 2012","6,669.97",89.75,--,"4,850,000.00"
"Oct 11, 2012","6,674.33",89.81,--,"4,850,000.00"
"Oct 10, 2012","6,673.02",89.79,--,"4,850,000.00"
"Oct 09, 2012","6,700.36",90.16,--,"4,850,000.00"
"Oct 08, 2012","6,768.53",91.08,--,"4,850,000.00"
"Oct 05, 2012","6,771.68",91.12,--,"4,850,000.00"
"Oct 04, 2012","6,760.25",90.97,--,"4,850,000.00"
"Oct 03, 2012","6,731.83",90.59,--,"4,850,000.00"
"Oct 02, 2012","6,705.34",90.23,--,"4,850,000.00"
"Oct 01, 2012","6,684.80",89.96,--,"4,800,000.00"
"Sep 28, 2012","6,655.57",89.57,--,"4,900,000.00"
"Sep 27, 2012","6,667.27",89.73,--,"4,800,000.00"
"Sep 26, 2012","6,621.49",89.11,--,"4,800,000.00"
"Sep 25, 2012","6,663.90",89.68,0.66,"4,800,000.00"
"Sep 24, 2012","6,688.62",90.68,--,"4,800,000.00"
"Sep 21, 2012","6,723.96",91.16,--,"4,800,000.00"
"Sep 20, 2012","6,693.39",90.75,--,"4,800,000.00"
"Sep 19, 2012","6,655.98",90.24,--,"4,750,000.00"
"Sep 18, 2012","6,721.20",91.13,--,"4,750,000.00"
"Sep 17, 2012","6,680.23",90.57,--,"4,750,000.00"
"Sep 14, 2012","6,643.32",90.08,--,"4,750,000.00"
"Sep 13, 2012","6,686.70",90.66,--,"4,750,000.00"
"Sep 12, 2012","6,621.85",89.79,--,"4,750,000.00"
"Sep 11, 2012","6,613.67",89.68,--,"4,850,000.00"
"Sep 10, 2012","6,581.07",89.24,--,"4,850,000.00"
"Sep 07, 2012","6,601.03",89.51,--,"4,850,000.00"
"Sep 06, 2012","6,620.47",89.77,--,"4,850,000.00"
"Sep 05, 2012","6,524.69",88.48,--,"4,850,000.00"
"Sep 04, 2012","6,512.49",88.31,--,"4,850,000.00"
"Aug 31, 2012","6,415.77",87.02,--,"4,850,000.00"
"Aug 30, 2012","6,411.02",86.95,--,"4,850,000.00"
"Aug 29, 2012","6,427.02",87.17,--,"4,850,000.00"
"Aug 28, 2012","6,408.84",86.92,--,"4,850,000.00"
"Aug 27, 2012","6,413.93",86.99,--,"4,850,000.00"
"Aug 24, 2012","6,417.01",87.04,--,"4,850,000.00"
"Aug 23, 2012","6,340.00",86.00,--,"4,850,000.00"
"Aug 22, 2012","6,345.43",86.07,--,"4,850,000.00"
"Aug 21, 2012","6,332.89",85.90,--,"4,850,000.00"
"Aug 20, 2012","6,371.20",86.42,--,"4,850,000.00"
"Aug 17, 2012","6,362.89",86.31,--,"4,850,000.00"
"Aug 16, 2012","6,397.16",86.78,--,"4,850,000.00"
"Aug 15, 2012","6,414.38",87.01,--,"4,850,000.00"
"Aug 14, 2012","6,391.70",86.70,--,"4,850,000.00"
"Aug 13, 2012","6,363.89",86.33,--,"4,850,000.00"
"Aug 10, 2012","6,377.51",86.51,--,"4,850,000.00"
"Aug 09, 2012","6,340.48",86.01,--,"4,850,000.00"
"Aug 08, 2012","6,340.15",86.01,--,"4,900,000.00"
"Aug 07, 2012","6,387.93",86.66,--,"4,900,000.00"
"Aug 06, 2012","6,398.63",86.80,--,"4,900,000.00"
"Aug 03, 2012","6,385.59",86.63,--,"4,900,000.00"
"Aug 02, 2012","6,314.94",85.67,--,"4,900,000.00"
"Aug 01, 2012","6,391.04",86.70,--,"4,900,000.00"
"Jul 31, 2012","6,432.48",87.27,--,"4,900,000.00"
"Jul 30, 2012","6,489.54",88.04,--,"4,900,000.00"
"Jul 27, 2012","6,546.97",88.82,--,"4,900,000.00"
"Jul 26, 2012","6,433.97",87.29,--,"4,900,000.00"
"Jul 25, 2012","6,341.95",86.05,--,"4,900,000.00"
"Jul 24, 2012","6,322.62",85.79,--,"4,900,000.00"
"Jul 23, 2012","6,403.95",86.89,--,"4,900,000.00"
"Jul 20, 2012","6,478.51",87.90,--,"4,900,000.00"
"Jul 19, 2012","6,565.75",89.08,--,"4,900,000.00"
"Jul 18, 2012","6,586.16",89.36,--,"4,900,000.00"
"Jul 17, 2012","6,569.17",89.13,--,"4,800,000.00"
"Jul 16, 2012","6,501.49",88.21,--,"4,800,000.00"
"Jul 13, 2012","6,451.62",87.54,--,"4,800,000.00"
"Jul 12, 2012","6,396.98",86.80,--,"4,800,000.00"
"Jul 11, 2012","6,338.93",86.02,--,"4,750,000.00"
"Jul 10, 2012","6,365.99",86.38,--,"4,700,000.00"
"Jul 09, 2012","6,458.19",87.63,--,"4,700,000.00"
"Jul 06, 2012","6,407.66",86.95,--,"4,700,000.00"
"Jul 05, 2012","6,451.10",87.54,--,"4,700,000.00"
"Jul 03, 2012","6,478.39",87.91,--,"4,650,000.00"
"Jul 02, 2012","6,446.93",87.49,--,"4,650,000.00"
"Jun 29, 2012","6,377.99",86.55,--,"4,650,000.00"
"Jun 28, 2012","6,254.94",84.89,--,"4,650,000.00"
"Jun 27, 2012","6,269.52",85.09,--,"4,650,000.00"
"Jun 26, 2012","6,179.56",83.87,--,"4,650,000.00"
