As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
2-May-05,369.89,46.24,--,69150000.00
29-Apr-05,368.22,46.03,--,68150000.00
28-Apr-05,364.62,45.58,--,68150000.00
27-Apr-05,368.42,46.05,--,68150000.00
26-Apr-05,366.79,45.85,--,68150000.00
25-Apr-05,369.56,46.2,--,68700000.00
22-Apr-05,366.66,45.83,--,68700000.00
21-Apr-05,370.28,46.29,--,68700000.00
20-Apr-05,363.03,45.38,--,68700000.00
19-Apr-05,367.31,45.92,--,68600000.00
18-Apr-05,365.42,45.68,--,68600000.00
15-Apr-05,365.32,45.67,--,68100000.00
14-Apr-05,370.36,46.3,--,68100000.00
13-Apr-05,373.71,46.72,--,68850000.00
12-Apr-05,377.74,47.22,--,68850000.00
11-Apr-05,375.49,46.94,--,68700000.00
8-Apr-05,376.06,47.01,--,68700000.00
7-Apr-05,379.17,47.4,--,67200000.00
6-Apr-05,376.16,47.02,--,67200000.00
5-Apr-05,376.29,47.04,--,67100000.00
4-Apr-05,373.48,46.69,--,67100000.00
1-Apr-05,371.98,46.5,--,66700000.00
31-Mar-05,375.36,46.93,--,68200000.00
30-Mar-05,376.83,47.11,--,68200000.00
29-Mar-05,371.64,46.46,--,65700000.00
28-Mar-05,374.54,46.82,--,65700000.00
24-Mar-05,373.76,46.73,0.14,65450000.00
23-Mar-05,373.77,46.87,--,65450000.00
22-Mar-05,372.41,46.7,--,65350000.00
21-Mar-05,375.22,47.05,--,65100000.00
18-Mar-05,376.27,47.18,--,65100000.00
17-Mar-05,377.16,47.29,--,65100000.00
16-Mar-05,377.27,47.31,--,65100000.00
15-Mar-05,380.43,47.7,--,65100000.00
14-Mar-05,383.27,48.06,--,64500000.00
11-Mar-05,381.39,47.82,--,64500000.00
10-Mar-05,385,48.28,--,64500000.00
9-Mar-05,384.18,48.17,--,63300000.00
8-Mar-05,386.83,48.51,--,62050000.00
7-Mar-05,389.34,48.82,--,62050000.00
4-Mar-05,387.32,48.57,--,62050000.00
3-Mar-05,384.54,48.22,--,62050000.00
2-Mar-05,385.03,48.28,--,62050000.00
1-Mar-05,385.32,48.32,--,63050000.00
28-Feb-05,382.33,47.95,--,64150000.00
25-Feb-05,385.07,48.29,--,64150000.00
24-Feb-05,382.02,47.91,--,64150000.00
23-Feb-05,378.92,47.52,--,64150000.00
22-Feb-05,377.79,47.38,--,64150000.00
18-Feb-05,382.97,48.03,--,64150000.00
17-Feb-05,382.53,47.97,--,64150000.00
16-Feb-05,385.46,48.34,--,66500000.00
15-Feb-05,386.09,48.42,--,66900000.00
14-Feb-05,384.79,48.26,--,66600000.00
11-Feb-05,384.56,48.23,--,66600000.00
10-Feb-05,381,47.78,--,66600000.00
9-Feb-05,379.88,47.64,--,66600000.00
8-Feb-05,384.1,48.17,--,66600000.00
7-Feb-05,383.84,48.14,--,66600000.00
4-Feb-05,384.14,48.18,--,66600000.00
3-Feb-05,379.72,47.62,--,66600000.00
2-Feb-05,381.55,47.85,--,66600000.00
1-Feb-05,380.46,47.72,--,66600000.00
31-Jan-05,378.3,47.45,--,66100000.00
28-Jan-05,375.4,47.08,--,66100000.00
27-Jan-05,376.64,47.24,--,66100000.00
26-Jan-05,376.33,47.2,--,66100000.00
25-Jan-05,374.08,46.92,--,66100000.00
24-Jan-05,371.91,46.65,--,66100000.00
21-Jan-05,374.77,47.01,--,66100000.00
20-Jan-05,377.7,47.38,--,66300000.00
19-Jan-05,380.93,47.78,--,66300000.00
18-Jan-05,384.93,48.28,--,66050000.00
14-Jan-05,382.07,47.92,--,66050000.00
13-Jan-05,379.68,47.62,--,66050000.00
12-Jan-05,383.77,48.14,--,66050000.00
11-Jan-05,382.05,47.92,--,66050000.00
10-Jan-05,384.43,48.22,--,66050000.00
7-Jan-05,382.44,47.97,--,66050000.00
6-Jan-05,382.15,47.94,--,66350000.00
5-Jan-05,381.35,47.84,--,66350000.00
4-Jan-05,382.85,48.02,--,64050000.00
3-Jan-05,388.23,48.7,--,64050000.00
31-Dec-04,391.35,49.09,--,62550000.00
30-Dec-04,391.99,49.17,--,62000000.00
29-Dec-04,391.77,49.15,--,62000000.00
28-Dec-04,391.4,49.1,--,61900000.00
27-Dec-04,388.07,48.68,--,63200000.00
23-Dec-04,389.33,48.84,0.26,63200000.00
22-Dec-04,389.3,49.09,--,63200000.00
21-Dec-04,387.35,48.85,--,63200000.00
20-Dec-04,383.76,48.4,--,63100000.00
17-Dec-04,385.27,48.59,--,63100000.00
16-Dec-04,388.62,49.01,--,63100000.00
15-Dec-04,389.07,49.07,--,62700000.00
14-Dec-04,388.47,48.99,--,61900000.00
13-Dec-04,386.38,48.73,--,61400000.00
10-Dec-04,383.87,48.41,--,61400000.00
9-Dec-04,384.85,48.53,--,61400000.00
8-Dec-04,382.65,48.26,--,61000000.00
7-Dec-04,380.35,47.97,--,59150000.00
6-Dec-04,384.78,48.53,--,59150000.00
3-Dec-04,385.31,48.59,--,59150000.00
2-Dec-04,384.78,48.53,--,59150000.00
1-Dec-04,383.67,48.39,--,59150000.00
30-Nov-04,376.59,47.5,--,57850000.00
29-Nov-04,378.67,47.76,--,57850000.00
26-Nov-04,379.44,47.86,--,57850000.00
24-Nov-04,379.4,47.85,--,57350000.00
23-Nov-04,377.55,47.62,--,54900000.00
22-Nov-04,377.94,47.67,--,53800000.00
19-Nov-04,376.03,47.43,--,53800000.00
18-Nov-04,381.37,48.1,--,52100000.00
17-Nov-04,380.95,48.05,--,51700000.00
16-Nov-04,378.86,47.79,--,51700000.00
15-Nov-04,381.72,48.15,--,52700000.00
12-Nov-04,380.6,48.01,--,52700000.00
11-Nov-04,377.17,47.58,--,52700000.00
10-Nov-04,373.52,47.12,--,52700000.00
9-Nov-04,374.53,47.24,--,52500000.00
8-Nov-04,374.72,47.27,--,52500000.00
5-Nov-04,375.15,47.32,--,51950000.00
4-Nov-04,372.79,47.02,--,51950000.00
3-Nov-04,368.29,46.46,--,51950000.00
2-Nov-04,364.22,45.95,--,51950000.00
1-Nov-04,363.71,45.88,--,51950000.00
29-Oct-04,364.07,45.93,--,51950000.00
28-Oct-04,363.75,45.89,--,51950000.00
27-Oct-04,363.08,45.8,--,50450000.00
26-Oct-04,356.36,44.96,--,50450000.00
25-Oct-04,351.69,44.37,--,50450000.00
22-Oct-04,352.57,44.48,--,50450000.00
21-Oct-04,357.15,45.06,--,50450000.00
20-Oct-04,355.48,44.85,--,50450000.00
19-Oct-04,354.9,44.78,--,50400000.00
18-Oct-04,357.6,45.12,--,50400000.00
15-Oct-04,354.43,44.72,--,50400000.00
14-Oct-04,353.46,44.59,--,50400000.00
13-Oct-04,356.97,45.04,--,50400000.00
12-Oct-04,358.58,45.24,--,50400000.00
11-Oct-04,359.6,45.37,--,50400000.00
8-Oct-04,358.47,45.23,--,50400000.00
7-Oct-04,362.57,45.74,--,50400000.00
6-Oct-04,367.24,46.33,--,50400000.00
5-Oct-04,365.29,46.09,--,50050000.00
4-Oct-04,365.84,46.16,--,50050000.00
1-Oct-04,364.25,45.96,--,50050000.00
30-Sep-04,358.48,45.23,--,50050000.00
29-Sep-04,358.72,45.26,--,50050000.00
28-Sep-04,356.27,44.95,--,49900000.00
27-Sep-04,354.5,44.73,--,49900000.00
24-Sep-04,357.18,45.07,0.1,49900000.00
23-Sep-04,357.35,45.19,--,49900000.00
22-Sep-04,358.2,45.3,--,49900000.00
21-Sep-04,363.85,46.01,--,49900000.00
20-Sep-04,362.01,45.78,--,49900000.00
17-Sep-04,363.74,46,--,49900000.00
16-Sep-04,362.26,45.81,--,49900000.00
15-Sep-04,361.95,45.77,--,49650000.00
14-Sep-04,365.09,46.17,--,49250000.00
13-Sep-04,363.96,46.03,--,49250000.00
10-Sep-04,362.49,45.84,--,49250000.00
9-Sep-04,359.83,45.51,--,49250000.00
8-Sep-04,358.76,45.37,--,49250000.00
7-Sep-04,360.09,45.54,--,49250000.00
3-Sep-04,358.18,45.3,--,49250000.00
2-Sep-04,360.73,45.62,--,49250000.00
1-Sep-04,356.42,45.08,--,49250000.00
31-Aug-04,355.1,44.91,--,49250000.00
30-Aug-04,354.02,44.78,--,49250000.00
27-Aug-04,357.7,45.24,--,49250000.00
26-Aug-04,356.31,45.07,--,49250000.00
25-Aug-04,356.64,45.11,--,48950000.00
24-Aug-04,353.39,44.7,--,48700000.00
23-Aug-04,353.59,44.72,--,48700000.00
20-Aug-04,353.95,44.77,--,48700000.00
19-Aug-04,351.55,44.47,--,48150000.00
18-Aug-04,353.16,44.67,--,48150000.00
17-Aug-04,348.13,44.04,--,48150000.00
16-Aug-04,346.45,43.82,--,48150000.00
13-Aug-04,341.89,43.25,--,48150000.00
12-Aug-04,341.49,43.2,--,48150000.00
11-Aug-04,345.55,43.71,--,48150000.00
10-Aug-04,347.12,43.91,--,48150000.00
9-Aug-04,341.98,43.26,--,48150000.00
6-Aug-04,342.11,43.28,--,48150000.00
5-Aug-04,348.18,44.04,--,48150000.00
4-Aug-04,354.45,44.84,--,48150000.00
3-Aug-04,354.78,44.88,--,48750000.00
2-Aug-04,358.16,45.31,--,48750000.00
30-Jul-04,356.86,45.14,--,48350000.00
29-Jul-04,355.89,45.02,--,48350000.00
28-Jul-04,353.77,44.75,--,48350000.00
27-Jul-04,354.59,44.86,--,48200000.00
26-Jul-04,350.62,44.35,--,46600000.00
23-Jul-04,352.17,44.55,--,46600000.00
22-Jul-04,357.25,45.19,--,46600000.00
21-Jul-04,355.59,44.98,--,46600000.00
20-Jul-04,361.74,45.76,--,42450000.00
19-Jul-04,358.03,45.29,--,42450000.00
16-Jul-04,359.33,45.46,--,42450000.00
15-Jul-04,362.29,45.83,--,42450000.00
14-Jul-04,363.68,46.01,--,42450000.00
13-Jul-04,365.75,46.27,--,42200000.00
12-Jul-04,365.39,46.23,--,42200000.00
9-Jul-04,365.9,46.29,--,42200000.00
8-Jul-04,364.84,46.16,--,42200000.00
7-Jul-04,368.32,46.6,--,42200000.00
6-Jul-04,367.38,46.48,--,42200000.00
2-Jul-04,371.81,47.04,--,42450000.00
1-Jul-04,373.59,47.26,--,43450000.00
30-Jun-04,378.24,47.85,--,43450000.00
29-Jun-04,376.63,47.65,--,43150000.00
28-Jun-04,375.16,47.46,--,43150000.00
25-Jun-04,376,47.57,0.07,43150000.00
24-Jun-04,378.4,47.94,--,42400000.00
23-Jun-04,379.52,48.08,--,41100000.00
22-Jun-04,376.28,47.68,--,41100000.00
21-Jun-04,374.69,47.47,--,41100000.00
18-Jun-04,376.58,47.71,--,41100000.00
17-Jun-04,376.09,47.65,--,41100000.00
16-Jun-04,377.4,47.82,--,41100000.00
15-Jun-04,377.2,47.79,--,40950000.00
14-Jun-04,374.84,47.5,--,40950000.00
10-Jun-04,378.12,47.91,--,40950000.00
9-Jun-04,376.89,47.75,--,40800000.00
8-Jun-04,381.12,48.29,--,40800000.00
7-Jun-04,380.34,48.19,--,40300000.00
4-Jun-04,374.15,47.41,--,40300000.00
3-Jun-04,371.99,47.14,--,40300000.00
2-Jun-04,374.88,47.5,--,40300000.00
1-Jun-04,373.79,47.37,--,40300000.00
28-May-04,373.57,47.34,--,40200000.00
27-May-04,373.66,47.35,--,40200000.00
26-May-04,371.02,47.02,--,40200000.00
25-May-04,370.04,46.89,--,39450000.00
24-May-04,364.05,46.13,--,39450000.00
21-May-04,363.65,46.08,--,39450000.00
20-May-04,362.2,45.9,--,39450000.00
19-May-04,362.41,45.93,--,39450000.00
18-May-04,363.59,46.08,--,38100000.00
17-May-04,360.93,45.74,--,38100000.00
14-May-04,364.5,46.19,--,37800000.00
13-May-04,366.09,46.4,--,37800000.00
12-May-04,366.49,46.45,--,37800000.00
11-May-04,366.79,46.48,--,37800000.00
10-May-04,363.46,46.06,--,37800000.00
7-May-04,366.14,46.4,--,37800000.00
6-May-04,369.71,46.86,--,37800000.00
5-May-04,371.93,47.14,--,37800000.00
4-May-04,370.74,46.99,--,37100000.00
3-May-04,370.25,46.92,--,37100000.00
30-Apr-04,366.74,46.48,--,37100000.00
29-Apr-04,369.75,46.86,--,36700000.00
28-Apr-04,372.61,47.22,--,36550000.00
27-Apr-04,378.06,47.91,--,36550000.00
26-Apr-04,377.78,47.88,--,36550000.00
23-Apr-04,379.89,48.15,--,36550000.00
22-Apr-04,378.74,48,--,36550000.00
21-Apr-04,373.93,47.39,--,36250000.00
20-Apr-04,371.35,47.07,--,36250000.00
19-Apr-04,377.61,47.86,--,36250000.00
16-Apr-04,376.17,47.68,--,36250000.00
15-Apr-04,375.02,47.53,--,36000000.00
14-Apr-04,374.64,47.48,--,36000000.00
13-Apr-04,374.47,47.46,--,35800000.00
12-Apr-04,379.15,48.06,--,35800000.00
8-Apr-04,377.16,47.8,--,35800000.00
7-Apr-04,377.64,47.87,--,35800000.00
6-Apr-04,379.82,48.14,--,35800000.00
5-Apr-04,381.48,48.35,--,35350000.00
2-Apr-04,378.08,47.92,--,35350000.00
1-Apr-04,373.32,47.32,--,35000000.00
31-Mar-04,371.05,47.03,--,35000000.00
30-Mar-04,371.52,47.09,--,34400000.00
29-Mar-04,370.43,46.95,--,34400000.00
26-Mar-04,365.2,46.29,0.08,34400000.00
25-Mar-04,366,46.48,--,34400000.00
24-Mar-04,358.99,45.59,--,34200000.00
23-Mar-04,358.78,45.56,--,33850000.00
22-Mar-04,359.23,45.62,--,33600000.00
19-Mar-04,363.8,46.2,--,33600000.00
18-Mar-04,368.2,46.76,--,33500000.00
17-Mar-04,369.37,46.91,--,33500000.00
16-Mar-04,365.61,46.43,--,33500000.00
15-Mar-04,363.79,46.2,--,33500000.00
12-Mar-04,369.42,46.92,--,33500000.00
11-Mar-04,364.84,46.33,--,33500000.00
10-Mar-04,369.91,46.98,--,33500000.00
9-Mar-04,375.01,47.63,--,33500000.00
8-Mar-04,377.22,47.91,--,33500000.00
5-Mar-04,381.5,48.45,--,33800000.00
4-Mar-04,381.55,48.46,--,34850000.00
3-Mar-04,379.63,48.21,--,34850000.00
2-Mar-04,379.05,48.14,--,34650000.00
1-Mar-04,381.97,48.51,--,34650000.00
27-Feb-04,378.07,48.02,--,34650000.00
26-Feb-04,378.65,48.09,--,34650000.00
25-Feb-04,378.04,48.01,--,34650000.00
24-Feb-04,376.76,47.85,--,33650000.00
23-Feb-04,376.94,47.87,--,33300000.00
20-Feb-04,379.1,48.15,--,33300000.00
19-Feb-04,379.68,48.22,--,33300000.00
18-Feb-04,382.14,48.54,--,33300000.00
17-Feb-04,383.48,48.71,--,33300000.00
13-Feb-04,379.87,48.25,--,33300000.00
12-Feb-04,382.24,48.55,--,33300000.00
11-Feb-04,384.24,48.8,--,33300000.00
10-Feb-04,380.58,48.34,--,33600000.00
9-Feb-04,379.03,48.14,--,34850000.00
6-Feb-04,380.38,48.31,--,34750000.00
5-Feb-04,375.17,47.65,--,34750000.00
4-Feb-04,374.63,47.59,--,34150000.00
3-Feb-04,377.87,48,--,33400000.00
2-Feb-04,377.06,47.89,--,33400000.00
30-Jan-04,375.68,47.72,--,33350000.00
29-Jan-04,376.7,47.85,--,33350000.00
28-Jan-04,374.58,47.58,--,33100000.00
27-Jan-04,379.83,48.25,--,33550000.00
26-Jan-04,384.26,48.81,--,33550000.00
23-Jan-04,379.1,48.16,--,33550000.00
22-Jan-04,379.67,48.23,--,33550000.00
21-Jan-04,380.78,48.37,--,33550000.00
20-Jan-04,378.7,48.11,--,32450000.00
16-Jan-04,379.41,48.2,--,31900000.00
15-Jan-04,375.9,47.75,--,31900000.00
14-Jan-04,375.62,47.72,--,31900000.00
13-Jan-04,372.83,47.36,--,31900000.00
12-Jan-04,375.24,47.67,--,31900000.00
9-Jan-04,373.11,47.4,--,31900000.00
8-Jan-04,376.05,47.77,--,31900000.00
7-Jan-04,374.69,47.6,--,31900000.00
6-Jan-04,372.77,47.36,--,31900000.00
5-Jan-04,371.78,47.23,--,31900000.00
2-Jan-04,367.12,46.64,--,31900000.00
31-Dec-03,368.16,46.77,--,31100000.00
30-Dec-03,367.56,46.7,--,31100000.00
29-Dec-03,367.7,46.71,--,30550000.00
26-Dec-03,362.93,46.11,--,30550000.00
24-Dec-03,362.39,46.04,--,30550000.00
23-Dec-03,362.96,46.11,--,30550000.00
22-Dec-03,361.48,45.93,--,30550000.00
19-Dec-03,360.67,45.83,--,30550000.00
18-Dec-03,361.5,45.93,--,30550000.00
17-Dec-03,356.99,45.36,--,30350000.00
16-Dec-03,356.73,45.32,--,30600000.00
15-Dec-03,355.17,45.13,--,30000000.00
12-Dec-03,357.73,45.45,0.14,30000000.00
11-Dec-03,357.26,45.53,--,30450000.00
10-Dec-03,352.52,44.93,--,30450000.00
9-Dec-03,352.83,44.97,--,30450000.00
8-Dec-03,357,45.5,--,30450000.00
5-Dec-03,354.67,45.2,--,30450000.00
4-Dec-03,358.1,45.64,--,29850000.00
3-Dec-03,357.08,45.51,--,29850000.00
2-Dec-03,358.52,45.69,--,31750000.00
1-Dec-03,360.13,45.9,--,31750000.00
28-Nov-03,355.85,45.35,--,31750000.00
26-Nov-03,355.68,45.33,--,31750000.00
25-Nov-03,354.48,45.18,--,31750000.00
24-Nov-03,354.93,45.24,--,31750000.00
21-Nov-03,347.95,44.35,--,31750000.00
20-Nov-03,347.71,44.32,--,31250000.00
19-Nov-03,351.26,44.77,--,31250000.00
18-Nov-03,347.74,44.32,--,31250000.00
17-Nov-03,350.74,44.71,--,30950000.00
14-Nov-03,353.22,45.02,--,30950000.00
13-Nov-03,356.19,45.4,--,29700000.00
12-Nov-03,356,45.38,--,29700000.00
11-Nov-03,350.34,44.66,--,28400000.00
10-Nov-03,350.66,44.7,--,27800000.00
7-Nov-03,353.49,45.06,--,27800000.00
6-Nov-03,355.27,45.28,--,27800000.00
5-Nov-03,352.85,44.98,--,27800000.00
4-Nov-03,352.79,44.97,--,27800000.00
3-Nov-03,355.09,45.26,--,27800000.00
31-Oct-03,352.17,44.89,--,27800000.00
30-Oct-03,351.16,44.76,--,27800000.00
29-Oct-03,351.82,44.85,--,27800000.00
28-Oct-03,351.84,44.85,--,26900000.00
27-Oct-03,345.16,44,--,26900000.00
24-Oct-03,344.15,43.87,--,26900000.00
23-Oct-03,346.01,44.11,--,26900000.00
22-Oct-03,345.6,44.06,--,26900000.00
21-Oct-03,351.74,44.84,--,26500000.00
20-Oct-03,349.93,44.61,--,27950000.00
17-Oct-03,347.55,44.31,--,27950000.00
16-Oct-03,351.84,44.85,--,27950000.00
15-Oct-03,350.34,44.66,--,27950000.00
14-Oct-03,351.49,44.81,--,27950000.00
13-Oct-03,350.17,44.64,--,27950000.00
10-Oct-03,348.01,44.37,--,27950000.00
9-Oct-03,348.59,44.44,--,28250000.00
8-Oct-03,346.78,44.21,--,28250000.00
7-Oct-03,348.83,44.47,--,28250000.00
6-Oct-03,346.94,44.23,--,27450000.00
3-Oct-03,345.98,44.11,--,27450000.00
2-Oct-03,342.08,43.61,--,27450000.00
1-Oct-03,341.24,43.51,--,27450000.00
30-Sep-03,333.44,42.51,--,27450000.00
29-Sep-03,337.75,43.06,--,27450000.00
26-Sep-03,333.92,42.57,--,27450000.00
25-Sep-03,336.5,42.9,--,27450000.00
24-Sep-03,338.81,43.2,--,27450000.00
23-Sep-03,346.62,44.19,--,26800000.00
22-Sep-03,343.48,43.79,--,26800000.00
19-Sep-03,348.37,44.42,--,26800000.00
18-Sep-03,349.9,44.61,--,26800000.00
17-Sep-03,346.06,44.12,--,26800000.00
16-Sep-03,347.29,44.28,--,26600000.00
15-Sep-03,341.81,43.58,--,26600000.00
12-Sep-03,342.91,43.72,0.08,26600000.00
11-Sep-03,342.06,43.69,--,26600000.00
10-Sep-03,339.36,43.35,--,26600000.00
9-Sep-03,343.92,43.93,--,26300000.00
8-Sep-03,346.82,44.3,--,26300000.00
5-Sep-03,342.71,43.78,--,26300000.00
4-Sep-03,344.84,44.05,--,26300000.00
3-Sep-03,343.53,43.88,--,26300000.00
2-Sep-03,342.05,43.69,--,25850000.00
29-Aug-03,337.05,43.06,--,25850000.00
28-Aug-03,335.49,42.86,--,25850000.00
27-Aug-03,333.4,42.59,--,25850000.00
26-Aug-03,332.77,42.51,--,26250000.00
25-Aug-03,331.78,42.38,--,26250000.00
22-Aug-03,331.19,42.31,--,26550000.00
21-Aug-03,333.41,42.59,--,26550000.00
20-Aug-03,331.85,42.39,--,26550000.00
19-Aug-03,332.8,42.51,--,26550000.00
18-Aug-03,331.85,42.39,--,26550000.00
15-Aug-03,327.63,41.86,--,26550000.00
14-Aug-03,326.89,41.76,--,26550000.00
13-Aug-03,325.16,41.54,--,26550000.00
12-Aug-03,327.1,41.79,--,26550000.00
11-Aug-03,324.01,41.39,--,26550000.00
8-Aug-03,322.44,41.2,--,26550000.00
7-Aug-03,322.04,41.14,--,26550000.00
6-Aug-03,319.33,40.8,--,26550000.00
5-Aug-03,320.27,40.92,--,26550000.00
4-Aug-03,326.39,41.7,--,26550000.00
1-Aug-03,325.64,41.6,--,26550000.00
31-Jul-03,328.87,42.02,--,26550000.00
30-Jul-03,327.72,41.88,--,26550000.00
29-Jul-03,327.96,41.9,--,26550000.00
28-Jul-03,330.16,42.18,--,26250000.00
25-Jul-03,330.9,42.28,--,26250000.00
24-Jul-03,325.24,41.56,--,26250000.00
23-Jul-03,327.96,41.9,--,26250000.00
22-Jul-03,326.46,41.71,--,26250000.00
21-Jul-03,323.91,41.39,--,26250000.00
18-Jul-03,328.78,42.01,--,26250000.00
17-Jul-03,326.03,41.66,--,26250000.00
16-Jul-03,331.12,42.31,--,26250000.00
15-Jul-03,332.56,42.49,--,26100000.00
14-Jul-03,333.38,42.6,--,26100000.00
11-Jul-03,331.28,42.33,--,25600000.00
10-Jul-03,328.24,41.94,--,25600000.00
9-Jul-03,332.41,42.47,--,25600000.00
8-Jul-03,334.36,42.72,--,25600000.00
7-Jul-03,332.63,42.51,--,24200000.00
3-Jul-03,325.3,41.57,--,24200000.00
2-Jul-03,327.87,41.9,--,24200000.00
1-Jul-03,323.48,41.34,--,24700000.00
30-Jun-03,320.88,41,--,24700000.00
27-Jun-03,321.39,41.07,--,24400000.00
26-Jun-03,324.47,41.46,--,24400000.00
25-Jun-03,320.31,40.93,--,24400000.00
24-Jun-03,322.87,41.26,--,23500000.00
23-Jun-03,322.58,41.22,--,23500000.00
20-Jun-03,327.64,41.87,--,23500000.00
19-Jun-03,328.06,41.92,--,23200000.00
18-Jun-03,333.22,42.58,--,23200000.00
17-Jun-03,332.96,42.55,--,23050000.00
16-Jun-03,331.86,42.41,--,22950000.00
13-Jun-03,323.64,41.36,0.09,22950000.00
12-Jun-03,326.98,41.87,--,22150000.00
11-Jun-03,326.92,41.86,--,22150000.00
10-Jun-03,323.36,41.41,--,22150000.00
9-Jun-03,320.09,40.99,--,22150000.00
6-Jun-03,324.1,41.5,--,22150000.00
5-Jun-03,324.9,41.61,--,22150000.00
4-Jun-03,323.35,41.41,--,22150000.00
3-Jun-03,318.46,40.78,--,22150000.00
2-Jun-03,316.41,40.52,--,22500000.00
30-May-03,316.52,40.54,--,22500000.00
29-May-03,312.37,40.01,--,22500000.00
28-May-03,312.49,40.02,--,22500000.00
27-May-03,311.64,39.91,--,22500000.00
23-May-03,305.26,39.1,--,22500000.00
22-May-03,305.94,39.19,--,22050000.00
21-May-03,302.87,38.79,--,22050000.00
20-May-03,302.25,38.71,--,22050000.00
19-May-03,302.87,38.79,--,22050000.00
16-May-03,310.93,39.83,--,22050000.00
15-May-03,312.71,40.05,--,22050000.00
14-May-03,310.4,39.76,--,22050000.00
13-May-03,311.37,39.88,--,22050000.00
12-May-03,312.59,40.04,--,22050000.00
9-May-03,308.67,39.54,--,22050000.00
8-May-03,303.62,38.89,--,22050000.00
7-May-03,306.57,39.27,--,22050000.00
6-May-03,308.54,39.52,--,22050000.00
5-May-03,305.71,39.16,--,22050000.00
2-May-03,306.26,39.23,--,21300000.00
1-May-03,301.51,38.62,--,21300000.00
30-Apr-03,301.48,38.62,--,21300000.00
29-Apr-03,302.58,38.76,--,21300000.00
28-Apr-03,300.92,38.55,--,21000000.00
25-Apr-03,295.68,37.88,--,21700000.00
24-Apr-03,299.97,38.43,--,21700000.00
23-Apr-03,301.98,38.68,--,21700000.00
22-Apr-03,300.02,38.43,--,21350000.00
21-Apr-03,294.19,37.69,--,21350000.00
17-Apr-03,294.92,37.78,--,21350000.00
16-Apr-03,289.9,37.14,--,21350000.00
15-Apr-03,293.15,37.55,--,21350000.00
14-Apr-03,291.82,37.38,--,21350000.00
11-Apr-03,286.33,36.68,--,21350000.00
10-Apr-03,287.25,36.8,--,21350000.00
9-Apr-03,285.8,36.62,--,21350000.00
8-Apr-03,290.39,37.2,--,21100000.00
7-Apr-03,290.82,37.26,--,21100000.00
4-Apr-03,290.46,37.21,--,21100000.00
3-Apr-03,290.67,37.24,--,25450000.00
2-Apr-03,291.17,37.3,--,25450000.00
1-Apr-03,283.15,36.28,--,25450000.00
31-Mar-03,280.72,35.97,--,25450000.00
28-Mar-03,285.62,36.59,--,25450000.00
27-Mar-03,287.53,36.84,--,25450000.00
26-Mar-03,287.94,36.89,--,25450000.00
25-Mar-03,289.62,37.11,--,25450000.00
24-Mar-03,285.63,36.6,--,24550000.00
21-Mar-03,296.21,37.94,--,24550000.00
20-Mar-03,289.51,37.09,--,24550000.00
19-Mar-03,288.99,37.03,--,24050000.00
18-Mar-03,286.95,36.77,--,24050000.00
17-Mar-03,285.51,36.58,--,24050000.00
14-Mar-03,275.13,35.25,--,24050000.00
13-Mar-03,275.2,35.26,--,24050000.00
12-Mar-03,265.51,34.02,--,24050000.00
11-Mar-03,263.45,33.76,--,24050000.00
10-Mar-03,265.12,33.97,--,24050000.00
7-Mar-03,271.65,34.81,0.07,24050000.00
6-Mar-03,269.47,34.61,--,24050000.00
5-Mar-03,271.1,34.81,--,24050000.00
4-Mar-03,268.62,34.5,--,24050000.00
3-Mar-03,272.65,35.01,--,24050000.00
28-Feb-03,275.59,35.39,--,24050000.00
27-Feb-03,273.92,35.18,--,24050000.00
26-Feb-03,270.55,34.75,--,24050000.00
25-Feb-03,273.98,35.19,--,24050000.00
24-Feb-03,271.99,34.93,--,24050000.00
21-Feb-03,276.99,35.57,--,24050000.00
20-Feb-03,273.26,35.09,--,24050000.00
19-Feb-03,275.41,35.37,--,24050000.00
18-Feb-03,277.01,35.58,--,24050000.00
14-Feb-03,270.94,34.8,--,24050000.00
13-Feb-03,265.1,34.05,--,24050000.00
12-Feb-03,266.26,34.2,--,24050000.00
11-Feb-03,269.37,34.6,--,24050000.00
10-Feb-03,270.93,34.8,--,24050000.00
7-Feb-03,268.74,34.52,--,23550000.00
6-Feb-03,271.54,34.88,--,23250000.00
5-Feb-03,272.7,35.02,--,23250000.00
4-Feb-03,273.87,35.18,--,23250000.00
3-Feb-03,277.88,35.69,--,23250000.00
31-Jan-03,276.86,35.56,--,23250000.00
30-Jan-03,273.74,35.16,--,23250000.00
29-Jan-03,280.19,35.99,--,23250000.00
28-Jan-03,278.41,35.76,--,24000000.00
27-Jan-03,274.66,35.28,--,24000000.00
24-Jan-03,279.02,35.84,--,24000000.00
23-Jan-03,287.38,36.91,--,24000000.00
22-Jan-03,283.71,36.44,--,24000000.00
21-Jan-03,285.94,36.73,--,24000000.00
17-Jan-03,289.81,37.23,--,23500000.00
16-Jan-03,294.79,37.86,--,23500000.00
15-Jan-03,295.88,38,--,23000000.00
14-Jan-03,300.41,38.59,--,22300000.00
13-Jan-03,298.97,38.4,--,22300000.00
10-Jan-03,299.28,38.44,--,22300000.00
9-Jan-03,298.93,38.4,--,22300000.00
8-Jan-03,293.01,37.64,--,21500000.00
7-Jan-03,297.04,38.16,--,21500000.00
6-Jan-03,298.19,38.3,--,21500000.00
