As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jul 28, 2004",335.72,55.03,--,"12,100,000.00"
"Jul 27, 2004",337.11,55.26,--,"12,000,000.00"
"Jul 26, 2004",334.16,54.77,--,"12,000,000.00"
"Jul 23, 2004",337.64,55.35,--,"12,000,000.00"
"Jul 22, 2004",340.95,55.89,--,"12,000,000.00"
"Jul 21, 2004",339.51,55.65,--,"11,750,000.00"
"Jul 20, 2004",344.77,56.52,--,"11,750,000.00"
"Jul 19, 2004",342.96,56.22,--,"11,750,000.00"
"Jul 16, 2004",345.11,56.58,--,"11,750,000.00"
"Jul 15, 2004",347.68,57.00,--,"11,750,000.00"
"Jul 14, 2004",350.76,57.50,--,"11,750,000.00"
"Jul 13, 2004",349.68,57.33,--,"11,750,000.00"
"Jul 12, 2004",347.51,56.97,--,"11,700,000.00"
"Jul 09, 2004",348.42,57.12,--,"11,700,000.00"
"Jul 08, 2004",349.05,57.23,--,"11,700,000.00"
"Jul 07, 2004",350.70,57.50,--,"11,700,000.00"
"Jul 06, 2004",351.03,57.56,--,"11,700,000.00"
"Jul 02, 2004",354.61,58.15,--,"11,700,000.00"
"Jul 01, 2004",355.20,58.24,--,"11,700,000.00"
"Jun 30, 2004",358.14,58.73,--,"11,700,000.00"
"Jun 29, 2004",356.33,58.43,--,"11,700,000.00"
"Jun 28, 2004",353.91,58.03,--,"11,700,000.00"
"Jun 25, 2004",354.48,58.13,0.10,"11,700,000.00"
"Jun 24, 2004",358.10,58.83,--,"11,700,000.00"
"Jun 23, 2004",358.36,58.87,--,"11,700,000.00"
"Jun 22, 2004",355.92,58.47,--,"11,500,000.00"
"Jun 21, 2004",357.23,58.68,--,"11,500,000.00"
"Jun 18, 2004",359.95,59.13,--,"11,500,000.00"
"Jun 17, 2004",359.59,59.08,--,"11,600,000.00"
"Jun 16, 2004",359.63,59.08,--,"11,600,000.00"
"Jun 15, 2004",358.59,58.91,--,"11,600,000.00"
"Jun 14, 2004",358.07,58.83,--,"11,600,000.00"
"Jun 10, 2004",360.23,59.19,--,"11,600,000.00"
"Jun 09, 2004",360.60,59.25,--,"11,600,000.00"
"Jun 08, 2004",365.40,60.04,--,"11,600,000.00"
"Jun 07, 2004",365.13,60.00,--,"11,600,000.00"
"Jun 04, 2004",362.04,59.49,--,"11,600,000.00"
"Jun 03, 2004",360.82,59.29,--,"11,600,000.00"
"Jun 02, 2004",362.67,59.60,--,"11,600,000.00"
"Jun 01, 2004",360.95,59.32,--,"11,300,000.00"
"May 28, 2004",358.38,58.90,--,"11,300,000.00"
"May 27, 2004",358.98,59.00,--,"11,300,000.00"
"May 26, 2004",355.14,58.37,--,"11,300,000.00"
"May 25, 2004",353.41,58.09,--,"11,300,000.00"
"May 24, 2004",349.46,57.44,--,"11,300,000.00"
"May 21, 2004",351.49,57.77,--,"11,300,000.00"
"May 20, 2004",350.88,57.67,--,"11,300,000.00"
"May 19, 2004",353.06,58.03,--,"11,300,000.00"
"May 18, 2004",356.08,58.53,--,"11,300,000.00"
"May 17, 2004",355.49,58.43,--,"11,300,000.00"
"May 14, 2004",357.32,58.74,--,"11,300,000.00"
"May 13, 2004",356.97,58.68,--,"11,300,000.00"
"May 12, 2004",357.52,58.77,--,"11,300,000.00"
"May 11, 2004",356.39,58.59,--,"11,300,000.00"
"May 10, 2004",355.12,58.38,--,"11,300,000.00"
"May 07, 2004",360.49,59.26,--,"11,300,000.00"
"May 06, 2004",363.65,59.79,--,"11,300,000.00"
"May 05, 2004",365.23,60.04,--,"11,250,000.00"
"May 04, 2004",362.98,59.68,--,"11,250,000.00"
"May 03, 2004",363.48,59.76,--,"11,050,000.00"
"Apr 30, 2004",358.75,58.99,--,"11,050,000.00"
"Apr 29, 2004",360.21,59.23,--,"11,050,000.00"
"Apr 28, 2004",362.84,59.66,--,"11,050,000.00"
"Apr 27, 2004",367.04,60.35,--,"11,050,000.00"
"Apr 26, 2004",366.17,60.21,--,"10,850,000.00"
"Apr 23, 2004",365.77,60.15,--,"10,850,000.00"
"Apr 22, 2004",366.80,60.32,--,"10,850,000.00"
"Apr 21, 2004",364.08,59.87,--,"10,850,000.00"
"Apr 20, 2004",359.86,59.18,--,"10,850,000.00"
"Apr 19, 2004",365.90,60.17,--,"10,850,000.00"
"Apr 16, 2004",365.38,60.09,--,"10,850,000.00"
"Apr 15, 2004",363.38,59.76,--,"10,850,000.00"
"Apr 14, 2004",357.28,58.76,--,"10,850,000.00"
"Apr 13, 2004",354.71,58.34,--,"10,850,000.00"
"Apr 12, 2004",358.29,58.93,--,"10,850,000.00"
"Apr 08, 2004",356.25,58.59,--,"10,850,000.00"
"Apr 07, 2004",357.82,58.85,--,"10,850,000.00"
"Apr 06, 2004",358.90,59.03,--,"10,850,000.00"
"Apr 05, 2004",360.57,59.31,--,"10,200,000.00"
"Apr 02, 2004",356.44,58.63,--,"10,200,000.00"
"Apr 01, 2004",352.02,57.90,--,"10,200,000.00"
"Mar 31, 2004",348.80,57.38,--,"10,200,000.00"
"Mar 30, 2004",347.90,57.23,--,"10,200,000.00"
"Mar 29, 2004",347.54,57.17,--,"9,950,000.00"
"Mar 26, 2004",342.07,56.28,0.08,"9,950,000.00"
"Mar 25, 2004",342.55,56.43,--,"9,950,000.00"
"Mar 24, 2004",339.26,55.89,--,"9,950,000.00"
"Mar 23, 2004",341.36,56.24,--,"9,950,000.00"
"Mar 22, 2004",340.38,56.08,--,"9,950,000.00"
"Mar 19, 2004",344.99,56.84,--,"9,950,000.00"
"Mar 18, 2004",349.28,57.55,--,"9,950,000.00"
"Mar 17, 2004",350.37,57.73,--,"9,950,000.00"
"Mar 16, 2004",349.37,57.56,--,"9,950,000.00"
"Mar 15, 2004",347.78,57.30,--,"9,950,000.00"
"Mar 12, 2004",352.21,58.04,--,"9,950,000.00"
"Mar 11, 2004",349.67,57.62,--,"9,950,000.00"
"Mar 10, 2004",355.88,58.64,--,"9,950,000.00"
"Mar 09, 2004",362.23,59.69,--,"9,950,000.00"
"Mar 08, 2004",365.61,60.25,--,"9,950,000.00"
"Mar 05, 2004",366.42,60.38,--,"9,950,000.00"
"Mar 04, 2004",365.03,60.16,--,"9,950,000.00"
"Mar 03, 2004",362.93,59.81,--,"9,950,000.00"
"Mar 02, 2004",360.77,59.46,--,"9,950,000.00"
"Mar 01, 2004",363.09,59.84,--,"9,950,000.00"
"Feb 27, 2004",360.64,59.44,--,"9,950,000.00"
"Feb 26, 2004",361.77,59.63,--,"9,950,000.00"
"Feb 25, 2004",361.49,59.58,--,"9,950,000.00"
"Feb 24, 2004",360.53,59.42,--,"9,950,000.00"
"Feb 23, 2004",359.32,59.23,--,"9,950,000.00"
"Feb 20, 2004",361.14,59.53,--,"9,950,000.00"
"Feb 19, 2004",362.43,59.74,--,"9,950,000.00"
"Feb 18, 2004",364.25,60.04,--,"9,950,000.00"
"Feb 17, 2004",365.91,60.32,--,"9,950,000.00"
"Feb 13, 2004",364.02,60.01,--,"9,950,000.00"
"Feb 12, 2004",365.52,60.26,--,"9,950,000.00"
"Feb 11, 2004",367.15,60.53,--,"9,950,000.00"
"Feb 10, 2004",364.17,60.04,--,"9,800,000.00"
"Feb 09, 2004",362.36,59.74,--,"9,550,000.00"
"Feb 06, 2004",364.87,60.16,--,"9,500,000.00"
"Feb 05, 2004",361.87,59.66,--,"9,500,000.00"
"Feb 04, 2004",363.69,59.96,--,"9,400,000.00"
"Feb 03, 2004",363.26,59.89,--,"9,400,000.00"
"Feb 02, 2004",361.31,59.57,--,"9,400,000.00"
"Jan 30, 2004",356.75,58.82,--,"9,400,000.00"
"Jan 29, 2004",358.82,59.17,--,"9,200,000.00"
"Jan 28, 2004",354.15,58.40,--,"9,200,000.00"
"Jan 27, 2004",357.25,58.91,--,"9,200,000.00"
"Jan 26, 2004",360.87,59.51,--,"9,200,000.00"
"Jan 23, 2004",355.85,58.68,--,"9,000,000.00"
"Jan 22, 2004",356.89,58.85,--,"9,000,000.00"
"Jan 21, 2004",356.54,58.80,--,"8,850,000.00"
"Jan 20, 2004",351.76,58.01,--,"8,850,000.00"
"Jan 16, 2004",351.66,58.00,--,"9,150,000.00"
"Jan 15, 2004",350.42,57.80,--,"8,950,000.00"
"Jan 14, 2004",349.90,57.71,--,"8,950,000.00"
"Jan 13, 2004",347.40,57.30,--,"8,950,000.00"
"Jan 12, 2004",348.66,57.51,--,"8,950,000.00"
"Jan 09, 2004",348.46,57.48,--,"8,950,000.00"
"Jan 08, 2004",350.95,57.89,--,"8,950,000.00"
"Jan 07, 2004",352.16,58.09,--,"8,950,000.00"
"Jan 06, 2004",348.93,57.56,--,"8,950,000.00"
"Jan 05, 2004",348.91,57.56,--,"8,750,000.00"
"Jan 02, 2004",347.92,57.40,--,"8,600,000.00"
"Dec 31, 2003",345.97,57.08,--,"8,600,000.00"
"Dec 30, 2003",345.33,56.97,--,"8,600,000.00"
"Dec 29, 2003",344.91,56.90,--,"8,600,000.00"
"Dec 26, 2003",340.88,56.24,--,"8,600,000.00"
"Dec 24, 2003",340.57,56.19,--,"8,600,000.00"
"Dec 23, 2003",339.82,56.07,--,"8,450,000.00"
"Dec 22, 2003",338.67,55.88,--,"8,350,000.00"
"Dec 19, 2003",338.90,55.92,--,"8,350,000.00"
"Dec 18, 2003",339.17,55.97,--,"8,200,000.00"
"Dec 17, 2003",336.39,55.51,--,"8,200,000.00"
"Dec 16, 2003",335.49,55.36,--,"8,200,000.00"
"Dec 15, 2003",334.17,55.15,--,"8,200,000.00"
"Dec 12, 2003",335.51,55.37,0.11,"8,200,000.00"
"Dec 11, 2003",335.26,55.44,--,"8,200,000.00"
"Dec 10, 2003",331.00,54.74,--,"8,200,000.00"
"Dec 09, 2003",332.85,55.04,--,"8,200,000.00"
"Dec 08, 2003",334.67,55.34,--,"8,200,000.00"
"Dec 05, 2003",332.25,54.95,--,"8,200,000.00"
"Dec 04, 2003",334.36,55.30,--,"8,000,000.00"
"Dec 03, 2003",334.20,55.27,--,"8,000,000.00"
"Dec 02, 2003",334.14,55.26,--,"8,000,000.00"
"Dec 01, 2003",333.83,55.21,--,"8,000,000.00"
"Nov 28, 2003",328.01,54.25,--,"8,000,000.00"
"Nov 26, 2003",328.79,54.38,--,"7,900,000.00"
"Nov 25, 2003",328.55,54.35,--,"7,900,000.00"
"Nov 24, 2003",329.90,54.57,--,"7,900,000.00"
"Nov 21, 2003",323.92,53.58,--,"7,900,000.00"
"Nov 20, 2003",327.17,54.12,--,"7,900,000.00"
"Nov 19, 2003",331.54,54.85,--,"7,900,000.00"
"Nov 18, 2003",328.84,54.40,--,"7,900,000.00"
"Nov 17, 2003",330.11,54.61,--,"7,900,000.00"
"Nov 14, 2003",331.30,54.81,--,"7,900,000.00"
"Nov 13, 2003",328.54,54.35,--,"7,900,000.00"
"Nov 12, 2003",320.78,53.08,--,"7,900,000.00"
"Nov 11, 2003",315.11,52.14,--,"7,900,000.00"
"Nov 10, 2003",314.61,52.06,--,"7,900,000.00"
"Nov 07, 2003",317.68,52.57,--,"7,900,000.00"
"Nov 06, 2003",320.10,52.97,--,"7,900,000.00"
"Nov 05, 2003",318.63,52.73,--,"7,900,000.00"
"Nov 04, 2003",317.77,52.59,--,"7,900,000.00"
"Nov 03, 2003",320.98,53.12,--,"7,900,000.00"
"Oct 31, 2003",321.76,53.25,--,"7,900,000.00"
"Oct 30, 2003",318.25,52.67,--,"7,900,000.00"
"Oct 29, 2003",320.93,53.11,--,"7,900,000.00"
"Oct 28, 2003",322.67,53.40,--,"7,900,000.00"
"Oct 27, 2003",319.01,52.80,--,"7,900,000.00"
"Oct 24, 2003",319.49,52.88,--,"7,900,000.00"
"Oct 23, 2003",318.32,52.69,--,"7,900,000.00"
"Oct 22, 2003",314.99,52.14,--,"7,900,000.00"
"Oct 21, 2003",324.34,53.69,--,"7,900,000.00"
"Oct 20, 2003",320.80,53.10,--,"7,900,000.00"
"Oct 17, 2003",319.54,52.89,--,"7,900,000.00"
"Oct 16, 2003",322.96,53.46,--,"7,900,000.00"
"Oct 15, 2003",320.91,53.12,--,"7,900,000.00"
"Oct 14, 2003",323.64,53.57,--,"7,900,000.00"
"Oct 13, 2003",322.20,53.34,--,"7,900,000.00"
"Oct 10, 2003",321.17,53.17,--,"7,900,000.00"
"Oct 09, 2003",321.85,53.28,--,"7,900,000.00"
"Oct 08, 2003",321.00,53.14,--,"7,900,000.00"
"Oct 07, 2003",322.85,53.45,--,"7,900,000.00"
"Oct 06, 2003",322.87,53.45,--,"7,900,000.00"
"Oct 03, 2003",323.60,53.58,--,"7,900,000.00"
"Oct 02, 2003",325.28,53.86,--,"7,900,000.00"
"Oct 01, 2003",323.08,53.49,--,"7,800,000.00"
"Sep 30, 2003",317.86,52.63,--,"7,800,000.00"
"Sep 29, 2003",318.73,52.77,--,"7,800,000.00"
"Sep 26, 2003",315.82,52.30,--,"7,800,000.00"
"Sep 25, 2003",318.01,52.66,--,"7,800,000.00"
"Sep 24, 2003",321.10,53.17,--,"7,800,000.00"
"Sep 23, 2003",327.07,54.16,--,"7,800,000.00"
"Sep 22, 2003",325.24,53.85,--,"7,600,000.00"
"Sep 19, 2003",328.99,54.48,--,"7,600,000.00"
"Sep 18, 2003",332.04,54.99,--,"8,000,000.00"
"Sep 17, 2003",330.40,54.72,--,"8,000,000.00"
"Sep 16, 2003",330.76,54.78,--,"8,000,000.00"
"Sep 15, 2003",328.91,54.47,--,"8,000,000.00"
"Sep 12, 2003",329.96,54.65,0.11,"8,000,000.00"
"Sep 11, 2003",329.22,54.63,--,"8,000,000.00"
"Sep 10, 2003",328.04,54.44,--,"8,000,000.00"
"Sep 09, 2003",327.89,54.41,--,"8,000,000.00"
"Sep 08, 2003",327.61,54.37,--,"8,000,000.00"
"Sep 05, 2003",320.83,53.25,--,"8,000,000.00"
"Sep 04, 2003",321.57,53.37,--,"8,000,000.00"
"Sep 03, 2003",321.06,53.29,--,"8,000,000.00"
"Sep 02, 2003",322.09,53.46,--,"8,000,000.00"
"Aug 29, 2003",317.08,52.63,--,"8,000,000.00"
"Aug 28, 2003",315.29,52.34,--,"8,000,000.00"
"Aug 27, 2003",314.45,52.20,--,"8,000,000.00"
"Aug 26, 2003",314.69,52.25,--,"8,000,000.00"
"Aug 25, 2003",313.98,52.12,--,"8,000,000.00"
"Aug 22, 2003",312.70,51.91,--,"8,000,000.00"
"Aug 21, 2003",317.08,52.64,--,"8,000,000.00"
"Aug 20, 2003",318.01,52.79,--,"8,000,000.00"
"Aug 19, 2003",318.71,52.91,--,"8,000,000.00"
"Aug 18, 2003",319.66,53.07,--,"8,150,000.00"
"Aug 15, 2003",318.56,52.89,--,"8,150,000.00"
"Aug 14, 2003",317.72,52.75,--,"8,150,000.00"
"Aug 13, 2003",318.05,52.81,--,"8,150,000.00"
"Aug 12, 2003",322.77,53.59,--,"8,150,000.00"
"Aug 11, 2003",321.81,53.43,--,"8,150,000.00"
"Aug 08, 2003",321.01,53.30,--,"8,150,000.00"
"Aug 07, 2003",321.16,53.33,--,"8,150,000.00"
"Aug 06, 2003",315.31,52.36,--,"8,150,000.00"
"Aug 05, 2003",316.82,52.61,--,"8,150,000.00"
"Aug 04, 2003",323.13,53.66,--,"8,150,000.00"
"Aug 01, 2003",322.51,53.55,--,"8,150,000.00"
"Jul 31, 2003",327.98,54.47,--,"8,150,000.00"
"Jul 30, 2003",328.82,54.61,--,"8,150,000.00"
"Jul 29, 2003",326.73,54.26,--,"8,150,000.00"
"Jul 28, 2003",328.04,54.48,--,"8,150,000.00"
"Jul 25, 2003",328.47,54.55,--,"8,150,000.00"
"Jul 24, 2003",324.69,53.92,--,"8,150,000.00"
"Jul 23, 2003",327.86,54.45,--,"8,150,000.00"
"Jul 22, 2003",325.57,54.07,--,"7,950,000.00"
"Jul 21, 2003",325.37,54.04,--,"7,950,000.00"
"Jul 18, 2003",330.71,54.93,--,"7,950,000.00"
"Jul 17, 2003",327.76,54.44,--,"7,950,000.00"
"Jul 16, 2003",330.07,54.82,--,"7,950,000.00"
"Jul 15, 2003",333.16,55.34,--,"7,950,000.00"
"Jul 14, 2003",334.41,55.55,--,"7,950,000.00"
"Jul 11, 2003",333.28,55.36,--,"7,950,000.00"
"Jul 10, 2003",330.08,54.83,--,"7,950,000.00"
"Jul 09, 2003",332.95,55.31,--,"7,950,000.00"
"Jul 08, 2003",334.26,55.53,--,"7,950,000.00"
"Jul 07, 2003",334.30,55.54,--,"7,950,000.00"
"Jul 03, 2003",330.33,54.88,--,"7,950,000.00"
"Jul 02, 2003",332.26,55.20,--,"7,950,000.00"
"Jul 01, 2003",329.13,54.68,--,"7,950,000.00"
"Jun 30, 2003",327.36,54.39,--,"7,950,000.00"
"Jun 27, 2003",329.49,54.75,--,"7,950,000.00"
"Jun 26, 2003",334.76,55.62,--,"7,950,000.00"
"Jun 25, 2003",329.26,54.71,--,"7,850,000.00"
"Jun 24, 2003",330.87,54.98,--,"7,850,000.00"
"Jun 23, 2003",330.55,54.93,--,"7,850,000.00"
"Jun 20, 2003",336.46,55.91,--,"7,850,000.00"
"Jun 19, 2003",334.44,55.58,--,"7,850,000.00"
"Jun 18, 2003",342.20,56.87,--,"7,850,000.00"
"Jun 17, 2003",344.27,57.21,--,"7,850,000.00"
"Jun 16, 2003",337.72,56.12,--,"7,750,000.00"
"Jun 13, 2003",327.81,54.48,0.10,"7,750,000.00"
"Jun 12, 2003",330.12,54.97,--,"7,750,000.00"
"Jun 11, 2003",329.97,54.94,--,"7,750,000.00"
"Jun 10, 2003",324.79,54.08,--,"7,750,000.00"
"Jun 09, 2003",322.26,53.66,--,"7,750,000.00"
"Jun 06, 2003",325.81,54.25,--,"7,750,000.00"
"Jun 05, 2003",325.04,54.12,--,"7,750,000.00"
"Jun 04, 2003",319.78,53.25,--,"7,750,000.00"
"Jun 03, 2003",315.38,52.52,--,"7,950,000.00"
"Jun 02, 2003",312.69,52.07,--,"7,750,000.00"
"May 30, 2003",314.83,52.43,--,"7,750,000.00"
"May 29, 2003",310.76,51.75,--,"7,750,000.00"
"May 28, 2003",313.45,52.20,--,"7,750,000.00"
"May 27, 2003",314.22,52.33,--,"7,750,000.00"
"May 23, 2003",309.37,51.53,--,"7,750,000.00"
"May 22, 2003",309.51,51.55,--,"7,750,000.00"
"May 21, 2003",305.85,50.95,--,"7,450,000.00"
"May 20, 2003",303.49,50.55,--,"7,450,000.00"
"May 19, 2003",307.42,51.21,--,"7,450,000.00"
"May 16, 2003",316.91,52.79,--,"7,450,000.00"
"May 15, 2003",317.41,52.87,--,"7,450,000.00"
"May 14, 2003",315.17,52.50,--,"7,450,000.00"
"May 13, 2003",314.34,52.36,--,"7,450,000.00"
"May 12, 2003",314.68,52.42,--,"7,450,000.00"
"May 09, 2003",310.71,51.76,--,"7,450,000.00"
"May 08, 2003",307.50,51.23,--,"7,450,000.00"
"May 07, 2003",309.19,51.51,--,"7,450,000.00"
"May 06, 2003",310.96,51.81,--,"7,450,000.00"
"May 05, 2003",310.56,51.74,--,"7,450,000.00"
"May 02, 2003",310.81,51.78,--,"7,450,000.00"
"May 01, 2003",306.34,51.04,--,"7,450,000.00"
"Apr 30, 2003",304.91,50.80,--,"7,450,000.00"
"Apr 29, 2003",304.11,50.67,--,"7,450,000.00"
"Apr 28, 2003",302.66,50.43,--,"7,150,000.00"
"Apr 25, 2003",299.29,49.87,--,"7,150,000.00"
"Apr 24, 2003",303.57,50.59,--,"7,150,000.00"
"Apr 23, 2003",302.04,50.33,--,"7,150,000.00"
"Apr 22, 2003",298.93,49.81,--,"7,150,000.00"
"Apr 21, 2003",293.52,48.92,--,"7,150,000.00"
"Apr 17, 2003",292.63,48.77,--,"7,150,000.00"
"Apr 16, 2003",289.88,48.31,--,"7,150,000.00"
"Apr 15, 2003",297.12,49.52,--,"7,150,000.00"
"Apr 14, 2003",298.66,49.78,--,"7,150,000.00"
"Apr 11, 2003",293.73,48.96,--,"7,150,000.00"
"Apr 10, 2003",295.29,49.22,--,"7,150,000.00"
"Apr 09, 2003",295.52,49.26,--,"7,150,000.00"
"Apr 08, 2003",299.26,49.88,--,"7,150,000.00"
"Apr 07, 2003",299.04,49.84,--,"7,150,000.00"
"Apr 04, 2003",301.86,50.32,--,"7,150,000.00"
"Apr 03, 2003",300.97,50.17,--,"6,950,000.00"
"Apr 02, 2003",302.24,50.38,--,"6,950,000.00"
"Apr 01, 2003",297.74,49.63,--,"6,850,000.00"
"Mar 31, 2003",293.89,48.99,--,"6,850,000.00"
"Mar 28, 2003",297.31,49.56,--,"6,850,000.00"
"Mar 27, 2003",296.28,49.39,--,"6,650,000.00"
"Mar 26, 2003",294.56,49.11,--,"6,650,000.00"
"Mar 25, 2003",297.99,49.62,--,"6,650,000.00"
"Mar 24, 2003",291.66,48.58,--,"6,650,000.00"
"Mar 21, 2003",300.32,50.02,--,"6,650,000.00"
"Mar 20, 2003",293.06,48.81,--,"6,650,000.00"
"Mar 19, 2003",293.26,48.90,--,"6,650,000.00"
"Mar 18, 2003",289.91,48.34,--,"6,650,000.00"
"Mar 17, 2003",287.27,47.90,--,"6,650,000.00"
"Mar 14, 2003",278.70,46.48,--,"6,650,000.00"
"Mar 13, 2003",281.24,46.90,--,"6,650,000.00"
"Mar 12, 2003",276.99,46.19,--,"6,650,000.00"
"Mar 11, 2003",276.01,46.03,--,"6,650,000.00"
"Mar 10, 2003",278.89,46.51,--,"6,650,000.00"
"Mar 07, 2003",284.29,47.41,0.10,"6,650,000.00"
"Mar 06, 2003",280.50,46.88,--,"6,650,000.00"
"Mar 05, 2003",281.12,46.99,--,"6,650,000.00"
"Mar 04, 2003",277.15,46.32,--,"6,650,000.00"
"Mar 03, 2003",280.67,46.91,--,"6,650,000.00"
"Feb 28, 2003",282.91,47.29,--,"6,650,000.00"
"Feb 27, 2003",281.77,47.10,--,"6,650,000.00"
"Feb 26, 2003",277.49,46.39,--,"6,650,000.00"
"Feb 25, 2003",278.88,46.62,--,"6,650,000.00"
"Feb 24, 2003",277.04,46.31,--,"6,650,000.00"
"Feb 21, 2003",282.01,46.55,--,"6,650,000.00"
"Feb 20, 2003",278.42,46.55,--,"6,650,000.00"
"Feb 19, 2003",281.00,46.98,--,"7,150,000.00"
"Feb 18, 2003",282.72,47.27,--,"7,150,000.00"
"Feb 14, 2003",275.96,46.14,--,"7,150,000.00"
"Feb 13, 2003",273.78,45.78,--,"7,150,000.00"
"Feb 12, 2003",275.95,46.14,--,"7,150,000.00"
"Feb 11, 2003",280.64,46.92,--,"7,150,000.00"
"Feb 10, 2003",282.68,47.26,--,"7,150,000.00"
"Feb 07, 2003",280.54,46.91,--,"7,150,000.00"
"Feb 06, 2003",282.01,47.16,--,"7,150,000.00"
"Feb 05, 2003",282.25,47.20,--,"7,150,000.00"
"Feb 04, 2003",283.84,47.46,--,"7,150,000.00"
"Feb 03, 2003",288.53,48.25,--,"7,150,000.00"
"Jan 31, 2003",288.81,48.30,--,"7,150,000.00"
"Jan 30, 2003",283.87,47.47,--,"7,150,000.00"
"Jan 29, 2003",288.89,48.31,--,"7,150,000.00"
"Jan 28, 2003",286.40,47.90,--,"7,250,000.00"
"Jan 27, 2003",281.12,47.01,--,"7,250,000.00"
"Jan 24, 2003",287.53,48.09,--,"7,250,000.00"
"Jan 23, 2003",294.74,49.29,--,"7,250,000.00"
"Jan 22, 2003",293.12,49.02,--,"7,250,000.00"
"Jan 21, 2003",293.55,49.09,--,"7,250,000.00"
"Jan 17, 2003",295.67,49.45,--,"7,250,000.00"
"Jan 16, 2003",296.54,49.60,--,"7,250,000.00"
"Jan 15, 2003",296.61,49.61,--,"7,250,000.00"
"Jan 14, 2003",300.23,50.22,--,"7,250,000.00"
"Jan 13, 2003",300.23,50.22,--,"7,250,000.00"
"Jan 10, 2003",299.94,50.17,--,"7,250,000.00"
"Jan 09, 2003",300.05,50.19,--,"7,250,000.00"
"Jan 08, 2003",295.83,49.49,--,"7,250,000.00"
"Jan 07, 2003",298.73,49.97,--,"7,250,000.00"
"Jan 06, 2003",302.81,50.65,--,"7,250,000.00"
"Jan 03, 2003",300.12,50.21,--,"7,250,000.00"
"Jan 02, 2003",297.65,49.79,--,"7,250,000.00"
"Dec 31, 2002",289.69,48.47,--,"7,250,000.00"
"Dec 30, 2002",288.98,48.35,--,"7,400,000.00"
"Dec 27, 2002",285.95,47.84,--,"7,400,000.00"
"Dec 26, 2002",290.08,48.53,--,"7,400,000.00"
"Dec 24, 2002",294.80,49.33,--,"7,400,000.00"
"Dec 23, 2002",294.32,49.25,--,"7,400,000.00"
"Dec 20, 2002",291.53,48.78,--,"7,400,000.00"
"Dec 19, 2002",289.11,48.38,--,"7,400,000.00"
"Dec 18, 2002",291.25,48.74,--,"7,450,000.00"
"Dec 17, 2002",293.68,49.15,--,"7,450,000.00"
"Dec 16, 2002",295.91,49.52,--,"7,450,000.00"
"Dec 13, 2002",292.43,48.94,0.11,"7,450,000.00"
"Dec 12, 2002",295.10,49.50,--,"7,450,000.00"
"Dec 11, 2002",297.71,49.94,--,"7,450,000.00"
"Dec 10, 2002",297.62,49.93,--,"7,450,000.00"
"Dec 09, 2002",296.72,49.77,--,"7,450,000.00"
"Dec 06, 2002",298.03,50.00,--,"7,450,000.00"
"Dec 05, 2002",297.04,49.83,--,"7,650,000.00"
"Dec 04, 2002",297.74,49.95,--,"7,650,000.00"
"Dec 03, 2002",295.91,49.64,--,"7,650,000.00"
"Dec 02, 2002",297.85,49.97,--,"7,650,000.00"
"Nov 29, 2002",300.34,50.39,--,"7,650,000.00"
"Nov 27, 2002",301.31,50.55,--,"7,650,000.00"
"Nov 26, 2002",296.07,49.68,--,"7,650,000.00"
"Nov 25, 2002",301.31,50.56,--,"7,650,000.00"
"Nov 22, 2002",303.17,50.87,--,"7,650,000.00"
"Nov 21, 2002",304.69,51.12,--,"7,650,000.00"
"Nov 20, 2002",303.61,50.95,--,"7,650,000.00"
"Nov 19, 2002",300.34,50.40,--,"7,650,000.00"
"Nov 18, 2002",300.54,50.43,--,"7,650,000.00"
"Nov 15, 2002",301.27,50.55,--,"7,650,000.00"
"Nov 14, 2002",299.17,50.21,--,"7,650,000.00"
"Nov 13, 2002",294.28,49.39,--,"7,650,000.00"
"Nov 12, 2002",298.22,50.05,--,"7,400,000.00"
"Nov 11, 2002",295.81,50.47,--,"7,400,000.00"
"Nov 08, 2002",300.74,50.47,--,"7,400,000.00"
"Nov 07, 2002",303.66,50.97,--,"7,400,000.00"
"Nov 06, 2002",305.91,51.34,--,"7,400,000.00"
"Nov 05, 2002",299.47,50.26,--,"7,400,000.00"
"Nov 04, 2002",296.30,49.73,--,"7,400,000.00"
"Nov 01, 2002",294.98,49.51,--,"7,400,000.00"
"Oct 31, 2002",292.01,49.02,--,"7,400,000.00"
"Oct 30, 2002",294.55,49.44,--,"7,400,000.00"
"Oct 29, 2002",291.18,48.88,--,"7,400,000.00"
"Oct 28, 2002",294.56,49.45,--,"7,250,000.00"
"Oct 25, 2002",297.29,49.91,--,"7,250,000.00"
"Oct 24, 2002",291.57,48.95,--,"7,250,000.00"
"Oct 23, 2002",296.22,49.73,--,"7,250,000.00"
"Oct 22, 2002",298.21,50.06,--,"7,050,000.00"
"Oct 21, 2002",302.62,50.81,--,"7,050,000.00"
"Oct 18, 2002",302.59,50.80,--,"7,050,000.00"
"Oct 17, 2002",301.36,50.60,--,"6,850,000.00"
"Oct 16, 2002",297.51,49.95,--,"6,550,000.00"
"Oct 15, 2002",298.67,50.15,--,"6,550,000.00"
"Oct 14, 2002",292.19,47.93,--,"6,550,000.00"
"Oct 11, 2002",285.43,47.93,--,"6,550,000.00"
"Oct 10, 2002",282.02,47.36,--,"6,550,000.00"
