As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Mar 06, 2014","1,430.81",62.61,--,"16,700,000.00"
"Mar 05, 2014","1,426.32",62.41,--,"16,700,000.00"
"Mar 04, 2014","1,425.95",62.40,--,"16,700,000.00"
"Mar 03, 2014","1,413.23",61.84,--,"16,700,000.00"
"Feb 28, 2014","1,430.19",62.58,--,"16,700,000.00"
"Feb 27, 2014","1,426.03",62.40,--,"16,500,000.00"
"Feb 26, 2014","1,426.20",62.40,--,"16,500,000.00"
"Feb 25, 2014","1,434.38",62.76,--,"16,500,000.00"
"Feb 24, 2014","1,425.95",62.39,--,"16,500,000.00"
"Feb 21, 2014","1,420.95",62.17,--,"16,500,000.00"
"Feb 20, 2014","1,410.18",61.70,--,"16,500,000.00"
"Feb 19, 2014","1,417.05",62.00,--,"16,500,000.00"
"Feb 18, 2014","1,412.57",61.80,--,"16,500,000.00"
"Feb 14, 2014","1,393.61",60.98,--,"16,300,000.00"
"Feb 13, 2014","1,389.90",60.81,--,"16,300,000.00"
"Feb 12, 2014","1,387.46",60.70,--,"16,300,000.00"
"Feb 11, 2014","1,381.92",60.47,--,"16,300,000.00"
"Feb 10, 2014","1,369.74",59.93,--,"16,300,000.00"
"Feb 07, 2014","1,362.37",59.61,--,"16,300,000.00"
"Feb 06, 2014","1,350.39",59.09,--,"16,100,000.00"
"Feb 05, 2014","1,344.04",58.81,--,"15,700,000.00"
"Feb 04, 2014","1,337.30",58.51,--,"15,700,000.00"
"Feb 03, 2014","1,358.79",59.45,--,"15,500,000.00"
"Jan 31, 2014","1,363.68",59.67,--,"15,500,000.00"
"Jan 30, 2014","1,365.66",59.76,--,"15,500,000.00"
"Jan 29, 2014","1,375.64",60.19,--,"15,500,000.00"
"Jan 28, 2014","1,368.70",59.89,--,"15,300,000.00"
"Jan 27, 2014","1,372.36",60.05,--,"15,300,000.00"
"Jan 24, 2014","1,388.99",60.78,--,"15,300,000.00"
"Jan 23, 2014","1,404.62",61.46,--,"15,300,000.00"
"Jan 22, 2014","1,408.62",61.64,--,"15,300,000.00"
"Jan 21, 2014","1,402.34",61.36,--,"15,300,000.00"
"Jan 17, 2014","1,394.54",61.03,--,"15,300,000.00"
"Jan 16, 2014","1,391.43",60.89,--,"15,300,000.00"
"Jan 15, 2014","1,389.97",60.83,--,"15,300,000.00"
"Jan 14, 2014","1,391.41",60.89,--,"15,300,000.00"
"Jan 13, 2014","1,393.50",60.98,--,"15,300,000.00"
"Jan 10, 2014","1,392.22",60.92,--,"15,300,000.00"
"Jan 09, 2014","1,382.14",60.48,--,"15,300,000.00"
"Jan 08, 2014","1,388.38",60.76,--,"15,300,000.00"
"Jan 07, 2014","1,384.12",60.57,--,"15,300,000.00"
"Jan 06, 2014","1,389.80",60.82,--,"15,300,000.00"
"Jan 03, 2014","1,393.65",60.99,--,"15,300,000.00"
"Jan 02, 2014","1,389.87",60.82,--,"15,300,000.00"
"Dec 31, 2013","1,400.11",61.27,--,"15,300,000.00"
"Dec 30, 2013","1,398.56",61.20,--,"15,300,000.00"
"Dec 27, 2013","1,393.99",61.00,--,"15,300,000.00"
"Dec 26, 2013","1,382.06",60.48,--,"15,300,000.00"
"Dec 24, 2013","1,378.91",60.34,--,"15,300,000.00"
"Dec 23, 2013","1,379.14",60.35,--,"15,300,000.00"
"Dec 20, 2013","1,370.75",59.98,--,"15,300,000.00"
"Dec 19, 2013","1,366.43",59.79,--,"15,300,000.00"
"Dec 18, 2013","1,360.11",59.52,0.77,"15,300,000.00"
"Dec 17, 2013","1,351.35",59.90,--,"15,300,000.00"
"Dec 16, 2013","1,355.15",60.08,--,"15,200,000.00"
"Dec 13, 2013","1,349.65",59.83,--,"15,200,000.00"
"Dec 12, 2013","1,353.89",60.03,--,"15,000,000.00"
"Dec 11, 2013","1,366.89",60.60,--,"15,000,000.00"
"Dec 10, 2013","1,372.69",60.86,--,"15,000,000.00"
"Dec 09, 2013","1,373.42",60.89,--,"15,000,000.00"
"Dec 06, 2013","1,367.30",60.63,--,"15,000,000.00"
"Dec 05, 2013","1,364.85",60.52,--,"15,000,000.00"
"Dec 04, 2013","1,367.01",60.61,--,"15,000,000.00"
"Dec 03, 2013","1,380.85",61.22,--,"15,000,000.00"
"Dec 02, 2013","1,382.78",61.30,--,"15,000,000.00"
"Nov 29, 2013","1,390.70",61.66,--,"15,000,000.00"
"Nov 27, 2013","1,382.86",61.31,--,"15,000,000.00"
"Nov 26, 2013","1,384.00",61.37,--,"15,500,000.00"
"Nov 25, 2013","1,388.71",61.57,--,"15,000,000.00"
"Nov 22, 2013","1,384.10",61.37,--,"15,000,000.00"
"Nov 21, 2013","1,382.53",61.30,--,"15,000,000.00"
"Nov 20, 2013","1,388.63",61.57,--,"15,000,000.00"
"Nov 19, 2013","1,390.39",61.65,--,"15,000,000.00"
"Nov 18, 2013","1,395.78",61.89,--,"15,000,000.00"
"Nov 15, 2013","1,391.55",61.70,--,"15,000,000.00"
"Nov 14, 2013","1,385.97",61.46,--,"14,900,000.00"
"Nov 13, 2013","1,377.48",61.08,--,"14,700,000.00"
"Nov 12, 2013","1,385.02",61.42,--,"14,700,000.00"
"Nov 11, 2013","1,382.27",61.30,--,"14,700,000.00"
"Nov 08, 2013","1,377.01",61.07,--,"14,700,000.00"
"Nov 07, 2013","1,382.03",61.29,--,"14,700,000.00"
"Nov 06, 2013","1,392.16",61.74,--,"14,700,000.00"
"Nov 05, 2013","1,386.27",61.48,--,"14,700,000.00"
"Nov 04, 2013","1,385.39",61.45,--,"14,700,000.00"
"Nov 01, 2013","1,382.23",61.31,--,"14,700,000.00"
"Oct 31, 2013","1,397.27",61.97,--,"14,700,000.00"
"Oct 30, 2013","1,404.06",62.27,--,"14,300,000.00"
"Oct 29, 2013","1,401.65",62.16,--,"14,300,000.00"
"Oct 28, 2013","1,403.07",62.23,--,"14,300,000.00"
"Oct 25, 2013","1,396.88",61.95,--,"14,300,000.00"
"Oct 24, 2013","1,405.37",62.33,--,"14,300,000.00"
"Oct 23, 2013","1,401.52",62.16,--,"14,300,000.00"
"Oct 22, 2013","1,404.50",62.29,--,"14,300,000.00"
"Oct 21, 2013","1,395.63",61.90,--,"14,300,000.00"
"Oct 18, 2013","1,391.64",61.72,--,"14,300,000.00"
"Oct 17, 2013","1,382.23",61.31,--,"14,300,000.00"
"Oct 16, 2013","1,360.70",60.35,--,"14,300,000.00"
"Oct 15, 2013","1,361.75",60.40,--,"14,300,000.00"
"Oct 14, 2013","1,363.67",60.49,--,"14,300,000.00"
"Oct 11, 2013","1,359.87",60.32,--,"14,300,000.00"
"Oct 10, 2013","1,349.18",59.85,--,"14,300,000.00"
"Oct 09, 2013","1,340.96",59.49,--,"14,300,000.00"
"Oct 08, 2013","1,348.28",59.81,--,"14,300,000.00"
"Oct 07, 2013","1,351.82",59.97,--,"14,300,000.00"
"Oct 04, 2013","1,358.49",60.26,--,"14,100,000.00"
"Oct 03, 2013","1,363.81",60.50,--,"13,400,000.00"
"Oct 02, 2013","1,363.77",60.50,--,"13,400,000.00"
"Oct 01, 2013","1,369.01",60.73,--,"13,400,000.00"
"Sep 30, 2013","1,369.36",60.74,--,"13,400,000.00"
"Sep 27, 2013","1,375.16",61.00,--,"13,400,000.00"
"Sep 26, 2013","1,370.38",60.79,--,"13,400,000.00"
"Sep 25, 2013","1,370.42",60.79,--,"13,400,000.00"
"Sep 24, 2013","1,370.29",60.78,--,"13,300,000.00"
"Sep 23, 2013","1,371.82",60.85,--,"13,300,000.00"
"Sep 20, 2013","1,371.57",60.84,--,"13,300,000.00"
"Sep 19, 2013","1,373.31",60.91,--,"13,300,000.00"
"Sep 18, 2013","1,353.12",60.02,--,"13,100,000.00"
"Sep 17, 2013","1,347.14",59.75,--,"13,100,000.00"
"Sep 16, 2013","1,354.13",60.06,--,"13,100,000.00"
"Sep 13, 2013","1,340.29",59.45,--,"13,100,000.00"
"Sep 12, 2013","1,340.57",59.46,--,"13,100,000.00"
"Sep 11, 2013","1,338.41",59.37,--,"13,100,000.00"
"Sep 10, 2013","1,333.99",59.16,--,"13,100,000.00"
"Sep 09, 2013","1,326.98",58.86,--,"13,100,000.00"
"Sep 06, 2013","1,317.32",58.44,--,"13,100,000.00"
"Sep 05, 2013","1,313.18",58.25,--,"13,100,000.00"
"Sep 04, 2013","1,317.96",58.46,--,"13,100,000.00"
"Sep 03, 2013","1,315.03",58.32,--,"13,100,000.00"
"Aug 30, 2013","1,301.51",57.73,--,"13,100,000.00"
"Aug 29, 2013","1,307.77",58.01,--,"13,100,000.00"
"Aug 28, 2013","1,311.31",58.16,--,"13,100,000.00"
"Aug 27, 2013","1,324.26",58.74,--,"13,100,000.00"
"Aug 26, 2013","1,329.90",58.98,--,"13,100,000.00"
"Aug 23, 2013","1,330.35",59.00,--,"13,100,000.00"
"Aug 22, 2013","1,319.61",58.53,--,"13,100,000.00"
"Aug 21, 2013","1,325.11",58.77,--,"13,100,000.00"
"Aug 20, 2013","1,335.48",59.23,--,"13,100,000.00"
"Aug 19, 2013","1,338.39",59.36,--,"13,100,000.00"
"Aug 16, 2013","1,338.45",59.37,--,"13,100,000.00"
"Aug 15, 2013","1,335.92",59.26,--,"13,100,000.00"
"Aug 14, 2013","1,349.21",59.84,--,"13,100,000.00"
"Aug 13, 2013","1,343.49",59.59,--,"13,100,000.00"
"Aug 12, 2013","1,341.65",59.51,--,"13,100,000.00"
"Aug 09, 2013","1,347.15",59.76,--,"13,100,000.00"
"Aug 08, 2013","1,347.10",59.75,--,"13,000,000.00"
"Aug 07, 2013","1,342.10",59.53,--,"13,000,000.00"
"Aug 06, 2013","1,352.09",59.96,--,"13,000,000.00"
"Aug 05, 2013","1,342.70",59.55,--,"13,000,000.00"
"Aug 02, 2013","1,345.81",59.69,--,"13,000,000.00"
"Aug 01, 2013","1,329.80",58.99,--,"12,600,000.00"
"Jul 31, 2013","1,319.53",58.54,--,"12,600,000.00"
"Jul 30, 2013","1,326.31",58.84,--,"12,600,000.00"
"Jul 29, 2013","1,322.29",58.66,--,"12,600,000.00"
"Jul 26, 2013","1,329.94",59.00,--,"12,600,000.00"
"Jul 25, 2013","1,332.78",59.12,--,"12,600,000.00"
"Jul 24, 2013","1,339.07",59.40,--,"12,600,000.00"
"Jul 23, 2013","1,339.67",59.43,--,"12,500,000.00"
"Jul 22, 2013","1,338.29",59.37,--,"12,500,000.00"
"Jul 19, 2013","1,332.11",59.10,--,"12,400,000.00"
"Jul 18, 2013","1,330.33",59.02,--,"12,400,000.00"
"Jul 17, 2013","1,326.97",58.87,--,"12,400,000.00"
"Jul 16, 2013","1,329.25",58.97,--,"12,400,000.00"
"Jul 15, 2013","1,326.68",58.85,--,"12,400,000.00"
"Jul 12, 2013","1,327.34",58.88,--,"12,300,000.00"
"Jul 11, 2013","1,329.56",58.98,--,"12,300,000.00"
"Jul 10, 2013","1,310.32",58.13,--,"12,300,000.00"
"Jul 09, 2013","1,298.62",57.61,--,"11,900,000.00"
"Jul 08, 2013","1,289.60",57.21,--,"11,900,000.00"
"Jul 05, 2013","1,288.17",57.15,--,"11,900,000.00"
"Jul 03, 2013","1,288.55",57.17,--,"11,900,000.00"
"Jul 02, 2013","1,292.47",57.34,--,"11,700,000.00"
"Jul 01, 2013","1,290.37",57.26,--,"11,700,000.00"
"Jun 28, 2013","1,281.74",56.87,--,"11,700,000.00"
"Jun 27, 2013","1,272.66",56.48,0.79,"11,700,000.00"
"Jun 26, 2013","1,261.45",56.76,--,"11,600,000.00"
"Jun 25, 2013","1,251.64",56.32,--,"11,600,000.00"
"Jun 24, 2013","1,247.76",56.15,--,"11,600,000.00"
"Jun 21, 2013","1,262.03",56.77,--,"11,600,000.00"
"Jun 20, 2013","1,262.25",56.79,--,"11,600,000.00"
"Jun 19, 2013","1,315.03",59.15,--,"11,600,000.00"
"Jun 18, 2013","1,303.46",58.64,--,"11,600,000.00"
"Jun 17, 2013","1,309.85",58.93,--,"11,600,000.00"
"Jun 14, 2013","1,292.74",58.16,--,"11,600,000.00"
"Jun 13, 2013","1,285.32",57.83,--,"11,600,000.00"
"Jun 12, 2013","1,297.21",58.37,--,"11,600,000.00"
"Jun 11, 2013","1,290.15",58.05,--,"11,600,000.00"
"Jun 10, 2013","1,287.00",57.90,--,"11,600,000.00"
"Jun 07, 2013","1,282.73",57.71,--,"11,700,000.00"
"Jun 06, 2013","1,277.41",57.47,--,"11,700,000.00"
"Jun 05, 2013","1,281.87",57.67,--,"11,700,000.00"
"Jun 04, 2013","1,298.76",58.42,--,"11,700,000.00"
"Jun 03, 2013","1,291.00",58.08,--,"11,700,000.00"
"May 31, 2013","1,295.20",58.27,--,"10,500,000.00"
"May 30, 2013","1,310.87",58.97,--,"10,400,000.00"
"May 29, 2013","1,320.96",59.41,--,"10,400,000.00"
"May 28, 2013","1,325.40",59.61,--,"10,400,000.00"
"May 24, 2013","1,331.75",59.90,--,"10,400,000.00"
"May 23, 2013","1,328.75",59.76,--,"10,400,000.00"
"May 22, 2013","1,356.64",61.00,--,"10,400,000.00"
"May 21, 2013","1,362.85",61.29,--,"10,000,000.00"
"May 20, 2013","1,365.13",61.39,--,"10,000,000.00"
"May 17, 2013","1,354.14",60.90,--,"10,000,000.00"
"May 16, 2013","1,365.67",61.41,--,"10,000,000.00"
"May 15, 2013","1,365.87",61.42,--,"9,800,000.00"
"May 14, 2013","1,362.23",61.26,--,"9,800,000.00"
"May 13, 2013","1,363.09",61.30,--,"9,800,000.00"
"May 10, 2013","1,362.29",61.26,--,"9,800,000.00"
"May 09, 2013","1,374.28",61.80,--,"9,800,000.00"
"May 08, 2013","1,385.21",62.29,--,"9,800,000.00"
"May 07, 2013","1,372.20",61.71,--,"9,800,000.00"
"May 06, 2013","1,367.60",61.51,--,"9,800,000.00"
"May 03, 2013","1,370.98",61.66,--,"9,600,000.00"
"May 02, 2013","1,369.54",61.60,--,"9,000,000.00"
"May 01, 2013","1,378.59",62.00,--,"9,000,000.00"
"Apr 30, 2013","1,379.70",62.05,--,"8,800,000.00"
"Apr 29, 2013","1,367.35",61.50,--,"8,800,000.00"
"Apr 26, 2013","1,360.17",61.18,--,"8,800,000.00"
"Apr 25, 2013","1,354.79",60.93,--,"8,500,000.00"
"Apr 24, 2013","1,348.06",60.63,--,"8,500,000.00"
"Apr 23, 2013","1,341.89",60.35,--,"8,500,000.00"
"Apr 22, 2013","1,328.91",59.77,--,"8,500,000.00"
"Apr 19, 2013","1,328.66",59.77,--,"8,500,000.00"
"Apr 18, 2013","1,331.33",59.88,--,"8,500,000.00"
"Apr 17, 2013","1,330.37",59.84,--,"8,500,000.00"
"Apr 16, 2013","1,333.64",59.99,--,"8,500,000.00"
"Apr 15, 2013","1,340.41",60.28,--,"8,200,000.00"
"Apr 12, 2013","1,342.54",60.36,--,"8,200,000.00"
"Apr 11, 2013","1,343.24",60.38,--,"8,200,000.00"
"Apr 10, 2013","1,333.61",59.95,--,"8,000,000.00"
"Apr 09, 2013","1,320.40",59.37,--,"8,000,000.00"
"Apr 08, 2013","1,321.27",59.41,--,"8,000,000.00"
"Apr 05, 2013","1,318.60",59.28,--,"8,000,000.00"
"Apr 04, 2013","1,316.21",59.18,--,"8,000,000.00"
"Apr 03, 2013","1,328.03",59.72,--,"8,000,000.00"
"Apr 02, 2013","1,320.27",59.37,--,"8,000,000.00"
"Apr 01, 2013","1,311.67",58.99,--,"7,600,000.00"
"Mar 28, 2013","1,323.64",59.53,--,"7,600,000.00"
"Mar 27, 2013","1,315.57",59.17,--,"7,500,000.00"
"Mar 26, 2013","1,318.68",59.31,--,"7,500,000.00"
"Mar 25, 2013","1,315.95",59.18,--,"7,500,000.00"
"Mar 22, 2013","1,313.85",59.09,--,"7,500,000.00"
"Mar 21, 2013","1,309.90",58.91,--,"7,500,000.00"
"Mar 20, 2013","1,306.47",58.75,--,"7,500,000.00"
"Mar 19, 2013","1,307.43",58.79,--,"7,500,000.00"
"Mar 18, 2013","1,298.13",58.37,--,"7,300,000.00"
"Mar 15, 2013","1,308.68",58.84,--,"7,300,000.00"
"Mar 14, 2013","1,294.26",58.20,--,"7,300,000.00"
"Mar 13, 2013","1,281.68",57.64,--,"7,200,000.00"
"Mar 12, 2013","1,289.31",57.98,--,"7,200,000.00"
"Mar 11, 2013","1,287.37",57.90,--,"7,200,000.00"
"Mar 08, 2013","1,277.70",57.48,--,"7,200,000.00"
"Mar 07, 2013","1,286.39",57.87,--,"7,200,000.00"
"Mar 06, 2013","1,284.42",57.77,--,"7,200,000.00"
"Mar 05, 2013","1,280.04",57.58,--,"7,200,000.00"
"Mar 04, 2013","1,269.26",57.09,--,"5,400,000.00"
"Mar 01, 2013","1,261.37",56.74,--,"5,100,000.00"
"Feb 28, 2013","1,265.72",56.94,--,"5,100,000.00"
"Feb 27, 2013","1,253.64",56.40,--,"5,100,000.00"
"Feb 26, 2013","1,251.87",56.32,--,"5,100,000.00"
"Feb 25, 2013","1,256.19",56.51,--,"5,100,000.00"
"Feb 22, 2013","1,258.85",56.63,--,"5,100,000.00"
"Feb 21, 2013","1,252.37",56.34,--,"5,100,000.00"
"Feb 20, 2013","1,265.38",56.92,--,"5,100,000.00"
"Feb 19, 2013","1,258.43",56.61,--,"5,100,000.00"
"Feb 15, 2013","1,242.94",55.91,--,"4,800,000.00"
"Feb 14, 2013","1,246.36",56.07,--,"4,800,000.00"
"Feb 13, 2013","1,249.31",56.20,--,"4,800,000.00"
"Feb 12, 2013","1,250.34",56.25,--,"4,800,000.00"
"Feb 11, 2013","1,239.29",55.76,--,"4,400,000.00"
"Feb 08, 2013","1,247.04",56.10,--,"4,400,000.00"
"Feb 07, 2013","1,240.02",55.80,--,"4,200,000.00"
"Feb 06, 2013","1,244.13",55.98,--,"4,200,000.00"
"Feb 05, 2013","1,240.03",55.79,--,"4,200,000.00"
"Feb 04, 2013","1,244.09",55.97,--,"4,200,000.00"
"Feb 01, 2013","1,253.47",56.39,--,"4,200,000.00"
"Jan 31, 2013","1,248.96",56.19,--,"4,200,000.00"
"Jan 30, 2013","1,248.18",56.15,--,"4,200,000.00"
"Jan 29, 2013","1,243.35",55.94,--,"4,200,000.00"
"Jan 28, 2013","1,236.09",55.61,--,"4,200,000.00"
"Jan 25, 2013","1,238.72",55.73,--,"4,200,000.00"
"Jan 24, 2013","1,230.47",55.36,--,"4,200,000.00"
"Jan 23, 2013","1,229.95",55.34,--,"4,200,000.00"
"Jan 22, 2013","1,226.04",55.17,--,"4,200,000.00"
"Jan 18, 2013","1,220.66",54.93,--,"4,200,000.00"
"Jan 17, 2013","1,224.43",55.10,--,"4,200,000.00"
"Jan 16, 2013","1,222.48",55.01,--,"4,200,000.00"
"Jan 15, 2013","1,223.49",55.05,--,"4,200,000.00"
"Jan 14, 2013","1,216.11",54.72,--,"4,200,000.00"
"Jan 11, 2013","1,220.70",54.93,--,"4,200,000.00"
"Jan 10, 2013","1,216.41",54.74,--,"4,000,000.00"
"Jan 09, 2013","1,209.03",54.41,--,"4,000,000.00"
"Jan 08, 2013","1,209.03",54.41,--,"4,000,000.00"
"Jan 07, 2013","1,206.98",54.32,--,"4,000,000.00"
"Jan 04, 2013","1,209.12",54.41,--,"4,000,000.00"
"Jan 03, 2013","1,207.92",54.36,--,"3,900,000.00"
"Jan 02, 2013","1,209.02",54.41,--,"3,900,000.00"
"Dec 31, 2012","1,200.07",54.01,--,"3,900,000.00"
"Dec 28, 2012","1,201.75",54.09,--,"3,900,000.00"
"Dec 27, 2012","1,204.14",54.20,--,"3,900,000.00"
"Dec 26, 2012","1,207.02",54.32,--,"3,900,000.00"
"Dec 24, 2012","1,209.41",54.44,--,"3,900,000.00"
"Dec 21, 2012","1,211.59",54.54,--,"3,900,000.00"
"Dec 20, 2012","1,216.81",54.77,--,"3,900,000.00"
"Dec 19, 2012","1,217.65",54.81,--,"3,900,000.00"
"Dec 18, 2012","1,211.44",54.53,0.50,"3,700,000.00"
"Dec 17, 2012","1,207.38",54.84,--,"3,700,000.00"
"Dec 14, 2012","1,207.75",54.86,--,"3,700,000.00"
"Dec 13, 2012","1,206.89",54.82,--,"3,700,000.00"
"Dec 12, 2012","1,214.81",55.18,--,"3,700,000.00"
"Dec 11, 2012","1,215.16",55.20,--,"3,700,000.00"
"Dec 10, 2012","1,211.00",55.01,--,"3,700,000.00"
"Dec 07, 2012","1,207.59",54.85,--,"3,700,000.00"
"Dec 06, 2012","1,208.27",54.89,--,"3,700,000.00"
"Dec 05, 2012","1,208.47",54.89,--,"3,700,000.00"
"Dec 04, 2012","1,208.00",54.87,--,"3,700,000.00"
"Dec 03, 2012","1,204.60",54.72,--,"3,700,000.00"
"Nov 30, 2012","1,200.12",54.51,--,"3,700,000.00"
"Nov 29, 2012","1,201.92",54.59,--,"3,700,000.00"
"Nov 28, 2012","1,192.24",54.16,--,"3,700,000.00"
"Nov 27, 2012","1,190.87",54.10,--,"3,700,000.00"
"Nov 26, 2012","1,186.48",53.90,--,"3,700,000.00"
"Nov 23, 2012","1,186.20",53.88,--,"3,700,000.00"
"Nov 21, 2012","1,170.67",53.18,--,"3,700,000.00"
"Nov 20, 2012","1,169.69",53.13,--,"3,700,000.00"
"Nov 19, 2012","1,169.46",53.13,--,"3,700,000.00"
"Nov 16, 2012","1,149.63",52.23,--,"3,700,000.00"
"Nov 15, 2012","1,159.02",52.65,--,"3,700,000.00"
"Nov 14, 2012","1,167.09",53.01,--,"3,700,000.00"
"Nov 13, 2012","1,173.27",53.30,--,"3,700,000.00"
"Nov 12, 2012","1,172.60",53.27,--,"3,700,000.00"
"Nov 09, 2012","1,177.04",53.48,--,"3,700,000.00"
"Nov 08, 2012","1,178.09",53.53,--,"3,700,000.00"
"Nov 07, 2012","1,185.22",53.85,--,"3,700,000.00"
"Nov 06, 2012","1,189.27",54.03,--,"3,000,000.00"
"Nov 05, 2012","1,186.55",53.91,--,"3,000,000.00"
"Nov 02, 2012","1,191.60",54.14,--,"3,000,000.00"
"Nov 01, 2012","1,195.23",54.30,--,"2,900,000.00"
"Oct 31, 2012","1,192.53",54.18,--,"2,900,000.00"
"Oct 26, 2012","1,191.87",54.15,--,"2,900,000.00"
"Oct 25, 2012","1,193.53",54.23,--,"2,900,000.00"
"Oct 24, 2012","1,187.34",53.95,--,"2,900,000.00"
"Oct 23, 2012","1,183.60",53.78,--,"2,900,000.00"
"Oct 22, 2012","1,197.27",54.40,--,"2,900,000.00"
"Oct 19, 2012","1,200.55",54.54,--,"2,900,000.00"
"Oct 18, 2012","1,207.32",54.85,--,"2,900,000.00"
"Oct 17, 2012","1,209.20",54.94,--,"2,700,000.00"
"Oct 16, 2012","1,199.93",54.52,--,"2,700,000.00"
"Oct 15, 2012","1,188.58",54.00,--,"2,200,000.00"
"Oct 12, 2012","1,188.95",54.02,--,"2,200,000.00"
"Oct 11, 2012","1,187.88",53.97,--,"2,200,000.00"
"Oct 10, 2012","1,185.86",53.88,--,"2,200,000.00"
"Oct 09, 2012","1,192.73",54.20,--,"2,200,000.00"
"Oct 08, 2012","1,201.88",54.61,--,"2,100,000.00"
"Oct 05, 2012","1,208.63",54.92,--,"2,100,000.00"
"Oct 04, 2012","1,202.23",54.63,--,"2,100,000.00"
"Oct 03, 2012","1,196.35",54.37,--,"1,800,000.00"
"Oct 02, 2012","1,200.67",54.56,--,"1,800,000.00"
"Oct 01, 2012","1,200.80",54.57,--,"1,800,000.00"
"Sep 28, 2012","1,196.58",54.38,--,"1,800,000.00"
"Sep 27, 2012","1,203.81",54.71,--,"1,800,000.00"
"Sep 26, 2012","1,197.80",54.43,--,"1,800,000.00"
"Sep 25, 2012","1,210.23",55.00,--,"1,800,000.00"
"Sep 24, 2012","1,202.23",54.63,--,"1,800,000.00"
"Sep 21, 2012","1,203.19",54.67,--,"1,600,000.00"
"Sep 20, 2012","1,195.37",54.32,--,"1,600,000.00"
"Sep 19, 2012","1,198.31",54.46,--,"1,600,000.00"
"Sep 18, 2012","1,192.67",54.20,--,"1,600,000.00"
"Sep 17, 2012","1,193.38",54.23,--,"1,600,000.00"
"Sep 14, 2012","1,196.07",54.35,--,"1,600,000.00"
"Sep 13, 2012","1,189.85",54.07,--,"1,600,000.00"
"Sep 12, 2012","1,185.79",53.89,--,"1,500,000.00"
"Sep 11, 2012","1,181.48",53.69,--,"1,500,000.00"
"Sep 10, 2012","1,176.03",53.44,--,"1,500,000.00"
"Sep 07, 2012","1,180.38",53.63,--,"1,500,000.00"
"Sep 06, 2012","1,169.90",53.16,--,"1,500,000.00"
"Sep 05, 2012","1,161.79",52.80,--,"1,500,000.00"
"Sep 04, 2012","1,160.03",52.72,--,"1,500,000.00"
"Aug 31, 2012","1,168.82",53.12,--,"1,500,000.00"
"Aug 30, 2012","1,165.37",52.96,--,"1,500,000.00"
"Aug 29, 2012","1,168.54",53.11,--,"1,500,000.00"
"Aug 28, 2012","1,168.45",53.10,--,"1,500,000.00"
"Aug 27, 2012","1,171.35",53.23,--,"1,500,000.00"
"Aug 24, 2012","1,170.87",53.21,--,"1,500,000.00"
"Aug 23, 2012","1,173.86",53.36,--,"1,400,000.00"
"Aug 22, 2012","1,165.66",52.98,--,"1,400,000.00"
"Aug 21, 2012","1,172.37",53.29,--,"1,400,000.00"
"Aug 20, 2012","1,164.32",52.92,--,"1,400,000.00"
"Aug 17, 2012","1,162.28",52.83,--,"1,400,000.00"
"Aug 16, 2012","1,165.24",52.97,--,"1,400,000.00"
"Aug 15, 2012","1,163.66",52.90,--,"1,400,000.00"
"Aug 14, 2012","1,165.09",52.96,--,"1,400,000.00"
"Aug 13, 2012","1,157.92",52.65,--,"1,400,000.00"
"Aug 10, 2012","1,158.42",52.66,--,"1,400,000.00"
"Aug 09, 2012","1,161.84",52.81,--,"1,400,000.00"
"Aug 08, 2012","1,161.17",52.78,--,"1,400,000.00"
"Aug 07, 2012","1,159.67",52.73,--,"1,400,000.00"
"Aug 06, 2012","1,155.57",52.54,--,"1,400,000.00"
"Aug 03, 2012","1,148.17",52.21,--,"1,400,000.00"
"Aug 02, 2012","1,137.13",51.70,--,"1,400,000.00"
"Aug 01, 2012","1,145.13",52.07,--,"1,400,000.00"
"Jul 31, 2012","1,141.48",51.91,--,"1,400,000.00"
"Jul 30, 2012","1,141.00",51.89,--,"1,200,000.00"
"Jul 27, 2012","1,136.11",51.67,--,"1,200,000.00"
"Jul 26, 2012","1,128.99",51.35,--,"1,200,000.00"
"Jul 25, 2012","1,107.37",50.37,--,"1,200,000.00"
"Jul 24, 2012","1,107.34",50.36,--,"1,200,000.00"
"Jul 23, 2012","1,110.35",50.50,--,"1,200,000.00"
"Jul 20, 2012","1,128.26",51.32,--,"1,200,000.00"
"Jul 19, 2012","1,141.41",51.91,--,"1,200,000.00"
"Jul 18, 2012","1,131.87",51.49,--,"1,200,000.00"
"Jul 17, 2012","1,122.96",51.09,--,"1,200,000.00"
"Jul 16, 2012","1,123.86",51.13,--,"1,200,000.00"
"Jul 13, 2012","1,119.36",50.92,--,"1,200,000.00"
"Jul 12, 2012","1,109.68",50.48,--,"1,200,000.00"
"Jul 11, 2012","1,119.00",50.90,--,"1,200,000.00"
"Jul 10, 2012","1,116.97",50.80,--,"1,200,000.00"
"Jul 09, 2012","1,114.52",50.68,--,"1,200,000.00"
"Jul 06, 2012","1,116.18",50.76,--,"1,200,000.00"
"Jul 05, 2012","1,118.64",50.86,--,"1,000,000.00"
"Jul 03, 2012","1,127.23",51.26,--,"1,000,000.00"
"Jul 02, 2012","1,120.07",50.93,--,"1,000,000.00"
"Jun 29, 2012","1,116.34",50.76,--,"1,000,000.00"
"Jun 28, 2012","1,092.99",49.70,--,"1,000,000.00"
"Jun 27, 2012","1,089.69",49.55,--,"1,000,000.00"
