As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Mar 05, 2014","15,458.69",99.18,--,"7,050,000.00"
"Mar 04, 2014","15,477.25",99.30,--,"7,050,000.00"
"Mar 03, 2014","15,225.15",97.68,--,"7,050,000.00"
"Feb 28, 2014","15,323.13",98.31,--,"7,050,000.00"
"Feb 27, 2014","15,322.56",98.31,--,"7,050,000.00"
"Feb 26, 2014","15,254.26",97.87,--,"7,000,000.00"
"Feb 25, 2014","15,200.35",97.53,--,"6,450,000.00"
"Feb 24, 2014","15,252.13",97.86,--,"6,450,000.00"
"Feb 21, 2014","15,191.72",97.48,--,"6,400,000.00"
"Feb 20, 2014","15,258.75",97.91,--,"6,400,000.00"
"Feb 19, 2014","15,086.81",96.81,--,"6,400,000.00"
"Feb 18, 2014","15,205.57",97.57,--,"6,400,000.00"
"Feb 14, 2014","15,155.43",97.25,--,"6,400,000.00"
"Feb 13, 2014","15,116.08",97.00,--,"6,400,000.00"
"Feb 12, 2014","14,979.75",96.13,--,"6,400,000.00"
"Feb 11, 2014","14,915.96",95.72,--,"6,400,000.00"
"Feb 10, 2014","14,751.79",94.67,--,"6,400,000.00"
"Feb 07, 2014","14,616.67",93.81,--,"6,400,000.00"
"Feb 06, 2014","14,404.55",92.45,--,"6,400,000.00"
"Feb 05, 2014","14,343.43",92.06,--,"6,400,000.00"
"Feb 04, 2014","14,250.21",91.47,--,"6,400,000.00"
"Feb 03, 2014","14,211.48",91.22,--,"6,400,000.00"
"Jan 31, 2014","14,597.94",93.70,--,"6,400,000.00"
"Jan 30, 2014","14,667.14",94.14,--,"6,400,000.00"
"Jan 29, 2014","14,460.10",92.82,--,"6,200,000.00"
"Jan 28, 2014","14,575.15",93.55,--,"6,000,000.00"
"Jan 27, 2014","14,428.98",92.62,--,"5,900,000.00"
"Jan 24, 2014","14,510.41",93.14,--,"5,900,000.00"
"Jan 23, 2014","14,826.10",95.17,--,"6,100,000.00"
"Jan 22, 2014","14,983.19",96.17,--,"6,100,000.00"
"Jan 21, 2014","15,046.73",96.58,--,"6,100,000.00"
"Jan 17, 2014","15,016.59",96.39,--,"6,100,000.00"
"Jan 16, 2014","15,076.49",96.78,--,"6,000,000.00"
"Jan 15, 2014","15,022.41",96.43,--,"6,000,000.00"
"Jan 14, 2014","14,964.57",96.06,--,"5,950,000.00"
"Jan 13, 2014","14,792.68",94.96,--,"5,900,000.00"
"Jan 10, 2014","14,968.66",96.09,--,"5,900,000.00"
"Jan 09, 2014","14,839.82",95.27,--,"5,050,000.00"
"Jan 08, 2014","14,801.47",95.02,--,"5,050,000.00"
"Jan 07, 2014","14,647.40",94.04,--,"5,050,000.00"
"Jan 06, 2014","14,482.50",92.98,--,"4,950,000.00"
"Jan 03, 2014","14,406.25",92.50,--,"4,950,000.00"
"Jan 02, 2014","14,333.39",92.03,--,"4,950,000.00"
"Dec 31, 2013","14,464.24",92.87,--,"4,950,000.00"
"Dec 30, 2013","14,442.02",92.73,--,"4,950,000.00"
"Dec 27, 2013","14,437.82",92.71,--,"5,000,000.00"
"Dec 26, 2013","14,420.55",92.60,--,"5,000,000.00"
"Dec 24, 2013","14,374.70",92.30,--,"5,000,000.00"
"Dec 23, 2013","14,352.53",92.16,0.17,"5,050,000.00"
"Dec 20, 2013","14,241.79",91.62,--,"5,050,000.00"
"Dec 19, 2013","14,167.25",91.14,--,"5,050,000.00"
"Dec 18, 2013","14,192.03",91.30,--,"5,050,000.00"
"Dec 17, 2013","13,878.90",89.29,--,"5,100,000.00"
"Dec 16, 2013","13,923.69",89.58,--,"5,100,000.00"
"Dec 13, 2013","13,845.63",89.08,--,"5,100,000.00"
"Dec 12, 2013","13,799.19",88.78,--,"5,150,000.00"
"Dec 11, 2013","13,826.42",88.96,--,"5,500,000.00"
"Dec 10, 2013","14,132.89",90.93,--,"5,500,000.00"
"Dec 09, 2013","14,245.18",91.65,--,"5,450,000.00"
"Dec 06, 2013","14,253.31",91.71,--,"5,450,000.00"
"Dec 05, 2013","14,035.29",90.31,--,"5,450,000.00"
"Dec 04, 2013","14,034.42",90.30,--,"5,450,000.00"
"Dec 03, 2013","14,172.26",91.19,--,"5,500,000.00"
"Dec 02, 2013","14,185.93",91.28,--,"5,500,000.00"
"Nov 29, 2013","14,218.68",91.49,--,"5,500,000.00"
"Nov 27, 2013","14,246.95",91.68,--,"5,500,000.00"
"Nov 26, 2013","14,186.37",91.29,--,"5,500,000.00"
"Nov 25, 2013","14,161.89",91.13,--,"5,500,000.00"
"Nov 22, 2013","14,180.99",91.26,--,"5,500,000.00"
"Nov 21, 2013","14,155.19",91.09,--,"5,500,000.00"
"Nov 20, 2013","14,041.35",90.36,--,"5,500,000.00"
"Nov 19, 2013","14,057.70",90.47,--,"5,500,000.00"
"Nov 18, 2013","14,028.97",90.28,--,"5,500,000.00"
"Nov 15, 2013","14,161.43",91.14,--,"5,500,000.00"
"Nov 14, 2013","14,126.79",90.92,--,"5,500,000.00"
"Nov 13, 2013","14,057.34",90.47,--,"5,500,000.00"
"Nov 12, 2013","13,932.76",89.67,--,"5,500,000.00"
"Nov 11, 2013","13,912.34",89.54,--,"5,500,000.00"
"Nov 08, 2013","13,882.37",89.35,--,"5,750,000.00"
"Nov 07, 2013","13,740.48",88.44,--,"5,750,000.00"
"Nov 06, 2013","13,848.76",89.14,--,"5,700,000.00"
"Nov 05, 2013","13,871.65",89.28,--,"5,450,000.00"
"Nov 04, 2013","13,954.44",89.82,--,"5,400,000.00"
"Nov 01, 2013","13,828.33",89.01,--,"5,400,000.00"
"Oct 31, 2013","13,875.88",89.32,--,"5,400,000.00"
"Oct 30, 2013","13,841.22",89.09,--,"5,400,000.00"
"Oct 29, 2013","13,908.36",89.53,--,"5,400,000.00"
"Oct 28, 2013","13,835.92",89.06,--,"5,300,000.00"
"Oct 25, 2013","13,777.31",88.69,--,"5,300,000.00"
"Oct 24, 2013","13,802.32",88.85,--,"5,300,000.00"
"Oct 23, 2013","13,901.52",89.49,--,"5,300,000.00"
"Oct 22, 2013","13,781.27",88.72,--,"5,300,000.00"
"Oct 21, 2013","13,792.33",88.79,--,"5,300,000.00"
"Oct 18, 2013","13,832.53",89.05,--,"5,300,000.00"
"Oct 17, 2013","13,796.99",88.82,--,"5,250,000.00"
"Oct 16, 2013","13,667.96",87.92,--,"5,250,000.00"
"Oct 15, 2013","13,449.12",86.52,--,"5,200,000.00"
"Oct 14, 2013","13,601.76",87.50,--,"5,200,000.00"
"Oct 11, 2013","13,475.88",86.69,--,"5,200,000.00"
"Oct 10, 2013","13,353.88",85.91,--,"5,200,000.00"
"Oct 09, 2013","13,163.36",84.69,--,"5,150,000.00"
"Oct 08, 2013","13,086.84",84.20,--,"5,200,000.00"
"Oct 07, 2013","13,184.52",84.83,--,"5,200,000.00"
"Oct 04, 2013","13,232.60",85.14,--,"5,200,000.00"
"Oct 03, 2013","13,161.36",84.68,--,"5,200,000.00"
"Oct 02, 2013","13,248.89",85.25,--,"5,200,000.00"
"Oct 01, 2013","13,254.36",85.28,--,"5,150,000.00"
"Sep 30, 2013","13,161.17",84.68,--,"5,150,000.00"
"Sep 27, 2013","13,098.54",84.28,--,"5,150,000.00"
"Sep 26, 2013","13,136.39",84.53,--,"5,150,000.00"
"Sep 25, 2013","13,078.28",84.15,--,"5,150,000.00"
"Sep 24, 2013","13,068.64",84.09,0.07,"5,050,000.00"
"Sep 23, 2013","13,123.34",84.52,--,"5,050,000.00"
"Sep 20, 2013","13,171.76",84.83,--,"5,050,000.00"
"Sep 19, 2013","13,223.75",85.17,--,"5,050,000.00"
"Sep 18, 2013","13,261.51",85.41,--,"4,950,000.00"
"Sep 17, 2013","13,198.64",85.01,--,"4,850,000.00"
"Sep 16, 2013","13,123.85",84.53,--,"4,850,000.00"
"Sep 13, 2013","13,012.45",83.82,--,"4,850,000.00"
"Sep 12, 2013","12,995.44",83.71,--,"4,850,000.00"
"Sep 11, 2013","13,049.64",84.06,--,"4,850,000.00"
"Sep 10, 2013","13,009.43",83.80,--,"4,850,000.00"
"Sep 09, 2013","12,949.14",83.41,--,"4,850,000.00"
"Sep 06, 2013","12,783.70",82.35,--,"4,850,000.00"
"Sep 05, 2013","12,773.48",82.28,--,"4,850,000.00"
"Sep 04, 2013","12,683.06",81.70,--,"4,850,000.00"
"Sep 03, 2013","12,557.11",80.89,--,"4,900,000.00"
"Aug 30, 2013","12,467.24",80.32,--,"4,900,000.00"
"Aug 29, 2013","12,554.48",80.88,--,"4,900,000.00"
"Aug 28, 2013","12,493.47",80.49,--,"4,900,000.00"
"Aug 27, 2013","12,480.21",80.40,--,"5,000,000.00"
"Aug 26, 2013","12,754.06",82.17,--,"5,000,000.00"
"Aug 23, 2013","12,734.77",82.05,--,"5,000,000.00"
"Aug 22, 2013","12,759.90",82.21,--,"5,000,000.00"
"Aug 21, 2013","12,637.78",81.42,--,"5,000,000.00"
"Aug 20, 2013","12,692.06",81.77,--,"5,000,000.00"
"Aug 19, 2013","12,675.51",81.67,--,"5,050,000.00"
"Aug 16, 2013","12,656.81",81.55,--,"5,050,000.00"
"Aug 15, 2013","12,761.33",82.22,--,"5,050,000.00"
"Aug 14, 2013","12,966.03",83.54,--,"5,050,000.00"
"Aug 13, 2013","13,010.92",83.83,--,"5,000,000.00"
"Aug 12, 2013","13,044.65",84.05,--,"5,000,000.00"
"Aug 09, 2013","13,059.31",84.15,--,"5,000,000.00"
"Aug 08, 2013","13,073.69",84.24,--,"5,000,000.00"
"Aug 07, 2013","12,953.40",83.47,--,"5,000,000.00"
"Aug 06, 2013","13,006.10",83.81,--,"5,000,000.00"
"Aug 05, 2013","13,021.68",83.91,--,"4,950,000.00"
"Aug 02, 2013","13,015.09",83.87,--,"4,950,000.00"
"Aug 01, 2013","13,076.78",84.27,--,"4,900,000.00"
"Jul 31, 2013","12,868.01",82.92,--,"4,900,000.00"
"Jul 30, 2013","12,802.43",82.50,--,"5,000,000.00"
"Jul 29, 2013","12,795.45",82.46,--,"5,000,000.00"
"Jul 26, 2013","12,841.71",82.76,--,"5,100,000.00"
"Jul 25, 2013","12,827.01",82.66,--,"5,100,000.00"
"Jul 24, 2013","12,684.43",81.75,--,"5,100,000.00"
"Jul 23, 2013","12,771.26",82.31,--,"5,100,000.00"
"Jul 22, 2013","12,829.78",82.68,--,"5,100,000.00"
"Jul 19, 2013","12,776.56",82.35,--,"5,100,000.00"
"Jul 18, 2013","12,724.34",82.01,--,"5,200,000.00"
"Jul 17, 2013","12,645.61",81.50,--,"5,200,000.00"
"Jul 16, 2013","12,529.94",80.76,--,"5,150,000.00"
"Jul 15, 2013","12,574.59",81.05,--,"5,050,000.00"
"Jul 12, 2013","12,495.23",80.54,--,"5,000,000.00"
"Jul 11, 2013","12,476.62",80.42,--,"5,000,000.00"
"Jul 10, 2013","12,284.20",79.19,--,"5,000,000.00"
"Jul 09, 2013","12,235.47",78.87,--,"5,000,000.00"
"Jul 08, 2013","12,421.29",80.07,--,"5,000,000.00"
"Jul 05, 2013","12,361.26",79.69,--,"5,000,000.00"
"Jul 03, 2013","12,199.30",78.65,--,"4,950,000.00"
"Jul 02, 2013","12,223.50",78.80,--,"4,950,000.00"
"Jul 01, 2013","12,284.65",79.20,--,"4,950,000.00"
"Jun 28, 2013","12,173.45",78.48,--,"4,950,000.00"
"Jun 27, 2013","12,195.77",78.63,--,"4,900,000.00"
"Jun 26, 2013","12,095.12",77.98,0.06,"4,650,000.00"
"Jun 25, 2013","12,061.34",77.82,--,"4,550,000.00"
"Jun 24, 2013","12,051.71",77.76,--,"4,550,000.00"
"Jun 21, 2013","12,143.48",78.35,--,"4,700,000.00"
"Jun 20, 2013","11,958.64",77.16,--,"4,650,000.00"
"Jun 19, 2013","12,261.99",79.12,--,"4,700,000.00"
"Jun 18, 2013","12,475.15",80.49,--,"4,700,000.00"
"Jun 17, 2013","12,431.68",80.21,--,"4,650,000.00"
"Jun 14, 2013","12,330.99",79.57,--,"4,650,000.00"
"Jun 13, 2013","12,375.90",79.86,--,"4,600,000.00"
"Jun 12, 2013","12,180.01",78.60,--,"4,600,000.00"
"Jun 11, 2013","12,256.30",79.09,--,"4,600,000.00"
"Jun 10, 2013","12,345.14",79.66,--,"4,600,000.00"
"Jun 07, 2013","12,306.37",79.42,--,"4,600,000.00"
"Jun 06, 2013","12,220.79",78.86,--,"4,600,000.00"
"Jun 05, 2013","12,119.54",78.21,--,"4,600,000.00"
"Jun 04, 2013","12,244.29",79.02,--,"4,600,000.00"
"Jun 03, 2013","12,334.10",79.60,--,"4,600,000.00"
"May 31, 2013","12,252.01",79.07,--,"4,600,000.00"
"May 30, 2013","12,421.09",80.16,--,"4,650,000.00"
"May 29, 2013","12,325.79",79.55,--,"4,650,000.00"
"May 28, 2013","12,438.68",80.28,--,"4,650,000.00"
"May 24, 2013","12,298.00",79.37,--,"4,650,000.00"
"May 23, 2013","12,259.77",79.13,--,"4,650,000.00"
"May 22, 2013","12,244.77",79.03,--,"4,650,000.00"
"May 21, 2013","12,457.14",80.40,--,"4,600,000.00"
"May 20, 2013","12,345.27",79.68,--,"4,600,000.00"
"May 17, 2013","12,345.74",79.69,--,"4,600,000.00"
"May 16, 2013","12,280.40",79.27,--,"4,600,000.00"
"May 15, 2013","12,363.38",79.80,--,"4,600,000.00"
"May 14, 2013","12,334.54",79.62,--,"4,600,000.00"
"May 13, 2013","12,242.62",79.02,--,"4,450,000.00"
"May 10, 2013","12,227.52",78.93,--,"4,450,000.00"
"May 09, 2013","12,132.06",78.31,--,"4,450,000.00"
"May 08, 2013","12,056.05",77.83,--,"4,450,000.00"
"May 07, 2013","11,907.75",76.87,--,"4,450,000.00"
"May 06, 2013","11,840.57",76.44,--,"4,450,000.00"
"May 03, 2013","11,809.57",76.24,--,"4,450,000.00"
"May 02, 2013","11,736.25",75.77,--,"4,450,000.00"
"May 01, 2013","11,612.09",74.97,--,"4,450,000.00"
"Apr 30, 2013","11,724.71",75.70,--,"4,500,000.00"
"Apr 29, 2013","11,703.36",75.56,--,"4,500,000.00"
"Apr 26, 2013","11,579.75",74.76,--,"4,500,000.00"
"Apr 25, 2013","11,700.14",75.54,--,"4,500,000.00"
"Apr 24, 2013","11,655.43",75.25,--,"4,500,000.00"
"Apr 23, 2013","11,674.63",75.38,--,"4,500,000.00"
"Apr 22, 2013","11,544.93",74.54,--,"4,500,000.00"
"Apr 19, 2013","11,584.07",74.80,--,"4,500,000.00"
"Apr 18, 2013","11,482.26",74.14,--,"4,500,000.00"
"Apr 17, 2013","11,637.92",75.15,--,"4,400,000.00"
"Apr 16, 2013","11,746.79",75.85,--,"4,600,000.00"
"Apr 15, 2013","11,629.94",75.10,--,"4,600,000.00"
"Apr 12, 2013","11,918.65",76.96,--,"4,600,000.00"
"Apr 11, 2013","11,984.05",77.38,--,"4,700,000.00"
"Apr 10, 2013","11,959.62",77.23,--,"4,650,000.00"
"Apr 09, 2013","11,810.58",76.27,--,"4,600,000.00"
"Apr 08, 2013","11,776.74",76.05,--,"4,600,000.00"
"Apr 05, 2013","11,741.98",75.83,--,"4,600,000.00"
"Apr 04, 2013","11,864.24",76.62,--,"4,600,000.00"
"Apr 03, 2013","11,795.84",76.18,--,"4,600,000.00"
"Apr 02, 2013","11,889.06",76.78,--,"4,500,000.00"
"Apr 01, 2013","11,769.14",76.01,--,"4,500,000.00"
"Mar 28, 2013","11,848.17",76.52,--,"4,550,000.00"
"Mar 27, 2013","11,753.60",75.91,--,"4,550,000.00"
"Mar 26, 2013","11,745.31",75.86,--,"4,550,000.00"
"Mar 25, 2013","11,613.00",75.01,0.00,"4,650,000.00"
"Mar 22, 2013","11,678.05",75.43,--,"4,650,000.00"
"Mar 21, 2013","11,627.94",75.11,--,"4,650,000.00"
"Mar 20, 2013","11,695.77",75.55,--,"4,650,000.00"
"Mar 19, 2013","11,592.72",74.88,--,"4,700,000.00"
"Mar 18, 2013","11,596.58",74.91,--,"4,700,000.00"
"Mar 15, 2013","11,651.43",75.26,--,"4,700,000.00"
"Mar 14, 2013","11,779.43",76.09,--,"4,700,000.00"
"Mar 13, 2013","11,805.84",76.26,--,"4,700,000.00"
"Mar 12, 2013","11,806.43",76.27,--,"4,700,000.00"
"Mar 11, 2013","11,780.36",76.10,--,"4,700,000.00"
"Mar 08, 2013","11,735.00",75.81,--,"4,650,000.00"
"Mar 07, 2013","11,644.09",75.22,--,"4,650,000.00"
"Mar 06, 2013","11,681.78",75.47,--,"4,550,000.00"
"Mar 05, 2013","11,694.72",75.55,--,"4,550,000.00"
"Mar 04, 2013","11,578.00",74.80,--,"4,550,000.00"
"Mar 01, 2013","11,577.76",74.80,--,"4,550,000.00"
"Feb 28, 2013","11,450.34",73.98,--,"4,550,000.00"
"Feb 27, 2013","11,467.31",74.09,--,"4,550,000.00"
"Feb 26, 2013","11,344.48",73.30,--,"4,550,000.00"
"Feb 25, 2013","11,273.38",72.84,--,"4,550,000.00"
"Feb 22, 2013","11,445.79",73.95,--,"4,550,000.00"
"Feb 21, 2013","11,353.74",73.36,--,"4,550,000.00"
"Feb 20, 2013","11,444.72",73.95,--,"4,550,000.00"
"Feb 19, 2013","11,659.38",75.33,--,"4,650,000.00"
"Feb 15, 2013","11,613.05",75.04,--,"4,650,000.00"
"Feb 14, 2013","11,666.73",75.39,--,"4,650,000.00"
"Feb 13, 2013","11,658.23",75.33,--,"4,400,000.00"
"Feb 12, 2013","11,648.61",75.27,--,"4,400,000.00"
"Feb 11, 2013","11,659.80",75.34,--,"4,400,000.00"
"Feb 08, 2013","11,664.19",75.38,--,"4,400,000.00"
"Feb 07, 2013","11,578.64",74.82,--,"4,400,000.00"
"Feb 06, 2013","11,614.43",75.06,--,"4,400,000.00"
"Feb 05, 2013","11,574.51",74.80,--,"4,400,000.00"
"Feb 04, 2013","11,441.13",73.94,--,"4,400,000.00"
"Feb 01, 2013","11,605.48",75.00,--,"4,400,000.00"
"Jan 31, 2013","11,468.03",74.12,--,"4,400,000.00"
"Jan 30, 2013","11,478.96",74.19,--,"4,350,000.00"
"Jan 29, 2013","11,563.72",74.74,--,"4,200,000.00"
"Jan 28, 2013","11,535.82",74.56,--,"4,200,000.00"
"Jan 25, 2013","11,550.20",74.65,--,"4,200,000.00"
"Jan 24, 2013","11,416.05",73.79,--,"4,200,000.00"
"Jan 23, 2013","11,323.02",73.19,--,"4,200,000.00"
"Jan 22, 2013","11,287.99",72.96,--,"4,200,000.00"
"Jan 18, 2013","11,201.36",72.41,--,"4,100,000.00"
"Jan 17, 2013","11,145.00",72.04,--,"4,100,000.00"
"Jan 16, 2013","10,985.83",71.02,--,"4,100,000.00"
"Jan 15, 2013","10,990.43",71.05,--,"4,100,000.00"
"Jan 14, 2013","10,975.61",70.95,--,"4,100,000.00"
"Jan 11, 2013","10,971.65",70.93,--,"4,350,000.00"
"Jan 10, 2013","10,981.27",70.99,--,"4,100,000.00"
"Jan 09, 2013","10,933.33",70.68,--,"4,100,000.00"
"Jan 08, 2013","10,775.24",69.67,--,"4,100,000.00"
"Jan 07, 2013","10,763.65",69.59,--,"4,100,000.00"
"Jan 04, 2013","10,689.17",69.11,--,"4,050,000.00"
"Jan 03, 2013","10,676.31",69.03,--,"4,050,000.00"
"Jan 02, 2013","10,674.15",69.02,--,"4,050,000.00"
"Dec 31, 2012","10,462.14",67.65,--,"4,050,000.00"
"Dec 28, 2012","10,294.33",66.57,--,"4,000,000.00"
"Dec 27, 2012","10,405.59",67.29,--,"4,000,000.00"
"Dec 26, 2012","10,369.09",67.06,--,"3,850,000.00"
"Dec 24, 2012","10,480.90",67.78,--,"3,850,000.00"
"Dec 21, 2012","10,510.44",67.97,--,"3,850,000.00"
"Dec 20, 2012","10,594.02",68.51,--,"3,850,000.00"
"Dec 19, 2012","10,562.65",68.31,0.24,"4,050,000.00"
"Dec 18, 2012","10,671.28",69.25,--,"4,050,000.00"
"Dec 17, 2012","10,586.99",68.71,--,"4,050,000.00"
"Dec 14, 2012","10,467.76",67.94,--,"4,050,000.00"
"Dec 13, 2012","10,530.95",68.35,--,"4,200,000.00"
"Dec 12, 2012","10,587.31",68.71,--,"4,100,000.00"
"Dec 11, 2012","10,584.29",68.69,--,"4,100,000.00"
"Dec 10, 2012","10,481.71",68.03,--,"4,100,000.00"
"Dec 07, 2012","10,403.28",67.52,--,"4,100,000.00"
"Dec 06, 2012","10,390.98",67.44,--,"4,100,000.00"
"Dec 05, 2012","10,357.28",67.23,--,"4,100,000.00"
"Dec 04, 2012","10,386.40",67.42,--,"4,150,000.00"
"Dec 03, 2012","10,367.54",67.29,--,"4,150,000.00"
"Nov 30, 2012","10,419.91",67.64,--,"4,150,000.00"
"Nov 29, 2012","10,432.30",67.72,--,"4,150,000.00"
"Nov 28, 2012","10,373.72",67.34,--,"4,150,000.00"
"Nov 27, 2012","10,320.15",66.99,--,"4,150,000.00"
"Nov 26, 2012","10,367.43",67.30,--,"4,150,000.00"
"Nov 23, 2012","10,395.89",67.49,--,"4,150,000.00"
"Nov 21, 2012","10,258.60",66.60,--,"4,150,000.00"
"Nov 20, 2012","10,295.31",66.84,--,"4,200,000.00"
"Nov 19, 2012","10,240.55",66.48,--,"4,200,000.00"
"Nov 16, 2012","10,076.58",65.42,--,"4,200,000.00"
"Nov 15, 2012","9,987.59",64.84,--,"4,250,000.00"
"Nov 14, 2012","9,984.80",64.83,--,"4,250,000.00"
"Nov 13, 2012","10,103.14",65.60,--,"4,350,000.00"
"Nov 12, 2012","10,144.44",65.86,--,"4,350,000.00"
"Nov 09, 2012","10,120.08",65.71,--,"4,350,000.00"
"Nov 08, 2012","10,058.50",65.31,--,"4,200,000.00"
"Nov 07, 2012","10,180.33",66.10,--,"4,050,000.00"
"Nov 06, 2012","10,400.31",67.53,--,"4,050,000.00"
"Nov 05, 2012","10,345.91",67.18,--,"4,050,000.00"
"Nov 02, 2012","10,260.84",66.63,--,"4,050,000.00"
"Nov 01, 2012","10,334.03",67.10,--,"4,050,000.00"
"Oct 31, 2012","10,217.64",66.35,--,"4,050,000.00"
"Oct 26, 2012","10,179.01",66.10,--,"4,050,000.00"
"Oct 25, 2012","10,169.86",66.04,--,"4,050,000.00"
"Oct 24, 2012","10,117.80",65.71,--,"4,050,000.00"
"Oct 23, 2012","10,076.57",65.44,--,"4,050,000.00"
"Oct 22, 2012","10,212.46",66.32,--,"4,100,000.00"
"Oct 19, 2012","10,129.88",65.79,--,"4,250,000.00"
"Oct 18, 2012","10,314.43",66.99,--,"4,250,000.00"
"Oct 17, 2012","10,435.84",67.77,--,"4,250,000.00"
"Oct 16, 2012","10,483.58",68.08,--,"4,050,000.00"
"Oct 15, 2012","10,335.08",67.12,--,"4,050,000.00"
"Oct 12, 2012","10,283.56",66.79,--,"4,050,000.00"
"Oct 11, 2012","10,340.20",67.16,--,"4,050,000.00"
"Oct 10, 2012","10,312.49",66.98,--,"4,150,000.00"
"Oct 09, 2012","10,361.11",67.29,--,"4,150,000.00"
"Oct 08, 2012","10,649.63",69.16,--,"4,350,000.00"
"Oct 05, 2012","10,726.97",69.67,--,"4,350,000.00"
"Oct 04, 2012","10,723.33",69.65,--,"4,350,000.00"
"Oct 03, 2012","10,698.58",69.48,--,"4,350,000.00"
"Oct 02, 2012","10,658.86",69.22,--,"4,350,000.00"
"Oct 01, 2012","10,615.57",68.94,--,"4,350,000.00"
"Sep 28, 2012","10,588.17",68.76,--,"4,350,000.00"
"Sep 27, 2012","10,646.45",69.14,--,"4,350,000.00"
"Sep 26, 2012","10,576.79",68.69,--,"4,350,000.00"
"Sep 25, 2012","10,637.29",69.09,0.07,"4,350,000.00"
"Sep 24, 2012","10,732.90",69.78,--,"4,350,000.00"
"Sep 21, 2012","10,720.54",69.70,--,"4,350,000.00"
"Sep 20, 2012","10,660.21",69.31,--,"4,350,000.00"
"Sep 19, 2012","10,655.20",69.28,--,"4,350,000.00"
"Sep 18, 2012","10,654.73",69.28,--,"4,300,000.00"
"Sep 17, 2012","10,610.52",68.99,--,"4,300,000.00"
"Sep 14, 2012","10,611.10",69.00,--,"4,100,000.00"
"Sep 13, 2012","10,485.85",68.19,--,"4,100,000.00"
"Sep 12, 2012","10,344.95",67.27,--,"4,150,000.00"
"Sep 11, 2012","10,312.64",67.06,--,"4,150,000.00"
"Sep 10, 2012","10,313.43",67.07,--,"4,150,000.00"
"Sep 07, 2012","10,357.37",67.36,--,"4,150,000.00"
"Sep 06, 2012","10,300.95",66.99,--,"4,150,000.00"
"Sep 05, 2012","10,115.53",65.79,--,"4,150,000.00"
"Sep 04, 2012","10,167.06",66.12,--,"4,150,000.00"
"Aug 31, 2012","10,045.55",65.33,--,"4,150,000.00"
"Aug 30, 2012","10,021.89",65.18,--,"4,250,000.00"
"Aug 29, 2012","10,093.44",65.65,--,"4,250,000.00"
"Aug 28, 2012","10,013.12",65.13,--,"4,300,000.00"
"Aug 27, 2012","9,992.93",65.00,--,"4,300,000.00"
"Aug 24, 2012","10,009.15",65.10,--,"4,300,000.00"
"Aug 23, 2012","9,951.65",64.73,--,"4,300,000.00"
"Aug 22, 2012","9,998.74",65.04,--,"4,300,000.00"
"Aug 21, 2012","10,085.00",65.60,--,"4,300,000.00"
"Aug 20, 2012","10,114.13",65.79,--,"4,300,000.00"
"Aug 17, 2012","10,094.61",65.66,--,"4,300,000.00"
"Aug 16, 2012","10,047.15",65.36,--,"4,300,000.00"
"Aug 15, 2012","10,064.17",65.47,--,"4,300,000.00"
"Aug 14, 2012","9,970.90",64.86,--,"4,300,000.00"
"Aug 13, 2012","9,982.01",64.94,--,"4,300,000.00"
"Aug 10, 2012","9,995.75",65.03,--,"4,300,000.00"
"Aug 09, 2012","9,950.55",64.73,--,"4,300,000.00"
"Aug 08, 2012","9,933.91",64.63,--,"4,300,000.00"
"Aug 07, 2012","9,946.14",64.71,--,"4,300,000.00"
"Aug 06, 2012","9,794.77",63.72,--,"4,350,000.00"
"Aug 03, 2012","9,767.12",63.55,--,"4,350,000.00"
"Aug 02, 2012","9,481.02",61.69,--,"4,350,000.00"
"Aug 01, 2012","9,592.76",62.42,--,"4,400,000.00"
"Jul 31, 2012","9,614.58",62.56,--,"4,450,000.00"
"Jul 30, 2012","9,652.39",62.80,--,"4,450,000.00"
"Jul 27, 2012","9,711.93",63.19,--,"4,350,000.00"
"Jul 26, 2012","9,483.25",61.71,--,"4,350,000.00"
"Jul 25, 2012","9,529.13",62.01,--,"4,850,000.00"
"Jul 24, 2012","9,399.63",61.17,--,"4,850,000.00"
"Jul 23, 2012","9,549.30",62.14,--,"4,850,000.00"
"Jul 20, 2012","9,759.69",63.51,--,"5,100,000.00"
"Jul 19, 2012","10,047.07",65.37,--,"5,100,000.00"
"Jul 18, 2012","10,066.42",65.50,--,"5,000,000.00"
"Jul 17, 2012","10,033.08",65.28,--,"5,000,000.00"
"Jul 16, 2012","9,903.38",64.44,--,"4,900,000.00"
"Jul 13, 2012","9,944.40",64.71,--,"4,900,000.00"
"Jul 12, 2012","9,849.73",64.10,--,"4,900,000.00"
"Jul 11, 2012","9,909.49",64.49,--,"4,900,000.00"
"Jul 10, 2012","9,897.03",64.41,--,"4,900,000.00"
"Jul 09, 2012","10,055.76",65.44,--,"4,900,000.00"
"Jul 06, 2012","10,035.40",65.31,--,"4,900,000.00"
"Jul 05, 2012","10,178.08",66.23,--,"4,900,000.00"
"Jul 03, 2012","10,255.71",66.74,--,"4,900,000.00"
"Jul 02, 2012","10,208.55",66.43,--,"4,900,000.00"
"Jun 29, 2012","10,130.84",65.93,--,"4,900,000.00"
"Jun 28, 2012","9,842.53",64.06,--,"4,900,000.00"
"Jun 27, 2012","9,919.04",64.56,--,"4,850,000.00"
"Jun 26, 2012","9,764.97",63.56,--,"4,850,000.00"
