As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"May 24, 2004","1,084.02",54.58,--,"28,050,000.00"
"May 21, 2004","1,085.71",54.67,--,"28,050,000.00"
"May 20, 2004","1,082.04",54.49,--,"28,050,000.00"
"May 19, 2004","1,081.98",54.48,--,"28,050,000.00"
"May 18, 2004","1,086.11",54.69,--,"27,950,000.00"
"May 17, 2004","1,079.55",54.36,--,"27,950,000.00"
"May 14, 2004","1,088.93",54.83,--,"27,950,000.00"
"May 13, 2004","1,092.51",55.02,--,"27,950,000.00"
"May 12, 2004","1,094.34",55.11,--,"27,950,000.00"
"May 11, 2004","1,096.44",55.21,--,"27,150,000.00"
"May 10, 2004","1,089.14",54.84,--,"27,150,000.00"
"May 07, 2004","1,095.48",55.16,--,"27,150,000.00"
"May 06, 2004","1,104.11",55.60,--,"27,150,000.00"
"May 05, 2004","1,108.33",55.81,--,"27,150,000.00"
"May 04, 2004","1,106.15",55.70,--,"27,150,000.00"
"May 03, 2004","1,104.96",55.65,--,"27,150,000.00"
"Apr 30, 2004","1,094.42",55.11,--,"27,000,000.00"
"Apr 29, 2004","1,102.02",55.50,--,"27,000,000.00"
"Apr 28, 2004","1,109.04",55.85,--,"27,000,000.00"
"Apr 27, 2004","1,124.08",56.61,--,"26,950,000.00"
"Apr 26, 2004","1,122.80",56.54,--,"26,950,000.00"
"Apr 23, 2004","1,129.44",56.88,--,"26,950,000.00"
"Apr 22, 2004","1,124.85",56.65,--,"26,950,000.00"
"Apr 21, 2004","1,111.53",55.98,--,"26,950,000.00"
"Apr 20, 2004","1,105.74",55.69,--,"26,950,000.00"
"Apr 19, 2004","1,124.54",56.63,--,"26,950,000.00"
"Apr 16, 2004","1,120.87",56.45,--,"26,950,000.00"
"Apr 15, 2004","1,117.29",56.27,--,"26,950,000.00"
"Apr 14, 2004","1,114.12",56.11,--,"26,950,000.00"
"Apr 13, 2004","1,111.28",55.97,--,"26,500,000.00"
"Apr 12, 2004","1,123.18",56.57,--,"26,500,000.00"
"Apr 08, 2004","1,117.57",56.29,--,"26,500,000.00"
"Apr 07, 2004","1,119.01",56.36,--,"26,500,000.00"
"Apr 06, 2004","1,126.18",56.72,--,"26,500,000.00"
"Apr 05, 2004","1,129.97",56.91,--,"26,500,000.00"
"Apr 02, 2004","1,121.22",56.47,--,"26,500,000.00"
"Apr 01, 2004","1,106.80",55.75,--,"26,500,000.00"
"Mar 31, 2004","1,101.29",55.47,--,"26,500,000.00"
"Mar 30, 2004","1,103.14",55.56,--,"26,500,000.00"
"Mar 29, 2004","1,100.72",55.44,0.13,"26,500,000.00"
"Mar 26, 2004","1,085.30",54.80,--,"26,500,000.00"
"Mar 25, 2004","1,088.69",54.97,--,"26,500,000.00"
"Mar 24, 2004","1,068.32",53.94,--,"26,500,000.00"
"Mar 23, 2004","1,066.88",53.87,--,"26,500,000.00"
"Mar 22, 2004","1,067.71",53.91,--,"26,500,000.00"
"Mar 19, 2004","1,080.61",54.56,--,"26,500,000.00"
"Mar 18, 2004","1,094.15",55.25,--,"26,100,000.00"
"Mar 17, 2004","1,097.72",55.43,--,"26,100,000.00"
"Mar 16, 2004","1,087.60",54.92,--,"26,100,000.00"
"Mar 15, 2004","1,082.27",54.65,--,"26,100,000.00"
"Mar 12, 2004","1,098.09",55.45,--,"26,100,000.00"
"Mar 11, 2004","1,086.59",54.87,--,"26,100,000.00"
"Mar 10, 2004","1,103.40",55.72,--,"26,100,000.00"
"Mar 09, 2004","1,117.36",56.42,--,"26,100,000.00"
"Mar 08, 2004","1,122.72",56.69,--,"26,100,000.00"
"Mar 05, 2004","1,134.66",57.29,--,"26,100,000.00"
"Mar 04, 2004","1,135.06",57.31,--,"26,100,000.00"
"Mar 03, 2004","1,130.63",57.09,--,"26,100,000.00"
"Mar 02, 2004","1,129.33",57.03,--,"25,550,000.00"
"Mar 01, 2004","1,138.95",57.51,--,"25,550,000.00"
"Feb 27, 2004","1,127.73",56.95,--,"25,400,000.00"
"Feb 26, 2004","1,129.53",57.04,--,"25,400,000.00"
"Feb 25, 2004","1,130.03",57.06,--,"25,400,000.00"
"Feb 24, 2004","1,127.69",56.94,--,"25,400,000.00"
"Feb 23, 2004","1,128.75",57.00,--,"25,400,000.00"
"Feb 20, 2004","1,132.68",57.20,--,"25,400,000.00"
"Feb 19, 2004","1,133.71",57.25,--,"25,400,000.00"
"Feb 18, 2004","1,138.86",57.51,--,"25,400,000.00"
"Feb 17, 2004","1,142.65",57.70,--,"25,400,000.00"
"Feb 13, 2004","1,132.77",57.20,--,"25,400,000.00"
"Feb 12, 2004","1,139.63",57.55,--,"25,400,000.00"
"Feb 11, 2004","1,145.63",57.85,--,"25,400,000.00"
"Feb 10, 2004","1,135.71",57.35,--,"24,950,000.00"
"Feb 09, 2004","1,131.85",57.16,--,"24,350,000.00"
"Feb 06, 2004","1,136.50",57.39,--,"24,350,000.00"
"Feb 05, 2004","1,123.26",56.73,--,"24,350,000.00"
"Feb 04, 2004","1,121.39",56.63,--,"24,350,000.00"
"Feb 03, 2004","1,129.46",57.04,--,"24,350,000.00"
"Feb 02, 2004","1,125.64",56.85,--,"24,350,000.00"
"Jan 30, 2004","1,121.98",56.66,--,"24,350,000.00"
"Jan 29, 2004","1,125.98",56.87,--,"24,350,000.00"
"Jan 28, 2004","1,118.94",56.51,--,"24,350,000.00"
"Jan 27, 2004","1,131.84",57.16,--,"24,050,000.00"
"Jan 26, 2004","1,143.56",57.75,--,"24,050,000.00"
"Jan 23, 2004","1,126.59",56.90,--,"24,050,000.00"
"Jan 22, 2004","1,127.20",56.93,--,"24,050,000.00"
"Jan 21, 2004","1,131.46",57.14,--,"23,950,000.00"
"Jan 20, 2004","1,125.07",56.82,--,"23,950,000.00"
"Jan 16, 2004","1,128.67",57.00,--,"23,950,000.00"
"Jan 15, 2004","1,119.58",56.55,--,"23,950,000.00"
"Jan 14, 2004","1,118.19",56.48,--,"23,950,000.00"
"Jan 13, 2004","1,109.54",56.04,--,"23,750,000.00"
"Jan 12, 2004","1,116.56",56.39,--,"23,650,000.00"
"Jan 09, 2004","1,110.89",56.11,--,"23,650,000.00"
"Jan 08, 2004","1,122.15",56.68,--,"23,650,000.00"
"Jan 07, 2004","1,118.12",56.48,--,"23,650,000.00"
"Jan 06, 2004","1,113.50",56.24,--,"23,650,000.00"
"Jan 05, 2004","1,111.44",56.14,--,"23,300,000.00"
"Jan 02, 2004","1,097.49",55.44,--,"23,300,000.00"
"Dec 31, 2003","1,101.02",55.62,--,"23,300,000.00"
"Dec 30, 2003","1,098.33",55.48,--,"23,300,000.00"
"Dec 29, 2003","1,099.03",55.51,--,"23,300,000.00"
"Dec 26, 2003","1,085.18",54.82,--,"23,200,000.00"
"Dec 24, 2003","1,083.52",54.73,--,"23,200,000.00"
"Dec 23, 2003","1,085.68",54.84,--,"23,200,000.00"
"Dec 22, 2003","1,081.87",54.65,--,"23,050,000.00"
"Dec 19, 2003","1,079.19",54.52,--,"23,050,000.00"
"Dec 18, 2003","1,081.25",54.62,--,"22,700,000.00"
"Dec 17, 2003","1,069.50",54.03,--,"22,600,000.00"
"Dec 16, 2003","1,068.74",53.99,--,"22,600,000.00"
"Dec 15, 2003","1,061.57",53.63,0.20,"22,600,000.00"
"Dec 12, 2003","1,067.32",54.13,--,"22,600,000.00"
"Dec 11, 2003","1,066.16",54.07,--,"22,600,000.00"
"Dec 10, 2003","1,054.28",53.47,--,"22,600,000.00"
"Dec 09, 2003","1,054.14",53.46,--,"22,400,000.00"
"Dec 08, 2003","1,064.90",54.00,--,"22,400,000.00"
"Dec 05, 2003","1,057.63",53.64,--,"22,400,000.00"
"Dec 04, 2003","1,065.82",54.05,--,"22,400,000.00"
"Dec 03, 2003","1,060.74",53.79,--,"22,400,000.00"
"Dec 02, 2003","1,062.64",53.89,--,"21,700,000.00"
"Dec 01, 2003","1,067.73",54.15,--,"21,700,000.00"
"Nov 28, 2003","1,055.56",53.53,--,"21,700,000.00"
"Nov 26, 2003","1,055.87",53.55,--,"21,700,000.00"
"Nov 25, 2003","1,052.63",53.39,--,"21,700,000.00"
"Nov 24, 2003","1,054.95",53.50,--,"21,700,000.00"
"Nov 21, 2003","1,035.74",52.53,--,"21,700,000.00"
"Nov 20, 2003","1,036.68",52.58,--,"21,700,000.00"
"Nov 19, 2003","1,047.34",53.12,--,"21,700,000.00"
"Nov 18, 2003","1,037.07",52.60,--,"21,700,000.00"
"Nov 17, 2003","1,044.86",52.99,--,"21,700,000.00"
"Nov 14, 2003","1,051.29",53.32,--,"21,700,000.00"
"Nov 13, 2003","1,056.99",53.61,--,"21,700,000.00"
"Nov 12, 2003","1,056.72",53.60,--,"21,700,000.00"
"Nov 11, 2003","1,041.63",52.83,--,"21,700,000.00"
"Nov 10, 2003","1,041.82",52.84,--,"21,700,000.00"
"Nov 07, 2003","1,048.36",53.18,--,"21,700,000.00"
"Nov 06, 2003","1,053.78",53.45,--,"21,250,000.00"
"Nov 05, 2003","1,046.49",53.08,--,"21,250,000.00"
"Nov 04, 2003","1,046.74",53.09,--,"21,250,000.00"
"Nov 03, 2003","1,053.86",53.46,--,"21,250,000.00"
"Oct 31, 2003","1,046.56",53.09,--,"21,250,000.00"
"Oct 30, 2003","1,043.33",52.92,--,"21,250,000.00"
"Oct 29, 2003","1,045.09",53.01,--,"21,250,000.00"
"Oct 28, 2003","1,046.31",53.07,--,"21,250,000.00"
"Oct 27, 2003","1,028.03",52.15,--,"21,250,000.00"
"Oct 24, 2003","1,026.54",52.07,--,"21,250,000.00"
"Oct 23, 2003","1,033.77",52.44,--,"21,250,000.00"
"Oct 22, 2003","1,031.57",52.33,--,"21,250,000.00"
"Oct 21, 2003","1,049.50",53.24,--,"20,650,000.00"
"Oct 20, 2003","1,045.35",53.03,--,"20,650,000.00"
"Oct 17, 2003","1,037.80",52.65,--,"20,650,000.00"
"Oct 16, 2003","1,048.54",53.19,--,"20,650,000.00"
"Oct 15, 2003","1,045.61",53.04,--,"20,600,000.00"
"Oct 14, 2003","1,047.35",53.13,--,"20,600,000.00"
"Oct 13, 2003","1,043.60",52.94,--,"20,600,000.00"
"Oct 10, 2003","1,038.70",52.69,--,"20,600,000.00"
"Oct 09, 2003","1,040.91",52.80,--,"20,600,000.00"
"Oct 08, 2003","1,036.86",52.60,--,"20,600,000.00"
"Oct 07, 2003","1,042.59",52.89,--,"20,600,000.00"
"Oct 06, 2003","1,037.98",52.66,--,"20,600,000.00"
"Oct 03, 2003","1,035.59",52.54,--,"20,600,000.00"
"Oct 02, 2003","1,025.84",52.04,--,"20,100,000.00"
"Oct 01, 2003","1,024.52",51.98,--,"19,650,000.00"
"Sep 30, 2003","1,001.58",50.81,--,"19,350,000.00"
"Sep 29, 2003","1,015.53",51.52,--,"19,350,000.00"
"Sep 26, 2003","1,004.99",50.99,--,"19,350,000.00"
"Sep 25, 2003","1,010.49",51.27,--,"19,350,000.00"
"Sep 24, 2003","1,015.95",51.54,--,"19,350,000.00"
"Sep 23, 2003","1,037.48",52.64,--,"19,350,000.00"
"Sep 22, 2003","1,028.67",52.19,--,"19,350,000.00"
"Sep 19, 2003","1,042.84",52.91,--,"19,350,000.00"
"Sep 18, 2003","1,047.02",53.12,--,"19,350,000.00"
"Sep 17, 2003","1,035.54",52.54,--,"19,350,000.00"
"Sep 16, 2003","1,038.62",52.70,--,"19,350,000.00"
"Sep 15, 2003","1,023.76",51.94,0.14,"19,350,000.00"
"Sep 12, 2003","1,025.95",52.20,--,"19,350,000.00"
"Sep 11, 2003","1,023.22",52.06,--,"19,350,000.00"
"Sep 10, 2003","1,015.58",51.67,--,"19,350,000.00"
"Sep 09, 2003","1,025.37",52.17,--,"19,350,000.00"
"Sep 08, 2003","1,034.02",52.61,--,"19,350,000.00"
"Sep 05, 2003","1,022.61",52.03,--,"19,350,000.00"
"Sep 04, 2003","1,029.26",52.37,--,"19,350,000.00"
"Sep 03, 2003","1,025.71",52.19,--,"19,350,000.00"
"Sep 02, 2003","1,021.00",51.95,--,"19,350,000.00"
"Aug 29, 2003","1,004.67",51.12,--,"19,350,000.00"
"Aug 28, 2003","1,000.93",50.93,--,"19,350,000.00"
"Aug 27, 2003",995.89,50.67,--,"19,350,000.00"
"Aug 26, 2003",995.63,50.66,--,"18,750,000.00"
"Aug 25, 2003",992.80,50.52,--,"18,750,000.00"
"Aug 22, 2003",989.52,50.35,--,"18,950,000.00"
"Aug 21, 2003",996.41,50.70,--,"18,950,000.00"
"Aug 20, 2003",993.99,50.58,--,"18,950,000.00"
"Aug 19, 2003",996.38,50.70,--,"18,950,000.00"
"Aug 18, 2003",995.34,50.65,--,"18,950,000.00"
"Aug 15, 2003",984.52,50.10,--,"18,950,000.00"
"Aug 14, 2003",982.25,49.98,--,"18,950,000.00"
"Aug 13, 2003",977.16,49.72,--,"18,950,000.00"
"Aug 12, 2003",984.47,50.10,--,"18,950,000.00"
"Aug 11, 2003",976.55,49.69,--,"18,950,000.00"
"Aug 08, 2003",972.92,49.51,--,"18,950,000.00"
"Aug 07, 2003",971.58,49.44,--,"18,950,000.00"
"Aug 06, 2003",962.71,48.99,--,"18,950,000.00"
"Aug 05, 2003",964.43,49.08,--,"18,950,000.00"
"Aug 04, 2003",981.41,49.94,--,"18,950,000.00"
"Aug 01, 2003",977.93,49.77,--,"18,950,000.00"
"Jul 31, 2003",987.52,50.25,--,"18,950,000.00"
"Jul 30, 2003",984.33,50.11,--,"18,950,000.00"
"Jul 29, 2003",983.98,50.07,--,"18,950,000.00"
"Jul 28, 2003",991.26,50.44,--,"18,950,000.00"
"Jul 25, 2003",996.23,50.70,--,"18,950,000.00"
"Jul 24, 2003",978.94,49.82,--,"18,950,000.00"
"Jul 23, 2003",987.94,50.28,--,"18,950,000.00"
"Jul 22, 2003",984.81,50.12,--,"18,950,000.00"
"Jul 21, 2003",978.06,49.78,--,"18,450,000.00"
"Jul 18, 2003",993.21,50.55,--,"18,450,000.00"
"Jul 17, 2003",984.31,50.09,--,"18,450,000.00"
"Jul 16, 2003",997.43,50.76,--,"18,450,000.00"
"Jul 15, 2003","1,000.95",50.94,--,"18,450,000.00"
"Jul 14, 2003","1,003.57",51.07,--,"18,450,000.00"
"Jul 11, 2003","1,000.26",50.91,--,"18,450,000.00"
"Jul 10, 2003",991.60,50.46,--,"18,450,000.00"
"Jul 09, 2003","1,001.65",50.98,--,"18,450,000.00"
"Jul 08, 2003","1,010.40",51.42,--,"18,450,000.00"
"Jul 07, 2003","1,007.28",51.27,--,"18,450,000.00"
"Jul 03, 2003",987.72,50.27,--,"18,450,000.00"
"Jul 02, 2003",996.13,50.70,--,"18,450,000.00"
"Jul 01, 2003",983.80,50.07,--,"18,450,000.00"
"Jun 30, 2003",974.76,49.61,--,"18,450,000.00"
"Jun 27, 2003",976.06,49.68,--,"18,450,000.00"
"Jun 26, 2003",986.49,50.21,--,"18,450,000.00"
"Jun 25, 2003",974.52,49.60,--,"18,450,000.00"
"Jun 24, 2003",983.92,50.08,--,"18,450,000.00"
"Jun 23, 2003",982.01,49.98,--,"18,450,000.00"
"Jun 20, 2003",994.87,50.64,--,"18,450,000.00"
"Jun 19, 2003",994.56,50.62,--,"18,450,000.00"
"Jun 18, 2003","1,009.25",51.37,--,"18,450,000.00"
"Jun 17, 2003","1,007.48",51.28,--,"18,350,000.00"
"Jun 16, 2003","1,003.88",51.10,0.14,"18,350,000.00"
"Jun 13, 2003",979.04,49.97,--,"18,350,000.00"
"Jun 12, 2003",988.85,50.47,--,"18,350,000.00"
"Jun 11, 2003",988.42,50.45,--,"18,350,000.00"
"Jun 10, 2003",978.53,49.95,--,"18,350,000.00"
"Jun 09, 2003",969.26,49.48,--,"18,350,000.00"
"Jun 06, 2003",976.69,49.86,--,"18,350,000.00"
"Jun 05, 2003",979.57,50.00,--,"18,350,000.00"
"Jun 04, 2003",976.62,49.85,--,"18,200,000.00"
"Jun 03, 2003",963.16,49.17,--,"18,200,000.00"
"Jun 02, 2003",955.80,48.79,--,"18,200,000.00"
"May 30, 2003",957.33,48.87,--,"18,200,000.00"
"May 29, 2003",946.55,48.32,--,"18,200,000.00"
"May 28, 2003",947.46,48.37,--,"18,200,000.00"
"May 27, 2003",946.13,48.30,--,"18,200,000.00"
"May 23, 2003",928.67,47.41,--,"18,200,000.00"
"May 22, 2003",931.10,47.53,--,"17,650,000.00"
"May 21, 2003",922.26,47.08,--,"17,650,000.00"
"May 20, 2003",920.73,47.01,--,"17,650,000.00"
"May 19, 2003",923.72,47.16,--,"17,650,000.00"
"May 16, 2003",945.77,48.28,--,"17,650,000.00"
"May 15, 2003",954.67,48.74,--,"17,650,000.00"
"May 14, 2003",947.73,48.38,--,"17,650,000.00"
"May 13, 2003",951.86,48.59,--,"17,350,000.00"
"May 12, 2003",956.16,48.81,--,"17,350,000.00"
"May 09, 2003",944.99,48.25,--,"17,350,000.00"
"May 08, 2003",930.31,47.50,--,"17,350,000.00"
"May 07, 2003",938.84,47.93,--,"17,350,000.00"
"May 06, 2003",944.44,48.22,--,"17,350,000.00"
"May 05, 2003",936.23,47.80,--,"17,350,000.00"
"May 02, 2003",939.86,47.99,--,"17,350,000.00"
"May 01, 2003",927.43,47.35,--,"17,350,000.00"
"Apr 30, 2003",927.15,47.34,--,"17,350,000.00"
"Apr 29, 2003",931.44,47.56,--,"17,350,000.00"
"Apr 28, 2003",926.93,47.33,--,"17,350,000.00"
"Apr 25, 2003",911.07,46.52,--,"17,350,000.00"
"Apr 24, 2003",923.72,47.16,--,"17,350,000.00"
"Apr 23, 2003",928.42,47.40,--,"17,350,000.00"
"Apr 22, 2003",923.19,47.14,--,"16,900,000.00"
"Apr 21, 2003",905.48,46.23,--,"16,900,000.00"
"Apr 17, 2003",908.64,46.40,--,"16,900,000.00"
"Apr 16, 2003",894.20,45.66,--,"16,900,000.00"
"Apr 15, 2003",905.21,46.22,--,"16,900,000.00"
"Apr 14, 2003",901.34,46.02,--,"16,900,000.00"
"Apr 11, 2003",884.61,45.17,--,"16,900,000.00"
"Apr 10, 2003",888.35,45.36,--,"16,900,000.00"
"Apr 09, 2003",883.03,45.09,--,"16,900,000.00"
"Apr 08, 2003",897.79,45.84,--,"16,500,000.00"
"Apr 07, 2003",897.54,45.83,--,"16,500,000.00"
"Apr 04, 2003",898.21,45.87,--,"16,500,000.00"
"Apr 03, 2003",898.08,45.86,--,"16,500,000.00"
"Apr 02, 2003",900.27,45.97,--,"16,500,000.00"
"Apr 01, 2003",876.03,44.74,--,"15,900,000.00"
"Mar 31, 2003",868.97,44.38,--,"15,900,000.00"
"Mar 28, 2003",883.73,45.13,--,"15,900,000.00"
"Mar 27, 2003",890.20,45.46,--,"15,550,000.00"
"Mar 26, 2003",890.53,45.48,--,"15,550,000.00"
"Mar 25, 2003",896.76,45.79,--,"15,550,000.00"
"Mar 24, 2003",885.32,45.21,--,"15,550,000.00"
"Mar 21, 2003",917.54,46.85,--,"15,550,000.00"
"Mar 20, 2003",896.04,45.76,--,"15,550,000.00"
"Mar 19, 2003",895.83,45.75,--,"14,750,000.00"
"Mar 18, 2003",887.05,45.30,--,"14,750,000.00"
"Mar 17, 2003",884.27,45.16,--,"14,750,000.00"
"Mar 14, 2003",853.24,43.58,--,"14,750,000.00"
"Mar 13, 2003",853.41,43.59,--,"14,750,000.00"
"Mar 12, 2003",825.13,42.14,--,"14,750,000.00"
"Mar 11, 2003",817.02,41.73,--,"14,750,000.00"
"Mar 10, 2003",820.96,41.93,0.12,"14,750,000.00"
"Mar 07, 2003",840.58,43.06,--,"14,750,000.00"
"Mar 06, 2003",833.53,42.70,--,"14,700,000.00"
"Mar 05, 2003",839.88,43.02,--,"14,700,000.00"
"Mar 04, 2003",831.80,42.61,--,"14,700,000.00"
"Mar 03, 2003",843.34,43.20,--,"14,700,000.00"
"Feb 28, 2003",851.72,43.63,--,"14,700,000.00"
"Feb 27, 2003",848.23,43.45,--,"14,700,000.00"
"Feb 26, 2003",838.55,42.95,--,"14,700,000.00"
"Feb 25, 2003",849.59,43.52,--,"14,700,000.00"
"Feb 24, 2003",843.26,43.19,--,"14,700,000.00"
"Feb 21, 2003",858.37,43.97,--,"14,700,000.00"
"Feb 20, 2003",846.77,43.38,--,"15,500,000.00"
"Feb 19, 2003",854.79,43.79,--,"15,500,000.00"
"Feb 18, 2003",860.12,44.06,--,"15,500,000.00"
"Feb 14, 2003",843.12,43.19,--,"15,500,000.00"
"Feb 13, 2003",824.72,42.25,--,"15,500,000.00"
"Feb 12, 2003",827.26,42.38,--,"15,500,000.00"
"Feb 11, 2003",834.71,42.76,--,"15,500,000.00"
"Feb 10, 2003",840.48,43.06,--,"16,200,000.00"
"Feb 07, 2003",833.60,42.70,--,"16,200,000.00"
"Feb 06, 2003",841.80,43.12,--,"16,200,000.00"
"Feb 05, 2003",844.34,43.25,--,"16,200,000.00"
"Feb 04, 2003",847.84,43.43,--,"16,200,000.00"
"Feb 03, 2003",858.53,43.98,--,"16,200,000.00"
"Jan 31, 2003",854.26,43.76,--,"16,200,000.00"
"Jan 30, 2003",844.17,43.25,--,"16,200,000.00"
"Jan 29, 2003",862.71,44.20,--,"16,200,000.00"
"Jan 28, 2003",857.57,43.93,--,"16,600,000.00"
"Jan 27, 2003",846.01,43.34,--,"16,600,000.00"
"Jan 24, 2003",857.55,43.93,--,"16,600,000.00"
"Jan 23, 2003",882.51,45.21,--,"16,350,000.00"
"Jan 22, 2003",874.52,44.80,--,"16,350,000.00"
"Jan 21, 2003",881.71,45.17,--,"16,350,000.00"
"Jan 17, 2003",892.58,45.73,--,"16,350,000.00"
"Jan 16, 2003",908.29,46.53,--,"16,350,000.00"
"Jan 15, 2003",911.75,46.71,--,"15,350,000.00"
"Jan 14, 2003",926.12,47.44,--,"15,350,000.00"
"Jan 13, 2003",922.22,47.24,--,"15,100,000.00"
"Jan 10, 2003",922.67,47.27,--,"14,600,000.00"
"Jan 09, 2003",922.87,47.28,--,"14,600,000.00"
"Jan 08, 2003",905.18,46.37,--,"14,600,000.00"
"Jan 07, 2003",918.52,47.06,--,"14,600,000.00"
"Jan 06, 2003",920.94,47.18,--,"14,200,000.00"
"Jan 03, 2003",905.55,46.39,--,"14,200,000.00"
"Jan 02, 2003",904.50,46.34,--,"14,200,000.00"
"Dec 31, 2002",876.21,44.89,--,"14,200,000.00"
"Dec 30, 2002",878.00,44.98,--,"14,200,000.00"
"Dec 27, 2002",874.02,44.78,--,"14,200,000.00"
"Dec 26, 2002",885.49,45.37,--,"14,200,000.00"
"Dec 24, 2002",891.17,45.66,--,"14,200,000.00"
"Dec 23, 2002",894.14,45.81,--,"14,200,000.00"
"Dec 20, 2002",890.92,45.65,--,"14,200,000.00"
"Dec 19, 2002",881.99,45.19,--,"14,200,000.00"
"Dec 18, 2002",887.94,45.49,--,"14,200,000.00"
"Dec 17, 2002",899.94,46.11,--,"14,200,000.00"
"Dec 16, 2002",909.77,46.62,0.15,"14,200,000.00"
"Dec 13, 2002",891.88,45.85,--,"14,200,000.00"
"Dec 12, 2002",905.14,46.53,--,"14,200,000.00"
"Dec 11, 2002",910.58,46.82,--,"14,200,000.00"
"Dec 10, 2002",910.68,46.82,--,"14,200,000.00"
"Dec 09, 2002",898.83,46.21,--,"14,200,000.00"
"Dec 06, 2002",917.18,47.15,--,"14,200,000.00"
"Dec 05, 2002",912.73,46.92,--,"14,200,000.00"
"Dec 04, 2002",924.83,47.55,--,"14,200,000.00"
"Dec 03, 2002",924.37,47.52,--,"14,200,000.00"
"Dec 02, 2002",935.95,48.12,--,"14,200,000.00"
"Nov 29, 2002",937.13,48.17,--,"13,950,000.00"
"Nov 27, 2002",941.30,48.39,--,"13,950,000.00"
"Nov 26, 2002",918.47,47.22,--,"13,350,000.00"
"Nov 25, 2002",935.53,48.10,--,"13,350,000.00"
"Nov 22, 2002",934.70,48.06,--,"13,350,000.00"
"Nov 21, 2002",938.78,48.27,--,"13,150,000.00"
"Nov 20, 2002",922.75,47.44,--,"13,150,000.00"
"Nov 19, 2002",904.65,46.51,--,"12,750,000.00"
"Nov 18, 2002",909.29,46.75,--,"12,750,000.00"
"Nov 15, 2002",919.50,47.27,--,"12,750,000.00"
"Nov 14, 2002",917.62,47.18,--,"12,750,000.00"
"Nov 13, 2002",895.73,46.06,--,"12,750,000.00"
"Nov 12, 2002",892.09,45.87,--,"12,750,000.00"
"Nov 11, 2002",886.90,45.60,--,"12,750,000.00"
"Nov 08, 2002",904.55,46.51,--,"12,750,000.00"
"Nov 07, 2002",913.59,46.98,--,"12,450,000.00"
"Nov 06, 2002",928.47,47.74,--,"12,450,000.00"
"Nov 05, 2002",919.58,47.28,--,"12,450,000.00"
"Nov 04, 2002",912.89,46.94,--,"12,450,000.00"
"Nov 01, 2002",906.75,46.63,--,"12,450,000.00"
"Oct 31, 2002",893.74,45.96,--,"12,450,000.00"
"Oct 30, 2002",896.78,46.12,--,"12,450,000.00"
"Oct 29, 2002",891.40,45.84,--,"12,450,000.00"
"Oct 28, 2002",896.14,46.08,--,"12,450,000.00"
"Oct 25, 2002",907.35,46.66,--,"12,450,000.00"
"Oct 24, 2002",889.72,45.75,--,"12,450,000.00"
"Oct 23, 2002",906.01,46.59,--,"12,450,000.00"
"Oct 22, 2002",900.36,46.30,--,"11,800,000.00"
"Oct 21, 2002",913.46,46.97,--,"11,800,000.00"
"Oct 18, 2002",902.01,46.38,--,"11,550,000.00"
"Oct 17, 2002",892.74,45.91,--,"11,550,000.00"
"Oct 16, 2002",875.71,45.03,--,"11,550,000.00"
"Oct 15, 2002",897.79,46.17,--,"10,700,000.00"
"Oct 14, 2002",862.80,44.37,--,"10,700,000.00"
"Oct 11, 2002",851.90,43.81,--,"10,700,000.00"
"Oct 10, 2002",822.90,42.32,--,"10,700,000.00"
"Oct 09, 2002",802.95,41.30,--,"10,700,000.00"
"Oct 08, 2002",819.10,42.13,--,"10,700,000.00"
"Oct 07, 2002",800.41,41.17,--,"10,700,000.00"
"Oct 04, 2002",811.32,41.73,--,"10,700,000.00"
"Oct 03, 2002",828.35,42.61,--,"10,700,000.00"
"Oct 02, 2002",835.91,42.99,--,"10,700,000.00"
"Oct 01, 2002",851.11,43.77,--,"10,700,000.00"
"Sep 30, 2002",818.08,42.08,--,"10,700,000.00"
"Sep 27, 2002",832.38,42.81,--,"10,700,000.00"
"Sep 26, 2002",862.02,44.33,--,"10,700,000.00"
"Sep 25, 2002",851.65,43.80,--,"10,700,000.00"
"Sep 24, 2002",829.69,42.67,--,"10,700,000.00"
"Sep 23, 2002",839.40,43.17,--,"10,700,000.00"
"Sep 20, 2002",852.68,43.86,--,"10,700,000.00"
"Sep 19, 2002",851.89,43.81,--,"10,700,000.00"
"Sep 18, 2002",874.86,44.99,--,"10,700,000.00"
"Sep 17, 2002",878.50,45.18,--,"10,400,000.00"
"Sep 16, 2002",896.11,46.09,0.13,"10,400,000.00"
"Sep 13, 2002",892.41,46.02,--,"10,400,000.00"
"Sep 12, 2002",887.11,45.75,--,"10,400,000.00"
"Sep 11, 2002",909.47,46.90,--,"10,400,000.00"
"Sep 10, 2002",911.30,47.00,--,"10,400,000.00"
"Sep 09, 2002",902.11,46.53,--,"10,400,000.00"
"Sep 06, 2002",892.07,46.01,--,"10,400,000.00"
"Sep 05, 2002",878.31,45.30,--,"10,400,000.00"
"Sep 04, 2002",893.14,46.06,--,"10,400,000.00"
"Sep 03, 2002",877.10,45.24,--,"10,400,000.00"
"Aug 30, 2002",912.57,47.07,--,"10,400,000.00"
"Aug 29, 2002",915.10,47.20,--,"10,400,000.00"
"Aug 28, 2002",915.37,47.21,--,"9,900,000.00"
"Aug 27, 2002",928.70,47.90,--,"9,900,000.00"
