As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
30-Mar-05,"2,050.79",22.83,--,14100000.00
29-Mar-05,"2,023.56",22.57,--,14100000.00
28-Mar-05,"2,030.96",22.66,--,14100000.00
24-Mar-05,"2,027.49",22.63,0.13,14100000.00
23-Mar-05,"2,034.87",22.79,--,14100000.00
22-Mar-05,"2,015.52",22.64,--,14100000.00
21-Mar-05,"2,038.89",22.84,--,14100000.00
18-Mar-05,"2,044.43",22.94,--,14100000.00
17-Mar-05,"2,046.74",22.95,--,14100000.00
16-Mar-05,"2,047.39",22.98,--,14100000.00
15-Mar-05,"2,072.01",23.21,--,14100000.00
14-Mar-05,"2,098.41",23.47,--,13700000.00
11-Mar-05,"2,090.31",23.4,--,13700000.00
10-Mar-05,"2,097.87",23.44,--,13700000.00
9-Mar-05,"2,091.33",23.39,--,13700000.00
8-Mar-05,"2,097.01",23.46,--,14450000.00
7-Mar-05,"2,121.51",23.64,--,14450000.00
4-Mar-05,"2,121.16",23.64,--,14450000.00
3-Mar-05,"2,115.03",23.57,--,14450000.00
2-Mar-05,"2,120.25",23.64,--,14450000.00
1-Mar-05,"2,118.75",23.62,--,14450000.00
28-Feb-05,"2,093.19",23.37,--,14450000.00
25-Feb-05,"2,103.19",23.45,--,14900000.00
24-Feb-05,"2,087.86",23.3,--,14900000.00
23-Feb-05,"2,077.89",23.22,--,14900000.00
22-Feb-05,"2,060.59",23.07,--,14900000.00
18-Feb-05,"2,070.63",23.17,--,14900000.00
17-Feb-05,"2,071.52",23.12,--,15200000.00
16-Feb-05,"2,099.29",23.37,--,15200000.00
15-Feb-05,"2,104.97",23.41,--,15200000.00
14-Feb-05,"2,093.34",23.28,--,15200000.00
11-Feb-05,"2,095.13",23.31,--,15200000.00
10-Feb-05,"2,081.64",23.17,--,15200000.00
9-Feb-05,"2,097.24",23.3,--,15200000.00
8-Feb-05,"2,125.40",23.57,--,15200000.00
7-Feb-05,"2,126.01",23.57,--,15200000.00
4-Feb-05,"2,143.14",23.71,--,15200000.00
3-Feb-05,"2,112.34",23.39,--,15200000.00
2-Feb-05,"2,104.50",23.33,--,15200000.00
1-Feb-05,"2,092.96",23.18,--,15200000.00
31-Jan-05,"2,073.09",23.02,--,15200000.00
28-Jan-05,"2,075.29",23.03,--,15200000.00
27-Jan-05,"2,069.58",23,--,15600000.00
26-Jan-05,"2,092.88",23.2,--,15600000.00
25-Jan-05,"2,079.75",23.07,--,15600000.00
24-Jan-05,"2,099.12",23.25,--,15600000.00
21-Jan-05,"2,097.67",23.23,--,15500000.00
20-Jan-05,"2,097.49",23.21,--,15500000.00
19-Jan-05,"2,119.92",23.45,--,15500000.00
18-Jan-05,"2,148.62",23.73,--,15500000.00
14-Jan-05,"2,119.61",23.48,--,15500000.00
13-Jan-05,"2,124.74",23.53,--,15500000.00
12-Jan-05,"2,156.02",23.83,--,15500000.00
11-Jan-05,"2,157.22",23.85,--,15000000.00
10-Jan-05,"2,171.14",23.97,--,14700000.00
7-Jan-05,"2,187.54",24.12,--,14700000.00
6-Jan-05,"2,188.78",24.03,--,14500000.00
5-Jan-05,"2,181.92",23.91,--,14500000.00
4-Jan-05,"2,181.48",23.9,--,14500000.00
3-Jan-05,"2,212.79",24.18,--,14500000.00
31-Dec-04,"2,219.13",24.27,--,14500000.00
30-Dec-04,"2,227.16",24.32,--,14900000.00
29-Dec-04,"2,230.41",24.33,--,14900000.00
28-Dec-04,"2,232.84",24.33,--,15000000.00
27-Dec-04,"2,225.79",24.24,--,14900000.00
23-Dec-04,"2,230.12",24.28,0.17,14900000.00
22-Dec-04,"2,234.25",24.48,--,14900000.00
21-Dec-04,"2,232.30",24.47,--,14900000.00
20-Dec-04,"2,219.69",24.32,--,14900000.00
17-Dec-04,"2,216.62",24.29,--,14900000.00
16-Dec-04,"2,210.65",24.22,--,14900000.00
15-Dec-04,"2,205.64",24.24,--,14900000.00
14-Dec-04,"2,235.44",24.45,--,14900000.00
13-Dec-04,"2,232.62",24.46,--,14900000.00
10-Dec-04,"2,200.14",24.14,--,14900000.00
9-Dec-04,"2,198.82",24.13,--,14900000.00
8-Dec-04,"2,183.64",24.03,--,14900000.00
7-Dec-04,"2,192.11",24.11,--,14800000.00
6-Dec-04,"2,213.76",24.37,--,14800000.00
3-Dec-04,"2,220.89",24.43,--,14800000.00
2-Dec-04,"2,231.23",24.49,--,14800000.00
1-Dec-04,"2,207.43",24.28,--,14800000.00
30-Nov-04,"2,162.36",23.86,--,14800000.00
29-Nov-04,"2,167.43",23.9,--,14800000.00
26-Nov-04,"2,167.45",23.85,--,14800000.00
24-Nov-04,"2,159.99",23.8,--,14800000.00
23-Nov-04,"2,160.03",23.77,--,15250000.00
22-Nov-04,"2,167.34",23.82,--,15150000.00
19-Nov-04,"2,174.64",23.84,--,15150000.00
18-Nov-04,"2,196.39",24.07,--,15150000.00
17-Nov-04,"2,195.13",24.05,--,14850000.00
16-Nov-04,"2,189.23",23.97,--,14850000.00
15-Nov-04,"2,196.73",24.04,--,14850000.00
12-Nov-04,"2,212.67",24.19,--,14850000.00
11-Nov-04,"2,181.46",23.84,--,14850000.00
10-Nov-04,"2,158.84",23.59,--,14850000.00
9-Nov-04,"2,167.07",23.7,--,14850000.00
8-Nov-04,"2,165.31",23.66,--,14700000.00
5-Nov-04,"2,159.34",23.64,--,14700000.00
4-Nov-04,"2,150.64",23.56,--,14700000.00
3-Nov-04,"2,121.62",23.28,--,14700000.00
2-Nov-04,"2,104.72",23.07,--,14700000.00
1-Nov-04,"2,106.29",23.08,--,14550000.00
29-Oct-04,"2,082.03",22.89,--,14550000.00
28-Oct-04,"2,082.77",22.86,--,14550000.00
27-Oct-04,"2,073.84",22.81,--,14550000.00
26-Oct-04,"2,056.46",22.65,--,14500000.00
25-Oct-04,"2,049.05",22.56,--,14500000.00
22-Oct-04,"2,054.31",22.63,--,14500000.00
21-Oct-04,"2,084.95",22.93,--,14500000.00
20-Oct-04,"2,101.45",23.13,--,14500000.00
19-Oct-04,"2,109.38",23.22,--,14300000.00
18-Oct-04,"2,132.85",23.41,--,14300000.00
15-Oct-04,"2,124.62",23.34,--,14300000.00
14-Oct-04,"2,108.63",23.14,--,14300000.00
13-Oct-04,"2,120.72",23.27,--,14300000.00
12-Oct-04,"2,137.60",23.42,--,14300000.00
11-Oct-04,"2,127.96",23.36,--,14300000.00
8-Oct-04,"2,122.30",23.32,--,14100000.00
7-Oct-04,"2,136.13",23.45,--,14100000.00
6-Oct-04,"2,151.36",23.61,--,14000000.00
5-Oct-04,"2,131.39",23.42,--,14000000.00
4-Oct-04,"2,116.74",23.28,--,14000000.00
1-Oct-04,"2,082.27",22.98,--,14000000.00
30-Sep-04,"2,050.54",22.63,--,14000000.00
29-Sep-04,"2,055.21",22.66,--,14000000.00
28-Sep-04,"2,048.29",22.58,--,14000000.00
27-Sep-04,"2,045.38",22.53,--,14000000.00
24-Sep-04,"2,064.24",22.76,0.2,14000000.00
23-Sep-04,"2,060.82",22.89,--,14000000.00
22-Sep-04,"2,065.65",22.91,--,14000000.00
21-Sep-04,"2,081.90",23.07,--,14000000.00
20-Sep-04,"2,073.07",22.93,--,13850000.00
17-Sep-04,"2,088.78",23.11,--,13850000.00
16-Sep-04,"2,079.07",23.04,--,13550000.00
15-Sep-04,"2,059.86",22.82,--,13400000.00
14-Sep-04,"2,090.78",23.13,--,13400000.00
13-Sep-04,"2,081.27",23.03,--,13400000.00
10-Sep-04,"2,069.33",22.9,--,13400000.00
9-Sep-04,"2,060.12",22.78,--,13150000.00
8-Sep-04,"2,060.19",22.76,--,13150000.00
7-Sep-04,"2,071.80",22.88,--,13150000.00
3-Sep-04,"2,049.82",22.6,--,12800000.00
2-Sep-04,"2,051.12",22.63,--,12800000.00
1-Sep-04,"2,033.25",22.44,--,12800000.00
31-Aug-04,"2,022.61",22.29,--,12800000.00
30-Aug-04,"2,010.27",22.15,--,12800000.00
27-Aug-04,"2,012.72",22.2,--,12800000.00
26-Aug-04,"2,006.72",22.17,--,12800000.00
25-Aug-04,"2,009.90",22.21,--,12800000.00
24-Aug-04,"2,004.20",22.11,--,12550000.00
23-Aug-04,"2,008.81",22.16,--,12550000.00
20-Aug-04,"2,011.27",22.2,--,12550000.00
19-Aug-04,"1,999.12",22.07,--,12550000.00
18-Aug-04,"2,005.67",22.12,--,12550000.00
17-Aug-04,"1,993.58",21.98,--,12550000.00
16-Aug-04,"1,998.56",22.02,--,12550000.00
13-Aug-04,"1,977.82",21.79,--,12900000.00
12-Aug-04,"1,978.04",21.74,--,12900000.00
11-Aug-04,"1,991.79",21.87,--,12800000.00
10-Aug-04,"1,986.04",21.85,--,12800000.00
9-Aug-04,"1,955.00",21.5,--,12800000.00
6-Aug-04,"1,952.12",21.47,--,12800000.00
5-Aug-04,"1,977.10",21.73,--,12800000.00
4-Aug-04,"2,008.43",22.11,--,12800000.00
3-Aug-04,"2,007.42",22.11,--,12800000.00
2-Aug-04,"2,014.57",22.25,--,12800000.00
30-Jul-04,"2,002.86",22.11,--,12800000.00
29-Jul-04,"2,014.33",22.22,--,12800000.00
28-Jul-04,"2,014.58",22.15,--,12800000.00
27-Jul-04,"2,000.56",22,--,12500000.00
26-Jul-04,"1,954.98",21.51,--,12100000.00
23-Jul-04,"1,919.24",21.26,--,12100000.00
22-Jul-04,"1,900.31",21.14,--,12100000.00
21-Jul-04,"1,880.48",20.96,--,12100000.00
20-Jul-04,"1,900.65",21.07,--,12100000.00
19-Jul-04,"1,888.49",20.97,--,12100000.00
16-Jul-04,"1,890.13",20.97,--,12100000.00
15-Jul-04,"1,890.56",21,--,12100000.00
14-Jul-04,"1,912.16",21.2,--,12100000.00
13-Jul-04,"1,911.75",21.19,--,12100000.00
12-Jul-04,"1,922.87",21.27,--,12600000.00
9-Jul-04,"1,906.15",21.06,--,12600000.00
8-Jul-04,"1,900.82",21,--,12600000.00
7-Jul-04,"1,926.95",21.27,--,12200000.00
6-Jul-04,"1,912.75",21.1,--,12200000.00
2-Jul-04,"1,918.59",21.2,--,11750000.00
1-Jul-04,"1,919.43",21.16,--,11750000.00
30-Jun-04,"1,931.43",21.3,--,11600000.00
29-Jun-04,"1,927.09",21.28,--,11600000.00
28-Jun-04,"1,915.84",21.18,--,11600000.00
25-Jun-04,"1,909.58",21.14,0.11,11600000.00
24-Jun-04,"1,895.53",21.09,--,11700000.00
23-Jun-04,"1,922.58",21.39,--,11700000.00
22-Jun-04,"1,905.67",21.21,--,11700000.00
21-Jun-04,"1,915.82",21.3,--,11700000.00
18-Jun-04,"1,932.47",21.45,--,11000000.00
17-Jun-04,"1,923.57",21.36,--,11800000.00
16-Jun-04,"1,916.67",21.27,--,11800000.00
15-Jun-04,"1,923.97",21.34,--,11800000.00
14-Jun-04,"1,915.31",21.23,--,11600000.00
10-Jun-04,"1,934.74",21.51,--,11600000.00
9-Jun-04,"1,922.15",21.39,--,11600000.00
8-Jun-04,"1,912.35",21.37,--,11600000.00
7-Jun-04,"1,907.75",21.34,--,11600000.00
4-Jun-04,"1,876.43",21.03,--,11600000.00
3-Jun-04,"1,868.11",20.9,--,11150000.00
2-Jun-04,"1,881.97",21.08,--,11150000.00
1-Jun-04,"1,870.58",20.97,--,11150000.00
28-May-04,"1,872.07",21,--,11150000.00
27-May-04,"1,882.98",21.1,--,11150000.00
26-May-04,"1,860.79",20.86,--,11150000.00
25-May-04,"1,888.44",21.1,--,10950000.00
24-May-04,"1,887.31",21.08,--,10950000.00
21-May-04,"1,902.72",21.19,--,9950000.00
20-May-04,"1,906.09",21.2,--,10950000.00
19-May-04,"1,906.05",21.21,--,10950000.00
18-May-04,"1,905.22",21.14,--,10950000.00
17-May-04,"1,888.80",20.99,--,10950000.00
14-May-04,"1,913.08",21.24,--,10950000.00
13-May-04,"1,922.07",21.33,--,10950000.00
12-May-04,"1,909.51",21.2,--,10950000.00
11-May-04,"1,909.47",21.21,--,10950000.00
10-May-04,"1,902.36",21.12,--,10950000.00
7-May-04,"1,927.63",21.45,--,10950000.00
6-May-04,"1,966.34",21.88,--,11000000.00
5-May-04,"1,977.42",22,--,10000000.00
4-May-04,"1,963.66",21.77,--,10000000.00
3-May-04,"1,955.38",21.65,--,10000000.00
30-Apr-04,"1,947.58",21.58,--,10000000.00
29-Apr-04,"1,967.32",21.77,--,10000000.00
28-Apr-04,"1,966.40",21.73,--,10000000.00
27-Apr-04,"1,979.68",21.94,--,10000000.00
26-Apr-04,"1,989.89",22.05,--,9900000.00
23-Apr-04,"1,996.78",22.11,--,9900000.00
22-Apr-04,"1,988.90",22.05,--,9900000.00
21-Apr-04,"1,973.18",21.86,--,9900000.00
20-Apr-04,"1,954.68",21.7,--,10200000.00
19-Apr-04,"1,954.65",21.74,--,10200000.00
16-Apr-04,"1,935.57",21.56,--,9200000.00
15-Apr-04,"1,943.17",21.6,--,9200000.00
14-Apr-04,"1,943.88",21.64,--,9200000.00
13-Apr-04,"1,952.38",21.71,--,9200000.00
12-Apr-04,"1,973.39",21.92,--,9200000.00
8-Apr-04,"1,969.74",21.87,--,9200000.00
7-Apr-04,"1,974.75",21.92,--,9200000.00
6-Apr-04,"1,999.54",22.18,--,9200000.00
5-Apr-04,"1,994.54",22.14,--,9200000.00
2-Apr-04,"1,969.66",21.91,--,11150000.00
1-Apr-04,"1,955.07",21.75,--,10150000.00
31-Mar-04,"1,948.78",21.68,--,10150000.00
30-Mar-04,"1,935.97",21.56,--,10150000.00
29-Mar-04,"1,933.25",21.52,--,10150000.00
26-Mar-04,"1,912.36",21.31,0.07,10150000.00
25-Mar-04,"1,918.84",21.43,--,10100000.00
24-Mar-04,"1,890.63",21.12,--,10100000.00
23-Mar-04,"1,901.97",21.27,--,10100000.00
22-Mar-04,"1,919.99",21.54,--,10100000.00
19-Mar-04,"1,955.15",21.91,--,10100000.00
18-Mar-04,"1,962.90",22.01,--,10450000.00
17-Mar-04,"1,961.72",22.02,--,10450000.00
16-Mar-04,"1,940.64",21.79,--,10550000.00
15-Mar-04,"1,934.93",21.76,--,10550000.00
12-Mar-04,"1,964.02",22.11,--,10550000.00
11-Mar-04,"1,945.22",21.85,--,10550000.00
10-Mar-04,"1,978.95",22.21,--,10550000.00
9-Mar-04,"2,027.59",22.69,--,10550000.00
8-Mar-04,"2,028.98",22.72,--,10550000.00
5-Mar-04,"2,029.95",22.75,--,10550000.00
4-Mar-04,"2,042.53",22.84,--,10350000.00
3-Mar-04,"2,030.59",22.75,--,10350000.00
2-Mar-04,"2,046.61",22.89,--,10150000.00
1-Mar-04,"2,008.01",22.57,--,10150000.00
27-Feb-04,"1,979.50",22.26,--,10150000.00
26-Feb-04,"1,977.83",22.24,--,10150000.00
25-Feb-04,"1,975.20",22.2,--,10150000.00
24-Feb-04,"1,983.42",22.27,--,10150000.00
23-Feb-04,"1,966.40",22.11,--,10150000.00
20-Feb-04,"1,971.80",22.18,--,10150000.00
19-Feb-04,"1,980.57",22.29,--,10150000.00
18-Feb-04,"2,013.15",22.53,--,10150000.00
17-Feb-04,"2,044.85",22.85,--,10150000.00
13-Feb-04,"1,991.76",22.23,--,10150000.00
12-Feb-04,"2,006.81",22.34,--,9850000.00
11-Feb-04,"2,024.08",22.51,--,9850000.00
10-Feb-04,"1,998.74",22.23,--,9850000.00
9-Feb-04,"1,979.40",22.03,--,9850000.00
6-Feb-04,"1,984.41",22.08,--,9850000.00
5-Feb-04,"1,956.27",21.76,--,10000000.00
4-Feb-04,"1,946.17",21.65,--,10000000.00
3-Feb-04,"1,974.02",21.92,--,10000000.00
2-Feb-04,"1,987.68",22.02,--,10000000.00
30-Jan-04,"1,946.44",21.68,--,10000000.00
29-Jan-04,"1,955.38",21.81,--,10000000.00
28-Jan-04,"1,953.81",21.93,--,10000000.00
27-Jan-04,"1,984.56",22.28,--,9600000.00
26-Jan-04,"2,011.53",22.53,--,8900000.00
23-Jan-04,"1,991.44",22.35,--,8900000.00
22-Jan-04,"1,985.02",22.35,--,8900000.00
21-Jan-04,"1,998.51",22.48,--,8900000.00
20-Jan-04,"2,003.57",22.47,--,8900000.00
16-Jan-04,"1,972.84",22.16,--,8650000.00
15-Jan-04,"1,973.43",22.15,--,8450000.00
14-Jan-04,"1,987.13",22.29,--,8450000.00
13-Jan-04,"1,949.17",21.92,--,8300000.00
12-Jan-04,"1,954.19",21.95,--,8300000.00
9-Jan-04,"1,928.02",21.73,--,7800000.00
8-Jan-04,"1,987.53",22.27,--,7300000.00
7-Jan-04,"1,958.71",21.97,--,7300000.00
6-Jan-04,"1,957.41",21.95,--,7050000.00
5-Jan-04,"1,934.15",21.69,--,6850000.00
2-Jan-04,"1,874.94",21.11,--,6850000.00
31-Dec-03,"1,869.55",21.05,--,6850000.00
30-Dec-03,"1,862.09",20.94,--,6850000.00
29-Dec-03,"1,843.33",20.75,--,6600000.00
26-Dec-03,"1,804.80",20.35,--,6600000.00
24-Dec-03,"1,804.43",20.35,--,6600000.00
23-Dec-03,"1,815.84",20.45,--,6600000.00
22-Dec-03,"1,806.38",20.37,--,6600000.00
19-Dec-03,"1,799.35",20.3,--,6600000.00
18-Dec-03,"1,801.73",20.34,--,6600000.00
17-Dec-03,"1,781.96",20.1,--,6600000.00
16-Dec-03,"1,765.69",19.97,--,6600000.00
15-Dec-03,"1,760.49",19.89,--,6600000.00
12-Dec-03,"1,756.08",19.92,0.15,6600000.00
11-Dec-03,"1,767.25",20.18,--,6600000.00
10-Dec-03,"1,748.45",19.87,--,6600000.00
9-Dec-03,"1,726.55",19.7,--,6600000.00
8-Dec-03,"1,750.32",19.95,--,6600000.00
5-Dec-03,"1,758.58",20.04,--,6600000.00
4-Dec-03,"1,751.66",20,--,6600000.00
3-Dec-03,"1,713.56",19.66,--,6600000.00
2-Dec-03,"1,721.01",19.78,--,6600000.00
1-Dec-03,"1,726.12",19.86,--,6600000.00
28-Nov-03,"1,719.03",19.77,--,6600000.00
26-Nov-03,"1,722.30",19.79,--,6600000.00
25-Nov-03,"1,719.09",19.76,--,6600000.00
24-Nov-03,"1,699.36",19.57,--,6600000.00
21-Nov-03,"1,681.12",19.33,--,6600000.00
20-Nov-03,"1,660.38",19.1,--,6400000.00
19-Nov-03,"1,668.26",19.21,--,6250000.00
18-Nov-03,"1,670.22",19.2,--,6250000.00
17-Nov-03,"1,692.05",19.41,--,6250000.00
14-Nov-03,"1,698.40",19.51,--,6250000.00
13-Nov-03,"1,687.34",19.43,--,6250000.00
12-Nov-03,"1,705.63",19.64,--,6100000.00
11-Nov-03,"1,693.89",19.5,--,6350000.00
10-Nov-03,"1,695.22",19.57,--,6350000.00
7-Nov-03,"1,682.86",19.49,--,6350000.00
6-Nov-03,"1,693.16",19.58,--,6350000.00
5-Nov-03,"1,713.14",19.74,--,6350000.00
4-Nov-03,"1,723.71",19.86,--,5500000.00
3-Nov-03,"1,744.52",20.07,--,5500000.00
31-Oct-03,"1,742.60",20.07,--,6200000.00
30-Oct-03,"1,720.06",19.89,--,6200000.00
29-Oct-03,"1,724.95",19.88,--,6200000.00
28-Oct-03,"1,716.41",19.81,--,6200000.00
27-Oct-03,"1,711.75",19.68,--,6200000.00
24-Oct-03,"1,704.56",19.58,--,6200000.00
23-Oct-03,"1,693.11",19.47,--,6200000.00
22-Oct-03,"1,691.21",19.52,--,6200000.00
21-Oct-03,"1,677.70",19.52,--,6200000.00
20-Oct-03,"1,705.11",19.74,--,6200000.00
17-Oct-03,"1,675.87",19.45,--,6200000.00
16-Oct-03,"1,687.83",19.56,--,6200000.00
15-Oct-03,"1,671.70",19.39,--,6200000.00
14-Oct-03,"1,650.48",19.21,--,6200000.00
13-Oct-03,"1,664.55",19.32,--,6500000.00
10-Oct-03,"1,680.07",19.47,--,6500000.00
9-Oct-03,"1,679.21",19.46,--,6500000.00
8-Oct-03,"1,682.33",19.46,--,6500000.00
7-Oct-03,"1,712.43",19.76,--,6500000.00
6-Oct-03,"1,711.68",19.73,--,6500000.00
3-Oct-03,"1,696.60",19.57,--,6500000.00
2-Oct-03,"1,673.97",19.35,--,6500000.00
1-Oct-03,"1,669.63",19.26,--,6650000.00
30-Sep-03,"1,646.50",19,--,6650000.00
29-Sep-03,"1,652.95",19.1,--,6650000.00
26-Sep-03,"1,646.99",19.05,--,6650000.00
25-Sep-03,"1,652.91",19.1,--,6650000.00
24-Sep-03,"1,653.28",19.13,--,6650000.00
23-Sep-03,"1,690.75",19.53,--,6650000.00
22-Sep-03,"1,740.08",19.92,--,6650000.00
19-Sep-03,"1,759.00",20.11,--,6650000.00
18-Sep-03,"1,775.20",20.24,--,6950000.00
17-Sep-03,"1,752.57",19.98,--,6950000.00
16-Sep-03,"1,743.84",19.89,--,6950000.00
15-Sep-03,"1,720.70",19.67,--,6950000.00
12-Sep-03,"1,739.63",19.87,0.12,6950000.00
11-Sep-03,"1,731.35",19.9,--,6950000.00
10-Sep-03,"1,737.08",19.95,--,6950000.00
9-Sep-03,"1,727.98",19.86,--,6950000.00
8-Sep-03,"1,750.77",20.07,--,6950000.00
5-Sep-03,"1,753.14",20.1,--,6950000.00
4-Sep-03,"1,758.34",20.14,--,6950000.00
3-Sep-03,"1,746.11",20.03,--,6950000.00
2-Sep-03,"1,725.98",19.86,--,6950000.00
29-Aug-03,"1,715.51",19.73,--,6950000.00
28-Aug-03,"1,716.35",19.73,--,6950000.00
27-Aug-03,"1,702.15",19.55,--,6950000.00
26-Aug-03,"1,709.45",19.6,--,6950000.00
25-Aug-03,"1,693.04",19.44,--,6950000.00
22-Aug-03,"1,709.12",19.6,--,6950000.00
21-Aug-03,"1,745.23",19.98,--,6950000.00
20-Aug-03,"1,743.92",19.95,--,6950000.00
19-Aug-03,"1,735.74",19.91,--,6950000.00
18-Aug-03,"1,725.44",19.84,--,6950000.00
15-Aug-03,"1,706.84",19.63,--,6950000.00
14-Aug-03,"1,708.32",19.66,--,6950000.00
13-Aug-03,"1,698.86",19.53,--,6950000.00
12-Aug-03,"1,728.82",19.84,--,6950000.00
11-Aug-03,"1,706.68",19.58,--,6950000.00
8-Aug-03,"1,696.86",19.44,--,6950000.00
7-Aug-03,"1,698.52",19.47,--,6950000.00
6-Aug-03,"1,718.65",19.65,--,6950000.00
5-Aug-03,"1,699.40",19.43,--,6950000.00
4-Aug-03,"1,742.85",19.91,--,6950000.00
1-Aug-03,"1,705.03",19.57,--,6950000.00
31-Jul-03,"1,713.71",19.69,--,6950000.00
30-Jul-03,"1,721.27",19.79,--,6950000.00
29-Jul-03,"1,734.59",19.98,--,6950000.00
28-Jul-03,"1,762.56",20.21,--,6950000.00
25-Jul-03,"1,731.64",19.92,--,6950000.00
24-Jul-03,"1,707.39",19.65,--,6950000.00
23-Jul-03,"1,719.82",19.75,--,6950000.00
22-Jul-03,"1,732.29",19.87,--,6950000.00
21-Jul-03,"1,690.15",19.48,--,6950000.00
18-Jul-03,"1,744.87",20.03,--,6950000.00
17-Jul-03,"1,717.18",19.76,--,6950000.00
16-Jul-03,"1,761.00",20.26,--,6950000.00
15-Jul-03,"1,785.83",20.5,--,6950000.00
14-Jul-03,"1,801.41",20.69,--,6950000.00
11-Jul-03,"1,819.53",20.84,--,6950000.00
10-Jul-03,"1,794.57",20.62,--,6950000.00
9-Jul-03,"1,841.46",21.1,--,6950000.00
8-Jul-03,"1,871.12",21.39,--,6950000.00
7-Jul-03,"1,867.71",21.36,--,6950000.00
3-Jul-03,"1,847.12",21.08,--,6950000.00
2-Jul-03,"1,870.80",21.32,--,6950000.00
1-Jul-03,"1,834.29",20.92,--,6950000.00
30-Jun-03,"1,808.76",20.62,--,6950000.00
27-Jun-03,"1,821.06",20.77,--,6950000.00
26-Jun-03,"1,844.12",20.95,--,6950000.00
25-Jun-03,"1,813.26",20.6,--,6950000.00
24-Jun-03,"1,841.95",20.86,--,6950000.00
23-Jun-03,"1,826.84",20.7,--,6950000.00
20-Jun-03,"1,855.92",21.05,--,6950000.00
19-Jun-03,"1,819.00",20.74,--,6950000.00
18-Jun-03,"1,827.27",20.88,--,6950000.00
17-Jun-03,"1,807.19",20.63,--,6950000.00
16-Jun-03,"1,811.29",20.68,--,6950000.00
13-Jun-03,"1,778.39",20.26,0.11,6950000.00
12-Jun-03,"1,809.04",20.68,--,6950000.00
11-Jun-03,"1,800.69",20.59,--,6950000.00
10-Jun-03,"1,775.63",20.2,--,6850000.00
9-Jun-03,"1,766.13",20.08,--,6850000.00
6-Jun-03,"1,790.89",20.38,--,6850000.00
5-Jun-03,"1,806.61",20.56,--,6850000.00
4-Jun-03,"1,796.96",20.45,--,6850000.00
3-Jun-03,"1,768.49",20.11,--,6850000.00
2-Jun-03,"1,761.09",20.05,--,6850000.00
30-May-03,"1,745.08",19.88,--,6850000.00
29-May-03,"1,722.54",19.63,--,6850000.00
28-May-03,"1,727.31",19.62,--,6850000.00
27-May-03,"1,740.30",19.73,--,6850000.00
23-May-03,"1,723.84",19.59,--,6850000.00
22-May-03,"1,687.95",19.24,--,6850000.00
21-May-03,"1,663.60",18.95,--,6850000.00
20-May-03,"1,659.67",18.86,--,6850000.00
19-May-03,"1,648.21",18.72,--,6850000.00
16-May-03,"1,678.44",19.09,--,6850000.00
15-May-03,"1,682.95",19.05,--,6850000.00
14-May-03,"1,682.72",19.03,--,6850000.00
13-May-03,"1,680.00",19,--,6850000.00
12-May-03,"1,684.02",19.03,--,6850000.00
9-May-03,"1,649.89",18.67,--,6850000.00
8-May-03,"1,615.26",18.3,--,6850000.00
7-May-03,"1,642.32",18.54,--,6850000.00
6-May-03,"1,671.10",18.92,--,6850000.00
5-May-03,"1,649.71",18.63,--,6850000.00
2-May-03,"1,673.43",18.84,--,6850000.00
1-May-03,"1,636.90",18.48,--,6850000.00
30-Apr-03,"1,635.55",18.43,--,6850000.00
29-Apr-03,"1,623.06",18.39,--,6850000.00
28-Apr-03,"1,617.85",18.32,--,6550000.00
25-Apr-03,"1,567.36",17.83,--,6550000.00
24-Apr-03,"1,578.24",17.94,--,6550000.00
23-Apr-03,"1,577.59",18,--,6550000.00
22-Apr-03,"1,456.99",16.89,--,6550000.00
21-Apr-03,"1,457.55",16.86,--,6550000.00
17-Apr-03,"1,481.06",17.08,--,6550000.00
16-Apr-03,"1,461.07",16.81,--,6550000.00
15-Apr-03,"1,504.75",17.21,--,6550000.00
14-Apr-03,"1,520.75",17.35,--,6550000.00
11-Apr-03,"1,482.60",16.94,--,6550000.00
10-Apr-03,"1,495.96",17.06,--,6550000.00
9-Apr-03,"1,486.32",16.97,--,6550000.00
8-Apr-03,"1,515.86",17.3,--,6550000.00
7-Apr-03,"1,531.06",17.44,--,6550000.00
4-Apr-03,"1,532.69",17.41,--,6550000.00
3-Apr-03,"1,534.98",17.39,--,6450000.00
2-Apr-03,"1,583.18",17.88,--,6450000.00
1-Apr-03,"1,534.31",17.42,--,6350000.00
31-Mar-03,"1,486.00",16.94,--,6350000.00
28-Mar-03,"1,514.00",17.23,--,6350000.00
27-Mar-03,"1,529.57",17.39,--,6350000.00
26-Mar-03,"1,535.91",17.47,--,6350000.00
25-Mar-03,"1,527.89",17.39,--,6350000.00
24-Mar-03,"1,506.02",17.16,--,6350000.00
21-Mar-03,"1,566.46",17.84,--,6350000.00
20-Mar-03,"1,538.40",17.47,--,6350000.00
19-Mar-03,"1,549.48",17.56,--,6550000.00
18-Mar-03,"1,532.20",17.39,--,6550000.00
17-Mar-03,"1,534.65",17.34,--,6550000.00
14-Mar-03,"1,481.96",16.79,--,6550000.00
13-Mar-03,"1,464.62",16.61,--,6550000.00
12-Mar-03,"1,397.56",15.85,--,6550000.00
11-Mar-03,"1,368.74",15.58,--,6550000.00
10-Mar-03,"1,382.67",15.77,--,6550000.00
7-Mar-03,"1,448.14",16.45,0.07,6550000.00
