As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Mar 13, 2014","5,355.09",24.51,--,"69,750,000.00"
"Mar 12, 2014","5,482.37",25.09,--,"69,750,000.00"
"Mar 11, 2014","5,498.26",25.16,--,"69,900,000.00"
"Mar 10, 2014","5,518.59",25.25,--,"70,100,000.00"
"Mar 07, 2014","5,623.67",25.74,--,"70,700,000.00"
"Mar 06, 2014","5,672.85",25.96,--,"70,250,000.00"
"Mar 05, 2014","5,699.25",26.08,--,"70,250,000.00"
"Mar 04, 2014","5,759.85",26.36,--,"69,950,000.00"
"Mar 03, 2014","5,695.97",26.07,--,"69,950,000.00"
"Feb 28, 2014","5,735.98",26.25,--,"69,250,000.00"
"Feb 27, 2014","5,776.49",26.44,--,"69,250,000.00"
"Feb 26, 2014","5,742.82",26.28,--,"67,800,000.00"
"Feb 25, 2014","5,585.05",25.56,--,"66,900,000.00"
"Feb 24, 2014","5,522.99",25.28,--,"66,900,000.00"
"Feb 21, 2014","5,525.59",25.29,--,"66,550,000.00"
"Feb 20, 2014","5,468.93",25.03,--,"67,400,000.00"
"Feb 19, 2014","5,417.82",24.80,--,"67,900,000.00"
"Feb 18, 2014","5,465.49",25.02,--,"67,900,000.00"
"Feb 14, 2014","5,505.37",25.20,--,"68,150,000.00"
"Feb 13, 2014","5,448.88",24.94,--,"68,150,000.00"
"Feb 12, 2014","5,387.39",24.66,--,"68,850,000.00"
"Feb 11, 2014","5,383.60",24.64,--,"69,250,000.00"
"Feb 10, 2014","5,373.73",24.60,--,"69,750,000.00"
"Feb 07, 2014","5,431.98",24.87,--,"69,750,000.00"
"Feb 06, 2014","5,414.13",24.79,--,"68,500,000.00"
"Feb 05, 2014","5,262.25",24.10,--,"69,450,000.00"
"Feb 04, 2014","5,310.08",24.32,--,"69,400,000.00"
"Feb 03, 2014","5,257.52",24.08,--,"69,400,000.00"
"Jan 31, 2014","5,421.10",24.82,--,"67,000,000.00"
"Jan 30, 2014","5,322.93",24.37,--,"67,200,000.00"
"Jan 29, 2014","5,334.84",24.43,--,"67,200,000.00"
"Jan 28, 2014","5,349.75",24.50,--,"65,750,000.00"
"Jan 27, 2014","5,162.70",23.64,--,"65,950,000.00"
"Jan 24, 2014","5,183.93",23.74,--,"64,550,000.00"
"Jan 23, 2014","5,358.81",24.54,--,"63,550,000.00"
"Jan 22, 2014","5,341.11",24.46,--,"63,550,000.00"
"Jan 21, 2014","5,256.21",24.07,--,"64,200,000.00"
"Jan 17, 2014","5,263.13",24.10,--,"64,600,000.00"
"Jan 16, 2014","5,331.80",24.42,--,"66,450,000.00"
"Jan 15, 2014","5,314.01",24.34,--,"66,750,000.00"
"Jan 14, 2014","5,320.91",24.37,--,"66,750,000.00"
"Jan 13, 2014","5,280.46",24.18,--,"69,950,000.00"
"Jan 10, 2014","5,402.21",24.74,--,"67,450,000.00"
"Jan 09, 2014","5,330.02",24.41,--,"66,450,000.00"
"Jan 08, 2014","5,334.22",24.43,--,"66,700,000.00"
"Jan 07, 2014","5,281.31",24.19,--,"67,600,000.00"
"Jan 06, 2014","5,295.48",24.26,--,"68,350,000.00"
"Jan 03, 2014","5,370.86",24.60,--,"69,100,000.00"
"Jan 02, 2014","5,375.12",24.62,--,"69,350,000.00"
"Dec 31, 2013","5,423.43",24.85,--,"69,350,000.00"
"Dec 30, 2013","5,392.35",24.71,--,"69,350,000.00"
"Dec 27, 2013","5,370.52",24.61,--,"69,350,000.00"
"Dec 26, 2013","5,345.55",24.49,--,"70,100,000.00"
"Dec 24, 2013","5,327.07",24.41,--,"69,650,000.00"
"Dec 23, 2013","5,304.79",24.31,0.01,"68,850,000.00"
"Dec 20, 2013","5,145.26",23.59,--,"68,250,000.00"
"Dec 19, 2013","5,061.43",23.20,--,"68,650,000.00"
"Dec 18, 2013","5,110.54",23.43,--,"67,050,000.00"
"Dec 17, 2013","4,921.89",22.56,--,"67,050,000.00"
"Dec 16, 2013","4,926.17",22.58,--,"66,550,000.00"
"Dec 13, 2013","4,898.12",22.45,--,"66,550,000.00"
"Dec 12, 2013","4,889.40",22.41,--,"66,550,000.00"
"Dec 11, 2013","4,886.29",22.40,--,"67,500,000.00"
"Dec 10, 2013","4,973.66",22.80,--,"66,350,000.00"
"Dec 09, 2013","4,988.35",22.87,--,"65,850,000.00"
"Dec 06, 2013","4,931.19",22.61,--,"66,800,000.00"
"Dec 05, 2013","4,865.08",22.31,--,"67,100,000.00"
"Dec 04, 2013","4,896.18",22.45,--,"68,200,000.00"
"Dec 03, 2013","4,921.33",22.56,--,"68,200,000.00"
"Dec 02, 2013","4,954.20",22.71,--,"69,850,000.00"
"Nov 29, 2013","5,051.16",23.16,--,"70,050,000.00"
"Nov 27, 2013","5,082.55",23.30,--,"68,800,000.00"
"Nov 26, 2013","5,085.09",23.31,--,"67,550,000.00"
"Nov 25, 2013","4,929.61",22.60,--,"67,700,000.00"
"Nov 22, 2013","4,941.86",22.66,--,"67,050,000.00"
"Nov 21, 2013","4,990.19",22.88,--,"66,350,000.00"
"Nov 20, 2013","4,902.90",22.48,--,"67,600,000.00"
"Nov 19, 2013","4,922.94",22.57,--,"68,000,000.00"
"Nov 18, 2013","4,929.27",22.60,--,"67,100,000.00"
"Nov 15, 2013","4,952.85",22.71,--,"67,250,000.00"
"Nov 14, 2013","4,937.47",22.64,--,"64,100,000.00"
"Nov 13, 2013","4,824.43",22.12,--,"62,350,000.00"
"Nov 12, 2013","4,767.02",21.86,--,"66,500,000.00"
"Nov 11, 2013","4,726.02",21.67,--,"66,750,000.00"
"Nov 08, 2013","4,747.46",21.77,--,"68,550,000.00"
"Nov 07, 2013","4,819.24",22.10,--,"69,300,000.00"
"Nov 06, 2013","4,875.87",22.36,--,"69,300,000.00"
"Nov 05, 2013","4,845.90",22.22,--,"70,650,000.00"
"Nov 04, 2013","4,919.94",22.56,--,"70,300,000.00"
"Nov 01, 2013","4,865.02",22.31,--,"73,000,000.00"
"Oct 31, 2013","4,917.05",22.55,--,"78,550,000.00"
"Oct 30, 2013","5,015.62",23.00,--,"77,050,000.00"
"Oct 29, 2013","5,105.44",23.42,--,"75,950,000.00"
"Oct 28, 2013","5,039.70",23.11,--,"76,150,000.00"
"Oct 25, 2013","5,059.95",23.21,--,"75,600,000.00"
"Oct 24, 2013","5,052.18",23.17,--,"74,000,000.00"
"Oct 23, 2013","4,914.89",22.54,--,"72,250,000.00"
"Oct 22, 2013","4,866.15",22.32,--,"71,900,000.00"
"Oct 21, 2013","4,752.10",21.80,--,"72,000,000.00"
"Oct 18, 2013","4,822.18",22.12,--,"72,400,000.00"
"Oct 17, 2013","4,838.57",22.20,--,"69,800,000.00"
"Oct 16, 2013","4,694.57",21.54,--,"70,550,000.00"
"Oct 15, 2013","4,626.84",21.23,--,"71,450,000.00"
"Oct 14, 2013","4,733.52",21.72,--,"71,100,000.00"
"Oct 11, 2013","4,779.22",21.93,--,"69,800,000.00"
"Oct 10, 2013","4,695.55",21.54,--,"68,900,000.00"
"Oct 09, 2013","4,601.44",21.11,--,"71,250,000.00"
"Oct 08, 2013","4,615.70",21.18,--,"74,100,000.00"
"Oct 07, 2013","4,717.09",21.64,--,"75,300,000.00"
"Oct 04, 2013","4,768.85",21.88,--,"78,250,000.00"
"Oct 03, 2013","4,844.84",22.23,--,"78,250,000.00"
"Oct 02, 2013","4,929.68",22.62,--,"78,450,000.00"
"Oct 01, 2013","4,900.40",22.48,--,"78,450,000.00"
"Sep 30, 2013","4,865.26",22.32,--,"78,600,000.00"
"Sep 27, 2013","4,876.45",22.38,--,"78,750,000.00"
"Sep 26, 2013","4,943.10",22.68,--,"80,050,000.00"
"Sep 25, 2013","4,940.16",22.67,--,"79,700,000.00"
"Sep 24, 2013","4,931.91",22.63,0.02,"79,400,000.00"
"Sep 23, 2013","4,851.50",22.28,--,"78,000,000.00"
"Sep 20, 2013","4,922.74",22.61,--,"80,100,000.00"
"Sep 19, 2013","5,034.67",23.12,--,"79,100,000.00"
"Sep 18, 2013","5,092.15",23.38,--,"75,850,000.00"
"Sep 17, 2013","4,866.39",22.35,--,"75,900,000.00"
"Sep 16, 2013","4,847.35",22.26,--,"75,700,000.00"
"Sep 13, 2013","4,780.71",21.96,--,"75,600,000.00"
"Sep 12, 2013","4,793.97",22.02,--,"75,100,000.00"
"Sep 11, 2013","4,799.88",22.05,--,"75,850,000.00"
"Sep 10, 2013","4,716.86",21.67,--,"77,250,000.00"
"Sep 09, 2013","4,736.71",21.76,--,"76,650,000.00"
"Sep 06, 2013","4,537.49",20.85,--,"74,050,000.00"
"Sep 05, 2013","4,466.87",20.52,--,"75,950,000.00"
"Sep 04, 2013","4,478.39",20.57,--,"76,850,000.00"
"Sep 03, 2013","4,475.19",20.56,--,"80,850,000.00"
"Aug 30, 2013","4,483.61",20.60,--,"81,500,000.00"
"Aug 29, 2013","4,562.65",20.96,--,"81,500,000.00"
"Aug 28, 2013","4,475.23",20.56,--,"81,700,000.00"
"Aug 27, 2013","4,498.35",20.67,--,"82,350,000.00"
"Aug 26, 2013","4,613.42",21.20,--,"82,050,000.00"
"Aug 23, 2013","4,595.20",21.11,--,"84,550,000.00"
"Aug 22, 2013","4,703.18",21.61,--,"84,550,000.00"
"Aug 21, 2013","4,620.89",21.23,--,"84,750,000.00"
"Aug 20, 2013","4,635.26",21.30,--,"82,600,000.00"
"Aug 19, 2013","4,505.31",20.70,--,"82,700,000.00"
"Aug 16, 2013","4,642.12",21.33,--,"82,500,000.00"
"Aug 15, 2013","4,631.83",21.28,--,"79,000,000.00"
"Aug 14, 2013","4,536.95",20.85,--,"83,300,000.00"
"Aug 13, 2013","4,628.04",21.26,--,"82,100,000.00"
"Aug 12, 2013","4,710.53",21.64,--,"81,600,000.00"
"Aug 09, 2013","4,688.10",21.54,--,"81,800,000.00"
"Aug 08, 2013","4,694.76",21.57,--,"82,350,000.00"
"Aug 07, 2013","4,663.67",21.43,--,"82,350,000.00"
"Aug 06, 2013","4,768.14",21.91,--,"84,250,000.00"
"Aug 05, 2013","4,875.63",22.41,--,"84,250,000.00"
"Aug 02, 2013","4,942.77",22.71,--,"84,250,000.00"
"Aug 01, 2013","4,848.94",22.28,--,"86,200,000.00"
"Jul 31, 2013","4,838.89",22.24,--,"85,700,000.00"
"Jul 30, 2013","4,742.60",21.79,--,"85,700,000.00"
"Jul 29, 2013","4,730.51",21.74,--,"85,700,000.00"
"Jul 26, 2013","4,747.55",21.82,--,"85,200,000.00"
"Jul 25, 2013","4,745.96",21.81,--,"86,950,000.00"
"Jul 24, 2013","4,905.77",22.55,--,"89,250,000.00"
"Jul 23, 2013","5,048.58",23.21,--,"89,350,000.00"
"Jul 22, 2013","4,996.18",22.97,--,"91,450,000.00"
"Jul 19, 2013","5,055.01",23.24,--,"91,750,000.00"
"Jul 18, 2013","5,020.15",23.08,--,"92,300,000.00"
"Jul 17, 2013","5,059.92",23.26,--,"93,100,000.00"
"Jul 16, 2013","5,001.47",22.99,--,"93,050,000.00"
"Jul 15, 2013","5,025.46",23.10,--,"93,050,000.00"
"Jul 12, 2013","5,128.61",23.58,--,"93,050,000.00"
"Jul 11, 2013","5,131.70",23.59,--,"92,950,000.00"
"Jul 10, 2013","4,872.26",22.40,--,"93,450,000.00"
"Jul 09, 2013","4,897.31",22.52,--,"95,750,000.00"
"Jul 08, 2013","4,710.16",21.66,--,"96,900,000.00"
"Jul 05, 2013","4,778.67",21.97,--,"97,550,000.00"
"Jul 03, 2013","4,874.38",22.41,--,"97,550,000.00"
"Jul 02, 2013","4,845.59",22.28,--,"97,550,000.00"
"Jul 01, 2013","4,879.57",22.44,--,"96,050,000.00"
"Jun 28, 2013","4,863.66",22.36,--,"95,950,000.00"
"Jun 27, 2013","4,951.52",22.77,--,"95,450,000.00"
"Jun 26, 2013","4,827.63",22.20,0.00,"94,750,000.00"
"Jun 25, 2013","4,792.55",22.04,--,"95,700,000.00"
"Jun 24, 2013","4,736.59",21.79,--,"95,050,000.00"
"Jun 21, 2013","4,794.35",22.07,--,"101,050,000.00"
"Jun 20, 2013","4,853.49",22.34,--,"102,000,000.00"
"Jun 19, 2013","5,154.09",23.72,--,"101,600,000.00"
"Jun 18, 2013","5,301.92",24.40,--,"100,650,000.00"
"Jun 17, 2013","5,271.98",24.26,--,"99,850,000.00"
"Jun 14, 2013","5,191.36",23.89,--,"99,200,000.00"
"Jun 13, 2013","5,184.22",23.86,--,"98,700,000.00"
"Jun 12, 2013","4,974.15",22.89,--,"98,950,000.00"
"Jun 11, 2013","4,996.30",22.99,--,"99,100,000.00"
"Jun 10, 2013","5,096.18",23.45,--,"99,400,000.00"
"Jun 07, 2013","5,176.69",23.82,--,"99,650,000.00"
"Jun 06, 2013","5,159.36",23.74,--,"99,350,000.00"
"Jun 05, 2013","5,007.85",23.05,--,"99,350,000.00"
"Jun 04, 2013","5,091.76",23.43,--,"99,150,000.00"
"Jun 03, 2013","5,238.33",24.11,--,"99,350,000.00"
"May 31, 2013","5,288.81",24.34,--,"99,550,000.00"
"May 30, 2013","5,363.73",24.68,--,"100,450,000.00"
"May 29, 2013","5,364.29",24.69,--,"100,450,000.00"
"May 28, 2013","5,531.50",25.46,--,"101,300,000.00"
"May 24, 2013","5,516.81",25.39,--,"101,400,000.00"
"May 23, 2013","5,542.28",25.51,--,"101,200,000.00"
"May 22, 2013","5,499.84",25.32,--,"101,200,000.00"
"May 21, 2013","5,538.92",25.50,--,"100,450,000.00"
"May 20, 2013","5,588.08",25.72,--,"100,100,000.00"
"May 17, 2013","5,647.00",25.99,--,"99,550,000.00"
"May 16, 2013","5,553.45",25.56,--,"94,900,000.00"
"May 15, 2013","5,646.83",25.99,--,"94,600,000.00"
"May 14, 2013","5,657.27",26.04,--,"94,400,000.00"
"May 13, 2013","5,566.29",25.62,--,"94,400,000.00"
"May 10, 2013","5,553.59",25.57,--,"94,400,000.00"
"May 09, 2013","5,493.43",25.29,--,"94,300,000.00"
"May 08, 2013","5,491.48",25.28,--,"94,150,000.00"
"May 07, 2013","5,471.49",25.19,--,"94,000,000.00"
"May 06, 2013","5,455.84",25.12,--,"94,000,000.00"
"May 03, 2013","5,410.81",24.91,--,"95,850,000.00"
"May 02, 2013","5,336.36",24.57,--,"95,650,000.00"
"May 01, 2013","5,186.33",23.88,--,"95,650,000.00"
"Apr 30, 2013","5,267.32",24.25,--,"95,200,000.00"
"Apr 29, 2013","5,301.30",24.41,--,"95,650,000.00"
"Apr 26, 2013","5,325.70",24.52,--,"95,250,000.00"
"Apr 25, 2013","5,233.52",24.10,--,"95,050,000.00"
"Apr 24, 2013","5,143.17",23.68,--,"94,600,000.00"
"Apr 23, 2013","5,088.69",23.43,--,"93,150,000.00"
"Apr 22, 2013","4,897.33",22.55,--,"93,500,000.00"
"Apr 19, 2013","4,842.36",22.30,--,"93,450,000.00"
"Apr 18, 2013","4,725.61",21.76,--,"95,900,000.00"
"Apr 17, 2013","4,836.57",22.27,--,"96,000,000.00"
"Apr 16, 2013","4,892.79",22.53,--,"97,650,000.00"
"Apr 15, 2013","4,775.15",21.99,--,"100,200,000.00"
"Apr 12, 2013","5,058.26",23.29,--,"100,450,000.00"
"Apr 11, 2013","5,050.99",23.26,--,"100,750,000.00"
"Apr 10, 2013","5,024.51",23.14,--,"100,800,000.00"
"Apr 09, 2013","5,049.97",23.25,--,"101,100,000.00"
"Apr 08, 2013","5,099.96",23.48,--,"101,350,000.00"
"Apr 05, 2013","4,985.27",22.96,--,"101,600,000.00"
"Apr 04, 2013","4,935.89",22.73,--,"101,400,000.00"
"Apr 03, 2013","4,909.70",22.62,--,"101,950,000.00"
"Apr 02, 2013","5,062.04",23.31,--,"101,950,000.00"
"Apr 01, 2013","5,108.57",23.53,--,"101,950,000.00"
"Mar 28, 2013","5,186.76",23.89,--,"101,800,000.00"
"Mar 27, 2013","5,211.93",24.00,--,"101,800,000.00"
"Mar 26, 2013","5,206.16",23.98,--,"101,800,000.00"
"Mar 25, 2013","5,209.17",23.99,0.00,"101,600,000.00"
"Mar 22, 2013","5,247.34",24.17,--,"101,250,000.00"
"Mar 21, 2013","5,262.84",24.24,--,"99,850,000.00"
"Mar 20, 2013","5,360.48",24.69,--,"99,100,000.00"
"Mar 19, 2013","5,210.26",24.00,--,"96,100,000.00"
"Mar 18, 2013","5,189.03",23.91,--,"96,100,000.00"
"Mar 15, 2013","5,184.90",23.89,--,"95,900,000.00"
"Mar 14, 2013","5,197.08",23.95,--,"95,600,000.00"
"Mar 13, 2013","5,121.30",23.60,--,"95,400,000.00"
"Mar 12, 2013","5,090.01",23.45,--,"95,850,000.00"
"Mar 11, 2013","5,168.51",23.81,--,"95,100,000.00"
"Mar 08, 2013","5,165.88",23.80,--,"94,750,000.00"
"Mar 07, 2013","5,116.54",23.58,--,"94,050,000.00"
"Mar 06, 2013","5,104.81",23.52,--,"94,100,000.00"
"Mar 05, 2013","5,094.44",23.48,--,"93,550,000.00"
"Mar 04, 2013","5,005.07",23.06,--,"93,300,000.00"
"Mar 01, 2013","4,910.41",22.63,--,"94,050,000.00"
"Feb 28, 2013","4,883.01",22.50,--,"94,450,000.00"
"Feb 27, 2013","4,922.23",22.69,--,"94,500,000.00"
"Feb 26, 2013","4,813.71",22.19,--,"97,350,000.00"
"Feb 25, 2013","4,636.62",21.37,--,"97,650,000.00"
"Feb 22, 2013","4,824.49",22.24,--,"96,600,000.00"
"Feb 21, 2013","4,765.92",21.97,--,"97,150,000.00"
"Feb 20, 2013","4,767.98",21.98,--,"97,150,000.00"
"Feb 19, 2013","5,057.19",23.31,--,"97,650,000.00"
"Feb 15, 2013","5,096.73",23.50,--,"97,700,000.00"
"Feb 14, 2013","5,095.73",23.49,--,"97,700,000.00"
"Feb 13, 2013","5,110.30",23.56,--,"98,200,000.00"
"Feb 12, 2013","5,105.99",23.54,--,"97,100,000.00"
"Feb 11, 2013","4,919.34",22.69,--,"97,100,000.00"
"Feb 08, 2013","4,932.66",22.75,--,"97,100,000.00"
"Feb 07, 2013","4,924.57",22.71,--,"96,750,000.00"
"Feb 06, 2013","4,974.55",22.94,--,"96,750,000.00"
"Feb 05, 2013","4,989.69",23.01,--,"96,600,000.00"
"Feb 04, 2013","4,936.26",22.77,--,"96,400,000.00"
"Feb 01, 2013","5,012.54",23.12,--,"96,150,000.00"
"Jan 31, 2013","5,072.16",23.39,--,"95,900,000.00"
"Jan 30, 2013","5,082.11",23.44,--,"95,000,000.00"
"Jan 29, 2013","5,144.01",23.72,--,"93,300,000.00"
"Jan 28, 2013","5,038.14",23.24,--,"92,900,000.00"
"Jan 25, 2013","5,118.19",23.60,--,"92,600,000.00"
"Jan 24, 2013","5,034.03",23.21,--,"91,700,000.00"
"Jan 23, 2013","5,025.97",23.18,--,"91,100,000.00"
"Jan 22, 2013","4,953.53",22.84,--,"89,850,000.00"
"Jan 18, 2013","4,932.98",22.75,--,"89,750,000.00"
"Jan 17, 2013","4,915.57",22.67,--,"89,800,000.00"
"Jan 16, 2013","4,791.28",22.10,--,"89,800,000.00"
"Jan 15, 2013","4,822.39",22.24,--,"89,100,000.00"
"Jan 14, 2013","4,779.17",22.04,--,"87,300,000.00"
"Jan 11, 2013","4,813.83",22.20,--,"85,800,000.00"
"Jan 10, 2013","4,812.53",22.19,--,"84,600,000.00"
"Jan 09, 2013","4,839.16",22.32,--,"83,550,000.00"
"Jan 08, 2013","4,797.20",22.12,--,"81,350,000.00"
"Jan 07, 2013","4,783.35",22.06,--,"80,250,000.00"
"Jan 04, 2013","4,752.35",21.92,--,"79,350,000.00"
"Jan 03, 2013","4,705.42",21.70,--,"77,200,000.00"
"Jan 02, 2013","4,702.22",21.69,--,"77,600,000.00"
"Dec 31, 2012","4,580.29",21.12,--,"77,050,000.00"
"Dec 28, 2012","4,469.72",20.62,--,"77,050,000.00"
"Dec 27, 2012","4,496.41",20.74,0.02,"77,450,000.00"
"Dec 26, 2012","4,490.76",20.73,--,"77,650,000.00"
"Dec 24, 2012","4,532.04",20.92,--,"77,750,000.00"
"Dec 21, 2012","4,546.48",20.99,--,"77,750,000.00"
"Dec 20, 2012","4,612.32",21.29,--,"77,150,000.00"
"Dec 19, 2012","4,588.12",21.18,0.06,"77,200,000.00"
"Dec 18, 2012","4,630.72",21.44,--,"76,850,000.00"
"Dec 17, 2012","4,537.01",21.01,--,"77,000,000.00"
"Dec 14, 2012","4,372.68",20.25,--,"77,850,000.00"
"Dec 13, 2012","4,386.83",20.31,--,"77,850,000.00"
"Dec 12, 2012","4,412.27",20.43,--,"78,550,000.00"
"Dec 11, 2012","4,312.55",19.97,--,"78,900,000.00"
"Dec 10, 2012","4,301.75",19.92,--,"78,900,000.00"
"Dec 07, 2012","4,315.27",19.98,--,"80,650,000.00"
"Dec 06, 2012","4,294.95",19.89,--,"81,400,000.00"
"Dec 05, 2012","4,292.89",19.88,--,"81,300,000.00"
"Dec 04, 2012","4,424.32",20.49,--,"79,150,000.00"
"Dec 03, 2012","4,422.88",20.48,--,"79,600,000.00"
"Nov 30, 2012","4,423.44",20.49,--,"78,800,000.00"
"Nov 29, 2012","4,442.99",20.58,--,"78,800,000.00"
"Nov 28, 2012","4,433.95",20.54,--,"79,300,000.00"
"Nov 27, 2012","4,438.56",20.56,--,"78,650,000.00"
"Nov 26, 2012","4,439.19",20.56,--,"78,650,000.00"
"Nov 23, 2012","4,461.94",20.67,--,"77,600,000.00"
"Nov 21, 2012","4,413.83",20.44,--,"77,600,000.00"
"Nov 20, 2012","4,405.36",20.40,--,"77,050,000.00"
"Nov 19, 2012","4,294.23",19.89,--,"77,200,000.00"
"Nov 16, 2012","4,222.22",19.56,--,"78,550,000.00"
"Nov 15, 2012","4,097.34",18.98,--,"80,050,000.00"
"Nov 14, 2012","4,125.33",19.11,--,"79,750,000.00"
"Nov 13, 2012","4,264.15",19.75,--,"79,650,000.00"
"Nov 12, 2012","4,269.90",19.78,--,"79,100,000.00"
"Nov 09, 2012","4,379.91",20.29,--,"76,200,000.00"
"Nov 08, 2012","4,444.26",20.59,--,"73,400,000.00"
"Nov 07, 2012","4,511.13",20.90,--,"73,100,000.00"
"Nov 06, 2012","4,534.42",21.01,--,"73,150,000.00"
"Nov 05, 2012","4,542.37",21.04,--,"72,650,000.00"
"Nov 02, 2012","4,434.14",20.54,--,"72,650,000.00"
"Nov 01, 2012","4,546.78",21.06,--,"72,150,000.00"
"Oct 31, 2012","4,433.07",20.54,--,"71,950,000.00"
"Oct 26, 2012","4,369.45",20.24,--,"72,050,000.00"
"Oct 25, 2012","4,408.50",20.43,--,"71,450,000.00"
"Oct 24, 2012","4,492.96",20.82,--,"71,550,000.00"
"Oct 23, 2012","4,444.89",20.59,--,"71,650,000.00"
"Oct 22, 2012","4,491.92",20.81,--,"71,200,000.00"
"Oct 19, 2012","4,507.58",20.88,--,"71,200,000.00"
"Oct 18, 2012","4,503.58",20.87,--,"71,350,000.00"
"Oct 17, 2012","4,446.33",20.60,--,"70,700,000.00"
"Oct 16, 2012","4,329.68",20.06,--,"70,800,000.00"
"Oct 15, 2012","4,309.64",19.97,--,"70,800,000.00"
"Oct 12, 2012","4,176.79",19.35,--,"71,150,000.00"
"Oct 11, 2012","4,194.40",19.44,--,"71,150,000.00"
"Oct 10, 2012","4,257.02",19.73,--,"71,150,000.00"
"Oct 09, 2012","4,247.44",19.68,--,"71,550,000.00"
"Oct 08, 2012","4,350.13",20.16,--,"70,900,000.00"
"Oct 05, 2012","4,420.73",20.48,--,"70,900,000.00"
"Oct 04, 2012","4,392.80",20.36,--,"70,900,000.00"
"Oct 03, 2012","4,361.54",20.21,--,"70,400,000.00"
"Oct 02, 2012","4,190.65",19.42,--,"70,850,000.00"
"Oct 01, 2012","4,162.36",19.29,--,"70,850,000.00"
"Sep 28, 2012","4,177.07",19.36,--,"71,000,000.00"
"Sep 27, 2012","4,226.72",19.59,--,"70,800,000.00"
"Sep 26, 2012","4,158.05",19.27,--,"70,650,000.00"
"Sep 25, 2012","4,304.98",19.95,0.01,"70,200,000.00"
"Sep 24, 2012","4,377.19",20.30,--,"69,350,000.00"
"Sep 21, 2012","4,431.61",20.55,--,"68,850,000.00"
"Sep 20, 2012","4,354.74",20.19,--,"68,850,000.00"
"Sep 19, 2012","4,328.12",20.07,--,"68,400,000.00"
"Sep 18, 2012","4,217.36",19.56,--,"68,050,000.00"
"Sep 17, 2012","4,269.97",19.80,--,"68,150,000.00"
"Sep 14, 2012","4,352.41",20.18,--,"66,900,000.00"
"Sep 13, 2012","4,248.71",19.70,--,"65,150,000.00"
"Sep 12, 2012","4,160.71",19.30,--,"64,400,000.00"
"Sep 11, 2012","4,056.47",18.81,--,"63,900,000.00"
"Sep 10, 2012","4,029.93",18.69,--,"63,900,000.00"
"Sep 07, 2012","4,056.34",18.81,--,"63,800,000.00"
"Sep 06, 2012","4,041.58",18.75,--,"63,800,000.00"
"Sep 05, 2012","3,943.83",18.29,--,"63,550,000.00"
"Sep 04, 2012","3,961.37",18.37,--,"63,150,000.00"
"Aug 31, 2012","3,914.78",18.16,--,"60,850,000.00"
"Aug 30, 2012","3,859.39",17.90,--,"58,700,000.00"
"Aug 29, 2012","3,871.72",17.96,--,"58,900,000.00"
"Aug 28, 2012","3,851.51",17.87,--,"58,700,000.00"
"Aug 27, 2012","3,849.66",17.86,--,"58,700,000.00"
"Aug 24, 2012","3,895.15",18.07,--,"58,700,000.00"
"Aug 23, 2012","3,837.36",17.80,--,"58,700,000.00"
"Aug 22, 2012","3,859.15",17.90,--,"58,200,000.00"
"Aug 21, 2012","3,767.13",17.48,--,"58,100,000.00"
"Aug 20, 2012","3,805.55",17.65,--,"57,750,000.00"
"Aug 17, 2012","3,885.49",18.02,--,"57,750,000.00"
"Aug 16, 2012","3,857.01",17.89,--,"57,750,000.00"
"Aug 15, 2012","3,716.87",17.24,--,"57,750,000.00"
"Aug 14, 2012","3,717.84",17.25,--,"57,300,000.00"
"Aug 13, 2012","3,702.87",17.18,--,"57,400,000.00"
"Aug 10, 2012","3,695.69",17.15,--,"56,350,000.00"
"Aug 09, 2012","3,737.45",17.34,--,"56,850,000.00"
"Aug 08, 2012","3,670.68",17.03,--,"56,850,000.00"
"Aug 07, 2012","3,623.39",16.81,--,"54,100,000.00"
"Aug 06, 2012","3,558.65",16.51,--,"52,800,000.00"
"Aug 03, 2012","3,543.86",16.45,--,"52,600,000.00"
"Aug 02, 2012","3,509.30",16.29,--,"49,200,000.00"
"Aug 01, 2012","3,453.96",16.03,--,"49,350,000.00"
"Jul 31, 2012","3,491.26",16.20,--,"49,100,000.00"
"Jul 30, 2012","3,576.69",16.60,--,"49,100,000.00"
"Jul 27, 2012","3,631.05",16.85,--,"49,250,000.00"
"Jul 26, 2012","3,606.70",16.74,--,"49,000,000.00"
"Jul 25, 2012","3,436.00",15.95,--,"50,150,000.00"
"Jul 24, 2012","3,555.66",16.50,--,"49,750,000.00"
"Jul 23, 2012","3,638.96",16.89,--,"50,250,000.00"
"Jul 20, 2012","3,619.32",16.80,--,"50,950,000.00"
"Jul 19, 2012","3,569.73",16.57,--,"51,450,000.00"
"Jul 18, 2012","3,636.18",16.88,--,"51,450,000.00"
"Jul 17, 2012","3,662.89",17.00,--,"51,050,000.00"
"Jul 16, 2012","3,660.74",16.99,--,"51,050,000.00"
"Jul 13, 2012","3,676.67",17.06,--,"50,200,000.00"
"Jul 12, 2012","3,628.55",16.84,--,"50,200,000.00"
"Jul 11, 2012","3,559.67",16.52,--,"50,200,000.00"
"Jul 10, 2012","3,613.05",16.77,--,"50,050,000.00"
"Jul 09, 2012","3,698.70",17.17,--,"49,500,000.00"
"Jul 06, 2012","3,704.92",17.20,--,"48,750,000.00"
"Jul 05, 2012","3,704.18",17.19,--,"48,350,000.00"
