As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Nov 07, 2013",126.32,50.65,--,"75,000,000.00"
"Nov 06, 2013",126.31,50.65,--,"75,000,000.00"
"Nov 05, 2013",126.31,50.65,--,"75,000,000.00"
"Nov 04, 2013",126.30,50.64,--,"75,000,000.00"
"Nov 01, 2013",126.29,50.64,0.02,"74,600,000.00"
"Oct 31, 2013",126.29,50.65,--,"74,600,000.00"
"Oct 30, 2013",126.29,50.66,--,"74,600,000.00"
"Oct 29, 2013",126.28,50.65,--,"74,600,000.00"
"Oct 28, 2013",126.28,50.65,--,"73,900,000.00"
"Oct 25, 2013",126.27,50.65,--,"73,900,000.00"
"Oct 24, 2013",126.25,50.64,--,"73,500,000.00"
"Oct 23, 2013",126.25,50.64,--,"71,400,000.00"
"Oct 22, 2013",126.24,50.64,--,"71,200,000.00"
"Oct 21, 2013",126.24,50.64,--,"71,100,000.00"
"Oct 18, 2013",126.23,50.63,--,"70,600,000.00"
"Oct 17, 2013",126.21,50.63,--,"69,800,000.00"
"Oct 16, 2013",126.21,50.62,--,"69,700,000.00"
"Oct 15, 2013",126.20,50.62,--,"69,600,000.00"
"Oct 14, 2013",--,50.62,--,"69,600,000.00"
"Oct 11, 2013",126.19,50.62,--,"69,200,000.00"
"Oct 10, 2013",126.19,50.61,--,"68,700,000.00"
"Oct 09, 2013",126.19,50.62,--,"68,600,000.00"
"Oct 08, 2013",126.20,50.62,--,"68,600,000.00"
"Oct 07, 2013",126.19,50.62,--,"68,400,000.00"
"Oct 04, 2013",126.18,50.61,--,"68,400,000.00"
"Oct 03, 2013",126.18,50.62,--,"67,900,000.00"
"Oct 02, 2013",126.17,50.61,--,"67,000,000.00"
"Oct 01, 2013",126.17,50.61,0.02,"66,600,000.00"
"Sep 30, 2013",126.16,50.63,--,"66,500,000.00"
"Sep 27, 2013",126.15,50.63,--,"66,300,000.00"
"Sep 26, 2013",126.14,50.63,--,"66,200,000.00"
"Sep 25, 2013",126.14,50.62,--,"65,600,000.00"
"Sep 24, 2013",126.14,50.62,--,"65,200,000.00"
"Sep 23, 2013",126.13,50.62,--,"64,500,000.00"
"Sep 20, 2013",126.12,50.61,--,"63,300,000.00"
"Sep 19, 2013",126.10,50.60,--,"63,100,000.00"
"Sep 18, 2013",126.10,50.60,--,"63,100,000.00"
"Sep 17, 2013",126.08,50.59,--,"63,000,000.00"
"Sep 16, 2013",126.08,50.59,--,"62,800,000.00"
"Sep 13, 2013",126.06,50.59,--,"62,500,000.00"
"Sep 12, 2013",126.06,50.58,--,"62,300,000.00"
"Sep 11, 2013",126.05,50.57,--,"62,200,000.00"
"Sep 10, 2013",126.05,50.57,--,"62,200,000.00"
"Sep 09, 2013",126.05,50.57,--,"55,900,000.00"
"Sep 06, 2013",126.04,50.57,--,"55,300,000.00"
"Sep 05, 2013",126.04,50.57,--,"55,300,000.00"
"Sep 04, 2013",126.03,50.56,--,"55,200,000.00"
"Sep 03, 2013",126.01,50.55,0.02,"54,900,000.00"
"Aug 30, 2013",125.99,50.56,--,"54,900,000.00"
"Aug 29, 2013",126.00,50.57,--,"54,900,000.00"
"Aug 28, 2013",126.01,50.57,--,"54,400,000.00"
"Aug 27, 2013",126.00,50.57,--,"54,300,000.00"
"Aug 26, 2013",125.99,50.57,--,"54,300,000.00"
"Aug 23, 2013",125.98,50.57,--,"54,300,000.00"
"Aug 22, 2013",125.98,50.56,--,"53,700,000.00"
"Aug 21, 2013",125.98,50.56,--,"53,600,000.00"
"Aug 20, 2013",125.97,50.56,--,"52,800,000.00"
"Aug 19, 2013",125.97,50.56,--,"52,800,000.00"
"Aug 16, 2013",125.95,50.55,--,"52,600,000.00"
"Aug 15, 2013",125.96,50.56,--,"52,200,000.00"
"Aug 14, 2013",125.96,50.56,--,"52,200,000.00"
"Aug 13, 2013",125.96,50.56,--,"52,200,000.00"
"Aug 12, 2013",125.94,50.56,--,"51,900,000.00"
"Aug 09, 2013",125.93,50.55,--,"51,800,000.00"
"Aug 08, 2013",125.92,50.55,--,"51,300,000.00"
"Aug 07, 2013",125.92,50.55,--,"50,900,000.00"
"Aug 06, 2013",125.92,50.55,--,"50,600,000.00"
"Aug 05, 2013",125.91,50.54,--,"50,400,000.00"
"Aug 02, 2013",125.90,50.54,--,"50,300,000.00"
"Aug 01, 2013",125.89,50.54,0.02,"49,500,000.00"
"Jul 31, 2013",125.90,50.55,--,"49,200,000.00"
"Jul 30, 2013",125.91,50.56,--,"49,100,000.00"
"Jul 29, 2013",125.90,50.56,--,"48,400,000.00"
"Jul 26, 2013",125.89,50.55,--,"47,400,000.00"
"Jul 25, 2013",125.88,50.55,--,"46,100,000.00"
"Jul 24, 2013",125.87,50.55,--,"45,000,000.00"
"Jul 23, 2013",125.87,50.55,--,"44,200,000.00"
"Jul 22, 2013",125.86,50.54,--,"43,200,000.00"
"Jul 19, 2013",125.84,50.53,--,"43,200,000.00"
"Jul 18, 2013",125.83,50.53,--,"42,900,000.00"
"Jul 17, 2013",125.81,50.52,--,"42,700,000.00"
"Jul 16, 2013",125.80,50.52,--,"42,000,000.00"
"Jul 15, 2013",125.79,50.51,--,"41,400,000.00"
"Jul 12, 2013",125.78,50.51,--,"40,500,000.00"
"Jul 11, 2013",125.77,50.50,--,"40,500,000.00"
"Jul 10, 2013",125.77,50.50,--,"40,500,000.00"
"Jul 09, 2013",125.76,50.49,--,"40,500,000.00"
"Jul 08, 2013",125.75,50.49,--,"40,400,000.00"
"Jul 05, 2013",125.73,50.48,--,"40,400,000.00"
"Jul 03, 2013",125.73,50.48,--,"40,400,000.00"
"Jul 02, 2013",125.73,50.49,--,"40,200,000.00"
"Jul 01, 2013",125.72,50.48,0.02,"39,800,000.00"
"Jun 28, 2013",125.71,50.49,--,"39,500,000.00"
"Jun 27, 2013",125.69,50.50,--,"39,000,000.00"
"Jun 26, 2013",125.70,50.50,--,"38,700,000.00"
"Jun 25, 2013",125.73,50.51,--,"37,600,000.00"
"Jun 24, 2013",125.75,50.53,--,"37,000,000.00"
"Jun 21, 2013",125.78,50.54,--,"37,000,000.00"
"Jun 20, 2013",125.79,50.54,--,"37,000,000.00"
"Jun 19, 2013",125.82,50.56,--,"36,700,000.00"
"Jun 18, 2013",125.81,50.56,--,"36,400,000.00"
"Jun 17, 2013",125.81,50.56,--,"36,100,000.00"
"Jun 14, 2013",125.79,50.56,--,"36,200,000.00"
"Jun 13, 2013",125.79,50.56,--,"36,200,000.00"
"Jun 12, 2013",125.81,50.56,--,"36,100,000.00"
"Jun 11, 2013",125.81,50.57,--,"36,100,000.00"
"Jun 10, 2013",125.82,50.57,--,"35,700,000.00"
"Jun 07, 2013",125.81,50.57,--,"35,400,000.00"
"Jun 06, 2013",125.81,50.57,--,"35,300,000.00"
"Jun 05, 2013",125.82,50.57,--,"35,100,000.00"
"Jun 04, 2013",125.84,50.58,--,"34,500,000.00"
"Jun 03, 2013",125.82,50.57,0.02,"34,000,000.00"
"May 31, 2013",125.80,50.59,--,"33,600,000.00"
"May 30, 2013",125.82,50.59,--,"33,300,000.00"
"May 29, 2013",125.82,50.59,--,"33,300,000.00"
"May 28, 2013",125.82,50.59,--,"32,900,000.00"
"May 24, 2013",125.80,50.60,--,"32,800,000.00"
"May 23, 2013",125.80,50.60,--,"32,700,000.00"
"May 22, 2013",125.80,50.59,--,"32,400,000.00"
"May 21, 2013",125.79,50.59,--,"32,400,000.00"
"May 20, 2013",125.79,50.59,--,"32,300,000.00"
"May 17, 2013",125.78,50.59,--,"32,300,000.00"
"May 16, 2013",125.77,50.58,--,"32,300,000.00"
"May 15, 2013",125.77,50.56,--,"32,100,000.00"
"May 14, 2013",125.77,50.58,--,"32,100,000.00"
"May 13, 2013",125.77,50.58,--,"31,800,000.00"
"May 10, 2013",125.76,50.57,--,"31,800,000.00"
"May 09, 2013",125.76,50.57,--,"31,600,000.00"
"May 08, 2013",125.75,50.57,--,"31,400,000.00"
"May 07, 2013",125.75,50.57,--,"31,400,000.00"
"May 06, 2013",125.73,50.56,--,"31,400,000.00"
"May 03, 2013",125.73,50.56,--,"31,100,000.00"
"May 02, 2013",125.72,50.56,--,"31,100,000.00"
"May 01, 2013",125.71,50.55,0.02,"31,100,000.00"
"Apr 30, 2013",125.70,50.57,--,"31,100,000.00"
"Apr 29, 2013",125.69,50.56,--,"31,000,000.00"
"Apr 26, 2013",125.68,50.57,--,"30,800,000.00"
"Apr 25, 2013",125.68,50.57,--,"30,800,000.00"
"Apr 24, 2013",125.68,50.57,--,"30,800,000.00"
"Apr 23, 2013",125.68,50.57,--,"30,800,000.00"
"Apr 22, 2013",125.68,50.56,--,"30,400,000.00"
"Apr 19, 2013",125.66,50.56,--,"30,400,000.00"
"Apr 18, 2013",125.65,50.56,--,"30,400,000.00"
"Apr 17, 2013",125.65,50.56,--,"30,400,000.00"
"Apr 16, 2013",125.65,50.55,--,"30,400,000.00"
"Apr 15, 2013",125.64,50.55,--,"30,300,000.00"
"Apr 12, 2013",125.62,50.54,--,"30,300,000.00"
"Apr 11, 2013",125.63,50.55,--,"30,300,000.00"
"Apr 10, 2013",125.62,50.54,--,"28,000,000.00"
"Apr 09, 2013",125.60,50.53,--,"23,600,000.00"
"Apr 08, 2013",125.59,50.52,--,"20,600,000.00"
"Apr 05, 2013",125.58,50.51,--,"18,800,000.00"
"Apr 04, 2013",125.57,50.51,--,"18,500,000.00"
"Apr 03, 2013",125.57,50.50,--,"18,000,000.00"
"Apr 02, 2013",125.58,50.51,--,"18,000,000.00"
"Apr 01, 2013",125.57,50.51,0.02,"17,600,000.00"
"Mar 28, 2013",125.57,50.52,--,"17,600,000.00"
"Mar 27, 2013",125.56,50.52,--,"17,200,000.00"
"Mar 26, 2013",125.57,50.54,--,"17,100,000.00"
"Mar 25, 2013",125.58,50.54,--,"17,100,000.00"
"Mar 22, 2013",125.57,50.53,--,"17,000,000.00"
"Mar 21, 2013",125.56,50.53,--,"16,900,000.00"
"Mar 20, 2013",125.57,50.54,--,"16,900,000.00"
"Mar 19, 2013",125.57,50.54,--,"16,900,000.00"
"Mar 18, 2013",125.57,50.53,--,"16,800,000.00"
"Mar 15, 2013",125.56,50.53,--,"16,600,000.00"
"Mar 14, 2013",125.54,50.52,--,"16,600,000.00"
"Mar 13, 2013",125.54,50.52,--,"16,500,000.00"
"Mar 12, 2013",125.53,50.52,--,"16,500,000.00"
"Mar 11, 2013",125.53,50.52,--,"16,400,000.00"
"Mar 08, 2013",125.52,50.51,--,"16,300,000.00"
"Mar 07, 2013",125.51,50.51,--,"16,100,000.00"
"Mar 06, 2013",125.51,50.51,--,"16,000,000.00"
"Mar 05, 2013",125.50,50.51,--,"16,000,000.00"
"Mar 04, 2013",125.50,50.51,--,"16,000,000.00"
"Mar 01, 2013",125.48,50.50,0.03,"16,000,000.00"
"Feb 28, 2013",125.48,50.53,--,"15,600,000.00"
"Feb 27, 2013",125.47,50.53,--,"15,600,000.00"
"Feb 26, 2013",125.47,50.52,--,"15,500,000.00"
"Feb 25, 2013",125.46,50.52,--,"15,300,000.00"
"Feb 22, 2013",125.45,50.52,--,"15,200,000.00"
"Feb 21, 2013",125.44,50.51,--,"15,000,000.00"
"Feb 20, 2013",125.44,50.50,--,"15,000,000.00"
"Feb 19, 2013",125.43,50.50,--,"14,900,000.00"
"Feb 15, 2013",125.42,50.50,--,"14,900,000.00"
"Feb 14, 2013",125.40,50.49,--,"14,800,000.00"
"Feb 13, 2013",125.38,50.48,--,"14,800,000.00"
"Feb 12, 2013",125.38,50.48,--,"14,400,000.00"
"Feb 11, 2013",125.38,50.48,--,"14,300,000.00"
"Feb 08, 2013",125.37,50.48,--,"14,000,000.00"
"Feb 07, 2013",125.36,50.47,--,"13,800,000.00"
"Feb 06, 2013",125.34,50.46,--,"11,400,000.00"
"Feb 05, 2013",125.33,50.45,--,"11,200,000.00"
"Feb 04, 2013",--,50.45,--,"11,200,000.00"
"Feb 01, 2013",125.32,50.45,0.03,"11,200,000.00"
"Jan 31, 2013",125.30,50.48,--,"10,700,000.00"
"Jan 30, 2013",125.29,50.47,--,"10,700,000.00"
"Jan 29, 2013",125.28,50.46,--,"10,500,000.00"
"Jan 28, 2013",125.28,50.46,--,"10,400,000.00"
"Jan 25, 2013",125.26,50.45,--,"10,400,000.00"
"Jan 24, 2013",125.26,50.46,--,"10,400,000.00"
"Jan 23, 2013",125.25,50.45,--,"10,300,000.00"
"Jan 22, 2013",125.24,50.44,--,"10,000,000.00"
"Jan 18, 2013",125.22,50.43,--,"9,900,000.00"
"Jan 17, 2013",125.22,50.43,--,"9,900,000.00"
"Jan 16, 2013",125.21,50.43,--,"9,900,000.00"
"Jan 15, 2013",125.20,50.43,--,"9,700,000.00"
"Jan 14, 2013",125.20,50.43,--,"9,600,000.00"
"Jan 11, 2013",125.17,50.42,--,"9,500,000.00"
"Jan 10, 2013",125.16,50.41,--,"9,500,000.00"
"Jan 09, 2013",125.15,50.40,--,"9,300,000.00"
"Jan 08, 2013",125.12,50.39,--,"9,300,000.00"
"Jan 07, 2013",125.10,50.38,--,"9,200,000.00"
"Jan 04, 2013",125.08,50.37,--,"9,100,000.00"
"Jan 03, 2013",125.07,50.36,--,"9,100,000.00"
"Jan 02, 2013",125.05,50.35,--,"8,000,000.00"
"Dec 31, 2012",125.04,50.34,--,"8,000,000.00"
"Dec 28, 2012",125.03,50.33,--,"7,900,000.00"
"Dec 27, 2012",125.02,50.32,--,"7,600,000.00"
"Dec 26, 2012",125.01,50.32,0.04,"7,500,000.00"
"Dec 24, 2012",125.01,50.36,--,"7,500,000.00"
"Dec 21, 2012",125.00,50.35,--,"7,500,000.00"
"Dec 20, 2012",124.99,50.35,--,"7,400,000.00"
"Dec 19, 2012",124.99,50.35,--,"7,400,000.00"
"Dec 18, 2012",124.97,50.34,--,"7,400,000.00"
"Dec 17, 2012",124.97,50.34,--,"7,400,000.00"
"Dec 14, 2012",124.96,50.34,--,"7,400,000.00"
"Dec 13, 2012",124.94,50.33,--,"7,400,000.00"
"Dec 12, 2012",124.92,50.31,--,"7,400,000.00"
"Dec 11, 2012",124.92,50.32,--,"8,000,000.00"
"Dec 10, 2012",124.93,50.32,--,"8,000,000.00"
"Dec 07, 2012",124.92,50.32,--,"8,000,000.00"
"Dec 06, 2012",124.92,50.33,--,"8,000,000.00"
"Dec 05, 2012",124.92,50.33,--,"8,000,000.00"
"Dec 04, 2012",124.93,50.33,--,"8,000,000.00"
"Dec 03, 2012",124.87,50.33,0.03,"8,000,000.00"
"Nov 30, 2012",124.85,50.36,--,"8,000,000.00"
"Nov 29, 2012",124.86,50.36,--,"8,000,000.00"
"Nov 28, 2012",124.85,50.36,--,"8,000,000.00"
"Nov 27, 2012",124.84,50.36,--,"8,000,000.00"
"Nov 26, 2012",124.84,50.36,--,"7,900,000.00"
"Nov 23, 2012",124.81,50.35,--,"7,900,000.00"
"Nov 21, 2012",124.80,50.35,--,"7,900,000.00"
"Nov 20, 2012",124.81,50.35,--,"7,700,000.00"
"Nov 19, 2012",124.81,50.35,--,"7,600,000.00"
"Nov 16, 2012",124.81,50.35,--,"7,600,000.00"
"Nov 15, 2012",124.80,50.35,--,"7,600,000.00"
"Nov 14, 2012",124.80,50.35,--,"7,600,000.00"
"Nov 13, 2012",124.80,50.35,--,"7,600,000.00"
"Nov 12, 2012",--,50.36,--,"7,600,000.00"
"Nov 09, 2012",124.80,50.35,--,"7,600,000.00"
"Nov 08, 2012",124.79,50.35,--,"7,500,000.00"
"Nov 07, 2012",124.79,50.35,--,"7,400,000.00"
"Nov 06, 2012",124.79,50.34,--,"7,400,000.00"
"Nov 05, 2012",124.78,50.34,--,"7,400,000.00"
"Nov 02, 2012",124.76,50.33,--,"7,400,000.00"
"Nov 01, 2012",124.75,50.33,0.04,"7,200,000.00"
"Oct 31, 2012",124.73,50.36,--,"7,100,000.00"
"Oct 26, 2012",124.67,50.35,--,"7,100,000.00"
"Oct 25, 2012",124.68,50.35,--,"7,100,000.00"
"Oct 24, 2012",124.66,50.34,--,"7,100,000.00"
"Oct 23, 2012",124.65,50.34,--,"7,100,000.00"
"Oct 22, 2012",124.63,50.34,--,"7,100,000.00"
"Oct 19, 2012",124.62,50.34,--,"7,100,000.00"
"Oct 18, 2012",124.60,50.33,--,"7,100,000.00"
"Oct 17, 2012",124.58,50.33,--,"7,100,000.00"
"Oct 16, 2012",124.54,50.31,--,"7,100,000.00"
"Oct 15, 2012",124.54,50.31,--,"7,100,000.00"
"Oct 12, 2012",124.52,50.30,--,"7,000,000.00"
"Oct 11, 2012",124.51,50.30,--,"7,000,000.00"
"Oct 10, 2012",124.49,50.29,--,"6,900,000.00"
"Oct 09, 2012",124.48,50.29,--,"6,900,000.00"
"Oct 08, 2012",--,50.28,--,"6,900,000.00"
"Oct 05, 2012",124.45,50.28,--,"6,900,000.00"
"Oct 04, 2012",124.44,50.28,--,"6,900,000.00"
"Oct 03, 2012",124.41,50.26,--,"6,900,000.00"
"Oct 02, 2012",124.40,50.25,--,"6,900,000.00"
"Oct 01, 2012",124.38,50.25,0.04,"6,900,000.00"
"Sep 28, 2012",124.38,50.29,--,"6,800,000.00"
"Sep 27, 2012",124.36,50.28,--,"6,800,000.00"
"Sep 26, 2012",124.34,50.27,--,"6,700,000.00"
"Sep 25, 2012",124.33,50.27,--,"6,600,000.00"
"Sep 24, 2012",124.34,50.27,--,"6,600,000.00"
"Sep 21, 2012",124.32,50.26,--,"6,600,000.00"
"Sep 20, 2012",124.31,50.26,--,"6,500,000.00"
"Sep 19, 2012",124.24,50.23,--,"6,400,000.00"
"Sep 18, 2012",124.23,50.23,--,"6,400,000.00"
"Sep 17, 2012",124.22,50.22,--,"6,400,000.00"
"Sep 14, 2012",124.18,50.21,--,"6,400,000.00"
"Sep 13, 2012",124.15,50.19,--,"6,400,000.00"
"Sep 12, 2012",124.11,50.17,--,"6,400,000.00"
"Sep 11, 2012",124.09,50.16,--,"6,400,000.00"
"Sep 10, 2012",124.04,50.14,--,"6,400,000.00"
"Sep 07, 2012",124.00,50.13,--,"6,300,000.00"
"Sep 06, 2012",123.98,50.12,--,"6,300,000.00"
"Sep 05, 2012",123.96,50.11,--,"6,300,000.00"
"Sep 04, 2012",123.93,50.10,0.04,"6,000,000.00"
"Aug 31, 2012",123.88,50.12,--,"6,000,000.00"
"Aug 30, 2012",123.87,50.12,--,"6,000,000.00"
"Aug 29, 2012",123.84,50.10,--,"5,700,000.00"
"Aug 28, 2012",123.83,50.10,--,"5,700,000.00"
"Aug 27, 2012",123.80,50.09,--,"5,700,000.00"
"Aug 24, 2012",123.80,50.08,--,"5,600,000.00"
"Aug 23, 2012",123.79,50.09,--,"5,600,000.00"
"Aug 22, 2012",123.77,50.08,--,"5,300,000.00"
"Aug 21, 2012",123.75,50.07,--,"5,200,000.00"
"Aug 20, 2012",123.74,50.06,--,"5,100,000.00"
"Aug 17, 2012",123.72,50.05,--,"5,100,000.00"
"Aug 16, 2012",123.68,50.04,--,"5,100,000.00"
"Aug 15, 2012",123.65,50.03,--,"5,000,000.00"
"Aug 14, 2012",123.63,50.02,--,"5,000,000.00"
"Aug 13, 2012",123.60,50.01,--,"5,000,000.00"
"Aug 10, 2012",123.59,50.00,--,"5,000,000.00"
"Aug 09, 2012",123.57,49.99,--,"5,000,000.00"
"Aug 08, 2012",123.55,49.98,--,"4,900,000.00"
"Aug 07, 2012",123.53,49.97,--,"4,900,000.00"
"Aug 06, 2012",123.51,49.97,--,"4,900,000.00"
"Aug 03, 2012",123.50,49.96,--,"4,900,000.00"
"Aug 02, 2012",123.49,49.96,--,"4,900,000.00"
"Aug 01, 2012",123.47,49.95,0.05,"4,800,000.00"
"Jul 31, 2012",123.46,49.99,--,"4,800,000.00"
"Jul 30, 2012",123.44,49.98,--,"4,800,000.00"
"Jul 27, 2012",123.40,49.96,--,"4,800,000.00"
"Jul 26, 2012",123.39,49.96,--,"4,800,000.00"
"Jul 25, 2012",123.36,49.94,--,"4,800,000.00"
"Jul 24, 2012",123.35,49.94,--,"4,800,000.00"
"Jul 23, 2012",123.34,49.93,--,"4,800,000.00"
"Jul 20, 2012",123.35,49.94,--,"4,800,000.00"
"Jul 19, 2012",123.34,49.94,--,"4,800,000.00"
"Jul 18, 2012",123.30,49.92,--,"4,800,000.00"
"Jul 17, 2012",123.25,49.90,--,"4,800,000.00"
"Jul 16, 2012",123.18,49.88,--,"4,600,000.00"
"Jul 13, 2012",123.16,49.87,--,"4,600,000.00"
"Jul 12, 2012",123.17,49.88,--,"4,600,000.00"
"Jul 11, 2012",123.13,49.86,--,"4,500,000.00"
"Jul 10, 2012",123.13,49.86,--,"4,500,000.00"
"Jul 09, 2012",123.09,49.84,--,"4,500,000.00"
"Jul 06, 2012",123.05,49.82,--,"4,500,000.00"
"Jul 05, 2012",123.04,49.81,--,"4,300,000.00"
"Jul 03, 2012",123.02,49.80,--,"4,200,000.00"
"Jul 02, 2012",123.01,49.79,0.03,"4,000,000.00"
"Jun 29, 2012",123.00,49.82,--,"4,000,000.00"
"Jun 28, 2012",122.97,49.81,--,"4,000,000.00"
"Jun 27, 2012",122.92,49.79,--,"4,000,000.00"
"Jun 26, 2012",122.92,49.80,--,"4,000,000.00"
"Jun 25, 2012",122.93,49.81,--,"4,000,000.00"
"Jun 22, 2012",122.89,49.79,--,"3,900,000.00"
"Jun 21, 2012",122.84,49.76,--,"3,600,000.00"
"Jun 20, 2012",122.82,49.76,--,"3,600,000.00"
"Jun 19, 2012",122.80,49.74,--,"3,100,000.00"
"Jun 18, 2012",122.78,49.74,--,"2,900,000.00"
"Jun 15, 2012",122.74,49.71,--,"2,900,000.00"
"Jun 14, 2012",122.76,49.72,--,"2,900,000.00"
"Jun 13, 2012",122.75,49.72,--,"2,900,000.00"
"Jun 12, 2012",122.72,49.70,--,"2,800,000.00"
"Jun 11, 2012",122.73,49.70,--,"2,700,000.00"
"Jun 08, 2012",122.69,49.68,--,"2,700,000.00"
"Jun 07, 2012",122.67,49.66,--,"2,600,000.00"
"Jun 06, 2012",122.65,49.66,--,"2,600,000.00"
"Jun 05, 2012",122.61,49.64,--,"2,600,000.00"
"Jun 04, 2012",122.61,49.64,--,"2,600,000.00"
"Jun 01, 2012",122.64,49.65,0.05,"2,600,000.00"
"May 31, 2012",122.66,49.71,--,"2,600,000.00"
"May 30, 2012",122.66,49.71,--,"2,600,000.00"
"May 29, 2012",122.66,49.71,--,"2,600,000.00"
"May 25, 2012",122.65,49.71,--,"2,600,000.00"
"May 24, 2012",122.64,49.71,--,"2,600,000.00"
"May 23, 2012",122.63,49.70,--,"2,600,000.00"
"May 22, 2012",122.62,49.69,--,"2,600,000.00"
"May 21, 2012",122.62,49.69,--,"2,600,000.00"
"May 18, 2012",122.67,49.71,--,"2,600,000.00"
"May 17, 2012",122.72,49.74,--,"2,600,000.00"
"May 16, 2012",122.78,49.77,--,"2,600,000.00"
"May 15, 2012",122.78,49.78,--,"2,600,000.00"
"May 14, 2012",122.77,49.76,--,"2,500,000.00"
"May 11, 2012",122.79,49.78,--,"2,500,000.00"
"May 10, 2012",122.78,49.77,--,"2,500,000.00"
"May 09, 2012",122.79,49.78,--,"2,500,000.00"
"May 08, 2012",122.79,49.78,--,"2,500,000.00"
"May 07, 2012",122.82,49.79,--,"2,500,000.00"
"May 04, 2012",122.80,49.78,--,"2,400,000.00"
"May 03, 2012",122.76,49.77,--,"2,400,000.00"
"May 02, 2012",122.75,49.77,--,"2,400,000.00"
"May 01, 2012",122.73,49.75,0.04,"2,400,000.00"
"Apr 30, 2012",122.70,49.78,--,"2,300,000.00"
"Apr 27, 2012",122.69,49.77,--,"2,300,000.00"
"Apr 26, 2012",122.69,49.78,--,"2,300,000.00"
"Apr 25, 2012",122.67,49.76,--,"2,100,000.00"
"Apr 24, 2012",122.66,49.75,--,"2,100,000.00"
"Apr 23, 2012",122.66,49.75,--,"2,100,000.00"
"Apr 20, 2012",122.65,49.75,--,"2,100,000.00"
"Apr 19, 2012",122.62,49.74,--,"2,100,000.00"
"Apr 18, 2012",122.60,49.72,--,"2,100,000.00"
"Apr 17, 2012",122.61,49.73,--,"2,100,000.00"
"Apr 16, 2012",122.61,49.73,--,"2,100,000.00"
"Apr 13, 2012",122.60,49.74,--,"2,000,000.00"
"Apr 12, 2012",122.60,49.75,--,"2,000,000.00"
"Apr 11, 2012",122.59,49.73,--,"2,000,000.00"
"Apr 10, 2012",122.62,49.74,--,"2,000,000.00"
"Apr 09, 2012",122.63,49.75,--,"2,000,000.00"
"Apr 05, 2012",--,49.76,--,"2,000,000.00"
"Apr 04, 2012",122.64,49.75,--,"1,800,000.00"
"Apr 03, 2012",122.61,49.74,--,"1,800,000.00"
"Apr 02, 2012",122.60,49.73,0.05,"1,700,000.00"
"Mar 30, 2012",122.61,49.79,--,"1,700,000.00"
"Mar 29, 2012",122.61,49.78,--,"1,700,000.00"
"Mar 28, 2012",122.61,49.79,--,"1,700,000.00"
"Mar 27, 2012",122.59,49.77,--,"1,600,000.00"
"Mar 26, 2012",122.55,49.75,--,"1,600,000.00"
"Mar 23, 2012",--,49.76,--,"1,600,000.00"
"Mar 22, 2012",122.57,49.76,--,"1,600,000.00"
"Mar 21, 2012",122.56,49.76,--,"1,500,000.00"
"Mar 20, 2012",122.51,49.74,--,"1,500,000.00"
"Mar 19, 2012",122.45,49.71,--,"1,500,000.00"
"Mar 16, 2012",122.40,49.69,--,"1,500,000.00"
"Mar 15, 2012",122.39,49.68,--,"1,400,000.00"
"Mar 14, 2012",122.35,49.66,--,"1,400,000.00"
"Mar 13, 2012",122.30,49.63,--,"1,400,000.00"
"Mar 12, 2012",122.30,49.63,--,"1,400,000.00"
"Mar 09, 2012",122.28,49.63,--,"1,400,000.00"
"Mar 08, 2012",122.26,49.61,--,"1,400,000.00"
"Mar 07, 2012",122.25,49.61,--,"1,400,000.00"
"Mar 06, 2012",122.24,49.61,--,"1,400,000.00"
"Mar 05, 2012",122.19,49.59,--,"1,300,000.00"
"Mar 02, 2012",122.17,49.58,--,"1,300,000.00"
"Mar 01, 2012",122.14,49.57,0.04,"1,300,000.00"
"Feb 29, 2012",122.12,49.62,--,"1,300,000.00"
"Feb 28, 2012",122.09,49.60,--,"1,300,000.00"
"Feb 27, 2012",122.06,49.58,--,"1,300,000.00"
"Feb 24, 2012",122.03,49.57,--,"1,300,000.00"
"Feb 23, 2012",122.01,49.56,--,"1,300,000.00"
"Feb 22, 2012",121.99,49.55,--,"1,300,000.00"
"Feb 21, 2012",121.99,49.55,--,"1,300,000.00"
"Feb 17, 2012",121.97,49.55,--,"1,300,000.00"
"Feb 16, 2012",121.96,49.55,--,"1,300,000.00"
"Feb 15, 2012",122.01,49.56,--,"1,300,000.00"
"Feb 14, 2012",122.02,49.57,--,"1,300,000.00"
"Feb 13, 2012",121.98,49.56,--,"1,300,000.00"
"Feb 10, 2012",121.97,49.55,--,"1,300,000.00"
"Feb 09, 2012",121.93,49.53,--,"1,300,000.00"
"Feb 08, 2012",121.91,49.53,--,"1,300,000.00"
"Feb 07, 2012",121.86,49.51,--,"1,300,000.00"
"Feb 06, 2012",121.78,49.48,--,"1,300,000.00"
"Feb 03, 2012",121.71,49.45,--,"1,300,000.00"
"Feb 02, 2012",121.63,49.41,--,"1,300,000.00"
"Feb 01, 2012",121.57,49.38,0.04,"1,300,000.00"
"Jan 31, 2012",121.51,49.40,--,"1,200,000.00"
"Jan 30, 2012",121.41,49.37,--,"1,200,000.00"
"Jan 27, 2012",121.38,49.36,--,"1,200,000.00"
"Jan 26, 2012",121.33,49.35,--,"1,200,000.00"
"Jan 25, 2012",121.32,49.35,--,"1,200,000.00"
"Jan 24, 2012",121.30,49.34,--,"1,200,000.00"
