As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
12-Apr-12,400.46,42.41,--,913950000.00
11-Apr-12,397.01,42.03,--,922050000.00
10-Apr-12,396.98,42.01,--,922050000.00
9-Apr-12,400.91,42.45,--,922050000.00
5-Apr-12,--,42.88,--,922050000.00
4-Apr-12,405.13,42.86,--,922050000.00
3-Apr-12,412.27,43.62,--,922050000.00
2-Apr-12,409.16,43.31,--,922050000.00
30-Mar-12,406.67,43.02,--,922050000.00
29-Mar-12,403.19,42.66,--,922950000.00
28-Mar-12,407.6,43.11,--,922950000.00
27-Mar-12,412.08,43.6,--,922950000.00
26-Mar-12,--,43.16,--,923400000.00
23-Mar-12,--,43.01,--,923850000.00
22-Mar-12,406.06,42.96,--,923850000.00
21-Mar-12,408.8,43.25,--,923850000.00
20-Mar-12,409.65,43.34,--,923850000.00
19-Mar-12,414.08,43.82,--,923850000.00
16-Mar-12,414.85,43.9,--,922500000.00
15-Mar-12,415.62,43.97,--,922500000.00
14-Mar-12,416.14,44.01,--,922500000.00
13-Mar-12,416.02,44.02,--,922500000.00
12-Mar-12,409.74,43.33,--,922500000.00
9-Mar-12,413.4,43.73,--,922500000.00
8-Mar-12,410.52,43.43,--,922500000.00
7-Mar-12,404.67,42.81,--,922950000.00
6-Mar-12,406.01,42.93,--,922950000.00
5-Mar-12,415.4,43.94,--,922950000.00
2-Mar-12,421.04,44.54,--,922950000.00
1-Mar-12,419.65,44.41,--,922950000.00
29-Feb-12,420.71,44.48,--,920250000.00
28-Feb-12,416.56,44.08,--,920250000.00
27-Feb-12,411.73,43.57,--,920250000.00
24-Feb-12,416.03,44.02,--,920250000.00
23-Feb-12,412.79,43.68,--,920250000.00
22-Feb-12,414.83,43.91,--,920250000.00
21-Feb-12,414.77,43.89,--,920250000.00
17-Feb-12,413.98,43.82,--,918900000.00
16-Feb-12,408.8,43.26,--,918900000.00
15-Feb-12,412.4,43.63,--,918450000.00
14-Feb-12,407.88,43.17,--,918000000.00
13-Feb-12,410.22,43.41,--,918000000.00
10-Feb-12,405.9,42.95,--,918000000.00
9-Feb-12,413.5,43.78,--,911700000.00
8-Feb-12,413.11,43.74,--,906750000.00
7-Feb-12,408.38,43.24,--,906300000.00
6-Feb-12,407.86,43.19,--,904950000.00
3-Feb-12,408.26,43.26,--,901800000.00
2-Feb-12,406.54,43.07,--,890100000.00
1-Feb-12,401.02,42.51,--,889650000.00
31-Jan-12,396.94,42.07,--,882900000.00
30-Jan-12,391.72,41.53,--,882900000.00
27-Jan-12,395.75,41.97,--,877950000.00
26-Jan-12,395.11,41.93,--,869850000.00
25-Jan-12,389.12,41.3,--,869850000.00
24-Jan-12,388.3,41.2,--,869850000.00
23-Jan-12,389.09,41.28,--,868950000.00
20-Jan-12,387.31,41.09,--,864000000.00
19-Jan-12,385.87,40.94,--,863550000.00
18-Jan-12,381.77,40.5,--,863550000.00
17-Jan-12,378.42,40.12,--,863550000.00
13-Jan-12,370.85,39.33,--,860850000.00
12-Jan-12,371.06,39.37,--,860850000.00
11-Jan-12,369.18,39.18,--,860400000.00
10-Jan-12,369.24,39.17,--,860400000.00
9-Jan-12,362.26,38.43,--,860400000.00
6-Jan-12,360.76,38.25,--,860400000.00
5-Jan-12,362.84,38.49,--,860400000.00
4-Jan-12,364.82,38.71,--,859050000.00
3-Jan-12,365.74,38.83,--,858600000.00
30-Dec-11,356.5,37.84,--,858600000.00
29-Dec-11,355.65,37.76,--,858600000.00
28-Dec-11,355.2,37.67,--,858600000.00
27-Dec-11,359.55,38.1,--,858150000.00
23-Dec-11,360.83,38.25,--,854550000.00
22-Dec-11,357.66,37.9,--,854550000.00
21-Dec-11,356.33,37.73,--,853650000.00
20-Dec-11,350.34,37.13,0.35,853650000.00
19-Dec-11,345.66,36.94,--,853650000.00
16-Dec-11,351.61,37.6,--,853650000.00
15-Dec-11,348.75,37.29,--,853650000.00
14-Dec-11,351.58,37.57,--,853650000.00
13-Dec-11,356.56,38.08,--,853650000.00
12-Dec-11,359.62,38.45,--,852300000.00
9-Dec-11,363.18,38.86,--,852300000.00
8-Dec-11,368.39,39.33,--,850050000.00
7-Dec-11,372.94,39.87,--,849150000.00
6-Dec-11,370.65,39.62,--,847800000.00
5-Dec-11,375.58,40.16,--,847800000.00
2-Dec-11,373.49,39.91,--,847800000.00
1-Dec-11,372.82,39.83,--,846450000.00
30-Nov-11,360.85,38.64,--,846450000.00
29-Nov-11,353.52,37.78,--,845550000.00
28-Nov-11,350.7,37.5,--,849600000.00
25-Nov-11,341,36.43,--,849600000.00
23-Nov-11,344.02,36.72,--,849600000.00
22-Nov-11,353.38,37.72,--,855450000.00
21-Nov-11,353.56,37.77,--,855450000.00
18-Nov-11,362.97,38.77,--,859050000.00
17-Nov-11,369.9,39.48,--,859050000.00
16-Nov-11,373.03,39.82,--,858600000.00
15-Nov-11,376.58,40.29,--,858600000.00
14-Nov-11,379.53,40.56,--,858600000.00
11-Nov-11,377.21,40.35,--,858600000.00
10-Nov-11,370.52,39.59,--,858600000.00
9-Nov-11,380.64,40.6,--,852750000.00
8-Nov-11,384.72,41.17,--,852750000.00
7-Nov-11,384.61,41.11,--,851850000.00
4-Nov-11,384.34,41.08,--,851850000.00
3-Nov-11,378.26,40.5,--,850950000.00
2-Nov-11,379.46,40.64,--,850500000.00
1-Nov-11,376.19,40.17,--,850050000.00
31-Oct-11,386.62,41.27,--,843750000.00
28-Oct-11,392.26,42.05,--,817650000.00
27-Oct-11,385.91,41.48,--,816750000.00
26-Oct-11,372.92,39.93,--,815850000.00
25-Oct-11,370.94,39.69,--,801900000.00
24-Oct-11,368.65,39.55,--,801900000.00
21-Oct-11,357.25,38.3,--,801900000.00
20-Oct-11,352.45,37.73,--,801450000.00
19-Oct-11,362.23,38.72,--,800100000.00
18-Oct-11,359.19,38.48,--,800100000.00
17-Oct-11,365.36,39.03,--,786150000.00
14-Oct-11,363.03,38.88,--,785250000.00
13-Oct-11,361.07,38.66,--,775800000.00
12-Oct-11,358.23,38.44,--,769950000.00
11-Oct-11,352.9,37.75,--,765000000.00
10-Oct-11,348.57,37.31,--,765000000.00
7-Oct-11,342.83,36.65,--,756450000.00
6-Oct-11,335.14,35.97,--,755100000.00
5-Oct-11,324.45,34.76,--,755100000.00
4-Oct-11,322.39,34.48,--,755100000.00
3-Oct-11,330.54,35.24,--,755100000.00
30-Sep-11,341.4,36.38,--,755100000.00
29-Sep-11,346.83,37.13,--,755100000.00
28-Sep-11,345.5,36.86,--,752400000.00
27-Sep-11,346.39,37.04,--,752400000.00
26-Sep-11,330.1,35.37,--,752400000.00
23-Sep-11,333.97,35.74,--,765450000.00
22-Sep-11,341.37,36.37,--,772650000.00
21-Sep-11,364.36,38.81,--,772650000.00
20-Sep-11,368.67,39.36,--,772650000.00
19-Sep-11,367.98,39.27,--,772650000.00
16-Sep-11,378.56,40.39,--,772650000.00
15-Sep-11,373.46,39.92,--,774450000.00
14-Sep-11,369.11,39.45,--,774450000.00
13-Sep-11,373.7,39.93,--,774450000.00
12-Sep-11,375.83,40.09,--,778050000.00
9-Sep-11,384.32,40.97,--,778050000.00
8-Sep-11,392.51,41.9,--,778050000.00
7-Sep-11,390.86,41.82,--,778050000.00
6-Sep-11,382.39,40.82,--,783900000.00
2-Sep-11,395.33,42.17,--,784350000.00
1-Sep-11,401.55,42.92,--,784350000.00
31-Aug-11,399.66,42.71,--,784350000.00
30-Aug-11,392.12,41.86,--,784350000.00
29-Aug-11,388.56,41.49,--,790650000.00
26-Aug-11,377.4,40.32,--,793350000.00
25-Aug-11,376.29,40.16,--,793350000.00
24-Aug-11,378.26,40.4,--,793350000.00
23-Aug-11,381.16,40.72,--,793350000.00
22-Aug-11,373.49,39.88,--,793350000.00
19-Aug-11,375.04,40.02,--,793350000.00
18-Aug-11,384.8,41.03,--,793350000.00
17-Aug-11,396.12,42.34,--,796950000.00
16-Aug-11,393.84,42.08,--,796050000.00
15-Aug-11,391.64,41.94,--,796050000.00
12-Aug-11,382.44,40.92,--,795150000.00
11-Aug-11,382.29,40.88,--,795150000.00
10-Aug-11,378.7,40.32,--,795150000.00
9-Aug-11,373.89,40.14,--,806400000.00
8-Aug-11,382.23,40.72,--,810000000.00
5-Aug-11,401.84,42.92,--,813600000.00
4-Aug-11,414.16,44.14,--,816750000.00
3-Aug-11,425.5,45.5,--,818100000.00
2-Aug-11,434.8,46.43,--,818100000.00
1-Aug-11,442.73,47.3,--,818100000.00
29-Jul-11,438.89,46.92,--,818100000.00
28-Jul-11,441.78,47.17,--,818100000.00
27-Jul-11,443.12,47.36,--,817650000.00
26-Jul-11,446.01,47.69,--,817650000.00
25-Jul-11,442.7,47.35,--,817650000.00
22-Jul-11,444.63,47.59,--,817650000.00
21-Jul-11,440.77,47.21,--,817650000.00
20-Jul-11,438.16,46.9,--,817650000.00
19-Jul-11,435.06,46.58,--,817650000.00
18-Jul-11,432.42,46.25,--,817650000.00
15-Jul-11,437.41,46.8,--,817650000.00
14-Jul-11,437.33,46.75,--,817650000.00
13-Jul-11,438.23,46.86,--,817650000.00
12-Jul-11,431.74,46.2,--,817650000.00
11-Jul-11,440.03,47.06,--,817650000.00
8-Jul-11,448.05,47.98,--,816300000.00
7-Jul-11,449.38,48.13,--,816300000.00
6-Jul-11,446.75,47.82,--,816300000.00
5-Jul-11,448.64,48.03,--,814050000.00
1-Jul-11,444.92,47.66,--,814050000.00
30-Jun-11,440.84,47.21,--,813600000.00
29-Jun-11,435.62,46.63,--,813600000.00
28-Jun-11,430.9,46.16,--,813600000.00
27-Jun-11,427.53,45.76,--,813600000.00
24-Jun-11,428.71,45.82,--,814050000.00
23-Jun-11,424.72,45.42,--,814050000.00
22-Jun-11,428.93,45.92,0.46,814050000.00
21-Jun-11,427.63,46.3,--,814050000.00
20-Jun-11,421.98,45.64,--,814050000.00
17-Jun-11,424.01,45.82,--,814050000.00
16-Jun-11,425.38,45.96,--,814950000.00
15-Jun-11,433.02,46.74,--,814950000.00
14-Jun-11,435.55,47.09,--,814950000.00
13-Jun-11,431.78,46.69,--,815850000.00
10-Jun-11,433.37,46.84,--,815850000.00
9-Jun-11,438.47,47.42,--,824400000.00
8-Jun-11,439.66,47.53,--,828450000.00
7-Jun-11,442.36,47.82,--,828450000.00
6-Jun-11,440.82,47.58,--,828450000.00
3-Jun-11,443.29,47.92,--,828450000.00
2-Jun-11,444.54,48.06,--,828450000.00
1-Jun-11,447.29,48.3,--,828450000.00
31-May-11,447.73,48.44,--,827100000.00
27-May-11,439.93,47.64,--,827100000.00
26-May-11,434.37,47.08,--,827100000.00
25-May-11,428.46,46.43,--,827100000.00
24-May-11,430.97,46.68,--,827100000.00
23-May-11,426.72,46.22,--,827100000.00
20-May-11,436.95,47.3,--,827100000.00
19-May-11,436.81,47.36,--,827100000.00
18-May-11,437.53,47.46,--,827100000.00
17-May-11,433.97,47.02,--,832950000.00
16-May-11,435.17,47.15,--,834300000.00
13-May-11,438.19,47.47,--,834300000.00
12-May-11,439.04,47.66,--,834300000.00
11-May-11,445.94,48.3,--,834300000.00
10-May-11,446.21,48.56,--,834300000.00
9-May-11,444.29,48.21,--,834300000.00
6-May-11,444.78,48.23,--,834300000.00
5-May-11,444.05,48.03,--,835200000.00
4-May-11,447.53,48.5,--,835200000.00
3-May-11,453.19,49.16,--,835200000.00
2-May-11,460.96,50.01,--,835200000.00
29-Apr-11,459.79,49.89,--,835200000.00
28-Apr-11,458.44,49.72,--,835200000.00
27-Apr-11,458.98,49.79,--,835200000.00
26-Apr-11,459.3,49.83,--,835200000.00
25-Apr-11,459.4,49.81,--,835200000.00
21-Apr-11,460.21,49.92,--,835200000.00
20-Apr-11,455.97,49.46,--,835200000.00
19-Apr-11,444.97,48.29,--,835200000.00
18-Apr-11,443.29,48.03,--,835200000.00
15-Apr-11,450.63,48.82,--,835200000.00
14-Apr-11,450.84,48.9,--,835200000.00
13-Apr-11,451.89,48.98,--,835200000.00
12-Apr-11,448.83,48.65,--,834750000.00
11-Apr-11,457.5,49.62,--,828900000.00
8-Apr-11,459.67,49.86,--,828900000.00
7-Apr-11,458.22,49.75,--,823050000.00
6-Apr-11,458.64,49.78,--,816750000.00
5-Apr-11,455.34,49.49,--,812700000.00
4-Apr-11,454.67,49.42,--,812700000.00
1-Apr-11,451.47,49.09,--,797850000.00
31-Mar-11,445.96,48.41,--,789750000.00
30-Mar-11,441.63,47.97,--,789750000.00
29-Mar-11,435.16,47.26,--,789750000.00
28-Mar-11,433.55,47.05,--,789750000.00
25-Mar-11,435.52,47.27,--,789750000.00
24-Mar-11,432,46.99,--,789750000.00
23-Mar-11,427.78,46.49,--,789750000.00
22-Mar-11,426.41,46.25,--,789750000.00
21-Mar-11,422.54,45.9,--,789750000.00
18-Mar-11,418.13,45.38,--,789750000.00
17-Mar-11,415.39,45.06,--,789750000.00
16-Mar-11,417.25,45.16,--,789750000.00
15-Mar-11,415.83,45.2,--,789750000.00
14-Mar-11,425.01,46.13,--,789750000.00
11-Mar-11,421.73,45.8,--,794250000.00
10-Mar-11,424.41,45.98,--,794250000.00
9-Mar-11,432.01,46.9,--,794250000.00
8-Mar-11,431.99,46.85,--,794250000.00
7-Mar-11,430.55,46.66,--,794250000.00
4-Mar-11,432.95,46.97,--,794250000.00
3-Mar-11,428.71,46.59,--,794250000.00
2-Mar-11,423.32,45.89,--,800100000.00
1-Mar-11,422.86,45.73,--,800100000.00
28-Feb-11,421.19,45.8,--,800100000.00
25-Feb-11,418.03,45.44,--,800100000.00
24-Feb-11,413.33,44.92,--,813150000.00
23-Feb-11,416.71,45.19,--,823500000.00
22-Feb-11,418.85,45.41,--,823500000.00
18-Feb-11,426.55,46.34,--,823500000.00
17-Feb-11,422.7,45.93,--,823500000.00
16-Feb-11,421.43,45.79,--,823500000.00
15-Feb-11,419.73,45.59,--,823500000.00
14-Feb-11,420.27,45.62,--,821250000.00
11-Feb-11,414.76,45.15,--,826650000.00
10-Feb-11,414.02,45.02,--,833850000.00
9-Feb-11,421.97,45.86,--,833850000.00
8-Feb-11,428.29,46.56,--,835650000.00
7-Feb-11,428.79,46.64,--,835650000.00
4-Feb-11,429.32,46.8,--,835650000.00
3-Feb-11,430.61,46.79,--,835650000.00
2-Feb-11,431.45,46.91,--,835650000.00
1-Feb-11,429.71,46.7,--,852300000.00
31-Jan-11,425.16,45.95,--,893250000.00
28-Jan-11,427.83,46.23,--,914400000.00
27-Jan-11,433.73,47.03,--,918900000.00
26-Jan-11,433.97,47.08,--,930600000.00
25-Jan-11,431.44,46.73,--,931500000.00
24-Jan-11,431.71,46.81,--,950850000.00
21-Jan-11,431.67,46.79,--,957150000.00
20-Jan-11,434.11,47.07,--,968850000.00
19-Jan-11,440.96,47.87,--,968850000.00
18-Jan-11,440.14,47.85,--,975600000.00
14-Jan-11,440.4,47.93,--,975600000.00
13-Jan-11,441.53,48,--,975600000.00
12-Jan-11,441.54,48.06,--,978750000.00
11-Jan-11,433.98,47.21,--,994050000.00
10-Jan-11,431.34,46.92,--,998100000.00
7-Jan-11,435.47,47.48,--,998100000.00
6-Jan-11,438.45,47.81,--,998100000.00
5-Jan-11,440.72,48.07,--,998100000.00
4-Jan-11,442.26,48.21,--,998100000.00
3-Jan-11,441.67,48.06,--,998100000.00
31-Dec-10,437.02,47.55,--,998100000.00
30-Dec-10,434.89,47.34,--,998100000.00
29-Dec-10,431.5,46.99,0.03,1007550000.00
28-Dec-10,427.32,46.53,--,1007550000.00
27-Dec-10,426.94,46.53,--,1007550000.00
23-Dec-10,428.01,46.65,--,1007550000.00
22-Dec-10,427.49,46.6,--,1007550000.00
21-Dec-10,426.58,46.43,0.36,1008900000.00
20-Dec-10,421.51,46.2,--,1008900000.00
17-Dec-10,423.15,46.41,--,1012950000.00
16-Dec-10,421.76,46.33,--,1017900000.00
15-Dec-10,424.96,46.61,--,1017900000.00
14-Dec-10,428.22,47.03,--,1017450000.00
13-Dec-10,425.91,46.81,--,1020600000.00
10-Dec-10,422.84,46.51,--,1025100000.00
9-Dec-10,423.49,46.54,--,1025100000.00
8-Dec-10,422.99,46.55,--,1026450000.00
7-Dec-10,428.76,47.08,--,1026450000.00
6-Dec-10,427.16,47,--,1026450000.00
3-Dec-10,425.39,46.89,--,1026450000.00
2-Dec-10,422.43,46.57,--,1026450000.00
1-Dec-10,416.16,45.8,--,1029150000.00
30-Nov-10,407.91,44.83,--,1029150000.00
29-Nov-10,409.74,45.13,--,1031850000.00
26-Nov-10,409.85,45.19,--,1031850000.00
24-Nov-10,415.78,45.85,--,1031850000.00
23-Nov-10,413.24,45.34,--,1031850000.00
22-Nov-10,422.19,46.46,--,1031850000.00
19-Nov-10,421.56,46.44,--,1031850000.00
18-Nov-10,421.16,46.37,--,1031850000.00
17-Nov-10,414.62,45.53,--,1049850000.00
16-Nov-10,417.17,45.78,--,1049850000.00
15-Nov-10,422.62,46.52,--,1049850000.00
12-Nov-10,424.94,46.74,--,1049850000.00
11-Nov-10,431.61,47.51,--,1049850000.00
10-Nov-10,435.05,47.83,--,1049850000.00
9-Nov-10,437.58,48.04,--,1043100000.00
8-Nov-10,437.4,48.16,--,1043100000.00
5-Nov-10,438.06,48.3,--,1043100000.00
4-Nov-10,436.22,48.15,--,1043100000.00
3-Nov-10,429.16,47.19,--,1043100000.00
2-Nov-10,425.97,46.91,--,1043100000.00
1-Nov-10,424.71,46.05,--,1043100000.00
29-Oct-10,418.97,46.05,--,1043100000.00
28-Oct-10,417.86,45.92,--,1043100000.00
27-Oct-10,416.36,45.64,--,1038600000.00
26-Oct-10,423.06,46.45,--,1034100000.00
25-Oct-10,422.56,46.45,--,1034100000.00
22-Oct-10,418.73,46,--,1034100000.00
21-Oct-10,419.12,46.08,--,1034100000.00
20-Oct-10,417.2,45.87,--,1034100000.00
19-Oct-10,415.79,45.65,--,1034100000.00
18-Oct-10,421.38,46.4,--,1034100000.00
15-Oct-10,424.79,46.69,--,1034100000.00
14-Oct-10,426.87,46.89,--,1030500000.00
13-Oct-10,423.27,46.59,--,1030500000.00
12-Oct-10,416.17,45.77,--,1030500000.00
11-Oct-10,419.46,46.06,--,1030500000.00
8-Oct-10,416.92,45.81,--,1030500000.00
7-Oct-10,417.5,45.74,--,1030500000.00
6-Oct-10,418.98,45.95,--,1019250000.00
5-Oct-10,415.23,45.68,--,1019250000.00
4-Oct-10,412.93,45.23,--,1008900000.00
1-Oct-10,411.15,45.1,--,1008900000.00
30-Sep-10,407.15,44.7,--,1008900000.00
29-Sep-10,405.16,44.45,--,1008900000.00
28-Sep-10,401.72,44.06,--,1008900000.00
27-Sep-10,401.81,43.97,--,1008900000.00
24-Sep-10,398.65,43.77,--,1008900000.00
23-Sep-10,396.34,43.45,--,1008900000.00
22-Sep-10,396.61,43.53,--,1008900000.00
21-Sep-10,395.09,43.39,--,1004400000.00
20-Sep-10,395.16,43.43,--,1004400000.00
17-Sep-10,392.02,43.04,--,999900000.00
16-Sep-10,390.13,42.96,--,999900000.00
15-Sep-10,392.78,43.16,--,999900000.00
14-Sep-10,391.77,43.09,--,994050000.00
13-Sep-10,391.03,43.06,--,994050000.00
10-Sep-10,383.1,42.1,--,989550000.00
9-Sep-10,381.63,41.96,--,989550000.00
8-Sep-10,379.77,41.73,--,989550000.00
7-Sep-10,380.3,41.63,--,989550000.00
3-Sep-10,379.28,41.75,--,989550000.00
2-Sep-10,376.07,41.39,--,989550000.00
1-Sep-10,373.93,41.15,--,989550000.00
31-Aug-10,366.42,40.19,--,989550000.00
30-Aug-10,367.27,40.18,--,989550000.00
27-Aug-10,366.41,40.25,--,989550000.00
26-Aug-10,364.9,39.94,--,989550000.00
25-Aug-10,363.6,39.85,--,989550000.00
24-Aug-10,367.67,40.24,--,989550000.00
23-Aug-10,372.44,40.79,--,989550000.00
20-Aug-10,373.1,40.99,--,989550000.00
19-Aug-10,375.39,41.21,--,989550000.00
18-Aug-10,375.31,41.26,--,985050000.00
17-Aug-10,375.19,41.29,--,985050000.00
16-Aug-10,371.94,40.93,--,985050000.00
13-Aug-10,370.1,40.65,--,985050000.00
12-Aug-10,368.45,40.47,--,985050000.00
11-Aug-10,370.63,40.62,--,980550000.00
10-Aug-10,377.85,41.57,--,980550000.00
9-Aug-10,383.19,42.16,--,980550000.00
6-Aug-10,381.28,41.97,--,980550000.00
5-Aug-10,381.5,41.98,--,973350000.00
4-Aug-10,381.4,42.02,--,959400000.00
3-Aug-10,380.7,42,--,947250000.00
2-Aug-10,381.87,42.19,--,946350000.00
30-Jul-10,373.68,41.21,--,945450000.00
29-Jul-10,374.59,41.24,--,941400000.00
28-Jul-10,373.59,41.18,--,933750000.00
27-Jul-10,373.34,41.21,--,926550000.00
26-Jul-10,371.24,41.06,--,926550000.00
23-Jul-10,369.68,40.81,--,926550000.00
22-Jul-10,366.64,40.51,--,926550000.00
21-Jul-10,363.31,39.92,--,926550000.00
20-Jul-10,359.17,39.66,--,926550000.00
19-Jul-10,355.87,39.12,--,926550000.00
16-Jul-10,357.29,39.13,--,926550000.00
15-Jul-10,360.37,39.69,--,926550000.00
14-Jul-10,361.9,39.92,--,926550000.00
13-Jul-10,360.24,39.79,--,922950000.00
12-Jul-10,358.43,39.58,--,922950000.00
9-Jul-10,358.15,39.65,--,918450000.00
8-Jul-10,353.95,39.13,--,913950000.00
7-Jul-10,349.86,38.71,--,909450000.00
6-Jul-10,349.93,38.47,--,909450000.00
2-Jul-10,343.32,37.74,--,909450000.00
1-Jul-10,341.71,37.58,--,909450000.00
30-Jun-10,344.96,37.8,--,909450000.00
29-Jun-10,347.37,37.98,--,909450000.00
28-Jun-10,357.45,39.25,--,909450000.00
25-Jun-10,355.83,39.2,--,909450000.00
24-Jun-10,357.55,39.21,--,909450000.00
23-Jun-10,360.55,39.67,0.26,909450000.00
22-Jun-10,363.29,40.16,--,897750000.00
21-Jun-10,367.4,40.73,--,897750000.00
18-Jun-10,357.97,39.74,--,897750000.00
17-Jun-10,355.61,39.53,--,886500000.00
16-Jun-10,354.13,39.51,--,878400000.00
15-Jun-10,352,39.34,--,871650000.00
14-Jun-10,349.16,38.84,--,871650000.00
11-Jun-10,344.22,38.4,--,871650000.00
10-Jun-10,340.38,38.08,--,871650000.00
9-Jun-10,335.92,37.37,--,871650000.00
8-Jun-10,334.35,37.23,--,871650000.00
7-Jun-10,333.79,36.98,--,871650000.00
4-Jun-10,342.73,37.87,--,871650000.00
3-Jun-10,346.91,38.61,--,868050000.00
2-Jun-10,340.83,38.18,--,868050000.00
1-Jun-10,340.29,37.79,--,868050000.00
28-May-10,343.93,38.26,--,859050000.00
27-May-10,339.09,38.09,--,847350000.00
26-May-10,331.08,36.82,--,846450000.00
25-May-10,320.64,35.91,--,846450000.00
24-May-10,334.11,37.14,--,855900000.00
21-May-10,332.16,37.08,--,855900000.00
20-May-10,330.57,36.61,--,855900000.00
19-May-10,341.09,38,--,855900000.00
18-May-10,351.85,39.02,--,855900000.00
17-May-10,351.81,39.14,--,855900000.00
14-May-10,359.25,39.8,--,855900000.00
13-May-10,365.13,40.59,--,855900000.00
12-May-10,362.25,40.43,--,849150000.00
11-May-10,358.8,40.03,--,842400000.00
10-May-10,361.71,40.64,--,842400000.00
7-May-10,346.62,38.45,--,842400000.00
6-May-10,354.65,39.08,--,848250000.00
5-May-10,362.62,40.04,--,848250000.00
4-May-10,370.22,40.9,--,843750000.00
3-May-10,376.8,42.09,--,843750000.00
30-Apr-10,381.02,42.37,--,843750000.00
29-Apr-10,378.65,42.28,--,843750000.00
28-Apr-10,375.32,41.81,--,843750000.00
27-Apr-10,380.87,42.23,--,843750000.00
26-Apr-10,386.45,43.12,--,843750000.00
23-Apr-10,382.28,42.78,--,843750000.00
22-Apr-10,380.89,42.61,--,843750000.00
21-Apr-10,383.16,42.67,--,843750000.00
20-Apr-10,381.64,42.68,--,843750000.00
19-Apr-10,377.31,42.17,--,842400000.00
16-Apr-10,384.94,42.85,--,842400000.00
15-Apr-10,390.67,43.65,--,842400000.00
14-Apr-10,390.19,43.67,--,842400000.00
13-Apr-10,385.46,43.14,--,842400000.00
12-Apr-10,388.24,43.42,--,842400000.00
9-Apr-10,389.17,43.58,--,842400000.00
8-Apr-10,386.29,43.22,--,842400000.00
7-Apr-10,388.76,43.43,--,842400000.00
6-Apr-10,387.37,43.41,--,834300000.00
5-Apr-10,386.36,43.21,--,834300000.00
1-Apr-10,382.87,42.92,--,834300000.00
31-Mar-10,376.46,42.07,--,834300000.00
30-Mar-10,376.08,42.02,--,834300000.00
29-Mar-10,373.93,41.82,--,839700000.00
26-Mar-10,369.98,41.24,--,842850000.00
25-Mar-10,368.79,41.19,--,842850000.00
24-Mar-10,369.55,41.24,--,842850000.00
23-Mar-10,370.34,41.47,--,842850000.00
22-Mar-10,368.76,41.23,--,842850000.00
19-Mar-10,371.73,41.38,--,846000000.00
18-Mar-10,373.04,41.72,--,841500000.00
17-Mar-10,374.62,41.94,--,841500000.00
16-Mar-10,369.3,41.38,--,841500000.00
15-Mar-10,366.15,40.98,--,841500000.00
12-Mar-10,369.68,41.37,--,841500000.00
11-Mar-10,368.6,41.31,--,841500000.00
10-Mar-10,369.93,41.38,--,841500000.00
9-Mar-10,367.21,41.11,--,841500000.00
8-Mar-10,367.17,41.06,--,841500000.00
5-Mar-10,362.97,40.64,--,844200000.00
4-Mar-10,357.91,39.98,--,844200000.00
3-Mar-10,359.78,40.22,--,844200000.00
2-Mar-10,357.23,40.04,--,850050000.00
1-Mar-10,352.82,39.62,--,851400000.00
26-Feb-10,348.34,38.98,--,851400000.00
25-Feb-10,343.48,38.49,--,851400000.00
24-Feb-10,347.3,38.86,--,854550000.00
23-Feb-10,349.88,39.01,--,860400000.00
22-Feb-10,351.02,39.49,--,862200000.00
19-Feb-10,347.26,39.23,--,862200000.00
18-Feb-10,350.89,39.62,--,862200000.00
17-Feb-10,351.62,39.6,--,862200000.00
16-Feb-10,346.95,39.22,--,866700000.00
12-Feb-10,342.92,38.55,--,866700000.00
11-Feb-10,343.32,38.7,--,866700000.00
10-Feb-10,339.43,38.04,--,868050000.00
9-Feb-10,338.01,37.93,--,871650000.00
8-Feb-10,332.57,37.13,--,884250000.00
5-Feb-10,333.92,37.34,--,899550000.00
4-Feb-10,344.58,38.25,--,899550000.00
3-Feb-10,354.18,39.63,--,899550000.00
2-Feb-10,349.76,39.44,--,904500000.00
1-Feb-10,347.36,39.22,--,915300000.00
29-Jan-10,347.12,38.82,--,927900000.00
28-Jan-10,349.46,39.14,--,932400000.00
27-Jan-10,345.23,38.95,--,937350000.00
26-Jan-10,348.68,39.19,--,942300000.00
25-Jan-10,356.48,40.1,--,945450000.00
22-Jan-10,358.26,40.1,--,955350000.00
21-Jan-10,364.68,41.01,--,955350000.00
20-Jan-10,370.71,41.91,--,958950000.00
19-Jan-10,376.63,42.67,--,958950000.00
15-Jan-10,375.64,42.21,--,958950000.00
14-Jan-10,376.53,42.49,--,958950000.00
13-Jan-10,376.09,42.47,--,958950000.00
12-Jan-10,379.46,42.7,--,958950000.00
11-Jan-10,382.02,43.19,--,958950000.00
8-Jan-10,377.67,42.98,--,958950000.00
7-Jan-10,376.93,42.82,--,958950000.00
6-Jan-10,379.65,43.14,--,959400000.00
5-Jan-10,377.24,42.93,--,947250000.00
4-Jan-10,373.25,42.45,--,947250000.00
31-Dec-09,367.62,41.63,--,941850000.00
30-Dec-09,364.33,41.21,--,941850000.00
29-Dec-09,364.3,41.16,0.01,937800000.00
28-Dec-09,364.48,41.22,--,937800000.00
24-Dec-09,361.77,40.98,--,937800000.00
23-Dec-09,358.26,40.62,--,937800000.00
22-Dec-09,354.36,40.25,0.32,937800000.00
21-Dec-09,351.55,40.21,--,937800000.00
