As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Oct 21, 2004","2,534.48",59.41,--,"25,550,000.00"
"Oct 20, 2004","2,526.05",59.21,--,"25,550,000.00"
"Oct 19, 2004","2,524.96",59.18,--,"25,550,000.00"
"Oct 18, 2004","2,548.50",59.73,--,"25,550,000.00"
"Oct 15, 2004","2,534.87",59.42,--,"25,550,000.00"
"Oct 14, 2004","2,524.09",59.16,--,"25,550,000.00"
"Oct 13, 2004","2,546.72",59.69,--,"25,550,000.00"
"Oct 12, 2004","2,564.94",60.12,--,"25,550,000.00"
"Oct 11, 2004","2,570.19",60.24,--,"25,550,000.00"
"Oct 08, 2004","2,564.77",60.12,--,"25,550,000.00"
"Oct 07, 2004","2,583.82",60.56,--,"25,550,000.00"
"Oct 06, 2004","2,610.24",61.18,--,"25,550,000.00"
"Oct 05, 2004","2,592.46",60.76,--,"25,550,000.00"
"Oct 04, 2004","2,594.33",60.81,--,"25,550,000.00"
"Oct 01, 2004","2,585.22",60.60,--,"25,550,000.00"
"Sep 30, 2004","2,547.29",59.71,--,"25,550,000.00"
"Sep 29, 2004","2,546.43",59.69,--,"25,550,000.00"
"Sep 28, 2004","2,535.20",59.43,--,"25,550,000.00"
"Sep 27, 2004","2,520.38",59.08,--,"25,300,000.00"
"Sep 24, 2004","2,536.15",59.45,0.24,"25,300,000.00"
"Sep 23, 2004","2,532.02",59.60,--,"25,300,000.00"
"Sep 22, 2004","2,543.45",59.87,--,"25,300,000.00"
"Sep 21, 2004","2,578.50",60.69,--,"25,300,000.00"
"Sep 20, 2004","2,561.66",60.29,--,"25,300,000.00"
"Sep 17, 2004","2,575.85",60.63,--,"25,300,000.00"
"Sep 16, 2004","2,565.38",60.38,--,"25,300,000.00"
"Sep 15, 2004","2,556.71",60.18,--,"25,300,000.00"
"Sep 14, 2004","2,574.36",60.59,--,"25,300,000.00"
"Sep 13, 2004","2,569.25",60.47,--,"25,300,000.00"
"Sep 10, 2004","2,563.07",60.33,--,"25,300,000.00"
"Sep 09, 2004","2,550.41",60.03,--,"25,300,000.00"
"Sep 08, 2004","2,544.78",59.90,--,"25,300,000.00"
"Sep 07, 2004","2,555.93",60.16,--,"25,300,000.00"
"Sep 03, 2004","2,538.00",59.74,--,"25,300,000.00"
"Sep 02, 2004","2,548.81",60.00,--,"25,300,000.00"
"Sep 01, 2004","2,521.72",59.36,--,"25,300,000.00"
"Aug 31, 2004","2,515.53",59.22,--,"25,300,000.00"
"Aug 30, 2004","2,503.01",58.92,--,"25,300,000.00"
"Aug 27, 2004","2,522.81",59.39,--,"25,300,000.00"
"Aug 26, 2004","2,515.38",59.21,--,"25,300,000.00"
"Aug 25, 2004","2,514.85",59.20,--,"25,300,000.00"
"Aug 24, 2004","2,495.14",58.74,--,"25,300,000.00"
"Aug 23, 2004","2,493.78",58.71,--,"25,300,000.00"
"Aug 20, 2004","2,499.96",58.85,--,"25,300,000.00"
"Aug 19, 2004","2,481.53",58.42,--,"25,300,000.00"
"Aug 18, 2004","2,491.18",58.65,--,"25,300,000.00"
"Aug 17, 2004","2,459.36",57.90,--,"25,300,000.00"
"Aug 16, 2004","2,452.30",57.73,--,"25,300,000.00"
"Aug 13, 2004","2,418.91",56.95,--,"25,300,000.00"
"Aug 12, 2004","2,416.09",56.88,--,"25,300,000.00"
"Aug 11, 2004","2,444.63",57.55,--,"25,300,000.00"
"Aug 10, 2004","2,450.56",57.69,--,"25,300,000.00"
"Aug 09, 2004","2,418.91",56.95,--,"25,300,000.00"
"Aug 06, 2004","2,416.43",56.89,--,"25,300,000.00"
"Aug 05, 2004","2,453.78",57.77,--,"25,300,000.00"
"Aug 04, 2004","2,494.34",58.72,--,"25,300,000.00"
"Aug 03, 2004","2,497.86",58.81,--,"25,300,000.00"
"Aug 02, 2004","2,514.09",59.19,--,"25,300,000.00"
"Jul 30, 2004","2,503.19",58.93,--,"25,200,000.00"
"Jul 29, 2004","2,499.30",58.84,--,"25,200,000.00"
"Jul 28, 2004","2,485.05",58.51,--,"25,200,000.00"
"Jul 27, 2004","2,484.80",58.50,--,"25,200,000.00"
"Jul 26, 2004","2,460.36",57.93,--,"25,200,000.00"
"Jul 23, 2004","2,468.01",58.11,--,"25,200,000.00"
"Jul 22, 2004","2,492.60",58.68,--,"25,200,000.00"
"Jul 21, 2004","2,486.82",58.55,--,"25,200,000.00"
"Jul 20, 2004","2,522.51",59.39,--,"25,200,000.00"
"Jul 19, 2004","2,503.50",58.94,--,"25,200,000.00"
"Jul 16, 2004","2,505.01",58.98,--,"25,200,000.00"
"Jul 15, 2004","2,517.18",59.26,--,"25,200,000.00"
"Jul 14, 2004","2,526.23",59.47,--,"25,200,000.00"
"Jul 13, 2004","2,533.87",59.65,--,"25,200,000.00"
"Jul 12, 2004","2,532.39",59.62,--,"25,200,000.00"
"Jul 09, 2004","2,530.05",59.56,--,"25,200,000.00"
"Jul 08, 2004","2,521.82",59.37,--,"25,200,000.00"
"Jul 07, 2004","2,543.80",59.89,--,"25,200,000.00"
"Jul 06, 2004","2,537.82",59.75,--,"25,200,000.00"
"Jul 02, 2004","2,560.01",60.27,--,"25,200,000.00"
"Jul 01, 2004","2,567.37",60.44,--,"25,700,000.00"
"Jun 30, 2004","2,594.29",61.07,--,"25,700,000.00"
"Jun 29, 2004","2,582.43",60.79,--,"25,700,000.00"
"Jun 28, 2004","2,576.15",60.65,--,"25,700,000.00"
"Jun 25, 2004","2,578.82",60.70,0.28,"25,700,000.00"
"Jun 24, 2004","2,592.45",61.30,--,"26,000,000.00"
"Jun 23, 2004","2,599.40",61.47,--,"26,000,000.00"
"Jun 22, 2004","2,577.20",60.94,--,"26,000,000.00"
"Jun 21, 2004","2,567.58",60.72,--,"25,550,000.00"
"Jun 18, 2004","2,577.81",60.96,--,"25,550,000.00"
"Jun 17, 2004","2,571.65",60.81,--,"25,550,000.00"
"Jun 16, 2004","2,575.19",60.90,--,"25,550,000.00"
"Jun 15, 2004","2,571.02",60.80,--,"25,400,000.00"
"Jun 14, 2004","2,555.06",60.42,--,"25,400,000.00"
"Jun 10, 2004","2,580.66",61.03,--,"25,400,000.00"
"Jun 09, 2004","2,570.21",60.78,--,"25,150,000.00"
"Jun 08, 2004","2,595.24",61.37,--,"35,150,000.00"
"Jun 07, 2004","2,592.24",61.30,--,"35,150,000.00"
"Jun 04, 2004","2,552.03",60.35,--,"35,150,000.00"
"Jun 03, 2004","2,538.39",60.03,--,"35,150,000.00"
"Jun 02, 2004","2,558.89",60.52,--,"35,150,000.00"
"Jun 01, 2004","2,549.91",60.30,--,"35,150,000.00"
"May 28, 2004","2,548.35",60.27,--,"35,150,000.00"
"May 27, 2004","2,548.08",60.26,--,"35,150,000.00"
"May 26, 2004","2,534.26",59.94,--,"35,150,000.00"
"May 25, 2004","2,527.92",59.79,--,"35,150,000.00"
"May 24, 2004","2,487.20",58.83,--,"35,150,000.00"
"May 21, 2004","2,481.88",58.70,--,"35,150,000.00"
"May 20, 2004","2,471.94",58.47,--,"35,150,000.00"
"May 19, 2004","2,470.53",58.43,--,"35,150,000.00"
"May 18, 2004","2,476.65",58.58,--,"35,150,000.00"
"May 17, 2004","2,459.07",58.16,--,"35,150,000.00"
"May 14, 2004","2,485.33",58.79,--,"35,150,000.00"
"May 13, 2004","2,487.78",58.84,--,"35,150,000.00"
"May 12, 2004","2,488.91",58.87,--,"35,150,000.00"
"May 11, 2004","2,485.31",58.79,--,"35,150,000.00"
"May 10, 2004","2,464.22",58.29,--,"35,150,000.00"
"May 07, 2004","2,493.17",58.97,--,"35,150,000.00"
"May 06, 2004","2,529.06",59.82,--,"35,150,000.00"
"May 05, 2004","2,546.72",60.24,--,"35,150,000.00"
"May 04, 2004","2,540.32",60.09,--,"35,150,000.00"
"May 03, 2004","2,535.52",59.97,--,"35,150,000.00"
"Apr 30, 2004","2,512.12",59.42,--,"35,150,000.00"
"Apr 29, 2004","2,527.05",59.77,--,"35,150,000.00"
"Apr 28, 2004","2,547.18",60.25,--,"35,050,000.00"
"Apr 27, 2004","2,582.44",61.08,--,"35,050,000.00"
"Apr 26, 2004","2,577.72",60.97,--,"35,050,000.00"
"Apr 23, 2004","2,587.29",61.20,--,"35,050,000.00"
"Apr 22, 2004","2,587.16",61.19,--,"35,050,000.00"
"Apr 21, 2004","2,551.09",60.34,--,"35,050,000.00"
"Apr 20, 2004","2,536.90",60.01,--,"34,450,000.00"
"Apr 19, 2004","2,576.68",60.95,--,"34,450,000.00"
"Apr 16, 2004","2,572.34",60.84,--,"34,450,000.00"
"Apr 15, 2004","2,560.12",60.56,--,"34,450,000.00"
"Apr 14, 2004","2,558.65",60.52,--,"34,450,000.00"
"Apr 13, 2004","2,562.97",60.62,--,"34,450,000.00"
"Apr 12, 2004","2,599.01",61.48,--,"34,450,000.00"
"Apr 08, 2004","2,587.90",61.21,--,"34,450,000.00"
"Apr 07, 2004","2,591.56",61.30,--,"34,450,000.00"
"Apr 06, 2004","2,606.73",61.66,--,"34,450,000.00"
"Apr 05, 2004","2,613.18",61.81,--,"34,450,000.00"
"Apr 02, 2004","2,594.44",61.37,--,"34,450,000.00"
"Apr 01, 2004","2,574.05",60.89,--,"34,450,000.00"
"Mar 31, 2004","2,558.37",60.52,--,"34,450,000.00"
"Mar 30, 2004","2,558.62",60.52,--,"34,450,000.00"
"Mar 29, 2004","2,547.91",60.27,--,"34,450,000.00"
"Mar 26, 2004","2,515.07",59.49,0.20,"34,450,000.00"
"Mar 25, 2004","2,517.29",59.75,--,"34,450,000.00"
"Mar 24, 2004","2,476.55",58.78,--,"34,450,000.00"
"Mar 23, 2004","2,483.14",58.94,--,"34,450,000.00"
"Mar 22, 2004","2,485.88",59.00,--,"34,450,000.00"
"Mar 19, 2004","2,519.13",59.79,--,"34,450,000.00"
"Mar 18, 2004","2,546.45",60.44,--,"34,450,000.00"
"Mar 17, 2004","2,550.51",60.54,--,"34,450,000.00"
"Mar 16, 2004","2,521.15",59.84,--,"34,450,000.00"
"Mar 15, 2004","2,507.99",59.53,--,"34,450,000.00"
"Mar 12, 2004","2,544.72",60.40,--,"34,450,000.00"
"Mar 11, 2004","2,513.05",59.65,--,"32,950,000.00"
"Mar 10, 2004","2,550.02",60.53,--,"32,950,000.00"
"Mar 09, 2004","2,587.33",61.41,--,"32,950,000.00"
"Mar 08, 2004","2,603.21",61.79,--,"32,950,000.00"
"Mar 05, 2004","2,624.70",62.30,--,"32,950,000.00"
"Mar 04, 2004","2,618.28",62.15,--,"32,950,000.00"
"Mar 03, 2004","2,609.02",61.93,--,"32,950,000.00"
"Mar 02, 2004","2,604.84",61.83,--,"32,950,000.00"
"Mar 01, 2004","2,619.71",62.18,--,"32,950,000.00"
"Feb 27, 2004","2,593.75",61.57,--,"32,950,000.00"
"Feb 26, 2004","2,592.50",61.54,--,"32,950,000.00"
"Feb 25, 2004","2,586.92",61.41,--,"32,950,000.00"
"Feb 24, 2004","2,574.62",61.11,--,"32,950,000.00"
"Feb 23, 2004","2,579.01",61.22,--,"32,950,000.00"
"Feb 20, 2004","2,587.83",61.43,--,"32,950,000.00"
"Feb 19, 2004","2,595.40",61.61,--,"32,950,000.00"
"Feb 18, 2004","2,607.17",61.89,--,"32,950,000.00"
"Feb 17, 2004","2,617.67",62.14,--,"32,950,000.00"
"Feb 13, 2004","2,593.72",61.57,--,"32,950,000.00"
"Feb 12, 2004","2,607.22",61.89,--,"32,950,000.00"
"Feb 11, 2004","2,619.60",62.18,--,"32,950,000.00"
"Feb 10, 2004","2,591.36",61.51,--,"32,950,000.00"
"Feb 09, 2004","2,578.34",61.21,--,"32,600,000.00"
"Feb 06, 2004","2,583.04",61.32,--,"32,600,000.00"
"Feb 05, 2004","2,549.55",60.52,--,"32,450,000.00"
"Feb 04, 2004","2,545.66",60.43,--,"32,450,000.00"
"Feb 03, 2004","2,567.37",60.95,--,"32,450,000.00"
"Feb 02, 2004","2,566.80",60.93,--,"32,450,000.00"
"Jan 30, 2004","2,558.32",60.73,--,"32,350,000.00"
"Jan 29, 2004","2,563.36",60.85,--,"32,350,000.00"
"Jan 28, 2004","2,552.87",60.60,--,"32,350,000.00"
"Jan 27, 2004","2,588.05",61.44,--,"32,350,000.00"
"Jan 26, 2004","2,612.68",62.02,--,"32,350,000.00"
"Jan 23, 2004","2,582.23",61.30,--,"32,350,000.00"
"Jan 22, 2004","2,588.06",61.44,--,"32,350,000.00"
"Jan 21, 2004","2,595.60",61.62,--,"32,350,000.00"
"Jan 20, 2004","2,576.30",61.16,--,"32,350,000.00"
"Jan 16, 2004","2,577.02",61.18,--,"32,350,000.00"
"Jan 15, 2004","2,558.78",60.75,--,"32,350,000.00"
"Jan 14, 2004","2,555.14",60.66,--,"32,350,000.00"
"Jan 13, 2004","2,534.92",60.18,--,"32,350,000.00"
"Jan 12, 2004","2,548.68",60.51,--,"32,350,000.00"
"Jan 09, 2004","2,536.27",60.22,--,"32,350,000.00"
"Jan 08, 2004","2,556.49",60.69,--,"32,350,000.00"
"Jan 07, 2004","2,544.18",60.40,--,"32,100,000.00"
"Jan 06, 2004","2,537.13",60.24,--,"31,900,000.00"
"Jan 05, 2004","2,533.48",60.15,--,"31,200,000.00"
"Jan 02, 2004","2,503.92",59.45,--,"31,200,000.00"
"Dec 31, 2003","2,510.60",59.61,--,"31,200,000.00"
"Dec 30, 2003","2,506.66",59.52,--,"31,200,000.00"
"Dec 29, 2003","2,505.54",59.49,--,"31,200,000.00"
"Dec 26, 2003","2,474.14",58.75,--,"31,200,000.00"
"Dec 24, 2003","2,470.05",58.65,--,"31,200,000.00"
"Dec 23, 2003","2,473.99",58.74,--,"31,200,000.00"
"Dec 22, 2003","2,466.50",58.56,--,"31,200,000.00"
"Dec 19, 2003","2,457.59",58.35,--,"31,200,000.00"
"Dec 18, 2003","2,458.77",58.38,--,"31,750,000.00"
"Dec 17, 2003","2,429.65",57.69,--,"31,450,000.00"
"Dec 16, 2003","2,426.13",57.61,--,"31,450,000.00"
"Dec 15, 2003","2,412.15",57.28,--,"31,450,000.00"
"Dec 12, 2003","2,426.65",57.62,0.29,"30,950,000.00"
"Dec 11, 2003","2,420.42",57.77,--,"30,950,000.00"
"Dec 10, 2003","2,391.38",57.08,--,"30,950,000.00"
"Dec 09, 2003","2,395.51",57.18,--,"30,950,000.00"
"Dec 08, 2003","2,417.86",57.71,--,"30,950,000.00"
"Dec 05, 2003","2,400.35",57.29,--,"30,950,000.00"
"Dec 04, 2003","2,419.61",57.75,--,"30,950,000.00"
"Dec 03, 2003","2,411.06",57.55,--,"30,950,000.00"
"Dec 02, 2003","2,416.87",57.69,--,"30,950,000.00"
"Dec 01, 2003","2,423.71",57.85,--,"30,950,000.00"
"Nov 28, 2003","2,395.87",57.19,--,"30,950,000.00"
"Nov 26, 2003","2,394.99",57.17,--,"30,950,000.00"
"Nov 25, 2003","2,384.51",56.92,--,"30,950,000.00"
"Nov 24, 2003","2,379.13",56.79,--,"30,950,000.00"
"Nov 21, 2003","2,340.83",55.88,--,"30,950,000.00"
"Nov 20, 2003","2,336.38",55.77,--,"30,950,000.00"
"Nov 19, 2003","2,355.65",56.23,--,"30,950,000.00"
"Nov 18, 2003","2,337.83",55.81,--,"30,950,000.00"
"Nov 17, 2003","2,359.01",56.31,--,"30,950,000.00"
"Nov 14, 2003","2,374.31",56.68,--,"30,950,000.00"
"Nov 13, 2003","2,392.24",57.10,--,"30,950,000.00"
"Nov 12, 2003","2,390.74",57.07,--,"30,950,000.00"
"Nov 11, 2003","2,360.89",56.36,--,"30,950,000.00"
"Nov 10, 2003","2,363.58",56.42,--,"30,950,000.00"
"Nov 07, 2003","2,378.33",56.77,--,"30,950,000.00"
"Nov 06, 2003","2,387.52",56.99,--,"30,950,000.00"
"Nov 05, 2003","2,373.22",56.65,--,"30,950,000.00"
"Nov 04, 2003","2,374.66",56.69,--,"30,950,000.00"
"Nov 03, 2003","2,387.32",56.99,--,"30,950,000.00"
"Oct 31, 2003","2,367.48",56.52,--,"31,100,000.00"
"Oct 30, 2003","2,359.05",56.32,--,"31,100,000.00"
"Oct 29, 2003","2,361.05",56.36,--,"31,100,000.00"
"Oct 28, 2003","2,356.58",56.26,--,"31,100,000.00"
"Oct 27, 2003","2,321.53",55.42,--,"31,100,000.00"
"Oct 24, 2003","2,314.78",55.26,--,"31,100,000.00"
"Oct 23, 2003","2,323.99",55.48,--,"31,100,000.00"
"Oct 22, 2003","2,316.88",55.31,--,"31,100,000.00"
"Oct 21, 2003","2,351.54",56.14,--,"31,100,000.00"
"Oct 20, 2003","2,347.61",56.04,--,"31,100,000.00"
"Oct 17, 2003","2,336.49",55.78,--,"31,100,000.00"
"Oct 16, 2003","2,360.94",56.36,--,"31,100,000.00"
"Oct 15, 2003","2,353.20",56.18,--,"31,100,000.00"
"Oct 14, 2003","2,360.42",56.35,--,"31,100,000.00"
"Oct 13, 2003","2,351.41",56.14,--,"31,100,000.00"
"Oct 10, 2003","2,334.17",55.73,--,"31,100,000.00"
"Oct 09, 2003","2,335.13",55.75,--,"31,100,000.00"
"Oct 08, 2003","2,323.82",55.48,--,"31,100,000.00"
"Oct 07, 2003","2,334.75",55.74,--,"31,100,000.00"
"Oct 06, 2003","2,323.34",55.47,--,"31,100,000.00"
"Oct 03, 2003","2,313.01",55.22,--,"31,100,000.00"
"Oct 02, 2003","2,291.14",54.70,--,"31,100,000.00"
"Oct 01, 2003","2,285.19",54.56,--,"31,100,000.00"
"Sep 30, 2003","2,236.36",53.40,--,"30,900,000.00"
"Sep 29, 2003","2,258.10",53.91,--,"30,900,000.00"
"Sep 26, 2003","2,236.12",53.39,--,"30,900,000.00"
"Sep 25, 2003","2,251.02",53.75,--,"30,900,000.00"
"Sep 24, 2003","2,265.85",54.10,--,"30,900,000.00"
"Sep 23, 2003","2,308.84",55.13,--,"30,900,000.00"
"Sep 22, 2003","2,294.76",54.79,--,"30,900,000.00"
"Sep 19, 2003","2,324.56",55.50,--,"30,900,000.00"
"Sep 18, 2003","2,331.58",55.67,--,"30,900,000.00"
"Sep 17, 2003","2,301.94",54.96,--,"30,900,000.00"
"Sep 16, 2003","2,308.33",55.12,--,"30,900,000.00"
"Sep 15, 2003","2,276.79",54.36,--,"30,900,000.00"
"Sep 12, 2003","2,285.24",54.57,0.21,"30,900,000.00"
"Sep 11, 2003","2,279.87",54.64,--,"30,900,000.00"
"Sep 10, 2003","2,266.76",54.33,--,"30,900,000.00"
"Sep 09, 2003","2,296.68",55.05,--,"31,200,000.00"
"Sep 08, 2003","2,314.72",55.48,--,"31,200,000.00"
"Sep 05, 2003","2,290.93",54.91,--,"31,200,000.00"
"Sep 04, 2003","2,304.90",55.24,--,"31,200,000.00"
"Sep 03, 2003","2,300.37",55.14,--,"31,200,000.00"
"Sep 02, 2003","2,290.42",54.90,--,"31,200,000.00"
"Aug 29, 2003","2,259.50",54.16,--,"31,200,000.00"
"Aug 28, 2003","2,247.24",53.87,--,"31,200,000.00"
"Aug 27, 2003","2,232.33",53.51,--,"31,200,000.00"
"Aug 26, 2003","2,229.96",53.45,--,"31,200,000.00"
"Aug 25, 2003","2,223.51",53.30,--,"31,200,000.00"
"Aug 22, 2003","2,223.69",53.30,--,"31,200,000.00"
"Aug 21, 2003","2,246.42",53.85,--,"31,200,000.00"
"Aug 20, 2003","2,237.95",53.65,--,"31,200,000.00"
"Aug 19, 2003","2,241.55",53.73,--,"31,200,000.00"
"Aug 18, 2003","2,235.18",53.58,--,"31,750,000.00"
"Aug 15, 2003","2,214.48",53.09,--,"31,750,000.00"
"Aug 14, 2003","2,212.72",53.04,--,"31,750,000.00"
"Aug 13, 2003","2,198.80",52.71,--,"31,750,000.00"
"Aug 12, 2003","2,211.22",53.01,--,"31,750,000.00"
"Aug 11, 2003","2,189.47",52.49,--,"31,750,000.00"
"Aug 08, 2003","2,182.02",52.31,--,"31,750,000.00"
"Aug 07, 2003","2,174.67",52.13,--,"31,750,000.00"
"Aug 06, 2003","2,160.46",51.79,--,"31,750,000.00"
"Aug 05, 2003","2,158.13",51.74,--,"31,750,000.00"
"Aug 04, 2003","2,196.39",52.65,--,"31,750,000.00"
"Aug 01, 2003","2,191.71",52.54,--,"31,750,000.00"
"Jul 31, 2003","2,214.55",53.09,--,"31,750,000.00"
"Jul 30, 2003","2,208.13",52.95,--,"31,750,000.00"
"Jul 29, 2003","2,211.32",53.01,--,"32,400,000.00"
"Jul 28, 2003","2,225.05",53.34,--,"32,400,000.00"
"Jul 25, 2003","2,228.19",53.42,--,"32,400,000.00"
"Jul 24, 2003","2,192.86",52.57,--,"32,400,000.00"
"Jul 23, 2003","2,207.71",52.93,--,"32,400,000.00"
"Jul 22, 2003","2,205.43",52.88,--,"32,400,000.00"
"Jul 21, 2003","2,185.05",52.39,--,"32,400,000.00"
"Jul 18, 2003","2,216.44",53.14,--,"32,400,000.00"
"Jul 17, 2003","2,191.70",52.55,--,"32,400,000.00"
"Jul 16, 2003","2,220.59",53.24,--,"32,400,000.00"
"Jul 15, 2003","2,234.80",53.58,--,"32,400,000.00"
"Jul 14, 2003","2,243.32",53.78,--,"32,400,000.00"
"Jul 11, 2003","2,228.73",53.44,--,"32,400,000.00"
"Jul 10, 2003","2,208.05",52.94,--,"32,400,000.00"
"Jul 09, 2003","2,238.43",53.67,--,"32,400,000.00"
"Jul 08, 2003","2,248.77",53.92,--,"32,400,000.00"
"Jul 07, 2003","2,239.79",53.70,--,"31,900,000.00"
"Jul 03, 2003","2,198.11",52.70,--,"31,900,000.00"
"Jul 02, 2003","2,214.83",53.10,--,"31,900,000.00"
"Jul 01, 2003","2,188.47",52.47,--,"31,900,000.00"
"Jun 30, 2003","2,171.29",52.06,--,"31,900,000.00"
"Jun 27, 2003","2,175.44",52.16,--,"31,900,000.00"
"Jun 26, 2003","2,194.81",52.63,--,"31,900,000.00"
"Jun 25, 2003","2,170.68",52.05,--,"31,900,000.00"
"Jun 24, 2003","2,185.83",52.41,--,"31,600,000.00"
"Jun 23, 2003","2,182.41",52.33,--,"31,600,000.00"
"Jun 20, 2003","2,214.62",53.10,--,"22,100,000.00"
"Jun 19, 2003","2,212.82",53.06,--,"22,100,000.00"
"Jun 18, 2003","2,246.37",53.86,--,"22,100,000.00"
"Jun 17, 2003","2,250.37",53.96,--,"22,100,000.00"
"Jun 16, 2003","2,248.16",53.91,--,"22,100,000.00"
"Jun 13, 2003","2,199.67",52.74,0.19,"22,100,000.00"
"Jun 12, 2003","2,222.03",53.47,--,"21,250,000.00"
"Jun 11, 2003","2,219.29",53.40,--,"21,250,000.00"
"Jun 10, 2003","2,190.80",52.72,--,"21,250,000.00"
"Jun 09, 2003","2,170.82",52.24,--,"21,250,000.00"
"Jun 06, 2003","2,199.23",52.92,--,"21,250,000.00"
"Jun 05, 2003","2,204.06",53.04,--,"21,250,000.00"
"Jun 04, 2003","2,193.95",52.80,--,"21,250,000.00"
"Jun 03, 2003","2,160.55",51.99,--,"21,250,000.00"
"Jun 02, 2003","2,151.39",51.77,--,"20,650,000.00"
"May 30, 2003","2,143.10",51.57,--,"20,650,000.00"
"May 29, 2003","2,110.57",50.79,--,"20,650,000.00"
"May 28, 2003","2,117.89",50.97,--,"20,650,000.00"
"May 27, 2003","2,114.48",50.89,--,"20,650,000.00"
"May 23, 2003","2,074.52",49.93,--,"20,650,000.00"
"May 22, 2003","2,069.58",49.81,--,"20,150,000.00"
"May 21, 2003","2,050.34",49.35,--,"20,150,000.00"
"May 20, 2003","2,041.11",49.13,--,"19,850,000.00"
"May 19, 2003","2,043.64",49.19,--,"19,850,000.00"
"May 16, 2003","2,094.83",50.42,--,"19,850,000.00"
"May 15, 2003","2,098.69",50.51,--,"19,850,000.00"
"May 14, 2003","2,082.86",50.13,--,"19,850,000.00"
"May 13, 2003","2,088.02",50.25,--,"19,850,000.00"
"May 12, 2003","2,093.55",50.39,--,"19,850,000.00"
"May 09, 2003","2,067.56",49.76,--,"19,850,000.00"
"May 08, 2003","2,038.78",49.07,--,"19,850,000.00"
"May 07, 2003","2,059.12",49.56,--,"19,850,000.00"
"May 06, 2003","2,068.60",49.79,--,"19,850,000.00"
"May 05, 2003","2,052.08",49.39,--,"19,850,000.00"
"May 02, 2003","2,057.79",49.53,--,"19,850,000.00"
"May 01, 2003","2,026.74",48.78,--,"19,850,000.00"
"Apr 30, 2003","2,027.50",48.80,--,"19,850,000.00"
"Apr 29, 2003","2,027.94",48.81,--,"19,850,000.00"
"Apr 28, 2003","2,020.91",48.64,--,"19,850,000.00"
"Apr 25, 2003","1,985.86",47.80,--,"19,850,000.00"
"Apr 24, 2003","2,013.29",48.46,--,"19,850,000.00"
"Apr 23, 2003","2,029.82",48.86,--,"19,850,000.00"
"Apr 22, 2003","2,012.39",48.44,--,"19,850,000.00"
"Apr 21, 2003","1,970.76",47.44,--,"19,850,000.00"
"Apr 17, 2003","1,973.46",47.51,--,"19,850,000.00"
"Apr 16, 2003","1,944.17",46.80,--,"19,850,000.00"
"Apr 15, 2003","1,967.11",47.35,--,"19,850,000.00"
"Apr 14, 2003","1,954.73",47.06,--,"19,850,000.00"
"Apr 11, 2003","1,917.87",46.17,--,"19,850,000.00"
"Apr 10, 2003","1,923.77",46.31,--,"19,850,000.00"
"Apr 09, 2003","1,913.03",46.05,--,"19,850,000.00"
"Apr 08, 2003","1,938.79",46.67,--,"19,850,000.00"
"Apr 07, 2003","1,943.18",46.78,--,"19,850,000.00"
"Apr 04, 2003","1,940.65",46.72,--,"19,850,000.00"
"Apr 03, 2003","1,936.41",46.62,--,"19,850,000.00"
"Apr 02, 2003","1,946.79",46.87,--,"19,850,000.00"
"Apr 01, 2003","1,898.06",45.70,--,"20,350,000.00"
"Mar 31, 2003","1,876.05",45.17,--,"20,350,000.00"
"Mar 28, 2003","1,908.53",45.95,--,"20,350,000.00"
"Mar 27, 2003","1,918.30",46.18,--,"20,350,000.00"
"Mar 26, 2003","1,921.07",46.25,--,"20,350,000.00"
"Mar 25, 2003","1,931.18",46.49,--,"20,350,000.00"
"Mar 24, 2003","1,908.14",45.93,--,"20,350,000.00"
"Mar 21, 2003","1,976.55",47.57,--,"20,350,000.00"
"Mar 20, 2003","1,932.16",46.51,--,"20,350,000.00"
"Mar 19, 2003","1,926.99",46.39,--,"18,550,000.00"
"Mar 18, 2003","1,912.02",46.03,--,"17,800,000.00"
"Mar 17, 2003","1,903.54",45.83,--,"17,200,000.00"
"Mar 14, 2003","1,840.05",44.30,--,"17,200,000.00"
"Mar 13, 2003","1,837.25",44.24,--,"17,200,000.00"
"Mar 12, 2003","1,776.66",42.78,--,"16,350,000.00"
"Mar 11, 2003","1,770.14",42.62,--,"16,350,000.00"
"Mar 10, 2003","1,785.10",42.98,--,"16,350,000.00"
"Mar 07, 2003","1,830.97",44.09,0.16,"16,350,000.00"
"Mar 06, 2003","1,816.59",43.90,--,"16,350,000.00"
"Mar 05, 2003","1,832.74",44.29,--,"16,350,000.00"
"Mar 04, 2003","1,815.93",43.88,--,"16,350,000.00"
"Mar 03, 2003","1,843.58",44.55,--,"16,350,000.00"
"Feb 28, 2003","1,856.83",44.87,--,"16,350,000.00"
"Feb 27, 2003","1,847.96",44.66,--,"16,350,000.00"
"Feb 26, 2003","1,826.24",44.13,--,"16,350,000.00"
"Feb 25, 2003","1,849.31",44.69,--,"16,350,000.00"
"Feb 24, 2003","1,836.04",44.37,--,"16,350,000.00"
"Feb 21, 2003","1,869.52",45.18,--,"16,350,000.00"
"Feb 20, 2003","1,845.01",44.59,--,"16,350,000.00"
"Feb 19, 2003","1,861.44",44.98,--,"16,350,000.00"
"Feb 18, 2003","1,874.00",45.29,--,"16,350,000.00"
"Feb 14, 2003","1,837.20",44.40,--,"16,350,000.00"
