As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
3-Mar-05,553.05,26.05,--,26700000.00
2-Mar-05,545.57,25.68,--,26700000.00
1-Mar-05,538.87,25.35,--,26700000.00
28-Feb-05,550.25,25.88,--,25500000.00
25-Feb-05,552.04,25.96,--,25500000.00
24-Feb-05,538.12,25.37,--,25500000.00
23-Feb-05,526.8,24.88,--,25500000.00
22-Feb-05,518.85,24.53,--,25500000.00
21-Feb-05,--,24.75,--,24900000.00
18-Feb-05,524.43,24.75,--,24900000.00
17-Feb-05,513.25,24.22,--,24900000.00
16-Feb-05,519.21,24.54,--,24300000.00
15-Feb-05,505.44,23.91,--,24300000.00
14-Feb-05,504.8,23.88,--,24300000.00
11-Feb-05,502.35,23.8,--,24300000.00
10-Feb-05,499.7,23.62,--,24300000.00
9-Feb-05,488.16,23.04,--,24300000.00
8-Feb-05,489.28,23.09,--,23850000.00
7-Feb-05,485.16,22.92,--,23850000.00
4-Feb-05,488.11,23.08,--,23850000.00
3-Feb-05,484.79,22.96,--,23850000.00
2-Feb-05,481.58,22.81,--,23250000.00
1-Feb-05,475.04,22.52,--,23550000.00
31-Jan-05,465.7,22.14,--,23550000.00
28-Jan-05,460.59,21.89,--,23550000.00
27-Jan-05,465.1,22.09,--,23250000.00
26-Jan-05,461.54,21.9,--,23250000.00
25-Jan-05,457.5,21.71,--,23250000.00
24-Jan-05,455.6,21.61,--,23250000.00
21-Jan-05,451.25,21.41,--,23250000.00
20-Jan-05,451.23,21.39,--,23250000.00
19-Jan-05,455.07,21.59,--,23250000.00
18-Jan-05,457.21,21.68,--,23250000.00
17-Jan-05,--,21.46,--,23250000.00
14-Jan-05,452.75,21.46,--,23250000.00
13-Jan-05,448.72,21.28,--,23250000.00
12-Jan-05,446.49,21.19,--,23250000.00
11-Jan-05,438.95,20.82,--,23250000.00
10-Jan-05,439.19,20.83,--,23250000.00
7-Jan-05,436.16,20.69,--,23250000.00
6-Jan-05,440.06,20.87,--,23250000.00
5-Jan-05,432.71,20.5,--,23250000.00
4-Jan-05,434.95,20.58,--,23250000.00
3-Jan-05,437.62,20.7,--,23250000.00
31-Dec-04,452.41,21.43,--,23250000.00
30-Dec-04,451.14,21.39,--,23250000.00
29-Dec-04,452.76,21.47,--,23250000.00
28-Dec-04,449.99,21.32,--,23250000.00
27-Dec-04,447.16,21.18,--,23250000.00
24-Dec-04,--,21.56,--,23250000.00
23-Dec-04,455.76,21.56,0.06,23250000.00
22-Dec-04,451.99,21.46,--,23250000.00
21-Dec-04,457.38,21.73,--,23250000.00
20-Dec-04,452.91,21.55,--,23250000.00
17-Dec-04,446.61,21.27,--,23250000.00
16-Dec-04,447.03,21.29,--,23250000.00
15-Dec-04,451.13,21.51,--,22950000.00
14-Dec-04,448.32,21.38,--,22950000.00
13-Dec-04,446.98,21.34,--,22950000.00
10-Dec-04,440.03,20.98,--,22950000.00
9-Dec-04,442.56,21.1,--,22950000.00
8-Dec-04,439.13,20.94,--,22950000.00
7-Dec-04,436.23,20.81,--,22950000.00
6-Dec-04,444.25,21.19,--,22950000.00
3-Dec-04,445.01,21.21,--,22950000.00
2-Dec-04,441.3,21.04,--,22950000.00
1-Dec-04,453.09,21.61,--,22950000.00
30-Nov-04,461.83,22.08,--,22950000.00
29-Nov-04,461.77,22.07,--,22500000.00
26-Nov-04,464.72,22.2,--,22500000.00
25-Nov-04,--,22.09,--,22500000.00
24-Nov-04,462.13,22.09,--,22500000.00
23-Nov-04,458.11,21.91,--,22500000.00
22-Nov-04,455.41,21.8,--,22500000.00
19-Nov-04,449.39,21.5,--,22500000.00
18-Nov-04,444.18,21.24,--,22500000.00
17-Nov-04,440.89,21.07,--,22500000.00
16-Nov-04,434.75,20.79,--,22500000.00
15-Nov-04,434.96,20.79,--,22500000.00
12-Nov-04,444.84,21.28,--,22500000.00
11-Nov-04,435.87,20.82,--,22500000.00
10-Nov-04,436.05,20.82,--,22500000.00
9-Nov-04,431.3,20.61,--,22500000.00
8-Nov-04,434.59,20.78,--,22500000.00
5-Nov-04,441.43,21.15,--,22500000.00
4-Nov-04,439.62,21.05,--,22500000.00
3-Nov-04,433.65,20.76,--,22500000.00
2-Nov-04,424.25,20.31,--,22200000.00
1-Nov-04,429.95,20.61,--,22200000.00
29-Oct-04,433.02,20.74,--,22200000.00
28-Oct-04,427.11,20.46,--,22200000.00
27-Oct-04,434.09,20.81,--,22200000.00
26-Oct-04,442.18,21.24,--,22200000.00
25-Oct-04,437.22,21.02,--,22200000.00
22-Oct-04,436.81,21,--,22200000.00
21-Oct-04,437.65,21.05,--,22200000.00
20-Oct-04,435.5,20.94,--,22200000.00
19-Oct-04,426.63,20.51,--,22200000.00
18-Oct-04,428.68,20.58,--,22200000.00
15-Oct-04,433.35,20.82,--,22200000.00
14-Oct-04,431.81,20.75,--,22200000.00
13-Oct-04,427.91,20.57,--,22200000.00
12-Oct-04,437.42,21.04,--,22200000.00
11-Oct-04,442.11,21.27,--,22200000.00
8-Oct-04,445.99,21.46,--,22200000.00
7-Oct-04,445.23,21.43,--,22200000.00
6-Oct-04,448.82,21.58,--,22200000.00
5-Oct-04,440.93,21.2,--,22200000.00
4-Oct-04,436.46,20.98,--,22200000.00
1-Oct-04,437.12,21.03,--,22200000.00
30-Sep-04,431.81,20.79,--,21750000.00
29-Sep-04,429.26,20.68,--,21750000.00
28-Sep-04,433.79,20.9,--,21750000.00
27-Sep-04,427.39,20.59,--,21750000.00
24-Sep-04,427.07,20.55,0.06,21750000.00
23-Sep-04,422.94,20.4,--,21750000.00
22-Sep-04,427.93,20.62,--,21750000.00
21-Sep-04,431.36,20.78,--,21450000.00
20-Sep-04,420.77,20.27,--,21450000.00
17-Sep-04,420.92,20.27,--,21450000.00
16-Sep-04,414.23,19.94,--,21450000.00
15-Sep-04,413.18,19.9,--,21450000.00
14-Sep-04,414.13,19.95,--,21450000.00
13-Sep-04,413.24,19.89,--,21450000.00
10-Sep-04,410.04,19.7,--,21450000.00
9-Sep-04,412.72,19.84,--,21450000.00
8-Sep-04,406.89,19.56,--,21450000.00
7-Sep-04,406.99,19.55,--,21450000.00
6-Sep-04,--,19.58,--,21450000.00
3-Sep-04,407.37,19.58,--,21450000.00
2-Sep-04,406.05,19.51,--,21450000.00
1-Sep-04,402.82,19.36,--,21450000.00
31-Aug-04,396.97,19.06,--,21450000.00
30-Aug-04,389.64,18.72,--,21450000.00
27-Aug-04,391.93,18.8,--,21450000.00
26-Aug-04,389.41,18.68,--,21450000.00
25-Aug-04,386.77,18.53,--,21450000.00
24-Aug-04,384.2,18.41,--,21450000.00
23-Aug-04,385.69,18.48,--,21450000.00
20-Aug-04,389.94,18.7,--,21450000.00
19-Aug-04,386.3,18.51,--,21450000.00
18-Aug-04,384.6,18.47,--,21450000.00
17-Aug-04,380.01,18.27,--,21450000.00
16-Aug-04,388.11,18.65,--,21450000.00
13-Aug-04,385.65,18.54,--,21450000.00
12-Aug-04,381.66,18.33,--,21450000.00
11-Aug-04,386.62,18.56,--,21450000.00
10-Aug-04,388.06,18.61,--,21450000.00
9-Aug-04,389.63,18.68,--,21450000.00
6-Aug-04,384.17,18.4,--,21450000.00
5-Aug-04,391.87,18.79,--,21450000.00
4-Aug-04,397.5,19.04,--,21450000.00
3-Aug-04,406.32,19.48,--,21450000.00
2-Aug-04,401.78,19.24,--,21450000.00
30-Jul-04,402.38,19.26,--,21450000.00
29-Jul-04,400.35,19.17,--,21450000.00
28-Jul-04,397.27,19.01,--,21450000.00
27-Jul-04,394.24,18.88,--,21450000.00
26-Jul-04,390.58,18.7,--,21450000.00
23-Jul-04,393.8,18.86,--,21450000.00
22-Jul-04,395.85,18.96,--,21450000.00
21-Jul-04,394.8,18.9,--,21450000.00
20-Jul-04,401.9,19.22,--,21450000.00
19-Jul-04,402.73,19.27,--,20850000.00
16-Jul-04,403.2,19.31,--,20850000.00
15-Jul-04,398.95,19.11,--,20850000.00
14-Jul-04,397.09,19.02,--,20850000.00
13-Jul-04,392.54,18.79,--,20850000.00
12-Jul-04,393.94,18.84,--,20850000.00
9-Jul-04,395.39,18.92,--,20850000.00
8-Jul-04,393.36,18.81,--,20850000.00
7-Jul-04,395.07,18.9,--,20850000.00
6-Jul-04,392.92,18.82,--,20850000.00
5-Jul-04,--,18.73,--,20850000.00
2-Jul-04,391.02,18.73,--,20850000.00
1-Jul-04,390.25,18.7,--,20250000.00
30-Jun-04,389.43,18.67,--,20250000.00
29-Jun-04,386.62,18.51,--,20250000.00
28-Jun-04,384.47,18.4,--,20250000.00
25-Jun-04,388.25,18.61,0.07,20250000.00
24-Jun-04,391.6,18.82,--,20250000.00
23-Jun-04,394.44,18.97,--,19800000.00
22-Jun-04,387.72,18.63,--,19800000.00
21-Jun-04,385.51,18.53,--,19800000.00
18-Jun-04,386.83,18.58,--,19800000.00
17-Jun-04,385.62,18.53,--,20100000.00
16-Jun-04,383.09,18.38,--,20100000.00
15-Jun-04,376.09,18.05,--,20100000.00
14-Jun-04,370.89,17.79,--,20100000.00
11-Jun-04,--,17.93,--,20550000.00
10-Jun-04,373.44,17.93,--,20550000.00
9-Jun-04,368.42,17.68,--,20550000.00
8-Jun-04,371.66,17.84,--,20550000.00
7-Jun-04,373.56,17.94,--,20550000.00
4-Jun-04,367.1,17.62,--,20550000.00
3-Jun-04,368.64,17.7,--,20550000.00
2-Jun-04,371.75,17.85,--,20550000.00
1-Jun-04,372.46,17.87,--,20550000.00
31-May-04,367.5,17.64,--,20550000.00
28-May-04,367.5,17.64,--,20550000.00
27-May-04,366.23,17.56,--,20550000.00
26-May-04,370.7,17.8,--,20550000.00
25-May-04,374.1,17.98,--,20550000.00
24-May-04,366.63,17.65,--,20550000.00
21-May-04,360.07,17.33,--,20550000.00
20-May-04,361.22,17.38,--,20550000.00
19-May-04,361.49,17.4,--,20550000.00
18-May-04,363.03,17.49,--,20550000.00
17-May-04,367.82,17.74,--,20550000.00
14-May-04,368.54,17.77,--,20550000.00
13-May-04,364.24,17.56,--,20550000.00
12-May-04,365.22,17.6,--,20550000.00
11-May-04,362.56,17.48,--,20550000.00
10-May-04,356,17.17,--,20550000.00
7-May-04,366.81,17.7,--,20550000.00
6-May-04,374.45,18.09,--,20550000.00
5-May-04,377.11,18.22,--,19650000.00
4-May-04,375.43,18.12,--,19650000.00
3-May-04,376.34,18.18,--,19650000.00
30-Apr-04,367.22,17.74,--,19650000.00
29-Apr-04,366.36,17.66,--,19650000.00
28-Apr-04,374.91,18.08,--,19650000.00
27-Apr-04,379.96,18.31,--,19650000.00
26-Apr-04,373.41,18.01,--,19650000.00
23-Apr-04,371.81,17.92,--,19650000.00
22-Apr-04,374.17,18.02,--,19650000.00
21-Apr-04,368.16,17.71,--,19650000.00
20-Apr-04,368.22,17.73,--,19650000.00
19-Apr-04,376.6,18.13,--,18900000.00
16-Apr-04,376.99,18.14,--,18900000.00
15-Apr-04,374.03,18,--,18900000.00
14-Apr-04,369.05,17.75,--,18900000.00
13-Apr-04,367.43,17.69,--,18900000.00
12-Apr-04,371.19,17.89,--,18900000.00
9-Apr-04,--,17.58,--,18900000.00
8-Apr-04,364.64,17.58,--,18900000.00
7-Apr-04,360.86,17.41,--,18900000.00
6-Apr-04,360.79,17.39,--,18750000.00
5-Apr-04,361.54,17.42,--,18300000.00
2-Apr-04,359.27,17.31,--,18300000.00
1-Apr-04,357.13,17.23,--,18300000.00
31-Mar-04,360.56,17.39,--,18300000.00
30-Mar-04,358.34,17.26,--,18300000.00
29-Mar-04,352.05,16.94,--,18300000.00
26-Mar-04,349.84,16.85,0.06,18300000.00
25-Mar-04,346.04,16.73,--,18300000.00
24-Mar-04,346.14,16.77,--,18300000.00
23-Mar-04,353.45,17.14,--,18300000.00
22-Mar-04,355.42,17.23,--,18300000.00
19-Mar-04,359.84,17.42,--,18300000.00
18-Mar-04,366.93,17.75,--,17850000.00
17-Mar-04,364.41,17.62,--,17850000.00
16-Mar-04,359.47,17.35,--,17850000.00
15-Mar-04,359.25,17.35,--,17700000.00
12-Mar-04,360.09,17.38,--,17700000.00
11-Mar-04,354.23,17.1,--,17700000.00
10-Mar-04,361.93,17.47,--,17700000.00
9-Mar-04,368.03,17.77,--,17700000.00
8-Mar-04,369.61,17.88,--,17700000.00
5-Mar-04,368.91,17.83,--,17100000.00
4-Mar-04,364.6,17.63,--,17100000.00
3-Mar-04,365.83,17.7,--,17100000.00
2-Mar-04,366.13,17.69,--,17100000.00
1-Mar-04,369.14,17.85,--,17100000.00
27-Feb-04,362.54,17.5,--,17100000.00
26-Feb-04,361.93,17.44,--,16650000.00
25-Feb-04,361.07,17.38,--,16650000.00
24-Feb-04,358.91,17.29,--,16650000.00
23-Feb-04,358.65,17.27,--,16650000.00
20-Feb-04,356.1,17.14,--,16650000.00
19-Feb-04,356.03,17.14,--,16200000.00
18-Feb-04,356.05,17.15,--,16200000.00
17-Feb-04,360.58,17.35,--,16200000.00
16-Feb-04,--,17.2,--,16200000.00
13-Feb-04,357.27,17.2,--,16200000.00
12-Feb-04,358.29,17.26,--,16200000.00
11-Feb-04,357.21,17.2,--,16200000.00
10-Feb-04,352.28,17,--,16200000.00
9-Feb-04,347.77,16.78,--,16200000.00
6-Feb-04,343.14,16.57,--,16200000.00
5-Feb-04,340.95,16.46,--,16200000.00
4-Feb-04,343.4,16.6,--,15750000.00
3-Feb-04,345.53,16.73,--,15750000.00
2-Feb-04,347.09,16.79,--,15750000.00
30-Jan-04,346.41,16.75,--,15750000.00
29-Jan-04,350.54,16.93,--,15750000.00
28-Jan-04,349.59,16.93,--,15750000.00
27-Jan-04,353.81,17.13,--,15750000.00
26-Jan-04,355.7,17.19,--,15750000.00
23-Jan-04,352.79,17.08,--,15750000.00
22-Jan-04,349.97,16.92,--,15750000.00
21-Jan-04,352.08,17.02,--,15750000.00
20-Jan-04,348.95,16.88,--,15750000.00
19-Jan-04,--,16.52,--,15750000.00
16-Jan-04,341.64,16.52,--,15750000.00
15-Jan-04,338.54,16.36,--,15150000.00
14-Jan-04,343.7,16.64,--,14550000.00
13-Jan-04,344.11,16.64,--,14550000.00
12-Jan-04,344.62,16.65,--,14550000.00
9-Jan-04,343.09,16.62,--,14550000.00
8-Jan-04,343.13,16.6,--,14550000.00
7-Jan-04,342.21,16.53,--,14550000.00
6-Jan-04,345.42,16.69,--,13950000.00
5-Jan-04,347.05,16.75,--,13950000.00
2-Jan-04,339.93,16.41,--,13500000.00
1-Jan-04,--,16.49,--,13500000.00
31-Dec-03,341.62,16.49,--,13500000.00
30-Dec-03,342.18,16.54,--,13500000.00
29-Dec-03,341.53,16.51,--,13500000.00
26-Dec-03,337.16,16.29,--,13500000.00
25-Dec-03,--,16.23,--,13500000.00
24-Dec-03,335.75,16.23,--,13500000.00
23-Dec-03,333.23,16.09,--,12900000.00
22-Dec-03,334.22,16.17,--,12900000.00
19-Dec-03,333.95,16.15,--,12900000.00
18-Dec-03,334.01,16.17,--,12000000.00
17-Dec-03,325.93,15.75,--,12000000.00
16-Dec-03,323.02,15.61,--,12000000.00
15-Dec-03,318.25,15.37,--,12000000.00
12-Dec-03,321.68,15.56,0.06,12000000.00
11-Dec-03,318.5,15.45,--,12000000.00
10-Dec-03,317.18,15.37,--,12000000.00
9-Dec-03,317.05,15.38,--,11400000.00
8-Dec-03,316.46,15.35,--,11400000.00
5-Dec-03,312.37,15.18,--,11400000.00
4-Dec-03,311.4,15.11,--,11400000.00
3-Dec-03,304.74,14.77,--,11400000.00
2-Dec-03,305.59,14.81,--,11400000.00
1-Dec-03,303.81,14.72,--,11400000.00
28-Nov-03,300.8,14.57,--,11400000.00
27-Nov-03,--,14.59,--,11400000.00
26-Nov-03,301.43,14.59,--,11400000.00
25-Nov-03,298.59,14.47,--,11400000.00
24-Nov-03,296.24,14.36,--,11400000.00
21-Nov-03,294.36,14.27,--,11400000.00
20-Nov-03,295.55,14.34,--,10800000.00
19-Nov-03,296.5,14.39,--,10800000.00
18-Nov-03,295.5,14.34,--,10800000.00
17-Nov-03,297.98,14.43,--,10800000.00
14-Nov-03,301.46,14.59,--,10800000.00
13-Nov-03,302,14.6,--,10800000.00
12-Nov-03,298.69,14.43,--,10800000.00
11-Nov-03,297.34,14.35,--,10800000.00
10-Nov-03,297,14.34,--,10800000.00
7-Nov-03,297.62,14.4,--,10800000.00
6-Nov-03,297.48,14.38,--,10800000.00
5-Nov-03,297.07,14.34,--,10800000.00
4-Nov-03,297.26,14.34,--,10800000.00
3-Nov-03,298.65,14.4,--,10800000.00
31-Oct-03,299.6,14.46,--,10800000.00
30-Oct-03,295.16,14.22,--,10800000.00
29-Oct-03,301.36,14.46,--,10800000.00
28-Oct-03,302.19,14.5,--,10800000.00
27-Oct-03,300.89,14.44,--,10800000.00
24-Oct-03,301.65,14.49,--,10800000.00
23-Oct-03,302.11,14.54,--,10800000.00
22-Oct-03,301.24,14.51,--,10800000.00
21-Oct-03,306.8,14.73,--,10800000.00
20-Oct-03,306.2,14.68,--,10800000.00
17-Oct-03,306.47,14.68,--,10800000.00
16-Oct-03,308.73,14.79,--,10800000.00
15-Oct-03,305.92,14.67,--,10800000.00
14-Oct-03,310.02,14.88,--,10800000.00
13-Oct-03,309.93,14.89,--,10800000.00
10-Oct-03,308.89,14.84,--,10800000.00
9-Oct-03,306.43,14.72,--,10800000.00
8-Oct-03,307.12,14.76,--,10800000.00
7-Oct-03,309.09,14.85,--,10800000.00
6-Oct-03,307.51,14.78,--,10800000.00
3-Oct-03,305.53,14.7,--,10800000.00
2-Oct-03,303.44,14.6,--,10350000.00
1-Oct-03,302.27,14.56,--,10350000.00
30-Sep-03,296.57,14.29,--,10350000.00
29-Sep-03,297.43,14.31,--,10350000.00
26-Sep-03,295.64,14.23,--,10350000.00
25-Sep-03,298.98,14.38,--,10350000.00
24-Sep-03,300.67,14.49,--,10350000.00
23-Sep-03,299.75,14.43,--,10350000.00
22-Sep-03,298.39,14.38,--,10350000.00
19-Sep-03,299.55,14.42,--,10350000.00
18-Sep-03,298.13,14.33,--,9450000.00
17-Sep-03,296.17,14.24,--,9450000.00
16-Sep-03,301.29,14.46,--,9450000.00
15-Sep-03,299.86,14.4,--,9450000.00
12-Sep-03,301.7,14.49,0.06,9450000.00
11-Sep-03,302.49,14.58,--,9450000.00
10-Sep-03,302.78,14.58,--,9450000.00
9-Sep-03,305.15,14.71,--,9450000.00
8-Sep-03,308.43,14.86,--,9450000.00
5-Sep-03,303.98,14.64,--,8850000.00
4-Sep-03,305.35,14.71,--,8850000.00
3-Sep-03,306.11,14.76,--,8850000.00
2-Sep-03,305.53,14.74,--,8850000.00
1-Sep-03,--,14.67,--,8850000.00
29-Aug-03,304.09,14.67,--,8850000.00
28-Aug-03,303.49,14.65,--,8850000.00
27-Aug-03,298.77,14.4,--,8850000.00
26-Aug-03,297.12,14.35,--,8850000.00
25-Aug-03,297.32,14.37,--,8850000.00
22-Aug-03,296.89,14.36,--,8850000.00
21-Aug-03,301.12,14.55,--,8850000.00
20-Aug-03,299.09,14.46,--,8850000.00
19-Aug-03,297.27,14.37,--,8850000.00
18-Aug-03,298.29,14.42,--,8850000.00
15-Aug-03,297.46,14.39,--,8850000.00
14-Aug-03,297.82,14.41,--,8850000.00
13-Aug-03,296.28,14.35,--,8850000.00
12-Aug-03,296.92,14.37,--,8850000.00
11-Aug-03,294.98,14.26,--,8850000.00
8-Aug-03,292.54,14.14,--,8850000.00
7-Aug-03,291.08,14.08,--,8850000.00
6-Aug-03,284.9,13.76,--,8850000.00
5-Aug-03,281.03,13.57,--,8850000.00
4-Aug-03,282.63,13.64,--,8850000.00
1-Aug-03,283.78,13.74,--,8850000.00
31-Jul-03,285.34,13.82,--,8850000.00
30-Jul-03,283.22,13.73,--,8850000.00
29-Jul-03,283.47,13.73,--,8850000.00
28-Jul-03,287.33,13.92,--,8850000.00
25-Jul-03,287.74,13.95,--,8850000.00
24-Jul-03,284.58,13.8,--,8850000.00
23-Jul-03,287.53,13.92,--,8850000.00
22-Jul-03,289.28,14.01,--,8850000.00
21-Jul-03,288.79,14.02,--,8850000.00
18-Jul-03,292.12,14.15,--,8850000.00
17-Jul-03,285.59,13.84,--,8850000.00
16-Jul-03,283.68,13.75,--,8850000.00
15-Jul-03,286.06,13.86,--,8850000.00
14-Jul-03,288.21,13.98,--,8850000.00
11-Jul-03,291.42,14.16,--,8850000.00
10-Jul-03,289.61,14.05,--,8850000.00
9-Jul-03,294.06,14.26,--,8850000.00
8-Jul-03,292.2,14.2,--,8850000.00
7-Jul-03,293.21,14.22,--,8850000.00
4-Jul-03,--,14.27,--,8850000.00
3-Jul-03,294.58,14.27,--,8850000.00
2-Jul-03,295.65,14.32,--,8850000.00
1-Jul-03,295.15,14.32,--,8850000.00
30-Jun-03,294.85,14.32,--,8850000.00
27-Jun-03,296.95,14.39,--,8850000.00
26-Jun-03,298.55,14.47,--,8850000.00
25-Jun-03,299.83,14.55,--,8850000.00
24-Jun-03,299.74,14.53,--,8850000.00
23-Jun-03,299.87,14.54,--,8850000.00
20-Jun-03,300.42,14.56,--,8850000.00
19-Jun-03,301.48,14.61,--,8850000.00
18-Jun-03,301.88,14.59,--,8850000.00
17-Jun-03,303.17,14.64,--,8850000.00
16-Jun-03,306.85,14.8,--,8850000.00
13-Jun-03,306.53,14.82,0.07,8850000.00
12-Jun-03,310.98,15.09,--,8850000.00
11-Jun-03,313.14,15.21,--,8850000.00
10-Jun-03,305.21,14.81,--,8850000.00
9-Jun-03,303.45,14.71,--,8850000.00
6-Jun-03,303.93,14.75,--,8850000.00
5-Jun-03,304.72,14.81,--,8850000.00
4-Jun-03,305.47,14.82,--,8850000.00
3-Jun-03,302.79,14.7,--,8850000.00
2-Jun-03,301,14.61,--,8550000.00
30-May-03,299.25,14.52,--,8550000.00
29-May-03,293.93,14.25,--,8550000.00
28-May-03,297.6,14.42,--,8550000.00
27-May-03,300.38,14.55,--,8550000.00
26-May-03,--,14.24,--,8550000.00
23-May-03,294.23,14.24,--,8550000.00
22-May-03,292.31,14.12,--,8550000.00
21-May-03,292.14,14.12,--,8550000.00
20-May-03,285.09,13.76,--,8550000.00
19-May-03,284.84,13.76,--,8550000.00
16-May-03,288.75,13.95,--,8550000.00
15-May-03,287.87,13.9,--,8550000.00
14-May-03,286.96,13.86,--,8550000.00
13-May-03,287.02,13.85,--,8550000.00
12-May-03,284.79,13.72,--,8550000.00
9-May-03,283.37,13.65,--,8550000.00
8-May-03,280.75,13.53,--,8550000.00
7-May-03,280.68,13.5,--,8550000.00
6-May-03,278.37,13.41,--,8550000.00
5-May-03,279.07,13.44,--,8550000.00
2-May-03,279.56,13.39,--,8550000.00
1-May-03,274.24,13.11,--,8550000.00
30-Apr-03,273.1,13.06,--,8550000.00
29-Apr-03,271.06,12.99,--,8550000.00
28-Apr-03,275.61,13.2,--,8550000.00
25-Apr-03,273.33,13.13,--,8550000.00
24-Apr-03,276.17,13.27,--,8550000.00
23-Apr-03,277.57,13.34,--,8550000.00
22-Apr-03,277.85,13.35,--,8550000.00
21-Apr-03,274.44,13.2,--,8550000.00
18-Apr-03,--,13.14,--,8550000.00
17-Apr-03,273.59,13.14,--,8550000.00
16-Apr-03,268.98,12.92,--,8550000.00
15-Apr-03,271.71,13.05,--,8550000.00
14-Apr-03,271.99,13.08,--,8550000.00
11-Apr-03,269.81,13,--,8550000.00
10-Apr-03,271.7,13.09,--,8550000.00
9-Apr-03,268.76,12.95,--,8550000.00
8-Apr-03,268.76,12.94,--,8550000.00
7-Apr-03,271.74,13.07,--,8550000.00
4-Apr-03,274.44,13.18,--,8550000.00
3-Apr-03,272.48,13.11,--,8550000.00
2-Apr-03,277.29,13.32,--,8550000.00
1-Apr-03,277.8,13.37,--,8250000.00
31-Mar-03,273.1,13.14,--,8250000.00
28-Mar-03,278.37,13.35,--,8250000.00
27-Mar-03,276.33,13.25,--,8250000.00
26-Mar-03,273.98,13.14,--,8250000.00
25-Mar-03,274.09,13.16,--,8250000.00
24-Mar-03,271.04,13.01,--,8250000.00
21-Mar-03,275.93,13.23,--,8250000.00
20-Mar-03,276.84,13.31,--,8250000.00
19-Mar-03,274.93,13.21,--,8250000.00
18-Mar-03,274.09,13.19,--,8250000.00
17-Mar-03,270.16,12.98,--,8250000.00
14-Mar-03,266.76,12.84,--,8250000.00
13-Mar-03,267.21,12.85,--,8250000.00
12-Mar-03,264.99,12.77,--,8250000.00
11-Mar-03,269.17,12.97,--,8250000.00
10-Mar-03,270.7,13.07,--,8250000.00
7-Mar-03,274.48,13.26,0.06,8250000.00
6-Mar-03,274.23,13.33,--,8250000.00
5-Mar-03,274.49,13.33,--,8250000.00
4-Mar-03,271.48,13.19,--,8250000.00
3-Mar-03,272.72,13.24,--,8250000.00
28-Feb-03,271.07,13.17,--,8250000.00
27-Feb-03,270.23,13.12,--,8250000.00
26-Feb-03,271.53,13.21,--,8250000.00
25-Feb-03,271.39,13.18,--,8250000.00
24-Feb-03,272.29,13.25,--,8250000.00
21-Feb-03,270.45,13.12,--,8250000.00
20-Feb-03,264.91,12.87,--,8250000.00
19-Feb-03,265.47,12.9,--,8250000.00
18-Feb-03,265.5,12.89,--,8250000.00
17-Feb-03,--,12.7,--,8250000.00
14-Feb-03,261.43,12.7,--,8250000.00
13-Feb-03,259.09,12.59,--,8250000.00
12-Feb-03,258.79,12.6,--,8250000.00
11-Feb-03,264.23,12.87,--,8250000.00
10-Feb-03,265.77,12.94,--,8250000.00
7-Feb-03,262.41,12.76,--,8250000.00
6-Feb-03,265.17,12.91,--,8250000.00
5-Feb-03,266.64,12.96,--,8250000.00
4-Feb-03,269.22,13.07,--,8250000.00
3-Feb-03,267.02,12.95,--,8250000.00
31-Jan-03,264.09,12.82,--,8250000.00
30-Jan-03,259.32,12.64,--,8250000.00
29-Jan-03,262.87,12.81,--,8250000.00
28-Jan-03,254.67,12.42,--,8250000.00
27-Jan-03,249.75,12.19,--,8250000.00
24-Jan-03,257.63,12.58,--,8250000.00
23-Jan-03,263.22,12.85,--,8250000.00
22-Jan-03,262.43,12.81,--,8250000.00
21-Jan-03,263.93,12.87,--,8250000.00
20-Jan-03,--,13.16,--,8250000.00
17-Jan-03,270.16,13.16,--,8250000.00
16-Jan-03,273,13.29,--,8250000.00
15-Jan-03,270.12,13.15,--,8250000.00
14-Jan-03,270.02,13.11,--,8250000.00
13-Jan-03,268.98,13.07,--,8250000.00
10-Jan-03,270.49,13.14,--,8250000.00
9-Jan-03,273.33,13.26,--,8250000.00
8-Jan-03,268.73,13.06,--,8250000.00
7-Jan-03,270.37,13.13,--,8250000.00
6-Jan-03,280.32,13.61,--,8250000.00
3-Jan-03,276.98,13.46,--,8250000.00
2-Jan-03,277.36,13.49,--,7950000.00
1-Jan-03,--,13.19,--,7950000.00
31-Dec-02,271.68,13.19,--,7950000.00
30-Dec-02,270.79,13.16,--,7950000.00
27-Dec-02,269.95,13.11,--,7950000.00
26-Dec-02,275.3,13.37,--,7950000.00
25-Dec-02,--,13.43,--,7950000.00
24-Dec-02,276.74,13.43,--,7950000.00
23-Dec-02,279,13.53,--,7950000.00
20-Dec-02,278.08,13.48,--,7950000.00
19-Dec-02,273.75,13.28,--,7950000.00
18-Dec-02,275.98,13.39,--,7950000.00
17-Dec-02,278.36,13.53,--,7950000.00
16-Dec-02,281.33,13.67,--,7950000.00
13-Dec-02,275.53,13.42,0.05,7950000.00
12-Dec-02,276.19,13.53,--,7950000.00
11-Dec-02,274.18,13.42,--,7950000.00
10-Dec-02,275.25,13.47,--,7950000.00
9-Dec-02,271.42,13.29,--,7950000.00
6-Dec-02,275.96,13.5,--,7950000.00
5-Dec-02,273.04,13.36,--,7950000.00
4-Dec-02,272.2,13.32,--,7950000.00
