As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Nov 10, 2006",59.84,83.08,--,"22,600,000.00"
"Nov 09, 2006",59.69,82.87,--,"22,600,000.00"
"Nov 08, 2006",59.67,82.84,--,"22,200,000.00"
"Nov 07, 2006",59.56,82.69,--,"22,200,000.00"
"Nov 06, 2006",59.36,82.41,--,"22,200,000.00"
"Nov 03, 2006",59.31,82.34,--,"22,200,000.00"
"Nov 02, 2006",59.78,82.99,--,"22,200,000.00"
"Nov 01, 2006",59.91,83.18,0.31,"22,200,000.00"
"Oct 31, 2006",59.72,83.23,--,"22,200,000.00"
"Oct 30, 2006",59.44,82.83,--,"22,200,000.00"
"Oct 27, 2006",59.40,82.77,--,"22,200,000.00"
"Oct 26, 2006",59.22,82.53,--,"22,200,000.00"
"Oct 25, 2006",58.99,82.21,--,"22,200,000.00"
"Oct 24, 2006",58.79,81.94,--,"22,200,000.00"
"Oct 23, 2006",58.78,81.92,--,"22,200,000.00"
"Oct 20, 2006",58.92,82.11,--,"22,200,000.00"
"Oct 19, 2006",58.91,82.10,--,"22,200,000.00"
"Oct 18, 2006",58.98,82.20,--,"21,800,000.00"
"Oct 17, 2006",58.93,82.13,--,"21,200,000.00"
"Oct 16, 2006",58.87,82.05,--,"21,200,000.00"
"Oct 13, 2006",58.77,81.91,--,"21,200,000.00"
"Oct 12, 2006",58.87,82.05,--,"21,200,000.00"
"Oct 11, 2006",58.83,82.00,--,"21,200,000.00"
"Oct 10, 2006",58.98,82.20,--,"20,600,000.00"
"Oct 09, 2006",--,82.48,--,"20,600,000.00"
"Oct 06, 2006",59.16,82.44,--,"20,600,000.00"
"Oct 05, 2006",59.53,82.96,--,"20,600,000.00"
"Oct 04, 2006",59.71,83.21,--,"20,600,000.00"
"Oct 03, 2006",59.48,82.89,--,"20,600,000.00"
"Oct 02, 2006",59.46,82.86,0.32,"20,600,000.00"
"Sep 29, 2006",59.38,83.06,--,"20,600,000.00"
"Sep 28, 2006",59.41,83.10,--,"20,200,000.00"
"Sep 27, 2006",59.51,83.24,--,"20,200,000.00"
"Sep 26, 2006",59.52,83.27,--,"19,900,000.00"
"Sep 25, 2006",59.63,83.41,--,"19,900,000.00"
"Sep 22, 2006",59.45,83.15,--,"19,900,000.00"
"Sep 21, 2006",59.23,82.85,--,"19,900,000.00"
"Sep 20, 2006",58.89,82.39,--,"19,900,000.00"
"Sep 19, 2006",58.87,82.35,--,"19,900,000.00"
"Sep 18, 2006",58.55,81.91,--,"19,900,000.00"
"Sep 15, 2006",58.59,81.96,--,"19,900,000.00"
"Sep 14, 2006",58.61,82.00,--,"19,900,000.00"
"Sep 13, 2006",58.71,82.13,--,"19,900,000.00"
"Sep 12, 2006",58.68,82.09,--,"20,000,000.00"
"Sep 11, 2006",58.56,81.93,--,"20,000,000.00"
"Sep 08, 2006",58.65,82.05,--,"20,000,000.00"
"Sep 07, 2006",58.55,81.91,--,"20,000,000.00"
"Sep 06, 2006",58.50,81.85,--,"20,000,000.00"
"Sep 05, 2006",58.59,81.97,--,"19,900,000.00"
"Sep 01, 2006",58.75,82.19,0.31,"19,800,000.00"
"Aug 31, 2006",58.71,82.46,--,"19,600,000.00"
"Aug 30, 2006",58.57,82.26,--,"19,600,000.00"
"Aug 29, 2006",58.48,82.14,--,"19,600,000.00"
"Aug 28, 2006",58.45,82.10,--,"19,600,000.00"
"Aug 25, 2006",58.47,82.12,--,"19,600,000.00"
"Aug 24, 2006",58.41,82.04,--,"19,600,000.00"
"Aug 23, 2006",58.38,82.00,--,"19,600,000.00"
"Aug 22, 2006",58.39,82.02,--,"19,600,000.00"
"Aug 21, 2006",58.36,81.98,--,"19,600,000.00"
"Aug 18, 2006",58.29,81.87,--,"19,600,000.00"
"Aug 17, 2006",58.16,81.70,--,"19,200,000.00"
"Aug 16, 2006",58.16,81.69,--,"19,300,000.00"
"Aug 15, 2006",57.92,81.35,--,"19,300,000.00"
"Aug 14, 2006",57.66,80.99,--,"19,000,000.00"
"Aug 11, 2006",57.75,81.12,--,"18,700,000.00"
"Aug 10, 2006",57.91,81.33,--,"18,700,000.00"
"Aug 09, 2006",57.91,81.34,--,"18,700,000.00"
"Aug 08, 2006",57.95,81.39,--,"18,600,000.00"
"Aug 07, 2006",57.93,81.36,--,"18,400,000.00"
"Aug 04, 2006",57.99,81.45,--,"18,400,000.00"
"Aug 03, 2006",57.77,81.14,--,"18,400,000.00"
"Aug 02, 2006",57.73,81.08,--,--
"Aug 01, 2006",57.65,80.96,0.32,"18,400,000.00"
"Jul 31, 2006",57.64,81.27,--,"18,300,000.00"
"Jul 28, 2006",57.60,81.21,--,"18,300,000.00"
"Jul 27, 2006",57.38,80.90,--,"18,300,000.00"
"Jul 26, 2006",57.38,80.90,--,"18,200,000.00"
"Jul 25, 2006",57.27,80.74,--,"18,200,000.00"
"Jul 24, 2006",57.33,80.82,--,"18,200,000.00"
"Jul 21, 2006",57.31,80.79,--,"18,200,000.00"
"Jul 20, 2006",57.34,80.84,--,"18,100,000.00"
"Jul 19, 2006",57.22,80.66,--,"18,100,000.00"
"Jul 18, 2006",56.91,80.24,--,"17,700,000.00"
"Jul 17, 2006",57.15,80.56,--,"17,700,000.00"
"Jul 14, 2006",57.15,80.57,--,"17,700,000.00"
"Jul 13, 2006",57.10,80.50,--,"17,600,000.00"
"Jul 12, 2006",56.98,80.34,--,"17,600,000.00"
"Jul 11, 2006",56.98,80.33,--,"17,600,000.00"
"Jul 10, 2006",56.86,80.16,--,"17,400,000.00"
"Jul 07, 2006",56.82,80.11,--,"17,400,000.00"
"Jul 06, 2006",56.62,79.82,--,"17,700,000.00"
"Jul 05, 2006",56.47,79.61,--,"17,400,000.00"
"Jul 03, 2006",56.73,79.98,0.31,"17,400,000.00"
"Jun 30, 2006",56.76,80.33,--,"17,400,000.00"
"Jun 29, 2006",56.50,79.96,--,"17,500,000.00"
"Jun 28, 2006",56.33,79.72,--,"17,000,000.00"
"Jun 27, 2006",56.45,79.89,--,"16,800,000.00"
"Jun 26, 2006",56.33,79.73,--,"16,800,000.00"
"Jun 23, 2006",56.33,79.72,--,"16,800,000.00"
"Jun 22, 2006",56.44,79.89,--,"16,800,000.00"
"Jun 21, 2006",56.59,80.09,--,"16,800,000.00"
"Jun 20, 2006",56.59,80.10,--,"16,800,000.00"
"Jun 19, 2006",56.62,80.14,--,"16,800,000.00"
"Jun 16, 2006",56.66,80.20,--,"16,800,000.00"
"Jun 15, 2006",56.77,80.36,--,"16,800,000.00"
"Jun 14, 2006",56.94,80.60,--,"16,800,000.00"
"Jun 13, 2006",57.28,81.08,--,"16,800,000.00"
"Jun 12, 2006",57.16,80.91,--,"16,600,000.00"
"Jun 09, 2006",57.15,80.90,--,"16,600,000.00"
"Jun 08, 2006",57.11,80.85,--,"16,700,000.00"
"Jun 07, 2006",56.99,80.67,--,"16,700,000.00"
"Jun 06, 2006",57.06,80.77,--,"16,400,000.00"
"Jun 05, 2006",56.99,80.67,--,"16,400,000.00"
"Jun 02, 2006",57.08,80.79,--,"16,300,000.00"
"Jun 01, 2006",56.61,80.14,0.29,"16,300,000.00"
"May 31, 2006",56.58,80.38,--,"16,300,000.00"
"May 30, 2006",56.72,80.58,--,"16,100,000.00"
"May 26, 2006",56.80,80.70,--,"16,100,000.00"
"May 25, 2006",56.72,80.58,--,"16,100,000.00"
"May 24, 2006",56.86,80.78,--,"16,100,000.00"
"May 23, 2006",56.74,80.61,--,"16,000,000.00"
"May 22, 2006",56.83,80.75,--,"16,000,000.00"
"May 19, 2006",56.75,80.63,--,"16,100,000.00"
"May 18, 2006",56.68,80.52,--,"16,100,000.00"
"May 17, 2006",56.39,80.11,--,"16,100,000.00"
"May 16, 2006",56.54,80.33,--,"16,100,000.00"
"May 15, 2006",56.35,80.05,--,"16,100,000.00"
"May 12, 2006",56.20,79.84,--,"15,800,000.00"
"May 11, 2006",56.38,80.09,--,"15,800,000.00"
"May 10, 2006",56.46,80.21,--,"15,800,000.00"
"May 09, 2006",56.45,80.20,--,"15,800,000.00"
"May 08, 2006",56.47,80.22,--,"15,800,000.00"
"May 05, 2006",56.48,80.23,--,"16,000,000.00"
"May 04, 2006",56.32,80.00,--,"16,000,000.00"
"May 03, 2006",56.34,80.02,--,"16,000,000.00"
"May 02, 2006",56.46,80.19,--,"16,000,000.00"
"May 01, 2006",56.39,80.09,0.29,"16,000,000.00"
"Apr 28, 2006",56.63,80.70,--,"16,000,000.00"
"Apr 27, 2006",56.52,80.57,--,"16,000,000.00"
"Apr 26, 2006",56.39,80.39,--,"16,000,000.00"
"Apr 25, 2006",56.51,80.57,--,"16,000,000.00"
"Apr 24, 2006",56.80,80.98,--,"16,000,000.00"
"Apr 21, 2006",56.68,80.80,--,"15,700,000.00"
"Apr 20, 2006",56.60,80.68,--,"15,700,000.00"
"Apr 19, 2006",56.62,80.71,--,"15,700,000.00"
"Apr 18, 2006",56.78,80.95,--,"15,500,000.00"
"Apr 17, 2006",56.62,80.72,--,"15,500,000.00"
"Apr 13, 2006",56.48,80.52,--,"15,600,000.00"
"Apr 12, 2006",56.68,80.81,--,"15,600,000.00"
"Apr 11, 2006",56.84,81.03,--,"15,600,000.00"
"Apr 10, 2006",56.72,80.86,--,"15,800,000.00"
"Apr 07, 2006",56.68,80.81,--,"15,800,000.00"
"Apr 06, 2006",56.92,81.15,--,"15,700,000.00"
"Apr 05, 2006",57.09,81.38,--,"15,700,000.00"
"Apr 04, 2006",56.95,81.19,--,"15,500,000.00"
"Apr 03, 2006",56.92,81.13,0.26,"15,500,000.00"
"Mar 31, 2006",56.98,81.49,--,"15,500,000.00"
"Mar 30, 2006",56.96,81.46,--,"15,200,000.00"
"Mar 29, 2006",57.12,81.69,--,"15,200,000.00"
"Mar 28, 2006",57.23,81.85,--,"15,100,000.00"
"Mar 27, 2006",57.51,82.25,--,"15,100,000.00"
"Mar 24, 2006",57.59,82.36,--,"15,100,000.00"
"Mar 23, 2006",57.32,81.98,--,"15,100,000.00"
"Mar 22, 2006",57.46,82.18,--,"15,100,000.00"
"Mar 21, 2006",57.41,82.11,--,"15,100,000.00"
"Mar 20, 2006",57.66,82.46,--,"15,100,000.00"
"Mar 17, 2006",57.56,82.32,--,"15,100,000.00"
"Mar 16, 2006",57.65,82.46,--,"15,000,000.00"
"Mar 15, 2006",57.31,81.96,--,"15,100,000.00"
"Mar 14, 2006",57.41,82.10,--,"15,100,000.00"
"Mar 13, 2006",57.10,81.65,--,"15,100,000.00"
"Mar 10, 2006",57.13,81.69,--,"14,900,000.00"
"Mar 09, 2006",57.20,81.80,--,"14,600,000.00"
"Mar 08, 2006",57.16,81.75,--,"14,600,000.00"
"Mar 07, 2006",57.15,81.72,--,"14,600,000.00"
"Mar 06, 2006",57.12,81.69,--,"14,500,000.00"
"Mar 03, 2006",57.30,81.94,--,"14,300,000.00"
"Mar 02, 2006",57.47,82.20,--,"14,300,000.00"
"Mar 01, 2006",57.65,82.45,0.27,"14,200,000.00"
"Feb 28, 2006",57.78,82.92,--,"14,100,000.00"
"Feb 27, 2006",57.59,82.64,--,"13,900,000.00"
"Feb 24, 2006",57.65,82.73,--,"13,900,000.00"
"Feb 23, 2006",57.67,82.77,--,"13,900,000.00"
"Feb 22, 2006",57.83,82.99,--,"13,900,000.00"
"Feb 21, 2006",57.70,82.80,--,"14,100,000.00"
"Feb 17, 2006",57.76,82.90,--,"14,100,000.00"
"Feb 16, 2006",57.56,82.60,--,"14,100,000.00"
"Feb 15, 2006",57.52,82.54,--,"14,100,000.00"
"Feb 14, 2006",57.49,82.50,--,"14,000,000.00"
"Feb 13, 2006",57.59,82.63,--,"14,000,000.00"
"Feb 10, 2006",57.55,82.58,--,"14,000,000.00"
"Feb 09, 2006",57.69,82.78,--,"14,000,000.00"
"Feb 08, 2006",57.62,82.69,--,"14,000,000.00"
"Feb 07, 2006",57.72,82.82,--,"13,800,000.00"
"Feb 06, 2006",57.80,82.93,--,"13,700,000.00"
"Feb 03, 2006",57.81,82.94,--,"13,700,000.00"
"Feb 02, 2006",57.70,82.80,--,"13,500,000.00"
"Feb 01, 2006",57.70,82.80,0.26,"14,000,000.00"
"Jan 31, 2006",57.83,83.25,--,"14,000,000.00"
"Jan 30, 2006",57.80,83.21,--,"14,200,000.00"
"Jan 27, 2006",57.89,83.34,--,"14,200,000.00"
"Jan 26, 2006",57.82,83.23,--,"14,200,000.00"
"Jan 25, 2006",57.98,83.46,--,"14,200,000.00"
"Jan 24, 2006",58.32,83.95,--,"13,900,000.00"
"Jan 23, 2006",58.43,84.11,--,"13,900,000.00"
"Jan 20, 2006",58.38,84.04,--,"13,900,000.00"
"Jan 19, 2006",58.32,83.95,--,"13,900,000.00"
"Jan 18, 2006",58.46,84.15,--,"13,800,000.00"
"Jan 17, 2006",58.50,84.20,--,"13,800,000.00"
"Jan 13, 2006",58.41,84.07,--,"13,800,000.00"
"Jan 12, 2006",58.16,83.71,--,"13,900,000.00"
"Jan 11, 2006",57.96,83.43,--,"13,900,000.00"
"Jan 10, 2006",58.09,83.62,--,"13,900,000.00"
"Jan 09, 2006",58.28,83.89,--,"14,000,000.00"
"Jan 06, 2006",58.25,83.86,--,"14,000,000.00"
"Jan 05, 2006",58.34,83.98,--,"14,100,000.00"
"Jan 04, 2006",58.34,83.98,--,"13,900,000.00"
"Jan 03, 2006",58.27,83.88,--,"13,900,000.00"
"Dec 30, 2005",58.16,83.71,--,"13,900,000.00"
"Dec 29, 2005",58.21,83.79,--,"13,900,000.00"
"Dec 28, 2005",58.19,83.77,0.29,"14,000,000.00"
"Dec 27, 2005",58.33,84.25,--,"14,000,000.00"
"Dec 23, 2005",58.15,83.99,--,"14,000,000.00"
"Dec 22, 2005",57.93,83.67,--,"14,000,000.00"
"Dec 21, 2005",57.71,83.36,--,"13,800,000.00"
"Dec 20, 2005",57.79,83.46,--,"13,800,000.00"
"Dec 19, 2005",57.87,83.57,--,"13,800,000.00"
"Dec 16, 2005",57.82,83.51,--,"13,900,000.00"
"Dec 15, 2005",57.74,83.39,--,"14,200,000.00"
"Dec 14, 2005",57.78,83.45,--,"14,400,000.00"
"Dec 13, 2005",57.45,82.97,--,"14,400,000.00"
"Dec 12, 2005",57.38,82.88,--,"14,400,000.00"
"Dec 09, 2005",57.41,82.92,--,"14,400,000.00"
"Dec 08, 2005",57.68,83.30,--,"14,400,000.00"
"Dec 07, 2005",57.45,82.98,--,"14,400,000.00"
"Dec 06, 2005",57.53,83.08,--,"14,400,000.00"
"Dec 05, 2005",57.23,82.66,--,"14,800,000.00"
"Dec 02, 2005",57.38,82.87,--,"14,800,000.00"
"Dec 01, 2005",57.37,82.87,0.28,"14,700,000.00"
"Nov 30, 2005",57.46,83.28,--,"14,600,000.00"
"Nov 29, 2005",57.54,83.39,--,"14,100,000.00"
"Nov 28, 2005",57.82,83.80,--,"14,100,000.00"
"Nov 25, 2005",57.70,83.64,--,"14,100,000.00"
"Nov 23, 2005",57.52,83.38,--,"14,100,000.00"
"Nov 22, 2005",57.70,83.64,--,"14,000,000.00"
"Nov 21, 2005",57.56,83.43,--,"14,000,000.00"
"Nov 18, 2005",57.39,83.18,--,"14,000,000.00"
"Nov 17, 2005",57.55,83.41,--,"14,000,000.00"
"Nov 16, 2005",57.43,83.23,--,"14,100,000.00"
"Nov 15, 2005",57.15,82.82,--,"14,100,000.00"
"Nov 14, 2005",56.97,82.55,--,"14,000,000.00"
"Nov 11, 2005",--,82.81,--,"14,000,000.00"
"Nov 10, 2005",57.15,82.80,--,"14,000,000.00"
"Nov 09, 2005",56.88,82.42,--,"14,200,000.00"
"Nov 08, 2005",57.11,82.77,--,"14,200,000.00"
"Nov 07, 2005",56.83,82.36,--,"14,200,000.00"
"Nov 04, 2005",56.74,82.23,--,"14,200,000.00"
"Nov 03, 2005",56.79,82.30,--,"14,200,000.00"
"Nov 02, 2005",56.96,82.55,--,"14,200,000.00"
"Nov 01, 2005",57.08,82.72,0.29,"14,500,000.00"
"Oct 31, 2005",57.13,83.09,--,"14,400,000.00"
"Oct 28, 2005",57.08,83.03,--,"14,300,000.00"
"Oct 27, 2005",57.11,83.07,--,"14,200,000.00"
"Oct 26, 2005",57.00,82.89,--,"14,100,000.00"
"Oct 25, 2005",57.29,83.31,--,"14,100,000.00"
"Oct 24, 2005",57.51,83.65,--,"13,900,000.00"
"Oct 21, 2005",57.70,83.95,--,"13,900,000.00"
"Oct 20, 2005",57.44,83.57,--,"13,900,000.00"
"Oct 19, 2005",57.42,83.54,--,"13,900,000.00"
"Oct 18, 2005",57.34,83.43,--,"13,900,000.00"
"Oct 17, 2005",57.30,83.35,--,"13,600,000.00"
"Oct 14, 2005",57.30,83.37,--,"13,500,000.00"
"Oct 13, 2005",57.35,83.44,--,"13,400,000.00"
"Oct 12, 2005",57.47,83.61,--,"13,400,000.00"
"Oct 11, 2005",57.67,83.91,--,"13,300,000.00"
"Oct 10, 2005",--,84.03,--,"13,300,000.00"
"Oct 07, 2005",57.73,84.00,--,"13,200,000.00"
"Oct 06, 2005",57.70,83.95,--,"13,100,000.00"
"Oct 05, 2005",57.71,83.96,--,"13,100,000.00"
"Oct 04, 2005",57.65,83.87,--,"13,100,000.00"
"Oct 03, 2005",57.62,83.83,0.28,"13,000,000.00"
"Sep 30, 2005",57.81,84.39,--,"13,000,000.00"
"Sep 29, 2005",57.98,84.63,--,"13,000,000.00"
"Sep 28, 2005",58.07,84.78,--,"12,900,000.00"
"Sep 27, 2005",57.94,84.59,--,"12,900,000.00"
"Sep 26, 2005",57.97,84.63,--,"12,900,000.00"
"Sep 23, 2005",58.13,84.87,--,"12,900,000.00"
"Sep 22, 2005",58.41,85.29,--,"12,900,000.00"
"Sep 21, 2005",58.34,85.18,--,"12,900,000.00"
"Sep 20, 2005",58.13,84.87,--,"12,900,000.00"
"Sep 19, 2005",58.14,84.90,--,"13,100,000.00"
"Sep 16, 2005",58.06,84.78,--,"13,100,000.00"
"Sep 15, 2005",58.25,85.07,--,"13,000,000.00"
"Sep 14, 2005",58.41,85.32,--,"13,000,000.00"
"Sep 13, 2005",58.53,85.52,--,"13,000,000.00"
"Sep 12, 2005",58.39,85.28,--,"13,000,000.00"
"Sep 09, 2005",58.54,85.51,--,"12,900,000.00"
"Sep 08, 2005",58.48,85.44,--,"12,900,000.00"
"Sep 07, 2005",58.49,85.46,--,"12,900,000.00"
"Sep 06, 2005",58.69,85.74,--,"12,900,000.00"
"Sep 02, 2005",58.85,85.96,--,"13,000,000.00"
"Sep 01, 2005",58.89,86.03,0.27,"13,000,000.00"
"Aug 31, 2005",58.83,86.18,--,"12,900,000.00"
"Aug 30, 2005",58.50,85.71,--,"12,900,000.00"
"Aug 29, 2005",58.17,85.20,--,"12,900,000.00"
"Aug 26, 2005",58.09,85.08,--,"12,800,000.00"
"Aug 25, 2005",58.23,85.30,--,"12,700,000.00"
"Aug 24, 2005",58.16,85.22,--,"12,700,000.00"
"Aug 23, 2005",58.12,85.18,--,"12,200,000.00"
"Aug 22, 2005",58.03,85.05,--,"12,500,000.00"
"Aug 19, 2005",58.01,85.02,--,"12,500,000.00"
"Aug 18, 2005",57.99,84.98,--,"12,400,000.00"
"Aug 17, 2005",57.74,84.57,--,"12,400,000.00"
"Aug 16, 2005",57.90,84.82,--,"12,400,000.00"
"Aug 15, 2005",57.71,84.53,--,"12,400,000.00"
"Aug 12, 2005",57.83,84.70,--,"12,400,000.00"
"Aug 11, 2005",57.54,84.26,--,"12,300,000.00"
"Aug 10, 2005",57.32,83.94,--,"12,300,000.00"
"Aug 09, 2005",57.30,83.90,--,"12,200,000.00"
"Aug 08, 2005",57.22,83.79,--,"12,200,000.00"
"Aug 05, 2005",57.28,83.88,--,"12,000,000.00"
"Aug 04, 2005",57.57,84.34,--,"12,300,000.00"
"Aug 03, 2005",57.64,84.45,--,"12,300,000.00"
"Aug 02, 2005",57.51,84.25,--,"12,200,000.00"
"Aug 01, 2005",57.56,84.33,0.27,"12,200,000.00"
"Jul 29, 2005",57.69,84.77,--,"12,200,000.00"
"Jul 28, 2005",57.99,85.25,--,"12,200,000.00"
"Jul 27, 2005",57.74,84.86,--,"12,200,000.00"
"Jul 26, 2005",57.81,85.00,--,"12,200,000.00"
"Jul 25, 2005",57.79,84.97,--,"12,100,000.00"
"Jul 22, 2005",57.85,85.07,--,"12,100,000.00"
"Jul 21, 2005",57.66,84.77,--,"12,100,000.00"
"Jul 20, 2005",58.05,85.35,--,"12,100,000.00"
"Jul 19, 2005",57.95,85.21,--,"11,900,000.00"
"Jul 18, 2005",57.84,85.05,--,"11,900,000.00"
"Jul 15, 2005",57.97,85.22,--,"11,900,000.00"
"Jul 14, 2005",57.95,85.17,--,"11,800,000.00"
"Jul 13, 2005",58.02,85.28,--,"11,800,000.00"
"Jul 12, 2005",58.09,85.39,--,"11,700,000.00"
"Jul 11, 2005",58.24,85.60,--,"12,000,000.00"
"Jul 08, 2005",58.20,85.56,--,"11,900,000.00"
"Jul 07, 2005",58.46,85.97,--,"12,200,000.00"
"Jul 06, 2005",58.33,85.78,--,"12,000,000.00"
"Jul 05, 2005",58.19,85.56,--,"11,900,000.00"
"Jul 01, 2005",58.44,85.94,0.26,"11,900,000.00"
"Jun 30, 2005",58.81,86.77,--,"12,400,000.00"
"Jun 29, 2005",58.66,86.58,--,"12,400,000.00"
"Jun 28, 2005",58.73,86.72,--,"12,300,000.00"
"Jun 27, 2005",58.98,87.10,--,"12,200,000.00"
"Jun 24, 2005",58.90,86.98,--,"12,200,000.00"
"Jun 23, 2005",58.74,86.75,--,"12,200,000.00"
"Jun 22, 2005",58.79,86.84,--,"12,000,000.00"
"Jun 21, 2005",58.36,86.20,--,"11,900,000.00"
"Jun 20, 2005",58.15,85.87,--,"11,900,000.00"
"Jun 17, 2005",58.22,86.00,--,"11,900,000.00"
"Jun 16, 2005",58.25,86.06,--,"11,900,000.00"
"Jun 15, 2005",58.10,85.82,--,"11,600,000.00"
"Jun 14, 2005",58.06,85.80,--,"11,700,000.00"
"Jun 13, 2005",58.21,86.02,--,"11,500,000.00"
"Jun 10, 2005",58.33,86.21,--,"11,500,000.00"
"Jun 09, 2005",58.65,86.68,--,"11,200,000.00"
"Jun 08, 2005",58.75,86.83,--,"11,100,000.00"
"Jun 07, 2005",58.87,87.01,--,"10,700,000.00"
"Jun 06, 2005",58.66,86.70,--,"10,600,000.00"
"Jun 03, 2005",58.57,86.55,--,"10,600,000.00"
"Jun 02, 2005",58.91,87.08,--,"10,000,000.00"
"Jun 01, 2005",58.85,86.99,0.26,"10,200,000.00"
"May 31, 2005",58.46,86.70,--,"10,200,000.00"
"May 27, 2005",58.17,86.31,--,"10,200,000.00"
"May 26, 2005",58.15,86.26,--,"10,200,000.00"
"May 25, 2005",58.16,86.27,--,"10,400,000.00"
"May 24, 2005",58.29,86.50,--,"10,400,000.00"
"May 23, 2005",58.13,86.23,--,"10,400,000.00"
"May 20, 2005",57.89,85.85,--,"10,400,000.00"
"May 19, 2005",57.96,85.96,--,"10,400,000.00"
"May 18, 2005",58.10,86.17,--,"10,400,000.00"
"May 17, 2005",57.92,85.88,--,"10,400,000.00"
"May 16, 2005",57.87,85.78,--,"10,400,000.00"
"May 13, 2005",57.85,85.74,--,"10,300,000.00"
"May 12, 2005",57.69,85.50,--,"9,800,000.00"
"May 11, 2005",57.61,85.39,--,"9,800,000.00"
"May 10, 2005",57.57,85.35,--,"10,000,000.00"
"May 09, 2005",57.34,85.03,--,"10,000,000.00"
"May 06, 2005",57.36,85.04,--,"9,900,000.00"
"May 05, 2005",57.76,85.63,--,"9,900,000.00"
"May 04, 2005",57.64,85.42,--,"9,900,000.00"
"May 03, 2005",57.54,85.25,--,"9,900,000.00"
"May 02, 2005",57.58,85.30,0.27,"9,900,000.00"
"Apr 29, 2005",57.54,85.49,--,"9,900,000.00"
"Apr 28, 2005",57.64,85.64,--,"9,900,000.00"
"Apr 27, 2005",57.38,85.24,--,"9,900,000.00"
"Apr 26, 2005",57.25,85.03,--,"9,900,000.00"
"Apr 25, 2005",57.29,85.06,--,"9,900,000.00"
"Apr 22, 2005",57.25,85.01,--,"10,300,000.00"
"Apr 21, 2005",57.09,84.76,--,"10,100,000.00"
"Apr 20, 2005",57.41,85.23,--,"10,100,000.00"
"Apr 19, 2005",57.44,85.27,--,"9,900,000.00"
"Apr 18, 2005",57.25,84.98,--,"9,800,000.00"
"Apr 15, 2005",57.13,84.81,--,"9,800,000.00"
"Apr 14, 2005",56.79,84.31,--,"9,800,000.00"
"Apr 13, 2005",56.73,84.21,--,"9,800,000.00"
"Apr 12, 2005",56.74,84.22,--,"9,800,000.00"
"Apr 11, 2005",56.41,83.71,--,"10,000,000.00"
"Apr 08, 2005",56.24,83.47,--,"10,000,000.00"
"Apr 07, 2005",56.29,83.52,--,"10,000,000.00"
"Apr 06, 2005",56.42,83.73,--,"10,000,000.00"
"Apr 05, 2005",56.29,83.53,--,"10,000,000.00"
"Apr 04, 2005",56.33,83.59,--,"10,000,000.00"
"Apr 01, 2005",56.32,83.57,0.28,"9,500,000.00"
"Mar 31, 2005",56.16,83.61,--,"9,400,000.00"
"Mar 30, 2005",55.89,83.20,--,"9,400,000.00"
"Mar 29, 2005",55.76,83.00,--,"9,400,000.00"
"Mar 28, 2005",55.62,82.79,--,"9,400,000.00"
"Mar 24, 2005",55.72,82.95,--,"9,400,000.00"
"Mar 23, 2005",55.66,82.86,--,"9,400,000.00"
"Mar 22, 2005",55.69,82.90,--,"9,400,000.00"
"Mar 21, 2005",55.98,83.34,--,"9,200,000.00"
"Mar 18, 2005",56.01,83.39,--,"8,900,000.00"
"Mar 17, 2005",56.14,83.58,--,"8,300,000.00"
"Mar 16, 2005",55.95,83.30,--,"7,500,000.00"
"Mar 15, 2005",55.86,83.15,--,"7,500,000.00"
"Mar 14, 2005",55.92,83.24,--,"7,500,000.00"
"Mar 11, 2005",55.85,83.14,--,"7,500,000.00"
"Mar 10, 2005",56.13,83.56,--,"7,500,000.00"
"Mar 09, 2005",55.94,83.26,--,"8,300,000.00"
"Mar 08, 2005",56.44,84.02,--,"8,900,000.00"
"Mar 07, 2005",56.70,84.41,--,"8,800,000.00"
"Mar 04, 2005",56.64,84.33,--,"8,700,000.00"
"Mar 03, 2005",56.38,83.94,--,"8,700,000.00"
"Mar 02, 2005",56.40,83.97,--,"8,700,000.00"
"Mar 01, 2005",56.43,84.01,0.23,"9,100,000.00"
"Feb 28, 2005",56.47,84.31,--,"9,100,000.00"
"Feb 25, 2005",56.77,84.75,--,"9,500,000.00"
"Feb 24, 2005",56.73,84.70,--,"9,800,000.00"
"Feb 23, 2005",56.79,84.77,--,"9,800,000.00"
"Feb 22, 2005",56.74,84.70,--,"9,800,000.00"
"Feb 18, 2005",56.80,84.79,--,"9,800,000.00"
"Feb 17, 2005",57.06,85.20,--,"9,800,000.00"
"Feb 16, 2005",57.15,85.32,--,"9,800,000.00"
"Feb 15, 2005",57.36,85.65,--,"9,800,000.00"
"Feb 14, 2005",57.45,85.78,--,"9,600,000.00"
"Feb 11, 2005",57.36,85.65,--,"9,600,000.00"
"Feb 10, 2005",57.48,85.82,--,"9,600,000.00"
"Feb 09, 2005",57.81,86.31,--,"9,500,000.00"
"Feb 08, 2005",57.55,85.91,--,"9,500,000.00"
"Feb 07, 2005",57.50,85.82,--,"9,600,000.00"
"Feb 04, 2005",57.40,85.69,--,"9,500,000.00"
"Feb 03, 2005",57.08,85.20,--,"9,400,000.00"
"Feb 02, 2005",57.16,85.34,--,"9,200,000.00"
"Feb 01, 2005",57.17,85.36,0.26,"9,000,000.00"
"Jan 31, 2005",57.19,85.63,--,"8,600,000.00"
"Jan 28, 2005",57.15,85.59,--,"8,600,000.00"
