As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
12-Oct-05,719.55,23.51,--,58500000.00
11-Oct-05,735.63,24.04,--,59100000.00
10-Oct-05,749.73,24.5,--,59100000.00
7-Oct-05,752.59,24.59,--,62100000.00
6-Oct-05,749.39,24.48,--,62100000.00
5-Oct-05,770.12,25.16,--,62100000.00
4-Oct-05,791.95,25.88,--,62100000.00
3-Oct-05,791.87,25.88,--,62100000.00
30-Sep-05,785.31,25.67,--,62100000.00
29-Sep-05,779.77,25.5,--,62100000.00
28-Sep-05,774.91,25.33,--,62100000.00
27-Sep-05,775.15,25.35,--,63150000.00
26-Sep-05,780.15,25.51,0,63150000.00
23-Sep-05,778.93,25.47,--,63150000.00
22-Sep-05,777.82,25.44,--,63150000.00
21-Sep-05,780.97,25.54,--,61050000.00
20-Sep-05,793.96,25.97,--,60150000.00
19-Sep-05,795.96,26.03,--,61350000.00
16-Sep-05,797.56,26.09,--,61350000.00
15-Sep-05,791.68,25.9,--,61350000.00
14-Sep-05,790.01,25.84,--,61350000.00
13-Sep-05,798.15,26.1,--,60450000.00
12-Sep-05,804.21,26.3,--,61050000.00
9-Sep-05,803.84,26.29,--,61050000.00
8-Sep-05,796.74,26.06,--,61050000.00
7-Sep-05,797.96,26.1,--,61050000.00
6-Sep-05,792.95,25.93,--,61050000.00
2-Sep-05,779.69,25.5,--,61050000.00
1-Sep-05,783.87,25.63,--,59400000.00
31-Aug-05,775.41,25.35,--,59400000.00
30-Aug-05,762.66,24.94,--,59400000.00
29-Aug-05,767.68,25.1,--,59400000.00
26-Aug-05,757.25,24.76,--,59400000.00
25-Aug-05,762.73,24.94,--,59400000.00
24-Aug-05,759.21,24.83,--,60600000.00
23-Aug-05,760.28,24.86,--,61650000.00
22-Aug-05,758.87,24.82,--,62400000.00
19-Aug-05,758.42,24.8,--,62400000.00
18-Aug-05,755.87,24.71,--,63300000.00
17-Aug-05,753.46,24.64,--,63300000.00
16-Aug-05,755.65,24.71,--,63300000.00
15-Aug-05,764.9,25.02,--,63300000.00
12-Aug-05,759.37,24.83,--,63300000.00
11-Aug-05,767.34,25.1,--,63300000.00
10-Aug-05,757.32,24.77,--,63300000.00
9-Aug-05,759.15,24.83,--,64050000.00
8-Aug-05,754.39,24.67,--,64050000.00
5-Aug-05,769.23,25.16,--,64050000.00
4-Aug-05,780.17,25.52,--,64050000.00
3-Aug-05,794.49,25.99,--,64050000.00
2-Aug-05,791.88,25.9,--,64050000.00
1-Aug-05,784.27,25.65,--,66900000.00
29-Jul-05,773.34,25.29,--,66900000.00
28-Jul-05,778.87,25.47,--,68400000.00
27-Jul-05,772.65,25.27,--,69600000.00
26-Jul-05,775.94,25.38,--,69600000.00
25-Jul-05,766.75,25.08,--,81900000.00
22-Jul-05,777.68,25.44,--,81900000.00
21-Jul-05,788.09,25.78,--,79800000.00
20-Jul-05,789.3,25.82,--,79800000.00
19-Jul-05,754.92,24.69,--,78300000.00
18-Jul-05,752.88,24.63,--,77850000.00
15-Jul-05,755.69,24.72,--,76050000.00
14-Jul-05,745.61,24.39,--,75450000.00
13-Jul-05,734.36,24.02,--,75450000.00
12-Jul-05,737.65,24.13,--,73950000.00
11-Jul-05,736.69,24.1,--,70200000.00
8-Jul-05,735.39,24.05,--,70200000.00
7-Jul-05,714.49,23.37,--,69450000.00
6-Jul-05,703.87,23.02,--,68250000.00
5-Jul-05,701.76,22.95,--,68250000.00
1-Jul-05,691.16,22.6,--,67650000.00
30-Jun-05,690.73,22.59,--,67650000.00
29-Jun-05,695.39,22.74,--,67050000.00
28-Jun-05,696.06,22.77,--,65850000.00
27-Jun-05,683.33,22.35,--,65850000.00
24-Jun-05,688.26,22.51,--,65850000.00
23-Jun-05,685.37,22.42,--,65850000.00
22-Jun-05,692.89,22.67,--,65850000.00
21-Jun-05,695.01,22.74,0,64650000.00
20-Jun-05,697.94,22.83,--,57300000.00
17-Jun-05,693.41,22.68,--,57300000.00
16-Jun-05,686.42,22.46,--,57300000.00
15-Jun-05,666.87,21.83,--,57300000.00
14-Jun-05,668.07,21.87,--,52800000.00
13-Jun-05,665.45,21.78,--,52800000.00
10-Jun-05,665.21,21.77,--,52800000.00
9-Jun-05,665.88,21.79,--,52800000.00
8-Jun-05,656.06,21.47,--,53550000.00
7-Jun-05,658.66,21.55,--,53400000.00
6-Jun-05,662.21,21.66,--,53400000.00
3-Jun-05,668.48,21.86,--,53400000.00
2-Jun-05,682.18,22.31,--,53400000.00
1-Jun-05,683.74,22.36,--,53400000.00
31-May-05,678.5,22.19,--,54600000.00
27-May-05,685.2,22.41,--,54600000.00
26-May-05,683.71,22.36,--,53850000.00
25-May-05,676.5,22.13,--,53250000.00
24-May-05,683.04,22.34,--,51750000.00
23-May-05,684.29,22.38,--,51600000.00
20-May-05,682.06,22.31,--,51600000.00
19-May-05,685,22.42,--,51600000.00
18-May-05,684.44,22.4,--,51600000.00
17-May-05,679.25,22.23,--,51600000.00
16-May-05,681.53,22.3,--,52350000.00
13-May-05,677.4,22.17,--,52350000.00
12-May-05,682.84,22.35,--,50250000.00
11-May-05,684.28,22.4,--,50250000.00
10-May-05,682.65,22.34,--,49500000.00
9-May-05,678.12,22.19,--,48750000.00
6-May-05,667.94,21.85,--,48750000.00
5-May-05,668.02,21.85,--,48750000.00
4-May-05,665.65,21.78,--,48750000.00
3-May-05,654.43,21.41,--,48750000.00
2-May-05,653.35,21.37,--,48750000.00
29-Apr-05,646.97,21.16,--,48750000.00
28-Apr-05,641.6,20.99,--,48750000.00
27-Apr-05,658.02,21.53,--,49350000.00
26-Apr-05,660.68,21.62,--,49350000.00
25-Apr-05,662.97,21.69,--,49350000.00
22-Apr-05,660.91,21.63,--,49350000.00
21-Apr-05,666.3,21.81,--,49350000.00
20-Apr-05,654.13,21.4,--,49350000.00
19-Apr-05,661.06,21.63,--,51750000.00
18-Apr-05,655.65,21.45,--,51750000.00
15-Apr-05,659.22,21.56,--,51750000.00
14-Apr-05,659.83,21.58,--,51750000.00
13-Apr-05,667.79,21.85,--,51750000.00
12-Apr-05,674.23,22.06,--,51750000.00
11-Apr-05,665.96,21.79,--,51000000.00
8-Apr-05,664.48,21.74,--,51000000.00
7-Apr-05,669.98,21.93,--,49500000.00
6-Apr-05,659.58,21.58,--,49500000.00
5-Apr-05,650.18,21.27,--,49500000.00
4-Apr-05,641.93,21,--,49500000.00
1-Apr-05,642.81,21.02,--,50700000.00
31-Mar-05,650.81,21.29,--,50700000.00
30-Mar-05,655.9,21.46,--,50700000.00
29-Mar-05,645.34,21.11,--,50700000.00
28-Mar-05,658.72,21.56,0,50700000.00
24-Mar-05,667.57,21.85,--,50700000.00
23-Mar-05,664.53,21.74,--,50700000.00
22-Mar-05,660.64,21.61,--,50700000.00
21-Mar-05,661.97,21.65,--,51000000.00
18-Mar-05,665.03,21.75,--,51000000.00
17-Mar-05,662.77,21.69,--,52350000.00
16-Mar-05,660.22,21.6,--,52500000.00
15-Mar-05,667.1,21.83,--,46950000.00
14-Mar-05,681.87,22.32,--,47550000.00
11-Mar-05,663.28,21.69,--,43800000.00
10-Mar-05,668.76,21.87,--,43800000.00
9-Mar-05,670.4,21.94,--,44700000.00
8-Mar-05,673.85,22.05,--,45000000.00
7-Mar-05,679.02,22.22,--,48300000.00
4-Mar-05,680.71,22.27,--,52350000.00
3-Mar-05,688.05,22.51,--,54450000.00
2-Mar-05,696.23,22.78,--,54450000.00
1-Mar-05,698.06,22.84,--,54600000.00
28-Feb-05,694.43,22.71,--,57600000.00
25-Feb-05,725.75,23.76,--,57600000.00
24-Feb-05,715.64,23.43,--,57600000.00
23-Feb-05,708.51,23.2,--,58800000.00
22-Feb-05,704.5,23.06,--,61200000.00
18-Feb-05,715.79,23.43,--,60600000.00
17-Feb-05,717.37,23.49,--,60600000.00
16-Feb-05,722.18,23.65,--,61200000.00
15-Feb-05,722.3,23.66,--,61200000.00
14-Feb-05,723.57,23.7,--,59100000.00
11-Feb-05,723.15,23.68,--,59100000.00
10-Feb-05,712.02,23.32,--,60450000.00
9-Feb-05,714.24,23.39,--,60450000.00
8-Feb-05,736.87,24.13,--,60450000.00
7-Feb-05,740.53,24.25,--,60450000.00
4-Feb-05,741.98,24.31,--,60450000.00
3-Feb-05,725.09,23.74,--,57750000.00
2-Feb-05,729.84,23.89,--,57750000.00
1-Feb-05,729.79,23.89,--,57750000.00
31-Jan-05,725.48,23.75,--,57750000.00
28-Jan-05,715.53,23.42,--,57750000.00
27-Jan-05,723.11,23.68,--,57150000.00
26-Jan-05,726.38,23.79,--,57900000.00
25-Jan-05,710.95,23.28,--,56400000.00
24-Jan-05,709.42,23.22,--,57900000.00
21-Jan-05,724.54,23.72,--,57900000.00
20-Jan-05,729.85,23.89,--,57900000.00
19-Jan-05,737.52,24.14,--,57900000.00
18-Jan-05,746.06,24.42,--,57900000.00
14-Jan-05,736.33,24.1,--,60450000.00
13-Jan-05,732.02,23.95,--,60450000.00
12-Jan-05,744.31,24.35,--,60150000.00
11-Jan-05,738.23,24.13,--,60150000.00
10-Jan-05,751.43,24.57,--,60150000.00
7-Jan-05,742.74,24.29,--,60150000.00
6-Jan-05,743.97,24.33,--,59700000.00
5-Jan-05,733.37,23.98,--,59700000.00
4-Jan-05,740.92,24.22,--,59700000.00
3-Jan-05,758.07,24.8,--,59400000.00
31-Dec-04,768.73,25.13,--,59400000.00
30-Dec-04,772.09,25.24,--,62400000.00
29-Dec-04,772.98,25.28,--,62400000.00
28-Dec-04,774.29,25.33,--,62100000.00
27-Dec-04,761.24,24.89,0,62100000.00
23-Dec-04,766.04,25.05,--,62100000.00
22-Dec-04,762.71,24.92,--,60750000.00
21-Dec-04,761.65,24.89,--,60750000.00
20-Dec-04,755.85,24.71,--,60750000.00
17-Dec-04,759.76,24.83,--,60750000.00
16-Dec-04,756.99,24.77,--,60750000.00
15-Dec-04,759.44,24.87,--,60150000.00
14-Dec-04,762.19,24.95,--,59400000.00
13-Dec-04,755.1,24.72,--,59400000.00
10-Dec-04,742.95,24.32,--,59400000.00
9-Dec-04,743.18,24.32,--,58950000.00
8-Dec-04,737.93,24.14,--,59850000.00
7-Dec-04,724.43,23.69,--,59850000.00
6-Dec-04,739.84,24.2,--,59850000.00
3-Dec-04,741.31,24.25,--,58350000.00
2-Dec-04,743.78,24.34,--,57900000.00
1-Dec-04,730.59,23.91,--,57900000.00
30-Nov-04,719.45,23.55,--,57150000.00
29-Nov-04,720.87,23.6,--,57150000.00
26-Nov-04,718.92,23.53,--,57150000.00
24-Nov-04,716.86,23.46,--,56400000.00
23-Nov-04,713.1,23.29,--,56400000.00
22-Nov-04,715.65,23.37,--,57300000.00
19-Nov-04,715.34,23.33,--,57300000.00
18-Nov-04,728.79,23.8,--,57300000.00
17-Nov-04,728.36,23.79,--,57300000.00
16-Nov-04,728.91,23.82,--,55950000.00
15-Nov-04,734.68,24.01,--,55350000.00
12-Nov-04,735.11,24.03,--,55350000.00
11-Nov-04,736.88,24.1,--,55350000.00
10-Nov-04,728.5,23.82,--,54900000.00
9-Nov-04,726.19,23.74,--,54900000.00
8-Nov-04,719.14,23.51,--,54900000.00
5-Nov-04,724.53,23.69,--,54000000.00
4-Nov-04,708.31,23.16,--,53250000.00
3-Nov-04,706.33,23.09,--,53250000.00
2-Nov-04,683.43,22.34,--,53250000.00
1-Nov-04,692.95,22.67,--,53250000.00
29-Oct-04,695.3,22.76,--,53250000.00
28-Oct-04,695.16,22.75,--,53250000.00
27-Oct-04,691.34,22.63,--,53250000.00
26-Oct-04,674.39,22.05,--,52800000.00
25-Oct-04,662.59,21.67,--,52800000.00
22-Oct-04,671.11,21.95,--,52800000.00
21-Oct-04,686.38,22.44,--,52800000.00
20-Oct-04,691.54,22.61,--,53400000.00
19-Oct-04,687.42,22.49,--,54900000.00
18-Oct-04,697.45,22.83,--,53400000.00
15-Oct-04,685.84,22.46,--,53400000.00
14-Oct-04,678.58,22.2,--,53400000.00
13-Oct-04,685,22.41,--,53400000.00
12-Oct-04,699.63,22.88,--,54150000.00
11-Oct-04,704.22,23.04,--,54150000.00
8-Oct-04,696.69,22.78,--,52650000.00
7-Oct-04,704.87,23.04,--,53400000.00
6-Oct-04,725.32,23.72,--,53100000.00
5-Oct-04,722.85,23.64,--,51600000.00
4-Oct-04,733.34,23.95,--,51600000.00
1-Oct-04,726.77,23.73,--,51600000.00
30-Sep-04,714.71,23.34,--,51600000.00
29-Sep-04,716.76,23.4,--,51600000.00
28-Sep-04,713.09,23.26,--,52350000.00
27-Sep-04,700.27,22.85,0,52350000.00
24-Sep-04,713.48,23.29,--,52500000.00
23-Sep-04,712.55,23.26,--,52500000.00
22-Sep-04,713.27,23.29,--,52500000.00
21-Sep-04,733.7,23.97,--,51600000.00
20-Sep-04,725.67,23.71,--,50250000.00
17-Sep-04,727.22,23.74,--,50550000.00
16-Sep-04,723.82,23.63,--,50550000.00
15-Sep-04,719.85,23.5,--,50550000.00
14-Sep-04,725.37,23.68,--,50100000.00
13-Sep-04,722.07,23.58,--,50100000.00
10-Sep-04,712.45,23.26,--,50100000.00
9-Sep-04,706.94,23.08,--,48900000.00
8-Sep-04,703.69,22.99,--,48900000.00
7-Sep-04,709.26,23.18,--,48300000.00
3-Sep-04,704.23,23.03,--,48300000.00
2-Sep-04,712.08,23.29,--,48900000.00
1-Sep-04,701.99,22.96,--,48900000.00
31-Aug-04,691.84,22.63,--,48000000.00
30-Aug-04,685.51,22.43,--,48000000.00
27-Aug-04,703.76,23.03,--,46500000.00
26-Aug-04,695.32,22.76,--,45300000.00
25-Aug-04,699.35,22.89,--,43200000.00
24-Aug-04,686.69,22.49,--,43200000.00
23-Aug-04,683.54,22.38,--,43200000.00
20-Aug-04,690.69,22.63,--,43200000.00
19-Aug-04,676.65,22.17,--,43200000.00
18-Aug-04,680.28,22.29,--,42600000.00
17-Aug-04,657.16,21.54,--,45300000.00
16-Aug-04,653.71,21.42,--,44250000.00
13-Aug-04,633.76,20.77,--,44250000.00
12-Aug-04,639.57,20.97,--,44250000.00
11-Aug-04,648.98,21.3,--,44250000.00
10-Aug-04,636.3,20.89,--,45000000.00
9-Aug-04,622.31,20.44,--,46200000.00
6-Aug-04,629.54,20.69,--,46200000.00
5-Aug-04,648.85,21.32,--,47400000.00
4-Aug-04,665.07,21.86,--,47400000.00
3-Aug-04,668.85,21.98,--,49350000.00
2-Aug-04,678.89,22.3,--,49350000.00
30-Jul-04,687.22,22.61,--,49350000.00
29-Jul-04,680.52,22.4,--,50100000.00
28-Jul-04,671.69,22.12,--,50100000.00
27-Jul-04,669.55,22.05,--,48600000.00
26-Jul-04,652.34,21.48,--,48600000.00
23-Jul-04,665.12,21.9,--,49650000.00
22-Jul-04,676.98,22.3,--,51750000.00
21-Jul-04,672.19,22.13,--,51750000.00
20-Jul-04,703.31,23.18,--,51750000.00
19-Jul-04,688.1,22.64,--,52500000.00
16-Jul-04,697.1,22.95,--,52500000.00
15-Jul-04,713.22,23.49,--,52500000.00
14-Jul-04,715.54,23.57,--,52500000.00
13-Jul-04,710.25,23.39,--,52800000.00
12-Jul-04,708.34,23.32,--,53700000.00
9-Jul-04,713.62,23.52,--,53700000.00
8-Jul-04,716.17,23.6,--,53700000.00
7-Jul-04,733.98,24.19,--,53700000.00
6-Jul-04,736.31,24.27,--,53700000.00
2-Jul-04,752.07,24.78,--,53700000.00
1-Jul-04,751.22,24.76,--,53700000.00
30-Jun-04,759.43,25.06,--,53700000.00
29-Jun-04,753.96,24.89,--,49950000.00
28-Jun-04,747.23,24.65,0,49950000.00
25-Jun-04,755.63,24.93,--,49950000.00
24-Jun-04,748.6,24.71,--,48000000.00
23-Jun-04,747.41,24.67,--,48000000.00
22-Jun-04,731.29,24.11,--,49200000.00
21-Jun-04,729.3,24.04,--,48300000.00
18-Jun-04,736.52,24.28,--,48750000.00
17-Jun-04,736.68,24.29,--,47100000.00
16-Jun-04,742.96,24.49,--,43200000.00
15-Jun-04,733.53,24.18,--,45300000.00
14-Jun-04,727.12,23.97,--,41100000.00
10-Jun-04,729.06,24.06,--,42600000.00
9-Jun-04,734.4,24.24,--,43950000.00
8-Jun-04,756.73,25,--,43950000.00
7-Jun-04,764.62,25.27,--,44400000.00
4-Jun-04,761.82,25.17,--,45600000.00
3-Jun-04,755.72,24.96,--,45600000.00
2-Jun-04,770.83,25.48,--,45600000.00
1-Jun-04,768.64,25.42,--,45600000.00
28-May-04,762.79,25.22,--,45600000.00
27-May-04,765.8,25.31,--,42600000.00
26-May-04,766.03,25.34,--,41550000.00
25-May-04,755.83,24.99,--,41550000.00
24-May-04,741,24.49,--,41550000.00
21-May-04,742.18,24.51,--,41550000.00
20-May-04,734.01,24.29,--,44550000.00
19-May-04,741.32,24.53,--,45600000.00
18-May-04,753.22,24.95,--,45600000.00
17-May-04,748.63,24.82,--,45600000.00
14-May-04,758.27,25.13,--,46950000.00
13-May-04,764.08,25.33,--,46950000.00
12-May-04,765.88,25.4,--,46950000.00
11-May-04,759.98,25.17,--,45900000.00
10-May-04,750.19,24.84,--,45900000.00
7-May-04,768.75,25.44,--,45900000.00
6-May-04,785.72,26,--,43800000.00
5-May-04,798.83,26.44,--,43800000.00
4-May-04,786.89,26.05,--,44850000.00
3-May-04,793.49,26.29,--,43350000.00
30-Apr-04,781.82,25.92,--,43350000.00
29-Apr-04,806.3,26.76,--,43350000.00
28-Apr-04,820.82,27.24,--,44400000.00
27-Apr-04,845.17,28.1,--,45750000.00
26-Apr-04,842.89,28.04,--,45300000.00
23-Apr-04,816.39,27.09,--,43200000.00
22-Apr-04,814.98,27.03,--,43200000.00
21-Apr-04,802.67,26.6,--,43200000.00
20-Apr-04,793.9,26.33,--,42750000.00
19-Apr-04,811.66,26.93,--,42000000.00
16-Apr-04,796.29,26.41,--,42000000.00
15-Apr-04,790.25,26.2,--,42000000.00
14-Apr-04,787.59,26.13,--,42900000.00
13-Apr-04,784.21,26.02,--,42900000.00
12-Apr-04,802.12,26.63,--,42900000.00
8-Apr-04,798.06,26.48,--,42900000.00
7-Apr-04,803.75,26.68,--,42900000.00
6-Apr-04,804.08,26.7,--,42900000.00
5-Apr-04,816.26,27.1,--,40200000.00
2-Apr-04,805.23,26.72,--,40200000.00
1-Apr-04,788.2,26.16,--,40200000.00
31-Mar-04,778.16,25.8,--,40200000.00
30-Mar-04,780.58,25.88,--,40200000.00
29-Mar-04,774.41,25.67,0,40200000.00
26-Mar-04,751.07,24.88,--,40200000.00
25-Mar-04,756.44,25.07,--,39750000.00
24-Mar-04,735.81,24.35,--,39750000.00
23-Mar-04,736.96,24.41,--,40200000.00
22-Mar-04,744.19,24.65,--,39600000.00
19-Mar-04,763.57,25.3,--,39600000.00
18-Mar-04,768.39,25.45,--,39600000.00
17-Mar-04,770.54,25.53,--,39600000.00
16-Mar-04,749.42,24.82,--,39000000.00
15-Mar-04,755.83,25.04,--,39000000.00
12-Mar-04,779.82,25.83,--,39000000.00
11-Mar-04,762.08,25.25,--,39000000.00
10-Mar-04,770.23,25.52,--,39000000.00
9-Mar-04,790.25,26.18,--,39000000.00
8-Mar-04,800.35,26.52,--,38250000.00
5-Mar-04,812.51,26.94,--,35100000.00
4-Mar-04,805.84,26.7,--,35100000.00
3-Mar-04,794.39,26.31,--,35100000.00
2-Mar-04,788.83,26.11,--,34050000.00
1-Mar-04,789.78,26.14,--,34050000.00
27-Feb-04,779.92,25.85,--,33300000.00
26-Feb-04,781.3,25.9,--,33300000.00
25-Feb-04,771.12,25.59,--,33300000.00
24-Feb-04,760.93,25.26,--,31050000.00
23-Feb-04,761.43,25.28,--,31050000.00
20-Feb-04,776.46,25.78,--,32550000.00
19-Feb-04,780.22,25.89,--,31950000.00
18-Feb-04,791.59,26.27,--,29700000.00
17-Feb-04,789.48,26.18,--,29400000.00
13-Feb-04,784.31,26.01,--,29400000.00
12-Feb-04,792.31,26.28,--,29400000.00
11-Feb-04,799.1,26.51,--,29400000.00
10-Feb-04,791.93,26.27,--,30600000.00
9-Feb-04,783.8,25.97,--,30600000.00
6-Feb-04,780.76,25.87,--,30750000.00
5-Feb-04,763.08,25.3,--,30750000.00
4-Feb-04,770.56,25.56,--,30450000.00
3-Feb-04,790.69,26.23,--,30450000.00
2-Feb-04,786.61,26.09,--,30450000.00
30-Jan-04,774.74,25.68,--,30450000.00
29-Jan-04,781.28,25.88,--,30450000.00
28-Jan-04,774.16,25.65,--,30450000.00
27-Jan-04,786.53,26.09,--,29550000.00
26-Jan-04,798.3,26.49,--,29550000.00
23-Jan-04,786.81,26.13,--,29550000.00
22-Jan-04,776.77,25.78,--,29550000.00
21-Jan-04,785.23,26.05,--,30150000.00
20-Jan-04,776.12,25.76,--,28350000.00
16-Jan-04,774.33,25.74,--,28350000.00
15-Jan-04,760.06,25.25,--,28350000.00
14-Jan-04,755.6,25.09,--,28350000.00
13-Jan-04,752.22,24.94,--,28350000.00
12-Jan-04,756.25,25.1,--,30300000.00
9-Jan-04,753.1,25,--,29400000.00
8-Jan-04,751.9,24.98,--,29400000.00
7-Jan-04,748.51,24.87,--,29400000.00
6-Jan-04,734.56,24.42,--,29400000.00
5-Jan-04,732.39,24.37,--,29400000.00
2-Jan-04,731.32,24.34,--,29400000.00
31-Dec-03,724.15,24.08,--,29400000.00
30-Dec-03,730.32,24.29,--,29400000.00
29-Dec-03,728.81,24.24,--,28950000.00
26-Dec-03,715.97,23.81,--,28950000.00
24-Dec-03,716.87,23.84,--,28950000.00
23-Dec-03,718.08,23.88,--,27600000.00
22-Dec-03,709.18,23.57,--,27600000.00
19-Dec-03,706.68,23.48,--,27600000.00
18-Dec-03,704.53,23.42,--,28350000.00
17-Dec-03,700.29,23.29,--,28350000.00
16-Dec-03,694.27,23.09,--,27450000.00
15-Dec-03,693.06,23.05,0,27450000.00
12-Dec-03,700.96,23.34,--,27000000.00
11-Dec-03,696.18,23.2,--,26550000.00
10-Dec-03,680.5,22.65,--,25650000.00
9-Dec-03,690.02,22.97,--,25650000.00
8-Dec-03,700.38,23.3,--,25050000.00
5-Dec-03,700.09,23.28,--,25650000.00
4-Dec-03,705.74,23.47,--,25050000.00
3-Dec-03,706.78,23.5,--,24900000.00
2-Dec-03,717.44,23.86,--,23850000.00
1-Dec-03,712.32,23.69,--,23850000.00
28-Nov-03,695.35,23.1,--,23850000.00
26-Nov-03,692.34,23,--,23850000.00
25-Nov-03,689.62,22.9,--,23850000.00
24-Nov-03,690.22,22.93,--,23850000.00
21-Nov-03,668.73,22.18,--,23850000.00
20-Nov-03,669.78,22.22,--,24600000.00
19-Nov-03,669.71,22.22,--,24600000.00
18-Nov-03,661.13,21.93,--,24600000.00
17-Nov-03,674.71,22.38,--,24600000.00
14-Nov-03,678.69,22.52,--,24600000.00
13-Nov-03,705.58,23.41,--,24600000.00
12-Nov-03,698.48,23.17,--,24600000.00
11-Nov-03,673.39,22.34,--,24600000.00
10-Nov-03,684.64,22.72,--,24600000.00
7-Nov-03,712.31,23.63,--,24600000.00
6-Nov-03,713.92,23.69,--,24900000.00
5-Nov-03,707.89,23.49,--,28950000.00
4-Nov-03,706.43,23.44,--,28950000.00
3-Nov-03,709.43,23.54,--,28950000.00
31-Oct-03,715.25,23.74,--,28950000.00
30-Oct-03,712.03,23.63,--,28950000.00
29-Oct-03,717.12,23.8,--,28950000.00
28-Oct-03,721.41,23.94,--,28950000.00
27-Oct-03,706.84,23.46,--,28950000.00
24-Oct-03,708.86,23.52,--,28950000.00
23-Oct-03,702.82,23.32,--,28950000.00
22-Oct-03,699.99,23.23,--,29700000.00
21-Oct-03,730.73,24.25,--,31350000.00
20-Oct-03,702.97,23.33,--,32550000.00
17-Oct-03,715.27,23.74,--,32550000.00
16-Oct-03,738.4,24.51,--,32550000.00
15-Oct-03,739.98,24.56,--,31800000.00
14-Oct-03,759.57,25.21,--,31800000.00
13-Oct-03,761.44,25.27,--,31800000.00
10-Oct-03,751.54,24.95,--,31800000.00
9-Oct-03,754.32,25.04,--,31800000.00
8-Oct-03,743.04,24.66,--,30900000.00
7-Oct-03,757.36,25.14,--,30000000.00
6-Oct-03,751.28,24.94,--,30000000.00
3-Oct-03,749.41,24.88,--,27000000.00
2-Oct-03,746.9,24.79,--,26700000.00
1-Oct-03,730.14,24.24,--,28050000.00
30-Sep-03,720.48,23.92,--,28050000.00
29-Sep-03,723.25,24.01,--,28050000.00
26-Sep-03,711.27,23.61,--,28050000.00
25-Sep-03,734.51,24.39,--,28050000.00
24-Sep-03,749.15,24.87,--,28050000.00
23-Sep-03,786.16,26.1,--,28050000.00
22-Sep-03,781.62,25.94,--,26400000.00
19-Sep-03,799.73,26.55,--,26400000.00
18-Sep-03,798.07,26.5,--,26400000.00
17-Sep-03,791.31,26.27,--,26400000.00
16-Sep-03,785.26,26.07,--,26100000.00
15-Sep-03,779.3,25.88,0,26100000.00
12-Sep-03,780.31,25.91,--,26100000.00
11-Sep-03,779.92,25.9,--,26100000.00
10-Sep-03,773.86,25.7,--,26100000.00
9-Sep-03,797.52,26.48,--,26100000.00
8-Sep-03,790.65,26.26,--,26100000.00
5-Sep-03,760.58,25.26,--,26100000.00
4-Sep-03,756.69,25.13,--,26100000.00
3-Sep-03,745.78,24.77,--,26100000.00
2-Sep-03,755.03,25.07,--,26100000.00
29-Aug-03,740.84,24.6,--,26100000.00
28-Aug-03,736.64,24.46,--,26100000.00
27-Aug-03,719.98,23.91,--,26100000.00
26-Aug-03,710.7,23.6,--,26700000.00
25-Aug-03,712.61,23.67,--,26850000.00
22-Aug-03,714.93,23.74,--,26850000.00
21-Aug-03,731.45,24.29,--,26850000.00
20-Aug-03,718.08,23.85,--,26850000.00
19-Aug-03,709.67,23.57,--,26250000.00
18-Aug-03,708.07,23.52,--,26250000.00
15-Aug-03,686.9,22.81,--,26250000.00
14-Aug-03,687.75,22.84,--,26250000.00
13-Aug-03,683.49,22.69,--,26250000.00
12-Aug-03,690.4,22.93,--,27600000.00
11-Aug-03,668.98,22.22,--,28200000.00
8-Aug-03,660.61,21.94,--,28200000.00
7-Aug-03,664.64,22.08,--,28200000.00
6-Aug-03,656.38,21.8,--,28200000.00
5-Aug-03,672.47,22.34,--,28200000.00
4-Aug-03,701.94,23.32,--,28500000.00
1-Aug-03,712.55,23.67,--,28500000.00
31-Jul-03,732.77,24.35,--,28500000.00
30-Jul-03,726.14,24.13,--,28500000.00
29-Jul-03,735.61,24.44,--,29400000.00
28-Jul-03,736.33,24.46,--,29400000.00
25-Jul-03,718.91,23.88,--,29400000.00
24-Jul-03,710.06,23.59,--,29400000.00
23-Jul-03,717.4,23.83,--,29400000.00
22-Jul-03,710.96,23.62,--,29400000.00
21-Jul-03,699.58,23.24,--,29400000.00
18-Jul-03,709.32,23.57,--,29400000.00
17-Jul-03,705.62,23.44,--,29400000.00
16-Jul-03,729.32,24.23,--,29400000.00
15-Jul-03,736.32,24.47,--,28800000.00
14-Jul-03,739.21,24.56,--,28800000.00
11-Jul-03,730.07,24.26,--,28800000.00
10-Jul-03,723.56,24.04,--,28800000.00
9-Jul-03,736.79,24.48,--,28800000.00
8-Jul-03,726.19,24.13,--,28800000.00
7-Jul-03,709.79,23.58,--,29550000.00
3-Jul-03,684.79,22.75,--,29550000.00
2-Jul-03,687,22.83,--,29550000.00
1-Jul-03,668.68,22.22,--,31350000.00
30-Jun-03,672.18,22.34,--,31350000.00
27-Jun-03,678.46,22.55,--,31350000.00
26-Jun-03,692.76,23.02,--,31350000.00
25-Jun-03,671.74,22.32,--,31350000.00
24-Jun-03,663.71,22.06,--,31350000.00
23-Jun-03,659.9,21.93,--,31350000.00
20-Jun-03,680.2,22.6,--,31350000.00
19-Jun-03,670.98,22.3,--,31350000.00
18-Jun-03,714.69,23.75,--,32100000.00
